-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.37   longitude 75.55 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 233.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,23,1.96,35.4,25.71,66.68,0.87
2017,8,24,0.7,36.45,25.51,64.81,1.16
2017,8,25,8.39,35.06,27.19,66.22,0.85
2017,8,26,0.73,36.39,25.42,64.62,1.43
2017,8,27,0.01,37.1,25.38,61.66,1.23
2017,8,28,0.07,35.37,24.36,66.06,1.61
2017,8,29,2.14,33.49,25.68,69.08,1.62
2017,8,30,2.16,34.58,25.93,69.15,1.7
2017,8,31,17.53,33.01,26.06,78.38,1.66
2017,9,1,37.85,31.46,25.69,84.19,1.46
2017,9,2,8.73,32.67,24.02,77.64,1.72
2017,9,3,0.04,33.42,23.35,67.53,1.48
2017,9,4,1.41,34.77,24.07,67.42,1.5
2017,9,5,0.45,35.25,25.15,68.03,1.62
2017,9,6,3.89,35.09,24.52,65.61,1.25
2017,9,7,1.89,34.96,24.4,64.4,1.01
2017,9,8,0.02,35.54,23.81,61.1,0.98
2017,9,9,0.01,36.24,23.76,59.77,1.65
2017,9,10,0.52,35.69,23.59,54.69,1.13
2017,9,11,0.03,36.18,26.32,54.23,1.11
2017,9,12,0.0,36.32,24.27,56.75,1.38
2017,9,13,0.0,36.02,24.14,56.23,0.84
2017,9,14,0.0,36.47,25.09,54.5,0.99
2017,9,15,0.0,36.98,25.57,51.19,1.19
2017,9,16,0.0,37.19,22.85,49.29,1.0
2017,9,17,0.0,38.12,23.03,45.89,1.93
2017,9,18,0.0,37.86,20.6,41.28,1.73
2017,9,19,0.0,37.66,23.09,31.6,0.86
2017,9,20,0.0,37.85,23.0,28.85,0.94
2017,9,21,0.0,37.68,20.48,36.62,1.1
2017,9,22,1.14,36.74,20.67,58.49,1.65
2017,9,23,20.31,28.68,20.37,72.22,1.67
2017,9,24,0.0,34.87,18.65,52.15,0.82
2017,9,25,0.0,36.62,22.86,41.44,1.38
2017,9,26,0.0,36.39,22.1,39.54,1.15
2017,9,27,0.01,36.81,21.64,41.08,1.07
2017,9,28,0.0,36.64,22.31,40.32,0.74
2017,9,29,0.0,37.44,21.18,43.24,1.22
2017,9,30,0.0,37.5,22.2,35.37,1.23
2017,10,1,0.0,37.23,20.71,31.66,1.06
2017,10,2,0.0,38.21,21.21,34.29,1.31
2017,10,3,0.0,36.53,21.53,33.18,1.2
2017,10,4,0.0,36.14,20.28,35.03,1.01
2017,10,5,0.0,36.12,21.71,37.56,1.16
2017,10,6,0.0,36.25,21.73,37.69,1.37
2017,10,7,0.0,36.76,20.82,38.82,1.42
2017,10,8,0.0,36.32,20.5,36.68,0.85
2017,10,9,0.0,36.5,19.67,40.59,1.06
2017,10,10,0.0,35.47,20.52,42.01,0.83
2017,10,11,0.0,35.5,22.29,36.83,0.48
2017,10,12,0.0,35.87,22.04,39.66,1.23
2017,10,13,0.0,36.34,21.35,34.92,1.38
2017,10,14,0.0,36.58,19.82,32.0,1.18
2017,10,15,0.0,36.36,21.49,26.93,0.67
2017,10,16,0.0,36.37,21.25,28.96,1.49
2017,10,17,0.0,35.62,18.28,33.09,1.57
2017,10,18,0.0,35.17,20.51,25.6,1.16
2017,10,19,0.0,35.9,18.33,26.27,0.99
2017,10,20,0.0,36.19,19.71,26.61,1.05
2017,10,21,0.0,34.93,20.29,28.33,1.26
2017,10,22,0.0,34.45,17.89,24.41,1.07
2017,10,23,0.0,33.63,17.55,29.86,1.18
2017,10,24,0.0,33.65,16.39,30.58,1.77
2017,10,25,0.0,33.41,15.35,26.45,1.11
2017,10,26,0.0,32.07,15.74,27.75,1.43
2017,10,27,0.0,31.33,14.67,34.98,1.27
2017,10,28,0.0,31.95,16.5,32.15,1.07
2017,10,29,0.0,30.46,15.14,35.77,1.08
2017,10,30,0.0,29.5,15.54,37.44,1.0
2017,10,31,0.0,31.05,15.99,38.69,0.99
2017,11,1,0.0,29.34,14.53,46.34,1.63
2017,11,2,0.0,29.44,15.32,44.76,1.09
2017,11,3,0.0,29.0,16.34,41.31,0.73
2017,11,4,0.0,29.02,17.98,42.69,0.74
2017,11,5,0.0,28.44,16.02,45.44,1.0
2017,11,6,0.0,28.03,16.39,43.85,1.3
2017,11,7,0.0,29.26,16.33,38.17,0.93
2017,11,8,0.0,29.11,15.48,38.97,1.05
2017,11,9,0.0,29.67,15.63,36.84,0.98
2017,11,10,0.0,29.07,16.45,33.8,0.83
2017,11,11,0.0,29.32,16.79,34.06,0.93
2017,11,12,0.0,27.93,13.86,35.35,1.34
2017,11,13,0.0,26.83,14.88,32.13,0.76
2017,11,14,0.03,27.03,12.9,42.01,2.55
2017,11,15,2.7,25.57,12.6,52.15,1.47
2017,11,16,2.52,24.92,13.78,53.75,1.17
2017,11,17,0.3,24.78,13.65,50.05,1.46
2017,11,18,0.14,25.54,12.29,49.14,1.62
2017,11,19,0.02,24.53,9.39,41.93,1.66
2017,11,20,0.01,25.28,9.33,39.03,1.65
2017,11,21,0.0,25.18,8.41,39.41,1.79
2017,11,22,0.0,25.82,7.8,32.83,2.07
2017,11,23,0.0,26.33,10.21,26.7,1.66
2017,11,24,0.0,26.4,9.69,26.83,1.58
2017,11,25,0.0,26.6,9.28,26.0,1.43
2017,11,26,0.0,26.02,12.59,25.13,1.22
2017,11,27,0.0,26.33,10.14,31.75,1.9
2017,11,28,0.0,27.05,10.96,28.17,1.33
2017,11,29,0.0,27.24,11.27,27.31,1.07
2017,11,30,0.0,26.76,11.07,30.16,1.6
2017,12,1,0.0,26.12,10.84,27.12,1.23
2017,12,2,0.0,25.5,12.65,26.31,0.73
2017,12,3,0.0,24.67,10.43,29.93,0.91
2017,12,4,0.0,23.64,11.96,30.91,0.84
2017,12,5,0.0,25.11,10.02,31.06,1.41
2017,12,6,0.0,25.51,8.98,22.76,2.4
2017,12,7,0.01,25.53,7.14,18.55,2.11
2017,12,8,0.0,25.53,8.16,22.13,1.8
2017,12,9,0.0,25.27,10.02,21.53,0.82
2017,12,10,0.0,24.82,11.0,22.02,1.01
2017,12,11,11.03,17.81,11.06,54.08,1.47
2017,12,12,2.07,19.68,10.59,75.23,1.68
2017,12,13,0.06,19.52,8.17,64.5,1.07
2017,12,14,4.09,18.85,5.51,71.2,1.47
2017,12,15,0.0,19.47,4.62,55.0,2.12
2017,12,16,0.0,21.36,3.03,46.06,2.27
2017,12,17,0.0,22.9,3.51,40.4,2.1
2017,12,18,0.0,24.96,5.43,39.41,2.29
2017,12,19,0.0,26.01,6.56,41.37,2.04
2017,12,20,0.0,23.74,8.65,45.47,1.66
2017,12,21,0.0,26.55,9.77,47.71,1.89
2017,12,22,0.0,25.36,7.82,45.94,2.27
2017,12,23,0.0,24.5,6.41,42.78,1.82
2017,12,24,0.0,23.06,10.67,40.95,0.96
2017,12,25,0.0,22.53,7.05,44.22,1.7
2017,12,26,0.0,23.45,6.52,37.62,1.4
2017,12,27,0.0,23.97,10.5,33.65,1.05
2017,12,28,0.0,24.3,10.94,38.36,1.32
2017,12,29,0.0,23.99,6.53,40.81,1.72
2017,12,30,0.0,22.25,7.53,28.53,1.1
2017,12,31,0.0,21.18,8.47,25.83,1.0
2018,1,1,0.0,19.65,6.16,28.8,1.03
2018,1,2,0.0,20.71,6.23,31.74,1.02
2018,1,3,0.0,20.3,5.88,34.24,1.12
2018,1,4,0.0,21.22,6.02,33.11,0.91
2018,1,5,0.0,21.19,4.58,36.38,1.22
2018,1,6,0.0,20.68,4.9,44.9,1.58
2018,1,7,0.0,20.99,3.33,43.6,1.74
2018,1,8,0.0,21.05,3.55,38.97,1.35
2018,1,9,0.0,22.62,5.02,36.32,1.64
2018,1,10,0.0,23.6,3.48,34.34,2.0
2018,1,11,0.0,22.61,4.71,33.76,1.7
2018,1,12,0.0,22.51,8.18,31.26,1.34
2018,1,13,0.0,22.97,9.12,31.37,1.03
2018,1,14,0.0,23.65,8.68,30.9,1.27
2018,1,15,0.0,23.27,4.7,33.57,1.83
2018,1,16,0.0,25.53,3.37,26.46,1.56
2018,1,17,0.0,24.16,5.61,29.33,2.23
2018,1,18,0.0,25.96,10.16,29.52,1.24
2018,1,19,0.0,23.64,8.0,31.63,1.45
2018,1,20,0.0,24.95,4.1,29.31,1.84
2018,1,21,0.0,23.83,4.77,22.91,1.25
2018,1,22,0.0,23.26,6.47,23.32,1.07
2018,1,23,14.87,12.53,6.02,67.11,1.82
2018,1,24,0.39,18.01,5.77,80.97,1.13
2018,1,25,0.0,19.65,3.78,55.13,1.7
2018,1,26,0.0,21.25,7.26,40.72,0.79
2018,1,27,0.0,20.88,6.75,38.02,0.98
2018,1,28,0.0,22.47,6.95,36.95,1.24
2018,1,29,0.0,24.01,7.55,36.18,1.57
2018,1,30,0.0,26.45,8.2,37.85,2.07
2018,1,31,0.0,24.22,8.92,40.88,2.17
2018,2,1,0.0,27.21,11.81,40.83,1.53
2018,2,2,0.0,25.08,8.29,39.09,1.82
2018,2,3,0.0,24.48,7.51,32.7,1.5
2018,2,4,0.0,24.5,4.58,31.11,1.89
2018,2,5,0.0,24.84,6.2,25.47,1.44
2018,2,6,0.0,24.66,4.29,24.95,2.15
2018,2,7,0.0,24.43,5.14,25.35,1.65
2018,2,8,0.0,24.01,6.89,24.44,1.42
2018,2,9,0.0,24.21,6.06,24.45,1.33
2018,2,10,0.0,25.77,9.72,20.08,0.87
2018,2,11,0.5,23.0,9.18,38.25,1.61
2018,2,12,13.07,17.17,9.93,78.39,4.52
2018,2,13,0.64,22.39,7.59,68.17,1.63
2018,2,14,0.0,23.54,6.1,58.51,2.31
2018,2,15,0.0,25.53,8.47,52.06,2.22
2018,2,16,0.0,26.17,9.03,51.66,1.78
2018,2,17,0.0,28.91,11.21,41.52,2.06
2018,2,18,0.0,27.85,8.17,31.17,1.6
2018,2,19,0.0,28.59,13.45,28.83,1.19
2018,2,20,0.0,29.82,13.52,36.51,1.38
2018,2,21,0.01,30.58,14.2,39.5,1.56
2018,2,22,0.0,29.76,13.57,40.57,1.4
2018,2,23,0.09,31.02,13.93,31.99,1.0
2018,2,24,1.82,29.65,15.38,40.05,2.05
2018,2,25,0.74,28.76,12.65,53.43,1.73
2018,2,26,0.0,29.03,11.92,46.52,2.3
2018,2,27,0.0,31.25,14.59,43.35,1.52
2018,2,28,0.0,29.7,16.03,39.23,1.19
2018,3,1,0.03,29.39,16.54,36.84,1.29
2018,3,2,0.09,31.46,16.25,40.51,1.59
2018,3,3,0.81,24.01,15.68,54.97,1.81
2018,3,4,0.03,25.88,14.68,54.62,1.4
2018,3,5,0.0,29.4,11.98,41.11,1.62
2018,3,6,0.0,29.51,11.8,38.09,1.98
2018,3,7,0.0,31.45,11.1,33.11,2.03
2018,3,8,0.0,32.11,16.06,28.33,0.96
2018,3,9,0.0,32.28,14.62,31.93,1.71
2018,3,10,0.0,32.24,14.08,35.27,2.15
2018,3,11,0.0,32.55,13.87,38.06,1.89
2018,3,12,0.0,34.62,15.48,33.11,1.65
2018,3,13,0.0,35.74,18.82,21.81,1.1
2018,3,14,0.0,35.21,15.86,19.88,2.14
2018,3,15,0.02,33.58,16.72,25.02,1.34
2018,3,16,0.08,31.9,17.86,27.68,1.41
2018,3,17,0.0,31.59,13.47,24.61,2.28
2018,3,18,0.0,33.84,13.85,21.12,1.9
2018,3,19,0.0,35.15,16.42,21.45,1.51
2018,3,20,0.46,36.01,16.38,29.25,1.41
2018,3,21,1.53,31.52,18.09,40.38,1.44
2018,3,22,0.66,30.64,16.17,45.24,1.23
2018,3,23,0.0,31.54,14.87,36.2,1.42
2018,3,24,0.0,33.74,15.5,32.42,2.1
2018,3,25,0.0,35.25,16.5,24.89,2.35
2018,3,26,0.0,36.16,15.36,19.71,2.09
2018,3,27,0.0,38.14,19.51,14.27,1.09
2018,3,28,0.0,38.18,20.42,12.85,1.76
2018,3,29,0.0,38.34,16.52,17.02,3.21
2018,3,30,0.0,38.72,17.05,12.7,1.96
2018,3,31,0.0,39.05,16.11,9.31,1.62
2018,4,1,0.0,36.14,16.05,14.54,1.7
2018,4,2,0.0,36.7,17.61,21.03,1.27
2018,4,3,0.0,36.01,21.2,22.15,1.26
2018,4,4,0.01,39.12,22.58,22.81,1.39
2018,4,5,0.0,38.54,22.41,26.97,1.83
2018,4,6,0.01,39.3,24.16,24.98,1.31
2018,4,7,0.09,37.55,21.15,31.31,1.11
2018,4,8,1.53,37.19,21.85,34.16,2.54
2018,4,9,2.33,36.42,21.08,38.92,1.2
2018,4,10,4.63,33.04,21.96,48.48,1.87
2018,4,11,1.15,34.36,21.11,49.46,0.79
2018,4,12,0.0,34.46,18.63,41.22,1.45
2018,4,13,0.0,35.64,17.05,27.36,2.18
2018,4,14,0.0,37.84,19.7,25.57,2.14
2018,4,15,0.0,38.96,20.96,26.15,1.66
2018,4,16,0.57,39.88,24.52,26.35,1.45
2018,4,17,0.2,39.01,22.64,29.45,2.69
2018,4,18,0.0,39.01,21.98,29.96,2.89
2018,4,19,0.01,39.3,23.48,22.5,2.67
2018,4,20,0.47,38.74,19.61,22.29,4.37
2018,4,21,0.0,34.82,17.02,29.74,2.86
2018,4,22,0.0,35.41,16.4,25.75,2.53
2018,4,23,0.0,39.03,18.33,20.18,3.14
2018,4,24,0.0,41.86,20.63,14.99,2.27
2018,4,25,0.0,43.0,22.75,14.15,1.46
2018,4,26,0.0,43.2,24.82,18.1,1.74
2018,4,27,0.0,42.23,25.24,17.23,1.27
2018,4,28,0.0,42.45,26.22,17.29,1.72
2018,4,29,0.17,43.25,25.21,17.31,2.33
2018,4,30,0.0,43.8,26.06,13.42,1.36
2018,5,1,0.0,43.82,26.53,14.49,2.19
2018,5,2,1.54,42.24,25.73,19.32,2.18
2018,5,3,0.38,40.27,26.37,24.79,3.11
2018,5,4,0.0,39.67,26.45,31.09,2.11
2018,5,5,0.04,41.73,27.51,22.51,1.27
2018,5,6,0.09,40.74,27.01,23.86,2.89
2018,5,7,1.32,39.02,26.42,26.68,2.15
2018,5,8,1.88,37.44,22.8,36.21,2.55
2018,5,9,0.01,38.28,23.27,30.28,1.99
2018,5,10,0.0,40.8,25.27,23.81,1.62
2018,5,11,0.0,44.26,24.62,20.94,1.92
2018,5,12,0.17,45.26,30.13,19.67,1.79
2018,5,13,1.74,43.51,28.57,23.98,3.09
2018,5,14,2.58,38.22,25.09,29.84,2.08
2018,5,15,0.0,40.16,25.39,27.29,1.94
2018,5,16,0.8,41.09,27.34,25.55,3.25
2018,5,17,0.0,42.66,25.24,21.49,2.28
2018,5,18,0.0,40.63,28.11,22.89,2.0
2018,5,19,0.0,42.15,26.06,20.85,2.2
2018,5,20,0.02,42.55,26.39,16.18,2.32
2018,5,21,0.0,42.85,26.23,14.33,2.94
2018,5,22,0.0,44.28,27.15,13.82,3.05
2018,5,23,0.0,44.32,28.18,11.2,3.7
2018,5,24,0.0,44.16,26.32,9.69,2.94
2018,5,25,0.0,45.44,26.23,10.02,3.12
2018,5,26,0.0,45.84,26.84,9.4,1.9
2018,5,27,0.0,45.44,29.56,9.29,1.59
2018,5,28,0.0,46.05,27.93,12.26,2.8
2018,5,29,0.0,46.74,30.48,9.87,1.14
2018,5,30,0.0,44.64,28.92,15.05,3.28
2018,5,31,0.0,45.26,30.24,17.41,2.02
2018,6,1,0.0,45.84,29.61,17.5,2.15
2018,6,2,3.29,42.34,28.3,29.94,2.93
2018,6,3,0.0,43.32,27.5,28.43,1.91
2018,6,4,0.0,43.72,28.81,30.13,3.69
2018,6,5,2.83,43.81,31.99,34.37,3.84
2018,6,6,12.85,39.87,31.25,48.22,1.86
2018,6,7,0.01,42.49,30.38,41.6,0.9
2018,6,8,2.77,43.02,30.32,38.6,2.28
2018,6,9,16.1,38.94,28.88,54.37,2.55
2018,6,10,1.23,40.95,29.03,48.08,1.52
2018,6,11,0.08,42.6,29.92,39.89,2.92
2018,6,12,0.0,45.3,29.1,29.06,2.79
2018,6,13,0.0,44.41,29.36,28.29,3.76
2018,6,14,0.0,43.58,31.5,30.58,5.02
2018,6,15,1.04,41.86,32.2,34.31,3.67
2018,6,16,11.48,39.07,30.24,48.86,2.55
2018,6,17,18.41,36.0,28.26,57.23,1.2
2018,6,18,2.08,37.78,27.84,47.4,2.4
2018,6,19,0.0,39.87,26.44,46.42,2.59
2018,6,20,0.12,41.85,28.83,42.0,1.83
2018,6,21,0.03,42.29,29.81,38.82,1.95
2018,6,22,0.0,43.67,28.36,34.48,1.45
2018,6,23,0.04,43.49,29.71,32.96,2.54
2018,6,24,0.0,43.67,29.19,29.18,2.57
2018,6,25,1.77,44.06,30.02,31.86,3.07
2018,6,26,3.34,42.06,29.28,38.77,2.21
2018,6,27,11.65,36.45,29.02,51.25,2.13
2018,6,28,40.04,32.05,26.91,73.79,2.4
2018,6,29,18.36,36.41,26.27,66.82,2.38
2018,6,30,1.37,37.38,27.68,59.18,1.74
2018,7,1,1.52,38.36,28.54,58.06,2.15
2018,7,2,26.62,38.12,28.45,63.28,2.84
2018,7,3,16.46,35.64,27.07,66.82,1.69
2018,7,4,8.64,34.78,27.25,69.88,1.76
2018,7,5,0.35,35.98,26.53,63.22,1.63
2018,7,6,0.01,37.3,26.7,59.62,1.81
2018,7,7,0.0,39.36,26.35,50.77,1.98
2018,7,8,0.0,40.42,27.68,47.18,1.47
2018,7,9,0.16,40.83,27.98,47.17,1.16
2018,7,10,0.88,40.39,28.22,52.49,1.5
2018,7,11,7.35,38.59,28.13,57.78,1.54
2018,7,12,9.09,38.93,28.71,57.2,1.35
2018,7,13,21.91,35.31,27.65,71.65,1.54
2018,7,14,3.14,36.62,26.48,69.02,1.62
2018,7,15,4.78,36.63,26.99,72.28,2.57
2018,7,16,48.24,32.35,27.09,81.81,2.23
2018,7,17,20.96,32.36,26.59,81.74,2.04
2018,7,18,5.08,33.62,26.25,76.65,1.08
2018,7,19,3.57,34.27,26.42,74.32,0.88
2018,7,20,4.71,33.77,27.75,74.12,0.67
2018,7,21,11.66,34.78,26.91,76.58,1.04
2018,7,22,3.12,33.35,26.6,80.7,1.71
2018,7,23,3.79,33.04,26.39,79.42,0.99
2018,7,24,1.18,34.46,26.72,75.21,1.3
2018,7,25,18.29,34.97,27.6,76.54,1.66
2018,7,26,17.12,33.95,26.34,77.91,1.69
2018,7,27,6.21,33.87,25.62,80.65,0.92
2018,7,28,5.84,33.79,25.66,77.68,1.49
2018,7,29,1.15,34.96,25.82,72.6,1.53
2018,7,30,2.43,35.24,26.14,72.31,1.84
2018,7,31,2.08,36.16,26.27,67.65,2.22
2018,8,1,0.77,36.3,24.66,66.82,1.93
2018,8,2,0.03,36.82,25.56,62.95,2.35
2018,8,3,0.06,36.98,24.7,62.03,2.44
2018,8,4,1.0,36.61,25.62,63.32,1.54
2018,8,5,2.19,36.91,26.21,64.1,2.08
2018,8,6,3.47,30.74,25.71,77.85,2.16
2018,8,7,15.04,31.23,24.27,81.16,1.92
2018,8,8,5.86,33.0,25.23,77.2,1.49
2018,8,9,3.66,35.06,26.14,71.55,1.08
2018,8,10,0.17,36.28,26.24,66.07,1.3
2018,8,11,1.54,36.94,26.69,65.57,2.19
2018,8,12,12.57,35.82,26.59,67.05,2.01
2018,8,13,5.4,33.51,25.49,72.37,1.47
2018,8,14,0.81,34.73,25.44,72.26,1.47
2018,8,15,0.28,36.22,27.16,64.56,0.71
2018,8,16,0.0,36.01,26.25,67.15,1.14
2018,8,17,10.91,35.84,26.54,68.87,1.37
2018,8,18,7.94,33.9,26.39,73.95,0.98
2018,8,19,0.17,36.43,26.61,65.72,1.29
2018,8,20,1.3,37.37,26.95,63.49,0.77
2018,8,21,2.35,35.04,26.14,73.22,1.98
2018,8,22,2.58,35.97,26.8,69.3,1.54
2018,8,23,9.21,36.27,26.71,68.36,1.67
2018,8,24,2.83,37.44,25.55,62.9,1.94
2018,8,25,0.09,37.75,26.14,57.74,1.98
2018,8,26,0.02,37.0,26.12,57.91,1.36
2018,8,27,1.03,37.45,26.07,59.47,1.41
2018,8,28,0.02,35.02,26.86,64.91,1.05
2018,8,29,7.32,35.67,25.96,67.7,1.36
2018,8,30,4.42,37.64,24.73,64.33,1.39
2018,8,31,0.11,39.21,26.28,54.31,1.39
2018,9,1,2.88,36.64,27.1,56.88,0.85
2018,9,2,4.23,34.42,26.05,61.05,1.16
2018,9,3,8.35,31.58,24.45,72.71,1.46
2018,9,4,0.79,35.91,24.74,63.66,1.28
2018,9,5,1.76,37.31,25.01,57.15,1.63
2018,9,6,3.15,37.08,25.2,55.16,1.29
2018,9,7,8.15,33.93,25.76,72.96,1.34
2018,9,8,3.62,33.74,25.27,71.46,0.99
2018,9,9,2.99,33.92,24.94,71.64,1.8
2018,9,10,3.68,34.29,24.44,71.37,0.97
2018,9,11,0.78,37.02,25.12,61.22,1.06
2018,9,12,6.83,36.72,25.77,59.82,2.1
2018,9,13,1.98,37.13,23.97,52.21,1.85
2018,9,14,0.01,36.21,22.9,53.94,0.97
2018,9,15,0.0,35.87,23.43,54.22,0.84
2018,9,16,0.0,34.97,22.62,59.46,1.68
2018,9,17,0.0,35.91,23.73,53.68,1.61
2018,9,18,0.01,36.28,22.59,51.6,1.44
2018,9,19,0.35,36.83,21.75,50.78,1.47
2018,9,20,0.0,37.25,22.81,50.06,1.07
2018,9,21,1.9,35.78,23.89,64.23,2.27
2018,9,22,31.29,28.82,22.44,86.82,2.02
2018,9,23,40.81,26.45,22.34,91.72,2.87
2018,9,24,59.21,27.14,21.25,92.01,2.25
2018,9,25,16.08,29.53,21.13,82.5,1.16
2018,9,26,0.0,31.76,20.3,69.26,1.19
2018,9,27,0.0,32.65,19.63,65.35,1.17
2018,9,28,1.86,32.84,19.67,64.58,1.11
2018,9,29,1.33,32.3,22.09,62.06,1.02
2018,9,30,0.0,32.46,20.03,61.05,1.23
2018,10,1,0.0,33.74,22.09,56.59,0.83
2018,10,2,0.0,32.85,20.98,55.25,0.95
2018,10,3,0.01,33.31,20.77,57.23,0.81
2018,10,4,0.96,32.22,19.69,56.8,0.77
2018,10,5,0.0,32.37,20.22,57.59,1.1
2018,10,6,0.0,32.55,19.73,55.95,1.19
2018,10,7,0.0,32.29,20.34,55.91,0.86
2018,10,8,0.0,32.63,19.04,58.07,0.94
2018,10,9,0.0,31.32,18.45,63.19,1.29
2018,10,10,2.75,29.75,19.26,68.38,1.32
2018,10,11,1.03,29.76,20.15,69.95,1.03
2018,10,12,0.0,30.04,17.75,62.89,0.83
2018,10,13,0.0,30.18,18.28,49.37,1.0
2018,10,14,0.0,30.49,17.5,44.82,1.17
2018,10,15,0.0,31.19,18.59,44.32,0.8
2018,10,16,0.0,31.17,16.33,56.25,1.3
2018,10,17,0.0,32.12,16.82,51.09,1.18
2018,10,18,0.0,31.35,16.96,53.12,1.38
2018,10,19,0.0,30.98,17.86,50.97,0.98
2018,10,20,0.0,31.05,18.96,42.09,1.11
2018,10,21,0.0,30.82,17.68,43.25,1.16
2018,10,22,0.0,30.88,15.27,40.84,1.36
2018,10,23,0.0,30.12,17.06,37.72,1.13
2018,10,24,0.0,30.74,16.66,42.72,0.97
2018,10,25,0.0,30.44,15.74,46.41,1.21
2018,10,26,0.0,30.3,16.57,44.13,0.93
2018,10,27,0.0,30.39,17.9,43.57,1.02
2018,10,28,0.0,30.19,16.13,47.54,1.15
2018,10,29,0.0,30.64,17.18,47.4,1.11
2018,10,30,0.0,30.04,16.94,46.93,0.97
2018,10,31,0.0,30.19,15.36,51.07,0.98
2018,11,1,0.01,26.81,17.65,56.65,1.3
2018,11,2,0.01,29.88,15.96,61.5,2.11
2018,11,3,0.92,26.17,17.01,72.46,2.29
2018,11,4,0.01,26.21,14.45,59.12,1.29
2018,11,5,0.0,25.89,11.79,42.85,1.61
2018,11,6,0.0,26.46,10.67,47.58,2.16
2018,11,7,0.0,27.11,8.62,33.5,1.37
2018,11,8,0.0,27.01,11.04,34.02,0.96
2018,11,9,0.0,26.48,14.09,32.85,0.53
2018,11,10,0.0,26.75,12.66,35.97,1.01
2018,11,11,0.0,25.75,13.74,44.23,1.18
2018,11,12,0.0,28.49,15.42,43.83,0.76
2018,11,13,0.0,28.12,16.06,50.37,1.48
2018,11,14,1.62,26.92,13.56,58.19,1.33
2018,11,15,0.12,26.06,13.65,59.49,1.5
2018,11,16,0.0,26.87,10.36,51.7,2.23
2018,11,17,0.0,27.28,10.36,41.12,1.72
2018,11,18,0.0,27.45,12.53,39.45,1.11
2018,11,19,0.0,27.21,14.48,51.05,1.97
2018,11,20,0.0,27.36,13.93,51.77,1.68
2018,11,21,0.0,27.45,11.11,44.18,1.84
2018,11,22,0.0,26.61,13.35,37.63,1.1
2018,11,23,0.0,27.18,10.8,48.41,2.49
2018,11,24,0.0,27.24,9.13,43.47,2.39
2018,11,25,0.0,28.0,12.47,37.01,1.3
2018,11,26,0.0,27.97,12.99,36.7,1.27
2018,11,27,0.0,22.27,13.02,54.78,1.42
2018,11,28,0.0,26.91,12.12,47.37,1.0
2018,11,29,0.0,25.09,12.54,46.11,1.47
2018,11,30,0.0,26.16,10.72,45.79,1.69
2018,12,1,0.0,26.13,10.47,37.74,1.49
2018,12,2,0.0,26.07,11.08,38.45,1.07
2018,12,3,0.0,24.55,11.8,41.57,1.05
2018,12,4,0.0,24.5,12.36,41.69,1.03
2018,12,5,0.0,23.83,11.69,42.7,0.91
2018,12,6,0.0,24.02,10.04,47.88,1.37
2018,12,7,0.0,23.12,9.99,50.21,1.32
2018,12,8,0.0,22.46,10.7,45.59,0.82
2018,12,9,0.0,23.21,11.43,43.82,0.93
2018,12,10,0.17,22.89,9.08,53.25,1.74
2018,12,11,0.85,23.55,9.48,56.03,1.2
2018,12,12,9.26,18.3,10.42,73.25,1.39
2018,12,13,0.06,18.82,8.34,73.22,0.83
2018,12,14,0.0,20.47,6.85,64.85,1.68
2018,12,15,0.0,21.5,4.95,54.5,1.82
2018,12,16,0.0,21.46,4.29,47.62,1.71
2018,12,17,0.0,21.8,4.12,42.42,1.69
2018,12,18,0.0,22.25,4.51,38.29,1.74
2018,12,19,0.0,22.04,6.61,33.63,1.15
2018,12,20,0.0,22.02,7.6,33.05,1.19
2018,12,21,0.0,20.92,3.99,34.47,1.45
2018,12,22,0.0,21.0,4.8,35.76,1.01
2018,12,23,0.0,19.18,3.84,44.62,1.15
2018,12,24,0.0,18.41,4.34,47.62,1.45
2018,12,25,0.0,19.74,2.18,44.89,1.97
2018,12,26,0.0,18.66,4.43,38.66,1.18
2018,12,27,0.0,18.98,4.94,39.63,1.23
2018,12,28,0.0,18.27,0.85,43.4,1.67
2018,12,29,0.0,19.24,3.03,39.08,1.41
2018,12,30,0.0,19.82,6.49,36.81,1.03
2018,12,31,0.0,19.69,5.26,42.24,1.7
2019,1,1,0.0,16.07,5.14,44.91,1.1
2019,1,2,0.04,20.15,7.01,48.08,0.97
2019,1,3,0.0,19.46,4.65,66.32,1.74
2019,1,4,0.0,18.92,4.71,52.58,1.21
2019,1,5,0.39,19.18,6.32,53.21,1.4
2019,1,6,1.49,15.35,7.07,81.73,1.49
2019,1,7,0.0,19.59,4.62,72.03,1.58
2019,1,8,0.0,20.97,6.88,55.1,1.6
