-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.96   longitude 76.87 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,29,0.0,26.24,10.84,40.16,3.12
2015,12,30,0.0,25.55,9.14,37.06,1.74
2015,12,31,0.0,25.78,8.48,33.67,1.61
2016,1,1,0.0,23.09,9.68,29.58,1.5
2016,1,2,0.0,24.04,9.56,27.85,1.52
2016,1,3,0.0,24.99,6.77,29.27,2.09
2016,1,4,0.0,22.22,10.7,33.29,0.94
2016,1,5,0.05,26.07,12.12,35.8,1.04
2016,1,6,0.0,24.0,12.12,39.42,1.19
2016,1,7,0.41,24.21,12.69,42.17,1.16
2016,1,8,0.08,23.69,9.8,46.47,2.28
2016,1,9,0.01,23.29,7.78,44.18,3.05
2016,1,10,0.0,24.29,7.26,36.25,1.63
2016,1,11,0.0,23.81,9.87,36.57,0.92
2016,1,12,0.0,24.68,9.56,35.54,1.6
2016,1,13,0.81,23.14,10.29,39.5,1.25
2016,1,14,0.02,18.95,10.33,45.05,1.03
2016,1,15,0.0,21.94,7.49,48.74,1.81
2016,1,16,0.0,22.33,6.29,47.5,2.48
2016,1,17,0.0,21.95,7.84,37.42,0.99
2016,1,18,0.0,21.54,9.16,34.93,1.31
2016,1,19,0.03,20.92,7.23,34.16,1.28
2016,1,20,0.04,20.23,5.1,41.87,2.1
2016,1,21,0.0,20.75,3.44,30.51,2.11
2016,1,22,0.0,20.94,3.61,24.75,1.49
2016,1,23,0.0,21.33,7.48,23.77,1.55
2016,1,24,0.0,21.06,6.11,26.97,1.46
2016,1,25,0.0,20.96,3.24,27.96,1.54
2016,1,26,0.0,23.5,8.91,24.41,0.86
2016,1,27,0.0,23.75,9.81,27.13,1.34
2016,1,28,0.0,25.91,8.44,40.89,2.46
2016,1,29,0.52,24.83,12.21,34.98,1.0
2016,1,30,0.5,26.37,14.03,38.01,0.97
2016,1,31,0.0,24.56,10.93,41.18,2.37
2016,2,1,0.0,24.2,7.31,33.34,2.07
2016,2,2,0.0,23.31,6.16,34.5,1.9
2016,2,3,0.0,24.41,6.61,34.1,2.93
2016,2,4,0.0,25.85,6.27,31.91,2.03
2016,2,5,0.0,26.96,7.62,28.78,1.67
2016,2,6,0.0,26.02,9.53,24.38,1.39
2016,2,7,5.38,22.86,10.48,43.01,1.32
2016,2,8,0.0,23.58,9.97,56.66,1.24
2016,2,9,0.0,25.46,8.93,49.2,1.75
2016,2,10,0.0,25.41,9.95,35.99,1.32
2016,2,11,0.01,25.2,8.97,29.02,2.76
2016,2,12,0.0,24.53,7.94,24.58,1.53
2016,2,13,0.81,24.11,9.71,26.52,1.22
2016,2,14,1.38,25.0,8.62,37.32,1.49
2016,2,15,0.0,23.95,8.22,32.95,1.28
2016,2,16,0.0,25.54,7.5,31.01,1.38
2016,2,17,0.0,28.19,8.96,24.67,1.35
2016,2,18,0.28,30.22,15.91,30.13,1.82
2016,2,19,0.07,29.31,18.35,35.13,1.24
2016,2,20,1.94,27.6,16.21,54.85,1.53
2016,2,21,0.0,28.86,12.87,42.09,3.78
2016,2,22,0.0,30.82,11.54,26.62,3.63
2016,2,23,0.0,31.6,9.87,23.75,2.16
2016,2,24,0.0,32.39,12.2,17.15,1.07
2016,2,25,0.0,29.48,10.09,17.79,1.38
2016,2,26,0.0,30.65,11.83,20.08,1.57
2016,2,27,0.0,30.36,13.79,19.58,0.97
2016,2,28,0.0,29.78,13.76,20.79,1.07
2016,2,29,0.0,30.44,15.71,21.35,1.15
2016,3,1,0.0,32.22,15.26,23.92,1.37
2016,3,2,0.0,32.16,16.59,25.6,1.35
2016,3,3,0.0,34.44,16.85,25.82,2.06
2016,3,4,0.0,34.63,16.82,26.67,2.21
2016,3,5,2.43,32.46,16.25,34.75,1.56
2016,3,6,1.43,30.73,14.28,48.86,1.55
2016,3,7,1.44,29.79,16.0,46.83,1.44
