-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.39   longitude 76.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.3,37.56,23.08,40.07,1.1
2020,5,13,0.07,36.87,25.8,39.37,1.35
2020,5,14,0.19,38.87,26.0,39.76,1.46
2020,5,15,1.3,38.82,24.9,38.84,3.42
2020,5,16,0.0,39.66,22.97,34.66,3.61
2020,5,17,0.0,39.92,23.37,31.25,1.9
2020,5,18,0.0,40.9,23.85,29.4,2.35
2020,5,19,0.0,40.96,24.19,23.37,2.46
2020,5,20,0.0,39.72,22.64,25.7,3.02
2020,5,21,0.0,42.66,22.17,25.13,3.96
2020,5,22,0.0,44.1,24.85,23.3,1.58
2020,5,23,0.0,45.78,29.51,19.02,2.36
2020,5,24,0.01,45.14,27.58,21.65,2.47
2020,5,25,0.0,44.82,28.25,23.01,2.95
2020,5,26,0.0,46.57,29.95,18.86,2.26
2020,5,27,0.01,46.45,29.87,17.29,1.61
2020,5,28,0.23,42.93,28.17,25.43,4.92
2020,5,29,7.97,39.64,25.92,39.53,4.14
2020,5,30,4.12,35.68,26.44,47.63,2.52
2020,5,31,18.38,34.62,23.95,57.55,1.78
2020,6,1,6.3,34.94,23.81,54.64,1.43
2020,6,2,0.71,37.4,24.96,43.49,1.77
2020,6,3,0.1,38.42,24.96,42.26,1.76
2020,6,4,0.36,38.34,25.99,44.11,2.06
2020,6,5,6.02,34.84,25.28,56.27,1.54
2020,6,6,2.68,35.6,26.03,47.8,1.32
2020,6,7,14.06,35.45,26.47,48.63,1.08
2020,6,8,1.85,38.46,26.34,44.08,1.31
2020,6,9,1.59,40.95,27.63,41.68,1.61
2020,6,10,0.04,42.83,28.42,37.22,1.66
2020,6,11,0.71,41.59,30.02,37.55,1.13
2020,6,12,0.0,42.51,30.45,38.91,1.04
2020,6,13,0.46,42.31,30.24,36.36,1.1
2020,6,14,0.66,41.61,29.71,35.4,1.2
2020,6,15,0.28,42.92,28.54,31.75,1.47
2020,6,16,0.02,42.79,29.66,26.53,1.14
2020,6,17,2.44,41.52,27.12,33.66,1.7
2020,6,18,0.01,43.46,28.23,33.05,1.96
2020,6,19,0.08,43.21,29.77,31.9,1.87
2020,6,20,2.2,42.52,31.27,35.84,1.52
2020,6,21,2.18,40.6,31.26,44.04,1.13
2020,6,22,21.71,37.98,28.84,51.09,1.43
2020,6,23,0.1,40.37,29.2,48.04,2.57
2020,6,24,1.22,36.05,29.0,62.46,3.38
2020,6,25,1.07,39.05,28.53,54.56,1.65
2020,6,26,0.13,40.62,29.46,49.61,2.14
2020,6,27,0.16,42.83,31.1,41.71,3.16
2020,6,28,0.03,42.81,31.15,39.86,3.64
2020,6,29,1.42,41.02,31.47,41.71,2.58
2020,6,30,0.64,40.01,30.46,46.8,1.95
2020,7,1,1.67,40.11,30.23,49.9,1.71
2020,7,2,8.49,40.69,30.4,50.33,1.36
2020,7,3,4.62,41.9,31.26,46.1,2.21
2020,7,4,7.5,41.06,30.89,49.12,2.03
2020,7,5,26.8,34.22,28.48,65.73,2.78
2020,7,6,0.0,39.01,26.49,54.05,2.15
2020,7,7,7.11,35.36,26.56,62.89,4.13
2020,7,8,3.77,35.98,26.22,67.17,2.92
2020,7,9,1.24,37.96,29.21,57.9,1.68
2020,7,10,0.45,41.96,29.69,47.44,3.32
2020,7,11,4.72,39.59,30.07,52.2,2.82
2020,7,12,19.04,34.46,28.97,62.33,1.08
2020,7,13,0.01,38.58,27.57,59.04,2.37
2020,7,14,0.75,40.1,28.3,51.33,1.95
2020,7,15,0.77,38.9,28.7,54.71,2.03
2020,7,16,4.24,37.13,27.24,61.81,2.94
2020,7,17,10.58,36.52,29.09,66.08,2.69
2020,7,18,16.89,37.66,28.03,67.32,1.26
2020,7,19,8.4,37.9,28.15,66.09,2.22
2020,7,20,9.17,37.64,29.2,63.79,2.67
2020,7,21,37.16,33.41,27.3,76.63,1.49
2020,7,22,21.41,33.55,25.96,76.77,1.72
2020,7,23,0.42,34.94,24.73,68.44,1.64
2020,7,24,0.9,34.01,25.36,71.25,2.27
2020,7,25,1.57,34.65,25.83,72.88,2.4
2020,7,26,10.17,34.38,25.98,73.48,0.92
2020,7,27,0.17,37.12,26.67,62.82,2.11
2020,7,28,10.02,38.03,27.46,61.97,2.04
2020,7,29,21.82,37.5,27.22,66.87,1.71
2020,7,30,38.14,32.33,25.92,83.73,1.98
2020,7,31,9.6,33.61,26.17,82.67,1.15
2020,8,1,3.5,34.47,27.06,76.07,1.51
2020,8,2,1.96,34.8,26.32,75.49,2.02
2020,8,3,0.74,36.68,27.09,70.98,1.9
2020,8,4,3.71,36.97,27.93,67.39,1.41
2020,8,5,1.04,33.79,27.66,75.83,1.62
2020,8,6,0.8,35.0,26.49,77.52,2.67
2020,8,7,0.12,32.84,26.44,81.75,2.84
2020,8,8,3.79,35.53,26.59,73.71,1.0
2020,8,9,21.02,34.59,27.85,74.02,0.87
2020,8,10,21.13,33.46,26.5,82.65,1.04
2020,8,11,17.52,33.66,27.23,82.78,1.45
2020,8,12,20.14,34.64,26.95,82.6,2.44
2020,8,13,7.95,35.11,26.84,84.53,2.02
2020,8,14,5.53,32.13,26.16,86.49,2.22
2020,8,15,5.14,32.87,26.01,83.55,1.75
2020,8,16,0.67,33.74,25.73,82.44,1.23
2020,8,17,26.1,33.45,26.7,85.01,1.38
2020,8,18,15.74,31.73,27.26,88.42,1.3
2020,8,19,15.43,31.75,27.02,90.33,1.55
2020,8,20,33.12,30.49,26.07,91.55,1.7
2020,8,21,3.88,30.13,24.62,86.91,1.72
2020,8,22,4.1,31.78,25.11,83.47,1.62
2020,8,23,1.15,32.05,24.57,86.25,2.54
2020,8,24,0.55,31.89,25.09,86.52,2.87
2020,8,25,0.9,32.08,24.87,86.96,2.38
2020,8,26,1.97,32.26,25.66,84.7,1.32
2020,8,27,3.99,32.52,25.77,82.48,0.76
2020,8,28,32.23,31.86,26.28,82.19,1.3
2020,8,29,10.4,33.0,25.23,77.53,0.57
2020,8,30,1.01,30.82,24.9,84.83,3.54
2020,8,31,0.59,31.29,24.4,84.4,3.02
2020,9,1,0.0,32.22,24.11,84.64,1.46
2020,9,2,0.0,31.85,25.04,82.76,1.25
2020,9,3,0.76,31.55,25.04,84.47,1.55
2020,9,4,0.3,31.93,24.98,84.14,1.51
2020,9,5,2.87,31.02,24.72,84.69,1.01
2020,9,6,0.71,31.92,24.87,80.43,1.07
2020,9,7,5.29,32.58,24.76,79.66,1.14
2020,9,8,0.36,32.79,23.74,79.46,1.47
2020,9,9,0.31,32.69,24.23,76.07,1.39
2020,9,10,0.0,34.01,23.48,78.54,1.66
2020,9,11,0.0,34.1,24.06,72.83,1.03
2020,9,12,0.9,33.15,23.91,71.55,1.02
2020,9,13,0.87,33.26,24.52,66.47,0.99
2020,9,14,1.68,32.46,22.39,65.19,1.11
2020,9,15,0.0,33.91,23.71,67.35,1.18
2020,9,16,0.0,35.43,25.67,65.92,1.46
2020,9,17,0.05,35.78,24.43,69.46,2.21
2020,9,18,0.0,36.11,23.94,65.64,2.15
2020,9,19,0.04,34.29,24.26,66.24,1.08
2020,9,20,0.01,34.65,23.95,61.72,1.02
2020,9,21,0.18,35.25,24.01,58.0,1.27
2020,9,22,0.01,33.58,23.59,70.08,1.12
2020,9,23,1.8,34.06,25.26,72.95,1.12
2020,9,24,0.5,34.98,24.97,65.61,1.43
2020,9,25,0.0,35.97,23.67,59.85,1.81
2020,9,26,0.06,35.02,22.76,56.44,0.92
2020,9,27,0.0,34.88,21.51,50.77,0.96
2020,9,28,0.0,35.4,22.57,50.43,1.74
2020,9,29,0.0,35.83,20.51,51.89,2.27
2020,9,30,0.0,35.56,19.66,51.6,2.28
2020,10,1,0.0,36.21,20.62,47.92,1.75
2020,10,2,0.0,35.83,20.57,45.46,1.42
2020,10,3,0.0,35.73,21.07,43.68,1.39
2020,10,4,0.0,34.46,20.89,42.91,1.27
2020,10,5,0.0,36.23,18.95,44.07,2.01
2020,10,6,0.0,35.87,19.4,41.09,1.75
2020,10,7,0.0,35.78,19.31,40.83,1.41
2020,10,8,0.0,35.21,20.07,38.44,1.43
2020,10,9,0.0,35.18,20.22,39.9,1.14
2020,10,10,0.0,35.06,21.36,45.31,1.62
2020,10,11,0.0,35.74,19.03,43.86,1.5
2020,10,12,0.0,34.98,20.71,37.87,0.95
2020,10,13,0.0,35.01,23.28,34.59,0.77
2020,10,14,0.0,34.56,21.75,42.47,1.01
2020,10,15,0.0,34.94,19.14,39.76,1.5
2020,10,16,0.0,33.38,18.38,34.05,1.37
2020,10,17,0.0,33.51,19.91,33.36,1.33
2020,10,18,0.0,33.72,16.76,37.44,2.06
2020,10,19,0.0,34.08,16.49,37.81,2.28
2020,10,20,0.0,33.82,16.4,32.66,1.87
2020,10,21,0.0,34.29,18.19,29.59,1.33
2020,10,22,0.0,33.81,18.82,38.44,1.29
2020,10,23,0.0,33.02,17.83,34.26,1.38
2020,10,24,0.0,32.27,18.88,31.39,1.42
2020,10,25,0.0,32.68,18.37,31.54,1.24
2020,10,26,0.0,32.08,16.68,34.8,1.79
2020,10,27,0.0,31.2,15.17,34.6,1.95
2020,10,28,0.0,30.6,15.94,29.44,0.95
2020,10,29,0.0,30.3,16.15,31.45,0.94
2020,10,30,0.0,31.33,14.87,36.15,1.86
2020,10,31,0.0,30.82,14.28,36.17,2.57
2020,11,1,0.0,29.47,13.61,33.2,2.15
2020,11,2,0.0,29.86,13.43,33.35,1.84
2020,11,3,0.0,28.98,14.99,28.49,1.02
2020,11,4,0.0,29.43,14.1,34.83,1.78
2020,11,5,0.0,30.21,15.42,33.32,1.42
2020,11,6,0.0,30.42,14.21,34.76,1.71
2020,11,7,0.0,29.98,13.77,36.08,1.79
2020,11,8,0.0,28.8,15.58,33.16,0.95
2020,11,9,0.0,28.14,13.65,38.02,1.18
2020,11,10,0.0,29.73,14.66,34.18,1.14
2020,11,11,0.0,28.55,13.23,39.29,1.2
2020,11,12,0.0,28.09,14.74,41.03,1.09
2020,11,13,0.0,27.76,15.49,38.87,1.22
2020,11,14,0.0,27.79,15.6,37.21,0.72
2020,11,15,5.51,28.9,15.41,49.12,2.03
2020,11,16,0.24,24.91,14.54,67.2,1.76
2020,11,17,0.0,25.83,11.96,55.35,1.99
2020,11,18,0.0,24.4,10.98,43.61,1.25
2020,11,19,0.0,23.85,10.85,40.39,1.54
2020,11,20,0.0,25.17,9.52,41.46,2.99
2020,11,21,0.0,24.31,9.33,40.4,3.43
2020,11,22,0.0,24.16,7.46,33.73,2.19
2020,11,23,0.0,25.46,9.32,29.46,1.21
2020,11,24,0.0,24.99,11.94,34.39,1.1
2020,11,25,0.07,22.87,12.16,40.63,1.57
2020,11,26,2.14,22.47,12.22,62.08,2.35
2020,11,27,0.0,26.3,9.53,49.17,2.81
2020,11,28,0.0,25.11,8.04,45.87,2.52
2020,11,29,0.0,23.46,9.27,44.88,1.5
2020,11,30,0.0,24.9,9.36,42.47,1.68
2020,12,1,0.0,25.73,9.33,46.84,1.75
2020,12,2,0.0,26.65,10.39,48.21,2.58
2020,12,3,0.0,26.19,10.01,51.13,1.33
2020,12,4,0.0,26.75,13.35,40.91,0.88
2020,12,5,0.0,27.76,10.68,38.19,1.65
2020,12,6,0.0,26.79,11.51,40.52,1.51
2020,12,7,0.0,27.37,11.48,43.6,2.27
2020,12,8,0.0,26.39,12.26,45.09,1.22
2020,12,9,0.0,27.94,11.56,44.49,1.93
2020,12,10,0.0,28.2,13.19,52.04,2.04
2020,12,11,0.04,27.52,12.93,47.25,1.1
2020,12,12,4.62,24.16,13.45,57.31,0.94
2020,12,13,0.0,20.88,9.17,57.56,2.59
2020,12,14,0.0,20.63,6.06,58.69,2.19
2020,12,15,0.0,18.55,4.77,52.92,1.94
2020,12,16,0.0,19.75,5.83,47.97,3.1
2020,12,17,0.0,17.68,2.95,44.03,3.13
2020,12,18,0.0,20.05,3.52,40.18,3.19
2020,12,19,0.0,22.19,3.84,33.1,2.94
2020,12,20,0.0,23.33,5.67,34.81,2.81
2020,12,21,0.0,21.74,6.82,41.21,2.4
2020,12,22,0.0,23.18,7.75,43.24,1.84
2020,12,23,0.0,23.04,6.75,44.83,1.69
2020,12,24,0.0,22.06,6.28,46.65,1.91
2020,12,25,0.0,21.77,5.68,47.09,2.23
2020,12,26,0.0,20.99,6.67,42.35,1.96
2020,12,27,0.55,22.82,9.88,38.26,1.68
2020,12,28,0.01,18.12,3.87,45.2,1.86
2020,12,29,0.0,19.08,4.14,46.38,2.77
2020,12,30,0.0,17.73,4.39,55.45,2.28
2020,12,31,0.0,19.69,3.15,45.28,1.99
2021,1,1,0.0,19.69,4.77,34.93,0.99
2021,1,2,3.74,12.89,9.05,66.09,1.35
2021,1,3,5.82,20.89,10.21,88.62,2.69
2021,1,4,2.14,24.62,11.53,79.25,1.71
2021,1,5,12.08,20.24,13.96,80.56,2.07
2021,1,6,6.87,21.57,12.42,81.21,1.22
2021,1,7,0.07,21.35,9.73,76.01,1.46
2021,1,8,0.05,23.55,8.01,63.15,1.11
2021,1,9,0.3,22.55,9.18,58.34,2.05
2021,1,10,0.0,18.99,7.8,59.57,2.78
2021,1,11,0.0,19.86,4.22,55.4,2.76
2021,1,12,0.0,20.44,3.86,50.0,2.59
2021,1,13,0.0,20.09,3.81,47.32,2.41
2021,1,14,0.0,20.0,4.9,43.91,1.22
2021,1,15,0.0,19.8,6.94,43.12,1.11
2021,1,16,0.0,21.97,3.91,50.48,1.91
2021,1,17,0.0,18.27,4.07,50.51,1.67
2021,1,18,0.0,18.38,7.35,45.38,1.39
2021,1,19,0.0,24.1,8.06,47.43,2.45
2021,1,20,0.0,23.34,6.73,50.04,3.41
2021,1,21,0.0,23.01,5.36,54.21,2.94
2021,1,22,0.0,23.42,5.96,40.79,1.45
2021,1,23,0.02,22.13,7.35,42.94,2.5
2021,1,24,0.01,19.93,5.94,55.95,1.59
2021,1,25,0.0,20.45,3.15,52.96,1.2
2021,1,26,0.0,21.01,4.8,51.97,1.76
2021,1,27,0.0,21.64,4.66,43.91,2.0
2021,1,28,0.0,20.74,4.02,41.99,1.48
2021,1,29,0.0,21.02,3.89,43.02,2.56
2021,1,30,0.0,22.18,4.72,42.66,2.6
2021,1,31,0.0,23.13,5.19,36.28,1.44
2021,2,1,0.0,24.64,8.73,34.89,1.78
2021,2,2,0.0,25.43,8.42,37.18,1.36
2021,2,3,0.0,26.16,7.8,39.73,1.89
2021,2,4,10.16,22.14,9.99,60.73,1.71
2021,2,5,0.45,21.44,8.1,61.57,1.45
2021,2,6,0.0,22.5,6.46,55.05,2.47
2021,2,7,0.0,23.28,6.82,51.74,2.51
2021,2,8,0.0,24.74,6.94,49.74,1.81
2021,2,9,0.0,25.93,8.8,42.8,1.75
2021,2,10,0.0,26.66,10.73,41.12,1.32
2021,2,11,0.0,26.09,10.38,47.25,1.27
2021,2,12,0.0,26.1,11.44,47.82,1.48
2021,2,13,0.0,26.21,12.85,39.41,1.17
2021,2,14,0.0,26.58,13.75,35.82,0.86
2021,2,15,0.0,27.94,13.32,37.33,0.95
2021,2,16,0.0,27.65,11.86,42.42,1.39
2021,2,17,0.01,27.29,10.91,43.56,1.35
2021,2,18,0.0,28.44,11.97,39.56,1.03
2021,2,19,0.0,26.91,10.78,39.71,1.68
2021,2,20,0.0,27.18,10.14,42.0,1.7
2021,2,21,0.0,28.1,9.97,40.38,2.21
2021,2,22,0.0,29.66,11.87,36.12,1.99
2021,2,23,0.0,31.01,13.17,31.38,1.38
2021,2,24,0.0,32.29,16.21,29.79,1.39
2021,2,25,0.0,32.33,15.55,32.11,1.95
2021,2,26,0.0,33.41,14.73,34.46,2.27
2021,2,27,2.3,31.66,16.56,41.99,1.59
2021,2,28,0.0,30.27,14.84,32.91,1.45
2021,3,1,0.0,28.65,11.51,28.27,2.89
2021,3,2,0.0,29.73,11.62,28.4,3.68
2021,3,3,0.0,31.91,12.34,26.65,2.52
2021,3,4,0.0,33.2,16.13,24.5,1.45
2021,3,5,0.0,32.34,14.37,25.58,3.15
2021,3,6,0.0,33.96,13.9,25.64,2.7
2021,3,7,0.01,34.39,15.37,24.33,2.09
2021,3,8,1.31,33.04,16.59,37.13,3.38
2021,3,9,0.05,33.5,17.47,31.53,0.92
2021,3,10,0.16,33.26,20.73,33.15,1.4
2021,3,11,0.0,34.61,17.64,28.37,1.09
2021,3,12,0.58,31.7,18.71,35.68,2.81
2021,3,13,0.14,33.32,16.3,47.65,1.43
2021,3,14,0.0,32.77,15.94,31.29,2.34
2021,3,15,0.0,32.65,16.62,30.36,2.1
2021,3,16,0.0,34.17,18.06,32.69,2.56
2021,3,17,0.0,35.06,19.04,30.22,2.19
2021,3,18,0.0,35.67,18.9,27.62,1.85
2021,3,19,0.0,35.28,19.26,27.88,1.85
2021,3,20,0.0,35.16,17.85,28.63,2.4
2021,3,21,0.0,36.38,18.4,27.02,1.19
2021,3,22,0.7,34.57,19.68,29.46,2.31
2021,3,23,0.42,33.11,20.2,29.29,1.13
2021,3,24,0.0,33.63,17.44,29.15,2.18
2021,3,25,0.0,32.27,16.16,33.1,3.64
2021,3,26,0.0,33.9,15.42,29.93,2.6
2021,3,27,0.0,36.54,16.86,26.42,1.89
2021,3,28,0.0,38.4,18.55,26.55,1.45
2021,3,29,0.0,40.13,19.92,21.29,2.29
2021,3,30,0.0,38.46,21.66,17.62,2.86
2021,3,31,0.0,36.89,17.92,14.14,4.56
2021,4,1,0.0,36.09,14.75,10.25,4.02
2021,4,2,0.0,35.85,14.85,10.9,2.4
2021,4,3,0.0,36.07,14.05,8.7,2.13
2021,4,4,0.0,38.36,15.97,11.41,2.56
2021,4,5,0.0,37.49,20.59,17.5,1.73
2021,4,6,0.08,37.91,23.17,22.48,2.77
2021,4,7,0.8,37.23,20.08,31.3,3.33
2021,4,8,0.0,36.28,17.16,19.51,2.68
2021,4,9,0.0,37.51,17.22,16.35,2.78
2021,4,10,0.0,37.53,19.0,17.4,2.7
2021,4,11,0.0,39.31,19.23,18.56,2.6
2021,4,12,0.0,39.73,22.5,19.71,2.26
2021,4,13,0.0,40.2,22.18,19.53,2.93
2021,4,14,0.0,39.58,23.27,23.26,3.01
2021,4,15,0.0,40.65,23.04,19.16,1.96
2021,4,16,0.71,40.64,24.45,23.93,2.36
2021,4,17,0.42,35.88,21.31,33.15,2.88
2021,4,18,0.0,37.01,20.98,29.78,1.72
2021,4,19,0.05,38.83,21.36,23.44,2.34
2021,4,20,0.86,34.63,20.83,27.62,2.61
2021,4,21,2.0,32.91,18.44,39.19,2.43
2021,4,22,1.09,33.67,19.55,36.23,0.99
2021,4,23,1.68,34.67,20.46,32.23,2.79
2021,4,24,0.02,35.23,17.5,32.94,3.24
2021,4,25,0.01,38.38,17.29,22.4,2.95
2021,4,26,0.0,40.65,18.93,18.53,2.55
2021,4,27,0.0,42.48,23.0,17.59,2.44
2021,4,28,0.0,43.13,23.94,18.3,2.1
2021,4,29,0.0,43.09,27.18,19.84,2.31
2021,4,30,0.32,41.92,24.62,22.25,1.27
2021,5,1,0.02,40.61,25.61,19.58,1.37
2021,5,2,0.23,38.9,26.77,21.12,1.62
2021,5,3,0.0,39.76,25.34,23.05,1.15
2021,5,4,0.0,41.09,26.37,21.76,1.41
2021,5,5,0.48,39.82,25.47,24.66,1.13
2021,5,6,1.4,40.33,24.28,26.11,1.59
2021,5,7,6.78,36.52,25.24,34.54,0.83
2021,5,8,0.01,38.18,24.65,31.78,1.01
2021,5,9,0.07,39.7,24.02,28.83,1.54
2021,5,10,1.55,40.02,27.99,26.66,1.41
2021,5,11,0.11,40.23,24.59,28.56,1.76
2021,5,12,0.09,39.01,27.39,25.35,1.51
2021,5,13,3.67,34.25,23.94,38.7,1.64
2021,5,14,0.0,37.87,22.42,35.92,1.42
2021,5,15,2.25,39.11,25.3,29.09,1.37
2021,5,16,0.19,40.24,23.9,27.22,1.56
2021,5,17,0.0,41.39,26.55,21.36,1.9
2021,5,18,0.03,38.04,26.08,30.22,3.25
2021,5,19,33.41,32.62,22.9,55.63,2.78
2021,5,20,3.27,36.42,21.75,52.05,1.74
2021,5,21,20.26,35.45,21.71,53.85,1.95
2021,5,22,2.36,37.28,23.75,44.11,1.79
2021,5,23,0.0,37.09,22.02,36.13,2.24
2021,5,24,0.02,38.62,22.55,31.44,4.43
2021,5,25,0.0,41.18,23.62,29.62,4.18
2021,5,26,0.0,41.3,24.8,27.76,2.34
2021,5,27,0.0,42.43,23.55,25.39,1.96
2021,5,28,0.0,40.42,23.63,33.99,2.04
2021,5,29,2.85,39.73,24.64,47.07,3.64
2021,5,30,2.31,38.82,25.74,50.41,2.4
2021,5,31,0.64,41.09,27.63,38.76,1.18
2021,6,1,20.27,36.58,25.88,45.16,1.55
2021,6,2,0.1,38.9,24.45,38.6,1.27
2021,6,3,0.39,38.53,25.91,39.57,0.95
2021,6,4,0.01,39.88,25.77,38.49,1.66
2021,6,5,7.35,39.11,26.74,43.26,1.37
2021,6,6,0.17,39.74,26.69,38.67,1.74
2021,6,7,0.01,41.34,28.29,39.18,2.3
2021,6,8,0.02,43.37,29.54,33.84,4.45
2021,6,9,0.0,44.02,29.74,34.19,3.31
2021,6,10,2.57,40.69,28.86,45.22,2.94
2021,6,11,8.48,39.1,27.16,53.69,2.32
2021,6,12,5.97,39.9,28.01,51.9,2.35
2021,6,13,1.9,37.85,26.24,54.26,2.42
2021,6,14,2.14,39.19,26.65,42.12,1.26
2021,6,15,0.32,40.43,27.02,39.71,1.74
2021,6,16,4.42,35.54,24.72,53.31,1.87
2021,6,17,16.08,36.15,26.58,49.2,0.89
2021,6,18,4.87,37.08,25.75,51.1,1.89
2021,6,19,0.89,36.89,26.34,51.21,1.64
2021,6,20,1.98,37.89,25.17,50.21,1.19
2021,6,21,0.87,40.36,27.65,39.02,2.06
2021,6,22,0.0,41.45,26.76,38.7,2.67
2021,6,23,0.0,41.59,27.44,33.34,0.99
2021,6,24,0.07,40.72,26.84,37.53,1.3
2021,6,25,6.31,39.13,26.74,42.29,2.01
2021,6,26,3.42,38.94,25.4,46.36,1.51
2021,6,27,0.09,40.45,27.45,41.64,1.79
2021,6,28,0.0,41.3,26.35,37.02,1.3
2021,6,29,0.0,43.75,28.1,32.1,3.17
2021,6,30,0.0,44.61,29.74,30.11,4.32
2021,7,1,0.0,43.67,29.42,34.06,2.75
2021,7,2,0.28,43.63,29.65,32.19,1.8
2021,7,3,8.0,40.62,28.81,46.4,1.49
2021,7,4,2.99,38.99,29.38,43.12,1.36
2021,7,5,0.12,41.88,29.48,38.67,1.43
2021,7,6,0.02,42.21,29.81,37.98,2.36
2021,7,7,0.15,43.68,30.39,35.47,2.85
2021,7,8,0.22,43.49,31.21,33.61,1.87
2021,7,9,15.56,38.85,28.86,53.49,1.56
2021,7,10,0.01,40.26,29.44,46.66,1.62
2021,7,11,1.52,40.12,29.32,52.73,3.5
2021,7,12,4.23,35.36,27.75,63.99,3.74
2021,7,13,85.46,30.22,26.62,84.99,2.22
2021,7,14,30.59,32.37,25.94,82.12,2.07
2021,7,15,7.21,34.2,25.64,76.57,2.08
2021,7,16,8.28,35.28,26.57,74.49,1.31
2021,7,17,4.16,36.85,27.75,68.55,1.51
2021,7,18,24.01,36.33,27.91,74.41,1.45
2021,7,19,35.4,30.59,26.89,91.26,2.02
2021,7,20,26.03,31.08,25.85,87.36,1.08
2021,7,21,9.45,33.81,26.34,83.31,1.02
2021,7,22,6.58,33.27,26.04,78.89,1.38
2021,7,23,3.14,31.82,26.45,85.32,1.84
2021,7,24,3.36,33.45,26.05,80.08,1.33
2021,7,25,0.39,35.19,27.86,74.74,0.76
2021,7,26,4.26,31.63,26.76,86.41,1.37
2021,7,27,82.51,31.67,26.33,87.71,2.34
2021,7,28,32.44,31.11,25.9,88.07,1.47
2021,7,29,14.94,32.93,25.54,85.55,0.94
2021,7,30,14.04,30.66,26.65,87.81,1.52
2021,7,31,8.31,31.73,25.71,84.18,2.17
2021,8,1,10.53,32.75,26.34,81.66,1.15
2021,8,2,4.1,32.58,26.66,84.96,1.07
2021,8,3,1.91,33.26,26.0,82.23,1.01
2021,8,4,3.64,33.04,25.89,83.81,1.09
2021,8,5,3.53,32.62,25.83,79.24,0.56
2021,8,6,4.95,34.2,26.78,72.01,0.41
2021,8,7,14.5,32.95,26.41,80.37,0.82
2021,8,8,5.29,32.08,26.09,78.68,0.48
2021,8,9,8.09,32.57,25.2,81.74,1.04
2021,8,10,0.05,33.18,25.43,80.99,1.76
2021,8,11,0.0,33.28,24.44,74.85,2.13
2021,8,12,15.05,33.4,24.48,78.49,1.6
2021,8,13,14.02,33.35,25.85,76.69,1.5
2021,8,14,0.52,34.2,25.6,75.52,1.83
2021,8,15,0.02,33.78,25.19,76.79,1.64
2021,8,16,0.03,33.31,25.48,74.56,1.36
2021,8,17,0.0,34.01,25.21,72.5,1.45
2021,8,18,0.1,33.52,25.3,71.14,1.05
2021,8,19,5.78,34.19,24.9,78.28,1.27
2021,8,20,30.56,28.61,25.52,91.45,1.83
2021,8,21,27.21,30.34,24.53,91.64,2.97
2021,8,22,6.05,31.19,24.77,86.92,1.71
2021,8,23,0.82,32.29,25.78,82.32,0.86
2021,8,24,0.2,32.19,25.82,79.74,1.2
2021,8,25,3.17,33.14,24.56,79.76,1.75
2021,8,26,1.93,33.13,23.26,77.73,1.73
2021,8,27,6.94,34.2,24.82,77.36,0.96
2021,8,28,4.88,33.14,24.36,77.57,0.93
2021,8,29,1.82,32.6,24.27,80.74,1.05
2021,8,30,2.22,31.65,23.98,83.57,1.38
2021,8,31,0.37,29.88,23.64,88.41,2.12
2021,9,1,20.48,29.49,23.5,88.39,1.33
2021,9,2,22.22,29.32,23.98,83.89,1.25
2021,9,3,9.85,29.2,22.68,89.2,2.0
2021,9,4,10.2,28.02,24.55,93.02,2.03
2021,9,5,0.21,31.39,23.93,81.9,0.98
2021,9,6,1.86,32.61,23.96,80.83,0.95
2021,9,7,4.64,31.19,25.39,88.85,1.7
2021,9,8,0.58,30.85,24.59,87.87,3.07
2021,9,9,7.75,30.01,24.61,88.84,2.01
2021,9,10,11.82,29.99,24.38,88.11,2.76
2021,9,11,14.66,28.52,24.47,91.27,2.75
2021,9,12,34.64,30.1,23.91,81.05,1.48
2021,9,13,14.25,30.95,23.14,78.73,1.1
2021,9,14,0.44,32.72,23.28,77.23,1.14
2021,9,15,0.2,33.03,22.77,78.03,1.27
2021,9,16,7.36,30.41,23.37,87.03,1.38
2021,9,17,2.64,31.0,22.65,83.59,1.29
2021,9,18,0.0,30.89,22.77,83.9,1.18
2021,9,19,0.61,31.36,23.79,84.85,1.31
2021,9,20,1.33,32.46,23.75,83.79,1.19
2021,9,21,4.79,30.84,24.92,83.51,1.04
2021,9,22,12.53,28.62,24.11,90.02,1.37
2021,9,23,55.08,28.33,23.08,88.79,1.45
2021,9,24,4.42,31.25,21.87,78.78,0.93
2021,9,25,0.33,31.65,22.93,80.03,0.92
2021,9,26,0.16,30.87,23.4,83.97,1.0
2021,9,27,0.0,31.64,22.4,81.47,1.07
