-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.27   longitude 75.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1054.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,27,0.19,35.23,22.16,39.94,1.99
2020,5,28,1.89,32.43,22.06,42.68,1.94
2020,5,29,2.28,30.39,20.78,47.06,1.29
2020,5,30,9.72,27.86,20.03,60.05,2.0
2020,5,31,11.38,22.37,18.05,75.13,1.08
2020,6,1,3.22,25.92,17.46,60.96,1.27
2020,6,2,0.94,26.95,17.4,58.96,1.63
2020,6,3,0.45,28.92,19.56,54.91,1.45
2020,6,4,2.56,28.9,19.53,54.89,1.61
2020,6,5,2.88,27.35,19.0,61.31,1.63
2020,6,6,12.66,25.96,18.34,74.95,1.59
2020,6,7,1.09,27.89,18.97,63.52,1.31
2020,6,8,0.39,31.05,20.33,58.86,1.65
2020,6,9,0.12,32.59,21.31,55.08,1.56
2020,6,10,1.54,31.08,21.27,54.47,1.21
2020,6,11,0.8,34.06,21.77,46.29,1.39
2020,6,12,0.28,35.09,22.02,46.43,1.49
2020,6,13,1.39,34.91,21.91,46.41,1.85
2020,6,14,0.03,34.5,21.2,45.93,1.76
2020,6,15,0.74,35.5,21.16,41.62,1.8
2020,6,16,0.32,35.12,21.03,38.52,1.71
2020,6,17,1.47,34.81,21.86,37.16,1.7
2020,6,18,3.43,36.33,22.85,39.77,1.66
2020,6,19,3.5,36.07,22.4,40.92,1.46
2020,6,20,5.66,35.09,23.01,44.36,1.46
2020,6,21,1.63,35.13,23.51,44.48,1.53
2020,6,22,1.35,32.9,22.68,54.33,1.56
2020,6,23,6.48,33.95,23.83,57.22,1.54
2020,6,24,27.75,29.83,23.34,74.11,1.75
2020,6,25,1.49,30.45,22.22,73.7,1.78
2020,6,26,0.65,33.3,21.86,61.36,1.51
2020,6,27,0.16,34.86,23.54,55.21,1.7
2020,6,28,3.41,35.96,23.56,49.01,1.7
2020,6,29,10.52,32.32,23.81,55.43,1.42
2020,6,30,0.1,35.01,24.76,48.6,1.69
2020,7,1,5.43,32.64,24.34,59.56,1.26
2020,7,2,12.5,33.67,24.75,59.74,1.57
2020,7,3,4.69,35.62,25.34,53.72,1.74
2020,7,4,14.81,33.89,23.49,57.92,1.34
2020,7,5,13.12,31.22,22.96,60.81,1.37
2020,7,6,0.8,32.31,22.11,53.99,1.4
2020,7,7,1.99,32.29,24.64,57.32,1.37
2020,7,8,7.4,30.88,22.88,76.25,1.78
2020,7,9,0.57,31.96,23.26,70.96,1.54
2020,7,10,1.8,34.81,24.83,59.56,1.82
2020,7,11,7.66,33.66,24.96,56.1,1.44
2020,7,12,15.67,30.07,21.98,68.56,1.58
2020,7,13,0.0,32.54,22.38,61.89,1.64
2020,7,14,1.77,33.6,24.52,60.48,1.62
2020,7,15,2.47,32.67,23.9,63.56,1.36
2020,7,16,8.08,30.31,23.43,73.69,1.33
2020,7,17,4.42,29.89,24.14,73.12,0.84
2020,7,18,18.53,32.15,24.34,71.64,1.51
2020,7,19,31.28,30.5,24.32,74.92,1.54
2020,7,20,4.01,30.98,22.7,72.29,1.5
2020,7,21,18.84,26.9,20.83,80.36,1.64
2020,7,22,10.73,28.91,21.24,71.79,1.17
2020,7,23,0.29,30.03,20.95,69.22,1.85
2020,7,24,6.04,29.73,22.82,70.28,1.35
2020,7,25,7.71,29.35,22.09,78.59,1.55
2020,7,26,4.08,30.27,22.19,79.31,1.33
2020,7,27,2.6,30.96,22.68,77.31,1.77
2020,7,28,34.27,31.2,23.52,75.95,1.64
2020,7,29,24.61,29.73,23.81,79.13,1.81
2020,7,30,13.48,26.65,22.26,88.17,1.22
2020,7,31,25.69,28.18,22.47,87.12,1.46
2020,8,1,11.9,28.82,22.88,84.19,1.52
2020,8,2,7.78,29.41,23.03,82.62,1.87
2020,8,3,6.71,30.3,23.41,80.71,1.71
2020,8,4,5.16,30.92,23.34,73.17,1.79
2020,8,5,9.23,31.66,23.78,73.03,1.39
2020,8,6,27.16,30.06,24.13,75.78,1.21
2020,8,7,6.98,28.63,23.08,84.02,1.28
2020,8,8,7.66,29.17,22.68,83.34,1.35
2020,8,9,19.48,29.86,23.45,87.88,2.0
2020,8,10,14.12,29.88,23.17,85.67,1.73
2020,8,11,4.95,29.71,23.13,85.9,1.94
2020,8,12,12.26,30.35,23.22,87.43,2.49
2020,8,13,28.54,30.29,23.52,85.23,1.71
2020,8,14,39.82,29.23,23.06,89.43,1.81
2020,8,15,22.01,28.39,22.8,87.1,1.63
2020,8,16,14.62,28.99,22.7,90.58,1.89
2020,8,17,22.59,27.48,22.97,92.05,1.52
2020,8,18,20.62,29.82,22.44,88.54,1.54
2020,8,19,14.94,28.53,23.76,87.67,0.91
2020,8,20,25.55,25.19,22.34,94.2,1.29
2020,8,21,36.05,25.98,21.25,84.44,1.51
2020,8,22,0.05,28.27,22.09,77.68,1.44
2020,8,23,0.0,27.79,21.87,86.46,1.61
2020,8,24,3.1,27.97,21.46,86.39,1.44
2020,8,25,12.16,27.54,21.62,89.16,1.15
2020,8,26,30.53,27.72,22.62,85.97,1.21
2020,8,27,55.68,27.42,22.12,89.57,1.84
2020,8,28,17.46,26.83,21.88,84.78,1.0
2020,8,29,1.55,27.92,21.13,83.01,1.13
2020,8,30,9.23,27.98,22.04,84.74,1.51
2020,8,31,14.23,27.41,21.54,87.24,1.41
2020,9,1,1.44,28.06,21.5,86.87,1.4
2020,9,2,0.64,28.36,21.5,87.83,1.46
2020,9,3,6.0,26.34,21.37,87.68,0.96
2020,9,4,6.93,26.91,21.79,80.97,0.85
2020,9,5,0.14,27.14,21.36,81.89,1.18
2020,9,6,11.11,27.13,21.73,88.01,1.57
2020,9,7,1.28,28.33,21.4,81.81,1.28
2020,9,8,0.0,28.26,21.07,76.37,1.32
2020,9,9,0.0,28.48,21.03,77.24,1.24
2020,9,10,0.0,28.42,20.69,75.51,1.25
2020,9,11,2.78,28.92,20.14,71.81,1.22
2020,9,12,3.41,28.31,21.63,76.61,1.37
2020,9,13,0.0,28.52,21.55,78.02,1.24
2020,9,14,0.0,28.57,21.45,78.08,1.33
2020,9,15,0.0,28.89,21.9,77.53,1.51
2020,9,16,0.0,29.43,21.61,75.89,1.43
2020,9,17,0.0,30.06,21.78,70.07,1.44
2020,9,18,0.0,29.66,21.76,65.08,1.4
2020,9,19,0.0,29.71,21.5,63.83,1.37
2020,9,20,0.0,28.4,19.39,70.69,1.41
2020,9,21,0.0,28.53,20.35,71.67,1.25
2020,9,22,0.58,28.47,21.15,74.73,0.89
2020,9,23,0.33,28.08,21.47,75.97,1.28
2020,9,24,0.0,28.1,21.14,74.19,1.44
2020,9,25,1.5,27.67,20.09,71.05,1.33
2020,9,26,10.46,27.3,18.32,65.83,1.17
2020,9,27,0.0,27.38,17.56,60.77,1.41
2020,9,28,0.0,27.19,18.19,58.71,1.39
2020,9,29,0.0,27.55,18.02,56.37,1.33
2020,9,30,0.0,27.82,17.85,56.61,1.54
2020,10,1,0.0,27.98,17.78,54.16,1.46
2020,10,2,0.0,28.24,17.9,51.8,1.33
2020,10,3,0.0,27.86,18.79,53.49,1.39
2020,10,4,0.0,27.74,17.67,55.88,1.3
2020,10,5,0.0,28.34,18.14,48.21,1.37
2020,10,6,0.0,28.51,17.68,45.7,1.37
2020,10,7,0.0,28.03,17.04,46.96,1.35
2020,10,8,0.0,27.93,16.97,48.63,1.42
2020,10,9,0.0,27.79,17.95,50.03,1.26
2020,10,10,0.0,28.34,18.29,51.38,1.39
2020,10,11,0.0,28.85,17.87,45.69,1.39
2020,10,12,0.0,28.19,17.52,44.24,1.25
2020,10,13,0.0,28.06,17.42,48.72,1.26
2020,10,14,0.0,27.57,18.19,49.2,1.25
2020,10,15,0.0,27.56,17.11,46.42,1.3
2020,10,16,0.0,27.42,17.1,45.72,1.29
2020,10,17,0.0,27.11,17.81,48.1,1.33
2020,10,18,0.0,27.24,17.28,48.54,1.39
2020,10,19,0.0,26.44,16.2,41.52,1.45
2020,10,20,0.0,26.03,14.71,40.12,1.39
2020,10,21,0.0,25.98,13.41,43.07,1.49
2020,10,22,0.0,25.85,12.72,46.8,1.47
2020,10,23,0.0,25.46,14.67,48.62,1.41
2020,10,24,0.0,25.32,14.96,50.04,1.37
2020,10,25,0.04,25.12,14.31,46.96,1.48
2020,10,26,0.0,24.56,12.21,44.17,1.63
2020,10,27,0.0,24.94,13.75,40.86,1.42
2020,10,28,0.0,24.8,13.83,41.99,1.4
2020,10,29,0.0,24.53,13.46,43.03,1.38
2020,10,30,0.03,24.92,13.71,41.31,1.55
2020,10,31,0.03,25.25,14.02,39.47,1.28
2020,11,1,0.62,24.89,14.3,42.1,1.24
2020,11,2,0.39,24.54,14.04,44.87,1.33
2020,11,3,0.06,24.52,13.81,48.55,1.34
2020,11,4,0.0,23.93,12.55,47.0,1.5
2020,11,5,0.0,24.12,11.91,42.46,1.5
2020,11,6,0.0,24.07,11.12,39.7,1.62
2020,11,7,0.0,24.22,12.0,38.42,1.42
2020,11,8,0.0,23.64,12.68,39.36,1.34
2020,11,9,0.0,23.13,13.05,40.83,1.29
2020,11,10,0.0,23.51,13.93,43.05,1.17
2020,11,11,0.0,22.94,13.61,43.31,1.27
2020,11,12,0.0,22.32,12.8,41.71,1.22
2020,11,13,0.0,23.67,12.69,38.36,1.21
2020,11,14,0.02,19.85,13.44,43.1,0.86
2020,11,15,19.11,16.09,8.94,69.86,1.48
2020,11,16,7.79,15.88,7.89,73.18,1.19
2020,11,17,0.0,18.72,6.99,50.1,1.32
2020,11,18,0.0,18.31,8.17,47.77,1.46
2020,11,19,0.0,15.97,8.23,51.27,1.1
2020,11,20,0.0,18.38,7.52,45.63,1.48
2020,11,21,0.0,17.83,6.89,37.31,1.39
2020,11,22,0.09,16.71,6.57,36.96,1.1
2020,11,23,3.89,11.51,7.32,77.38,1.87
2020,11,24,0.72,14.31,7.27,68.7,1.37
2020,11,25,11.64,8.77,5.77,84.41,1.57
2020,11,26,1.02,15.29,5.59,68.76,1.07
2020,11,27,0.0,20.61,3.61,40.17,1.32
2020,11,28,0.0,22.49,8.25,33.21,1.36
2020,11,29,0.0,20.39,12.57,38.65,0.92
2020,11,30,0.0,21.42,10.03,44.11,1.28
2020,12,1,0.0,21.79,12.1,44.76,1.18
2020,12,2,0.0,21.81,10.68,46.88,1.35
2020,12,3,0.0,21.93,10.61,43.01,1.24
2020,12,4,0.0,21.23,10.36,43.81,1.16
2020,12,5,0.0,19.7,10.15,50.68,1.51
2020,12,6,0.0,20.28,11.03,51.97,1.39
2020,12,7,0.08,19.56,11.66,44.79,1.0
2020,12,8,2.13,19.9,11.59,53.28,1.07
2020,12,9,3.79,19.75,11.12,61.22,0.98
2020,12,10,1.62,19.0,9.57,65.11,1.13
2020,12,11,1.77,19.72,10.34,58.91,1.29
2020,12,12,20.83,12.69,6.57,86.73,1.15
2020,12,13,0.02,14.41,6.18,70.38,0.97
2020,12,14,0.0,13.95,5.67,55.29,0.94
2020,12,15,0.0,13.38,5.48,48.42,0.99
2020,12,16,0.0,11.97,4.37,49.65,1.02
2020,12,17,0.0,14.12,2.71,38.15,1.19
2020,12,18,0.0,15.5,5.44,32.51,1.17
2020,12,19,0.0,17.14,4.53,31.14,1.32
2020,12,20,0.0,19.55,7.65,32.67,1.19
2020,12,21,0.0,19.14,9.48,40.3,1.23
2020,12,22,0.0,18.23,7.29,41.46,1.22
2020,12,23,0.0,16.72,7.27,40.07,1.18
2020,12,24,0.0,16.06,7.41,43.1,1.18
2020,12,25,0.0,17.15,5.41,41.18,1.28
2020,12,26,0.0,18.08,7.55,34.61,1.14
2020,12,27,6.36,15.09,4.21,51.13,1.64
2020,12,28,1.27,9.31,1.86,71.96,1.57
2020,12,29,0.17,11.4,3.36,54.64,0.96
2020,12,30,0.02,14.88,2.36,39.52,1.31
2020,12,31,0.0,17.77,2.68,33.84,1.24
2021,1,1,0.0,17.03,8.15,30.81,1.05
2021,1,2,2.87,17.57,7.34,43.49,1.21
2021,1,3,14.22,16.29,6.29,83.02,1.58
2021,1,4,10.23,14.24,9.67,80.53,1.27
2021,1,5,24.55,12.98,7.18,83.74,2.08
2021,1,6,20.38,13.76,6.88,84.18,1.39
2021,1,7,0.3,15.07,7.01,64.82,0.92
2021,1,8,0.18,14.27,7.54,66.2,0.97
2021,1,9,0.45,15.39,8.34,63.41,0.95
2021,1,10,0.0,16.38,8.04,60.01,0.99
2021,1,11,0.0,16.13,6.74,49.4,1.18
2021,1,12,0.0,17.74,6.77,42.06,1.29
2021,1,13,0.0,17.4,6.23,39.82,1.24
2021,1,14,0.0,18.12,7.27,39.42,1.12
2021,1,15,0.0,16.96,8.37,42.73,1.04
2021,1,16,0.0,18.57,5.94,41.82,1.26
2021,1,17,0.0,17.52,7.94,42.0,1.26
2021,1,18,0.0,16.9,7.77,43.71,1.21
2021,1,19,0.0,17.4,7.48,49.74,1.31
2021,1,20,0.0,18.08,6.68,49.28,1.6
2021,1,21,0.0,19.52,4.66,38.5,1.39
2021,1,22,0.09,15.73,7.93,43.36,1.22
2021,1,23,10.18,12.87,4.44,65.5,1.74
2021,1,24,0.64,13.65,3.37,67.86,1.17
2021,1,25,0.0,15.13,3.99,53.53,1.41
2021,1,26,0.0,15.27,5.67,46.54,1.28
2021,1,27,0.0,16.14,5.25,42.31,1.28
2021,1,28,0.0,15.26,6.39,42.05,1.25
2021,1,29,0.0,14.82,5.86,46.87,1.43
2021,1,30,0.0,16.38,4.23,44.29,1.52
2021,1,31,0.0,17.21,6.89,41.78,1.21
2021,2,1,0.0,17.97,5.45,53.35,1.55
2021,2,2,0.0,18.53,6.49,46.47,1.39
2021,2,3,6.94,14.93,7.43,55.89,1.79
2021,2,4,1.99,12.16,5.74,64.26,1.05
2021,2,5,0.0,13.64,5.05,62.79,1.31
2021,2,6,0.0,15.95,5.04,54.94,1.54
2021,2,7,0.0,18.68,6.3,44.17,1.4
2021,2,8,0.0,20.27,8.58,46.51,1.38
2021,2,9,0.0,19.78,11.01,52.12,1.22
2021,2,10,0.0,19.98,10.23,58.82,1.31
2021,2,11,0.0,20.5,10.96,52.63,1.33
2021,2,12,0.0,20.76,8.86,50.62,1.5
2021,2,13,0.0,18.21,11.29,50.87,0.96
2021,2,14,0.0,20.33,9.47,49.76,1.4
2021,2,15,0.0,20.4,9.67,50.05,1.39
2021,2,16,0.0,19.84,9.88,50.88,1.24
2021,2,17,0.0,20.36,8.78,49.99,1.54
2021,2,18,0.0,20.41,8.63,52.86,1.46
2021,2,19,0.0,20.37,7.53,52.62,1.63
2021,2,20,0.0,20.29,11.33,53.9,1.49
2021,2,21,0.0,21.5,11.58,50.1,1.5
2021,2,22,0.06,22.43,13.16,48.02,1.24
2021,2,23,0.67,23.81,11.67,49.06,1.42
2021,2,24,0.07,23.63,11.45,46.66,1.46
2021,2,25,0.36,24.24,11.14,47.97,1.46
2021,2,26,4.89,22.12,12.66,57.27,1.46
2021,2,27,7.06,21.55,12.34,59.57,2.19
2021,2,28,0.01,20.67,10.66,42.19,1.43
2021,3,1,0.0,20.56,9.57,41.99,1.48
2021,3,2,0.0,23.49,8.64,42.22,1.97
2021,3,3,0.0,24.21,10.69,38.55,1.71
2021,3,4,0.0,24.19,11.08,39.77,1.62
2021,3,5,0.0,24.28,10.19,43.56,2.09
2021,3,6,0.02,22.69,11.95,43.21,1.43
2021,3,7,0.85,23.78,11.36,57.06,1.3
2021,3,8,2.13,24.33,11.04,54.84,1.35
2021,3,9,0.58,25.19,12.55,46.73,1.47
2021,3,10,0.91,24.69,12.86,46.68,1.59
2021,3,11,3.05,24.8,10.38,43.36,1.6
2021,3,12,4.61,21.91,12.15,47.54,1.76
2021,3,13,0.65,24.98,10.11,48.9,1.65
2021,3,14,0.0,24.55,14.13,45.15,1.46
2021,3,15,0.0,25.11,12.48,45.41,1.51
2021,3,16,0.0,25.51,14.31,43.43,1.65
2021,3,17,0.01,25.68,14.6,43.75,1.44
2021,3,18,0.0,26.46,12.34,42.85,1.52
2021,3,19,0.0,27.0,13.46,40.8,1.65
2021,3,20,0.0,27.12,14.46,41.03,1.77
2021,3,21,5.05,25.6,14.36,50.8,2.28
2021,3,22,10.78,21.36,13.67,60.76,2.77
2021,3,23,16.61,20.66,12.86,67.06,2.59
2021,3,24,0.62,22.82,10.9,57.25,1.57
2021,3,25,0.0,23.97,10.18,46.25,1.71
2021,3,26,0.0,26.31,12.16,42.66,1.74
2021,3,27,0.0,28.01,16.27,45.5,1.7
2021,3,28,0.34,28.91,15.04,47.54,1.87
2021,3,29,1.68,28.49,16.38,44.27,2.64
2021,3,30,0.2,28.75,15.4,39.06,1.93
2021,3,31,0.0,27.02,13.93,30.9,2.28
2021,4,1,0.0,26.26,11.65,29.17,2.01
2021,4,2,0.0,24.67,8.61,31.6,2.35
2021,4,3,0.0,26.86,12.07,25.38,1.85
2021,4,4,0.02,25.59,12.43,33.67,1.91
2021,4,5,0.59,23.4,13.45,51.95,1.51
2021,4,6,9.72,26.05,14.13,58.58,1.73
2021,4,7,8.53,24.88,10.2,51.25,1.83
2021,4,8,0.0,26.38,13.52,35.53,1.78
2021,4,9,0.0,27.15,12.96,28.71,1.66
2021,4,10,0.0,27.98,12.26,31.67,1.73
2021,4,11,0.13,29.22,14.43,35.15,1.82
2021,4,12,0.49,28.73,16.65,43.32,1.7
2021,4,13,0.0,31.05,14.07,39.71,2.12
2021,4,14,0.08,31.36,17.47,40.88,2.27
2021,4,15,0.89,29.16,17.05,38.56,1.36
2021,4,16,4.99,27.83,16.79,45.84,1.52
2021,4,17,18.72,18.88,14.06,74.91,1.42
2021,4,18,0.88,25.21,13.7,57.15,1.62
2021,4,19,0.07,28.05,13.52,40.96,1.78
2021,4,20,1.76,24.99,13.56,41.63,1.38
2021,4,21,19.48,18.02,9.48,72.41,1.64
2021,4,22,18.59,21.96,11.8,66.0,1.76
2021,4,23,8.33,18.9,10.11,69.82,1.74
2021,4,24,0.0,27.1,10.64,44.74,1.63
2021,4,25,0.0,30.19,11.77,34.3,1.98
2021,4,26,0.05,31.43,16.62,36.83,1.88
2021,4,27,0.01,31.8,18.1,40.33,2.0
2021,4,28,0.0,33.23,20.28,35.42,1.71
2021,4,29,0.04,32.6,19.36,40.62,1.35
2021,4,30,0.01,31.76,19.11,44.79,1.55
2021,5,1,0.04,31.19,19.12,43.1,1.1
2021,5,2,0.08,31.8,21.19,41.95,0.97
2021,5,3,1.59,29.45,20.22,50.58,1.44
2021,5,4,5.07,30.7,18.99,51.3,1.74
2021,5,5,0.66,30.65,18.18,49.63,1.67
2021,5,6,1.25,30.39,19.0,49.58,1.67
2021,5,7,0.68,25.93,18.22,57.12,1.33
2021,5,8,0.01,29.0,17.56,48.13,1.79
2021,5,9,1.1,29.9,17.7,48.51,1.68
2021,5,10,2.59,29.02,20.78,48.79,1.29
2021,5,11,2.28,30.38,19.24,52.43,1.19
2021,5,12,29.14,28.58,20.08,51.4,1.24
2021,5,13,6.48,26.64,16.88,60.54,1.53
2021,5,14,0.81,26.75,16.28,53.14,1.27
2021,5,15,0.02,30.4,17.88,40.31,1.54
2021,5,16,0.03,31.82,17.35,41.72,1.83
2021,5,17,0.0,32.89,19.71,38.31,2.06
2021,5,18,1.73,33.75,19.64,38.04,1.84
2021,5,19,1.78,29.52,18.41,48.21,1.78
2021,5,20,3.18,30.16,18.0,47.37,1.87
2021,5,21,2.29,30.58,18.05,48.46,2.14
2021,5,22,0.0,31.18,18.06,42.32,1.9
2021,5,23,3.51,30.17,19.22,41.02,1.66
2021,5,24,0.56,31.51,15.69,40.43,2.38
2021,5,25,0.0,33.15,19.11,30.77,2.05
2021,5,26,0.0,34.3,21.29,26.44,1.42
2021,5,27,0.0,36.17,21.8,26.49,1.74
2021,5,28,0.0,36.0,23.41,25.82,1.6
2021,5,29,16.27,35.69,23.07,37.2,1.59
2021,5,30,9.58,31.58,21.85,53.96,1.29
2021,5,31,3.36,32.67,21.17,49.78,1.77
2021,6,1,2.57,31.35,20.79,50.27,1.76
2021,6,2,2.55,30.81,19.71,54.81,2.17
2021,6,3,4.68,28.8,21.73,59.57,1.26
2021,6,4,0.93,30.77,20.5,53.8,1.19
2021,6,5,0.26,30.26,22.6,52.32,0.82
2021,6,6,0.01,31.54,22.31,50.84,1.55
2021,6,7,0.0,34.49,24.26,50.45,2.09
2021,6,8,0.0,38.06,24.7,43.19,2.0
2021,6,9,0.0,38.68,26.43,38.82,1.85
2021,6,10,22.67,37.95,27.5,43.93,1.68
2021,6,11,3.78,35.27,26.06,48.62,1.43
2021,6,12,17.98,34.21,24.41,57.18,1.4
2021,6,13,3.67,32.05,23.12,60.51,1.92
2021,6,14,12.96,32.94,21.7,52.78,1.63
2021,6,15,4.06,33.22,21.23,50.2,1.63
2021,6,16,10.19,26.84,21.18,68.91,1.05
2021,6,17,1.86,31.03,20.82,57.86,1.52
2021,6,18,2.98,32.56,21.7,46.21,1.38
2021,6,19,1.96,32.31,21.21,52.09,1.46
2021,6,20,1.53,31.84,21.21,49.34,1.62
2021,6,21,0.15,33.35,22.37,45.35,1.73
2021,6,22,0.0,34.92,22.43,43.94,1.73
2021,6,23,0.82,35.55,24.62,37.44,1.67
2021,6,24,0.76,34.3,21.79,41.59,1.58
2021,6,25,4.23,33.45,22.02,44.35,1.35
2021,6,26,4.05,31.28,22.9,54.34,1.53
2021,6,27,0.02,34.84,22.58,46.74,2.22
2021,6,28,0.0,36.4,24.39,40.52,1.98
2021,6,29,0.0,37.09,25.34,37.68,2.17
2021,6,30,0.06,38.49,26.0,34.59,1.95
2021,7,1,0.56,38.31,25.06,35.33,1.85
2021,7,2,8.37,37.46,23.32,39.58,2.04
2021,7,3,9.18,32.62,23.26,50.46,1.61
2021,7,4,7.36,34.83,22.77,48.59,1.74
2021,7,5,13.11,33.35,23.85,57.91,1.7
2021,7,6,0.0,35.21,24.46,48.07,1.73
2021,7,7,0.11,36.41,25.06,42.76,1.74
2021,7,8,5.84,36.28,26.69,44.29,1.66
2021,7,9,6.81,33.26,24.8,58.45,1.55
2021,7,10,4.21,32.49,25.41,61.3,1.4
2021,7,11,7.86,31.38,24.45,69.5,1.58
2021,7,12,121.24,26.13,22.41,87.24,2.83
2021,7,13,24.51,27.95,21.94,81.42,1.22
2021,7,14,7.13,29.95,22.08,77.58,1.04
2021,7,15,1.91,30.17,22.38,74.06,1.35
2021,7,16,0.54,30.24,23.29,75.54,1.33
2021,7,17,0.3,32.19,24.03,73.05,1.95
2021,7,18,13.14,31.99,25.11,74.12,1.75
2021,7,19,41.7,30.12,23.6,85.18,1.77
2021,7,20,34.87,28.34,22.55,86.99,1.4
2021,7,21,6.43,28.96,21.84,81.72,1.47
2021,7,22,1.83,30.07,22.55,74.52,1.43
2021,7,23,0.44,29.83,22.37,75.89,1.34
2021,7,24,13.61,30.55,23.62,78.62,1.94
2021,7,25,25.15,29.15,23.36,84.08,1.55
2021,7,26,24.93,28.26,23.54,88.43,1.77
2021,7,27,34.59,30.2,23.97,86.95,2.0
2021,7,28,34.37,28.27,22.91,89.65,2.43
2021,7,29,20.98,28.23,21.9,84.56,1.32
2021,7,30,6.85,29.06,22.13,81.4,1.26
2021,7,31,6.2,28.71,22.07,81.39,1.36
2021,8,1,1.5,28.81,22.9,81.21,1.52
2021,8,2,3.76,29.8,23.0,79.14,1.31
2021,8,3,11.09,29.47,22.36,83.09,1.18
2021,8,4,13.47,28.61,22.8,85.76,1.55
2021,8,5,10.99,29.01,21.42,82.52,1.55
2021,8,6,2.53,29.37,22.11,79.77,1.8
2021,8,7,1.14,29.38,22.63,78.23,1.25
2021,8,8,6.64,28.82,22.13,79.8,1.18
2021,8,9,14.36,28.79,22.65,79.66,1.34
2021,8,10,11.25,28.71,22.24,79.99,1.28
2021,8,11,9.19,28.95,21.81,82.27,1.45
2021,8,12,7.52,29.24,21.87,82.07,1.35
2021,8,13,0.95,29.51,22.04,82.85,1.57
2021,8,14,3.82,29.5,23.37,76.95,1.43
2021,8,15,13.24,28.72,21.33,78.6,1.39
2021,8,16,0.64,29.03,21.62,70.94,1.47
2021,8,17,0.0,29.46,21.59,71.63,1.65
2021,8,18,0.2,29.12,22.28,77.49,1.65
2021,8,19,4.59,29.19,21.99,78.38,1.17
2021,8,20,5.88,28.35,22.8,78.5,1.09
2021,8,21,10.77,28.43,21.85,79.71,0.86
2021,8,22,15.96,27.48,21.38,84.71,1.15
2021,8,23,0.64,28.43,21.43,84.29,1.5
2021,8,24,2.5,28.75,21.58,82.28,1.55
2021,8,25,9.25,29.83,22.44,79.23,1.52
2021,8,26,2.63,29.37,23.07,75.56,1.28
2021,8,27,7.48,29.99,22.62,73.73,1.28
2021,8,28,6.21,28.89,21.93,74.41,1.26
2021,8,29,7.02,28.15,21.44,75.48,1.19
2021,8,30,3.09,27.94,21.02,75.04,1.27
2021,8,31,9.33,27.82,21.04,77.73,1.08
2021,9,1,0.6,27.66,20.82,78.71,1.1
2021,9,2,3.01,28.25,21.51,76.57,1.26
2021,9,3,3.68,28.11,21.04,82.73,1.03
2021,9,4,1.85,27.63,20.94,82.14,1.28
2021,9,5,13.22,27.69,20.83,83.51,1.21
2021,9,6,3.68,28.47,21.54,82.95,1.17
2021,9,7,5.19,28.47,21.92,83.18,1.18
2021,9,8,20.6,25.19,21.95,87.55,1.62
2021,9,9,3.93,27.26,21.22,83.7,1.08
2021,9,10,26.57,25.32,21.03,88.53,1.45
2021,9,11,15.2,25.22,20.72,82.29,1.05
2021,9,12,17.46,26.29,20.67,79.4,1.04
2021,9,13,4.49,27.33,20.33,75.87,1.19
2021,9,14,0.08,27.76,20.45,80.38,1.01
2021,9,15,1.66,27.89,20.95,82.69,1.41
2021,9,16,12.12,27.4,21.25,84.0,1.42
2021,9,17,12.98,26.9,20.54,88.59,1.64
2021,9,18,0.26,27.11,20.71,87.75,1.35
2021,9,19,4.99,28.28,21.49,87.8,1.37
2021,9,20,5.3,27.46,21.68,88.53,1.13
2021,9,21,8.7,27.1,20.96,80.57,1.05
2021,9,22,3.57,26.79,20.0,78.5,1.26
2021,9,23,8.76,25.86,19.55,87.95,1.25
2021,9,24,0.13,26.83,19.44,81.83,1.1
2021,9,25,0.0,27.12,20.85,80.74,1.52
2021,9,26,3.74,27.1,19.99,84.11,1.51
2021,9,27,0.71,27.24,20.81,85.24,1.19
2021,9,28,1.66,27.17,21.08,81.09,1.1
2021,9,29,3.66,26.27,20.1,85.12,1.11
2021,9,30,1.41,27.01,20.94,83.64,1.24
2021,10,1,8.52,27.26,20.54,84.18,1.17
2021,10,2,10.64,27.37,20.58,82.31,1.35
2021,10,3,1.72,27.28,20.94,79.65,1.33
2021,10,4,6.06,26.88,20.13,76.63,0.97
2021,10,5,0.22,26.7,18.42,77.71,1.19
2021,10,6,0.0,26.92,20.16,74.84,1.38
2021,10,7,0.0,27.14,19.28,72.39,1.29
2021,10,8,0.0,27.18,19.37,69.02,1.36
2021,10,9,0.0,26.9,18.46,65.51,1.48
2021,10,10,1.47,27.73,18.19,60.64,1.3
2021,10,11,1.7,27.44,15.51,62.67,1.46
2021,10,12,0.27,27.22,17.73,62.26,1.32
