-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.47   longitude 74.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,1.73,36.48,24.68,62.33,1.03
2021,9,29,0.94,35.0,24.26,65.97,1.83
2021,9,30,0.93,36.16,25.11,64.86,1.28
2021,10,1,7.0,35.15,25.32,68.51,1.09
2021,10,2,21.98,34.52,25.14,70.05,1.04
2021,10,3,10.11,35.69,25.22,67.82,1.01
2021,10,4,0.53,35.85,24.53,64.29,1.01
2021,10,5,7.51,32.91,24.31,70.84,1.43
2021,10,6,0.0,33.81,24.32,66.08,0.97
2021,10,7,0.0,35.76,22.14,54.36,1.24
2021,10,8,0.0,36.44,21.49,45.81,1.11
2021,10,9,0.0,36.09,21.14,51.5,1.14
2021,10,10,0.0,36.91,20.99,54.86,1.58
2021,10,11,0.0,35.91,19.67,54.04,1.57
2021,10,12,0.0,34.9,20.13,54.02,1.04
2021,10,13,0.0,33.37,21.07,47.15,1.16
2021,10,14,0.0,34.14,21.63,40.08,1.21
2021,10,15,0.0,34.66,20.75,35.23,0.68
2021,10,16,0.0,34.42,19.76,39.06,0.91
2021,10,17,0.1,32.71,20.51,53.64,1.88
2021,10,18,0.21,31.1,18.73,74.75,1.42
2021,10,19,0.0,32.1,18.58,62.35,1.64
2021,10,20,0.0,34.6,19.48,40.76,1.09
2021,10,21,0.0,35.11,16.09,37.38,1.87
2021,10,22,0.0,34.36,17.31,50.66,2.64
2021,10,23,13.38,30.87,19.07,65.97,3.21
2021,10,24,5.71,27.88,19.39,76.95,1.64
2021,10,25,0.03,27.61,16.07,69.14,1.54
2021,10,26,0.0,28.27,13.96,53.74,1.42
2021,10,27,0.0,29.38,16.81,48.21,1.47
2021,10,28,0.0,29.87,16.48,48.59,1.17
2021,10,29,0.0,30.57,17.67,41.14,1.05
2021,10,30,0.0,30.82,15.53,45.26,1.71
2021,10,31,0.0,31.32,15.52,41.84,1.07
2021,11,1,0.0,31.31,13.95,46.39,2.22
2021,11,2,0.13,28.98,14.65,61.55,1.9
2021,11,3,0.0,27.2,14.14,63.86,1.41
2021,11,4,0.0,27.82,13.41,50.07,1.1
2021,11,5,0.0,29.53,16.51,39.24,0.95
2021,11,6,0.0,28.0,15.14,46.96,1.2
2021,11,7,0.0,29.98,14.65,48.78,1.41
2021,11,8,0.0,30.44,16.21,47.4,1.47
2021,11,9,0.0,31.33,15.82,45.21,1.52
2021,11,10,0.0,30.09,14.31,43.26,0.89
2021,11,11,0.0,30.02,15.13,46.36,1.16
2021,11,12,0.0,28.46,14.04,44.85,1.24
2021,11,13,0.0,28.74,15.0,36.29,1.19
2021,11,14,0.0,27.72,13.48,37.51,1.11
2021,11,15,0.0,26.83,12.0,41.3,0.99
2021,11,16,0.0,27.01,12.91,35.3,0.93
2021,11,17,0.0,26.67,11.99,33.52,0.87
2021,11,18,0.0,25.99,12.09,33.44,0.75
2021,11,19,0.0,25.65,11.63,36.51,1.12
2021,11,20,0.0,27.32,13.32,39.79,1.22
2021,11,21,0.0,27.79,12.2,42.21,1.62
2021,11,22,0.0,27.67,10.16,40.08,1.91
2021,11,23,0.0,27.93,11.5,30.41,1.2
2021,11,24,0.0,29.22,9.35,35.27,1.94
2021,11,25,0.0,26.84,9.22,47.37,1.48
2021,11,26,0.0,27.28,12.49,41.43,1.02
2021,11,27,0.0,26.04,10.6,48.27,1.39
2021,11,28,0.0,26.05,10.0,52.79,1.39
2021,11,29,0.0,25.94,11.49,50.22,1.46
2021,11,30,0.0,25.62,11.03,45.25,1.32
2021,12,1,0.0,21.74,12.66,42.13,0.85
2021,12,2,0.0,25.49,11.74,41.15,1.26
2021,12,3,0.0,24.46,10.3,42.72,0.9
2021,12,4,0.0,25.93,10.91,44.1,1.17
2021,12,5,0.03,25.09,12.12,53.37,1.32
2021,12,6,0.0,24.37,10.67,66.56,1.45
2021,12,7,0.0,24.31,9.09,53.52,1.58
2021,12,8,0.0,24.37,9.39,39.6,1.3
2021,12,9,0.0,24.11,11.47,35.63,0.99
2021,12,10,0.0,24.26,8.77,37.43,1.48
2021,12,11,0.0,24.57,8.3,32.29,1.21
2021,12,12,0.0,22.51,11.04,28.76,1.01
2021,12,13,0.0,21.26,8.56,35.06,1.22
2021,12,14,0.0,20.56,7.22,45.49,0.97
2021,12,15,0.0,20.71,8.23,44.09,1.09
2021,12,16,0.0,20.39,7.21,39.65,1.17
2021,12,17,0.0,19.43,3.69,37.61,1.72
2021,12,18,0.0,18.89,4.6,29.33,1.81
2021,12,19,0.0,19.66,3.12,26.29,1.39
2021,12,20,0.0,20.75,6.44,22.4,0.93
2021,12,21,0.0,22.19,5.47,25.1,1.34
2021,12,22,0.0,21.45,6.74,30.18,1.25
2021,12,23,0.0,23.15,7.47,36.12,1.29
2021,12,24,0.0,22.32,9.14,44.61,1.13
2021,12,25,0.0,23.06,8.65,45.98,0.89
2021,12,26,0.0,21.39,11.08,46.12,1.36
2021,12,27,0.09,21.44,7.52,60.82,1.18
2021,12,28,0.0,21.25,6.59,57.28,1.54
2021,12,29,0.0,20.45,5.07,47.02,1.73
2021,12,30,0.0,18.87,6.56,35.85,0.85
2021,12,31,0.0,19.42,6.13,37.23,0.87
2022,1,1,0.0,20.33,8.48,31.18,0.79
2022,1,2,0.0,20.53,8.66,36.06,1.06
2022,1,3,0.0,21.0,8.25,42.51,1.03
2022,1,4,0.36,18.48,9.31,57.42,1.45
2022,1,5,25.52,14.75,11.11,89.13,1.28
2022,1,6,2.07,19.54,9.86,84.72,1.44
2022,1,7,7.04,20.11,12.11,81.92,2.46
2022,1,8,24.79,16.6,8.11,83.96,2.75
2022,1,9,0.04,17.48,6.23,79.33,1.42
2022,1,10,0.01,17.21,6.13,70.83,0.95
2022,1,11,0.0,18.16,4.26,72.61,1.39
2022,1,12,0.0,18.63,4.08,57.92,0.98
2022,1,13,0.0,19.17,5.87,55.24,0.75
2022,1,14,0.0,19.02,7.94,61.56,0.73
2022,1,15,0.0,20.7,6.46,57.54,0.71
2022,1,16,0.0,19.58,7.07,49.58,1.02
2022,1,17,0.0,17.07,6.48,56.08,1.03
2022,1,18,0.0,19.92,5.32,55.49,1.17
2022,1,19,1.51,16.04,8.6,78.12,1.08
2022,1,20,0.79,19.52,7.3,78.31,0.95
2022,1,21,0.1,20.15,9.8,65.79,1.29
2022,1,22,10.6,15.8,9.31,85.07,3.25
2022,1,23,5.34,15.54,9.3,81.54,0.91
2022,1,24,0.11,16.58,7.87,73.04,1.09
2022,1,25,0.0,17.66,6.35,67.32,1.19
2022,1,26,0.0,18.21,4.12,58.59,1.35
2022,1,27,0.0,20.43,5.65,46.54,1.27
2022,1,28,0.0,21.11,5.65,42.82,1.34
2022,1,29,0.0,21.91,5.74,45.7,1.22
2022,1,30,0.0,22.95,6.19,53.45,1.58
2022,1,31,0.0,24.21,7.23,52.57,1.31
2022,2,1,0.0,22.95,9.3,52.63,1.21
2022,2,2,0.0,22.95,8.05,52.53,1.73
2022,2,3,5.41,15.62,9.46,80.83,2.34
2022,2,4,0.04,19.45,5.71,73.82,1.01
2022,2,5,0.0,20.66,5.35,60.25,1.03
2022,2,6,0.0,21.82,5.13,54.22,1.53
2022,2,7,0.0,23.49,7.0,56.26,1.3
2022,2,8,0.0,22.82,6.99,57.4,1.18
2022,2,9,0.22,22.05,9.66,57.86,1.22
2022,2,10,0.0,23.27,9.47,53.0,1.39
2022,2,11,0.0,23.01,6.22,49.38,1.57
2022,2,12,0.0,24.85,8.91,39.87,1.14
2022,2,13,0.0,25.51,6.55,46.21,1.22
2022,2,14,0.0,24.89,7.62,50.9,1.1
2022,2,15,0.0,25.4,8.37,56.09,1.01
2022,2,16,0.0,25.66,9.16,55.97,1.11
2022,2,17,0.0,25.92,9.0,54.63,1.03
2022,2,18,0.0,26.19,9.32,53.02,1.17
2022,2,19,0.0,25.75,10.16,52.15,1.26
2022,2,20,0.0,26.41,9.59,46.17,1.8
2022,2,21,0.0,27.76,9.07,37.23,1.16
2022,2,22,0.04,29.04,9.87,44.52,3.63
2022,2,23,0.0,25.94,10.11,59.85,0.96
2022,2,24,0.0,26.32,11.48,57.09,1.05
2022,2,25,0.81,26.36,11.84,58.22,2.32
2022,2,26,3.9,22.65,10.77,71.8,2.9
2022,2,27,0.0,24.49,8.88,65.66,1.75
2022,2,28,0.0,23.29,7.5,51.88,1.49
2022,3,1,0.0,26.98,12.88,49.7,1.17
2022,3,2,0.97,26.18,11.71,58.96,1.05
2022,3,3,2.07,25.15,13.01,71.25,1.43
2022,3,4,0.0,25.77,10.67,65.78,1.95
2022,3,5,0.0,28.65,9.47,53.5,1.55
2022,3,6,0.0,28.59,15.43,51.71,1.15
2022,3,7,0.0,29.99,14.84,51.82,1.85
2022,3,8,0.0,30.3,12.29,51.1,1.55
2022,3,9,0.0,31.24,13.88,45.5,1.33
2022,3,10,0.0,29.94,14.63,48.78,1.57
2022,3,11,0.0,32.31,16.81,38.89,1.41
2022,3,12,0.0,32.68,16.32,37.76,1.3
2022,3,13,0.0,35.57,17.86,38.89,1.32
2022,3,14,0.0,37.69,18.72,40.14,1.24
2022,3,15,0.0,37.8,18.94,41.33,1.43
2022,3,16,0.0,38.29,17.88,42.13,2.16
2022,3,17,0.0,40.32,17.74,35.72,1.51
2022,3,18,0.0,39.41,19.61,40.09,2.47
2022,3,19,0.0,39.16,20.24,41.6,1.95
2022,3,20,0.0,38.85,19.48,33.79,1.15
2022,3,21,0.0,38.15,20.48,36.5,1.41
2022,3,22,0.0,37.81,20.33,32.31,1.98
2022,3,23,0.0,38.19,20.09,22.98,1.44
2022,3,24,0.0,36.68,21.06,24.02,1.31
2022,3,25,0.0,37.32,18.49,31.49,1.66
2022,3,26,0.0,38.58,18.41,28.23,2.26
2022,3,27,0.0,40.73,18.96,19.31,1.37
2022,3,28,0.0,41.24,19.65,14.98,1.92
2022,3,29,0.0,41.3,19.55,17.82,1.35
2022,3,30,0.0,41.37,20.03,18.41,2.0
2022,3,31,0.0,40.52,19.88,18.37,1.76
2022,4,1,0.0,40.13,17.82,19.26,1.93
2022,4,2,0.0,41.29,21.58,11.65,2.07
2022,4,3,0.0,41.51,17.9,13.78,1.84
2022,4,4,0.0,41.07,18.74,18.14,2.2
2022,4,5,0.0,41.21,20.64,16.22,1.16
2022,4,6,0.0,41.55,21.97,14.47,1.27
2022,4,7,0.0,42.94,22.28,12.95,1.17
2022,4,8,0.0,43.71,24.46,11.34,1.19
2022,4,9,0.0,44.12,24.71,13.85,2.15
2022,4,10,0.0,44.05,22.97,18.12,1.81
2022,4,11,0.0,44.52,24.78,14.65,1.43
2022,4,12,0.0,40.45,26.11,16.23,2.27
2022,4,13,0.0,40.71,21.87,16.49,1.41
2022,4,14,0.0,42.19,23.48,19.45,1.63
2022,4,15,0.0,40.15,21.1,14.19,0.93
2022,4,16,0.0,40.6,23.67,15.02,1.23
2022,4,17,0.0,42.77,23.16,15.76,1.43
2022,4,18,0.0,43.3,24.38,15.9,1.59
2022,4,19,0.0,42.88,26.3,18.37,1.57
2022,4,20,0.0,42.08,25.51,21.57,1.74
2022,4,21,0.0,38.71,26.9,24.16,1.62
2022,4,22,0.18,38.98,23.06,24.42,1.97
2022,4,23,0.0,40.46,21.89,20.99,1.88
2022,4,24,0.0,41.02,23.14,20.8,2.26
2022,4,25,0.0,42.1,24.74,19.14,1.62
2022,4,26,0.0,42.48,26.91,14.84,1.59
2022,4,27,0.0,44.61,25.7,12.95,1.74
2022,4,28,0.0,46.08,28.16,11.91,1.47
2022,4,29,0.0,46.16,27.26,12.62,1.91
2022,4,30,0.0,46.04,26.64,11.73,1.94
2022,5,1,0.0,45.55,28.21,14.11,1.66
2022,5,2,0.0,45.61,27.01,13.59,2.94
2022,5,3,0.24,43.02,28.58,15.92,1.9
2022,5,4,3.19,40.48,29.15,25.09,2.09
2022,5,5,0.15,40.66,25.93,30.12,1.32
2022,5,6,3.21,40.68,26.24,31.26,1.74
2022,5,7,0.63,42.72,28.57,26.15,1.67
2022,5,8,0.0,44.44,28.78,21.1,1.19
2022,5,9,0.0,45.23,27.71,21.17,2.29
2022,5,10,0.0,43.76,27.98,25.19,2.34
2022,5,11,0.0,44.66,28.91,22.4,1.83
2022,5,12,0.0,46.93,29.76,15.81,1.27
2022,5,13,0.0,47.09,29.11,13.39,2.03
2022,5,14,0.0,47.67,28.01,10.31,2.3
2022,5,15,0.0,48.26,28.39,9.85,3.05
2022,5,16,0.0,44.2,29.63,14.6,2.45
2022,5,17,0.0,44.34,29.91,15.58,1.53
2022,5,18,0.0,44.27,30.72,14.55,1.7
2022,5,19,0.0,46.58,29.57,15.13,2.16
2022,5,20,0.0,46.5,30.25,12.34,2.84
2022,5,21,0.0,44.72,28.56,15.97,2.44
2022,5,22,0.3,43.73,28.94,15.24,1.66
2022,5,23,5.38,39.57,22.95,29.72,5.92
2022,5,24,0.05,34.07,21.76,50.48,3.56
2022,5,25,0.0,38.62,21.47,41.73,1.6
2022,5,26,0.0,41.13,25.79,30.89,1.55
2022,5,27,0.0,43.88,28.13,29.17,1.68
2022,5,28,1.92,44.42,30.78,27.78,1.77
2022,5,29,0.01,44.19,29.04,26.35,2.44
2022,5,30,0.02,43.45,26.83,19.54,1.95
2022,5,31,0.0,43.22,28.14,20.4,1.44
2022,6,1,0.0,45.12,27.28,12.52,1.41
2022,6,2,0.0,44.88,27.59,13.32,1.4
2022,6,3,0.0,45.34,29.44,11.62,1.5
2022,6,4,0.0,45.79,30.96,8.93,1.16
2022,6,5,0.0,45.82,28.26,10.49,1.69
2022,6,6,0.0,46.26,29.89,12.72,2.0
2022,6,7,0.0,46.93,30.61,13.88,2.95
2022,6,8,0.0,45.61,31.42,14.93,3.6
2022,6,9,0.0,46.65,31.21,16.4,3.64
2022,6,10,0.0,46.11,33.26,20.73,4.81
2022,6,11,0.0,45.87,32.33,21.38,4.34
2022,6,12,0.0,45.12,32.59,22.12,3.5
2022,6,13,0.01,45.97,31.44,21.25,2.71
2022,6,14,0.01,45.53,33.17,28.05,4.43
2022,6,15,0.0,45.85,32.52,29.69,4.52
2022,6,16,0.16,44.24,33.08,26.9,3.32
2022,6,17,10.1,39.9,32.01,37.21,1.21
2022,6,18,20.86,34.86,28.45,57.34,2.21
2022,6,19,0.05,36.69,26.0,51.73,1.02
2022,6,20,2.68,35.84,27.25,49.79,1.23
2022,6,21,6.92,33.46,25.82,55.62,2.66
2022,6,22,1.64,35.43,26.17,61.23,1.28
2022,6,23,0.0,38.73,25.18,46.2,2.28
2022,6,24,0.0,40.16,24.25,36.13,1.73
2022,6,25,0.0,40.96,27.7,27.76,1.2
2022,6,26,0.0,41.78,28.53,30.74,2.2
2022,6,27,0.0,42.26,28.54,34.98,1.75
2022,6,28,0.0,44.37,30.15,34.78,1.23
2022,6,29,0.0,45.93,32.1,30.7,2.32
2022,6,30,0.89,42.28,33.43,37.33,3.33
2022,7,1,37.8,33.44,26.96,70.2,2.71
2022,7,2,0.38,38.24,27.1,61.32,1.3
2022,7,3,2.11,36.46,29.21,62.37,1.82
2022,7,4,0.62,38.93,28.77,59.35,1.62
2022,7,5,0.7,40.04,30.21,55.31,1.06
2022,7,6,1.09,39.48,29.92,53.63,2.73
2022,7,7,0.88,39.64,29.64,55.59,2.03
2022,7,8,0.19,41.42,30.21,50.6,1.35
2022,7,9,0.79,39.84,31.05,52.25,1.54
2022,7,10,7.73,34.38,29.26,70.11,1.77
2022,7,11,0.15,38.31,28.02,60.98,1.81
2022,7,12,0.28,39.58,29.22,51.64,1.32
2022,7,13,2.66,39.66,29.26,55.79,2.25
2022,7,14,85.06,34.63,28.54,71.84,1.42
2022,7,15,93.51,32.06,27.21,84.92,2.04
2022,7,16,18.63,34.43,26.23,78.74,2.15
2022,7,17,3.89,33.11,26.63,79.44,2.36
2022,7,18,0.17,35.69,27.04,72.99,0.56
2022,7,19,0.52,35.63,28.17,74.4,1.21
2022,7,20,17.25,36.47,28.31,75.02,2.09
2022,7,21,11.57,33.28,27.22,79.41,2.27
2022,7,22,6.7,32.4,26.53,83.84,2.28
2022,7,23,8.06,32.57,26.4,83.3,2.31
2022,7,24,5.4,33.11,26.54,82.32,3.0
2022,7,25,4.15,32.9,25.66,81.46,2.63
2022,7,26,0.91,32.87,26.2,81.54,2.07
2022,7,27,1.16,33.98,25.71,79.73,1.9
2022,7,28,7.37,33.47,25.72,81.17,1.83
2022,7,29,27.04,30.55,26.33,88.62,0.97
2022,7,30,8.38,33.05,25.9,83.64,1.74
2022,7,31,12.68,32.33,26.13,85.1,2.07
2022,8,1,10.86,31.82,25.62,84.23,1.09
2022,8,2,0.33,34.13,25.83,79.81,0.97
2022,8,3,1.33,35.37,27.86,73.5,1.02
2022,8,4,1.65,33.27,26.52,78.87,0.98
2022,8,5,11.77,31.52,25.98,85.66,1.58
2022,8,6,10.5,32.92,25.92,81.44,1.03
2022,8,7,24.37,32.01,26.32,85.19,1.23
2022,8,8,11.48,30.48,26.17,88.11,1.31
2022,8,9,5.66,33.56,25.98,84.04,1.39
2022,8,10,2.45,35.11,26.56,77.22,0.8
2022,8,11,0.79,32.12,25.18,83.83,3.29
2022,8,12,0.0,33.26,23.5,80.57,1.8
2022,8,13,0.0,34.1,25.76,80.81,1.56
2022,8,14,0.78,32.92,26.17,82.25,1.62
2022,8,15,5.19,29.98,25.28,87.58,2.14
2022,8,16,0.93,32.58,24.49,79.12,1.85
2022,8,17,10.75,30.11,25.04,86.12,3.81
2022,8,18,1.41,32.74,24.97,82.93,2.09
2022,8,19,0.0,32.83,25.06,79.48,1.96
2022,8,20,8.32,32.62,24.84,80.65,1.57
2022,8,21,0.79,33.95,24.89,74.19,0.92
2022,8,22,0.98,34.72,25.33,73.34,0.83
2022,8,23,2.82,33.16,26.33,79.54,2.28
2022,8,24,1.41,31.65,24.98,81.52,3.81
2022,8,25,4.28,32.18,24.88,79.34,2.12
2022,8,26,1.26,33.04,24.77,76.24,1.18
2022,8,27,0.01,32.84,25.07,78.64,2.04
2022,8,28,4.91,32.99,25.02,76.87,1.87
2022,8,29,11.06,32.25,25.06,78.72,1.24
2022,8,30,1.79,33.8,25.05,75.88,1.24
2022,8,31,1.42,34.38,25.22,75.42,1.33
2022,9,1,0.11,35.08,25.27,70.68,1.49
2022,9,2,3.57,35.08,24.74,71.95,1.46
2022,9,3,0.06,35.2,24.88,71.9,2.03
2022,9,4,0.03,34.72,24.28,72.48,1.84
2022,9,5,0.09,34.45,24.21,70.09,1.33
2022,9,6,2.01,33.8,25.38,69.32,0.96
2022,9,7,0.53,34.62,24.96,65.82,0.66
2022,9,8,0.02,35.62,25.67,60.58,0.65
2022,9,9,0.02,35.75,24.69,62.67,0.99
2022,9,10,0.68,36.37,25.17,61.82,1.2
2022,9,11,12.89,34.35,25.61,70.76,1.31
2022,9,12,4.67,34.57,24.24,73.25,1.31
2022,9,13,0.02,33.98,24.93,70.08,0.89
2022,9,14,0.55,33.66,26.19,69.33,0.73
2022,9,15,0.47,35.37,24.77,65.98,1.02
2022,9,16,0.71,35.61,23.84,65.88,1.14
2022,9,17,0.0,36.75,23.17,61.87,1.29
2022,9,18,0.06,36.01,23.54,61.4,1.31
2022,9,19,0.0,36.75,24.55,59.17,1.03
2022,9,20,0.4,36.05,23.82,60.13,0.8
2022,9,21,0.66,36.55,25.79,60.3,1.13
2022,9,22,2.84,35.9,24.76,67.89,0.97
2022,9,23,11.02,32.52,25.74,73.29,1.22
2022,9,24,14.92,32.37,24.39,81.11,1.76
2022,9,25,3.93,33.49,24.0,73.27,1.77
2022,9,26,0.86,33.91,22.66,66.76,1.23
2022,9,27,1.77,33.99,22.66,64.48,1.34
2022,9,28,0.05,35.04,22.54,61.91,1.2
2022,9,29,0.0,35.85,22.09,58.91,1.18
2022,9,30,0.0,36.13,21.46,55.31,1.38
2022,10,1,0.0,36.37,22.16,54.61,1.2
2022,10,2,0.0,36.44,22.51,51.92,1.57
2022,10,3,0.0,36.59,21.34,51.39,1.93
2022,10,4,0.0,36.51,22.93,48.75,1.28
2022,10,5,0.0,36.79,22.29,45.74,0.87
2022,10,6,0.0,34.98,19.98,54.81,1.84
2022,10,7,0.0,33.88,20.04,66.51,1.75
2022,10,8,0.08,32.0,21.08,71.99,1.73
2022,10,9,0.07,32.8,21.44,70.5,1.61
2022,10,10,2.29,31.16,21.35,73.68,1.23
2022,10,11,1.96,32.62,21.07,69.09,0.88
2022,10,12,0.07,32.75,19.42,64.06,1.13
2022,10,13,0.0,33.51,19.56,60.15,1.08
2022,10,14,0.0,33.05,18.57,57.83,1.3
2022,10,15,0.0,34.24,18.97,47.79,1.35
2022,10,16,0.0,34.77,17.23,45.87,1.14
2022,10,17,0.0,34.44,16.09,44.62,1.19
2022,10,18,0.0,34.64,17.29,40.7,1.45
2022,10,19,0.0,34.64,16.71,41.27,1.36
2022,10,20,0.02,35.03,16.84,49.84,1.9
2022,10,21,0.02,32.37,18.25,55.27,1.48
2022,10,22,0.0,32.05,16.04,50.21,1.33
2022,10,23,0.0,32.44,16.44,44.89,1.26
2022,10,24,0.0,33.05,17.47,38.75,1.03
2022,10,25,0.0,33.74,18.97,36.81,1.25
2022,10,26,0.0,33.64,17.65,40.57,1.04
2022,10,27,0.0,33.89,17.88,40.2,1.09
2022,10,28,0.0,33.4,18.61,37.53,0.94
2022,10,29,0.0,32.85,17.8,36.18,1.09
2022,10,30,0.0,34.07,18.22,35.78,1.39
2022,10,31,0.0,34.3,16.77,41.71,1.33
2022,11,1,0.0,34.65,17.44,41.41,1.69
2022,11,2,0.0,33.15,16.06,49.59,1.61
2022,11,3,0.0,32.8,18.32,47.23,1.29
2022,11,4,0.0,34.04,17.57,48.54,1.4
2022,11,5,0.0,32.4,17.01,60.6,2.34
2022,11,6,0.1,32.62,17.24,59.49,1.79
2022,11,7,0.0,30.74,17.52,62.95,1.34
2022,11,8,0.04,31.54,16.23,53.0,1.22
2022,11,9,0.0,29.54,16.78,52.67,0.95
2022,11,10,0.0,25.71,15.72,52.65,1.67
2022,11,11,0.0,29.13,14.1,49.04,1.58
2022,11,12,0.0,29.88,13.58,42.7,1.64
2022,11,13,0.0,28.57,13.97,41.63,1.07
2022,11,14,3.03,24.18,16.31,60.79,2.27
2022,11,15,0.24,26.81,14.22,65.33,1.64
2022,11,16,0.0,25.7,11.98,55.22,1.8
2022,11,17,0.0,26.47,12.79,50.19,1.8
2022,11,18,0.0,26.64,11.86,38.98,1.27
2022,11,19,0.0,27.34,10.48,39.34,1.42
2022,11,20,0.0,27.53,10.94,48.56,1.81
2022,11,21,0.0,27.57,10.62,45.82,1.67
2022,11,22,0.0,27.83,11.33,37.8,1.85
2022,11,23,0.0,28.37,11.23,31.29,1.71
2022,11,24,0.0,28.79,12.97,25.17,1.2
2022,11,25,0.0,29.54,14.37,26.23,0.94
2022,11,26,0.0,28.5,12.89,30.54,1.14
2022,11,27,0.0,27.15,14.06,30.01,0.89
2022,11,28,0.0,27.04,10.39,34.36,1.26
2022,11,29,0.0,27.52,12.12,36.04,1.12
2022,11,30,0.0,27.57,12.71,36.98,1.2
2022,12,1,0.0,27.53,13.25,31.7,1.04
2022,12,2,0.0,26.73,15.49,27.8,0.65
2022,12,3,0.0,26.29,10.92,38.86,1.15
2022,12,4,0.0,26.07,11.47,39.42,1.2
2022,12,5,0.0,25.39,12.36,33.63,0.92
2022,12,6,0.0,26.92,12.26,31.76,1.64
2022,12,7,0.0,26.65,9.9,36.38,1.77
2022,12,8,0.0,26.77,11.55,32.21,1.13
2022,12,9,0.0,28.35,12.45,33.01,0.89
2022,12,10,0.0,28.04,13.84,38.57,1.02
2022,12,11,0.0,28.15,13.09,43.17,1.4
2022,12,12,0.0,26.94,11.61,41.1,1.48
2022,12,13,0.0,26.56,10.29,45.29,2.22
2022,12,14,0.0,24.74,8.02,40.65,2.16
2022,12,15,0.0,25.08,9.48,30.75,1.64
2022,12,16,0.0,25.74,10.23,26.51,1.26
2022,12,17,0.0,26.73,12.53,22.5,1.08
2022,12,18,0.0,26.09,11.31,25.31,0.8
2022,12,19,0.0,25.02,9.44,28.4,0.88
2022,12,20,0.0,23.73,10.85,28.76,0.92
2022,12,21,0.0,23.41,10.65,32.22,0.92
2022,12,22,0.0,21.82,8.91,32.87,0.9
2022,12,23,0.0,20.98,9.1,30.41,0.68
2022,12,24,0.0,20.13,7.41,34.41,1.43
2022,12,25,0.0,20.1,5.35,34.9,1.3
2022,12,26,0.0,21.45,6.83,32.26,1.19
2022,12,27,0.0,21.98,5.0,39.44,1.81
2022,12,28,0.0,24.0,6.3,35.89,1.63
2022,12,29,0.38,23.32,11.8,50.02,1.68
2022,12,30,0.06,22.23,9.93,58.37,1.86
2022,12,31,0.0,21.08,5.91,58.63,1.8
2023,1,1,0.0,21.71,8.23,36.33,1.1
2023,1,2,0.0,20.88,5.23,36.43,1.02
2023,1,3,0.0,19.61,6.99,31.79,1.12
2023,1,4,0.0,19.87,4.99,30.58,1.24
2023,1,5,0.0,20.16,5.08,27.04,1.02
2023,1,6,0.0,19.02,4.77,23.73,0.67
2023,1,7,0.0,22.35,7.04,23.84,1.42
2023,1,8,0.0,22.77,5.78,31.28,1.36
2023,1,9,0.0,18.97,7.06,42.58,1.18
2023,1,10,0.0,22.84,6.89,52.47,1.31
2023,1,11,0.02,23.61,9.72,46.65,1.38
2023,1,12,0.04,24.06,9.2,50.75,1.87
2023,1,13,0.07,21.0,6.0,55.2,1.79
2023,1,14,0.0,17.88,0.37,22.32,1.75
2023,1,15,0.0,18.84,0.7,29.91,1.86
2023,1,16,0.0,19.76,3.72,18.64,1.27
2023,1,17,0.0,19.95,3.67,20.68,1.56
2023,1,18,0.0,17.7,5.94,19.55,0.8
2023,1,19,0.32,21.72,5.91,26.5,0.86
2023,1,20,0.51,17.1,7.53,71.78,0.83
2023,1,21,0.01,20.35,5.07,63.96,1.22
2023,1,22,0.0,20.94,5.31,50.24,1.33
2023,1,23,0.0,21.28,8.41,41.75,2.08
2023,1,24,2.6,20.89,7.77,54.22,1.09
2023,1,25,0.24,20.62,6.74,45.76,1.35
2023,1,26,0.01,21.45,4.19,43.73,1.51
2023,1,27,0.0,22.16,2.75,39.83,1.69
2023,1,28,0.0,23.94,5.28,34.07,1.37
2023,1,29,1.0,20.36,4.8,53.9,2.83
2023,1,30,1.09,22.46,9.06,77.84,2.64
2023,1,31,0.41,23.41,8.88,66.44,1.47
2023,2,1,0.0,24.32,5.24,55.29,1.94
2023,2,2,0.0,27.01,6.76,41.2,1.9
2023,2,3,0.0,26.75,10.71,36.95,1.69
2023,2,4,0.0,28.0,9.05,49.88,1.89
2023,2,5,0.0,27.62,9.27,45.52,1.28
2023,2,6,0.0,28.63,10.78,37.04,1.71
2023,2,7,0.0,26.73,8.72,50.66,2.07
2023,2,8,0.0,27.1,8.46,33.51,1.45
2023,2,9,0.0,24.6,9.09,37.17,1.85
2023,2,10,0.0,28.34,11.34,33.02,1.23
2023,2,11,0.0,25.65,9.06,32.02,1.88
2023,2,12,0.0,22.96,6.15,29.29,1.78
2023,2,13,0.0,25.34,4.71,22.07,2.36
