-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.31   longitude 76.31 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 227.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,23,0.16,19.68,6.45,67.98,1.42
2019,1,24,0.0,20.26,5.91,57.3,1.45
2019,1,25,1.77,18.62,5.83,55.34,1.07
2019,1,26,0.05,18.47,2.64,52.86,1.78
2019,1,27,0.0,18.28,3.67,50.98,2.3
2019,1,28,0.0,19.19,1.21,45.98,2.27
2019,1,29,0.0,20.77,1.09,42.14,2.03
2019,1,30,0.0,17.35,4.65,45.97,1.3
2019,1,31,0.02,21.51,5.31,49.77,2.03
2019,2,1,0.01,20.67,4.47,58.53,1.52
2019,2,2,0.0,20.17,4.48,61.88,1.55
2019,2,3,0.0,21.86,4.63,53.82,1.47
2019,2,4,0.0,22.15,6.42,44.12,0.99
2019,2,5,0.0,25.23,7.47,47.5,1.28
2019,2,6,0.33,26.0,9.95,57.27,2.07
2019,2,7,8.6,22.02,9.51,74.8,2.83
2019,2,8,0.01,20.25,5.98,56.69,1.6
2019,2,9,0.0,20.35,3.28,54.44,2.0
2019,2,10,0.0,21.34,5.84,48.47,1.39
2019,2,11,0.0,21.34,7.76,44.08,1.11
2019,2,12,0.0,21.8,8.7,46.03,0.92
2019,2,13,0.0,22.01,10.41,47.99,0.99
2019,2,14,2.17,23.92,11.99,54.2,3.08
2019,2,15,1.23,23.45,9.33,75.04,1.19
2019,2,16,0.09,22.35,9.25,69.26,1.05
2019,2,17,0.0,23.26,6.94,50.23,1.93
2019,2,18,0.88,25.0,8.44,46.03,1.5
2019,2,19,0.1,24.29,9.17,55.07,1.33
2019,2,20,2.07,24.3,13.54,60.41,3.34
2019,2,21,1.14,26.5,12.55,61.98,2.59
2019,2,22,0.12,24.47,11.26,56.75,2.52
2019,2,23,0.0,22.81,7.18,50.23,2.52
2019,2,24,0.0,25.22,8.64,40.81,1.67
2019,2,25,0.0,24.71,8.71,40.9,1.29
2019,2,26,0.75,23.39,6.81,42.14,1.48
2019,2,27,6.04,20.77,7.08,60.23,1.79
2019,2,28,0.0,22.17,7.27,50.39,1.58
2019,3,1,0.0,24.72,7.64,42.11,1.67
2019,3,2,5.33,24.79,10.32,59.61,1.89
2019,3,3,0.37,25.02,9.12,67.03,1.94
2019,3,4,0.24,22.91,10.1,67.3,1.6
2019,3,5,0.0,24.92,8.7,51.81,1.79
2019,3,6,0.0,25.46,8.85,42.6,1.88
2019,3,7,0.0,27.14,12.33,38.19,1.17
2019,3,8,0.07,24.27,12.75,50.97,1.99
2019,3,9,0.0,26.71,10.2,53.91,2.21
2019,3,10,0.0,27.23,10.02,42.79,1.37
2019,3,11,1.39,28.27,11.53,46.01,2.9
2019,3,12,0.0,26.49,10.79,49.74,1.63
2019,3,13,0.0,24.61,13.34,44.72,0.99
2019,3,14,2.92,25.27,12.71,46.57,1.49
2019,3,15,0.0,27.15,9.96,51.75,1.91
2019,3,16,0.0,27.7,9.82,43.1,1.65
2019,3,17,0.0,29.77,11.13,39.51,1.49
2019,3,18,0.0,30.1,11.52,37.29,1.29
2019,3,19,0.0,31.42,13.06,36.97,1.65
2019,3,20,0.03,32.8,14.42,34.78,2.35
2019,3,21,0.05,31.25,14.43,37.64,2.07
2019,3,22,0.0,31.44,13.53,32.05,2.68
2019,3,23,0.0,32.09,13.07,37.18,3.17
2019,3,24,0.0,32.27,15.22,46.48,2.82
2019,3,25,0.04,29.76,16.6,41.73,2.16
2019,3,26,0.0,33.46,13.24,34.17,2.36
2019,3,27,0.0,33.88,15.12,28.95,1.83
2019,3,28,0.0,36.71,19.08,29.97,1.6
2019,3,29,0.0,37.5,20.65,34.61,1.58
2019,3,30,0.0,38.62,21.18,33.49,1.13
2019,3,31,0.01,36.63,18.71,22.03,3.07
2019,4,1,0.0,36.68,15.3,23.36,2.56
2019,4,2,0.0,37.63,18.65,19.75,1.41
2019,4,3,0.0,39.26,20.02,20.78,1.65
2019,4,4,0.0,40.57,20.11,26.41,1.56
2019,4,5,0.0,40.75,22.43,28.76,1.41
2019,4,6,0.02,41.05,23.91,29.18,1.55
2019,4,7,0.0,38.39,22.41,28.86,0.98
2019,4,8,0.44,37.34,22.02,27.84,1.43
2019,4,9,0.39,39.22,20.01,27.48,1.36
2019,4,10,0.0,40.52,22.98,25.25,1.66
2019,4,11,0.0,40.31,23.03,27.86,1.89
2019,4,12,0.0,39.19,23.64,27.54,2.3
2019,4,13,0.02,39.19,22.96,31.73,2.51
2019,4,14,0.0,40.0,23.45,32.46,2.81
2019,4,15,0.07,39.88,25.15,30.8,3.12
2019,4,16,1.58,33.9,23.52,47.41,3.14
2019,4,17,12.02,25.69,19.4,66.48,1.71
2019,4,18,0.18,30.08,16.61,57.25,1.22
2019,4,19,0.0,33.24,17.76,43.75,1.48
2019,4,20,0.0,35.12,18.8,39.88,1.47
2019,4,21,0.0,38.79,21.01,33.93,2.12
2019,4,22,0.0,40.13,23.89,32.0,1.87
2019,4,23,0.0,42.61,23.59,29.41,1.77
2019,4,24,0.0,42.45,24.23,25.98,1.43
2019,4,25,0.01,42.78,25.07,26.57,2.07
2019,4,26,0.07,41.91,24.17,27.14,2.85
2019,4,27,0.0,41.93,24.78,23.51,3.82
2019,4,28,0.0,42.41,24.16,19.63,3.77
2019,4,29,0.0,43.24,24.02,17.16,2.03
2019,4,30,0.0,43.28,24.73,14.98,2.3
2019,5,1,0.04,42.73,23.29,20.54,2.0
2019,5,2,0.1,42.06,25.11,20.78,1.86
2019,5,3,0.81,40.67,24.11,20.88,1.75
2019,5,4,0.26,40.43,22.5,18.57,2.82
2019,5,5,0.0,41.82,22.26,14.82,2.37
2019,5,6,0.0,42.94,23.89,12.48,2.27
2019,5,7,0.0,43.53,25.88,11.94,2.0
2019,5,8,0.0,44.2,26.1,14.22,2.21
2019,5,9,0.0,43.84,26.57,18.8,3.42
2019,5,10,0.1,42.94,28.61,22.84,3.53
2019,5,11,1.25,41.26,27.41,32.98,3.01
2019,5,12,0.0,40.79,24.16,29.63,2.38
2019,5,13,0.92,41.68,27.6,24.33,1.54
2019,5,14,10.65,36.21,27.01,39.26,1.74
2019,5,15,0.0,38.88,25.42,35.38,1.4
2019,5,16,0.89,37.97,25.72,36.69,2.16
2019,5,17,19.01,36.37,24.56,51.42,1.85
2019,5,18,2.78,35.43,22.47,51.78,2.31
2019,5,19,0.0,38.01,23.74,39.01,2.81
2019,5,20,0.0,39.81,24.65,33.4,2.47
2019,5,21,0.03,40.78,24.14,33.1,3.07
2019,5,22,0.0,41.43,24.63,33.45,2.25
2019,5,23,3.25,37.51,27.29,40.23,1.07
2019,5,24,0.93,36.8,27.05,44.87,2.1
2019,5,25,0.1,37.3,24.54,38.6,3.61
2019,5,26,0.0,40.17,23.73,32.02,2.71
2019,5,27,0.0,42.15,25.0,26.02,2.89
2019,5,28,0.0,43.35,24.15,20.62,2.86
2019,5,29,0.0,45.07,27.16,20.45,2.85
2019,5,30,0.0,46.12,28.44,18.09,2.24
2019,5,31,0.0,46.98,28.74,15.92,2.88
2019,6,1,0.0,47.26,29.81,16.51,2.06
2019,6,2,0.0,46.56,30.2,14.98,2.21
2019,6,3,0.01,46.64,29.8,13.28,1.94
2019,6,4,0.18,45.63,28.35,20.44,2.11
2019,6,5,0.0,45.83,31.53,16.28,1.94
2019,6,6,0.0,46.61,33.05,11.99,2.76
2019,6,7,0.32,43.53,29.07,15.11,1.55
2019,6,8,0.0,45.61,29.15,14.79,2.34
2019,6,9,0.0,47.08,31.1,14.02,2.52
2019,6,10,0.0,47.7,30.66,12.49,2.47
2019,6,11,0.0,47.47,31.72,15.49,3.44
2019,6,12,0.48,46.26,33.91,17.96,2.8
2019,6,13,0.71,44.79,30.75,25.82,2.81
2019,6,14,0.0,45.49,29.07,12.51,3.14
2019,6,15,0.02,45.62,30.63,23.65,4.5
2019,6,16,9.29,39.41,30.63,37.08,4.05
2019,6,17,2.64,40.63,27.99,45.78,3.81
2019,6,18,22.43,35.41,27.3,60.37,1.97
2019,6,19,0.0,38.93,27.54,46.58,1.38
2019,6,20,0.0,39.48,26.1,42.51,1.45
2019,6,21,0.74,40.54,29.37,35.56,1.02
2019,6,22,0.0,41.66,27.61,35.72,1.23
2019,6,23,0.06,41.94,27.79,35.85,1.68
2019,6,24,0.47,39.69,28.4,48.67,2.79
2019,6,25,0.7,39.07,30.36,49.95,1.27
2019,6,26,0.0,42.9,31.01,38.11,2.39
2019,6,27,1.87,41.58,30.84,35.79,3.04
2019,6,28,0.56,43.29,29.97,38.12,2.85
2019,6,29,0.0,44.26,30.38,32.81,2.95
2019,6,30,0.0,45.05,31.34,29.61,2.47
2019,7,1,0.76,44.17,31.53,31.17,1.42
2019,7,2,0.21,44.15,32.52,28.92,2.38
2019,7,3,0.98,43.95,31.51,29.2,1.36
2019,7,4,8.9,40.52,32.13,41.44,1.77
2019,7,5,1.31,40.67,30.07,43.91,1.59
2019,7,6,1.24,42.32,29.85,44.59,1.67
2019,7,7,9.56,38.64,30.13,54.95,1.24
2019,7,8,1.89,41.51,30.38,47.9,1.86
2019,7,9,18.22,37.65,30.6,54.84,2.56
2019,7,10,0.56,40.91,29.27,46.54,2.97
2019,7,11,11.01,39.94,29.76,48.96,2.75
2019,7,12,2.92,39.37,29.48,48.92,2.92
2019,7,13,6.68,39.72,29.6,49.03,3.23
2019,7,14,21.74,36.73,28.51,55.39,2.07
2019,7,15,21.69,36.54,27.38,64.6,2.23
2019,7,16,25.87,34.71,27.32,66.93,1.52
2019,7,17,31.43,33.15,26.42,72.33,1.06
2019,7,18,5.39,33.86,26.36,74.82,1.32
2019,7,19,1.04,35.07,26.56,71.0,0.93
2019,7,20,1.97,35.94,26.89,66.94,1.11
2019,7,21,1.55,36.67,26.81,67.04,1.49
2019,7,22,0.46,37.43,27.79,65.89,1.03
2019,7,23,2.95,38.39,28.47,62.21,0.95
2019,7,24,3.4,40.21,29.7,55.04,1.5
2019,7,25,6.35,31.5,26.51,82.49,2.18
2019,7,26,4.02,33.29,25.6,76.95,2.06
2019,7,27,7.95,33.47,25.84,78.69,2.81
2019,7,28,8.68,34.01,25.67,77.86,3.13
2019,7,29,0.41,35.23,26.67,73.43,2.87
2019,7,30,0.1,36.15,26.71,68.44,1.84
2019,7,31,2.01,35.32,26.66,67.08,1.98
2019,8,1,0.99,33.31,26.4,72.77,1.16
2019,8,2,7.17,36.03,27.35,71.79,1.05
2019,8,3,6.17,33.77,26.8,75.17,1.63
2019,8,4,2.12,34.1,26.8,73.58,1.21
2019,8,5,1.88,36.34,27.2,71.09,1.12
2019,8,6,5.51,36.66,28.08,66.98,1.05
2019,8,7,1.63,33.15,27.05,75.25,1.57
2019,8,8,0.25,36.1,26.57,66.3,0.86
2019,8,9,0.33,34.12,27.46,69.03,2.78
2019,8,10,0.17,34.67,26.9,69.97,3.81
2019,8,11,1.37,36.37,26.54,68.87,1.61
2019,8,12,1.64,37.15,28.18,66.36,1.43
2019,8,13,4.24,36.79,28.52,65.72,1.07
2019,8,14,8.3,34.43,28.11,72.09,1.29
2019,8,15,11.4,30.94,26.81,84.98,1.41
2019,8,16,4.09,33.89,26.13,76.18,2.81
2019,8,17,21.83,30.97,25.76,86.57,3.41
2019,8,18,22.72,32.79,25.66,82.62,2.41
2019,8,19,0.28,33.98,24.71,75.14,1.23
2019,8,20,0.0,34.09,24.63,74.73,2.12
2019,8,21,0.27,36.04,24.78,67.64,1.55
2019,8,22,0.79,36.05,24.93,64.61,1.13
2019,8,23,6.38,35.48,25.55,63.94,1.0
2019,8,24,0.83,37.0,25.83,62.87,1.25
2019,8,25,11.99,32.95,25.35,77.66,1.74
2019,8,26,1.87,33.78,24.8,74.56,1.69
2019,8,27,0.01,35.72,25.65,68.98,0.92
2019,8,28,0.18,36.09,26.91,69.82,1.24
2019,8,29,0.36,35.53,27.27,69.24,0.93
2019,8,30,0.51,34.19,27.07,69.56,0.74
2019,8,31,7.12,36.19,27.74,65.84,0.91
2019,9,1,4.15,33.53,26.93,74.71,1.61
2019,9,2,2.1,34.75,25.75,72.31,1.1
2019,9,3,0.62,36.37,27.08,66.6,0.99
2019,9,4,12.59,35.57,26.83,71.11,1.05
2019,9,5,13.34,33.2,26.88,75.81,0.87
2019,9,6,2.95,35.35,25.76,71.85,0.88
2019,9,7,1.92,34.98,26.74,72.33,0.92
2019,9,8,0.01,35.08,26.17,71.18,1.09
2019,9,9,0.0,36.0,26.48,64.76,1.28
2019,9,10,0.0,36.51,25.35,62.12,1.44
2019,9,11,0.01,37.57,24.93,61.37,1.33
2019,9,12,0.22,38.92,24.98,58.64,1.48
2019,9,13,0.0,35.87,26.41,66.97,1.58
2019,9,14,0.13,37.47,26.04,65.84,1.6
2019,9,15,0.09,36.11,25.11,67.55,1.39
2019,9,16,0.41,37.19,25.27,60.8,1.48
2019,9,17,1.01,37.55,25.45,61.69,1.47
2019,9,18,0.0,37.78,25.5,57.73,1.61
2019,9,19,0.0,33.84,24.32,66.5,2.46
2019,9,20,0.01,34.63,23.59,67.05,1.76
2019,9,21,1.24,34.73,25.06,64.48,1.21
2019,9,22,3.63,33.71,24.51,69.37,1.57
2019,9,23,0.83,33.79,23.27,69.66,1.26
2019,9,24,0.22,34.35,23.39,66.11,1.54
2019,9,25,0.67,34.78,24.67,64.94,1.7
2019,9,26,1.75,34.64,24.8,65.66,2.2
2019,9,27,2.92,34.19,24.12,67.38,2.15
2019,9,28,6.67,32.76,22.91,73.94,2.2
2019,9,29,6.37,31.82,23.18,76.5,2.19
2019,9,30,2.78,32.94,21.79,73.42,1.03
2019,10,1,0.17,32.46,21.97,69.27,1.06
2019,10,2,0.01,33.15,22.75,65.51,1.04
2019,10,3,6.11,30.7,22.87,69.15,1.04
2019,10,4,6.38,30.92,21.56,69.07,1.5
2019,10,5,0.0,29.99,20.03,66.81,1.79
2019,10,6,0.0,30.78,20.01,65.36,1.77
2019,10,7,0.0,32.97,20.41,57.5,2.33
2019,10,8,0.01,33.14,18.44,55.5,1.42
2019,10,9,0.0,32.85,19.09,55.82,1.03
2019,10,10,0.0,32.48,18.36,54.37,1.14
2019,10,11,0.0,32.86,20.44,53.95,1.3
2019,10,12,0.0,33.51,20.49,53.59,1.09
2019,10,13,0.0,34.05,20.8,53.56,1.29
2019,10,14,0.0,34.51,20.37,55.78,1.23
2019,10,15,0.0,34.34,19.62,53.86,1.28
2019,10,16,0.02,34.09,18.66,49.45,1.26
2019,10,17,0.0,34.39,19.27,47.28,1.84
2019,10,18,6.61,33.49,20.04,57.82,2.0
2019,10,19,0.33,33.33,19.04,50.31,1.36
2019,10,20,0.0,32.76,17.15,52.45,1.84
2019,10,21,0.0,32.25,16.97,49.02,2.02
2019,10,22,0.0,32.79,15.95,45.35,2.05
2019,10,23,0.0,33.5,17.36,40.48,1.42
2019,10,24,0.0,32.65,16.55,43.46,1.36
2019,10,25,0.0,31.15,16.57,48.98,1.47
2019,10,26,0.0,30.06,16.7,52.05,1.24
2019,10,27,0.0,32.14,16.64,46.65,1.65
2019,10,28,0.0,31.84,17.9,46.84,1.2
2019,10,29,0.0,30.43,20.36,43.25,0.81
2019,10,30,0.0,31.87,20.43,40.25,1.16
2019,10,31,0.0,32.85,18.53,46.03,1.38
2019,11,1,0.0,33.2,18.44,46.41,1.0
2019,11,2,0.21,31.79,18.76,48.0,1.27
2019,11,3,0.19,30.91,18.18,53.6,1.93
2019,11,4,0.0,30.39,16.45,57.16,2.11
2019,11,5,0.0,31.6,15.57,45.96,1.85
2019,11,6,0.0,31.57,17.02,38.05,1.67
2019,11,7,2.06,26.02,17.22,56.9,2.89
2019,11,8,0.04,30.09,16.81,54.18,1.74
2019,11,9,0.0,29.43,15.36,48.75,2.39
2019,11,10,0.0,28.77,13.36,41.35,1.69
2019,11,11,0.0,25.08,14.79,36.07,1.25
2019,11,12,0.0,27.37,13.84,39.75,1.55
2019,11,13,0.0,27.34,15.67,44.47,1.4
2019,11,14,0.0,26.19,16.09,48.02,1.18
2019,11,15,0.01,27.92,13.37,52.5,1.78
2019,11,16,0.04,27.95,14.04,62.83,3.62
2019,11,17,0.0,28.68,13.81,54.85,3.59
2019,11,18,0.0,27.03,11.97,54.77,2.34
2019,11,19,0.0,27.41,12.61,47.49,1.44
2019,11,20,0.0,27.24,14.18,42.93,0.92
2019,11,21,0.0,26.62,12.19,48.07,1.44
2019,11,22,0.0,25.34,14.0,47.7,1.53
2019,11,23,0.0,27.15,15.46,59.29,2.71
2019,11,24,0.0,27.04,14.14,57.96,1.86
2019,11,25,0.0,27.37,13.7,51.16,1.15
2019,11,26,7.75,20.21,14.35,72.35,3.2
2019,11,27,14.5,22.72,14.3,80.46,1.63
2019,11,28,3.45,24.04,14.87,82.7,1.29
2019,11,29,0.31,24.36,13.27,73.84,1.31
2019,11,30,0.0,21.82,9.62,64.2,1.45
2019,12,1,0.0,22.91,8.44,51.03,1.54
2019,12,2,0.0,23.12,7.38,49.26,1.84
2019,12,3,0.0,24.64,7.42,45.01,1.77
2019,12,4,0.0,24.0,8.48,37.95,1.12
2019,12,5,0.0,23.5,10.59,39.39,0.85
2019,12,6,0.0,23.73,8.68,49.66,1.44
2019,12,7,0.0,24.79,9.38,50.35,1.1
2019,12,8,0.0,23.7,11.25,49.0,1.22
2019,12,9,0.0,22.21,9.37,46.63,0.99
2019,12,10,0.0,22.87,9.37,43.19,1.12
2019,12,11,0.0,21.95,9.34,41.57,0.86
2019,12,12,6.8,20.06,12.0,59.04,1.49
2019,12,13,9.43,18.82,11.56,83.6,2.46
2019,12,14,0.04,19.86,9.45,61.81,0.94
2019,12,15,0.0,19.14,7.32,66.56,1.75
2019,12,16,0.0,17.66,4.87,69.9,1.85
2019,12,17,0.0,18.06,4.49,66.04,2.01
2019,12,18,0.0,18.19,3.6,56.78,1.76
2019,12,19,0.0,17.6,5.78,50.04,0.99
2019,12,20,0.0,20.34,8.25,52.82,1.44
2019,12,21,0.0,20.99,7.88,65.71,1.7
2019,12,22,0.0,20.16,5.49,62.75,2.17
2019,12,23,0.0,19.57,3.65,51.12,1.66
2019,12,24,0.0,17.79,4.93,50.39,1.24
2019,12,25,0.0,18.62,2.19,57.14,1.9
2019,12,26,0.0,17.97,2.38,53.18,1.95
2019,12,27,0.0,15.78,1.5,55.88,1.21
2019,12,28,0.0,15.51,0.42,53.58,1.49
2019,12,29,0.0,16.68,1.42,54.38,1.12
2019,12,30,0.0,18.07,1.38,56.34,1.25
2019,12,31,0.0,13.67,0.0,57.52,1.37
2020,1,1,0.0,19.58,2.86,53.4,1.44
2020,1,2,0.0,19.65,5.23,65.57,1.44
2020,1,3,0.0,22.33,8.64,64.78,1.01
2020,1,4,0.0,20.72,7.34,57.3,1.37
2020,1,5,0.08,19.96,7.88,55.92,1.23
2020,1,6,2.23,16.84,8.59,69.7,1.78
2020,1,7,6.06,17.11,9.21,86.72,1.02
2020,1,8,8.93,15.47,6.47,84.88,1.27
2020,1,9,0.0,16.47,3.03,66.6,2.18
2020,1,10,0.0,18.32,1.28,55.86,2.12
2020,1,11,0.0,19.57,3.03,45.79,1.61
2020,1,12,0.0,20.77,5.18,43.98,1.19
2020,1,13,5.67,18.17,6.64,69.51,2.27
2020,1,14,0.05,17.69,6.24,78.48,1.09
2020,1,15,0.0,18.82,4.97,69.88,1.46
2020,1,16,2.36,19.34,6.69,69.57,1.01
2020,1,17,0.03,18.79,7.34,68.45,1.21
2020,1,18,0.01,19.17,7.43,65.85,0.93
2020,1,19,0.0,18.17,4.17,71.42,1.53
2020,1,20,0.0,16.56,4.52,71.86,1.39
2020,1,21,0.0,18.98,6.11,59.25,1.51
2020,1,22,0.0,19.66,5.06,66.0,1.89
2020,1,23,0.0,19.39,3.77,62.95,2.93
2020,1,24,0.0,21.53,2.7,50.92,2.65
2020,1,25,0.0,19.81,5.16,51.69,0.95
2020,1,26,0.0,22.7,9.37,58.61,1.27
2020,1,27,3.94,22.52,8.32,67.82,2.03
2020,1,28,7.36,18.76,9.65,82.73,2.87
2020,1,29,0.32,19.77,6.67,72.3,0.99
2020,1,30,0.0,19.68,4.93,66.29,1.8
2020,1,31,0.0,19.32,4.41,59.38,1.22
2020,2,1,0.0,19.64,6.59,54.92,1.1
2020,2,2,0.0,19.83,3.53,63.44,1.78
2020,2,3,0.0,20.25,4.51,54.32,1.27
2020,2,4,0.0,20.41,3.49,55.7,1.63
2020,2,5,0.0,19.43,4.49,61.18,1.84
2020,2,6,0.0,19.42,4.53,57.01,1.24
2020,2,7,0.0,19.34,6.41,55.35,1.43
2020,2,8,0.0,20.93,5.24,55.76,1.62
2020,2,9,0.0,22.17,5.77,52.36,1.28
2020,2,10,0.0,21.94,5.88,48.58,1.31
2020,2,11,0.0,22.26,8.19,48.77,1.1
2020,2,12,0.0,25.63,7.59,50.65,2.2
2020,2,13,0.0,28.83,10.11,57.37,2.89
2020,2,14,0.0,26.1,10.13,49.61,3.38
2020,2,15,0.0,27.16,6.72,42.22,2.65
2020,2,16,0.0,28.24,7.57,37.49,1.66
2020,2,17,0.0,27.35,9.51,33.67,1.9
2020,2,18,0.0,27.12,7.54,34.93,1.86
2020,2,19,0.0,27.31,8.6,33.26,3.04
2020,2,20,1.96,28.07,10.3,46.42,3.25
2020,2,21,9.85,20.53,11.5,75.84,2.93
2020,2,22,0.0,24.41,9.49,64.01,1.43
2020,2,23,0.2,26.09,10.65,63.0,1.17
2020,2,24,0.0,26.48,11.46,57.4,1.72
2020,2,25,0.0,26.5,11.45,54.56,1.51
2020,2,26,0.08,27.94,11.27,50.74,1.31
2020,2,27,0.0,27.02,11.92,59.79,1.83
2020,2,28,0.0,28.5,12.14,60.39,3.62
2020,2,29,3.68,26.7,13.35,67.91,3.04
2020,3,1,0.0,26.89,13.56,66.98,1.22
2020,3,2,0.0,28.44,12.77,54.87,1.03
2020,3,3,0.0,28.37,13.39,49.59,1.27
2020,3,4,9.65,29.29,13.27,53.07,1.41
2020,3,5,9.43,25.74,13.7,75.3,2.61
2020,3,6,31.03,20.42,13.17,88.72,2.93
2020,3,7,1.32,21.65,10.27,74.31,1.73
2020,3,8,0.0,25.07,10.47,64.85,1.29
2020,3,9,0.0,25.67,9.59,60.63,2.65
2020,3,10,0.0,26.27,9.15,49.88,1.03
2020,3,11,8.21,22.13,12.31,73.52,3.06
2020,3,12,3.17,25.9,12.48,68.59,1.88
2020,3,13,0.23,26.38,11.87,45.28,1.55
2020,3,14,6.99,23.45,9.48,57.63,1.11
2020,3,15,0.29,23.91,9.86,61.36,1.15
2020,3,16,0.0,26.76,10.38,60.12,1.63
2020,3,17,0.0,28.55,11.51,54.05,1.85
2020,3,18,0.0,29.31,13.06,56.14,1.84
2020,3,19,0.0,30.12,16.16,57.73,1.29
2020,3,20,0.0,31.03,15.2,54.56,0.89
2020,3,21,0.97,30.76,17.21,53.53,1.13
2020,3,22,0.0,30.72,15.4,54.2,1.8
2020,3,23,0.0,30.26,15.21,56.2,1.41
2020,3,24,0.92,28.66,17.85,55.2,1.31
2020,3,25,0.0,32.08,18.0,52.27,1.55
2020,3,26,0.06,28.39,17.54,59.67,2.26
2020,3,27,18.47,22.17,16.39,83.65,1.49
2020,3,28,0.19,29.0,14.45,63.94,1.74
2020,3,29,0.0,30.03,14.05,53.91,2.57
2020,3,30,0.0,28.8,14.09,55.45,2.21
2020,3,31,0.26,29.24,13.96,63.99,2.34
2020,4,1,0.09,32.33,15.55,56.56,1.46
2020,4,2,0.0,30.64,14.69,56.15,2.65
2020,4,3,0.0,30.98,13.26,50.2,2.28
2020,4,4,0.0,32.59,14.35,47.3,2.01
2020,4,5,0.0,33.44,15.97,45.66,1.63
2020,4,6,0.0,34.01,17.72,41.86,2.05
2020,4,7,0.0,33.29,16.93,46.92,2.25
2020,4,8,0.0,31.73,16.97,48.95,2.34
2020,4,9,0.0,32.94,15.45,46.59,1.99
2020,4,10,0.0,35.6,19.88,45.19,1.55
2020,4,11,0.0,36.06,19.7,44.54,1.79
2020,4,12,0.0,36.69,19.75,45.56,2.42
2020,4,13,0.0,38.35,21.12,46.42,2.19
2020,4,14,0.0,39.35,23.86,41.58,0.89
2020,4,15,0.0,39.67,21.7,33.26,1.43
2020,4,16,0.0,38.93,22.27,35.64,3.03
2020,4,17,2.81,34.67,22.4,39.42,2.12
2020,4,18,0.27,36.79,20.33,39.62,2.0
2020,4,19,1.54,35.47,20.27,43.32,2.72
2020,4,20,2.14,32.11,21.4,50.73,2.21
2020,4,21,0.94,34.15,19.34,48.07,2.02
2020,4,22,0.0,36.2,20.03,39.09,1.8
2020,4,23,0.71,36.72,23.81,38.74,1.68
2020,4,24,0.11,37.88,20.54,36.33,0.9
2020,4,25,5.05,37.14,24.93,39.28,1.12
2020,4,26,2.15,37.47,24.03,43.92,2.19
2020,4,27,4.0,34.08,20.68,53.44,3.61
2020,4,28,0.0,35.43,20.73,49.04,1.72
2020,4,29,0.02,37.9,23.35,40.73,1.14
2020,4,30,0.07,38.68,25.35,40.96,1.37
2020,5,1,0.0,41.42,26.06,34.4,1.66
2020,5,2,0.0,41.06,25.58,32.0,2.38
2020,5,3,4.3,38.18,25.24,39.25,2.78
2020,5,4,15.98,36.02,22.55,54.91,1.01
2020,5,5,0.22,37.08,24.58,43.65,1.22
2020,5,6,0.37,37.31,22.8,40.09,1.44
2020,5,7,0.28,37.17,21.63,42.76,1.95
2020,5,8,0.0,39.8,23.35,33.94,1.32
2020,5,9,0.0,40.72,24.01,33.15,1.4
2020,5,10,0.4,38.5,24.65,39.51,2.18
2020,5,11,8.29,36.84,21.66,50.27,2.47
2020,5,12,0.02,37.56,23.09,43.75,1.21
2020,5,13,0.1,35.72,26.44,39.3,0.86
2020,5,14,1.93,38.5,25.54,42.18,1.55
2020,5,15,1.83,37.91,24.17,43.83,3.06
2020,5,16,0.0,39.81,22.9,36.35,2.95
2020,5,17,0.0,39.72,24.23,30.57,1.68
2020,5,18,0.0,41.14,23.68,27.82,1.78
2020,5,19,0.0,41.04,24.77,22.35,2.1
2020,5,20,0.0,40.02,22.89,26.4,3.04
2020,5,21,0.0,43.32,22.36,24.32,3.43
2020,5,22,0.0,44.58,26.28,20.63,1.44
2020,5,23,0.0,46.17,29.46,18.58,2.6
2020,5,24,0.0,45.28,27.42,21.26,2.22
2020,5,25,0.0,45.29,27.83,22.56,2.46
2020,5,26,0.0,46.87,29.49,17.64,2.69
2020,5,27,0.0,46.74,28.87,17.35,1.92
2020,5,28,0.14,43.85,29.19,22.93,4.09
2020,5,29,8.41,40.25,26.54,38.09,4.4
2020,5,30,5.24,35.05,26.94,47.79,3.03
2020,5,31,16.4,33.93,23.98,60.13,1.31
2020,6,1,2.83,35.02,23.39,54.47,1.26
2020,6,2,0.81,36.12,25.75,48.14,1.8
2020,6,3,0.0,37.97,24.57,45.18,1.69
2020,6,4,0.28,38.2,25.97,42.89,1.41
2020,6,5,3.31,35.11,25.51,53.26,2.04
2020,6,6,4.5,35.46,25.98,49.0,1.92
2020,6,7,9.34,36.4,25.96,49.13,1.19
2020,6,8,2.4,38.55,26.57,45.17,1.3
2020,6,9,0.3,41.24,28.46,40.19,1.32
