-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.41   longitude 77.32 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,33.57,13.71,21.89,4.12
2016,3,23,0.0,36.59,12.92,21.64,2.64
2016,3,24,0.0,36.61,16.37,20.58,1.12
2016,3,25,0.0,36.59,19.97,21.49,0.9
2016,3,26,0.0,32.32,18.15,35.94,2.41
2016,3,27,0.0,34.22,19.05,26.29,2.21
2016,3,28,0.0,35.43,15.01,22.37,2.02
2016,3,29,0.0,35.59,17.81,21.09,2.17
2016,3,30,0.0,38.19,18.36,21.84,1.57
2016,3,31,0.0,39.18,22.73,16.96,1.27
2016,4,1,0.0,40.31,20.7,19.26,2.48
2016,4,2,0.0,41.15,22.28,23.76,1.79
2016,4,3,0.0,41.92,26.71,24.01,1.22
2016,4,4,0.0,39.58,24.21,21.83,1.71
2016,4,5,0.0,38.41,23.68,27.4,2.93
2016,4,6,0.03,38.03,23.23,24.82,2.01
2016,4,7,0.1,38.13,24.22,25.94,2.17
2016,4,8,0.01,38.05,19.75,17.59,1.69
2016,4,9,0.0,39.6,20.98,17.01,1.96
2016,4,10,0.0,37.95,24.08,22.14,2.36
2016,4,11,0.0,37.56,22.22,23.04,3.48
2016,4,12,0.0,36.8,21.44,24.28,4.0
2016,4,13,0.0,39.53,21.41,20.08,4.15
2016,4,14,0.0,41.53,21.61,17.7,3.16
2016,4,15,0.0,41.57,23.82,17.97,2.77
2016,4,16,0.0,44.11,25.38,18.88,2.51
2016,4,17,0.0,43.28,26.02,20.12,1.84
2016,4,18,0.0,41.7,27.11,26.96,2.34
2016,4,19,0.04,41.07,27.23,22.07,1.68
2016,4,20,0.0,40.95,26.8,19.29,3.66
2016,4,21,0.0,41.28,25.06,17.88,4.23
2016,4,22,0.0,42.0,25.54,18.01,2.18
2016,4,23,0.04,39.2,24.09,14.91,3.12
2016,4,24,0.0,40.03,22.23,8.65,2.37
2016,4,25,0.0,40.62,22.02,9.3,2.45
2016,4,26,0.0,41.81,25.35,7.77,1.04
2016,4,27,0.0,42.64,25.64,10.21,1.55
2016,4,28,0.0,42.49,23.82,12.35,2.58
2016,4,29,0.0,42.55,25.33,10.86,2.35
2016,4,30,0.0,42.04,24.13,7.64,2.07
2016,5,1,0.0,44.36,24.51,8.44,2.66
2016,5,2,0.0,45.76,25.19,10.5,1.89
2016,5,3,0.0,42.31,29.39,21.67,2.52
2016,5,4,6.69,41.63,25.18,28.25,2.38
2016,5,5,5.04,38.84,27.32,32.67,1.68
2016,5,6,0.15,37.93,24.51,36.17,1.93
2016,5,7,0.0,37.25,24.53,32.94,1.49
2016,5,8,0.0,40.78,25.31,28.63,1.5
2016,5,9,0.0,40.78,28.8,28.53,2.0
2016,5,10,0.15,41.68,28.3,28.23,1.55
2016,5,11,3.23,40.97,29.1,30.0,1.3
2016,5,12,0.0,41.27,28.68,27.62,1.63
2016,5,13,0.08,43.81,28.75,22.87,1.65
2016,5,14,0.0,44.64,30.0,17.55,1.93
2016,5,15,0.0,44.86,28.04,19.35,1.97
2016,5,16,0.0,45.31,28.45,16.33,2.49
2016,5,17,0.0,45.39,29.03,14.28,2.88
2016,5,18,0.0,45.87,28.31,12.95,2.12
2016,5,19,0.0,46.22,29.58,12.94,1.91
2016,5,20,0.0,45.79,29.55,15.59,1.83
2016,5,21,2.41,46.15,29.11,15.99,1.63
2016,5,22,0.0,47.12,30.91,20.08,1.78
2016,5,23,4.11,43.23,29.95,30.45,1.49
2016,5,24,6.65,39.89,31.13,39.7,1.84
2016,5,25,0.0,41.24,27.69,33.43,2.12
2016,5,26,2.43,42.13,27.81,30.93,1.88
2016,5,27,0.0,44.57,29.67,26.75,3.5
2016,5,28,0.65,43.19,30.49,26.95,3.67
2016,5,29,14.13,38.28,29.01,40.26,1.71
2016,5,30,2.97,38.22,27.47,45.31,1.56
2016,5,31,0.0,41.43,26.77,38.9,2.24
2016,6,1,0.0,42.03,29.34,36.51,2.34
2016,6,2,0.0,43.8,29.62,28.41,3.29
2016,6,3,0.0,44.28,28.58,26.93,1.89
2016,6,4,0.01,44.9,29.44,24.02,1.44
2016,6,5,0.0,45.15,30.89,22.35,0.98
2016,6,6,0.15,44.8,31.19,24.21,1.85
2016,6,7,2.67,43.33,29.17,25.55,1.55
2016,6,8,0.02,45.33,28.28,22.25,1.64
2016,6,9,0.0,45.36,30.3,20.45,1.93
2016,6,10,0.43,45.55,31.63,21.9,2.44
2016,6,11,0.6,44.33,32.54,27.07,2.75
2016,6,12,0.04,43.87,32.61,31.55,2.75
2016,6,13,0.73,43.71,32.41,36.83,3.82
2016,6,14,2.14,41.28,30.54,39.85,3.42
2016,6,15,17.39,38.45,31.02,44.32,2.25
2016,6,16,6.5,39.34,29.39,44.85,1.44
2016,6,17,0.65,41.67,30.01,36.03,1.06
2016,6,18,0.14,42.05,29.52,34.3,1.62
2016,6,19,0.03,40.97,31.04,41.89,2.04
2016,6,20,3.04,40.93,31.84,43.78,1.51
2016,6,21,1.25,39.74,30.4,47.99,2.07
2016,6,22,1.13,38.73,30.29,46.74,1.5
2016,6,23,0.11,41.17,29.82,45.0,1.86
2016,6,24,0.0,43.08,32.05,34.57,1.65
2016,6,25,0.65,42.61,30.5,35.44,1.46
2016,6,26,4.5,39.2,31.06,43.46,1.42
2016,6,27,6.53,40.22,30.74,49.68,1.6
2016,6,28,25.26,36.1,30.6,59.54,1.34
2016,6,29,3.25,39.94,29.58,51.56,1.51
2016,6,30,2.36,41.74,31.54,44.94,1.28
2016,7,1,15.32,39.61,31.12,55.79,1.74
2016,7,2,13.36,37.05,29.11,62.5,1.25
2016,7,3,11.23,36.29,28.58,60.86,0.77
2016,7,4,18.72,34.15,27.78,69.97,1.03
2016,7,5,0.12,40.21,27.83,55.72,1.82
2016,7,6,1.02,40.31,30.18,52.01,1.57
2016,7,7,0.55,40.01,28.74,50.97,1.21
2016,7,8,1.07,40.52,28.78,49.35,1.18
2016,7,9,2.7,39.62,28.83,54.42,1.37
2016,7,10,12.07,37.44,28.95,59.42,1.02
2016,7,11,4.69,37.58,28.36,61.79,1.87
2016,7,12,1.25,35.65,27.58,66.83,1.94
2016,7,13,4.05,35.55,29.19,63.68,1.44
2016,7,14,9.68,33.71,28.8,69.6,0.61
2016,7,15,9.11,35.12,27.34,70.55,1.31
2016,7,16,39.45,32.27,27.09,81.88,1.75
2016,7,17,63.68,30.7,26.16,87.15,1.99
2016,7,18,12.38,32.04,25.39,84.32,2.72
2016,7,19,0.24,34.3,25.72,77.61,2.88
2016,7,20,0.0,36.36,25.35,71.21,2.53
2016,7,21,4.54,36.13,26.11,71.14,2.41
2016,7,22,16.24,31.22,26.23,81.5,1.37
2016,7,23,1.41,33.99,26.31,78.56,1.79
2016,7,24,2.93,33.37,24.93,77.99,0.8
2016,7,25,7.01,34.46,25.78,75.06,0.94
2016,7,26,6.16,31.79,26.34,84.37,1.69
2016,7,27,4.82,30.19,25.82,86.92,2.15
2016,7,28,14.29,30.17,25.31,84.38,0.62
2016,7,29,18.94,31.8,25.24,83.55,0.92
2016,7,30,18.06,31.01,25.51,85.52,0.76
2016,7,31,8.99,31.13,25.48,83.1,1.11
2016,8,1,9.5,31.14,25.62,86.98,1.17
2016,8,2,7.92,31.04,25.4,84.89,2.08
2016,8,3,4.95,31.75,25.18,83.6,1.67
2016,8,4,1.13,32.86,25.37,83.27,1.69
2016,8,5,2.15,33.79,25.75,80.12,1.27
2016,8,6,4.57,32.53,26.53,80.7,1.48
2016,8,7,1.0,32.03,25.82,83.21,1.65
2016,8,8,0.47,32.74,25.47,82.91,1.67
2016,8,9,2.27,32.01,26.29,85.91,1.66
2016,8,10,11.14,31.86,25.69,87.19,2.11
2016,8,11,12.91,30.88,25.77,87.84,1.7
2016,8,12,15.11,32.57,24.67,83.33,1.42
2016,8,13,8.88,32.68,24.73,80.88,1.4
2016,8,14,2.74,32.44,25.46,80.0,1.36
2016,8,15,1.37,34.13,24.93,76.25,2.39
2016,8,16,0.33,34.4,24.21,76.76,2.85
2016,8,17,5.7,33.11,23.76,78.62,1.92
2016,8,18,3.03,31.93,25.24,81.57,1.07
2016,8,19,0.29,33.15,25.19,77.59,1.25
2016,8,20,0.02,32.94,25.56,81.44,2.3
2016,8,21,0.0,32.47,24.71,83.62,1.95
2016,8,22,0.39,33.4,24.33,81.1,1.38
2016,8,23,0.35,32.53,25.19,80.62,1.21
2016,8,24,3.16,31.17,25.13,85.8,2.85
2016,8,25,0.53,33.06,24.81,79.6,1.19
2016,8,26,1.87,33.68,25.56,77.01,0.82
2016,8,27,2.4,32.03,25.72,80.07,1.69
2016,8,28,0.28,31.16,25.68,79.99,1.17
2016,8,29,7.47,32.41,25.37,78.93,0.97
2016,8,30,12.02,32.14,25.33,78.95,0.73
2016,8,31,29.74,29.73,25.45,90.66,1.37
2016,9,1,11.97,31.94,24.75,83.31,0.97
2016,9,2,0.16,32.77,23.45,76.07,2.43
2016,9,3,0.0,33.08,22.12,74.78,2.73
2016,9,4,0.01,32.73,22.02,75.17,2.43
2016,9,5,0.05,33.0,22.15,74.78,2.47
2016,9,6,0.0,33.14,22.28,74.36,2.76
2016,9,7,0.0,33.0,22.24,72.28,2.46
2016,9,8,0.0,33.79,22.46,69.81,2.36
2016,9,9,0.0,34.53,22.67,64.39,2.37
2016,9,10,0.0,34.67,22.55,64.56,2.34
2016,9,11,0.01,34.82,22.23,62.6,2.08
2016,9,12,0.34,35.3,22.78,59.73,2.11
2016,9,13,0.57,34.48,23.29,61.66,1.13
2016,9,14,2.15,34.45,24.54,62.49,1.0
2016,9,15,0.8,35.53,23.52,59.02,1.28
2016,9,16,0.01,36.29,22.87,52.06,1.22
2016,9,17,0.09,36.45,22.43,48.23,0.99
2016,9,18,0.26,35.49,23.78,53.1,0.94
2016,9,19,0.18,35.73,23.48,54.64,0.82
2016,9,20,0.02,37.2,24.91,51.81,0.62
2016,9,21,6.61,36.66,26.38,57.36,1.22
2016,9,22,15.74,32.15,24.27,74.89,0.99
2016,9,23,0.92,34.79,23.42,60.37,0.64
2016,9,24,0.01,34.56,22.36,62.43,1.05
2016,9,25,0.0,35.07,22.81,57.43,0.89
2016,9,26,0.68,35.22,23.39,55.0,0.96
2016,9,27,0.13,35.59,21.98,59.37,1.16
2016,9,28,0.0,36.31,23.59,49.52,0.79
2016,9,29,0.0,35.13,22.37,54.9,0.8
2016,9,30,0.0,36.04,23.84,52.91,0.73
2016,10,1,0.0,36.15,25.29,50.05,0.72
2016,10,2,0.0,36.46,26.39,54.75,0.91
2016,10,3,0.0,36.76,25.36,55.86,0.72
2016,10,4,4.69,35.52,26.46,57.24,0.79
2016,10,5,0.05,35.58,24.44,54.31,0.96
2016,10,6,0.1,34.43,23.88,54.84,0.94
2016,10,7,0.01,36.17,22.3,49.43,1.75
2016,10,8,0.0,36.53,22.31,44.62,1.53
2016,10,9,0.0,36.25,21.23,40.84,1.19
2016,10,10,0.0,35.49,20.95,43.12,1.56
2016,10,11,0.0,35.74,20.11,39.31,2.15
2016,10,12,0.0,35.51,18.15,33.94,2.11
2016,10,13,0.0,36.15,18.23,32.52,2.37
2016,10,14,0.0,35.24,17.18,37.89,2.08
2016,10,15,0.0,34.85,17.03,33.44,1.82
2016,10,16,0.0,34.51,16.9,34.37,1.76
2016,10,17,0.0,34.59,18.59,36.25,1.72
2016,10,18,0.0,33.83,16.89,33.28,1.73
2016,10,19,0.0,34.16,16.97,32.65,1.71
2016,10,20,0.0,35.08,16.84,35.77,2.08
2016,10,21,0.0,34.63,17.69,37.98,2.04
2016,10,22,0.0,34.71,17.74,36.82,2.47
2016,10,23,0.0,33.28,17.38,33.75,2.64
2016,10,24,0.0,33.9,16.14,33.47,2.32
2016,10,25,0.0,33.46,17.11,40.79,2.28
2016,10,26,0.0,33.55,16.53,34.75,1.85
2016,10,27,0.0,33.61,15.69,31.67,1.99
2016,10,28,0.0,32.38,14.01,29.07,1.92
2016,10,29,0.0,32.4,17.52,24.61,0.91
2016,10,30,0.0,30.34,16.45,30.86,0.7
2016,10,31,0.0,31.07,14.9,35.06,1.11
2016,11,1,0.0,30.97,15.34,34.55,1.35
2016,11,2,0.0,31.02,15.72,32.21,1.2
2016,11,3,0.0,31.27,15.04,34.27,1.07
2016,11,4,0.0,31.48,14.26,33.15,1.57
2016,11,5,0.0,29.36,15.02,37.12,1.7
2016,11,6,0.0,29.81,14.01,37.23,1.65
2016,11,7,0.0,30.0,14.41,31.92,2.3
2016,11,8,0.0,30.62,12.02,30.02,2.67
2016,11,9,0.0,31.01,11.68,29.66,2.05
2016,11,10,0.0,30.22,10.89,23.26,1.27
2016,11,11,0.0,30.09,14.29,23.33,1.12
2016,11,12,0.0,30.07,13.11,25.71,1.21
2016,11,13,0.0,30.08,15.65,30.31,1.1
2016,11,14,0.0,28.99,14.61,34.2,1.28
2016,11,15,0.0,28.39,13.64,35.38,1.5
2016,11,16,0.0,28.41,11.93,33.05,1.89
2016,11,17,0.0,28.5,11.08,29.61,2.71
2016,11,18,0.0,27.76,10.52,30.37,2.24
2016,11,19,0.0,29.17,10.18,27.44,1.4
2016,11,20,0.0,29.67,13.51,22.62,0.73
2016,11,21,0.0,30.45,15.48,22.77,1.27
2016,11,22,0.0,31.0,11.73,27.34,2.24
2016,11,23,0.0,30.77,12.63,31.7,2.13
2016,11,24,0.0,29.81,12.91,24.88,2.54
2016,11,25,0.0,32.15,13.71,21.21,3.96
2016,11,26,0.0,31.68,14.3,26.35,3.49
2016,11,27,0.0,31.35,13.3,25.98,3.35
2016,11,28,0.0,31.0,13.24,23.32,2.95
2016,11,29,0.0,30.37,11.92,17.11,1.25
2016,11,30,0.0,27.59,11.62,22.65,1.2
2016,12,1,0.0,27.43,12.98,30.87,1.11
2016,12,2,0.0,27.4,10.88,29.46,1.53
2016,12,3,0.0,27.85,10.01,29.78,1.76
2016,12,4,0.0,27.33,9.76,24.43,1.7
2016,12,5,0.0,27.18,9.5,24.06,1.99
2016,12,6,0.0,28.01,12.04,22.85,1.01
2016,12,7,0.0,27.05,12.84,24.19,1.05
2016,12,8,0.0,27.59,11.33,26.13,1.03
2016,12,9,0.0,27.62,10.42,26.35,0.83
2016,12,10,0.0,28.81,12.2,27.53,1.12
2016,12,11,0.0,28.76,13.52,34.85,1.23
2016,12,12,0.0,27.36,11.26,35.18,1.94
2016,12,13,0.0,27.01,12.44,35.92,2.02
2016,12,14,0.0,26.28,11.67,29.57,2.36
2016,12,15,0.0,25.25,9.2,27.15,2.36
2016,12,16,0.0,25.02,8.35,26.33,1.58
2016,12,17,0.0,23.93,8.4,27.56,1.84
2016,12,18,0.0,24.82,8.06,28.04,1.74
2016,12,19,0.0,25.32,7.21,25.9,2.38
2016,12,20,0.0,26.59,8.83,27.57,3.59
2016,12,21,0.0,27.36,8.06,28.06,3.25
2016,12,22,0.0,26.84,6.82,24.5,1.96
2016,12,23,0.0,26.45,9.33,18.23,1.25
2016,12,24,0.0,26.09,11.04,20.96,1.23
2016,12,25,0.0,24.53,7.14,31.03,1.56
2016,12,26,0.11,24.57,7.21,26.62,2.57
2016,12,27,0.0,25.68,6.42,18.28,2.03
2016,12,28,0.0,25.52,8.25,17.81,1.41
2016,12,29,0.0,24.15,8.7,21.48,1.33
2016,12,30,0.0,23.2,6.81,30.47,1.46
2016,12,31,0.0,21.23,7.0,38.74,1.7
2017,1,1,0.01,22.83,8.3,54.12,1.4
2017,1,2,0.01,23.94,9.86,57.95,1.41
2017,1,3,0.0,25.48,8.39,47.56,1.19
2017,1,4,0.0,25.38,11.02,42.65,1.4
2017,1,5,0.0,26.5,12.12,33.62,0.96
2017,1,6,0.02,25.86,8.89,35.62,1.83
2017,1,7,5.86,21.33,11.12,57.35,1.74
2017,1,8,0.0,20.86,8.24,61.14,1.29
2017,1,9,0.0,19.59,6.59,45.86,2.09
2017,1,10,0.0,19.13,3.6,32.59,2.42
2017,1,11,0.0,18.71,1.51,29.23,2.17
2017,1,12,0.01,18.66,2.48,31.12,1.88
2017,1,13,0.0,20.04,3.55,30.34,1.64
2017,1,14,0.0,21.18,3.24,28.28,1.48
2017,1,15,0.02,23.47,6.46,27.27,1.09
2017,1,16,0.0,23.29,7.23,31.32,1.95
2017,1,17,0.0,19.13,4.14,48.37,1.85
2017,1,18,0.0,22.52,4.61,41.31,1.88
2017,1,19,0.0,22.32,5.86,38.21,2.76
2017,1,20,0.0,21.69,4.54,41.31,2.5
2017,1,21,0.0,21.81,7.22,29.41,1.72
2017,1,22,0.0,26.66,9.66,34.56,1.72
2017,1,23,0.0,26.34,9.37,35.81,2.03
2017,1,24,0.0,26.47,9.23,39.07,1.43
2017,1,25,0.01,27.45,12.45,39.07,2.04
2017,1,26,6.18,27.57,13.09,52.57,2.94
2017,1,27,13.82,19.49,10.16,75.14,2.14
2017,1,28,0.0,22.9,6.99,66.4,2.17
2017,1,29,0.0,25.33,8.71,51.96,2.46
2017,1,30,0.0,25.62,8.39,43.57,1.53
2017,1,31,0.0,25.3,9.13,46.66,1.75
2017,2,1,0.0,24.21,8.28,50.75,1.8
2017,2,2,0.0,24.4,8.77,41.73,1.16
2017,2,3,0.0,25.92,7.13,44.22,1.31
2017,2,4,0.0,25.92,10.76,41.04,2.05
2017,2,5,0.39,25.63,11.63,45.41,1.77
2017,2,6,0.05,23.68,9.65,47.81,2.54
2017,2,7,0.0,23.99,6.4,38.55,2.32
2017,2,8,0.0,25.36,8.4,36.61,1.54
2017,2,9,0.0,23.25,8.32,38.15,2.38
2017,2,10,0.0,24.14,6.52,43.06,2.28
2017,2,11,0.0,25.53,6.99,37.6,1.29
2017,2,12,0.0,25.25,7.23,38.12,1.23
2017,2,13,0.0,25.77,7.58,38.29,1.96
2017,2,14,0.0,27.73,7.42,38.09,2.04
2017,2,15,0.0,29.03,9.43,36.3,1.94
2017,2,16,0.0,30.71,13.38,38.53,2.67
2017,2,17,0.0,30.4,14.39,42.52,2.7
2017,2,18,0.0,31.56,12.76,43.36,2.35
2017,2,19,0.0,32.29,15.41,39.41,1.87
2017,2,20,0.0,32.41,15.37,35.97,1.72
2017,2,21,0.01,27.18,11.93,32.3,2.43
2017,2,22,0.0,28.51,11.85,20.49,1.95
2017,2,23,0.0,28.16,8.6,23.18,2.92
2017,2,24,0.0,28.28,9.39,21.47,3.57
2017,2,25,0.0,30.29,10.63,20.67,3.32
2017,2,26,0.0,30.52,10.56,21.57,2.32
2017,2,27,0.0,31.1,10.38,21.27,2.13
2017,2,28,0.0,32.79,15.17,18.66,1.6
2017,3,1,0.11,31.87,17.9,26.68,1.87
2017,3,2,1.53,29.53,16.63,32.2,1.56
2017,3,3,0.0,29.71,13.65,20.99,2.38
2017,3,4,0.0,28.78,11.0,23.5,2.29
2017,3,5,0.0,30.03,10.2,23.07,2.79
2017,3,6,0.0,30.79,11.65,23.7,2.59
2017,3,7,0.0,31.11,15.51,23.0,1.18
2017,3,8,0.31,30.21,15.21,30.99,1.94
2017,3,9,1.85,30.08,14.73,41.66,1.45
2017,3,10,7.79,26.92,14.17,56.13,2.5
2017,3,11,2.39,24.64,11.71,54.8,1.68
2017,3,12,0.0,25.12,10.09,30.92,1.93
2017,3,13,0.0,26.44,8.64,28.52,2.3
2017,3,14,0.0,28.24,10.13,26.9,1.57
2017,3,15,0.0,30.34,10.73,28.98,2.02
2017,3,16,0.0,30.8,13.12,30.84,1.93
2017,3,17,0.01,30.19,13.57,35.91,2.64
2017,3,18,0.0,31.7,13.1,29.24,2.02
2017,3,19,0.0,32.57,13.82,28.53,1.93
2017,3,20,0.0,33.14,14.58,24.56,2.37
2017,3,21,0.0,35.46,15.69,22.16,2.46
2017,3,22,0.0,38.61,17.59,21.7,2.55
2017,3,23,0.0,38.16,19.7,22.44,1.7
2017,3,24,0.0,38.07,20.04,24.2,2.11
2017,3,25,0.0,37.27,17.74,17.02,2.89
2017,3,26,0.0,38.48,19.88,19.1,3.45
2017,3,27,0.0,40.88,19.64,23.73,3.45
2017,3,28,0.0,40.55,21.56,22.01,2.81
2017,3,29,0.0,41.66,22.51,19.56,2.95
2017,3,30,0.0,41.73,22.98,21.48,3.26
2017,3,31,0.0,40.46,23.91,19.92,2.25
2017,4,1,0.0,41.11,22.05,15.61,2.68
2017,4,2,0.0,40.94,22.63,16.64,2.91
2017,4,3,0.0,40.94,21.55,15.56,2.42
2017,4,4,0.0,40.19,22.09,17.89,1.7
2017,4,5,5.73,39.24,24.73,25.9,2.01
2017,4,6,0.36,40.08,22.89,25.72,3.49
2017,4,7,0.0,35.67,18.99,17.23,2.13
2017,4,8,0.0,36.5,17.4,12.93,2.37
2017,4,9,0.0,35.34,16.74,15.29,3.77
2017,4,10,0.0,36.54,17.18,13.74,4.59
2017,4,11,0.0,39.0,17.83,15.43,4.06
2017,4,12,0.0,40.98,19.14,14.79,2.89
2017,4,13,0.0,41.9,20.85,13.16,1.59
2017,4,14,0.0,42.5,24.92,9.8,1.39
2017,4,15,0.0,43.41,25.6,12.57,2.05
2017,4,16,0.0,44.9,22.72,11.53,1.41
2017,4,17,0.0,44.01,26.87,10.82,1.58
2017,4,18,0.0,44.87,26.43,11.3,2.47
2017,4,19,0.0,44.81,26.14,11.89,2.94
2017,4,20,0.0,45.59,25.47,14.25,2.09
2017,4,21,0.0,44.95,27.01,17.82,1.92
2017,4,22,0.03,44.16,28.78,17.66,2.66
2017,4,23,1.21,41.44,26.84,20.07,2.92
2017,4,24,0.0,40.05,27.4,21.23,3.4
2017,4,25,0.0,40.21,24.05,21.29,3.67
2017,4,26,0.19,40.35,23.5,21.48,2.15
2017,4,27,0.0,40.99,23.53,19.24,2.26
2017,4,28,0.07,41.31,25.03,22.02,2.37
2017,4,29,0.13,41.67,26.12,22.01,1.89
2017,4,30,0.39,41.2,27.6,25.56,1.43
2017,5,1,0.01,40.12,24.95,20.08,1.83
2017,5,2,0.0,42.24,26.58,10.45,1.49
2017,5,3,0.37,42.79,27.52,15.56,1.84
2017,5,4,0.09,41.1,25.78,20.58,2.8
2017,5,5,0.0,42.79,25.6,17.15,3.09
2017,5,6,0.0,43.95,26.04,15.59,1.89
2017,5,7,0.0,45.7,28.18,13.68,2.29
2017,5,8,0.0,45.6,28.47,15.21,2.32
2017,5,9,0.0,45.64,29.33,15.91,2.2
2017,5,10,0.0,44.34,28.89,22.74,2.09
2017,5,11,0.13,43.6,28.98,20.72,1.35
2017,5,12,0.0,44.6,29.47,17.28,1.7
2017,5,13,0.16,45.06,28.76,18.36,3.41
2017,5,14,0.0,45.93,30.71,18.31,2.89
2017,5,15,0.0,45.76,29.59,17.06,2.88
2017,5,16,0.0,44.86,30.59,19.47,3.85
2017,5,17,0.49,41.49,29.7,24.05,1.94
2017,5,18,1.0,41.54,28.19,25.38,2.05
2017,5,19,0.33,43.65,30.3,22.17,1.58
2017,5,20,0.09,42.91,29.02,24.17,2.43
2017,5,21,1.52,43.45,29.83,23.47,1.8
2017,5,22,3.02,38.66,27.47,35.41,2.15
2017,5,23,0.02,41.59,26.8,29.95,2.27
2017,5,24,0.04,43.0,30.87,26.57,1.04
2017,5,25,0.0,44.16,31.11,22.33,1.43
2017,5,26,0.02,45.99,31.25,18.58,1.72
2017,5,27,0.07,46.16,31.19,17.13,1.37
2017,5,28,4.0,41.09,29.73,29.56,2.77
2017,5,29,6.1,39.36,26.04,39.07,1.9
2017,5,30,0.61,38.93,27.11,38.2,0.95
2017,5,31,0.03,40.34,28.19,31.63,1.34
2017,6,1,9.11,38.96,27.35,37.52,1.84
2017,6,2,0.0,42.02,25.54,29.2,2.56
2017,6,3,0.0,45.27,28.62,25.04,3.72
2017,6,4,0.0,47.71,29.72,20.07,3.94
2017,6,5,0.0,46.02,33.4,24.48,5.25
2017,6,6,0.06,44.94,33.06,28.51,3.68
2017,6,7,9.72,40.0,30.13,43.82,1.61
2017,6,8,6.99,37.93,28.67,46.2,1.66
2017,6,9,0.05,39.54,27.58,36.92,1.02
2017,6,10,0.0,41.4,30.08,30.6,1.07
2017,6,11,0.0,41.43,29.84,30.63,2.15
2017,6,12,0.09,42.11,27.06,30.63,2.65
2017,6,13,0.08,43.62,29.88,29.76,2.72
2017,6,14,0.03,44.93,30.38,27.04,3.11
2017,6,15,0.31,41.32,31.11,35.96,3.3
2017,6,16,3.05,40.28,30.45,35.09,1.74
2017,6,17,1.28,40.64,28.97,35.43,1.74
2017,6,18,0.59,41.4,31.17,40.1,2.18
2017,6,19,17.44,36.26,30.78,60.21,1.77
2017,6,20,5.51,38.33,28.94,55.27,1.82
2017,6,21,13.4,37.49,27.42,59.7,2.58
2017,6,22,0.37,37.25,26.31,48.81,2.11
2017,6,23,0.0,40.05,26.78,43.78,2.13
2017,6,24,0.0,40.89,28.52,41.73,1.42
2017,6,25,0.01,41.96,29.72,37.57,0.85
2017,6,26,0.82,41.59,30.38,41.79,1.65
2017,6,27,2.06,40.9,31.34,44.42,1.71
2017,6,28,43.68,36.77,28.8,59.1,1.4
2017,6,29,18.92,33.15,27.26,75.12,2.14
2017,6,30,6.68,34.84,27.94,68.09,1.77
2017,7,1,21.57,35.59,27.06,67.91,0.96
2017,7,2,8.09,35.79,27.83,66.68,1.24
2017,7,3,2.7,36.3,27.19,66.23,1.22
2017,7,4,7.06,37.97,27.63,63.86,2.75
2017,7,5,2.51,38.55,27.91,60.47,2.78
2017,7,6,9.25,36.61,27.38,61.49,1.99
2017,7,7,9.53,36.31,26.38,62.72,1.84
2017,7,8,0.0,38.62,26.78,57.8,1.82
2017,7,9,0.01,39.09,28.34,54.15,2.53
2017,7,10,0.17,40.24,28.36,51.5,2.73
2017,7,11,24.83,36.48,27.47,63.61,2.07
2017,7,12,3.12,34.07,26.54,73.08,1.81
2017,7,13,0.09,35.16,26.02,69.53,1.99
2017,7,14,0.01,34.98,26.6,69.63,2.44
2017,7,15,0.68,35.09,27.07,71.22,2.1
2017,7,16,0.54,34.95,27.35,70.19,1.56
2017,7,17,8.1,33.1,27.83,72.68,1.68
2017,7,18,0.99,36.36,26.72,67.62,1.1
2017,7,19,0.23,38.33,27.77,57.69,1.1
2017,7,20,11.24,31.07,26.65,76.08,2.06
2017,7,21,0.49,33.75,26.97,71.75,2.2
2017,7,22,5.32,32.41,26.85,76.63,3.56
2017,7,23,1.46,34.85,25.94,74.23,3.34
2017,7,24,19.83,32.68,26.56,82.37,2.38
2017,7,25,3.47,33.76,25.55,77.09,2.3
2017,7,26,1.84,34.86,26.05,71.65,1.45
2017,7,27,0.41,34.8,26.66,69.8,1.79
2017,7,28,1.13,35.13,26.0,69.38,2.71
2017,7,29,0.08,33.91,26.49,73.08,2.62
2017,7,30,4.59,33.95,26.08,75.22,1.81
2017,7,31,9.62,30.01,26.05,84.14,1.18
2017,8,1,14.79,32.33,25.38,82.33,2.0
2017,8,2,5.16,33.47,25.43,75.62,2.49
2017,8,3,0.85,34.43,26.08,67.55,3.31
2017,8,4,2.68,35.95,25.66,64.02,2.38
2017,8,5,0.43,36.12,25.53,62.42,1.23
2017,8,6,13.42,35.49,27.23,63.1,1.3
2017,8,7,8.06,34.26,26.5,72.64,1.1
