-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,7,0.0,27.26,12.4,31.46,1.05
2015,12,8,0.0,28.42,13.1,30.94,0.99
2015,12,9,0.0,27.3,10.7,34.25,1.65
2015,12,10,0.0,28.67,11.3,34.81,1.67
2015,12,11,0.0,25.64,12.07,38.81,1.84
2015,12,12,0.0,22.71,8.25,31.44,2.19
2015,12,13,0.0,22.09,7.29,29.47,1.81
2015,12,14,0.0,22.29,6.42,28.28,2.18
2015,12,15,0.0,23.61,5.37,22.18,2.06
2015,12,16,0.0,24.71,6.52,20.04,1.0
2015,12,17,0.0,22.97,8.99,20.88,0.96
2015,12,18,0.0,22.36,5.76,23.95,1.95
2015,12,19,0.0,22.96,5.03,22.02,1.34
2015,12,20,0.0,22.2,8.83,20.02,0.72
2015,12,21,0.0,21.54,4.71,25.2,1.25
2015,12,22,0.0,20.59,7.13,29.34,0.99
2015,12,23,0.0,20.21,5.1,30.77,1.38
2015,12,24,0.0,20.55,6.11,28.83,2.24
2015,12,25,0.0,21.4,3.45,23.29,2.03
2015,12,26,0.0,24.41,5.48,18.45,2.01
2015,12,27,0.0,26.64,9.08,18.43,2.02
2015,12,28,0.0,27.02,10.4,28.21,2.31
2015,12,29,0.0,27.46,11.69,28.41,2.45
2015,12,30,0.0,26.25,9.77,23.65,1.36
2015,12,31,0.0,26.07,8.55,26.07,1.32
2016,1,1,0.0,26.1,9.3,22.18,1.26
2016,1,2,0.0,24.88,10.51,23.9,1.29
2016,1,3,0.0,25.5,8.09,19.87,1.78
2016,1,4,0.0,25.23,11.19,25.24,0.72
2016,1,5,0.0,27.91,13.63,26.74,0.98
2016,1,6,0.0,27.14,11.48,33.52,1.41
2016,1,7,0.0,27.35,12.63,35.49,0.94
2016,1,8,0.0,26.45,13.51,38.11,2.25
2016,1,9,0.0,24.01,8.81,36.31,2.59
2016,1,10,0.0,25.33,8.52,36.13,1.32
2016,1,11,0.0,25.66,10.91,31.89,0.84
2016,1,12,0.0,26.15,9.68,31.37,1.56
2016,1,13,0.0,25.83,12.32,34.32,1.29
2016,1,14,0.0,22.13,8.02,36.6,1.56
2016,1,15,0.0,22.11,6.83,42.97,1.58
