-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.79   longitude 76.13 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,13,0.0,31.56,19.12,63.92,1.58
2021,10,14,0.0,31.13,17.43,59.92,1.78
2021,10,15,0.0,32.44,17.19,56.05,1.28
2021,10,16,0.0,31.77,19.9,56.38,0.99
2021,10,17,10.95,25.99,20.67,82.0,2.08
2021,10,18,10.94,26.4,19.37,88.44,1.79
2021,10,19,0.02,29.21,17.74,76.99,2.29
2021,10,20,0.0,30.96,18.72,61.52,1.58
2021,10,21,0.0,31.14,14.23,58.83,2.21
2021,10,22,0.0,31.42,16.09,62.13,1.97
2021,10,23,0.04,29.99,17.11,74.32,2.07
2021,10,24,8.25,27.83,18.08,79.95,2.05
2021,10,25,0.19,26.97,16.86,77.78,1.42
2021,10,26,0.0,26.74,14.69,65.02,1.61
2021,10,27,0.0,27.32,14.59,61.81,1.54
2021,10,28,0.0,27.35,14.55,59.89,1.26
2021,10,29,0.0,28.4,13.69,57.67,1.34
2021,10,30,0.0,28.21,13.56,63.55,2.0
2021,10,31,0.0,28.57,13.32,53.9,1.37
2021,11,1,0.0,28.65,12.83,60.69,2.31
2021,11,2,0.05,28.52,13.5,71.34,2.55
2021,11,3,0.23,28.09,13.94,71.2,1.26
2021,11,4,0.0,26.02,14.86,63.14,0.62
2021,11,5,0.0,26.43,16.58,50.76,0.59
2021,11,6,0.0,26.76,13.07,59.35,1.77
2021,11,7,0.0,28.11,13.67,57.98,1.69
2021,11,8,0.0,28.12,15.42,57.13,1.45
2021,11,9,0.0,29.16,14.6,54.08,1.65
2021,11,10,0.0,28.39,16.06,49.55,0.99
2021,11,11,0.0,28.87,15.17,50.6,1.18
2021,11,12,0.0,26.9,13.64,55.76,1.44
2021,11,13,0.0,27.17,12.92,52.58,1.56
2021,11,14,0.0,26.59,13.35,44.3,0.92
2021,11,15,0.0,25.72,12.63,47.2,1.0
2021,11,16,0.0,25.49,11.04,47.58,1.24
2021,11,17,0.0,25.02,11.33,48.22,1.16
2021,11,18,0.0,25.18,10.81,44.45,0.56
2021,11,19,0.0,25.11,10.2,45.66,0.99
2021,11,20,0.0,21.54,13.11,57.04,1.23
2021,11,21,0.0,26.45,9.65,55.85,1.9
2021,11,22,0.0,26.31,8.87,53.36,2.42
2021,11,23,0.0,26.0,8.66,42.23,1.61
2021,11,24,0.0,27.08,8.92,50.79,1.61
2021,11,25,0.0,26.02,8.4,58.35,1.35
2021,11,26,0.0,25.43,12.38,51.59,1.16
2021,11,27,0.0,24.43,9.23,65.77,1.66
2021,11,28,0.0,24.69,10.12,67.04,1.43
2021,11,29,0.0,25.59,11.54,55.96,1.48
2021,11,30,0.0,24.94,8.95,55.39,1.6
2021,12,1,0.0,19.5,12.22,62.2,0.92
2021,12,2,0.0,21.83,11.51,57.33,1.11
2021,12,3,0.31,24.11,10.08,52.67,0.88
2021,12,4,0.0,25.64,13.05,50.24,0.58
2021,12,5,0.17,24.22,10.96,66.91,1.44
2021,12,6,0.15,24.32,12.39,66.62,1.53
2021,12,7,0.0,23.85,8.68,61.95,1.81
2021,12,8,0.0,23.41,8.88,52.04,1.45
2021,12,9,0.0,23.29,9.34,51.78,1.18
2021,12,10,0.0,22.5,7.49,56.35,1.48
2021,12,11,0.0,23.01,6.9,46.06,1.37
2021,12,12,0.0,22.07,10.05,43.28,0.92
2021,12,13,0.0,18.64,7.94,66.71,1.54
2021,12,14,0.0,20.72,5.82,68.71,1.24
2021,12,15,0.0,21.09,6.63,56.14,1.34
2021,12,16,0.0,19.87,5.08,56.98,1.58
2021,12,17,0.0,18.51,3.43,52.01,2.54
2021,12,18,0.0,17.76,1.64,44.92,2.47
2021,12,19,0.0,18.46,0.64,42.27,2.15
2021,12,20,0.0,20.08,2.0,37.56,1.54
2021,12,21,0.0,21.64,7.1,33.44,1.03
2021,12,22,0.0,22.05,8.14,40.17,1.06
2021,12,23,0.0,22.18,6.14,53.49,1.48
2021,12,24,0.0,21.61,6.35,56.17,1.19
2021,12,25,0.0,21.78,8.18,54.19,1.04
2021,12,26,1.61,18.91,9.34,69.14,1.36
2021,12,27,1.31,21.29,10.43,72.38,1.37
2021,12,28,0.23,20.62,9.36,62.06,0.94
2021,12,29,0.53,20.55,5.62,58.21,1.89
2021,12,30,0.0,18.61,6.01,40.35,0.88
2021,12,31,0.0,19.16,5.65,46.02,1.29
2022,1,1,0.0,19.98,7.15,44.6,0.78
2022,1,2,0.0,21.17,7.94,48.4,1.09
2022,1,3,0.0,21.79,8.9,47.19,0.93
2022,1,4,0.01,23.2,10.16,48.99,1.04
2022,1,5,11.29,13.28,10.47,84.31,2.65
2022,1,6,0.71,18.42,9.87,85.56,2.93
2022,1,7,4.08,20.8,11.34,83.88,3.53
2022,1,8,33.58,17.63,11.6,91.54,2.8
2022,1,9,6.49,18.54,7.11,82.36,1.68
2022,1,10,0.1,17.22,5.19,75.79,1.49
2022,1,11,0.01,17.77,3.96,74.26,1.47
2022,1,12,0.0,18.02,3.36,72.45,0.97
2022,1,13,0.0,17.98,6.52,68.17,0.74
2022,1,14,0.0,17.98,7.39,73.96,0.95
2022,1,15,0.0,18.8,4.6,72.18,1.09
2022,1,16,0.0,18.3,5.47,60.95,1.05
2022,1,17,0.0,16.81,5.65,64.64,0.95
2022,1,18,0.0,18.93,4.58,67.81,1.55
2022,1,19,0.18,15.86,7.22,72.16,0.9
2022,1,20,0.61,18.87,7.74,79.58,0.96
2022,1,21,0.11,20.1,8.11,78.44,1.24
2022,1,22,22.41,13.51,8.99,91.85,4.5
2022,1,23,3.44,16.42,8.92,80.76,1.65
2022,1,24,0.2,15.97,5.48,78.58,1.29
2022,1,25,0.0,15.83,5.02,82.79,1.41
2022,1,26,0.0,17.14,3.84,75.05,1.59
2022,1,27,0.0,19.32,3.77,63.52,1.93
2022,1,28,0.0,20.27,2.94,56.99,2.12
2022,1,29,0.0,21.65,6.2,52.59,1.44
2022,1,30,0.0,22.49,5.45,62.31,2.06
2022,1,31,0.0,24.39,8.15,55.73,1.02
2022,2,1,0.0,23.23,8.48,60.59,1.45
2022,2,2,0.0,22.31,6.74,58.92,1.52
2022,2,3,6.22,16.41,8.68,77.08,3.0
2022,2,4,0.53,18.35,6.71,79.41,1.38
2022,2,5,0.0,19.91,5.93,64.14,1.02
2022,2,6,0.0,22.44,5.06,56.04,1.19
2022,2,7,0.0,24.37,6.41,62.16,1.37
2022,2,8,0.07,23.47,10.02,65.66,0.9
2022,2,9,8.18,17.54,8.75,73.18,1.68
2022,2,10,0.0,22.01,6.35,66.62,1.83
2022,2,11,0.0,21.76,5.51,59.27,2.18
2022,2,12,0.0,23.7,5.4,49.49,1.76
2022,2,13,0.0,24.43,7.09,48.93,1.05
2022,2,14,0.0,24.98,7.04,55.74,1.25
2022,2,15,0.0,25.68,8.15,58.71,1.22
2022,2,16,0.0,25.39,9.85,52.54,1.47
2022,2,17,0.0,25.99,9.51,55.18,1.29
2022,2,18,0.03,26.76,9.46,53.11,1.18
2022,2,19,0.01,25.26,9.59,54.94,1.72
2022,2,20,0.0,24.89,8.46,52.3,2.26
2022,2,21,0.0,26.9,7.7,43.18,1.48
2022,2,22,0.0,27.8,9.21,50.52,4.24
2022,2,23,0.0,25.27,10.31,63.6,1.74
2022,2,24,0.0,26.21,11.13,61.54,1.22
2022,2,25,2.52,27.09,11.0,58.69,2.27
2022,2,26,1.77,24.07,10.74,67.45,3.9
2022,2,27,0.0,25.12,10.52,63.33,1.94
2022,2,28,0.0,25.14,7.26,56.88,1.75
2022,3,1,0.0,27.28,10.16,51.9,1.46
2022,3,2,0.06,27.57,11.32,53.74,0.99
2022,3,3,0.01,28.55,12.55,54.96,1.42
2022,3,4,0.0,26.52,11.89,65.2,2.47
2022,3,5,0.0,28.23,9.64,56.52,2.01
2022,3,6,0.0,28.68,14.27,49.11,1.09
2022,3,7,0.0,30.34,14.58,49.37,1.52
2022,3,8,0.0,31.08,13.58,51.93,1.56
2022,3,9,0.0,31.21,13.45,47.56,1.68
2022,3,10,0.0,30.53,13.63,50.27,2.01
2022,3,11,0.0,31.55,14.52,49.01,1.97
2022,3,12,0.0,32.52,12.94,44.99,1.82
2022,3,13,0.0,34.37,17.44,40.58,1.69
2022,3,14,0.0,35.53,18.87,43.47,1.4
2022,3,15,0.0,37.1,20.35,43.01,1.66
2022,3,16,0.0,38.24,16.9,43.69,2.61
2022,3,17,0.0,37.82,17.84,44.35,1.68
2022,3,18,0.0,37.45,18.64,50.72,1.98
2022,3,19,0.0,38.07,19.12,45.64,1.54
2022,3,20,0.0,38.98,19.46,35.66,1.08
2022,3,21,0.0,37.48,22.32,32.97,1.33
2022,3,22,0.0,37.45,18.28,36.44,2.56
2022,3,23,0.0,37.3,19.01,31.04,1.05
2022,3,24,0.0,36.59,19.32,32.93,1.6
2022,3,25,0.0,37.37,18.7,30.04,2.1
2022,3,26,0.0,37.83,17.2,27.37,2.78
2022,3,27,0.0,40.01,17.67,19.09,1.93
2022,3,28,0.0,40.29,20.87,15.18,1.2
2022,3,29,0.0,41.41,20.44,19.31,1.43
2022,3,30,0.0,41.43,21.74,19.46,1.13
2022,3,31,0.0,41.48,20.06,22.11,1.48
2022,4,1,0.0,39.91,19.17,19.44,2.35
2022,4,2,0.0,41.09,23.56,12.53,0.97
2022,4,3,0.0,42.07,18.91,14.57,1.79
2022,4,4,0.0,40.75,19.47,13.24,2.06
2022,4,5,0.0,41.31,22.36,14.15,1.62
2022,4,6,0.0,41.83,21.48,14.46,1.57
2022,4,7,0.0,42.53,22.89,15.0,1.63
2022,4,8,0.0,43.57,25.77,12.65,1.49
2022,4,9,0.0,43.83,24.59,14.5,1.86
2022,4,10,0.0,43.87,23.75,13.74,2.34
2022,4,11,0.0,44.19,26.07,12.69,1.68
2022,4,12,0.0,41.9,25.95,13.93,1.88
2022,4,13,0.0,41.56,24.77,14.79,1.94
2022,4,14,0.02,41.83,23.39,15.93,2.13
2022,4,15,0.06,40.55,21.61,17.39,1.91
2022,4,16,0.0,41.49,22.28,15.15,2.01
2022,4,17,0.0,42.42,22.35,16.2,1.5
2022,4,18,0.0,43.58,24.01,14.43,1.89
2022,4,19,0.0,43.49,26.12,17.35,2.59
2022,4,20,0.0,42.29,25.58,18.96,2.87
2022,4,21,0.42,37.26,25.6,26.1,2.63
2022,4,22,0.63,40.17,23.25,28.04,1.46
2022,4,23,0.0,40.79,23.74,17.66,1.75
2022,4,24,0.0,41.5,22.86,18.97,2.98
2022,4,25,0.0,42.39,24.95,18.34,1.8
2022,4,26,0.0,42.55,26.5,16.04,2.37
2022,4,27,0.0,43.98,25.73,12.94,2.24
2022,4,28,0.0,45.72,26.97,12.51,1.71
2022,4,29,0.0,45.86,27.01,14.38,2.63
2022,4,30,0.0,45.52,25.95,11.55,1.82
2022,5,1,0.0,45.27,27.67,11.97,1.49
2022,5,2,0.0,44.53,26.71,17.74,2.74
2022,5,3,0.0,42.64,27.17,18.69,1.47
2022,5,4,2.82,42.1,27.19,21.91,2.0
2022,5,5,3.88,38.78,25.54,36.7,1.49
2022,5,6,0.0,40.94,27.13,30.44,1.49
2022,5,7,0.0,41.83,27.92,24.23,1.5
2022,5,8,0.0,43.2,27.03,21.27,1.29
2022,5,9,0.0,42.77,26.51,24.12,2.43
2022,5,10,0.0,42.61,27.98,29.97,2.49
2022,5,11,0.01,43.93,28.76,28.48,1.95
2022,5,12,0.0,45.34,29.58,23.49,1.41
2022,5,13,0.0,46.9,29.2,14.91,2.35
2022,5,14,0.0,46.83,28.16,11.81,2.45
2022,5,15,0.0,47.39,28.71,10.57,2.69
2022,5,16,0.0,43.76,30.55,14.87,3.48
2022,5,17,0.0,43.72,28.63,13.75,1.51
2022,5,18,0.0,44.25,29.38,14.48,1.74
2022,5,19,0.03,45.76,31.65,14.04,1.67
2022,5,20,0.0,46.11,30.6,15.87,3.24
2022,5,21,1.65,43.22,30.42,19.87,2.42
2022,5,22,0.52,42.87,27.85,21.58,1.89
2022,5,23,28.63,37.53,23.57,40.08,4.46
2022,5,24,2.24,34.43,24.23,57.28,2.72
2022,5,25,0.0,35.96,23.19,48.18,1.53
2022,5,26,0.0,38.5,25.25,42.65,1.29
2022,5,27,0.01,40.57,26.5,42.6,1.92
2022,5,28,0.09,42.72,27.72,37.74,2.93
2022,5,29,0.56,42.69,25.23,32.41,2.13
2022,5,30,0.11,42.27,24.77,32.34,1.23
2022,5,31,0.99,41.03,27.23,28.6,1.56
2022,6,1,0.0,43.56,29.08,21.24,1.68
2022,6,2,0.13,43.91,27.12,20.22,2.49
2022,6,3,0.0,44.56,26.73,16.33,2.34
2022,6,4,0.0,45.06,30.1,14.1,1.61
2022,6,5,0.0,44.76,27.44,15.79,1.97
2022,6,6,0.0,44.4,28.8,17.25,1.2
2022,6,7,0.0,45.75,29.66,16.84,3.26
2022,6,8,0.0,44.73,30.17,17.77,4.37
2022,6,9,0.0,44.76,29.76,20.79,2.83
2022,6,10,0.21,44.77,30.78,23.46,4.69
2022,6,11,0.0,45.26,30.27,21.66,4.84
2022,6,12,0.0,44.87,30.95,23.37,3.63
2022,6,13,0.0,45.57,31.35,23.31,4.14
2022,6,14,0.27,43.78,32.09,33.15,5.52
2022,6,15,0.0,44.25,31.76,33.3,4.25
2022,6,16,1.29,42.55,32.13,34.1,2.47
2022,6,17,10.91,38.9,30.26,46.82,1.99
2022,6,18,6.89,35.94,27.93,58.89,2.24
2022,6,19,0.58,36.08,26.86,59.24,1.53
2022,6,20,0.22,37.25,27.34,44.02,1.18
2022,6,21,1.26,36.5,26.04,47.76,2.13
2022,6,22,3.69,37.17,27.28,52.11,2.28
2022,6,23,0.0,39.42,25.97,43.65,3.12
2022,6,24,0.0,40.44,24.42,33.2,2.61
2022,6,25,0.0,42.28,29.02,24.88,1.18
2022,6,26,0.0,42.87,28.06,24.85,2.64
2022,6,27,0.0,42.84,30.38,36.24,2.27
2022,6,28,0.01,45.58,32.15,35.15,1.95
2022,6,29,2.04,45.49,33.42,34.56,2.74
2022,6,30,45.79,37.22,27.4,62.48,2.51
2022,7,1,30.41,33.75,26.48,75.46,1.94
2022,7,2,3.49,36.04,26.7,68.87,1.34
2022,7,3,2.83,36.56,27.73,66.13,1.92
2022,7,4,0.52,36.08,29.4,65.31,0.98
2022,7,5,0.61,38.15,28.32,60.57,2.13
2022,7,6,0.21,38.44,27.71,58.09,2.85
2022,7,7,0.11,38.91,28.96,57.64,2.43
2022,7,8,0.08,40.0,29.16,55.58,1.6
2022,7,9,1.22,36.93,29.35,59.75,2.31
2022,7,10,13.5,33.04,26.97,74.67,2.31
2022,7,11,1.59,37.51,27.4,64.0,1.01
2022,7,12,7.63,35.13,28.53,65.17,1.24
2022,7,13,1.06,37.6,27.94,64.04,1.49
2022,7,14,11.32,36.74,28.16,66.11,2.48
2022,7,15,6.29,38.62,27.91,61.82,3.55
2022,7,16,20.43,35.96,27.23,66.03,2.79
2022,7,17,1.86,37.14,27.58,67.4,2.41
2022,7,18,0.24,38.87,26.64,65.66,1.88
2022,7,19,1.69,39.27,28.03,63.54,1.31
2022,7,20,33.12,34.06,28.8,77.18,1.37
2022,7,21,15.49,32.47,27.61,80.56,1.64
2022,7,22,11.43,34.08,26.75,77.43,1.47
2022,7,23,6.74,34.71,26.48,77.04,2.99
2022,7,24,2.94,33.24,26.24,76.5,3.68
2022,7,25,1.18,34.43,25.82,74.19,3.3
2022,7,26,1.04,32.57,26.14,77.74,2.55
2022,7,27,1.1,33.25,25.46,75.93,2.68
2022,7,28,18.09,32.18,25.97,82.88,1.8
2022,7,29,70.33,31.22,26.25,86.26,2.19
2022,7,30,60.64,31.48,26.12,86.06,1.8
2022,7,31,7.59,32.5,25.85,83.85,1.58
2022,8,1,11.33,33.32,26.13,81.21,0.86
2022,8,2,0.3,33.68,25.71,79.32,1.15
2022,8,3,0.5,34.12,26.94,75.83,0.94
2022,8,4,6.93,32.61,26.88,81.89,1.2
2022,8,5,9.89,32.35,26.31,83.23,1.9
2022,8,6,4.61,33.4,25.55,79.59,0.89
2022,8,7,6.17,30.97,26.82,88.44,1.14
2022,8,8,0.37,33.18,25.4,81.57,1.65
2022,8,9,2.63,32.81,26.25,82.5,1.83
2022,8,10,0.26,35.04,25.95,77.27,2.03
2022,8,11,0.35,28.82,25.29,86.23,3.86
2022,8,12,0.01,34.16,24.3,79.1,3.12
2022,8,13,0.0,34.34,24.59,78.26,2.56
2022,8,14,2.78,32.98,26.22,80.31,1.27
2022,8,15,4.12,32.12,25.46,80.92,2.51
2022,8,16,1.34,32.02,24.69,81.02,4.31
2022,8,17,0.71,32.44,24.73,81.1,3.91
2022,8,18,0.0,33.21,25.08,77.94,1.72
2022,8,19,0.36,33.38,25.22,76.18,2.25
2022,8,20,4.77,32.89,25.69,74.52,0.63
2022,8,21,0.11,33.54,26.05,75.25,1.31
2022,8,22,1.31,33.88,25.71,76.72,1.48
2022,8,23,0.06,34.21,25.61,73.97,4.24
2022,8,24,2.51,33.48,25.03,75.58,3.43
2022,8,25,1.49,33.88,24.21,72.27,1.18
2022,8,26,0.0,33.9,24.75,72.62,1.69
2022,8,27,0.04,33.62,25.28,74.2,2.7
2022,8,28,0.06,34.57,24.75,69.4,2.09
2022,8,29,0.43,34.3,25.31,68.95,1.23
2022,8,30,0.86,35.38,25.73,67.99,0.81
2022,8,31,0.12,36.13,26.4,67.41,1.49
2022,9,1,1.38,36.13,26.88,66.53,1.21
2022,9,2,0.51,36.77,27.01,60.12,0.85
2022,9,3,0.01,36.53,26.02,64.27,2.37
2022,9,4,0.0,37.58,24.94,61.08,2.26
2022,9,5,0.03,36.22,25.2,65.74,1.28
2022,9,6,0.0,36.61,25.74,62.8,1.2
2022,9,7,0.01,36.81,25.16,63.01,1.28
2022,9,8,0.0,36.93,24.77,62.93,1.2
2022,9,9,0.01,37.11,25.02,59.6,1.51
2022,9,10,0.04,37.16,26.03,65.07,1.44
2022,9,11,0.08,36.82,26.7,65.59,1.71
2022,9,12,0.91,34.53,26.49,66.47,1.71
2022,9,13,1.62,35.23,25.71,67.46,2.61
2022,9,14,1.25,35.36,25.39,67.13,2.77
2022,9,15,2.42,33.71,25.02,73.36,2.82
2022,9,16,9.1,33.97,23.64,71.22,1.68
2022,9,17,2.83,36.78,23.67,66.27,1.66
2022,9,18,0.1,36.67,23.91,61.57,1.45
2022,9,19,0.07,36.44,24.38,60.66,1.61
2022,9,20,3.98,35.36,25.28,69.37,1.32
2022,9,21,7.57,33.92,26.32,72.9,0.79
2022,9,22,46.08,32.04,25.2,81.28,2.4
2022,9,23,33.36,30.36,25.03,86.39,2.92
2022,9,24,86.37,29.76,24.68,89.08,2.83
2022,9,25,13.0,31.09,24.07,82.12,2.26
2022,9,26,0.27,31.66,22.76,80.22,1.39
2022,9,27,0.0,32.32,22.95,74.41,1.19
2022,9,28,0.03,32.72,23.04,73.87,1.25
2022,9,29,0.0,32.18,22.62,74.55,1.44
2022,9,30,0.0,32.19,22.14,73.71,1.32
2022,10,1,0.0,32.95,21.31,72.59,1.44
2022,10,2,0.0,33.0,21.83,67.82,1.68
2022,10,3,0.0,32.73,19.8,69.21,2.28
2022,10,4,0.0,33.0,19.96,66.46,1.67
2022,10,5,0.04,33.43,22.37,64.14,1.2
2022,10,6,0.01,30.82,19.4,77.13,1.65
2022,10,7,1.56,28.9,20.7,84.95,1.66
2022,10,8,10.15,25.2,21.55,92.86,1.95
2022,10,9,24.63,25.16,21.97,92.65,3.22
2022,10,10,3.23,29.36,20.88,84.14,0.9
2022,10,11,5.98,29.29,20.44,84.07,1.11
2022,10,12,0.6,29.1,18.78,79.45,1.26
2022,10,13,0.0,29.98,18.33,70.31,1.44
2022,10,14,0.0,29.57,18.18,66.64,1.39
2022,10,15,0.0,30.24,18.49,62.25,1.23
2022,10,16,0.0,30.91,17.62,62.54,1.04
2022,10,17,0.0,30.41,17.55,59.01,1.14
2022,10,18,0.0,31.56,17.62,56.46,1.29
2022,10,19,0.0,32.26,16.14,60.46,1.3
2022,10,20,0.0,32.18,15.96,65.22,1.3
2022,10,21,0.0,31.65,16.44,59.92,1.67
2022,10,22,0.0,28.81,16.03,62.05,1.67
2022,10,23,0.0,29.14,16.39,52.47,1.16
2022,10,24,0.0,30.06,16.42,53.76,1.46
2022,10,25,0.0,30.26,15.26,52.87,1.82
2022,10,26,0.0,30.98,18.59,46.89,1.03
2022,10,27,0.0,31.22,17.71,52.8,1.18
2022,10,28,0.0,30.98,18.12,53.53,1.02
2022,10,29,0.0,30.49,17.96,51.48,0.96
2022,10,30,0.0,30.33,18.23,50.1,1.13
2022,10,31,0.0,30.85,15.83,59.7,1.16
2022,11,1,0.0,32.39,15.63,61.68,1.24
2022,11,2,0.0,29.97,16.54,70.85,1.58
2022,11,3,0.0,30.92,17.05,61.32,1.45
2022,11,4,0.0,31.71,16.96,66.49,1.47
2022,11,5,0.0,29.19,16.38,81.21,2.15
2022,11,6,0.0,31.12,16.59,77.56,1.43
2022,11,7,0.03,29.62,18.53,67.23,0.84
2022,11,8,0.21,27.37,18.76,64.18,1.7
2022,11,9,0.02,28.41,15.82,63.2,0.83
2022,11,10,0.01,28.66,16.15,65.98,1.37
2022,11,11,0.0,27.81,13.46,63.09,2.09
2022,11,12,0.0,28.27,12.41,56.62,2.16
2022,11,13,0.0,27.33,13.27,54.19,1.54
2022,11,14,0.0,28.23,14.44,61.43,2.38
2022,11,15,0.03,25.7,13.57,73.51,1.44
2022,11,16,0.0,25.47,12.67,64.08,2.19
2022,11,17,0.0,25.31,11.87,60.46,2.16
2022,11,18,0.0,25.44,11.18,52.08,1.46
2022,11,19,0.0,25.49,10.15,52.39,1.37
2022,11,20,0.0,25.94,10.26,57.25,1.79
2022,11,21,0.0,26.5,10.67,58.61,1.9
2022,11,22,0.0,26.25,9.99,49.43,1.93
2022,11,23,0.0,26.19,9.14,46.6,2.08
2022,11,24,0.0,26.49,8.96,41.87,1.67
2022,11,25,0.0,26.8,13.32,40.82,1.27
2022,11,26,0.0,27.06,10.35,47.27,1.8
2022,11,27,0.0,26.0,12.77,42.62,1.06
2022,11,28,0.0,26.11,10.42,45.86,1.11
2022,11,29,0.0,24.94,11.3,47.72,0.85
2022,11,30,0.0,25.05,11.71,52.41,1.16
2022,12,1,0.0,25.17,10.62,46.2,1.35
2022,12,2,0.0,25.42,13.78,46.14,0.94
2022,12,3,0.0,25.03,12.05,56.51,1.12
2022,12,4,0.0,24.53,11.57,49.43,1.09
2022,12,5,0.0,24.18,11.58,43.31,1.1
2022,12,6,0.0,24.92,8.83,48.17,2.04
2022,12,7,0.0,24.41,7.65,49.11,2.31
2022,12,8,0.0,25.22,9.33,45.75,1.54
2022,12,9,0.0,26.59,11.74,43.98,1.27
2022,12,10,0.0,27.26,11.43,56.19,1.42
2022,12,11,0.0,27.58,10.51,56.09,1.85
2022,12,12,0.0,27.0,9.91,51.63,2.01
2022,12,13,0.0,26.37,9.01,50.31,2.68
2022,12,14,0.0,24.04,7.8,50.35,2.6
2022,12,15,0.0,23.71,6.44,42.92,1.94
2022,12,16,0.0,23.81,7.23,41.22,1.52
2022,12,17,0.0,24.78,9.02,34.85,1.51
2022,12,18,0.0,24.18,10.95,36.62,1.06
2022,12,19,0.0,23.84,7.98,43.76,1.05
2022,12,20,0.0,23.47,8.39,44.8,1.24
2022,12,21,0.0,23.32,9.19,45.9,1.12
2022,12,22,0.0,21.34,5.84,48.92,1.57
2022,12,23,0.0,20.36,5.9,51.54,1.43
2022,12,24,0.0,19.7,4.88,51.23,2.3
2022,12,25,0.0,19.31,2.82,50.77,1.89
2022,12,26,0.0,20.59,4.34,49.65,1.65
2022,12,27,0.0,21.67,4.02,47.12,2.4
2022,12,28,0.0,23.59,5.3,42.62,2.58
2022,12,29,0.06,23.37,9.19,49.55,1.13
2022,12,30,0.06,22.96,10.79,59.57,1.79
2022,12,31,0.0,21.07,7.01,62.4,2.3
2023,1,1,0.0,20.91,7.41,48.8,1.15
2023,1,2,0.0,19.92,6.81,45.31,0.86
2023,1,3,0.0,19.09,5.55,43.29,1.46
2023,1,4,0.0,18.03,1.74,47.21,1.6
2023,1,5,0.0,18.03,2.68,45.52,1.19
2023,1,6,0.0,17.49,2.68,41.83,0.92
2023,1,7,0.0,20.73,4.29,35.75,1.63
2023,1,8,0.0,22.83,3.88,39.2,1.76
2023,1,9,0.0,21.93,6.86,43.52,1.3
2023,1,10,0.0,21.93,6.56,53.77,1.59
2023,1,11,0.2,23.83,8.46,56.98,1.52
2023,1,12,5.13,22.1,10.11,69.46,2.37
2023,1,13,0.51,22.04,8.61,70.88,1.68
2023,1,14,0.0,19.13,3.27,31.88,2.23
2023,1,15,0.01,18.11,-0.08,31.46,2.04
2023,1,16,0.0,19.24,1.52,31.89,1.77
2023,1,17,0.0,19.54,1.35,32.15,1.84
2023,1,18,0.0,17.92,4.1,27.95,1.11
2023,1,19,0.98,19.62,5.23,40.06,0.86
2023,1,20,0.7,21.2,5.26,62.77,2.27
2023,1,21,0.0,22.41,6.27,59.81,1.04
2023,1,22,0.0,22.49,6.11,58.85,1.31
2023,1,23,0.0,23.75,6.77,52.02,1.37
2023,1,24,1.89,20.14,10.53,75.62,1.88
2023,1,25,0.04,21.44,8.77,69.13,1.25
2023,1,26,0.0,21.81,4.75,48.58,1.77
2023,1,27,0.0,21.69,2.74,44.02,2.12
2023,1,28,0.0,23.71,2.87,38.22,1.73
2023,1,29,4.14,16.83,5.55,63.38,1.79
2023,1,30,7.9,19.44,10.22,81.21,2.03
2023,1,31,0.0,22.99,8.19,72.59,2.22
2023,2,1,0.0,22.79,5.18,59.15,2.36
2023,2,2,0.0,25.68,5.68,49.79,2.46
2023,2,3,0.0,26.08,7.21,44.6,1.95
2023,2,4,0.0,27.26,8.57,48.22,2.23
2023,2,5,0.0,26.59,8.7,51.24,1.8
2023,2,6,0.0,29.04,9.98,44.84,1.8
2023,2,7,0.0,26.46,9.74,47.42,2.33
2023,2,8,0.0,26.4,7.62,36.91,1.78
2023,2,9,0.0,28.61,11.98,33.72,1.53
2023,2,10,0.0,30.03,10.48,49.8,1.31
2023,2,11,0.0,27.13,10.6,43.86,1.66
2023,2,12,0.0,23.91,6.49,35.39,2.33
2023,2,13,0.0,25.15,5.14,24.33,3.48
2023,2,14,0.0,28.15,8.38,26.02,2.38
2023,2,15,0.0,30.94,10.85,33.99,2.7
2023,2,16,0.0,30.18,11.82,38.51,1.38
2023,2,17,0.0,30.76,13.31,40.1,1.19
2023,2,18,0.0,31.8,14.43,27.44,1.27
2023,2,19,0.0,32.28,16.11,22.21,0.8
2023,2,20,0.0,33.9,13.45,30.01,1.51
2023,2,21,0.0,32.04,12.87,31.76,1.76
2023,2,22,0.01,29.77,12.2,30.55,1.41
2023,2,23,0.0,31.14,12.35,28.39,2.01
2023,2,24,0.0,31.48,12.36,28.82,1.65
2023,2,25,0.0,31.96,15.0,28.39,1.28
2023,2,26,0.0,32.73,14.15,30.27,1.32
2023,2,27,0.0,32.84,16.07,32.96,1.42
2023,2,28,0.0,32.99,15.09,35.98,1.42
