-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,10,1.54,25.08,13.83,41.53,2.37
2015,12,11,10.0,20.09,12.69,59.5,0.98
2015,12,12,0.32,21.73,10.45,59.59,1.94
2015,12,13,0.0,20.93,9.27,46.46,1.33
2015,12,14,0.0,20.9,7.64,41.15,1.77
2015,12,15,0.0,21.77,8.2,42.27,1.55
2015,12,16,0.0,22.35,9.89,32.6,1.14
2015,12,17,0.09,20.9,9.17,33.1,1.3
2015,12,18,0.02,21.11,7.07,37.86,1.9
2015,12,19,0.0,21.58,7.03,34.95,1.36
2015,12,20,0.0,20.95,8.53,36.42,1.41
2015,12,21,0.0,20.68,7.99,37.68,1.24
2015,12,22,0.0,18.86,8.03,36.87,1.26
2015,12,23,0.04,18.7,8.72,39.12,1.54
2015,12,24,0.01,19.0,4.28,47.14,2.24
2015,12,25,0.0,20.07,5.88,34.37,1.5
2015,12,26,0.0,23.03,6.12,33.05,1.84
2015,12,27,0.0,24.87,10.25,38.22,1.74
2015,12,28,0.0,25.09,9.73,45.39,1.8
2015,12,29,0.0,25.69,12.06,42.87,2.18
2015,12,30,0.0,24.87,11.13,37.33,1.42
2015,12,31,0.0,24.71,8.53,34.35,1.52
2016,1,1,0.0,21.06,11.04,32.63,1.09
2016,1,2,0.0,23.58,11.68,30.7,1.41
2016,1,3,0.0,24.13,9.84,31.58,1.27
2016,1,4,0.19,22.77,10.86,35.71,1.1
2016,1,5,0.26,24.79,13.04,41.27,1.19
2016,1,6,0.0,23.27,12.48,46.03,1.29
2016,1,7,1.71,22.88,12.24,47.66,1.12
2016,1,8,0.87,22.89,11.09,50.35,1.6
2016,1,9,0.0,22.64,8.61,48.22,1.91
2016,1,10,0.0,23.41,9.83,37.17,1.21
2016,1,11,0.0,23.02,10.41,38.53,1.16
2016,1,12,0.01,24.17,11.04,37.7,1.52
2016,1,13,2.15,22.51,11.38,43.72,1.36
2016,1,14,0.01,20.14,11.01,47.77,1.0
2016,1,15,0.0,20.73,8.94,52.26,1.56
2016,1,16,0.0,21.42,6.95,49.45,1.62
2016,1,17,0.0,21.24,9.25,40.49,1.0
2016,1,18,0.0,20.79,9.25,40.91,1.3
2016,1,19,0.21,20.53,8.78,41.41,1.13
2016,1,20,0.05,19.85,6.18,42.01,1.69
2016,1,21,0.0,19.81,5.88,32.39,1.54
2016,1,22,0.0,20.03,6.4,26.72,1.07
2016,1,23,0.0,20.37,7.61,29.16,1.43
2016,1,24,0.0,20.39,7.42,30.56,1.28
2016,1,25,0.0,20.0,5.37,33.38,1.41
2016,1,26,0.0,22.62,9.29,31.32,1.25
2016,1,27,0.0,23.63,10.47,35.71,1.26
2016,1,28,0.0,23.95,10.27,45.37,1.81
2016,1,29,6.89,23.32,12.36,42.29,1.18
2016,1,30,0.56,25.07,12.43,49.55,1.38
2016,1,31,0.41,22.91,9.76,50.64,1.75
2016,2,1,0.02,22.76,8.13,41.14,1.69
2016,2,2,0.0,22.32,7.68,40.95,1.63
2016,2,3,0.0,23.54,6.35,40.65,2.12
2016,2,4,0.0,24.8,7.3,38.73,1.58
2016,2,5,0.0,25.66,8.24,34.52,1.53
2016,2,6,0.0,25.09,10.37,30.21,1.36
2016,2,7,5.99,19.13,9.92,52.23,1.69
2016,2,8,0.0,23.38,9.9,54.52,1.32
2016,2,9,0.0,24.81,11.07,47.07,1.55
2016,2,10,0.09,24.84,10.97,38.34,1.41
2016,2,11,0.18,23.39,9.41,31.21,3.51
2016,2,12,0.0,23.11,9.02,33.2,1.51
2016,2,13,1.02,22.68,11.19,34.98,0.81
2016,2,14,0.14,24.34,9.26,37.71,1.4
2016,2,15,0.0,23.37,9.9,37.27,1.22
2016,2,16,0.0,25.09,10.23,34.13,1.25
2016,2,17,0.0,27.51,11.5,26.88,1.31
2016,2,18,0.02,28.49,13.23,32.51,1.1
2016,2,19,0.6,28.51,17.42,41.92,1.41
2016,2,20,7.52,25.79,15.32,62.82,1.27
2016,2,21,0.0,28.35,12.16,47.03,2.41
2016,2,22,0.0,30.07,10.54,34.25,2.47
2016,2,23,0.0,31.21,11.61,28.95,1.77
2016,2,24,0.0,32.14,11.38,21.37,1.37
2016,2,25,0.0,28.89,11.55,21.92,1.67
2016,2,26,0.0,29.86,12.73,24.13,1.61
2016,2,27,0.0,29.69,14.48,25.25,1.17
2016,2,28,0.0,29.5,15.21,30.13,1.1
2016,2,29,0.0,29.83,16.46,31.97,1.28
2016,3,1,0.06,31.52,16.53,30.57,1.41
2016,3,2,0.0,32.05,17.61,31.53,1.45
2016,3,3,0.0,34.07,17.96,28.93,1.93
2016,3,4,0.02,33.4,18.02,31.7,2.0
2016,3,5,6.14,28.77,16.31,43.55,1.34
2016,3,6,3.65,28.99,15.28,54.68,1.52
2016,3,7,1.54,28.78,16.36,48.51,1.26
