-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.28   longitude 76.15 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,13,0.0,32.12,19.83,58.85,1.52
2021,10,14,0.0,31.35,18.16,52.94,1.86
2021,10,15,0.0,32.73,17.08,52.51,1.22
2021,10,16,0.0,32.22,19.81,58.41,1.35
2021,10,17,13.59,27.86,20.9,78.22,2.27
2021,10,18,11.62,25.83,19.72,89.35,2.35
2021,10,19,0.0,29.15,17.96,74.0,2.36
2021,10,20,0.0,31.32,19.17,56.6,1.65
2021,10,21,0.0,31.53,14.73,54.42,2.5
2021,10,22,0.0,32.03,16.87,60.91,2.33
2021,10,23,0.01,30.66,17.56,68.99,2.21
2021,10,24,6.15,28.24,18.6,74.2,1.98
2021,10,25,0.52,27.61,17.14,76.04,1.36
2021,10,26,0.0,27.13,15.15,62.83,1.62
2021,10,27,0.0,27.82,15.74,57.38,1.51
2021,10,28,0.0,28.02,15.34,54.44,1.36
2021,10,29,0.0,28.49,14.96,52.46,1.39
2021,10,30,0.0,28.4,14.17,56.71,1.95
2021,10,31,0.0,29.63,14.2,50.58,1.64
2021,11,1,0.0,29.98,13.39,57.32,2.62
2021,11,2,0.05,30.48,14.37,62.43,2.51
2021,11,3,0.07,29.89,15.44,63.49,1.82
2021,11,4,0.0,26.64,15.26,62.14,0.86
2021,11,5,0.0,26.38,16.64,52.45,0.83
2021,11,6,0.0,27.68,14.18,50.69,1.75
2021,11,7,0.0,28.79,15.28,49.44,1.55
2021,11,8,0.0,28.94,16.26,50.94,1.31
2021,11,9,0.0,29.75,16.12,46.21,1.55
2021,11,10,0.0,29.09,17.41,42.35,1.0
2021,11,11,0.0,29.52,16.17,44.81,1.06
2021,11,12,0.0,26.39,14.91,48.45,1.24
2021,11,13,0.0,27.31,13.74,44.92,1.48
2021,11,14,0.0,27.24,14.68,42.08,0.96
2021,11,15,0.0,26.48,12.88,44.81,1.2
2021,11,16,0.0,25.82,12.44,41.46,1.02
2021,11,17,0.0,25.24,12.2,44.67,1.25
2021,11,18,0.0,25.36,11.87,48.01,0.9
2021,11,19,0.0,25.24,12.27,44.59,0.81
2021,11,20,0.0,19.21,14.05,61.89,1.41
2021,11,21,0.0,26.62,11.11,52.79,1.75
2021,11,22,0.0,26.49,10.0,47.0,2.32
2021,11,23,0.0,27.07,9.49,36.77,1.68
2021,11,24,0.0,28.36,9.92,46.28,1.79
2021,11,25,0.0,27.99,9.49,56.57,1.38
2021,11,26,0.0,26.53,13.36,50.8,1.13
2021,11,27,0.0,25.48,10.11,64.06,1.85
2021,11,28,0.0,25.78,10.76,68.46,1.65
2021,11,29,0.0,26.22,12.69,53.19,1.22
2021,11,30,0.0,25.37,9.59,49.94,1.43
2021,12,1,0.0,20.08,12.64,55.74,0.87
2021,12,2,0.0,21.39,12.14,55.76,0.94
2021,12,3,0.46,24.53,10.13,49.4,0.89
2021,12,4,0.0,26.22,12.74,51.97,0.77
2021,12,5,0.15,25.69,11.94,65.03,1.43
2021,12,6,0.08,25.14,12.82,64.87,1.46
2021,12,7,0.0,23.94,9.34,58.56,1.73
2021,12,8,0.0,23.73,9.49,48.95,1.33
2021,12,9,0.0,23.44,10.52,47.32,1.1
2021,12,10,0.0,22.54,8.03,53.23,1.4
2021,12,11,0.0,23.23,7.44,44.1,1.31
2021,12,12,0.0,22.68,10.18,45.9,1.11
2021,12,13,0.0,18.73,8.35,64.63,1.6
2021,12,14,0.0,21.22,6.65,69.54,1.36
2021,12,15,0.0,21.23,7.15,60.78,1.25
2021,12,16,0.0,20.19,5.52,54.03,1.65
2021,12,17,0.0,18.73,3.51,48.88,2.33
2021,12,18,0.0,18.12,2.38,40.62,2.38
2021,12,19,0.0,18.82,1.39,37.56,2.1
2021,12,20,0.0,20.72,3.66,31.25,1.44
2021,12,21,0.0,22.87,7.56,32.86,1.17
2021,12,22,0.0,23.66,8.15,39.74,1.11
2021,12,23,0.0,23.55,6.75,51.11,1.54
2021,12,24,0.0,22.99,6.69,57.68,1.4
2021,12,25,0.0,22.04,7.93,57.86,1.21
2021,12,26,1.06,19.91,9.45,66.67,1.61
2021,12,27,1.75,21.53,10.74,71.87,1.67
2021,12,28,1.06,19.56,10.79,70.2,1.03
2021,12,29,0.14,20.62,5.74,59.34,1.69
2021,12,30,0.0,18.99,5.96,42.5,1.09
2021,12,31,0.0,19.33,6.07,42.25,1.18
2022,1,1,0.0,20.61,7.62,42.11,0.79
2022,1,2,0.0,21.63,9.13,46.95,0.89
2022,1,3,0.0,22.55,9.86,43.39,0.84
2022,1,4,0.01,24.6,10.55,46.32,1.32
2022,1,5,9.18,13.7,10.32,81.7,2.26
2022,1,6,0.48,19.37,10.18,85.23,2.78
2022,1,7,7.38,21.59,11.37,82.3,3.24
2022,1,8,36.49,18.3,10.94,91.02,2.48
2022,1,9,2.44,18.17,6.62,80.41,1.96
2022,1,10,0.18,17.22,5.05,74.43,1.55
2022,1,11,0.0,17.58,4.13,71.71,1.44
2022,1,12,0.0,17.6,3.02,69.12,0.97
2022,1,13,0.0,18.03,6.91,66.88,0.79
2022,1,14,0.0,17.75,7.04,73.04,0.89
2022,1,15,0.0,18.4,5.3,70.56,0.97
2022,1,16,0.0,18.36,6.32,62.04,0.88
2022,1,17,0.0,17.82,5.95,65.88,1.11
2022,1,18,0.0,19.06,5.32,66.95,1.44
2022,1,19,0.05,16.94,7.83,67.38,0.95
2022,1,20,0.26,19.06,7.28,79.57,1.11
2022,1,21,0.11,20.39,8.2,77.69,1.41
2022,1,22,20.87,16.68,9.88,90.07,3.81
2022,1,23,2.79,16.77,8.77,79.59,1.66
2022,1,24,0.03,16.27,5.3,77.45,1.43
2022,1,25,0.0,16.24,5.08,80.0,1.44
2022,1,26,0.0,17.36,4.39,70.66,1.64
2022,1,27,0.0,19.55,4.37,56.58,1.81
2022,1,28,0.0,20.9,3.85,47.77,1.98
2022,1,29,0.0,22.66,7.25,43.51,1.38
2022,1,30,0.0,23.1,6.08,53.85,1.91
2022,1,31,0.0,25.25,9.7,47.76,0.96
2022,2,1,0.0,24.25,9.44,55.51,1.46
2022,2,2,0.0,23.37,8.01,51.17,1.52
2022,2,3,2.73,17.81,8.42,72.28,2.9
2022,2,4,0.53,19.3,7.89,76.71,1.91
2022,2,5,0.01,20.62,5.82,62.12,1.08
2022,2,6,0.0,23.92,5.06,52.53,1.34
2022,2,7,0.0,25.7,6.47,55.58,1.37
2022,2,8,0.28,24.19,9.92,64.29,1.06
2022,2,9,7.69,18.06,9.33,77.26,1.76
2022,2,10,0.0,22.23,7.09,63.58,1.73
2022,2,11,0.0,22.22,6.21,53.61,2.14
2022,2,12,0.0,24.48,6.53,43.12,1.74
2022,2,13,0.0,25.47,7.55,46.09,1.18
2022,2,14,0.0,26.02,7.67,52.57,1.31
2022,2,15,0.0,26.57,9.0,55.1,1.31
2022,2,16,0.0,26.43,9.97,50.59,1.5
2022,2,17,0.0,26.65,10.85,48.35,1.25
2022,2,18,0.31,27.49,9.62,50.14,1.15
2022,2,19,0.13,25.93,9.74,52.34,1.53
2022,2,20,0.0,25.66,9.13,46.78,2.3
2022,2,21,0.0,27.86,8.63,40.33,1.68
2022,2,22,0.0,29.65,10.12,46.93,3.63
2022,2,23,0.0,26.98,10.89,59.89,1.36
2022,2,24,0.0,26.71,11.62,59.0,1.16
2022,2,25,2.27,27.96,11.45,57.97,2.36
2022,2,26,1.12,25.6,11.56,66.41,3.85
2022,2,27,0.0,25.82,10.66,61.68,1.97
2022,2,28,0.0,25.58,7.75,52.98,1.72
2022,3,1,0.0,28.0,11.14,47.32,1.4
2022,3,2,0.09,28.26,12.52,49.47,1.03
2022,3,3,0.0,29.31,11.82,50.52,1.63
2022,3,4,0.0,26.8,11.72,62.83,2.49
2022,3,5,0.0,28.58,10.19,52.97,2.02
2022,3,6,0.0,29.75,15.38,44.21,1.12
2022,3,7,0.0,31.12,15.01,44.79,1.99
2022,3,8,0.0,31.43,14.66,46.91,1.35
2022,3,9,0.0,31.87,14.52,45.34,1.35
2022,3,10,0.0,30.98,14.31,45.76,1.87
2022,3,11,0.0,31.81,14.79,46.58,1.96
2022,3,12,0.0,32.92,14.11,40.33,1.77
2022,3,13,0.0,35.29,18.0,35.82,1.68
2022,3,14,0.0,36.39,19.8,39.35,1.43
2022,3,15,0.0,37.63,20.92,40.9,1.69
2022,3,16,0.0,38.24,18.36,41.01,2.56
2022,3,17,0.0,38.44,18.91,40.53,1.85
2022,3,18,0.0,38.11,18.7,47.66,1.89
2022,3,19,0.0,38.88,19.88,43.29,1.43
2022,3,20,0.0,39.67,20.7,34.26,1.31
2022,3,21,0.0,37.82,22.59,30.26,1.19
2022,3,22,0.0,37.56,18.74,32.97,2.45
2022,3,23,0.0,37.74,19.49,28.28,1.08
2022,3,24,0.0,36.91,19.92,26.36,2.46
2022,3,25,0.0,37.63,19.54,25.88,1.98
2022,3,26,0.0,37.78,18.05,21.2,2.84
2022,3,27,0.0,40.23,18.36,15.33,2.06
2022,3,28,0.0,40.76,22.03,12.68,1.53
2022,3,29,0.0,41.76,22.55,14.99,1.55
2022,3,30,0.0,41.95,23.45,17.22,1.1
2022,3,31,0.0,42.32,20.74,21.09,1.46
2022,4,1,0.0,39.86,19.97,18.19,2.41
2022,4,2,0.0,41.68,24.16,11.15,1.17
2022,4,3,0.0,42.37,20.59,11.41,2.27
2022,4,4,0.0,40.77,19.19,10.87,2.22
2022,4,5,0.0,41.53,23.48,11.78,1.67
2022,4,6,0.0,42.07,22.59,12.22,1.71
2022,4,7,0.0,42.63,23.33,11.67,1.61
2022,4,8,0.0,43.69,26.52,10.26,1.53
2022,4,9,0.0,43.74,25.23,12.92,1.82
2022,4,10,0.0,43.84,23.19,13.84,2.64
2022,4,11,0.0,44.08,25.25,11.89,1.76
2022,4,12,0.0,42.96,25.66,13.99,2.19
2022,4,13,0.0,41.46,23.48,16.88,2.19
2022,4,14,0.03,41.56,23.67,16.8,2.13
2022,4,15,0.1,41.05,22.77,15.74,2.4
2022,4,16,0.0,41.46,22.16,14.91,1.89
2022,4,17,0.0,42.73,22.1,16.0,1.54
2022,4,18,0.0,43.44,24.6,14.04,1.83
2022,4,19,0.0,43.28,26.29,18.73,2.77
2022,4,20,0.0,42.0,25.65,20.21,2.89
2022,4,21,0.79,37.24,26.44,24.86,2.32
2022,4,22,0.2,40.06,23.32,28.31,1.58
2022,4,23,0.0,40.66,24.42,17.06,1.63
2022,4,24,0.0,41.39,23.19,18.47,2.82
2022,4,25,0.0,42.55,25.5,18.38,1.8
2022,4,26,0.0,42.68,26.87,17.08,2.4
2022,4,27,0.0,43.93,26.12,12.43,2.07
2022,4,28,0.0,45.55,27.56,13.03,1.81
2022,4,29,0.0,45.63,27.08,14.55,2.67
2022,4,30,0.0,45.43,25.9,12.17,1.53
2022,5,1,0.0,45.7,29.07,12.3,1.26
2022,5,2,0.0,44.94,27.12,18.57,2.36
2022,5,3,0.0,42.58,27.59,18.26,1.79
2022,5,4,1.07,42.1,28.52,21.04,1.62
2022,5,5,0.95,39.77,27.39,28.39,1.67
2022,5,6,0.0,41.54,27.3,26.78,1.79
2022,5,7,0.0,42.44,28.15,21.06,1.89
2022,5,8,0.0,43.86,27.0,18.74,1.46
2022,5,9,0.0,43.27,26.9,21.97,2.3
2022,5,10,0.0,42.92,28.28,29.07,2.51
2022,5,11,0.0,44.28,29.0,27.02,2.1
2022,5,12,0.0,45.36,29.81,22.84,1.62
2022,5,13,0.0,46.81,30.4,11.93,2.3
2022,5,14,0.0,46.75,29.95,11.95,2.22
2022,5,15,0.0,47.17,28.38,10.88,3.05
2022,5,16,0.0,43.81,30.86,13.89,3.74
2022,5,17,0.0,43.4,29.05,14.14,1.54
2022,5,18,0.0,43.96,28.61,14.27,1.32
2022,5,19,0.0,45.7,31.23,13.97,1.71
2022,5,20,0.0,46.15,29.9,15.96,3.45
2022,5,21,1.21,43.45,30.72,17.89,3.26
2022,5,22,0.22,43.06,28.4,19.47,1.78
2022,5,23,22.29,37.61,24.24,41.7,3.36
2022,5,24,1.2,34.9,24.4,57.46,2.94
2022,5,25,0.0,36.4,23.75,47.46,1.84
2022,5,26,0.0,39.53,25.08,41.02,1.54
2022,5,27,0.02,41.33,27.58,39.96,2.82
2022,5,28,0.15,43.36,28.77,31.76,3.55
2022,5,29,0.94,43.57,26.68,30.06,2.87
2022,5,30,0.14,43.75,27.12,27.05,2.8
2022,5,31,1.64,41.67,26.0,21.98,2.53
2022,6,1,0.0,44.62,29.95,18.73,1.98
2022,6,2,0.16,44.26,28.89,17.37,2.62
2022,6,3,0.0,44.81,28.42,13.69,2.68
2022,6,4,0.0,45.35,30.02,12.92,1.63
2022,6,5,0.0,44.86,28.36,15.14,2.94
2022,6,6,0.0,44.36,29.36,15.76,1.99
2022,6,7,0.0,45.19,29.89,17.22,3.46
2022,6,8,0.0,44.73,30.31,17.81,4.52
2022,6,9,0.0,44.59,29.92,20.7,2.77
2022,6,10,0.31,44.69,31.0,23.79,4.84
2022,6,11,0.0,44.97,29.97,22.42,4.75
2022,6,12,0.0,44.42,30.73,24.22,3.57
2022,6,13,0.04,44.68,31.94,27.44,4.33
2022,6,14,0.35,43.14,31.47,35.88,5.16
2022,6,15,0.48,43.92,31.49,34.78,4.06
2022,6,16,2.21,42.27,32.31,35.11,2.87
2022,6,17,5.48,40.01,31.33,43.83,2.71
2022,6,18,9.93,36.15,27.6,60.98,2.42
2022,6,19,2.25,34.86,27.1,60.89,1.03
2022,6,20,0.58,36.79,27.38,46.01,1.11
2022,6,21,0.83,35.86,26.05,51.15,2.15
2022,6,22,2.85,37.31,27.14,51.28,2.4
2022,6,23,0.0,39.31,26.22,43.11,3.07
2022,6,24,0.0,40.73,25.19,31.13,2.53
2022,6,25,0.0,42.92,28.77,24.43,1.34
2022,6,26,0.0,43.14,29.04,25.3,3.19
2022,6,27,0.02,43.04,30.54,36.43,2.47
2022,6,28,0.06,45.72,32.57,35.32,2.03
2022,6,29,3.44,45.36,33.86,35.65,3.27
2022,6,30,32.01,35.96,27.81,66.42,2.23
2022,7,1,50.04,31.61,26.79,81.43,2.5
2022,7,2,4.83,35.26,26.6,71.0,1.2
2022,7,3,3.8,36.29,27.24,68.96,2.33
2022,7,4,0.45,37.15,28.49,64.2,1.18
2022,7,5,0.23,37.13,28.88,59.79,2.21
2022,7,6,0.44,38.67,27.77,57.19,3.14
2022,7,7,0.21,39.0,28.83,56.94,2.67
2022,7,8,0.0,39.74,28.99,54.86,1.85
2022,7,9,1.45,35.6,29.12,60.92,2.17
2022,7,10,10.72,33.78,27.06,73.26,2.12
2022,7,11,0.9,37.65,27.33,63.35,1.07
2022,7,12,6.55,36.21,28.69,62.34,1.51
2022,7,13,0.82,37.61,27.98,62.24,1.49
2022,7,14,4.96,38.01,28.39,60.25,2.75
2022,7,15,4.39,38.89,28.65,56.62,3.55
2022,7,16,15.7,35.58,27.42,64.0,2.85
2022,7,17,0.79,37.35,27.75,63.99,2.27
2022,7,18,0.25,39.12,26.93,62.93,2.07
2022,7,19,3.45,39.82,28.24,59.61,1.41
2022,7,20,35.03,33.73,28.85,77.52,1.33
2022,7,21,10.91,32.3,27.2,80.57,2.01
2022,7,22,7.57,34.2,26.86,75.42,1.28
2022,7,23,6.5,34.81,26.59,75.13,3.26
2022,7,24,3.05,34.21,26.49,72.41,4.01
2022,7,25,2.84,34.5,26.09,72.16,3.64
2022,7,26,2.01,33.53,26.15,75.32,3.09
2022,7,27,3.19,34.26,25.35,73.54,3.34
2022,7,28,8.68,31.9,26.3,83.1,1.49
2022,7,29,30.99,31.59,26.0,85.26,2.16
2022,7,30,18.07,32.11,25.9,80.89,2.08
2022,7,31,6.49,33.31,25.97,79.28,1.99
2022,8,1,14.7,32.84,26.05,80.08,1.02
2022,8,2,1.05,33.85,26.08,76.08,1.21
2022,8,3,0.86,34.76,27.03,72.17,0.97
2022,8,4,4.91,33.2,26.99,77.48,1.19
2022,8,5,13.85,32.31,26.34,80.87,1.66
2022,8,6,4.83,34.15,26.0,75.91,0.75
2022,8,7,6.54,31.3,26.91,85.32,1.36
2022,8,8,0.99,34.2,25.39,76.99,1.7
2022,8,9,0.49,33.92,26.58,75.67,1.8
2022,8,10,0.01,36.57,26.1,70.19,2.48
2022,8,11,0.15,29.56,26.24,81.3,3.95
2022,8,12,0.1,35.41,25.03,72.28,3.37
2022,8,13,0.05,35.4,25.02,72.91,3.18
2022,8,14,2.78,33.83,26.41,74.66,1.55
2022,8,15,1.71,32.46,25.68,75.04,2.85
2022,8,16,1.97,33.41,25.42,74.99,5.64
2022,8,17,0.57,33.7,24.88,76.57,4.33
2022,8,18,0.01,34.65,25.46,72.49,2.41
2022,8,19,1.04,34.93,25.6,68.91,2.26
2022,8,20,3.22,33.27,26.28,69.27,1.11
2022,8,21,0.4,35.12,26.24,67.15,1.38
2022,8,22,3.45,35.44,26.3,68.79,1.9
2022,8,23,0.16,34.82,26.19,69.38,5.16
2022,8,24,2.22,34.51,25.17,69.47,3.8
2022,8,25,0.84,35.41,24.16,66.12,1.5
2022,8,26,0.0,34.68,25.15,67.63,2.02
2022,8,27,0.06,35.76,26.01,64.05,2.86
2022,8,28,0.0,36.1,25.41,61.06,2.55
2022,8,29,0.64,35.78,25.7,61.81,1.46
2022,8,30,1.3,36.35,26.33,63.21,0.76
2022,8,31,0.08,37.58,26.41,60.36,1.48
2022,9,1,1.97,37.24,27.55,61.26,1.25
2022,9,2,1.06,37.71,27.15,57.45,1.34
2022,9,3,0.02,37.87,26.8,57.74,3.07
2022,9,4,0.0,38.89,25.92,56.08,3.27
2022,9,5,0.0,37.44,25.54,59.63,1.28
2022,9,6,0.0,37.93,25.94,56.49,1.06
2022,9,7,0.0,38.25,25.58,56.33,1.33
2022,9,8,0.0,38.18,25.61,56.82,1.57
2022,9,9,0.02,38.18,25.77,55.1,1.61
2022,9,10,0.14,37.63,26.92,63.36,1.94
2022,9,11,0.1,37.01,27.06,64.27,1.68
2022,9,12,0.89,34.74,27.09,64.4,1.89
2022,9,13,1.45,35.95,25.65,63.55,3.0
2022,9,14,2.88,35.27,25.8,66.08,3.16
2022,9,15,1.11,34.1,25.29,72.88,3.12
2022,9,16,4.38,34.64,23.75,68.5,1.99
2022,9,17,0.87,37.68,24.07,62.04,1.97
2022,9,18,0.37,37.65,24.37,55.72,1.7
2022,9,19,0.12,37.5,24.75,54.78,1.85
2022,9,20,3.34,36.04,25.83,64.87,1.42
2022,9,21,9.4,34.1,26.56,71.41,1.08
2022,9,22,36.71,31.84,24.92,82.11,2.61
2022,9,23,28.07,30.16,25.15,86.93,2.99
2022,9,24,67.73,29.9,24.82,89.29,2.54
2022,9,25,5.24,31.9,23.96,78.43,2.2
2022,9,26,0.19,32.7,23.45,75.46,1.27
2022,9,27,0.0,33.8,22.84,70.58,1.24
2022,9,28,0.01,34.25,23.26,69.74,1.35
2022,9,29,0.0,34.0,23.15,69.84,1.59
2022,9,30,0.0,34.08,22.45,69.27,1.47
2022,10,1,0.0,34.62,22.14,67.46,1.63
2022,10,2,0.0,34.7,22.63,60.48,1.8
2022,10,3,0.0,34.43,20.82,60.44,2.4
2022,10,4,0.0,34.59,20.66,60.39,1.83
2022,10,5,0.0,34.44,23.06,61.76,1.33
2022,10,6,0.0,32.16,20.66,74.4,1.75
2022,10,7,2.12,29.69,21.49,81.95,1.85
2022,10,8,15.82,26.21,22.21,91.18,2.62
2022,10,9,29.14,26.38,22.0,92.39,3.77
2022,10,10,2.55,29.76,20.68,82.8,1.05
2022,10,11,3.7,30.06,20.87,81.23,1.2
2022,10,12,0.33,29.99,18.95,75.73,1.3
2022,10,13,0.0,31.23,19.62,64.38,1.34
2022,10,14,0.0,30.75,19.46,59.42,1.29
2022,10,15,0.0,31.31,19.34,58.82,1.38
2022,10,16,0.0,31.83,17.82,59.37,1.19
2022,10,17,0.0,32.01,17.35,56.28,1.35
2022,10,18,0.0,33.15,17.8,52.76,1.46
2022,10,19,0.0,33.69,17.13,53.19,1.5
2022,10,20,0.0,34.14,16.67,56.03,1.56
2022,10,21,0.0,33.42,17.24,50.61,2.01
2022,10,22,0.0,30.27,16.89,56.44,1.89
2022,10,23,0.0,30.45,17.12,47.96,1.32
2022,10,24,0.0,31.0,16.79,47.06,1.49
2022,10,25,0.0,31.57,16.57,43.46,1.86
2022,10,26,0.0,32.42,19.46,41.64,1.1
2022,10,27,0.0,32.76,18.7,49.17,1.3
2022,10,28,0.0,32.56,18.93,50.0,1.2
2022,10,29,0.0,31.66,18.06,50.68,1.03
2022,10,30,0.0,31.66,18.26,48.87,1.3
2022,10,31,0.0,32.5,16.55,53.03,1.34
2022,11,1,0.0,33.68,16.99,54.15,1.22
2022,11,2,0.0,31.62,17.01,55.5,1.94
2022,11,3,0.0,32.55,17.63,53.99,1.56
2022,11,4,0.0,33.56,17.81,59.77,1.61
2022,11,5,0.0,32.12,16.51,73.39,1.93
2022,11,6,0.0,33.54,17.68,66.54,1.35
2022,11,7,0.01,30.78,20.13,59.66,0.9
2022,11,8,0.24,26.78,18.78,63.8,1.64
2022,11,9,0.05,29.4,15.73,64.44,0.95
2022,11,10,0.09,29.41,17.12,67.04,1.31
2022,11,11,0.0,28.52,14.38,56.91,2.02
2022,11,12,0.0,29.05,13.56,49.64,2.14
2022,11,13,0.0,28.39,14.2,50.2,1.65
2022,11,14,0.0,30.23,15.12,57.17,2.12
2022,11,15,0.0,27.88,12.95,67.74,1.44
2022,11,16,0.0,26.39,13.32,59.42,2.22
2022,11,17,0.0,26.13,12.65,51.89,2.21
2022,11,18,0.0,26.35,12.26,46.43,1.54
2022,11,19,0.0,26.65,10.57,47.9,1.48
2022,11,20,0.0,26.68,11.75,46.52,1.69
2022,11,21,0.0,27.38,11.15,51.72,1.88
2022,11,22,0.0,26.99,10.75,42.96,1.92
2022,11,23,0.0,26.79,9.97,39.4,2.12
2022,11,24,0.0,27.12,9.56,37.15,1.75
2022,11,25,0.0,27.63,14.42,34.69,1.24
2022,11,26,0.0,28.28,12.39,37.67,1.79
2022,11,27,0.0,27.23,13.64,36.95,1.12
2022,11,28,0.0,27.4,10.87,45.42,1.23
2022,11,29,0.0,25.59,11.83,46.09,1.05
2022,11,30,0.0,25.84,13.44,45.06,0.93
2022,12,1,0.0,25.88,11.85,41.14,1.29
2022,12,2,0.0,26.34,13.82,43.76,1.02
2022,12,3,0.0,26.27,12.24,52.95,1.12
2022,12,4,0.0,25.18,12.76,45.4,0.99
2022,12,5,0.0,25.03,12.11,40.52,1.1
2022,12,6,0.0,25.31,10.08,41.32,1.86
2022,12,7,0.0,24.86,8.27,42.53,2.31
2022,12,8,0.0,26.18,9.85,40.93,1.64
2022,12,9,0.0,27.35,12.88,38.59,1.15
2022,12,10,0.0,27.73,13.62,47.78,1.16
2022,12,11,0.0,28.0,10.96,51.89,1.59
2022,12,12,0.0,27.48,10.2,48.76,1.75
2022,12,13,0.0,26.65,9.29,47.26,2.38
2022,12,14,0.0,24.48,8.39,47.88,2.58
2022,12,15,0.0,24.19,7.38,39.38,1.91
2022,12,16,0.0,24.28,7.76,38.43,1.47
2022,12,17,0.0,25.26,10.29,31.88,1.32
2022,12,18,0.0,25.54,11.25,35.04,1.19
2022,12,19,0.0,24.96,8.62,42.79,1.17
2022,12,20,0.0,24.53,9.5,43.22,1.08
2022,12,21,0.0,23.93,9.44,45.85,1.17
2022,12,22,0.0,21.3,6.73,48.91,1.33
2022,12,23,0.0,20.96,6.7,50.59,1.35
2022,12,24,0.0,19.92,5.06,50.41,2.13
2022,12,25,0.0,19.38,3.38,46.16,1.79
2022,12,26,0.0,20.65,5.23,45.67,1.51
2022,12,27,0.0,21.94,4.09,44.31,2.15
2022,12,28,0.0,23.74,5.84,40.25,2.43
2022,12,29,0.0,24.61,10.32,39.79,1.26
2022,12,30,0.02,24.43,11.29,52.15,1.87
2022,12,31,0.0,21.19,7.33,59.15,2.22
2023,1,1,0.0,21.45,7.59,45.0,1.25
2023,1,2,0.0,20.75,7.26,42.02,0.99
2023,1,3,0.0,19.49,6.9,39.36,1.23
2023,1,4,0.0,18.06,2.54,42.49,1.33
2023,1,5,0.0,18.68,3.82,43.45,1.03
2023,1,6,0.0,18.56,4.02,40.83,0.83
2023,1,7,0.0,21.13,5.11,30.41,1.37
2023,1,8,0.0,23.22,3.98,30.02,1.6
2023,1,9,0.0,21.93,8.11,34.26,1.07
2023,1,10,0.0,23.48,8.07,43.18,1.4
2023,1,11,0.17,25.67,9.29,49.53,1.5
2023,1,12,8.42,22.74,9.9,69.38,2.25
2023,1,13,0.07,22.89,9.37,66.24,1.38
2023,1,14,0.0,19.25,3.65,31.45,2.34
2023,1,15,0.0,18.09,0.01,27.51,2.07
2023,1,16,0.0,19.29,2.22,28.21,1.7
2023,1,17,0.0,19.8,2.11,27.84,1.77
2023,1,18,0.0,18.72,6.0,24.84,1.04
2023,1,19,0.09,19.98,6.09,35.42,0.89
2023,1,20,0.29,21.55,4.16,60.03,1.95
2023,1,21,0.0,22.43,5.95,59.7,0.92
2023,1,22,0.0,22.76,6.14,58.36,1.33
2023,1,23,0.0,23.57,6.73,54.51,1.38
2023,1,24,0.81,22.93,10.63,68.47,1.83
2023,1,25,0.01,21.42,7.46,60.92,1.61
2023,1,26,0.0,22.02,4.6,40.06,1.76
2023,1,27,0.0,21.69,2.87,37.27,2.06
2023,1,28,0.0,24.39,3.66,31.24,1.67
2023,1,29,4.34,19.37,6.52,54.92,1.74
2023,1,30,12.67,18.84,9.91,77.84,2.16
2023,1,31,0.0,22.77,8.1,72.64,2.12
2023,2,1,0.0,22.62,5.66,56.12,2.35
2023,2,2,0.0,25.52,6.29,46.05,2.49
2023,2,3,0.0,26.67,7.52,39.34,1.95
2023,2,4,0.0,27.48,9.15,43.34,2.28
2023,2,5,0.0,27.01,9.19,47.41,1.67
2023,2,6,0.0,29.95,10.16,43.55,1.88
2023,2,7,0.0,26.45,10.1,45.3,2.43
2023,2,8,0.0,26.8,8.43,34.67,1.7
2023,2,9,0.0,29.45,11.96,31.64,1.96
2023,2,10,0.0,31.36,11.78,46.11,1.83
2023,2,11,0.0,27.57,11.21,40.88,1.81
2023,2,12,0.0,24.04,7.24,31.79,2.25
2023,2,13,0.0,25.12,5.63,21.36,3.52
2023,2,14,0.0,28.51,9.26,21.75,2.36
2023,2,15,0.0,31.07,11.43,30.12,2.75
2023,2,16,0.0,31.24,12.55,34.35,1.54
2023,2,17,0.0,31.48,14.2,37.61,1.26
2023,2,18,0.0,32.19,15.74,23.92,1.2
2023,2,19,0.0,33.17,17.36,19.98,0.84
2023,2,20,0.0,35.03,14.4,24.75,1.94
2023,2,21,0.0,32.82,13.68,26.26,2.38
2023,2,22,0.0,30.85,12.86,29.94,1.33
2023,2,23,0.0,31.29,14.32,25.1,1.83
2023,2,24,0.0,31.78,13.26,24.56,1.51
2023,2,25,0.0,32.43,15.87,25.99,1.32
2023,2,26,0.0,32.96,14.42,29.64,1.23
2023,2,27,0.0,33.25,16.37,30.29,1.39
2023,2,28,0.0,33.08,15.49,32.3,1.46
