-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.15   longitude 75.72 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 217.18 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,5,19,0.0,47.12,29.97,12.29,2.07
2016,5,20,0.0,46.09,30.3,13.06,2.33
2016,5,21,0.02,46.77,30.32,16.81,3.38
2016,5,22,0.0,46.81,29.93,25.94,4.73
2016,5,23,0.31,43.7,32.07,31.93,3.75
2016,5,24,12.76,38.87,28.78,43.33,2.46
2016,5,25,0.25,40.32,26.86,35.29,2.22
2016,5,26,0.01,41.9,26.87,30.79,2.73
2016,5,27,0.84,42.27,29.09,29.99,3.38
2016,5,28,0.37,41.51,29.17,30.63,4.08
2016,5,29,9.44,38.57,30.15,40.92,2.98
2016,5,30,9.14,35.52,27.85,51.42,2.3
2016,5,31,0.33,40.92,25.63,44.28,2.45
2016,6,1,0.01,42.09,28.26,33.25,3.15
2016,6,2,0.38,43.17,28.54,28.42,3.07
2016,6,3,0.0,43.8,28.99,27.48,2.05
2016,6,4,0.0,44.69,29.44,24.09,2.29
2016,6,5,0.0,45.05,30.93,20.9,1.25
2016,6,6,0.16,45.77,31.12,18.66,1.74
2016,6,7,0.88,44.33,29.98,18.75,1.55
2016,6,8,1.55,45.0,29.47,20.58,2.65
2016,6,9,0.03,44.67,30.07,21.76,3.07
2016,6,10,0.38,44.27,31.13,25.95,3.41
2016,6,11,8.44,39.57,32.09,41.59,2.9
2016,6,12,0.07,42.08,30.33,41.02,2.93
2016,6,13,37.3,38.54,30.06,54.84,2.72
2016,6,14,3.18,38.36,27.82,53.09,3.4
2016,6,15,0.15,40.45,29.28,44.83,3.28
2016,6,16,0.01,41.62,29.2,39.22,2.0
2016,6,17,0.24,41.47,29.69,37.7,1.82
2016,6,18,0.64,42.16,29.25,36.62,2.92
2016,6,19,0.09,41.27,29.6,37.7,2.49
2016,6,20,0.27,41.54,30.29,41.21,2.24
2016,6,21,0.03,41.14,30.32,44.59,2.4
2016,6,22,0.67,40.25,30.74,45.12,1.85
2016,6,23,0.27,41.84,31.73,42.85,2.62
2016,6,24,0.03,43.2,31.65,35.04,2.03
2016,6,25,0.24,43.26,31.08,35.19,1.2
2016,6,26,0.02,43.27,32.85,30.87,1.97
2016,6,27,4.25,41.96,32.99,36.86,1.12
2016,6,28,7.55,37.92,32.12,50.35,1.64
2016,6,29,0.03,40.57,30.24,46.54,1.32
2016,6,30,3.33,41.93,31.65,44.87,2.07
2016,7,1,7.27,41.44,31.61,50.95,4.11
2016,7,2,44.51,35.91,28.74,67.54,2.95
2016,7,3,31.67,32.82,26.99,78.26,1.89
2016,7,4,1.88,35.13,26.41,70.04,1.17
2016,7,5,1.78,38.97,28.53,56.84,1.97
2016,7,6,0.84,41.12,29.96,50.5,2.21
2016,7,7,0.11,41.01,30.75,47.47,1.0
2016,7,8,0.37,41.66,30.08,46.55,1.94
2016,7,9,1.51,41.02,29.97,46.69,1.31
2016,7,10,0.21,40.33,29.18,49.05,1.44
2016,7,11,0.03,39.58,29.89,49.91,1.62
2016,7,12,1.13,37.44,29.46,59.01,1.86
2016,7,13,1.91,38.56,28.19,58.64,1.82
2016,7,14,13.93,36.17,28.57,65.34,1.89
2016,7,15,16.96,34.75,27.49,75.78,2.7
2016,7,16,15.42,30.51,26.7,82.11,2.0
2016,7,17,19.93,33.16,25.72,79.02,2.41
2016,7,18,27.97,33.69,26.15,76.33,2.57
2016,7,19,0.81,35.83,26.54,65.75,2.61
2016,7,20,0.68,39.07,26.79,55.55,2.34
2016,7,21,0.22,40.29,28.13,52.42,2.9
2016,7,22,0.17,40.07,28.14,52.67,2.51
2016,7,23,0.59,37.35,27.65,57.22,2.09
2016,7,24,0.91,37.29,26.61,60.58,1.71
2016,7,25,0.42,38.92,26.94,56.95,1.44
2016,7,26,0.54,38.43,28.09,62.3,3.02
2016,7,27,11.25,31.06,25.77,80.37,3.01
2016,7,28,23.25,32.27,24.79,79.58,1.29
2016,7,29,13.73,34.04,25.26,75.51,1.1
2016,7,30,4.1,35.48,25.62,68.61,1.21
2016,7,31,1.14,35.65,26.19,68.2,1.73
2016,8,1,0.19,36.53,26.31,67.16,2.05
2016,8,2,6.89,33.59,25.62,74.85,2.4
2016,8,3,3.73,32.6,25.54,72.47,1.84
2016,8,4,6.4,34.25,27.01,71.22,1.98
2016,8,5,0.64,36.58,26.45,67.03,1.94
2016,8,6,1.6,35.46,27.01,70.1,2.33
2016,8,7,0.94,35.96,26.77,68.07,2.09
2016,8,8,1.06,36.15,26.78,68.04,1.58
2016,8,9,1.53,34.57,27.19,69.75,1.88
2016,8,10,10.96,34.25,26.44,74.74,1.52
2016,8,11,10.68,30.3,26.23,85.08,1.33
2016,8,12,4.07,33.26,25.42,75.29,1.43
2016,8,13,4.32,36.11,25.9,65.71,1.83
2016,8,14,0.29,37.42,26.4,59.49,2.12
2016,8,15,0.0,38.64,25.68,56.02,2.89
2016,8,16,0.0,38.48,25.65,56.34,2.89
2016,8,17,1.3,37.66,25.35,54.82,1.77
2016,8,18,3.4,34.57,26.33,57.82,1.29
2016,8,19,0.01,37.79,26.32,55.87,1.38
2016,8,20,0.27,36.15,27.33,64.66,1.85
2016,8,21,0.11,36.61,25.71,68.17,2.6
2016,8,22,0.17,36.36,25.46,66.07,1.85
2016,8,23,0.33,35.41,25.8,66.78,1.32
2016,8,24,5.68,30.9,26.19,76.17,2.84
2016,8,25,3.97,34.92,25.39,72.8,2.19
2016,8,26,0.33,36.73,26.22,65.18,1.49
2016,8,27,2.05,34.2,26.25,68.97,1.9
2016,8,28,11.71,34.22,25.83,73.0,1.66
2016,8,29,27.85,30.5,25.89,84.79,1.47
2016,8,30,3.56,33.09,24.84,76.05,1.14
2016,8,31,2.6,34.19,25.68,71.83,0.91
2016,9,1,2.59,34.74,25.42,67.59,0.69
2016,9,2,0.01,36.63,24.66,58.48,2.33
2016,9,3,0.12,36.58,23.77,57.78,2.85
2016,9,4,0.01,36.02,23.79,58.85,2.5
2016,9,5,0.0,36.54,23.37,59.84,2.68
2016,9,6,0.0,36.22,23.57,60.8,2.7
2016,9,7,0.0,36.0,22.91,57.26,2.1
2016,9,8,0.0,36.61,23.39,56.58,2.13
2016,9,9,0.0,37.05,23.26,53.63,2.12
2016,9,10,0.0,36.95,23.5,53.97,2.56
2016,9,11,0.0,36.97,22.81,53.3,1.98
2016,9,12,0.0,36.91,23.2,52.47,2.12
2016,9,13,0.0,36.69,23.68,53.07,1.17
2016,9,14,0.17,37.12,24.91,52.65,1.08
2016,9,15,0.0,37.47,25.71,46.4,0.92
2016,9,16,0.0,38.1,24.87,42.31,1.07
2016,9,17,0.0,38.28,24.68,42.11,1.04
2016,9,18,0.0,37.91,23.23,46.31,1.6
2016,9,19,0.04,38.12,23.81,45.6,1.19
2016,9,20,0.01,39.19,24.63,47.83,0.85
2016,9,21,0.09,39.29,24.98,45.66,1.06
2016,9,22,0.36,37.0,23.6,54.55,1.85
2016,9,23,3.2,36.67,23.48,56.95,1.26
2016,9,24,1.0,36.21,24.23,52.08,1.45
2016,9,25,0.0,36.61,23.49,48.08,1.21
2016,9,26,0.0,37.22,22.89,43.54,1.15
2016,9,27,0.16,38.29,22.89,43.39,1.4
2016,9,28,0.0,38.49,23.54,41.19,1.17
2016,9,29,0.0,37.65,23.48,42.57,1.01
2016,9,30,0.0,37.66,23.61,42.47,0.94
2016,10,1,0.0,37.24,24.21,48.2,1.07
2016,10,2,0.0,38.15,25.74,50.67,1.26
2016,10,3,8.88,35.7,26.59,56.81,0.88
2016,10,4,3.87,35.02,26.7,59.69,0.63
2016,10,5,0.55,33.69,25.3,60.88,1.13
2016,10,6,0.01,35.45,23.08,53.16,1.15
2016,10,7,0.0,36.64,22.89,46.59,1.38
2016,10,8,0.0,37.5,24.35,38.35,1.28
2016,10,9,0.0,37.35,22.72,35.48,1.08
2016,10,10,0.05,36.04,22.0,40.21,1.37
2016,10,11,0.0,36.44,21.13,31.82,1.68
2016,10,12,0.0,36.26,19.06,26.99,1.91
2016,10,13,0.0,36.65,19.73,29.3,1.97
2016,10,14,0.0,36.03,19.2,31.55,1.87
2016,10,15,0.0,36.07,19.61,28.91,1.78
2016,10,16,0.0,35.48,23.04,28.94,1.37
2016,10,17,0.0,35.46,21.12,27.07,1.56
2016,10,18,0.0,35.43,18.74,26.12,1.8
2016,10,19,0.0,35.66,18.36,26.97,1.83
2016,10,20,0.0,35.44,18.02,33.21,2.48
2016,10,21,0.0,35.36,18.48,35.81,1.95
2016,10,22,0.0,34.71,18.7,33.55,2.17
2016,10,23,0.0,33.79,17.77,25.61,2.19
2016,10,24,0.0,34.63,17.77,31.98,2.21
2016,10,25,0.0,33.96,18.15,39.63,2.43
2016,10,26,0.0,34.17,18.64,27.54,1.48
2016,10,27,0.0,33.75,18.66,19.89,1.66
2016,10,28,0.0,33.94,16.42,18.85,1.68
2016,10,29,0.0,33.68,16.39,18.56,1.06
2016,10,30,0.0,31.32,15.75,25.45,1.45
2016,10,31,0.0,32.3,14.21,24.81,1.21
2016,11,1,0.0,32.33,17.42,20.5,0.96
2016,11,2,0.0,31.58,16.24,21.23,0.9
2016,11,3,0.0,30.57,16.46,24.69,0.94
2016,11,4,0.0,31.08,15.79,26.76,1.13
2016,11,5,0.0,31.15,15.31,27.22,1.7
2016,11,6,0.0,30.75,16.61,24.88,0.96
2016,11,7,0.0,30.59,16.58,24.12,1.57
2016,11,8,0.0,31.25,12.51,22.98,2.14
2016,11,9,0.0,31.74,13.39,20.24,1.73
2016,11,10,0.0,31.23,12.75,17.42,1.44
2016,11,11,0.0,31.78,14.0,19.79,1.41
2016,11,12,0.0,30.75,13.51,29.03,1.47
2016,11,13,0.04,29.51,17.23,29.28,0.97
2016,11,14,0.0,28.03,15.42,31.79,0.97
2016,11,15,0.0,27.55,15.13,29.21,1.0
2016,11,16,0.0,28.09,14.42,26.45,1.12
2016,11,17,0.0,28.0,11.89,27.71,1.81
2016,11,18,0.0,27.78,11.0,28.81,1.92
2016,11,19,0.0,29.39,11.57,23.82,1.5
2016,11,20,0.0,30.84,12.38,20.67,1.15
2016,11,21,0.0,30.7,12.69,22.5,1.31
2016,11,22,0.0,30.23,13.31,30.11,1.74
2016,11,23,0.0,29.52,13.8,28.41,1.69
2016,11,24,0.0,28.92,16.02,22.88,1.49
2016,11,25,0.0,30.77,12.86,23.86,2.63
2016,11,26,0.0,30.51,13.43,29.16,2.83
2016,11,27,0.0,30.25,12.74,28.41,2.25
2016,11,28,0.0,30.13,12.53,24.51,2.3
2016,11,29,0.0,30.55,14.12,17.08,1.07
2016,11,30,0.0,29.23,12.74,22.55,1.79
2016,12,1,0.0,27.91,12.27,29.02,1.34
2016,12,2,0.0,27.39,13.55,27.77,1.27
2016,12,3,0.0,27.38,10.21,29.09,1.53
2016,12,4,0.0,27.04,12.6,22.41,1.24
2016,12,5,0.0,27.76,12.31,21.76,1.64
2016,12,6,0.0,27.87,14.1,22.45,0.85
2016,12,7,0.0,28.39,13.55,25.26,1.09
2016,12,8,0.0,27.81,11.96,26.69,1.04
2016,12,9,0.0,28.43,11.57,25.25,1.18
2016,12,10,0.0,29.64,12.17,29.5,1.73
2016,12,11,0.0,27.86,14.48,39.06,1.35
2016,12,12,0.0,26.54,14.19,33.87,1.16
2016,12,13,0.0,26.19,14.46,34.13,1.16
2016,12,14,0.0,25.63,11.93,31.76,1.6
2016,12,15,0.0,25.02,9.44,27.72,1.84
2016,12,16,0.0,25.09,12.26,23.78,0.89
2016,12,17,0.0,24.15,12.23,24.95,0.98
2016,12,18,0.0,24.39,11.58,25.13,1.01
2016,12,19,0.0,24.89,9.81,25.79,1.6
2016,12,20,0.0,25.6,8.27,30.64,2.45
2016,12,21,0.0,26.37,8.09,31.02,2.68
2016,12,22,0.0,27.79,7.97,27.69,1.78
2016,12,23,0.0,26.11,12.25,25.71,0.96
2016,12,24,0.0,26.77,9.24,28.02,1.39
2016,12,25,0.0,21.52,8.73,29.29,1.57
2016,12,26,0.03,24.05,6.42,23.49,1.85
2016,12,27,0.0,25.5,7.61,19.19,1.26
2016,12,28,0.0,26.35,9.32,18.63,1.35
2016,12,29,0.0,25.6,9.9,24.25,1.45
2016,12,30,0.0,25.67,8.17,27.34,1.93
2016,12,31,0.0,23.98,8.1,38.45,2.02
2017,1,1,0.0,22.37,7.97,51.88,1.5
2017,1,2,0.0,23.21,10.39,54.88,1.04
2017,1,3,0.0,23.77,9.86,47.95,0.7
2017,1,4,0.0,25.09,8.86,43.72,1.53
2017,1,5,0.0,25.19,11.57,37.07,1.02
2017,1,6,3.44,23.98,8.78,44.62,1.71
2017,1,7,2.56,20.4,10.66,50.35,1.24
2017,1,8,0.01,19.56,6.35,61.93,1.2
2017,1,9,0.0,18.36,6.06,48.44,1.56
2017,1,10,0.0,17.95,2.63,28.88,1.82
2017,1,11,0.0,17.9,2.61,28.89,1.72
2017,1,12,0.0,19.38,3.3,27.71,1.12
2017,1,13,0.0,20.31,5.66,26.49,1.18
2017,1,14,0.0,20.59,5.16,28.45,1.51
2017,1,15,0.02,22.6,5.43,36.45,1.27
2017,1,16,0.05,19.64,6.43,43.49,1.83
2017,1,17,0.0,18.97,4.22,51.0,1.47
2017,1,18,0.0,20.75,7.57,40.95,0.96
2017,1,19,0.0,19.94,4.37,46.15,2.06
2017,1,20,0.0,20.78,3.76,44.98,1.66
2017,1,21,0.82,22.45,8.27,29.6,0.84
2017,1,22,1.26,24.82,9.93,42.07,1.1
2017,1,23,0.0,24.96,8.31,38.75,1.17
2017,1,24,0.0,24.99,11.16,40.94,1.51
2017,1,25,7.45,24.16,12.06,49.09,1.63
2017,1,26,33.27,15.31,9.26,87.43,1.4
2017,1,27,0.59,19.54,7.39,78.69,1.63
2017,1,28,0.0,21.14,7.94,69.73,1.35
2017,1,29,0.0,23.2,7.95,54.02,1.69
2017,1,30,0.0,24.16,10.81,44.86,1.13
2017,1,31,0.0,23.94,11.56,50.35,1.24
2017,2,1,0.0,22.76,9.35,52.97,1.1
2017,2,2,0.0,22.67,9.09,49.1,1.1
2017,2,3,0.0,24.83,8.49,51.06,1.16
2017,2,4,0.01,27.2,11.05,47.8,3.94
2017,2,5,0.2,23.18,10.56,58.46,1.89
2017,2,6,0.0,21.47,5.2,48.75,2.07
2017,2,7,0.0,21.64,4.94,46.18,1.5
2017,2,8,0.0,23.97,9.94,38.21,1.35
2017,2,9,0.0,22.64,9.79,40.54,1.76
2017,2,10,0.0,23.23,5.81,42.46,1.75
2017,2,11,0.0,24.46,8.81,35.86,1.07
2017,2,12,0.0,23.46,8.09,37.14,1.0
2017,2,13,0.0,24.53,7.1,38.89,1.66
2017,2,14,0.0,26.43,7.3,38.99,1.64
2017,2,15,0.0,28.46,11.15,34.05,1.4
2017,2,16,0.0,29.5,15.29,37.94,1.5
2017,2,17,0.0,27.4,13.17,53.2,1.53
2017,2,18,0.0,29.74,13.67,49.1,1.48
2017,2,19,0.0,30.99,15.76,40.09,1.35
2017,2,20,0.0,30.16,13.99,39.01,2.16
2017,2,21,0.0,25.97,10.91,33.35,1.92
2017,2,22,0.0,26.81,11.34,23.3,1.25
2017,2,23,0.0,26.67,8.82,31.61,1.92
2017,2,24,0.0,27.51,7.57,30.13,2.3
2017,2,25,0.0,29.1,9.91,26.59,2.07
2017,2,26,0.0,28.93,10.3,30.3,1.74
2017,2,27,0.0,30.06,14.8,24.06,1.01
2017,2,28,0.0,29.46,12.61,28.55,1.4
2017,3,1,0.0,29.3,13.28,35.56,1.38
2017,3,2,0.01,28.65,12.32,32.24,1.65
2017,3,3,0.02,27.77,11.7,28.97,1.61
2017,3,4,0.0,27.24,10.42,26.98,1.8
2017,3,5,0.0,29.2,12.24,25.51,1.95
2017,3,6,0.0,30.14,13.9,25.09,1.46
2017,3,7,0.01,30.21,14.01,29.85,1.73
2017,3,8,1.63,27.65,14.72,44.37,2.12
2017,3,9,0.4,28.45,12.35,44.32,1.4
2017,3,10,3.18,26.7,12.8,39.17,1.42
2017,3,11,3.0,24.11,10.84,43.56,1.31
2017,3,12,0.16,23.95,9.04,33.51,1.37
2017,3,13,0.0,26.02,11.35,24.88,1.4
2017,3,14,0.0,28.21,11.3,25.68,1.07
2017,3,15,0.0,29.82,11.98,27.78,1.53
2017,3,16,0.01,30.05,12.57,33.06,1.53
2017,3,17,0.01,29.77,14.3,36.91,1.85
2017,3,18,0.0,31.1,14.84,28.24,1.09
2017,3,19,0.0,31.72,14.61,29.22,1.45
2017,3,20,0.0,33.17,17.69,22.3,1.75
2017,3,21,0.0,35.68,18.44,20.03,1.62
2017,3,22,0.0,37.55,20.99,19.82,1.29
2017,3,23,0.0,36.92,21.3,23.12,1.06
2017,3,24,0.0,36.69,19.46,28.33,2.04
2017,3,25,0.0,36.63,20.65,19.87,2.0
2017,3,26,0.0,38.04,20.29,22.87,2.51
2017,3,27,0.0,40.0,19.99,24.08,2.52
2017,3,28,0.0,40.51,23.61,20.73,1.95
2017,3,29,0.0,40.36,21.4,21.38,1.78
2017,3,30,0.0,40.71,23.39,23.8,2.07
2017,3,31,0.0,40.89,25.32,18.18,1.4
2017,4,1,0.0,39.83,21.77,19.81,2.07
2017,4,2,0.0,40.13,22.29,19.58,2.19
2017,4,3,0.0,39.96,22.2,16.23,1.59
2017,4,4,0.02,39.58,21.84,21.29,1.83
2017,4,5,3.48,38.77,23.64,28.0,3.42
2017,4,6,1.84,35.4,21.15,24.43,4.29
2017,4,7,0.0,33.75,18.14,14.91,1.5
2017,4,8,0.0,34.25,17.04,15.06,2.19
2017,4,9,0.0,34.14,15.21,17.94,3.03
2017,4,10,0.0,35.95,16.57,17.16,2.86
2017,4,11,0.0,38.72,17.3,16.64,2.97
2017,4,12,0.0,40.88,19.45,15.82,2.47
2017,4,13,0.0,40.99,23.13,12.33,1.28
2017,4,14,0.0,42.17,24.96,11.12,1.12
2017,4,15,0.0,43.03,24.72,14.47,1.9
2017,4,16,0.0,44.13,26.08,12.69,1.32
2017,4,17,0.0,44.1,24.98,13.87,1.78
2017,4,18,0.0,44.48,25.02,13.57,3.65
2017,4,19,0.0,43.99,25.14,13.84,2.93
2017,4,20,0.0,44.76,25.46,18.68,2.92
2017,4,21,0.0,44.07,27.44,19.6,3.6
2017,4,22,0.11,42.46,28.26,20.0,3.37
2017,4,23,0.05,39.69,24.42,22.03,2.23
2017,4,24,0.26,37.76,23.84,27.11,2.71
2017,4,25,0.0,39.45,22.15,25.31,2.28
2017,4,26,0.42,39.47,23.28,21.87,2.42
2017,4,27,0.0,39.85,23.6,23.1,2.63
2017,4,28,1.75,40.58,24.25,23.28,2.24
2017,4,29,0.02,39.86,25.51,23.93,2.13
2017,4,30,1.72,38.93,25.41,29.49,1.12
2017,5,1,0.0,38.99,22.92,17.52,1.59
2017,5,2,0.0,41.96,23.21,11.97,1.64
2017,5,3,0.04,41.27,27.28,19.93,1.82
2017,5,4,0.18,39.85,25.59,23.48,2.8
2017,5,5,0.0,42.37,25.06,17.78,1.78
2017,5,6,0.0,43.08,27.24,15.84,1.53
2017,5,7,0.0,44.87,29.68,13.38,1.99
2017,5,8,0.0,45.07,27.51,16.83,2.87
2017,5,9,0.14,44.6,28.64,17.43,3.47
2017,5,10,0.01,44.54,27.96,18.86,2.2
2017,5,11,0.98,42.49,28.89,22.12,1.66
2017,5,12,0.0,42.61,29.57,19.53,1.46
2017,5,13,0.0,44.15,28.4,20.36,2.42
2017,5,14,0.68,44.56,30.76,20.56,2.67
2017,5,15,0.0,44.61,29.32,19.73,2.63
2017,5,16,0.0,42.45,30.71,22.74,3.06
2017,5,17,2.06,39.33,28.89,27.07,1.84
2017,5,18,0.0,40.79,27.71,27.59,2.01
2017,5,19,0.03,43.21,29.05,23.0,2.17
2017,5,20,1.82,40.77,28.84,27.62,2.92
2017,5,21,0.57,41.15,28.97,30.18,2.07
2017,5,22,0.01,38.45,26.2,37.03,2.31
2017,5,23,0.0,40.7,27.1,33.07,2.26
2017,5,24,0.0,43.14,29.5,27.64,1.8
2017,5,25,0.0,44.08,30.46,21.03,1.68
2017,5,26,0.0,46.19,30.74,18.75,2.29
2017,5,27,0.0,46.4,30.22,17.2,2.41
2017,5,28,0.34,44.09,29.96,19.78,2.03
2017,5,29,10.02,38.68,26.98,44.8,2.09
2017,5,30,0.0,39.74,27.32,35.64,1.38
2017,5,31,3.84,39.17,27.5,37.21,3.31
2017,6,1,4.03,38.77,25.82,43.47,1.55
2017,6,2,0.0,42.03,27.62,29.68,1.89
2017,6,3,0.26,45.52,29.07,23.98,4.08
2017,6,4,0.0,46.78,30.54,18.55,4.78
2017,6,5,0.0,45.22,33.04,26.93,6.08
2017,6,6,0.01,44.43,33.03,30.11,5.15
2017,6,7,5.31,38.23,31.62,39.69,1.83
2017,6,8,1.74,38.68,29.23,40.8,2.19
2017,6,9,0.61,39.5,27.2,37.55,1.2
2017,6,10,0.0,41.79,29.76,30.8,1.49
2017,6,11,2.32,40.23,30.01,32.15,2.55
2017,6,12,0.0,41.38,28.4,30.63,2.02
2017,6,13,1.1,42.75,30.87,30.68,3.07
2017,6,14,1.16,43.8,30.73,29.36,3.91
2017,6,15,5.7,40.43,30.34,37.54,2.57
2017,6,16,2.68,41.68,29.37,37.09,3.09
2017,6,17,7.51,38.24,28.6,47.09,2.45
2017,6,18,4.86,39.58,29.97,50.15,2.14
2017,6,19,17.57,37.78,31.42,54.69,3.41
2017,6,20,0.75,38.28,28.57,51.73,2.22
2017,6,21,19.27,32.53,27.94,67.61,2.58
2017,6,22,0.29,36.55,27.37,56.47,1.53
2017,6,23,0.03,37.93,26.98,53.64,1.48
2017,6,24,0.0,39.72,28.5,47.6,1.4
2017,6,25,0.0,41.42,28.72,43.62,1.43
2017,6,26,1.71,40.53,30.37,43.93,2.31
2017,6,27,14.38,38.2,30.54,51.26,1.91
2017,6,28,33.47,34.54,27.44,65.14,1.29
2017,6,29,42.19,32.45,26.32,82.23,2.43
2017,6,30,10.98,32.26,26.75,78.52,1.36
2017,7,1,3.57,35.07,26.36,68.11,0.93
2017,7,2,2.76,35.54,28.18,66.77,1.29
2017,7,3,0.28,37.99,26.78,59.57,1.51
2017,7,4,0.77,40.24,28.67,56.44,3.57
2017,7,5,0.28,39.68,28.47,53.78,3.4
2017,7,6,0.96,39.68,28.45,51.35,2.8
2017,7,7,1.32,38.36,27.3,53.84,2.61
2017,7,8,0.0,39.12,27.96,52.56,1.96
2017,7,9,0.0,40.06,28.89,45.97,3.09
2017,7,10,0.0,40.53,28.49,45.79,3.57
2017,7,11,1.1,38.12,29.32,51.1,3.16
2017,7,12,4.27,37.02,27.69,56.47,2.26
2017,7,13,0.09,37.48,26.65,59.44,2.45
2017,7,14,0.14,37.28,27.04,59.96,2.53
2017,7,15,0.19,38.17,27.36,59.91,2.73
2017,7,16,0.18,35.81,27.88,63.52,2.56
2017,7,17,1.25,38.76,28.36,59.49,2.41
2017,7,18,3.9,36.69,27.62,62.84,1.65
2017,7,19,2.78,38.73,27.83,56.9,1.05
2017,7,20,10.99,36.03,28.16,64.08,2.14
2017,7,21,0.14,37.37,26.56,61.64,1.86
2017,7,22,1.62,36.79,27.11,66.18,3.41
2017,7,23,1.92,36.73,26.53,66.64,3.21
2017,7,24,4.7,34.11,26.78,71.59,3.0
2017,7,25,1.27,36.81,26.47,66.6,2.8
2017,7,26,0.04,37.68,26.46,62.24,2.1
2017,7,27,0.01,37.98,26.94,58.2,2.22
2017,7,28,0.36,38.55,27.05,57.06,2.69
2017,7,29,0.05,35.52,27.01,64.88,3.12
2017,7,30,4.0,36.87,27.42,61.65,1.52
2017,7,31,8.05,32.76,27.18,74.5,2.19
2017,8,1,23.81,31.95,26.11,80.12,2.39
2017,8,2,1.9,36.14,26.73,62.19,3.48
2017,8,3,0.09,37.83,26.81,57.86,3.94
2017,8,4,0.01,38.43,26.22,56.27,3.24
2017,8,5,0.0,38.09,26.18,55.83,1.86
2017,8,6,0.03,37.42,26.88,52.96,1.89
2017,8,7,0.89,37.07,28.34,57.37,1.81
2017,8,8,0.12,38.91,28.35,54.47,1.14
2017,8,9,3.59,38.85,29.16,54.43,1.2
2017,8,10,0.01,39.31,28.76,52.98,3.39
2017,8,11,0.0,40.12,27.54,51.66,4.48
2017,8,12,0.0,38.63,27.87,53.85,4.29
2017,8,13,0.69,38.48,27.08,55.46,3.15
2017,8,14,0.35,37.64,26.6,56.64,1.87
2017,8,15,1.66,37.95,27.02,52.99,2.08
2017,8,16,0.0,39.68,27.27,46.76,3.22
2017,8,17,0.0,40.11,26.48,45.73,3.01
2017,8,18,0.0,40.31,26.0,45.04,2.03
2017,8,19,0.27,39.23,26.96,48.45,2.09
2017,8,20,1.74,37.43,26.52,63.33,2.06
2017,8,21,2.5,37.56,27.15,57.37,2.06
2017,8,22,12.09,35.85,27.07,62.63,1.34
2017,8,23,0.89,37.37,26.68,57.91,1.2
2017,8,24,0.21,38.8,26.64,57.19,1.39
2017,8,25,2.56,35.0,27.77,63.08,1.2
2017,8,26,2.16,38.13,26.51,57.74,1.52
2017,8,27,0.0,38.94,26.46,53.95,1.45
2017,8,28,1.31,37.15,25.33,59.99,2.85
2017,8,29,0.45,33.97,26.01,66.93,3.7
2017,8,30,1.87,36.47,26.16,65.02,3.18
2017,8,31,13.88,33.85,26.31,76.3,2.09
2017,9,1,8.15,34.56,26.28,70.38,2.31
2017,9,2,2.39,34.02,24.78,65.6,2.55
2017,9,3,0.05,36.88,23.82,56.39,1.21
2017,9,4,3.27,37.02,25.07,56.6,2.01
2017,9,5,1.8,37.17,25.22,58.71,1.93
2017,9,6,5.66,36.57,25.46,54.61,1.53
2017,9,7,2.72,36.42,25.36,58.03,1.44
2017,9,8,0.0,38.02,25.01,52.99,1.33
2017,9,9,0.0,38.46,24.86,49.12,1.55
2017,9,10,0.0,38.69,25.37,46.25,1.68
2017,9,11,0.36,37.87,24.83,49.42,1.26
2017,9,12,0.14,38.37,25.21,48.59,1.41
2017,9,13,0.11,38.66,26.26,47.91,1.01
2017,9,14,0.0,38.44,24.98,47.68,1.21
2017,9,15,0.0,38.63,26.39,43.39,1.15
2017,9,16,0.0,37.52,25.62,41.7,0.9
2017,9,17,0.0,39.65,24.5,36.89,2.08
2017,9,18,0.0,39.6,22.32,32.17,1.95
2017,9,19,0.0,40.05,24.68,24.48,1.34
2017,9,20,0.0,40.24,22.5,26.74,1.26
2017,9,21,0.0,39.79,22.87,27.59,1.61
2017,9,22,0.84,37.88,22.84,55.56,2.35
2017,9,23,6.91,29.23,22.01,64.07,3.29
2017,9,24,0.0,37.17,20.43,44.09,1.46
2017,9,25,0.0,38.29,22.67,43.08,2.03
2017,9,26,0.0,38.03,22.87,36.05,1.53
2017,9,27,0.0,38.95,22.07,32.32,1.6
2017,9,28,0.0,39.47,23.76,29.03,1.65
2017,9,29,0.0,39.33,21.89,27.38,2.14
2017,9,30,0.0,39.67,22.89,25.72,1.67
2017,10,1,0.0,39.22,22.64,24.91,1.76
2017,10,2,0.0,40.3,23.27,22.6,1.97
2017,10,3,0.0,38.87,21.8,24.99,1.95
2017,10,4,0.0,38.72,23.71,25.82,1.24
