-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.67   longitude 74.76 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 210.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,13,0.0,32.75,20.96,50.99,1.22
2021,10,14,0.0,33.56,20.21,47.46,1.4
2021,10,15,0.0,34.26,19.56,43.08,1.05
2021,10,16,0.0,34.02,19.49,47.43,1.16
2021,10,17,0.62,31.22,20.59,58.89,2.17
2021,10,18,0.26,29.76,19.09,75.29,0.84
2021,10,19,0.0,31.18,18.7,64.27,1.8
2021,10,20,0.0,33.59,19.78,44.19,1.22
2021,10,21,0.0,34.07,15.96,38.22,1.61
2021,10,22,0.0,33.54,16.61,52.35,2.16
2021,10,23,9.75,31.3,18.41,64.29,3.2
2021,10,24,9.62,27.38,19.17,78.72,1.71
2021,10,25,0.01,27.61,16.17,71.87,1.56
2021,10,26,0.0,27.76,14.02,57.53,1.5
2021,10,27,0.0,28.64,16.44,52.45,1.53
2021,10,28,0.0,29.37,15.36,53.03,1.32
2021,10,29,0.0,30.08,16.69,47.56,1.25
2021,10,30,0.0,29.79,14.41,53.07,1.97
2021,10,31,0.0,30.3,14.42,45.46,1.11
2021,11,1,0.0,30.65,14.0,46.52,2.09
2021,11,2,0.23,28.51,14.51,61.71,2.23
2021,11,3,0.0,27.27,13.42,63.58,1.33
2021,11,4,0.0,27.53,14.01,55.18,1.13
2021,11,5,0.0,29.06,16.68,40.85,0.8
2021,11,6,0.0,27.22,14.26,51.18,1.51
2021,11,7,0.0,29.4,14.35,52.28,1.69
2021,11,8,0.0,29.65,16.63,48.88,1.51
2021,11,9,0.0,30.22,15.55,47.93,1.6
2021,11,10,0.0,29.61,15.15,45.16,1.01
2021,11,11,0.0,29.6,15.58,46.9,1.23
2021,11,12,0.0,28.06,14.23,48.88,1.45
2021,11,13,0.0,28.19,13.65,41.75,1.56
2021,11,14,0.0,27.12,14.16,38.13,0.91
2021,11,15,0.0,26.04,12.88,41.75,1.03
2021,11,16,0.0,26.5,12.49,40.0,1.37
2021,11,17,0.0,26.38,12.67,36.66,0.98
2021,11,18,0.0,25.9,11.29,39.51,1.12
2021,11,19,0.0,25.76,10.77,42.85,1.45
2021,11,20,0.0,26.83,12.73,45.49,1.45
2021,11,21,0.0,27.09,11.34,48.34,1.82
2021,11,22,0.0,26.98,9.55,47.41,2.08
2021,11,23,0.0,26.86,10.04,37.02,1.23
2021,11,24,0.0,28.29,9.13,40.85,1.64
2021,11,25,0.0,26.05,8.76,53.35,1.43
2021,11,26,0.0,26.53,11.76,46.33,1.04
2021,11,27,0.0,25.05,10.14,51.64,1.33
2021,11,28,0.0,25.38,9.66,58.84,1.31
2021,11,29,0.0,25.62,11.17,55.45,1.71
2021,11,30,0.0,24.98,10.04,51.6,1.36
2021,12,1,0.0,21.72,12.63,48.34,0.81
2021,12,2,0.0,24.97,11.45,47.98,1.3
2021,12,3,0.0,24.77,9.97,47.9,1.01
2021,12,4,0.0,26.08,11.72,49.57,0.96
2021,12,5,0.18,22.8,11.78,61.76,1.5
2021,12,6,0.0,23.82,10.31,69.81,1.59
2021,12,7,0.0,24.02,8.76,58.44,1.68
2021,12,8,0.0,23.98,8.54,44.72,1.43
2021,12,9,0.0,23.63,10.69,40.87,1.15
2021,12,10,0.0,23.74,7.9,44.86,1.55
2021,12,11,0.0,23.88,6.95,38.82,1.3
2021,12,12,0.0,21.46,10.75,32.23,0.81
2021,12,13,0.0,20.65,8.47,39.03,0.98
2021,12,14,0.0,20.21,6.1,55.46,1.03
2021,12,15,0.0,20.42,7.88,50.63,1.22
2021,12,16,0.0,19.89,6.78,44.87,1.35
2021,12,17,0.0,18.63,2.96,44.73,2.04
2021,12,18,0.0,18.05,2.82,37.13,1.98
2021,12,19,0.0,18.81,1.13,35.11,1.69
2021,12,20,0.0,19.98,4.22,30.26,1.18
2021,12,21,0.0,21.32,6.23,28.13,1.17
2021,12,22,0.0,21.09,7.58,32.56,1.2
2021,12,23,0.0,22.95,7.51,37.85,1.14
2021,12,24,0.0,21.87,9.69,46.36,1.06
2021,12,25,0.0,22.6,8.89,51.21,0.93
2021,12,26,0.01,20.57,10.91,50.88,1.29
2021,12,27,0.2,21.31,7.49,64.88,1.08
2021,12,28,0.0,21.39,6.24,58.09,1.57
2021,12,29,0.0,20.28,5.25,48.54,1.74
2021,12,30,0.0,18.57,6.14,38.39,0.79
2021,12,31,0.0,19.49,6.08,41.56,1.11
2022,1,1,0.0,20.29,7.13,37.12,0.97
2022,1,2,0.0,19.69,7.76,40.74,1.26
2022,1,3,0.0,19.77,7.61,45.08,1.15
2022,1,4,0.27,18.12,9.01,57.24,1.5
2022,1,5,24.23,14.28,11.02,90.02,1.97
2022,1,6,1.65,19.41,10.04,84.68,2.04
2022,1,7,4.95,20.13,12.11,82.87,3.36
2022,1,8,34.0,17.44,7.87,86.91,2.97
2022,1,9,1.3,17.65,5.95,80.65,1.33
2022,1,10,0.09,17.0,5.43,74.46,1.0
2022,1,11,0.0,18.27,4.02,75.2,1.4
2022,1,12,0.0,18.74,4.79,62.74,1.05
2022,1,13,0.0,18.8,5.73,58.97,0.65
2022,1,14,0.0,18.59,6.72,69.06,1.01
2022,1,15,0.0,20.01,5.12,64.8,0.91
2022,1,16,0.0,19.17,6.19,53.91,1.15
2022,1,17,0.0,15.32,6.31,55.53,0.86
2022,1,18,0.0,19.26,3.84,61.38,1.37
2022,1,19,1.67,16.07,7.83,76.4,0.88
2022,1,20,0.8,18.94,7.08,80.09,0.96
2022,1,21,0.08,19.85,9.31,67.62,1.09
2022,1,22,12.69,15.77,9.0,86.7,3.61
2022,1,23,8.29,15.01,9.59,85.32,1.12
2022,1,24,0.35,15.95,7.84,76.82,1.07
2022,1,25,0.0,16.61,5.37,75.95,1.29
2022,1,26,0.0,17.63,3.61,68.09,1.42
2022,1,27,0.0,19.76,4.09,56.46,1.66
2022,1,28,0.0,20.22,3.56,53.97,1.69
2022,1,29,0.0,21.15,7.14,52.08,1.22
2022,1,30,0.0,22.44,5.32,59.98,1.76
2022,1,31,0.0,23.56,8.4,54.3,1.21
2022,2,1,0.0,22.36,7.71,59.41,1.4
2022,2,2,0.0,22.46,7.73,56.46,1.37
2022,2,3,10.39,14.84,8.22,86.24,2.31
2022,2,4,0.07,18.85,7.1,75.61,0.75
2022,2,5,0.0,19.91,6.16,62.65,1.03
2022,2,6,0.0,21.11,5.72,56.39,1.26
2022,2,7,0.0,23.17,6.97,59.05,1.11
2022,2,8,0.0,22.34,7.46,60.37,1.29
2022,2,9,0.38,21.65,9.13,61.81,1.32
2022,2,10,0.0,22.46,8.63,57.58,1.63
2022,2,11,0.0,22.12,5.02,56.23,1.81
2022,2,12,0.0,23.81,6.96,45.03,1.36
2022,2,13,0.0,24.67,7.14,46.44,1.1
2022,2,14,0.0,24.16,7.59,53.0,1.08
2022,2,15,0.0,24.83,8.38,57.68,0.98
2022,2,16,0.0,24.92,9.79,58.52,1.22
2022,2,17,0.0,25.47,9.49,56.34,0.98
2022,2,18,0.0,25.88,9.3,55.08,1.27
2022,2,19,0.0,25.08,10.16,56.13,1.55
2022,2,20,0.0,25.45,8.35,52.58,1.98
2022,2,21,0.0,26.83,8.36,39.54,1.08
2022,2,22,0.01,27.54,9.83,46.8,4.23
2022,2,23,0.0,25.26,10.08,59.34,1.42
2022,2,24,0.0,25.82,11.56,59.58,1.18
2022,2,25,1.31,25.8,11.35,61.05,2.04
2022,2,26,7.22,22.1,11.2,71.65,3.23
2022,2,27,0.0,23.98,8.99,67.5,1.92
2022,2,28,0.0,23.99,6.65,55.12,1.6
2022,3,1,0.0,26.47,12.11,52.24,1.38
2022,3,2,0.28,26.43,11.65,58.03,1.14
2022,3,3,1.77,24.78,12.94,70.54,1.43
2022,3,4,0.0,25.36,10.37,67.85,2.05
2022,3,5,0.0,28.08,8.97,56.87,1.61
2022,3,6,0.0,27.75,15.7,51.15,0.87
2022,3,7,0.0,29.76,15.17,52.1,1.56
2022,3,8,0.0,30.07,12.14,52.56,1.66
2022,3,9,0.0,30.34,13.32,47.59,1.58
2022,3,10,0.0,30.03,13.81,53.08,1.93
2022,3,11,0.0,31.49,15.07,45.44,1.76
2022,3,12,0.0,31.45,14.2,45.74,1.64
2022,3,13,0.0,34.26,17.64,43.57,1.49
2022,3,14,0.0,36.06,19.5,43.42,1.29
2022,3,15,0.0,36.58,19.52,46.16,1.61
2022,3,16,0.0,37.6,16.53,48.57,2.37
2022,3,17,0.0,39.15,17.11,42.85,1.58
2022,3,18,0.0,38.0,18.95,46.71,2.18
2022,3,19,0.0,38.18,19.67,45.57,1.65
2022,3,20,0.0,38.31,19.36,37.45,1.19
2022,3,21,0.0,37.54,19.92,40.5,1.65
2022,3,22,0.0,37.13,19.11,36.25,2.27
2022,3,23,0.0,37.68,19.88,27.5,1.1
2022,3,24,0.0,36.21,20.86,28.53,1.37
2022,3,25,0.0,36.84,18.47,33.3,2.02
2022,3,26,0.0,37.91,17.24,30.8,2.47
2022,3,27,0.0,40.0,18.66,22.68,1.35
2022,3,28,0.0,40.66,19.34,18.77,1.58
2022,3,29,0.0,40.97,19.55,21.02,1.23
2022,3,30,0.0,40.71,19.86,20.48,1.65
2022,3,31,0.0,40.32,19.75,20.14,1.62
2022,4,1,0.0,39.44,17.37,21.25,1.79
2022,4,2,0.0,40.73,21.62,14.18,1.7
2022,4,3,0.0,41.04,17.81,16.91,1.83
2022,4,4,0.0,40.49,18.06,20.41,2.35
2022,4,5,0.0,40.82,21.18,17.9,1.37
2022,4,6,0.0,41.16,21.67,16.1,1.5
2022,4,7,0.0,42.39,22.47,15.84,1.39
2022,4,8,0.0,43.32,24.38,13.85,1.43
2022,4,9,0.0,43.74,25.35,14.5,1.61
2022,4,10,0.0,43.38,23.52,18.27,1.91
2022,4,11,0.0,44.22,24.99,16.49,1.49
2022,4,12,0.0,39.87,25.38,16.07,1.96
2022,4,13,0.0,40.81,21.77,14.91,1.58
2022,4,14,0.0,42.2,22.84,19.66,1.55
2022,4,15,0.0,39.74,21.11,17.55,1.24
2022,4,16,0.0,40.32,24.0,16.83,1.22
2022,4,17,0.0,42.37,23.13,16.49,1.42
2022,4,18,0.0,43.22,24.61,15.84,1.73
2022,4,19,0.0,42.77,25.85,18.16,1.87
2022,4,20,0.0,42.22,24.96,20.83,1.97
2022,4,21,0.0,37.86,26.22,24.9,1.44
2022,4,22,0.31,38.72,22.79,25.82,1.8
2022,4,23,0.0,40.41,21.88,20.45,2.1
2022,4,24,0.0,41.08,22.77,21.25,2.66
2022,4,25,0.0,42.21,24.53,19.69,1.62
2022,4,26,0.0,42.04,27.23,15.51,1.77
2022,4,27,0.0,44.28,25.04,13.56,2.15
2022,4,28,0.0,45.9,27.69,12.17,1.41
2022,4,29,0.0,45.99,28.12,12.85,1.91
2022,4,30,0.0,45.82,26.92,11.83,1.87
2022,5,1,0.0,44.86,29.07,13.29,1.41
2022,5,2,0.0,44.89,26.79,14.91,3.22
2022,5,3,0.01,42.44,27.42,17.66,1.68
2022,5,4,4.75,40.31,27.69,26.33,1.83
2022,5,5,0.67,39.86,25.85,32.87,1.25
2022,5,6,1.08,40.88,25.86,30.76,1.56
2022,5,7,0.11,42.67,28.38,24.07,1.74
2022,5,8,0.0,43.95,27.51,20.73,1.06
2022,5,9,0.0,43.99,26.8,22.46,3.04
2022,5,10,0.0,43.23,27.73,26.03,2.34
2022,5,11,0.0,44.45,28.19,24.08,1.97
2022,5,12,0.0,46.68,30.29,16.1,0.92
2022,5,13,0.0,46.74,29.09,13.82,2.35
2022,5,14,0.0,47.48,27.61,9.83,2.77
2022,5,15,0.0,48.12,28.92,9.43,2.79
2022,5,16,0.0,44.64,29.44,13.92,2.5
2022,5,17,0.0,43.87,29.98,16.57,1.28
2022,5,18,0.01,44.07,29.6,15.53,1.87
2022,5,19,0.03,46.34,29.83,15.5,1.83
2022,5,20,0.0,46.5,31.16,12.3,2.96
2022,5,21,0.24,44.48,28.84,15.07,1.53
2022,5,22,0.51,43.33,28.98,16.4,1.9
2022,5,23,12.94,38.51,22.09,33.41,5.35
2022,5,24,0.48,32.96,21.2,56.38,3.15
2022,5,25,0.0,37.49,21.59,44.61,1.62
2022,5,26,0.0,39.74,25.44,35.05,1.16
2022,5,27,0.0,42.52,27.0,32.76,1.47
2022,5,28,4.47,43.64,29.95,34.26,1.82
2022,5,29,0.29,42.83,27.59,32.61,2.11
2022,5,30,0.05,42.44,26.28,25.99,1.93
2022,5,31,0.0,42.45,27.5,24.66,1.47
2022,6,1,0.0,44.44,27.0,17.1,1.48
2022,6,2,0.01,44.62,28.14,14.23,1.35
2022,6,3,0.0,44.99,28.71,13.08,1.7
2022,6,4,0.0,45.59,30.83,10.28,1.15
2022,6,5,0.0,45.73,28.26,10.82,1.85
2022,6,6,0.0,46.17,29.89,12.72,2.22
2022,6,7,0.0,46.88,30.22,13.57,3.06
2022,6,8,0.0,45.51,31.84,14.59,3.61
2022,6,9,0.0,46.28,31.12,16.18,3.57
2022,6,10,0.0,46.11,32.23,20.26,4.72
2022,6,11,0.0,46.04,31.66,20.16,4.43
2022,6,12,0.0,45.34,32.68,21.0,3.54
2022,6,13,0.0,46.16,31.57,19.95,2.88
2022,6,14,0.0,45.38,32.9,26.87,4.31
2022,6,15,0.0,45.58,32.61,29.58,4.41
2022,6,16,1.2,43.97,32.88,27.18,2.85
2022,6,17,14.89,37.85,30.77,43.54,1.09
2022,6,18,15.7,34.62,28.23,57.13,1.6
2022,6,19,0.03,36.95,25.92,50.18,1.12
2022,6,20,1.84,35.79,26.61,46.61,1.13
2022,6,21,4.51,34.75,25.82,50.12,2.54
2022,6,22,5.56,34.14,26.33,63.76,1.4
2022,6,23,0.0,38.84,25.17,45.57,2.37
2022,6,24,0.0,39.96,23.69,37.72,1.95
2022,6,25,0.0,40.94,28.65,27.72,1.18
2022,6,26,0.0,41.31,28.41,32.07,1.88
2022,6,27,0.0,41.55,28.24,37.48,1.42
2022,6,28,0.0,43.42,30.1,38.09,1.05
2022,6,29,0.02,44.85,31.79,32.61,1.95
2022,6,30,4.14,40.49,30.75,42.92,2.86
2022,7,1,34.25,32.49,26.59,73.92,2.28
2022,7,2,0.35,38.28,26.91,59.57,1.37
2022,7,3,5.73,35.92,28.64,65.97,1.91
2022,7,4,0.67,38.43,28.32,59.94,1.28
2022,7,5,1.4,39.6,29.94,56.63,0.9
2022,7,6,0.44,38.69,29.47,55.22,2.65
2022,7,7,2.98,38.97,29.68,56.85,1.73
2022,7,8,0.42,40.83,29.71,52.42,1.22
2022,7,9,3.37,39.64,30.3,54.88,1.53
2022,7,10,13.11,35.88,27.73,71.23,2.19
2022,7,11,0.44,39.13,27.48,59.92,1.67
2022,7,12,1.35,38.32,29.24,55.08,1.29
2022,7,13,1.45,38.85,28.72,57.37,2.1
2022,7,14,70.06,34.63,28.54,72.13,1.36
2022,7,15,45.59,33.32,27.29,80.29,1.81
2022,7,16,19.46,34.65,26.26,76.41,2.06
2022,7,17,1.86,33.51,26.77,77.49,2.1
2022,7,18,0.0,36.04,26.64,72.07,0.76
2022,7,19,1.33,36.18,27.46,73.48,1.38
2022,7,20,27.4,35.41,28.04,77.47,2.13
2022,7,21,28.53,32.94,27.19,81.15,1.96
2022,7,22,7.58,32.41,26.37,83.94,2.11
2022,7,23,7.73,31.99,26.18,83.73,2.0
2022,7,24,1.73,32.74,26.04,82.9,2.82
2022,7,25,0.81,32.85,25.67,81.24,2.3
2022,7,26,0.56,32.48,26.01,82.22,1.95
2022,7,27,1.84,33.49,25.6,80.63,1.87
2022,7,28,8.72,33.15,25.46,81.94,1.87
2022,7,29,18.15,30.68,26.27,88.78,1.01
2022,7,30,17.02,32.04,25.83,85.7,1.63
2022,7,31,19.75,32.07,25.71,85.88,2.11
2022,8,1,13.23,31.65,25.51,85.01,1.01
2022,8,2,0.18,33.75,25.58,81.69,1.21
2022,8,3,0.91,34.64,27.83,75.85,1.03
2022,8,4,3.8,33.02,26.32,80.36,0.91
2022,8,5,12.14,31.58,26.04,86.41,1.62
2022,8,6,5.32,32.84,25.53,82.42,1.06
2022,8,7,14.39,32.05,26.29,83.99,0.96
2022,8,8,6.77,31.44,26.39,85.98,1.26
2022,8,9,6.95,32.76,26.34,83.22,1.21
2022,8,10,2.43,35.17,26.38,76.86,0.65
2022,8,11,0.77,30.85,24.63,85.57,3.14
2022,8,12,0.0,32.91,23.13,80.44,1.52
2022,8,13,0.0,33.85,25.51,80.89,1.33
2022,8,14,1.7,32.78,26.22,83.05,1.54
2022,8,15,5.52,29.59,25.03,88.35,2.17
2022,8,16,0.72,31.66,24.25,80.19,1.63
2022,8,17,4.37,30.24,24.98,84.94,3.57
2022,8,18,0.91,32.88,24.77,82.06,1.71
2022,8,19,0.19,32.63,25.03,80.54,2.08
2022,8,20,11.28,32.21,24.61,80.68,1.45
2022,8,21,1.16,33.65,25.24,76.16,0.99
2022,8,22,0.67,34.68,25.29,73.48,0.77
2022,8,23,4.03,32.94,26.11,80.17,2.24
2022,8,24,1.14,31.84,24.76,81.05,3.61
2022,8,25,4.24,32.47,24.93,77.58,1.93
2022,8,26,0.1,33.35,24.66,74.18,1.31
2022,8,27,0.01,32.58,25.14,78.98,2.29
2022,8,28,5.37,32.9,24.91,77.31,2.08
2022,8,29,5.99,32.91,24.75,76.13,1.19
2022,8,30,0.71,33.88,25.34,74.86,1.25
2022,8,31,5.51,34.13,24.99,76.11,1.46
2022,9,1,0.21,35.16,25.4,71.22,1.46
2022,9,2,13.55,34.51,24.91,72.07,1.43
2022,9,3,0.25,34.34,24.5,74.06,2.01
2022,9,4,0.03,34.37,24.2,72.26,1.71
2022,9,5,0.02,34.44,24.15,70.46,1.22
2022,9,6,0.93,33.71,25.36,69.27,1.06
2022,9,7,0.15,34.47,25.52,65.83,0.81
2022,9,8,0.02,35.26,25.28,61.35,0.57
2022,9,9,0.0,35.66,24.41,62.94,0.94
2022,9,10,0.42,36.22,24.89,61.06,0.99
2022,9,11,11.0,34.6,25.39,69.73,1.17
2022,9,12,2.83,34.63,24.38,72.61,1.18
2022,9,13,0.09,33.78,24.98,69.96,0.82
2022,9,14,1.96,33.33,26.38,69.76,0.72
2022,9,15,1.37,34.54,24.58,68.4,1.04
2022,9,16,0.73,34.84,23.64,66.66,1.14
2022,9,17,0.0,36.28,23.61,61.12,1.31
2022,9,18,0.01,35.89,23.51,62.48,1.35
2022,9,19,0.0,36.24,24.5,62.08,1.15
2022,9,20,0.47,35.47,24.46,61.99,0.82
2022,9,21,3.81,34.82,25.99,65.89,1.12
2022,9,22,6.94,34.74,25.08,70.17,0.76
2022,9,23,16.78,31.6,25.62,75.82,1.21
2022,9,24,39.09,31.59,24.31,83.91,2.05
2022,9,25,15.07,30.99,24.09,80.89,1.9
2022,9,26,0.53,32.15,22.37,71.09,1.02
2022,9,27,1.01,32.34,22.51,69.02,1.07
2022,9,28,0.03,33.12,22.65,67.7,1.03
2022,9,29,0.0,33.69,21.9,67.22,1.1
2022,9,30,0.0,33.93,21.32,64.49,1.22
2022,10,1,0.0,34.57,20.95,62.06,1.27
2022,10,2,0.0,34.84,21.61,56.23,1.37
2022,10,3,0.0,35.1,20.6,55.83,1.73
2022,10,4,0.0,35.09,22.83,52.57,1.1
2022,10,5,0.0,35.4,22.67,48.73,0.86
2022,10,6,0.0,33.47,19.02,61.69,1.68
2022,10,7,0.0,32.19,19.92,73.06,1.52
2022,10,8,0.18,30.77,21.08,76.3,1.5
2022,10,9,0.19,31.3,20.94,75.82,1.59
2022,10,10,6.06,29.41,21.02,79.96,1.45
2022,10,11,4.65,31.03,21.0,73.73,0.99
2022,10,12,0.11,31.1,19.7,69.07,1.09
2022,10,13,0.0,32.21,19.01,66.2,1.29
2022,10,14,0.0,31.78,18.97,63.19,1.27
2022,10,15,0.0,32.85,18.58,52.39,1.22
2022,10,16,0.0,33.64,18.04,49.2,1.01
2022,10,17,0.0,33.16,16.67,48.85,1.14
2022,10,18,0.0,33.53,17.12,44.18,1.29
2022,10,19,0.0,33.33,15.91,48.37,1.38
2022,10,20,0.0,33.34,15.88,59.61,1.98
2022,10,21,0.01,32.14,16.77,64.23,1.28
2022,10,22,0.0,31.11,16.14,51.75,1.29
2022,10,23,0.0,31.34,16.66,46.11,1.25
2022,10,24,0.0,32.36,17.67,42.32,1.36
2022,10,25,0.0,32.74,17.56,43.39,1.46
2022,10,26,0.0,32.62,17.81,43.21,1.03
2022,10,27,0.0,32.7,18.2,42.75,1.12
2022,10,28,0.0,32.43,18.73,40.23,0.78
2022,10,29,0.0,31.69,18.33,38.04,0.93
2022,10,30,0.0,32.64,18.24,40.44,1.24
2022,10,31,0.0,32.53,14.86,51.43,1.24
2022,11,1,0.0,33.36,15.95,49.87,1.72
2022,11,2,0.0,31.87,14.89,61.33,1.81
2022,11,3,0.0,31.24,18.11,53.68,1.35
2022,11,4,0.0,32.45,17.09,57.18,1.27
2022,11,5,0.0,30.23,16.27,73.37,2.54
2022,11,6,0.02,31.13,17.02,71.28,1.98
2022,11,7,0.0,30.69,17.35,67.03,1.37
2022,11,8,0.08,30.66,16.35,62.31,1.18
2022,11,9,0.0,28.44,16.08,59.94,0.96
2022,11,10,0.0,26.22,16.05,56.16,1.7
2022,11,11,0.0,28.35,13.41,55.08,1.81
2022,11,12,0.0,29.0,12.99,47.92,1.94
2022,11,13,0.0,27.94,13.72,46.9,1.32
2022,11,14,1.96,23.66,15.59,62.04,2.23
2022,11,15,0.36,26.5,14.68,67.71,1.43
2022,11,16,0.0,24.7,11.62,60.23,1.84
2022,11,17,0.0,25.78,12.51,56.02,1.92
2022,11,18,0.0,25.68,11.62,43.07,1.27
2022,11,19,0.0,26.59,10.2,44.64,1.34
2022,11,20,0.0,27.22,10.29,52.4,1.94
2022,11,21,0.0,27.1,10.42,50.45,1.71
2022,11,22,0.0,27.26,10.6,43.32,1.92
2022,11,23,0.0,27.76,10.22,38.09,1.86
2022,11,24,0.0,27.96,11.44,30.95,1.34
2022,11,25,0.0,28.66,14.11,30.57,1.06
2022,11,26,0.0,27.84,11.83,38.04,1.32
2022,11,27,0.0,26.48,13.58,34.47,0.89
2022,11,28,0.0,26.1,10.75,38.65,1.14
2022,11,29,0.0,26.69,13.02,41.79,1.06
2022,11,30,0.0,26.67,12.88,42.22,1.18
2022,12,1,0.0,26.81,12.75,37.08,1.09
2022,12,2,0.0,26.09,15.04,33.19,0.72
2022,12,3,0.0,25.67,11.72,43.28,1.08
2022,12,4,0.0,25.76,11.5,43.7,1.36
2022,12,5,0.0,24.98,13.19,39.03,1.05
2022,12,6,0.0,26.47,10.6,39.05,1.9
2022,12,7,0.0,25.84,8.64,43.17,1.97
2022,12,8,0.0,26.07,11.87,37.02,0.97
2022,12,9,0.0,27.97,12.68,37.12,1.0
2022,12,10,0.0,27.79,12.55,45.77,1.31
2022,12,11,0.0,27.98,12.44,47.52,1.61
2022,12,12,0.0,26.67,11.24,44.4,1.64
2022,12,13,0.0,26.29,9.76,47.58,2.48
2022,12,14,0.0,24.2,7.39,45.68,2.24
2022,12,15,0.0,24.36,7.94,38.56,1.74
2022,12,16,0.0,25.09,9.41,29.91,1.21
2022,12,17,0.0,25.84,11.67,26.58,1.22
2022,12,18,0.0,25.14,10.81,29.89,0.92
2022,12,19,0.0,24.22,9.88,33.24,0.87
2022,12,20,0.0,23.24,10.52,34.29,1.11
2022,12,21,0.0,22.95,10.23,37.61,1.02
2022,12,22,0.0,21.32,7.85,38.77,1.21
2022,12,23,0.0,20.53,8.28,36.15,0.99
2022,12,24,0.0,19.73,4.96,40.75,1.81
2022,12,25,0.0,19.56,3.91,41.96,1.47
2022,12,26,0.0,20.98,5.76,39.87,1.41
2022,12,27,0.0,21.73,4.46,43.09,1.99
2022,12,28,0.0,23.63,5.17,39.64,1.93
2022,12,29,0.5,22.66,11.18,53.42,1.45
2022,12,30,0.02,21.7,10.14,62.47,1.93
2022,12,31,0.0,20.75,6.0,61.82,1.86
2023,1,1,0.0,20.83,7.43,41.68,1.1
2023,1,2,0.0,20.37,6.59,38.19,0.95
2023,1,3,0.0,19.25,6.55,36.1,1.37
2023,1,4,0.0,19.38,4.08,35.6,1.5
2023,1,5,0.0,19.67,3.87,32.1,1.17
2023,1,6,0.0,18.03,4.52,27.23,0.86
2023,1,7,0.0,21.65,5.16,29.57,1.64
2023,1,8,0.0,22.8,5.14,37.54,1.62
2023,1,9,0.0,19.48,6.32,44.51,1.28
2023,1,10,0.0,22.6,5.91,57.3,1.49
2023,1,11,0.01,23.57,10.44,49.21,1.22
2023,1,12,0.13,23.38,9.62,55.05,2.03
2023,1,13,0.15,21.29,7.82,60.29,2.22
2023,1,14,0.0,17.72,1.21,25.84,1.71
2023,1,15,0.0,18.45,0.73,35.03,1.86
2023,1,16,0.0,19.62,2.78,24.3,1.61
2023,1,17,0.0,19.55,2.64,25.54,1.71
2023,1,18,0.0,17.38,5.09,26.18,1.02
2023,1,19,0.35,21.94,5.83,30.38,0.9
2023,1,20,0.51,16.82,7.05,74.14,1.15
2023,1,21,0.01,20.6,4.95,65.29,1.28
2023,1,22,0.0,21.33,5.26,53.92,1.28
2023,1,23,0.0,21.8,7.24,45.22,1.96
2023,1,24,5.6,18.63,7.86,68.97,1.28
2023,1,25,0.91,20.23,6.63,61.67,1.15
2023,1,26,0.01,21.18,4.53,53.41,1.47
2023,1,27,0.0,21.82,2.78,42.9,1.74
2023,1,28,0.0,23.34,4.45,36.02,1.31
2023,1,29,1.15,17.54,4.6,58.21,2.52
2023,1,30,1.47,18.52,10.1,84.52,2.68
2023,1,31,0.52,22.81,8.23,70.34,1.67
2023,2,1,0.0,23.81,4.77,58.56,1.96
2023,2,2,0.0,26.6,6.05,45.97,2.0
2023,2,3,0.0,26.18,9.46,41.3,1.65
2023,2,4,0.0,27.64,8.45,51.28,2.03
2023,2,5,0.0,26.95,8.9,46.97,1.48
2023,2,6,0.0,27.98,11.1,39.36,1.65
2023,2,7,0.0,26.43,8.9,51.69,2.18
2023,2,8,0.0,26.49,8.19,36.96,1.52
2023,2,9,0.0,25.57,8.75,40.99,1.87
2023,2,10,0.0,27.54,9.87,41.53,1.68
2023,2,11,0.0,25.97,9.53,36.06,1.83
2023,2,12,0.0,22.74,5.78,33.18,1.99
2023,2,13,0.0,25.1,4.46,25.88,2.54
2023,2,14,0.0,28.35,9.25,25.82,1.66
2023,2,15,0.0,31.24,10.62,33.25,2.2
2023,2,16,0.0,31.79,14.36,32.26,1.11
2023,2,17,0.0,32.31,12.48,29.51,1.23
2023,2,18,0.0,33.05,14.21,24.59,1.15
2023,2,19,0.0,33.14,15.15,20.29,1.19
2023,2,20,0.0,33.06,13.77,25.72,1.55
2023,2,21,0.0,31.04,14.25,30.55,1.6
2023,2,22,0.0,28.34,11.6,29.09,1.24
2023,2,23,0.0,31.15,11.25,29.03,1.85
2023,2,24,0.0,30.91,13.64,27.85,1.48
2023,2,25,0.0,32.24,16.08,24.14,1.02
2023,2,26,0.0,32.62,15.1,28.49,1.09
2023,2,27,0.0,32.06,15.68,33.67,1.32
2023,2,28,0.09,27.94,15.07,42.02,1.97
