-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.13   longitude 77.28 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 318.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,7,11,26.11,34.98,26.55,68.92,1.29
2017,7,12,38.53,32.34,25.74,78.2,1.28
2017,7,13,9.07,32.93,25.47,73.53,0.87
2017,7,14,0.23,32.52,26.41,72.68,0.79
2017,7,15,2.07,33.64,26.24,75.61,1.17
2017,7,16,0.66,33.54,25.87,76.89,1.38
2017,7,17,5.75,33.11,26.94,77.23,1.57
2017,7,18,0.36,36.13,25.95,63.26,0.82
2017,7,19,1.48,36.67,26.28,61.42,0.81
2017,7,20,4.61,33.43,25.66,74.56,1.97
2017,7,21,8.66,34.71,26.94,69.54,1.11
2017,7,22,6.3,33.97,26.1,75.25,1.8
2017,7,23,0.36,35.21,26.3,74.47,1.73
2017,7,24,8.76,30.19,26.17,84.32,1.05
2017,7,25,8.12,32.13,25.57,82.05,1.72
2017,7,26,5.82,33.11,25.56,76.46,1.12
2017,7,27,7.15,32.74,26.53,71.22,1.17
2017,7,28,5.25,33.33,25.85,74.31,0.99
2017,7,29,1.19,31.59,26.07,82.56,1.49
2017,7,30,2.9,32.59,26.14,75.98,1.01
2017,7,31,7.02,30.55,25.11,81.22,1.13
2017,8,1,6.17,29.5,24.91,86.55,1.33
2017,8,2,18.95,30.53,24.76,86.68,1.6
2017,8,3,16.98,33.3,24.76,79.85,2.77
2017,8,4,22.83,33.22,24.8,79.44,1.98
2017,8,5,17.75,32.84,25.06,74.88,1.18
2017,8,6,3.1,33.8,26.56,73.75,0.9
2017,8,7,9.26,32.22,26.84,81.66,1.35
2017,8,8,8.65,32.8,25.94,79.62,0.76
2017,8,9,17.55,31.64,26.76,81.8,0.83
2017,8,10,4.87,33.27,25.64,82.57,2.15
2017,8,11,4.35,33.73,24.85,80.67,2.91
2017,8,12,4.22,32.54,24.37,81.12,2.63
2017,8,13,5.09,33.25,24.36,79.61,2.03
2017,8,14,4.54,32.19,24.42,80.39,1.88
2017,8,15,0.0,33.39,25.32,77.99,1.74
2017,8,16,0.0,32.83,24.29,80.13,2.3
2017,8,17,1.24,32.96,23.09,76.07,1.3
2017,8,18,0.46,34.02,24.18,69.1,1.06
2017,8,19,25.76,30.34,25.0,84.29,1.44
2017,8,20,4.53,32.42,24.76,78.65,1.0
2017,8,21,11.53,32.17,24.87,79.34,1.45
2017,8,22,7.52,32.87,25.8,77.29,1.06
2017,8,23,4.97,32.07,25.31,80.61,1.04
2017,8,24,5.37,32.2,24.08,80.35,0.84
2017,8,25,11.94,31.87,24.65,82.07,0.94
2017,8,26,2.17,32.59,25.45,78.9,1.2
2017,8,27,0.82,32.8,24.24,79.65,1.33
2017,8,28,19.78,31.13,24.13,85.72,1.15
2017,8,29,1.18,30.91,25.14,77.78,1.04
2017,8,30,1.22,32.61,25.48,78.08,1.44
2017,8,31,36.66,31.02,24.92,87.98,1.5
2017,9,1,51.55,29.38,25.01,86.13,0.67
2017,9,2,19.22,29.88,24.02,87.83,2.36
2017,9,3,2.77,30.25,22.11,85.04,2.0
2017,9,4,0.01,30.94,22.68,82.59,1.75
2017,9,5,0.02,31.17,23.05,86.12,2.18
2017,9,6,4.72,31.22,22.86,83.57,1.52
2017,9,7,15.28,30.46,23.33,82.19,1.07
2017,9,8,0.31,31.17,22.98,83.45,1.25
2017,9,9,0.45,30.91,22.47,81.72,1.64
2017,9,10,0.97,31.04,22.67,79.65,1.19
2017,9,11,0.21,32.04,23.6,77.98,1.75
2017,9,12,0.0,31.54,22.98,79.75,1.57
2017,9,13,0.03,31.74,23.08,79.07,1.17
2017,9,14,0.04,31.91,22.73,77.49,1.24
2017,9,15,0.0,32.12,22.96,75.99,1.34
2017,9,16,0.59,30.97,22.8,73.85,1.14
2017,9,17,0.2,33.41,23.06,71.54,1.75
2017,9,18,0.76,33.47,23.32,70.29,1.07
2017,9,19,0.19,32.88,21.56,61.28,1.1
2017,9,20,0.46,33.5,22.23,58.89,1.07
2017,9,21,1.37,32.31,21.4,69.2,1.18
2017,9,22,42.58,28.8,23.3,86.67,1.47
2017,9,23,60.32,27.74,22.56,91.44,2.65
2017,9,24,5.43,29.28,20.87,87.48,1.4
2017,9,25,0.06,31.07,18.89,77.62,1.82
2017,9,26,0.0,31.0,19.62,70.93,1.61
2017,9,27,0.0,30.64,20.73,68.32,1.4
2017,9,28,0.0,30.25,21.75,69.88,1.02
2017,9,29,0.0,31.34,21.81,72.81,1.31
2017,9,30,0.0,31.11,19.91,74.57,1.45
2017,10,1,0.0,30.77,17.58,71.02,1.36
2017,10,2,0.0,32.13,18.04,65.79,1.39
2017,10,3,0.0,30.12,17.94,70.28,1.43
2017,10,4,0.0,30.54,18.26,69.58,1.17
2017,10,5,0.0,31.82,20.78,62.67,1.27
2017,10,6,0.0,32.58,20.88,61.51,1.49
2017,10,7,0.0,31.95,21.13,57.77,0.88
2017,10,8,0.0,32.49,20.12,60.04,1.1
2017,10,9,0.0,33.13,20.31,61.18,1.01
2017,10,10,0.0,32.33,21.47,61.33,1.02
2017,10,11,0.0,32.04,21.64,61.09,0.95
2017,10,12,0.0,31.74,21.72,62.47,1.15
2017,10,13,0.0,32.41,21.56,58.85,1.42
2017,10,14,0.0,32.02,20.16,57.81,1.53
2017,10,15,0.0,33.0,19.95,49.83,1.46
2017,10,16,0.0,33.39,19.81,47.9,1.58
2017,10,17,0.0,32.46,19.5,51.23,1.27
2017,10,18,0.0,32.62,17.2,52.32,1.37
2017,10,19,0.0,35.02,18.38,49.85,1.28
2017,10,20,0.0,34.4,21.79,44.7,1.23
2017,10,21,0.0,32.5,19.38,46.24,1.59
2017,10,22,0.0,33.13,18.48,43.56,1.31
2017,10,23,0.0,32.63,18.48,40.38,1.57
2017,10,24,0.0,31.61,16.32,47.91,1.97
2017,10,25,0.0,30.08,15.51,46.89,1.3
2017,10,26,0.0,29.93,14.61,44.84,1.16
2017,10,27,0.0,30.44,16.63,44.1,1.44
2017,10,28,0.0,30.48,15.91,43.96,1.34
2017,10,29,0.0,29.4,15.12,47.4,1.23
2017,10,30,0.0,29.16,15.87,49.72,1.38
2017,10,31,0.0,28.98,14.81,51.47,1.07
2017,11,1,0.0,28.45,15.02,52.39,1.15
2017,11,2,0.0,28.12,15.07,56.66,1.18
2017,11,3,0.0,28.56,15.15,52.28,0.91
2017,11,4,0.0,29.79,17.5,51.24,0.98
2017,11,5,0.0,29.18,17.63,53.84,1.2
2017,11,6,0.0,27.7,16.59,56.84,1.18
2017,11,7,0.0,28.18,14.45,57.37,1.05
2017,11,8,0.0,28.5,14.68,53.19,1.17
2017,11,9,0.0,29.17,15.39,47.52,1.16
2017,11,10,0.0,29.16,16.21,44.48,1.19
2017,11,11,0.0,28.47,16.46,46.83,1.14
2017,11,12,0.0,27.82,14.28,48.78,1.23
2017,11,13,0.0,27.64,13.86,44.11,1.1
2017,11,14,0.0,26.33,13.6,49.5,1.85
2017,11,15,0.0,26.31,13.69,49.81,1.39
2017,11,16,0.0,26.49,14.79,51.78,1.45
2017,11,17,0.08,27.12,14.9,49.06,1.44
2017,11,18,0.44,27.15,14.87,50.36,1.3
2017,11,19,0.08,25.23,12.95,50.71,1.89
2017,11,20,0.0,24.68,10.22,48.9,1.67
2017,11,21,0.0,24.61,9.88,51.41,1.46
2017,11,22,0.0,25.5,9.8,46.84,1.58
2017,11,23,0.0,24.5,10.08,42.34,1.29
2017,11,24,0.0,24.68,9.05,40.14,1.09
2017,11,25,0.0,24.59,8.2,38.53,1.02
2017,11,26,0.0,25.48,11.8,37.71,1.3
2017,11,27,0.0,24.24,8.91,45.56,1.47
2017,11,28,0.0,25.68,11.2,41.44,1.25
2017,11,29,0.0,25.27,9.72,40.03,1.24
2017,11,30,0.0,25.47,11.07,42.07,1.33
2017,12,1,0.0,24.73,11.87,39.06,1.26
2017,12,2,0.0,24.48,10.88,38.63,1.12
2017,12,3,0.0,24.43,12.64,42.8,1.14
2017,12,4,0.0,23.32,12.74,43.49,1.0
2017,12,5,0.0,24.93,12.52,42.41,1.14
2017,12,6,0.01,26.26,12.43,43.97,1.01
2017,12,7,0.11,23.98,12.71,48.2,1.04
2017,12,8,0.0,24.98,10.21,46.73,1.32
2017,12,9,0.0,25.13,9.53,42.32,1.18
2017,12,10,0.0,24.88,13.45,39.79,1.18
2017,12,11,0.7,25.56,13.42,47.52,1.44
2017,12,12,15.9,17.84,12.48,84.35,1.64
2017,12,13,0.06,20.46,10.4,73.49,0.99
2017,12,14,0.0,21.21,8.7,63.81,1.24
2017,12,15,0.0,21.76,7.57,49.34,1.48
2017,12,16,0.0,21.66,5.1,48.46,1.81
2017,12,17,0.0,23.67,5.66,41.45,1.8
2017,12,18,0.0,26.25,7.44,38.6,1.72
2017,12,19,0.0,24.78,8.89,40.9,1.3
2017,12,20,0.0,22.39,9.78,45.6,0.94
2017,12,21,0.0,25.56,10.81,48.73,1.31
2017,12,22,0.0,25.58,9.5,45.17,2.17
2017,12,23,0.0,25.44,7.27,42.62,2.0
2017,12,24,0.0,23.97,9.35,44.63,1.21
2017,12,25,0.0,23.2,10.14,43.58,1.66
2017,12,26,0.0,21.46,7.44,43.55,0.78
2017,12,27,0.0,22.47,8.52,42.0,1.02
2017,12,28,0.0,24.98,10.77,43.62,1.32
2017,12,29,0.0,23.9,10.42,42.3,1.28
2017,12,30,0.0,22.72,10.87,43.51,1.18
2017,12,31,0.0,22.05,10.13,46.56,1.34
2018,1,1,0.0,19.81,8.59,46.48,0.98
2018,1,2,0.0,20.5,8.01,45.48,1.26
2018,1,3,0.0,20.67,6.67,44.92,1.32
2018,1,4,0.0,20.88,7.66,38.48,1.13
2018,1,5,0.0,20.6,6.86,39.36,1.52
2018,1,6,0.0,21.27,6.84,44.39,1.76
2018,1,7,0.0,21.66,4.35,46.0,1.98
2018,1,8,0.0,20.87,5.31,43.94,1.26
2018,1,9,0.0,22.96,5.53,41.47,1.44
2018,1,10,0.0,22.76,3.94,41.6,2.12
2018,1,11,0.0,23.49,5.71,39.76,1.77
2018,1,12,0.0,22.63,7.92,39.99,1.49
2018,1,13,0.0,22.41,9.21,39.02,1.69
2018,1,14,0.0,23.44,6.46,42.15,1.59
2018,1,15,0.0,23.03,6.52,42.66,1.56
2018,1,16,0.0,25.73,3.4,35.07,1.79
2018,1,17,0.0,23.77,6.61,30.07,1.49
2018,1,18,0.0,26.21,10.12,33.29,1.83
2018,1,19,0.0,24.79,8.74,37.74,1.62
2018,1,20,0.0,25.05,5.57,39.8,1.86
2018,1,21,0.0,21.99,5.46,38.02,1.07
2018,1,22,0.0,22.48,7.92,32.96,1.15
2018,1,23,14.12,19.45,7.42,54.98,2.21
2018,1,24,0.36,19.3,6.75,67.86,1.33
2018,1,25,0.01,21.46,5.22,58.65,2.09
2018,1,26,0.0,21.2,6.62,44.35,1.76
2018,1,27,0.0,22.16,5.12,43.13,1.74
2018,1,28,0.0,23.96,5.76,37.59,1.82
2018,1,29,0.0,25.2,7.38,37.18,2.07
2018,1,30,0.0,29.03,10.05,35.77,3.19
2018,1,31,0.0,25.58,11.27,42.99,3.26
2018,2,1,0.0,28.68,11.31,40.16,2.38
2018,2,2,0.0,26.83,12.49,39.78,1.96
2018,2,3,0.0,24.93,10.6,37.24,1.35
2018,2,4,0.0,25.92,9.92,34.39,1.65
2018,2,5,0.0,22.83,8.96,31.32,1.13
2018,2,6,0.0,26.34,8.57,29.23,1.73
2018,2,7,0.0,25.81,6.13,28.3,2.36
2018,2,8,0.0,24.07,8.82,29.48,1.57
2018,2,9,0.0,24.9,7.85,29.29,2.36
2018,2,10,0.0,25.67,9.55,25.23,1.69
2018,2,11,0.02,25.69,11.52,29.39,1.75
2018,2,12,6.14,16.07,11.32,72.25,3.42
2018,2,13,0.2,23.27,9.64,60.76,1.74
2018,2,14,0.0,24.84,7.39,49.63,2.67
2018,2,15,0.0,26.81,7.75,47.02,2.76
2018,2,16,0.0,26.96,10.37,52.08,2.03
2018,2,17,0.0,28.63,12.12,43.3,2.84
2018,2,18,0.0,27.77,9.44,30.81,1.82
2018,2,19,0.0,28.27,9.54,31.02,1.66
2018,2,20,0.0,29.34,12.03,35.89,1.43
2018,2,21,0.02,30.85,14.9,36.31,2.0
2018,2,22,0.0,30.56,16.17,36.01,1.92
2018,2,23,0.0,30.47,14.17,31.44,1.48
2018,2,24,2.77,30.39,16.3,34.67,1.93
2018,2,25,1.32,29.48,15.33,43.18,2.17
2018,2,26,0.0,30.05,11.23,41.11,2.99
2018,2,27,0.0,31.06,13.47,43.11,1.83
2018,2,28,0.0,29.52,16.64,41.83,1.55
2018,3,1,0.0,30.58,15.94,38.26,2.08
2018,3,2,0.0,31.98,17.44,35.7,2.54
2018,3,3,1.95,30.69,16.83,40.86,2.47
2018,3,4,1.68,29.77,15.4,45.88,1.67
2018,3,5,0.0,29.17,14.66,41.11,2.34
2018,3,6,0.0,29.44,11.62,37.85,2.91
2018,3,7,0.0,31.85,12.48,32.14,2.66
2018,3,8,0.0,32.0,15.67,29.21,1.59
2018,3,9,0.0,32.66,14.54,30.0,3.06
2018,3,10,0.0,32.05,14.37,32.13,3.04
2018,3,11,0.0,32.61,14.18,34.14,2.18
2018,3,12,0.0,33.85,17.06,32.54,2.85
2018,3,13,0.0,35.66,16.99,29.1,2.3
2018,3,14,0.0,36.04,18.85,20.95,2.06
2018,3,15,0.29,33.6,18.48,24.53,1.82
2018,3,16,0.01,32.36,15.83,27.71,2.45
2018,3,17,0.0,31.23,14.3,24.71,2.38
2018,3,18,0.0,33.65,14.97,22.35,2.49
2018,3,19,0.0,35.73,17.1,20.24,2.38
2018,3,20,0.0,36.48,17.51,22.58,2.02
2018,3,21,7.73,31.02,19.63,40.43,1.35
2018,3,22,2.2,30.58,18.36,48.32,1.49
2018,3,23,0.0,31.6,16.9,40.11,1.51
2018,3,24,0.0,33.52,16.21,35.12,2.14
2018,3,25,0.01,35.13,16.21,30.39,2.58
2018,3,26,0.02,35.75,16.45,25.7,2.41
2018,3,27,0.0,37.57,18.22,20.97,2.09
2018,3,28,0.0,38.17,20.09,17.57,2.58
2018,3,29,0.0,36.79,15.74,20.26,2.69
2018,3,30,0.0,36.32,17.01,16.78,1.2
2018,3,31,0.0,37.6,16.79,14.01,1.94
2018,4,1,0.0,35.16,17.27,19.28,1.72
2018,4,2,0.0,35.66,19.4,24.37,1.3
2018,4,3,0.0,33.54,21.85,29.1,1.53
2018,4,4,0.11,38.26,21.7,27.29,1.81
2018,4,5,0.01,38.43,21.85,27.46,1.66
2018,4,6,0.04,38.92,24.9,26.14,1.72
2018,4,7,2.45,35.5,22.58,31.7,1.32
2018,4,8,1.14,35.72,21.85,36.91,2.07
2018,4,9,4.14,34.37,21.95,40.72,1.36
2018,4,10,6.35,34.93,20.36,48.28,1.68
2018,4,11,12.5,34.5,21.45,51.8,1.34
2018,4,12,0.08,33.53,19.88,40.99,1.67
2018,4,13,0.0,34.8,18.93,30.33,2.05
2018,4,14,0.0,37.45,20.21,26.62,3.1
2018,4,15,0.0,38.69,20.38,27.79,2.74
2018,4,16,0.26,37.73,23.95,30.67,1.63
2018,4,17,0.12,39.49,22.95,26.87,2.69
2018,4,18,0.08,38.68,23.09,28.31,4.61
2018,4,19,0.25,39.33,23.04,25.07,2.98
2018,4,20,1.74,40.38,22.9,24.14,3.73
2018,4,21,0.0,35.78,19.42,28.44,2.69
2018,4,22,0.0,35.74,18.31,24.37,2.98
2018,4,23,0.0,38.7,18.37,21.64,2.73
2018,4,24,0.0,41.08,20.77,17.84,3.02
2018,4,25,0.0,42.06,22.5,16.09,2.15
2018,4,26,0.0,42.54,24.37,13.93,1.61
2018,4,27,0.0,40.07,23.8,17.86,2.04
2018,4,28,1.0,40.75,25.25,20.77,1.61
2018,4,29,0.36,41.65,24.26,21.56,2.01
2018,4,30,0.17,41.33,25.35,18.03,1.55
2018,5,1,0.34,41.73,24.57,21.56,2.19
2018,5,2,3.64,39.6,24.51,29.32,2.24
2018,5,3,0.05,38.01,24.84,32.06,2.33
2018,5,4,0.04,38.03,25.77,37.67,1.94
2018,5,5,1.47,40.37,25.65,29.47,1.91
2018,5,6,0.28,41.33,26.06,23.73,2.56
2018,5,7,1.33,38.97,25.27,24.4,2.98
2018,5,8,7.54,37.75,23.68,41.42,2.49
2018,5,9,0.11,37.02,22.09,36.67,2.5
2018,5,10,0.0,39.16,22.68,28.58,2.23
2018,5,11,0.0,42.61,23.68,24.78,2.0
2018,5,12,0.05,44.18,25.91,22.19,1.81
2018,5,13,1.67,43.01,27.96,24.9,2.07
2018,5,14,0.02,39.52,23.68,30.21,2.1
2018,5,15,0.0,40.84,24.34,26.3,1.92
2018,5,16,0.34,41.47,26.64,25.3,3.81
2018,5,17,0.0,42.54,25.64,21.33,3.57
2018,5,18,0.42,41.66,27.94,20.41,3.04
2018,5,19,0.01,42.59,26.92,20.95,2.8
2018,5,20,0.0,42.64,27.17,14.1,3.39
2018,5,21,0.0,43.71,25.77,10.83,3.65
2018,5,22,0.0,45.14,26.48,12.66,3.7
2018,5,23,0.13,45.04,28.81,13.08,2.84
2018,5,24,0.28,44.44,27.43,8.48,3.23
2018,5,25,0.0,45.36,26.46,9.12,3.23
2018,5,26,0.0,45.76,27.3,8.78,2.83
2018,5,27,0.12,45.28,27.63,8.3,2.09
2018,5,28,0.3,44.69,28.98,10.64,1.9
2018,5,29,0.02,44.43,27.37,11.77,2.03
2018,5,30,0.28,42.58,27.51,19.87,2.95
2018,5,31,0.0,42.89,27.85,24.26,1.89
2018,6,1,11.8,42.81,28.26,32.59,2.33
2018,6,2,4.92,38.51,25.29,50.41,2.08
2018,6,3,0.0,39.89,26.49,39.7,1.74
2018,6,4,0.0,40.98,28.16,39.0,2.67
2018,6,5,2.62,41.0,30.05,40.61,2.06
2018,6,6,30.47,38.87,28.56,54.71,1.79
2018,6,7,0.03,39.0,29.27,50.69,1.34
2018,6,8,0.53,40.53,29.7,42.41,2.36
2018,6,9,21.15,35.73,28.6,60.48,1.64
2018,6,10,3.19,39.2,28.05,51.91,1.69
2018,6,11,0.14,40.82,28.12,45.07,3.4
2018,6,12,0.04,43.97,27.8,33.82,3.58
2018,6,13,0.06,44.0,27.7,32.45,3.81
2018,6,14,24.8,39.08,27.54,46.23,3.71
2018,6,15,1.13,39.71,26.86,48.81,2.8
2018,6,16,8.78,37.88,29.14,54.88,2.44
2018,6,17,3.76,36.89,27.53,56.33,2.15
2018,6,18,0.0,39.37,25.7,47.14,3.12
2018,6,19,0.02,39.7,25.58,45.72,2.7
2018,6,20,0.39,41.01,27.07,42.7,1.78
2018,6,21,0.06,42.17,28.26,39.51,2.09
2018,6,22,5.03,41.61,28.55,40.13,1.51
2018,6,23,0.45,43.03,29.6,37.13,2.88
2018,6,24,0.0,42.56,27.77,35.39,2.95
2018,6,25,1.0,43.96,27.83,36.56,3.08
2018,6,26,4.75,39.83,28.92,49.57,2.49
2018,6,27,7.2,36.88,27.99,54.88,1.38
2018,6,28,18.93,36.09,26.29,69.75,2.78
2018,6,29,3.65,38.59,26.64,57.99,2.68
2018,6,30,9.63,36.72,27.87,58.94,1.76
2018,7,1,11.09,36.9,27.33,64.46,2.8
2018,7,2,22.22,37.77,27.23,68.82,3.01
2018,7,3,12.3,35.28,27.61,71.28,1.73
2018,7,4,18.28,34.21,26.81,71.72,1.89
2018,7,5,0.17,36.38,25.94,63.35,2.56
2018,7,6,0.0,37.47,25.59,60.98,2.32
2018,7,7,0.13,38.57,26.4,56.3,2.05
2018,7,8,2.1,39.34,26.87,53.57,1.51
2018,7,9,4.33,37.59,28.17,60.28,1.33
2018,7,10,14.94,37.06,27.17,68.64,1.74
2018,7,11,25.14,35.09,26.45,74.44,1.71
2018,7,12,12.17,34.72,26.82,76.08,1.57
2018,7,13,8.99,31.08,26.65,84.04,1.84
2018,7,14,8.84,32.64,26.04,81.88,1.85
2018,7,15,2.99,31.15,25.74,82.04,1.5
2018,7,16,8.07,32.08,25.95,82.72,1.58
2018,7,17,16.55,32.23,26.57,82.54,1.09
2018,7,18,4.97,32.94,26.9,76.17,1.24
2018,7,19,4.92,33.56,26.24,78.57,1.13
2018,7,20,10.35,33.82,27.25,76.48,0.8
2018,7,21,11.43,33.34,26.87,79.33,1.04
2018,7,22,6.42,30.25,26.38,87.27,1.89
2018,7,23,12.49,33.65,25.8,76.13,1.13
2018,7,24,13.86,33.64,26.97,77.91,1.53
2018,7,25,6.2,32.85,26.55,83.41,1.67
2018,7,26,22.81,29.28,25.88,90.04,1.38
2018,7,27,42.73,30.57,25.17,89.22,1.36
2018,7,28,64.8,29.88,25.14,87.74,0.85
2018,7,29,15.79,32.26,24.8,85.06,2.49
2018,7,30,4.15,32.41,24.81,84.12,2.41
2018,7,31,2.55,32.83,24.43,83.13,1.86
2018,8,1,3.7,32.74,24.25,80.18,1.84
2018,8,2,18.82,32.76,24.69,82.29,2.4
2018,8,3,11.48,31.94,25.55,79.75,1.77
2018,8,4,41.89,31.95,25.65,81.04,1.47
2018,8,5,33.53,27.9,25.29,90.86,1.47
2018,8,6,19.92,28.67,24.2,88.9,1.46
2018,8,7,15.49,29.64,23.86,84.23,1.06
2018,8,8,9.1,31.2,24.69,84.38,1.76
2018,8,9,4.35,32.28,25.76,80.79,1.05
2018,8,10,6.51,32.23,25.99,82.64,1.67
2018,8,11,3.58,32.8,25.39,83.56,1.86
2018,8,12,42.1,31.28,25.67,85.03,1.49
2018,8,13,13.8,28.34,24.99,88.12,1.07
2018,8,14,1.64,30.54,24.85,85.52,1.66
2018,8,15,1.31,32.66,25.44,80.95,1.13
2018,8,16,0.16,31.91,25.33,84.99,0.91
2018,8,17,1.65,32.01,25.82,82.59,1.18
2018,8,18,5.51,31.96,26.28,83.59,1.1
2018,8,19,10.54,30.96,25.88,86.92,1.56
2018,8,20,6.4,32.75,24.74,83.77,0.91
2018,8,21,2.1,30.9,25.95,87.33,1.57
2018,8,22,11.53,32.08,25.7,83.89,1.44
2018,8,23,12.77,30.67,24.88,90.18,1.48
2018,8,24,34.12,31.25,25.2,86.02,1.71
2018,8,25,11.24,32.02,24.71,84.99,2.15
2018,8,26,8.33,32.09,23.66,82.82,1.45
2018,8,27,8.42,31.98,24.82,84.69,0.76
2018,8,28,13.83,28.88,25.68,87.21,0.44
2018,8,29,18.32,29.34,25.04,92.5,2.05
2018,8,30,12.54,31.34,24.48,86.18,1.28
2018,8,31,2.65,32.74,24.55,78.54,1.13
2018,9,1,10.56,29.71,24.22,84.41,0.93
2018,9,2,9.01,27.37,24.18,90.73,0.83
2018,9,3,27.08,28.72,24.07,89.27,0.77
2018,9,4,5.35,29.39,23.77,85.9,0.89
2018,9,5,1.54,31.02,24.65,80.91,1.09
2018,9,6,3.82,31.94,24.93,80.3,0.76
2018,9,7,3.65,30.12,25.17,89.17,1.08
2018,9,8,5.45,31.75,24.62,80.53,0.81
2018,9,9,2.44,30.09,24.3,88.49,1.72
2018,9,10,2.62,30.66,23.42,86.17,1.1
2018,9,11,22.22,31.02,23.6,87.22,1.59
2018,9,12,8.84,31.35,23.27,83.66,1.77
2018,9,13,14.29,29.88,22.42,81.1,1.62
2018,9,14,1.74,30.21,22.01,82.55,1.63
2018,9,15,0.3,30.12,21.75,82.44,1.48
2018,9,16,0.01,29.65,20.11,84.9,2.03
2018,9,17,0.0,30.33,20.43,82.36,1.82
2018,9,18,0.0,29.67,19.32,79.89,1.61
2018,9,19,0.0,30.14,20.52,78.9,1.56
2018,9,20,0.0,31.05,20.41,79.88,1.16
2018,9,21,3.77,31.17,23.37,82.3,1.25
2018,9,22,23.84,25.68,23.43,92.82,1.36
2018,9,23,22.84,26.95,21.93,92.32,2.91
2018,9,24,37.95,26.31,21.47,93.45,3.01
2018,9,25,6.05,28.62,22.15,89.32,1.71
2018,9,26,0.0,29.46,20.5,87.25,1.93
2018,9,27,0.0,29.33,19.83,84.51,1.5
2018,9,28,0.0,29.63,21.1,77.8,1.23
2018,9,29,0.0,29.77,20.91,77.13,1.37
2018,9,30,0.0,29.29,19.28,81.95,1.94
2018,10,1,0.0,30.23,19.51,81.82,1.65
2018,10,2,0.0,29.41,20.56,75.97,1.47
2018,10,3,0.0,29.97,20.8,70.74,1.17
2018,10,4,0.0,29.85,19.25,69.67,1.24
2018,10,5,0.0,30.01,19.09,69.89,1.2
2018,10,6,0.0,29.32,19.22,73.42,1.51
2018,10,7,0.0,28.98,18.52,71.32,1.48
2018,10,8,0.0,28.8,17.94,71.42,1.39
2018,10,9,0.0,29.12,18.15,74.07,1.26
2018,10,10,1.21,27.99,19.17,79.34,1.63
2018,10,11,5.87,27.98,20.49,81.67,1.34
2018,10,12,0.0,28.07,18.63,76.74,1.04
2018,10,13,0.0,27.04,18.03,74.52,1.25
2018,10,14,0.0,26.57,16.09,75.42,1.53
2018,10,15,0.0,27.53,17.09,68.77,1.39
2018,10,16,0.0,27.07,17.09,62.49,1.13
2018,10,17,0.0,28.53,18.1,61.62,1.1
2018,10,18,0.0,28.55,17.52,62.39,1.03
2018,10,19,0.0,28.64,18.06,66.83,1.26
2018,10,20,0.0,27.77,17.42,63.79,1.19
2018,10,21,0.06,27.32,17.44,61.33,1.35
2018,10,22,0.0,27.55,16.16,62.54,1.49
2018,10,23,0.02,27.5,16.38,59.39,1.51
2018,10,24,0.0,27.17,15.18,61.23,1.35
2018,10,25,0.0,27.38,14.89,58.83,1.24
2018,10,26,0.0,26.44,14.21,64.36,1.25
2018,10,27,0.0,26.97,15.27,65.24,1.34
2018,10,28,0.0,27.45,16.18,63.22,1.4
2018,10,29,0.0,27.05,16.23,69.96,1.32
2018,10,30,0.0,27.51,15.4,76.24,1.16
2018,10,31,0.0,27.52,17.62,65.25,1.06
2018,11,1,0.0,27.26,17.25,66.18,0.93
2018,11,2,0.06,27.53,16.62,68.6,1.29
2018,11,3,5.05,24.01,17.35,78.86,2.0
2018,11,4,0.28,26.01,16.74,75.84,1.3
2018,11,5,0.0,24.18,14.08,72.56,1.31
2018,11,6,0.0,24.67,11.37,69.0,1.73
2018,11,7,0.0,23.48,10.07,64.77,0.96
2018,11,8,0.0,25.2,12.85,63.56,1.13
2018,11,9,0.0,24.52,12.65,63.97,1.02
2018,11,10,0.0,24.13,12.49,61.21,0.96
2018,11,11,0.0,23.27,13.58,63.92,1.09
2018,11,12,0.0,26.45,15.3,53.26,1.05
2018,11,13,0.02,26.3,16.12,58.05,0.99
2018,11,14,2.34,25.24,14.87,61.71,0.92
2018,11,15,2.2,24.4,12.55,69.22,1.52
2018,11,16,0.0,24.24,9.88,67.78,2.34
2018,11,17,0.0,24.64,10.01,63.75,1.96
2018,11,18,0.0,24.91,11.94,58.91,0.94
2018,11,19,0.0,25.53,15.21,54.67,1.12
2018,11,20,0.0,25.75,13.92,61.76,1.62
2018,11,21,0.0,25.58,11.79,61.81,1.73
2018,11,22,0.0,24.69,13.12,58.99,1.0
2018,11,23,0.0,25.41,11.5,62.86,1.95
2018,11,24,0.0,24.28,9.0,63.91,1.93
2018,11,25,0.0,24.83,10.68,63.26,1.12
2018,11,26,0.0,24.26,11.09,59.39,1.0
