-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.89   longitude 76.59 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,16,0.0,38.96,26.74,50.35,3.02
2017,8,17,0.0,39.08,26.27,49.73,2.63
2017,8,18,0.03,39.41,25.83,48.58,1.9
2017,8,19,23.81,34.53,26.55,67.51,1.74
2017,8,20,4.2,36.07,25.67,70.17,1.6
2017,8,21,3.06,35.55,26.24,65.67,1.65
2017,8,22,5.31,36.37,26.55,64.08,0.87
2017,8,23,13.97,34.42,26.57,70.8,1.04
2017,8,24,0.28,36.14,25.35,66.94,0.77
2017,8,25,1.35,34.85,26.94,65.19,0.87
2017,8,26,6.22,35.9,25.92,67.18,1.35
2017,8,27,0.1,37.36,25.66,62.66,1.39
2017,8,28,4.12,33.85,25.35,73.58,2.29
2017,8,29,0.11,31.93,25.61,72.49,2.94
2017,8,30,1.69,33.61,26.29,72.6,2.79
2017,8,31,24.5,31.47,26.13,84.51,2.15
2017,9,1,27.99,32.45,25.65,81.21,1.57
2017,9,2,11.06,32.44,23.91,75.53,2.32
2017,9,3,0.11,33.93,22.82,66.62,1.25
2017,9,4,0.02,35.1,24.13,64.37,1.69
2017,9,5,0.67,35.35,24.88,68.56,1.96
2017,9,6,10.88,34.78,24.55,67.27,1.35
2017,9,7,13.27,33.35,24.68,74.15,1.15
2017,9,8,0.0,34.66,23.69,69.4,1.3
2017,9,9,0.0,35.36,22.97,63.79,1.49
2017,9,10,0.04,35.89,23.58,61.53,1.49
2017,9,11,0.04,35.74,24.89,60.8,1.49
2017,9,12,0.14,35.79,23.49,57.24,1.5
2017,9,13,0.0,35.91,23.73,59.79,1.19
2017,9,14,0.0,35.61,25.04,61.19,1.07
2017,9,15,0.0,36.17,24.32,58.35,1.23
2017,9,16,0.01,34.96,23.68,55.85,1.35
2017,9,17,0.0,37.18,23.58,51.84,2.02
2017,9,18,0.0,37.42,21.35,45.94,2.06
2017,9,19,0.01,37.22,23.56,36.57,1.23
2017,9,20,0.01,37.81,22.62,37.13,1.21
2017,9,21,0.08,37.16,21.6,47.83,1.27
2017,9,22,15.66,28.52,23.46,84.76,2.81
2017,9,23,45.56,30.52,20.47,81.96,1.67
2017,9,24,0.23,32.33,18.03,66.0,1.69
2017,9,25,0.02,34.9,19.53,58.06,1.87
2017,9,26,0.0,34.95,20.27,52.01,1.54
2017,9,27,0.0,35.94,21.43,48.26,1.26
2017,9,28,0.0,35.94,22.79,48.64,1.3
2017,9,29,0.0,36.03,22.12,47.25,1.29
2017,9,30,0.0,36.19,21.2,44.83,1.36
2017,10,1,0.0,35.92,20.61,39.59,1.24
2017,10,2,0.0,37.07,22.57,39.07,1.38
2017,10,3,0.0,35.81,21.08,41.56,1.48
2017,10,4,0.0,35.59,20.23,45.09,1.23
2017,10,5,0.0,35.41,19.65,46.48,1.56
2017,10,6,0.0,35.86,20.1,43.21,1.56
2017,10,7,0.0,35.45,19.3,42.44,1.47
2017,10,8,0.0,35.19,22.08,42.62,0.99
2017,10,9,0.0,35.97,21.92,43.47,0.91
2017,10,10,0.0,35.14,21.85,43.63,0.87
2017,10,11,0.0,34.76,22.16,45.34,0.73
2017,10,12,0.0,34.29,21.95,43.79,1.14
2017,10,13,0.0,35.53,20.43,40.21,1.41
2017,10,14,0.0,36.56,21.66,33.6,1.29
2017,10,15,0.0,36.32,20.79,28.83,1.29
2017,10,16,0.0,36.26,19.74,29.41,1.54
2017,10,17,0.0,35.06,17.86,34.67,1.67
2017,10,18,0.0,34.85,18.82,31.11,1.49
2017,10,19,0.0,36.07,18.6,33.32,1.09
2017,10,20,0.0,36.02,21.78,31.29,1.05
2017,10,21,0.0,34.49,19.13,34.79,1.68
2017,10,22,0.0,34.86,19.62,26.88,1.08
2017,10,23,0.0,34.82,20.14,30.77,1.07
2017,10,24,0.0,33.76,16.68,33.83,1.79
2017,10,25,0.0,32.79,14.82,28.59,1.34
2017,10,26,0.0,32.41,15.72,30.0,1.11
2017,10,27,0.0,32.05,15.6,32.69,1.12
2017,10,28,0.0,32.48,17.03,34.79,1.08
2017,10,29,0.0,30.76,16.44,37.11,1.09
2017,10,30,0.0,30.72,17.28,37.38,0.88
2017,10,31,0.0,31.6,17.45,39.8,0.99
2017,11,1,0.0,31.08,14.68,46.39,1.18
2017,11,2,0.0,31.23,15.34,49.55,1.25
2017,11,3,0.0,29.73,17.12,43.87,0.9
2017,11,4,0.0,30.41,17.45,44.25,1.03
2017,11,5,0.0,30.03,18.02,45.16,0.94
2017,11,6,0.0,29.52,16.36,47.09,1.49
2017,11,7,0.0,29.26,14.7,45.12,1.33
2017,11,8,0.0,29.43,14.35,41.94,1.43
2017,11,9,0.0,30.87,14.87,40.68,1.39
2017,11,10,0.0,30.05,14.72,36.85,1.16
2017,11,11,0.0,29.49,15.94,33.86,1.08
2017,11,12,0.0,27.97,14.43,37.2,1.42
2017,11,13,0.0,28.19,14.28,36.37,0.91
2017,11,14,0.0,27.51,13.18,45.49,2.4
2017,11,15,0.03,27.35,12.63,50.74,1.78
2017,11,16,0.01,26.71,13.51,49.22,1.33
2017,11,17,0.39,26.1,14.25,51.79,1.84
2017,11,18,0.01,27.1,12.92,50.5,2.16
2017,11,19,0.0,25.47,12.0,40.65,2.4
2017,11,20,0.0,25.22,8.64,37.57,2.07
2017,11,21,0.0,24.82,7.75,39.03,2.29
2017,11,22,0.0,26.17,8.46,34.46,2.3
2017,11,23,0.0,26.13,8.11,29.11,2.05
2017,11,24,0.0,26.33,7.84,29.23,1.84
2017,11,25,0.0,26.59,8.45,27.21,1.69
2017,11,26,0.0,26.67,12.3,26.22,1.36
2017,11,27,0.0,25.92,8.39,33.23,2.19
2017,11,28,0.0,27.59,8.97,30.52,1.61
2017,11,29,0.0,26.88,10.65,29.14,1.05
2017,11,30,0.0,26.74,10.93,33.08,1.57
2017,12,1,0.0,25.92,10.28,29.93,1.21
2017,12,2,0.0,25.76,12.25,29.37,1.03
2017,12,3,0.0,25.01,12.11,32.5,0.94
2017,12,4,0.0,23.64,12.03,31.7,0.83
2017,12,5,0.0,25.08,13.05,31.72,1.05
2017,12,6,0.0,26.19,9.63,33.65,1.61
2017,12,7,0.0,25.54,10.44,25.77,2.18
2017,12,8,0.0,25.87,8.79,24.24,2.16
2017,12,9,0.0,26.26,9.69,25.0,0.95
2017,12,10,0.0,25.93,13.0,27.48,0.89
2017,12,11,2.49,23.74,10.79,39.46,1.36
2017,12,12,4.98,21.48,11.17,73.19,1.29
2017,12,13,0.0,21.25,8.68,66.48,1.38
2017,12,14,0.42,20.27,5.81,62.35,1.93
2017,12,15,0.29,20.92,5.22,57.25,2.5
2017,12,16,0.0,21.24,4.4,45.03,2.89
2017,12,17,0.0,23.14,3.9,40.35,2.93
2017,12,18,0.0,25.11,5.55,40.16,3.15
2017,12,19,0.0,23.95,7.62,42.47,2.47
2017,12,20,0.0,25.42,9.33,43.62,1.77
2017,12,21,0.0,26.5,10.23,48.22,2.1
2017,12,22,0.0,25.49,9.22,45.36,2.91
2017,12,23,0.0,24.98,7.81,42.8,2.6
2017,12,24,0.0,24.84,9.76,40.63,1.03
2017,12,25,0.0,22.83,8.01,46.14,2.1
2017,12,26,0.0,23.38,5.96,38.64,1.63
2017,12,27,0.0,24.61,7.77,34.49,1.26
2017,12,28,0.0,25.24,10.73,37.19,1.34
2017,12,29,0.0,24.66,8.84,40.59,1.61
2017,12,30,0.0,22.28,7.24,35.89,1.36
2017,12,31,0.0,21.78,8.13,31.99,1.26
2018,1,1,0.0,20.2,6.1,33.88,1.17
2018,1,2,0.0,19.83,5.15,35.61,1.37
2018,1,3,0.0,20.85,5.63,37.75,1.52
2018,1,4,0.0,22.36,4.73,33.38,1.21
2018,1,5,0.0,22.27,6.09,32.8,1.23
2018,1,6,0.0,21.47,4.66,41.11,1.76
2018,1,7,0.0,21.4,3.91,42.49,2.13
2018,1,8,0.0,21.63,3.63,39.29,1.74
2018,1,9,0.0,22.74,4.32,37.93,1.9
2018,1,10,0.0,22.41,4.46,33.01,2.5
2018,1,11,0.0,24.54,4.49,30.67,2.36
2018,1,12,0.0,25.11,6.97,29.29,1.95
2018,1,13,0.0,23.96,8.72,30.34,1.55
2018,1,14,0.0,24.7,6.83,29.84,1.65
2018,1,15,0.0,23.71,5.13,31.51,2.25
2018,1,16,0.0,26.36,4.46,23.83,2.09
2018,1,17,0.0,25.32,4.42,26.02,1.73
2018,1,18,0.0,27.35,9.97,26.08,1.35
2018,1,19,0.0,25.17,8.24,33.07,1.79
2018,1,20,0.0,25.17,5.41,26.33,2.21
2018,1,21,0.0,24.32,4.41,23.65,1.4
2018,1,22,0.0,25.11,7.78,21.64,1.08
2018,1,23,5.34,16.65,7.93,50.1,1.97
2018,1,24,0.01,19.0,6.35,75.16,1.37
2018,1,25,0.06,20.88,5.43,61.3,2.23
2018,1,26,0.0,22.72,6.54,42.7,1.49
2018,1,27,0.0,21.9,4.54,38.02,1.48
2018,1,28,0.0,24.06,4.75,33.93,1.61
2018,1,29,0.0,24.97,5.76,32.85,2.04
2018,1,30,0.0,27.94,8.22,30.33,2.79
2018,1,31,0.0,25.99,9.8,33.89,3.2
2018,2,1,0.0,28.34,10.96,35.37,1.78
2018,2,2,0.0,27.32,9.9,39.09,1.78
2018,2,3,0.0,26.12,9.58,27.35,1.58
2018,2,4,0.0,25.82,6.57,25.01,2.07
2018,2,5,0.0,25.29,7.2,17.13,1.45
2018,2,6,0.0,26.43,8.83,17.08,2.19
2018,2,7,0.0,26.73,4.74,18.1,2.2
2018,2,8,0.0,25.11,6.21,16.31,1.54
2018,2,9,0.0,25.74,5.79,19.77,1.65
2018,2,10,0.0,27.02,9.02,17.5,1.21
2018,2,11,0.15,28.04,11.12,19.18,2.14
2018,2,12,2.84,22.65,11.57,65.21,3.23
2018,2,13,0.05,24.7,8.97,60.67,1.38
2018,2,14,0.0,24.57,7.51,45.63,2.83
2018,2,15,0.0,25.7,9.4,47.88,2.86
2018,2,16,0.0,26.87,10.25,45.98,2.11
2018,2,17,0.0,29.69,11.66,36.45,2.34
2018,2,18,0.0,29.0,9.89,24.09,1.94
2018,2,19,0.0,29.05,12.84,20.05,1.43
2018,2,20,0.0,30.74,12.7,27.19,1.46
2018,2,21,0.0,31.13,15.66,29.85,1.54
2018,2,22,0.0,32.37,15.31,31.53,1.53
2018,2,23,0.0,32.17,17.21,23.48,0.89
2018,2,24,0.0,32.3,17.1,25.51,1.75
2018,2,25,0.11,31.09,16.94,33.25,1.82
2018,2,26,0.0,27.9,12.22,39.78,2.8
2018,2,27,0.0,32.42,15.39,38.68,2.14
2018,2,28,0.0,31.93,15.3,33.37,1.46
2018,3,1,0.0,31.61,16.55,30.64,1.63
2018,3,2,0.0,33.57,15.7,32.31,1.77
2018,3,3,0.0,33.4,17.14,33.66,1.95
2018,3,4,0.22,31.8,15.94,46.26,2.18
2018,3,5,0.0,30.5,12.98,37.68,2.01
2018,3,6,0.0,30.1,12.97,30.74,2.5
2018,3,7,0.0,32.71,11.83,27.12,2.39
2018,3,8,0.0,33.31,16.58,22.98,1.22
2018,3,9,0.0,33.91,16.35,25.05,1.83
2018,3,10,0.0,34.11,14.74,28.19,2.47
2018,3,11,0.0,33.83,14.68,31.06,2.27
2018,3,12,0.0,35.45,15.77,27.9,2.12
2018,3,13,0.0,37.0,16.81,19.64,1.59
2018,3,14,0.0,36.43,17.32,16.65,1.74
2018,3,15,0.01,34.71,15.87,21.68,2.25
2018,3,16,0.0,33.28,17.42,25.23,1.75
2018,3,17,0.0,32.0,14.3,21.73,2.56
2018,3,18,0.0,35.02,14.0,16.38,2.34
2018,3,19,0.0,36.09,16.48,18.37,1.64
2018,3,20,0.03,37.1,17.22,22.48,1.54
2018,3,21,0.15,34.23,21.01,27.28,1.99
2018,3,22,0.01,32.44,17.91,36.64,1.77
2018,3,23,0.0,32.22,15.97,32.26,2.04
2018,3,24,0.0,34.32,15.93,27.13,2.27
2018,3,25,0.0,35.49,17.27,23.99,2.5
2018,3,26,0.0,36.14,16.71,16.35,2.59
2018,3,27,0.0,38.82,17.04,12.96,1.9
2018,3,28,0.0,39.71,22.49,9.71,1.74
2018,3,29,0.0,37.98,17.5,15.34,2.81
2018,3,30,0.0,38.72,16.93,12.68,2.4
2018,3,31,0.0,38.77,17.12,10.14,1.52
2018,4,1,0.0,36.69,17.39,19.86,1.93
2018,4,2,0.0,37.49,18.98,25.54,1.31
2018,4,3,0.0,38.48,21.82,26.13,1.49
2018,4,4,0.0,40.58,23.86,22.65,1.39
2018,4,5,0.0,39.8,22.94,25.05,1.31
2018,4,6,2.66,38.81,24.76,26.24,1.53
2018,4,7,0.29,37.15,21.5,35.48,1.05
2018,4,8,0.05,37.75,21.35,36.07,1.99
2018,4,9,6.29,36.05,22.16,41.98,1.4
2018,4,10,0.88,36.91,20.55,41.28,1.46
2018,4,11,2.55,37.0,23.2,39.77,1.4
2018,4,12,0.57,34.85,20.78,41.72,1.31
2018,4,13,0.0,36.27,18.74,26.68,2.2
2018,4,14,0.0,38.48,20.3,23.63,2.22
2018,4,15,0.0,40.0,21.14,24.96,1.54
2018,4,16,0.0,41.32,24.74,23.08,1.6
2018,4,17,0.18,40.46,24.41,24.93,2.22
2018,4,18,0.0,39.75,24.49,25.4,3.81
2018,4,19,0.0,40.55,24.01,20.47,2.43
2018,4,20,0.04,41.21,23.87,18.01,4.42
2018,4,21,0.0,35.86,18.24,17.37,2.64
2018,4,22,0.0,36.38,18.34,20.19,3.48
2018,4,23,0.0,38.69,19.36,16.7,3.26
2018,4,24,0.0,41.85,20.28,12.86,2.65
2018,4,25,0.0,43.2,22.11,11.3,2.09
2018,4,26,0.0,43.13,24.92,11.09,1.4
2018,4,27,0.0,41.58,24.85,14.15,1.72
2018,4,28,0.0,43.06,26.34,19.38,1.8
2018,4,29,0.05,43.67,25.6,19.37,2.08
2018,4,30,0.57,43.15,26.31,18.01,1.76
2018,5,1,0.0,43.26,25.26,20.57,2.21
2018,5,2,4.04,40.77,25.26,25.72,1.96
2018,5,3,0.55,39.3,25.86,35.46,2.87
2018,5,4,0.46,39.46,26.14,36.74,2.38
2018,5,5,0.0,41.09,26.38,26.94,1.01
2018,5,6,0.03,41.63,27.59,21.95,1.43
2018,5,7,0.01,41.32,25.89,21.98,1.96
2018,5,8,3.24,38.54,25.42,31.5,2.78
2018,5,9,0.45,38.69,23.38,32.31,1.99
2018,5,10,0.0,40.44,23.81,27.13,1.83
2018,5,11,0.0,43.48,26.04,20.98,1.92
2018,5,12,0.0,44.91,28.93,19.67,1.12
2018,5,13,1.25,43.57,29.91,21.78,1.17
2018,5,14,0.65,40.61,24.65,26.02,1.67
2018,5,15,0.01,41.5,26.43,23.12,1.52
2018,5,16,6.56,40.0,27.55,31.61,2.46
2018,5,17,0.0,42.67,25.0,23.56,2.07
2018,5,18,0.04,41.44,27.63,23.82,1.96
2018,5,19,0.0,42.45,27.47,25.02,1.24
2018,5,20,0.0,43.06,26.93,19.48,2.8
2018,5,21,0.0,43.51,26.77,15.35,3.19
2018,5,22,0.0,45.39,27.4,14.77,2.36
2018,5,23,0.0,45.69,28.85,14.27,2.16
2018,5,24,0.0,44.99,29.1,9.7,2.84
2018,5,25,0.0,45.74,26.42,9.7,1.82
2018,5,26,0.0,46.04,26.56,9.18,1.99
2018,5,27,0.0,45.95,29.95,7.48,2.2
2018,5,28,0.0,45.33,27.27,11.23,2.22
2018,5,29,0.0,46.54,29.56,10.63,1.44
2018,5,30,0.0,43.74,28.33,19.43,2.73
2018,5,31,0.0,44.42,30.56,25.2,2.25
2018,6,1,0.02,45.39,31.08,19.98,2.3
2018,6,2,11.82,40.26,26.57,43.95,2.27
2018,6,3,0.0,41.72,26.83,36.53,2.06
2018,6,4,0.0,42.62,28.39,34.75,2.84
2018,6,5,0.48,43.33,30.91,34.73,3.01
2018,6,6,25.49,39.9,29.05,49.91,1.69
2018,6,7,0.07,41.82,29.33,45.29,1.44
2018,6,8,0.14,43.17,29.76,38.27,2.5
2018,6,9,4.76,40.88,30.93,47.84,2.33
2018,6,10,12.43,38.76,29.3,57.67,1.26
2018,6,11,0.0,41.36,29.46,43.64,3.15
2018,6,12,0.0,44.43,29.0,34.47,2.98
2018,6,13,0.0,42.91,29.37,32.32,5.09
2018,6,14,0.45,41.91,30.89,34.43,4.92
2018,6,15,0.01,40.15,30.61,38.32,3.62
2018,6,16,0.63,40.63,31.42,40.37,3.7
2018,6,17,0.88,38.74,30.25,46.4,2.6
2018,6,18,0.01,39.9,28.03,43.41,2.62
2018,6,19,0.0,40.78,27.41,43.57,2.71
2018,6,20,0.01,42.2,29.86,39.24,1.51
2018,6,21,0.0,42.54,30.54,35.84,1.81
2018,6,22,0.0,44.34,31.19,29.0,1.32
2018,6,23,0.17,44.95,31.32,28.11,2.51
2018,6,24,0.04,44.2,30.25,27.07,2.78
2018,6,25,0.38,45.32,30.36,28.58,2.78
2018,6,26,4.46,35.1,30.07,51.26,3.51
2018,6,27,6.5,36.78,28.83,54.34,1.5
2018,6,28,12.66,34.95,27.72,70.39,3.32
2018,6,29,3.68,38.87,27.1,55.77,3.78
2018,6,30,2.71,37.11,28.64,57.43,1.37
2018,7,1,0.93,39.65,29.15,53.53,3.29
2018,7,2,12.92,39.04,29.37,56.83,3.51
2018,7,3,2.52,37.35,28.82,56.18,2.29
2018,7,4,8.11,36.21,29.21,63.12,2.57
2018,7,5,4.96,38.01,27.83,55.13,1.84
2018,7,6,0.01,39.58,27.26,49.4,2.23
2018,7,7,0.0,40.73,27.6,44.85,2.17
2018,7,8,0.0,41.78,28.26,41.9,1.87
2018,7,9,0.14,41.83,29.91,43.94,1.44
2018,7,10,1.55,40.98,29.91,51.83,1.83
2018,7,11,9.26,38.13,29.81,55.77,1.81
2018,7,12,3.47,38.9,29.11,58.49,1.55
2018,7,13,19.28,31.62,27.97,76.23,1.47
2018,7,14,15.77,32.59,26.87,78.04,1.2
2018,7,15,2.87,33.56,26.88,73.88,1.79
2018,7,16,14.59,33.56,27.49,73.99,1.69
2018,7,17,11.92,36.66,27.52,67.15,1.51
2018,7,18,0.79,38.77,27.14,60.37,1.55
2018,7,19,3.48,35.92,28.15,66.04,1.06
2018,7,20,11.69,34.22,27.93,71.41,0.94
2018,7,21,13.08,34.73,27.54,74.1,1.02
2018,7,22,22.43,30.78,26.99,84.79,1.87
2018,7,23,7.82,34.5,25.81,76.06,1.23
2018,7,24,22.37,35.13,27.47,72.84,1.01
2018,7,25,9.91,34.25,27.55,78.26,1.45
2018,7,26,33.29,30.5,25.98,85.73,1.61
2018,7,27,76.49,31.07,25.58,86.43,0.86
2018,7,28,23.22,32.44,25.37,83.32,1.84
2018,7,29,5.04,33.83,25.42,77.32,1.93
2018,7,30,3.0,33.32,25.42,77.83,2.12
2018,7,31,2.39,34.91,26.24,72.91,2.27
2018,8,1,0.9,34.79,24.19,74.31,2.23
2018,8,2,0.91,34.52,24.37,72.95,2.59
2018,8,3,1.53,34.66,24.08,71.13,2.61
2018,8,4,2.19,33.74,24.84,73.5,2.07
2018,8,5,4.42,33.77,24.95,75.94,1.97
2018,8,6,2.64,30.33,24.62,80.68,0.97
2018,8,7,8.33,30.95,24.12,81.45,1.36
2018,8,8,9.46,31.57,25.19,81.78,1.85
2018,8,9,0.71,33.36,25.33,77.53,1.32
2018,8,10,2.35,34.6,26.18,73.03,0.88
2018,8,11,8.87,34.5,26.33,76.67,2.25
2018,8,12,1.55,34.67,25.72,71.32,1.87
2018,8,13,5.39,32.05,25.11,77.89,1.4
2018,8,14,2.21,33.39,26.05,74.97,0.94
2018,8,15,3.97,34.67,26.7,74.54,0.78
2018,8,16,0.82,33.02,26.08,77.87,0.87
2018,8,17,1.78,33.23,25.58,80.02,1.57
2018,8,18,1.59,33.45,26.1,77.78,0.83
2018,8,19,5.88,32.68,26.57,77.53,1.02
2018,8,20,2.12,33.76,25.85,77.34,0.79
2018,8,21,2.76,31.97,25.95,83.88,1.56
2018,8,22,2.65,33.14,25.96,81.05,1.68
2018,8,23,3.87,33.27,25.55,80.01,1.7
2018,8,24,7.13,34.98,25.39,76.22,2.05
2018,8,25,1.5,34.97,25.12,72.18,2.24
2018,8,26,1.47,34.18,24.31,73.25,1.47
2018,8,27,9.55,32.98,26.44,74.05,0.93
2018,8,28,25.22,29.45,26.14,86.05,1.29
2018,8,29,11.9,32.67,25.89,83.72,0.79
2018,8,30,0.98,34.41,25.31,75.03,1.17
2018,8,31,0.93,34.98,24.83,72.85,2.04
2018,9,1,12.92,29.97,25.27,83.38,1.2
2018,9,2,11.17,30.35,24.9,82.09,1.28
2018,9,3,30.49,30.19,24.2,82.44,0.79
2018,9,4,9.02,31.27,24.87,79.99,0.99
2018,9,5,3.49,32.28,24.81,78.04,1.46
2018,9,6,5.6,33.03,24.1,72.68,1.4
2018,9,7,10.28,31.71,24.55,84.75,1.08
2018,9,8,11.7,30.38,25.0,81.67,1.6
2018,9,9,0.55,30.86,24.18,87.04,2.56
2018,9,10,0.04,31.69,23.69,83.63,0.92
2018,9,11,2.44,32.6,24.18,79.14,1.24
2018,9,12,4.85,33.8,24.14,76.02,2.61
2018,9,13,0.81,33.3,22.49,73.21,2.06
2018,9,14,0.0,32.82,21.51,68.88,1.51
2018,9,15,0.0,32.65,21.62,66.11,1.31
2018,9,16,0.0,32.42,21.15,70.58,1.98
2018,9,17,0.0,33.19,22.57,68.25,1.52
2018,9,18,0.01,33.02,21.14,68.28,1.8
2018,9,19,0.0,33.4,22.38,64.93,1.56
2018,9,20,0.0,33.37,22.06,67.07,1.14
2018,9,21,2.33,32.58,22.22,82.53,2.15
2018,9,22,27.02,27.15,22.95,91.74,3.07
2018,9,23,14.59,28.49,23.95,89.97,4.09
2018,9,24,47.99,27.74,23.96,93.41,2.88
2018,9,25,3.44,28.97,22.37,86.55,2.55
2018,9,26,0.0,30.92,20.0,78.74,1.78
2018,9,27,0.0,31.24,18.99,68.52,1.25
2018,9,28,0.0,32.48,20.52,62.57,1.13
2018,9,29,0.0,32.82,21.4,63.07,1.25
2018,9,30,0.0,31.86,19.32,68.86,1.82
2018,10,1,0.0,32.89,19.98,67.56,1.42
2018,10,2,0.0,32.42,19.98,64.1,1.18
2018,10,3,0.03,33.14,21.43,61.28,0.85
2018,10,4,0.01,32.34,20.08,67.26,1.03
2018,10,5,0.02,32.15,20.17,64.14,1.05
2018,10,6,0.08,31.8,19.87,64.81,1.34
2018,10,7,0.04,31.87,19.83,61.97,1.0
2018,10,8,0.0,32.71,18.73,62.35,0.83
2018,10,9,0.0,31.08,18.29,73.74,1.6
2018,10,10,0.15,30.13,20.37,81.15,1.97
2018,10,11,1.0,30.37,20.38,80.59,1.52
2018,10,12,0.01,30.66,18.79,72.01,0.91
2018,10,13,0.0,29.32,17.66,60.99,1.55
2018,10,14,0.0,29.77,16.11,56.53,1.71
2018,10,15,0.0,31.57,17.09,54.36,1.06
2018,10,16,0.0,30.75,16.09,61.91,1.19
2018,10,17,0.0,32.62,17.78,53.09,1.19
2018,10,18,0.0,32.45,17.82,58.4,1.29
2018,10,19,0.0,31.56,16.95,57.16,1.1
2018,10,20,0.0,31.05,18.44,54.9,1.4
2018,10,21,0.17,30.29,17.56,52.89,1.51
2018,10,22,0.0,30.44,14.85,47.62,1.73
2018,10,23,0.0,30.43,16.4,46.81,1.46
2018,10,24,0.0,30.99,15.75,49.38,1.09
2018,10,25,0.0,30.16,15.43,52.43,1.22
2018,10,26,0.0,30.45,15.92,52.05,1.24
2018,10,27,0.0,29.94,17.62,51.18,1.23
2018,10,28,0.0,29.73,16.52,52.83,1.41
2018,10,29,0.0,30.16,17.45,52.97,0.99
2018,10,30,0.0,30.35,17.29,54.09,0.88
2018,10,31,0.0,29.94,16.45,56.43,1.16
2018,11,1,0.0,29.27,16.81,52.08,0.95
2018,11,2,0.0,31.36,15.91,54.98,1.16
2018,11,3,0.08,28.49,17.72,66.82,2.19
2018,11,4,0.01,28.46,15.77,70.31,1.45
2018,11,5,0.0,25.6,11.04,47.77,1.82
2018,11,6,0.0,26.78,10.98,49.87,2.5
2018,11,7,0.0,27.22,8.66,37.16,1.57
2018,11,8,0.0,27.26,12.84,43.98,1.0
2018,11,9,0.0,27.09,14.66,47.28,0.79
2018,11,10,0.0,25.7,14.6,44.0,0.75
2018,11,11,0.0,28.66,13.98,45.51,1.16
2018,11,12,0.0,29.52,15.6,40.94,0.87
2018,11,13,0.13,28.55,16.46,48.12,0.9
2018,11,14,2.53,28.36,16.47,52.99,1.02
2018,11,15,0.23,26.21,14.64,57.39,1.47
2018,11,16,0.0,26.68,11.21,54.78,2.88
2018,11,17,0.0,27.14,10.8,43.47,2.14
2018,11,18,0.0,27.75,14.31,38.74,1.01
2018,11,19,0.0,26.95,13.88,56.47,1.75
2018,11,20,0.0,27.89,15.34,53.82,1.36
2018,11,21,0.0,27.57,11.71,45.92,2.07
2018,11,22,0.0,26.65,12.5,39.82,1.09
2018,11,23,0.0,27.38,10.96,47.42,2.57
2018,11,24,0.0,26.66,10.03,45.02,2.94
2018,11,25,0.0,27.55,10.26,41.69,1.6
2018,11,26,0.0,27.32,12.39,40.57,1.42
2018,11,27,0.0,26.02,13.14,47.52,1.06
2018,11,28,0.0,27.16,15.9,54.06,0.77
2018,11,29,0.0,25.75,11.59,57.21,1.76
2018,11,30,0.0,26.7,11.08,50.17,1.91
2018,12,1,0.0,26.15,9.49,42.12,1.82
2018,12,2,0.0,25.86,13.33,37.2,0.73
2018,12,3,0.0,25.15,11.62,43.03,1.3
2018,12,4,0.0,24.65,11.54,45.12,1.2
2018,12,5,0.0,24.15,10.61,45.28,1.32
2018,12,6,0.0,24.1,12.01,47.68,1.2
2018,12,7,0.0,23.89,8.61,53.52,1.72
2018,12,8,0.0,23.04,10.02,48.72,1.25
2018,12,9,0.0,23.6,10.39,46.82,1.23
2018,12,10,0.0,23.94,8.77,49.31,1.36
2018,12,11,0.06,24.16,12.39,46.54,0.73
2018,12,12,2.48,18.79,10.97,64.09,1.99
2018,12,13,0.15,19.93,9.18,73.07,1.24
2018,12,14,0.0,21.15,6.43,67.08,1.87
2018,12,15,0.0,22.44,5.83,58.77,2.1
2018,12,16,0.0,22.33,4.79,50.2,1.95
2018,12,17,0.0,22.84,4.73,45.41,1.88
2018,12,18,0.0,22.6,4.57,41.08,2.11
2018,12,19,0.0,22.32,4.37,38.97,1.75
2018,12,20,0.0,22.49,7.28,37.16,1.37
2018,12,21,0.0,20.85,3.59,39.41,1.73
2018,12,22,0.0,20.87,4.94,36.73,1.07
2018,12,23,0.0,20.95,5.05,41.39,1.19
2018,12,24,0.0,20.13,5.92,44.62,1.66
2018,12,25,0.0,19.99,3.28,42.7,2.31
2018,12,26,0.0,19.72,2.63,40.18,1.74
2018,12,27,0.0,19.92,5.56,37.86,1.36
2018,12,28,0.0,18.3,1.95,43.74,2.2
2018,12,29,0.0,19.93,1.61,39.64,1.89
2018,12,30,0.0,20.87,6.69,37.67,1.09
2018,12,31,0.0,21.44,4.14,41.57,2.01
2019,1,1,0.0,19.36,4.9,40.99,1.34
