-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.99   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,12,21.35,31.55,23.85,78.15,1.88
2021,9,13,2.49,32.38,23.66,72.28,1.52
2021,9,14,0.16,34.22,23.86,70.47,1.41
2021,9,15,0.15,35.78,24.36,66.9,1.08
2021,9,16,0.37,35.65,24.4,67.71,1.34
2021,9,17,4.65,33.74,23.7,70.63,1.53
2021,9,18,0.0,33.92,23.66,70.76,1.36
2021,9,19,0.01,35.39,24.79,70.11,1.5
2021,9,20,0.21,35.52,25.06,70.41,1.24
2021,9,21,2.67,33.28,26.4,72.28,1.17
2021,9,22,21.91,29.54,24.39,82.69,1.88
2021,9,23,59.3,29.49,23.64,86.19,1.99
2021,9,24,5.62,31.86,22.25,74.82,0.85
2021,9,25,0.0,32.99,23.96,70.46,0.72
2021,9,26,0.0,32.66,23.68,75.43,0.84
2021,9,27,0.01,32.74,23.16,77.69,1.09
2021,9,28,0.62,33.71,23.46,73.48,1.33
2021,9,29,0.03,31.94,23.26,78.94,1.97
2021,9,30,1.09,33.14,23.5,76.33,1.3
2021,10,1,1.96,33.76,24.5,74.54,0.72
2021,10,2,3.78,33.44,24.86,73.91,0.94
2021,10,3,0.33,34.26,24.78,68.98,1.15
2021,10,4,1.87,34.76,24.14,64.97,1.0
2021,10,5,3.64,32.73,23.06,72.11,1.47
2021,10,6,0.0,33.4,23.4,70.46,1.2
2021,10,7,0.0,34.36,22.42,62.9,1.39
2021,10,8,0.0,35.13,20.91,54.52,1.23
2021,10,9,0.0,35.02,22.34,55.21,1.1
2021,10,10,0.0,35.69,22.01,57.2,1.19
2021,10,11,0.0,34.55,20.04,60.41,1.74
2021,10,12,0.0,34.87,20.24,56.78,1.09
2021,10,13,0.0,33.16,20.51,52.67,1.45
2021,10,14,0.0,33.75,18.71,50.35,1.74
2021,10,15,0.0,34.79,18.61,46.23,1.17
2021,10,16,0.0,33.78,19.71,43.9,1.25
2021,10,17,3.06,28.01,20.18,64.13,2.31
2021,10,18,0.49,28.17,19.4,79.43,1.11
2021,10,19,0.0,31.1,18.61,68.29,2.27
2021,10,20,0.0,33.39,19.63,47.96,1.5
2021,10,21,0.0,33.72,15.16,41.97,1.99
2021,10,22,0.0,33.22,16.64,51.27,1.94
2021,10,23,2.06,31.36,17.85,64.69,3.2
2021,10,24,10.86,28.05,18.95,76.77,2.24
2021,10,25,0.01,28.24,16.56,69.93,1.63
2021,10,26,0.0,28.1,14.55,58.7,1.66
2021,10,27,0.0,28.77,15.45,51.83,1.7
2021,10,28,0.0,29.49,15.08,54.2,1.35
2021,10,29,0.0,30.18,15.65,48.88,1.36
2021,10,30,0.0,29.76,14.26,52.83,2.19
2021,10,31,0.0,30.19,14.09,44.56,1.27
2021,11,1,0.0,30.45,13.92,45.32,2.2
2021,11,2,0.35,28.6,14.48,61.93,2.84
2021,11,3,0.13,27.83,13.21,61.15,1.2
2021,11,4,0.0,27.45,14.65,53.67,0.72
2021,11,5,0.0,28.75,14.53,45.13,1.03
2021,11,6,0.0,27.58,13.84,49.7,1.73
2021,11,7,0.0,29.56,14.29,52.34,1.84
2021,11,8,0.0,29.76,16.35,48.54,1.7
2021,11,9,0.0,30.11,15.3,48.31,1.76
2021,11,10,0.0,29.67,15.34,45.96,1.18
2021,11,11,0.0,29.96,15.28,45.56,1.3
2021,11,12,0.0,28.4,13.83,49.22,1.58
2021,11,13,0.0,28.35,12.89,44.64,1.74
2021,11,14,0.0,27.31,13.79,39.05,1.01
2021,11,15,0.0,26.08,13.36,41.37,1.11
2021,11,16,0.0,26.57,11.34,42.52,1.55
2021,11,17,0.0,26.46,11.68,39.73,1.14
2021,11,18,0.0,26.01,10.49,40.21,1.14
2021,11,19,0.0,26.43,10.0,45.55,1.64
2021,11,20,0.0,27.15,12.72,44.02,1.39
2021,11,21,0.0,27.2,10.3,47.92,2.03
2021,11,22,0.0,27.21,9.23,46.62,2.37
2021,11,23,0.0,26.86,9.47,37.12,1.41
2021,11,24,0.0,28.11,9.38,40.55,1.51
2021,11,25,0.0,26.27,8.78,51.69,1.5
2021,11,26,0.0,26.91,11.36,43.8,0.96
2021,11,27,0.0,25.23,9.43,54.37,1.51
2021,11,28,0.0,25.71,9.52,57.47,1.36
2021,11,29,0.0,26.26,10.73,53.13,1.85
2021,11,30,0.0,25.43,9.59,50.32,1.64
2021,12,1,0.0,21.36,12.91,48.06,0.9
2021,12,2,0.0,24.6,11.48,45.66,1.25
2021,12,3,0.01,25.32,10.09,44.02,1.01
2021,12,4,0.0,26.25,13.76,44.12,0.61
2021,12,5,0.41,22.46,11.72,60.2,1.35
2021,12,6,0.05,24.18,10.79,66.97,1.65
2021,12,7,0.0,24.31,8.78,56.94,1.84
2021,12,8,0.0,24.12,8.83,44.73,1.55
2021,12,9,0.0,23.95,9.96,42.38,1.22
2021,12,10,0.0,23.57,7.7,46.34,1.6
2021,12,11,0.0,23.86,6.88,38.49,1.48
2021,12,12,0.0,21.65,10.22,32.89,0.86
2021,12,13,0.0,20.58,7.42,52.49,1.43
2021,12,14,0.0,20.55,5.69,58.77,1.17
2021,12,15,0.0,20.84,6.5,52.26,1.41
2021,12,16,0.0,19.73,6.59,44.58,1.59
2021,12,17,0.0,18.56,3.36,45.58,2.47
2021,12,18,0.0,17.82,2.05,37.69,2.28
2021,12,19,0.0,18.85,0.65,36.08,1.98
2021,12,20,0.0,20.13,2.49,32.26,1.44
2021,12,21,0.0,21.47,7.13,28.07,1.15
2021,12,22,0.0,21.81,7.72,32.7,1.13
2021,12,23,0.0,22.74,6.91,39.37,1.22
2021,12,24,0.0,22.13,8.05,47.98,1.11
2021,12,25,0.0,22.36,9.1,50.42,0.94
2021,12,26,0.16,20.01,10.69,57.16,1.29
2021,12,27,0.67,21.55,7.92,65.74,1.19
2021,12,28,0.0,21.61,7.69,55.16,1.58
2021,12,29,0.0,20.5,5.96,48.09,1.9
2021,12,30,0.0,18.87,6.58,36.18,0.83
2021,12,31,0.0,19.65,5.83,44.25,1.26
2022,1,1,0.0,20.4,6.98,40.07,1.1
2022,1,2,0.0,20.74,7.43,43.12,1.33
2022,1,3,0.0,20.29,7.84,44.15,1.15
2022,1,4,0.04,19.8,9.01,50.91,1.55
2022,1,5,19.89,14.14,11.25,84.68,2.8
2022,1,6,1.27,18.75,9.81,84.0,2.58
2022,1,7,2.29,20.38,11.72,82.63,3.79
2022,1,8,33.8,17.63,9.59,89.23,3.03
2022,1,9,6.7,18.31,6.31,79.87,1.41
2022,1,10,0.1,17.15,5.12,75.12,1.1
2022,1,11,0.01,18.5,3.98,74.26,1.52
2022,1,12,0.0,18.77,4.39,67.16,1.08
2022,1,13,0.0,18.48,5.76,60.4,0.78
2022,1,14,0.0,18.43,7.21,71.8,1.19
2022,1,15,0.0,19.71,4.2,69.74,1.15
2022,1,16,0.0,18.57,5.3,56.71,1.23
2022,1,17,0.0,14.76,6.32,55.51,0.86
2022,1,18,0.0,19.35,3.59,63.23,1.55
2022,1,19,1.23,15.81,7.56,73.71,0.88
2022,1,20,1.32,19.18,6.85,81.28,1.03
2022,1,21,0.12,19.98,9.81,71.19,1.1
2022,1,22,17.55,14.16,8.99,88.66,4.24
2022,1,23,6.58,15.67,9.54,79.84,1.51
2022,1,24,0.8,15.62,7.76,74.02,0.94
2022,1,25,0.01,16.16,5.04,79.15,1.3
2022,1,26,0.0,17.39,3.68,72.3,1.5
2022,1,27,0.0,19.61,3.74,61.18,1.87
2022,1,28,0.0,20.19,2.88,57.34,2.01
2022,1,29,0.0,21.23,7.02,54.36,1.32
2022,1,30,0.0,22.42,5.49,61.68,1.98
2022,1,31,0.0,23.78,8.83,55.2,1.13
2022,2,1,0.0,22.58,7.8,59.85,1.5
2022,2,2,0.0,22.46,6.74,58.57,1.38
2022,2,3,10.21,16.71,8.38,77.92,3.01
2022,2,4,0.57,18.69,7.81,75.27,0.72
2022,2,5,0.0,19.77,5.62,65.11,1.15
2022,2,6,0.0,21.26,6.3,55.71,1.13
2022,2,7,0.0,23.19,7.11,58.93,1.2
2022,2,8,0.0,22.74,8.27,63.6,1.26
2022,2,9,1.6,20.6,9.26,63.32,1.18
2022,2,10,0.0,22.3,7.67,59.92,1.82
2022,2,11,0.0,21.89,5.1,57.41,2.06
2022,2,12,0.0,23.64,5.69,47.83,1.57
2022,2,13,0.0,24.35,7.73,44.8,0.98
2022,2,14,0.0,24.3,6.93,50.43,1.1
2022,2,15,0.0,25.08,7.97,55.74,1.04
2022,2,16,0.0,24.8,10.05,55.88,1.34
2022,2,17,0.0,25.66,9.32,56.89,1.14
2022,2,18,0.0,26.1,8.9,53.27,1.39
2022,2,19,0.0,24.99,9.79,54.84,1.72
2022,2,20,0.0,24.98,8.11,51.99,2.13
2022,2,21,0.0,26.77,8.01,40.47,1.2
2022,2,22,0.01,27.17,9.64,47.95,4.61
2022,2,23,0.0,25.02,10.33,58.64,1.82
2022,2,24,0.01,25.76,10.98,60.5,1.22
2022,2,25,1.71,26.15,11.17,59.04,2.17
2022,2,26,4.03,23.14,11.16,67.97,3.51
2022,2,27,0.0,24.26,9.75,65.29,2.07
2022,2,28,0.0,24.91,7.02,55.07,1.74
2022,3,1,0.0,26.84,10.7,51.36,1.54
2022,3,2,0.11,27.04,11.32,55.23,1.17
2022,3,3,0.37,26.91,13.65,61.0,1.4
2022,3,4,0.0,25.89,11.68,64.5,2.37
2022,3,5,0.0,28.25,9.35,56.0,1.82
2022,3,6,0.0,27.86,14.64,49.24,0.93
2022,3,7,0.0,30.21,15.08,48.6,1.37
2022,3,8,0.0,30.63,12.55,52.0,1.86
2022,3,9,0.0,29.79,13.37,46.63,1.75
2022,3,10,0.0,30.37,13.78,50.52,2.12
2022,3,11,0.0,31.41,14.49,46.81,1.95
2022,3,12,0.0,30.95,13.49,44.58,1.81
2022,3,13,0.0,34.13,17.62,41.86,1.65
2022,3,14,0.0,35.75,19.13,43.13,1.34
2022,3,15,0.0,36.81,20.21,43.58,1.76
2022,3,16,0.0,37.95,16.71,44.71,2.61
2022,3,17,0.0,38.88,17.88,41.51,1.52
2022,3,18,0.0,37.97,19.24,46.68,2.07
2022,3,19,0.0,38.33,19.91,43.0,1.59
2022,3,20,0.0,38.78,19.56,33.01,1.13
2022,3,21,0.0,37.59,19.89,37.01,1.83
2022,3,22,0.0,37.23,18.57,35.3,2.51
2022,3,23,0.0,37.58,20.1,27.08,0.94
2022,3,24,0.0,36.26,20.51,29.09,1.33
2022,3,25,0.0,36.87,18.09,31.09,2.16
2022,3,26,0.0,37.74,17.4,29.2,2.67
2022,3,27,0.0,39.79,18.11,22.23,1.54
2022,3,28,0.0,40.16,19.93,17.88,1.15
2022,3,29,0.0,40.97,19.88,22.27,1.37
2022,3,30,0.0,40.62,20.11,21.14,1.42
2022,3,31,0.0,40.46,19.53,21.33,1.56
2022,4,1,0.0,39.3,17.67,21.05,2.01
2022,4,2,0.0,40.55,23.17,13.96,1.22
2022,4,3,0.0,41.18,17.82,17.3,1.61
2022,4,4,0.0,40.4,17.95,19.71,2.35
2022,4,5,0.0,40.81,21.03,16.99,1.54
2022,4,6,0.0,41.33,21.09,16.23,1.63
2022,4,7,0.0,42.31,22.69,16.19,1.58
2022,4,8,0.0,43.32,24.88,14.21,1.5
2022,4,9,0.0,43.76,26.01,13.77,1.6
2022,4,10,0.0,43.35,25.02,15.23,1.89
2022,4,11,0.0,44.11,25.43,15.28,1.5
2022,4,12,0.0,39.9,26.01,14.66,1.67
2022,4,13,0.0,41.14,21.63,13.94,1.96
2022,4,14,0.01,42.11,23.06,17.52,1.82
2022,4,15,0.0,39.65,21.16,18.56,1.37
2022,4,16,0.0,40.82,22.55,17.28,1.6
2022,4,17,0.0,42.19,22.79,16.32,1.39
2022,4,18,0.0,43.28,23.44,15.84,1.88
2022,4,19,0.0,43.03,26.12,17.31,2.11
2022,4,20,0.0,42.38,25.18,19.06,2.31
2022,4,21,0.0,37.16,25.61,24.01,1.87
2022,4,22,0.6,38.84,23.87,26.71,1.59
2022,4,23,0.0,40.55,22.13,19.44,2.06
2022,4,24,0.0,41.14,22.6,20.62,2.97
2022,4,25,0.0,42.24,24.47,19.38,1.81
2022,4,26,0.0,42.02,26.85,15.53,2.15
2022,4,27,0.0,44.03,24.2,13.92,2.31
2022,4,28,0.0,45.74,27.26,12.29,1.54
2022,4,29,0.0,45.89,27.91,12.97,2.37
2022,4,30,0.0,45.82,27.05,11.14,2.13
2022,5,1,0.0,45.2,28.65,11.95,1.64
2022,5,2,0.0,44.48,26.82,16.23,3.49
2022,5,3,0.0,42.22,27.0,18.51,1.53
2022,5,4,8.43,41.58,26.64,29.29,2.12
2022,5,5,2.69,38.66,25.24,38.95,1.19
2022,5,6,0.29,40.3,25.45,33.35,1.52
2022,5,7,0.01,41.83,27.42,25.68,1.57
2022,5,8,0.0,42.85,26.68,23.12,1.15
2022,5,9,0.0,42.55,26.19,25.08,2.77
2022,5,10,0.0,42.53,27.37,28.68,2.32
2022,5,11,0.0,43.85,27.98,27.47,1.93
2022,5,12,0.0,46.01,30.04,18.18,0.98
2022,5,13,0.0,46.71,28.84,15.06,2.51
2022,5,14,0.0,47.17,27.11,10.61,2.81
2022,5,15,0.0,47.79,29.53,9.99,2.67
2022,5,16,0.0,44.28,29.36,14.5,2.82
2022,5,17,0.02,43.95,30.52,16.08,1.31
2022,5,18,0.07,43.94,29.75,15.65,2.06
2022,5,19,0.15,46.01,29.98,16.02,1.74
2022,5,20,0.0,46.68,32.05,12.85,3.03
2022,5,21,1.15,43.07,29.7,19.89,1.94
2022,5,22,1.18,42.75,27.57,22.59,2.04
2022,5,23,26.16,37.79,22.83,38.76,4.96
2022,5,24,1.38,33.99,20.77,57.23,1.83
2022,5,25,0.0,36.74,22.0,46.05,1.54
2022,5,26,0.0,38.78,25.88,36.87,0.87
2022,5,27,0.0,40.85,26.08,38.56,1.6
2022,5,28,2.68,42.29,28.97,39.02,2.24
2022,5,29,1.53,42.19,26.82,31.56,1.25
2022,5,30,0.15,41.95,25.08,28.49,1.69
2022,5,31,0.0,41.41,25.86,26.39,1.56
2022,6,1,0.0,43.65,26.8,20.45,1.45
2022,6,2,0.06,44.12,28.09,18.11,1.51
2022,6,3,0.0,44.29,27.02,17.35,1.8
2022,6,4,0.0,44.85,30.0,13.7,1.44
2022,6,5,0.0,44.87,27.72,14.66,1.75
2022,6,6,0.0,45.34,29.94,15.18,1.88
2022,6,7,0.0,46.33,29.83,15.14,3.14
2022,6,8,0.0,45.07,31.34,15.85,3.85
2022,6,9,0.0,45.34,30.85,18.14,3.44
2022,6,10,0.04,45.31,31.51,22.1,4.81
2022,6,11,0.0,45.62,31.05,20.71,4.71
2022,6,12,0.01,45.17,31.9,21.5,3.7
2022,6,13,0.0,46.04,31.43,20.21,3.6
2022,6,14,0.04,44.77,32.84,28.75,5.16
2022,6,15,0.0,44.97,32.33,30.53,4.47
2022,6,16,2.24,43.11,32.5,30.46,2.51
2022,6,17,16.3,36.93,30.38,48.13,1.42
2022,6,18,9.44,34.95,28.85,55.23,1.34
2022,6,19,0.11,37.1,26.46,50.67,1.04
2022,6,20,0.59,36.76,26.83,43.23,1.34
2022,6,21,0.77,35.91,26.05,45.3,2.57
2022,6,22,5.59,33.75,26.33,61.6,1.32
2022,6,23,0.0,39.08,25.51,43.79,2.69
2022,6,24,0.0,39.83,23.75,35.86,2.34
2022,6,25,0.0,41.21,28.92,25.54,0.88
2022,6,26,0.0,41.51,27.93,28.9,2.3
2022,6,27,0.0,41.71,28.61,37.34,1.73
2022,6,28,0.0,44.22,30.7,34.24,1.38
2022,6,29,0.18,44.38,32.54,32.93,2.45
2022,6,30,17.3,39.63,28.09,49.72,2.72
2022,7,1,17.07,33.49,26.37,72.08,1.71
2022,7,2,0.67,37.93,27.55,57.61,1.96
2022,7,3,7.74,35.68,28.27,64.86,2.06
2022,7,4,0.1,37.79,28.68,59.28,1.72
2022,7,5,2.48,39.82,29.37,55.34,1.48
2022,7,6,0.09,38.67,29.36,53.93,2.84
2022,7,7,1.97,39.72,30.24,53.67,2.15
2022,7,8,0.88,40.69,29.9,51.34,1.48
2022,7,9,11.07,38.88,29.34,57.32,1.75
2022,7,10,18.33,34.05,26.78,73.79,2.63
2022,7,11,2.28,37.81,27.18,63.33,1.45
2022,7,12,3.6,36.54,29.0,59.76,1.16
2022,7,13,0.48,38.07,28.42,59.11,2.01
2022,7,14,39.15,34.6,28.37,71.31,1.77
2022,7,15,20.74,34.52,27.12,74.97,2.63
2022,7,16,25.31,34.52,26.64,73.5,2.44
2022,7,17,3.36,33.34,26.73,77.17,2.27
2022,7,18,0.0,37.2,26.25,68.31,0.85
2022,7,19,1.21,37.58,27.56,68.91,1.31
2022,7,20,30.51,35.0,28.61,76.95,1.95
2022,7,21,25.43,33.08,27.55,80.23,1.7
2022,7,22,11.91,32.07,26.5,82.93,1.92
2022,7,23,5.01,33.03,26.25,80.82,2.28
2022,7,24,0.86,32.08,26.04,82.36,3.08
2022,7,25,0.22,33.37,25.47,78.85,2.65
2022,7,26,0.1,31.95,25.73,81.23,2.31
2022,7,27,0.55,33.12,25.52,79.38,2.19
2022,7,28,14.23,32.97,25.55,81.66,2.15
2022,7,29,21.12,29.7,26.08,91.04,1.54
2022,7,30,49.1,30.59,25.74,87.93,1.37
2022,7,31,18.31,31.31,25.46,85.87,1.85
2022,8,1,12.57,32.05,25.54,85.17,0.87
2022,8,2,0.08,33.61,25.41,82.18,1.31
2022,8,3,0.81,34.02,27.38,77.31,1.02
2022,8,4,6.34,32.52,26.28,82.24,1.1
2022,8,5,5.62,31.86,26.04,86.03,1.91
2022,8,6,1.16,32.86,25.13,81.58,1.2
2022,8,7,3.74,31.28,26.44,85.74,0.91
2022,8,8,1.58,32.71,26.59,82.77,1.3
2022,8,9,2.0,31.32,26.56,85.68,1.45
2022,8,10,2.12,35.06,26.03,77.62,0.86
2022,8,11,2.53,29.71,24.7,86.17,3.37
2022,8,12,0.0,33.11,23.58,81.54,2.01
2022,8,13,0.0,33.51,25.45,81.02,1.7
2022,8,14,3.2,32.7,26.0,83.26,1.54
2022,8,15,3.11,31.2,25.31,85.38,2.23
2022,8,16,0.88,31.53,24.32,82.87,2.12
2022,8,17,1.87,30.59,24.94,84.09,3.79
2022,8,18,0.17,32.62,24.62,81.68,1.59
2022,8,19,0.12,32.66,24.86,79.97,2.19
2022,8,20,12.99,32.44,24.77,78.8,1.01
2022,8,21,0.41,33.03,25.83,76.67,1.06
2022,8,22,0.44,34.13,25.27,74.62,0.85
2022,8,23,1.35,32.71,25.97,81.04,3.13
2022,8,24,0.49,32.04,24.54,80.05,3.8
2022,8,25,1.09,32.74,24.54,76.72,1.85
2022,8,26,0.0,33.74,24.58,72.72,1.55
2022,8,27,0.02,32.03,25.03,78.05,2.52
2022,8,28,0.98,33.54,24.63,74.34,2.2
2022,8,29,1.68,33.86,24.84,71.06,0.94
2022,8,30,0.23,34.77,25.64,70.63,1.19
2022,8,31,3.81,34.94,25.71,72.34,1.67
2022,9,1,0.31,36.07,25.82,68.46,1.55
2022,9,2,9.34,35.58,26.29,64.56,1.16
2022,9,3,0.13,35.2,24.75,69.14,2.12
2022,9,4,0.0,35.75,24.02,66.19,1.79
2022,9,5,0.0,35.37,24.46,67.36,1.19
2022,9,6,0.25,35.33,25.86,64.02,1.28
2022,9,7,0.04,35.44,25.63,63.94,1.11
2022,9,8,0.0,36.01,24.8,61.26,0.73
2022,9,9,0.0,36.18,24.32,60.39,1.04
2022,9,10,0.19,36.69,25.06,62.44,1.34
2022,9,11,4.9,35.78,25.75,65.37,1.59
2022,9,12,1.27,35.38,24.98,66.95,1.23
2022,9,13,0.71,33.33,25.53,69.25,1.23
2022,9,14,1.16,35.1,25.84,66.55,1.64
2022,9,15,3.77,34.63,24.82,69.07,1.33
2022,9,16,1.13,34.97,23.39,66.36,1.32
2022,9,17,1.13,36.73,23.76,60.52,1.43
2022,9,18,0.0,36.45,23.74,59.13,1.44
2022,9,19,0.0,36.75,25.41,58.7,1.31
2022,9,20,0.32,36.0,25.14,62.46,1.15
2022,9,21,8.69,32.44,25.99,72.52,1.06
2022,9,22,25.56,33.41,25.11,75.93,1.13
2022,9,23,23.87,31.22,25.1,82.68,1.98
2022,9,24,68.18,30.29,24.15,88.25,2.63
2022,9,25,23.3,30.14,23.75,83.92,2.2
2022,9,26,0.35,30.98,22.38,77.83,1.18
2022,9,27,0.05,31.37,22.95,71.92,0.93
2022,9,28,0.02,31.95,23.24,70.9,0.97
2022,9,29,0.0,31.93,22.31,71.41,1.17
2022,9,30,0.0,32.04,21.65,70.16,1.18
2022,10,1,0.0,32.85,20.5,68.45,1.32
2022,10,2,0.0,33.24,21.03,63.96,1.52
2022,10,3,0.0,33.31,19.7,64.84,1.97
2022,10,4,0.0,33.5,20.68,59.59,1.28
2022,10,5,0.0,33.68,22.91,53.78,0.88
2022,10,6,0.0,31.18,18.66,71.04,1.58
2022,10,7,0.03,29.91,19.87,81.39,1.44
2022,10,8,1.8,28.1,20.98,84.86,1.59
2022,10,9,0.89,28.95,21.05,83.92,2.13
2022,10,10,7.28,28.59,20.44,86.0,1.55
2022,10,11,9.04,29.45,21.12,80.24,1.15
2022,10,12,0.18,29.4,19.66,73.9,1.02
2022,10,13,0.0,30.65,17.72,71.17,1.5
2022,10,14,0.0,30.25,17.81,68.71,1.41
2022,10,15,0.0,31.2,18.73,56.18,1.06
2022,10,16,0.0,31.97,17.85,56.3,0.96
2022,10,17,0.0,31.71,16.84,53.19,1.05
2022,10,18,0.0,32.14,17.8,46.62,1.14
2022,10,19,0.0,32.09,15.34,55.75,1.33
2022,10,20,0.0,32.01,15.34,66.89,1.57
2022,10,21,0.0,32.09,16.48,65.43,1.22
2022,10,22,0.0,29.95,15.75,55.88,1.4
2022,10,23,0.0,30.17,17.02,46.29,1.12
2022,10,24,0.0,31.42,16.92,46.08,1.44
2022,10,25,0.0,31.57,16.05,49.55,1.67
2022,10,26,0.0,31.7,17.9,44.96,1.01
2022,10,27,0.0,31.78,17.54,45.27,1.12
2022,10,28,0.0,31.49,18.7,43.49,0.79
2022,10,29,0.0,30.97,18.28,41.16,0.84
2022,10,30,0.0,31.3,18.17,42.45,1.06
2022,10,31,0.0,31.32,14.62,55.68,1.17
2022,11,1,0.0,32.5,15.22,55.78,1.61
2022,11,2,0.0,30.87,14.67,66.74,1.88
2022,11,3,0.0,31.16,17.34,55.82,1.37
2022,11,4,0.0,31.59,16.9,61.5,1.29
2022,11,5,0.0,29.19,16.3,78.78,2.47
2022,11,6,0.0,30.46,16.64,75.32,1.86
2022,11,7,0.01,30.85,17.78,64.98,1.37
2022,11,8,0.23,30.12,16.35,65.65,1.31
2022,11,9,0.0,28.15,15.35,62.67,0.82
2022,11,10,0.0,28.14,16.52,55.25,1.7
2022,11,11,0.0,28.09,13.27,57.7,1.99
2022,11,12,0.0,28.63,12.64,50.4,2.14
2022,11,13,0.0,27.66,13.41,50.14,1.59
2022,11,14,0.46,25.56,14.52,58.96,2.78
2022,11,15,0.64,26.25,15.25,70.36,1.54
2022,11,16,0.0,24.76,11.97,60.29,1.99
2022,11,17,0.0,25.32,12.0,59.24,2.05
2022,11,18,0.0,25.67,11.19,46.28,1.37
2022,11,19,0.0,26.01,10.33,47.93,1.3
2022,11,20,0.0,26.82,10.18,56.25,1.98
2022,11,21,0.0,26.67,10.81,53.79,1.87
2022,11,22,0.0,26.67,10.25,46.06,2.0
2022,11,23,0.0,26.92,9.59,42.95,2.02
2022,11,24,0.0,27.18,10.37,35.55,1.42
2022,11,25,0.0,27.65,13.96,35.01,1.05
2022,11,26,0.0,26.82,10.51,44.15,1.61
2022,11,27,0.0,26.16,12.83,37.49,1.04
2022,11,28,0.0,25.69,11.01,38.85,1.08
2022,11,29,0.0,26.08,12.77,44.74,1.02
2022,11,30,0.0,25.94,12.16,46.41,1.29
2022,12,1,0.0,26.16,11.73,40.95,1.29
2022,12,2,0.0,25.49,15.03,36.88,0.66
2022,12,3,0.0,25.08,12.18,46.8,1.07
2022,12,4,0.0,25.41,10.81,46.58,1.45
2022,12,5,0.0,24.61,12.49,41.91,1.19
2022,12,6,0.0,26.0,9.48,42.78,2.11
2022,12,7,0.0,25.12,8.29,45.67,2.19
2022,12,8,0.0,25.63,10.96,39.91,1.17
2022,12,9,0.0,27.35,12.47,41.54,1.32
2022,12,10,0.0,27.67,11.6,50.43,1.58
2022,12,11,0.0,27.94,11.39,50.19,1.9
2022,12,12,0.0,26.8,10.19,47.31,1.91
2022,12,13,0.0,26.27,9.38,47.69,2.8
2022,12,14,0.0,23.8,7.46,47.38,2.42
2022,12,15,0.0,24.01,7.2,40.14,1.86
2022,12,16,0.0,24.52,8.27,33.9,1.36
2022,12,17,0.0,25.25,9.87,31.22,1.57
2022,12,18,0.0,24.37,10.7,34.05,1.02
2022,12,19,0.0,23.68,9.4,37.42,0.92
2022,12,20,0.0,22.95,9.58,38.26,1.29
2022,12,21,0.0,22.8,9.41,40.41,1.17
2022,12,22,0.0,20.98,6.11,43.1,1.47
2022,12,23,0.0,20.11,7.04,41.75,1.25
2022,12,24,0.0,19.56,4.41,45.6,2.16
2022,12,25,0.0,19.34,3.24,46.02,1.76
2022,12,26,0.0,20.83,4.62,43.68,1.68
2022,12,27,0.0,21.38,4.51,44.19,2.35
2022,12,28,0.0,23.41,5.14,40.67,2.35
2022,12,29,0.31,23.11,9.78,52.03,1.33
2022,12,30,0.0,21.03,10.48,64.11,1.87
2022,12,31,0.0,20.77,6.51,61.99,2.09
2023,1,1,0.0,20.86,7.45,45.13,1.12
2023,1,2,0.0,19.99,7.04,40.16,0.91
2023,1,3,0.0,18.98,5.24,40.01,1.59
2023,1,4,0.0,18.78,2.73,40.69,1.71
2023,1,5,0.0,19.02,3.07,37.48,1.36
2023,1,6,0.0,17.32,3.62,31.59,1.07
2023,1,7,0.0,21.18,4.07,33.7,1.75
2023,1,8,0.0,23.2,4.86,39.28,1.87
2023,1,9,0.0,21.43,5.74,42.03,1.4
2023,1,10,0.0,22.32,5.8,57.39,1.67
2023,1,11,0.02,23.58,9.65,53.4,1.3
2023,1,12,0.23,22.38,10.85,60.88,2.36
2023,1,13,0.49,21.74,8.44,65.66,2.18
2023,1,14,0.0,18.07,3.25,26.74,1.87
2023,1,15,0.0,18.29,0.63,34.76,1.92
2023,1,16,0.0,19.37,1.84,27.83,1.78
2023,1,17,0.0,19.3,1.66,29.04,1.82
2023,1,18,0.0,17.09,4.34,28.98,1.18
2023,1,19,1.2,21.54,5.45,33.71,0.94
2023,1,20,0.49,18.86,6.12,68.31,1.87
2023,1,21,0.0,21.46,6.29,60.22,1.32
2023,1,22,0.0,21.78,5.59,55.02,1.34
2023,1,23,0.0,22.75,7.56,48.7,1.87
2023,1,24,5.86,17.86,8.08,79.38,1.4
2023,1,25,0.78,20.59,7.42,68.02,1.02
2023,1,26,0.01,21.26,4.29,53.38,1.59
2023,1,27,0.0,21.78,2.76,43.8,1.97
2023,1,28,0.0,23.37,3.45,37.03,1.5
