-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.92   longitude 74.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,33.01,11.1,26.92,2.88
2016,3,23,0.0,36.45,12.55,23.83,1.63
2016,3,24,0.0,34.24,15.87,24.85,1.68
2016,3,25,0.23,29.43,17.31,41.48,3.36
2016,3,26,1.35,30.16,13.92,53.24,2.59
2016,3,27,0.0,32.9,14.08,40.24,2.28
2016,3,28,0.0,34.09,15.85,31.7,1.54
2016,3,29,0.0,35.01,17.12,30.99,2.04
2016,3,30,0.0,37.0,20.03,22.26,1.06
2016,3,31,0.0,38.35,21.03,20.77,1.11
2016,4,1,0.0,35.48,20.17,30.49,2.16
2016,4,2,0.02,39.53,21.02,34.22,1.51
2016,4,3,0.0,38.04,23.8,37.44,1.51
2016,4,4,0.0,37.22,20.81,40.78,2.06
2016,4,5,0.0,34.75,20.58,30.69,1.58
2016,4,6,0.38,34.69,19.43,32.81,2.82
2016,4,7,0.0,34.28,17.55,30.72,2.33
2016,4,8,0.0,36.13,20.41,26.61,1.15
2016,4,9,0.1,34.73,20.05,31.96,2.36
2016,4,10,0.01,35.28,19.21,31.62,2.47
2016,4,11,0.61,33.8,20.53,34.9,2.15
2016,4,12,0.0,35.95,19.31,31.77,2.98
2016,4,13,0.0,38.72,19.66,23.9,2.79
2016,4,14,0.0,41.08,21.27,21.71,1.97
2016,4,15,0.0,42.44,23.39,18.86,1.64
2016,4,16,0.0,43.63,25.67,20.12,1.28
2016,4,17,0.05,41.76,25.58,25.95,2.71
2016,4,18,0.84,40.08,23.28,26.24,2.34
2016,4,19,0.06,40.86,23.36,20.7,2.09
2016,4,20,0.13,39.28,23.42,25.37,3.51
2016,4,21,0.04,39.84,22.14,24.33,2.52
2016,4,22,0.8,39.52,23.07,22.65,2.5
2016,4,23,0.0,37.96,21.14,14.52,1.67
2016,4,24,0.0,38.11,19.7,17.03,2.31
2016,4,25,0.0,39.57,20.52,14.74,1.79
2016,4,26,0.0,40.07,21.93,12.61,1.42
2016,4,27,0.0,40.11,21.78,16.78,2.08
2016,4,28,0.0,40.6,22.44,18.99,2.17
2016,4,29,0.0,41.61,23.64,12.98,2.04
2016,4,30,0.0,42.85,23.32,10.81,2.13
2016,5,1,0.0,44.78,25.88,10.37,1.6
2016,5,2,0.0,44.97,27.63,11.94,1.96
2016,5,3,0.0,42.35,28.03,21.23,1.21
2016,5,4,0.01,40.38,25.52,22.85,1.92
2016,5,5,0.6,40.11,25.27,28.45,1.81
2016,5,6,0.07,39.86,24.9,27.16,1.73
2016,5,7,0.0,41.31,26.15,21.62,1.17
2016,5,8,0.0,44.05,28.14,18.02,1.69
2016,5,9,0.03,45.06,27.8,16.47,1.34
2016,5,10,0.0,44.57,29.38,16.72,2.17
2016,5,11,3.33,41.75,27.97,25.29,1.68
2016,5,12,0.0,41.96,27.86,24.23,1.73
2016,5,13,0.0,44.08,28.79,20.18,1.01
2016,5,14,0.13,43.97,28.34,20.57,2.52
2016,5,15,0.0,43.91,28.34,19.27,2.92
2016,5,16,0.0,43.87,27.2,13.97,2.43
2016,5,17,0.0,45.45,30.06,14.21,2.77
2016,5,18,0.0,47.19,28.92,13.96,2.91
2016,5,19,0.0,48.09,32.12,11.48,1.55
2016,5,20,0.0,47.15,29.66,12.94,1.81
2016,5,21,0.0,48.23,32.46,12.55,1.45
2016,5,22,0.0,48.87,30.35,16.62,2.15
2016,5,23,0.3,45.26,31.1,23.14,2.96
2016,5,24,8.01,39.78,27.93,37.52,2.99
2016,5,25,0.04,40.31,26.78,31.54,1.69
2016,5,26,0.0,43.69,29.28,22.94,1.48
2016,5,27,0.0,44.87,29.2,22.09,2.48
2016,5,28,0.0,43.6,29.68,23.74,2.38
2016,5,29,6.04,43.82,30.84,28.4,2.16
2016,5,30,1.98,40.39,27.84,41.38,2.19
2016,5,31,0.14,42.01,27.91,34.18,1.28
2016,6,1,0.0,44.15,31.1,28.01,1.84
2016,6,2,0.01,44.9,30.57,22.14,2.7
2016,6,3,0.0,44.86,29.45,22.24,1.28
2016,6,4,0.0,46.22,30.91,22.04,1.99
2016,6,5,0.0,46.87,32.0,16.61,1.43
2016,6,6,0.01,46.47,31.68,15.05,1.78
2016,6,7,0.6,46.22,31.07,14.51,2.41
2016,6,8,0.01,46.4,29.83,17.07,2.4
2016,6,9,0.47,45.88,30.54,16.8,2.17
2016,6,10,0.04,45.8,30.69,18.04,1.15
2016,6,11,0.29,45.12,31.71,20.51,1.79
2016,6,12,0.03,44.44,33.52,31.57,3.57
2016,6,13,2.62,44.37,32.85,30.1,2.67
2016,6,14,3.93,43.83,33.26,32.38,3.46
2016,6,15,0.01,44.44,31.45,31.18,3.34
2016,6,16,3.0,43.97,31.61,31.19,2.59
2016,6,17,18.56,41.03,28.13,44.29,1.48
2016,6,18,0.01,42.71,29.63,34.34,1.49
2016,6,19,0.01,42.64,30.35,34.7,2.04
2016,6,20,0.0,42.61,30.85,33.14,1.77
2016,6,21,1.68,42.4,31.0,36.57,2.01
2016,6,22,25.35,36.31,30.53,52.91,1.52
2016,6,23,0.12,41.21,28.88,47.33,1.45
2016,6,24,0.0,42.64,30.09,36.81,0.99
2016,6,25,0.0,44.66,30.8,32.37,1.5
2016,6,26,0.5,43.99,31.78,33.34,1.62
2016,6,27,1.63,42.31,32.21,38.52,1.8
2016,6,28,10.18,38.56,31.71,47.75,1.3
2016,6,29,0.0,41.44,31.14,44.03,0.77
2016,6,30,0.0,43.28,31.47,36.18,1.09
2016,7,1,2.19,44.05,32.15,35.19,1.25
2016,7,2,16.93,39.57,29.54,49.66,3.57
2016,7,3,2.42,37.95,28.28,60.15,1.92
2016,7,4,0.0,40.24,29.66,49.54,1.35
2016,7,5,6.33,39.89,31.2,49.33,1.42
2016,7,6,3.58,42.43,30.65,46.06,1.04
2016,7,7,1.86,41.91,32.38,42.62,1.06
2016,7,8,0.11,43.34,31.62,38.52,0.97
2016,7,9,5.21,41.6,32.27,42.84,1.23
2016,7,10,2.47,40.68,30.29,45.63,0.82
2016,7,11,0.51,41.07,30.06,44.04,1.56
2016,7,12,6.93,39.58,28.69,51.28,1.87
2016,7,13,1.69,40.67,30.01,48.47,1.67
2016,7,14,1.31,42.7,31.3,43.28,2.39
2016,7,15,11.65,39.78,30.84,53.93,1.75
2016,7,16,13.77,37.34,28.36,60.5,2.48
2016,7,17,10.88,36.88,26.78,67.05,1.73
2016,7,18,0.68,38.04,28.38,56.38,0.95
2016,7,19,0.1,39.72,30.22,45.58,1.33
2016,7,20,0.04,42.32,29.34,39.25,1.31
2016,7,21,0.0,43.71,30.61,37.09,1.84
2016,7,22,0.36,43.65,31.05,36.56,1.57
2016,7,23,16.66,34.51,28.6,56.97,2.86
2016,7,24,1.65,39.15,27.57,51.19,1.58
2016,7,25,0.0,40.86,28.53,45.79,1.64
2016,7,26,0.65,42.33,28.95,45.11,2.36
2016,7,27,25.68,35.99,27.24,66.48,3.68
2016,7,28,10.7,34.01,25.76,72.04,1.12
2016,7,29,3.48,36.76,27.58,61.57,1.48
2016,7,30,3.01,38.0,26.86,58.61,1.7
2016,7,31,0.32,38.79,27.26,54.99,1.16
2016,8,1,0.05,39.73,28.56,51.51,1.65
2016,8,2,2.52,38.24,27.8,56.33,2.5
2016,8,3,1.69,37.91,27.73,55.5,1.39
2016,8,4,1.03,39.86,29.47,49.62,1.01
2016,8,5,3.42,37.37,28.6,58.14,1.79
2016,8,6,7.57,35.03,28.11,64.83,2.6
2016,8,7,9.87,31.49,27.05,73.24,1.77
2016,8,8,6.06,34.6,26.87,72.31,1.45
2016,8,9,3.08,37.32,27.46,61.38,0.93
2016,8,10,7.71,35.64,27.31,66.9,1.92
2016,8,11,7.09,35.55,26.91,67.97,1.05
2016,8,12,4.69,37.36,27.95,60.61,0.72
2016,8,13,0.23,38.97,28.07,52.53,0.82
2016,8,14,0.24,40.05,27.92,48.87,1.04
2016,8,15,1.89,40.28,27.96,48.51,1.59
2016,8,16,0.87,40.22,27.67,47.52,1.9
2016,8,17,1.26,39.81,27.12,45.08,1.64
2016,8,18,4.0,38.17,26.94,49.06,0.65
2016,8,19,0.0,40.15,28.05,45.99,0.97
2016,8,20,0.11,39.49,28.54,47.2,1.03
2016,8,21,5.14,37.58,27.5,58.76,0.82
2016,8,22,0.42,38.73,27.93,53.94,1.07
2016,8,23,0.67,38.16,27.8,52.66,0.89
2016,8,24,5.7,37.46,27.58,57.35,1.75
2016,8,25,29.89,32.71,25.91,77.48,1.3
2016,8,26,6.59,36.51,26.15,64.68,0.79
2016,8,27,15.32,32.85,26.97,72.39,1.5
2016,8,28,8.65,31.86,26.3,76.98,0.73
2016,8,29,2.38,33.26,25.58,70.09,0.95
2016,8,30,0.36,34.83,24.15,67.5,1.17
2016,8,31,0.15,35.66,26.06,62.64,0.86
2016,9,1,3.33,35.11,25.4,62.66,0.72
2016,9,2,0.02,36.92,24.86,54.77,1.19
2016,9,3,0.0,37.64,24.2,48.75,1.54
2016,9,4,0.0,37.77,24.59,49.48,2.01
2016,9,5,0.09,38.54,24.51,50.42,1.72
2016,9,6,0.02,37.92,24.98,51.45,1.95
2016,9,7,0.0,37.44,25.1,50.68,1.55
2016,9,8,0.0,38.26,25.39,48.17,1.76
2016,9,9,0.0,38.86,25.37,45.68,2.06
2016,9,10,0.07,38.79,24.3,45.07,1.87
2016,9,11,0.11,38.48,24.93,45.38,2.02
2016,9,12,0.06,38.33,24.9,44.03,1.38
2016,9,13,0.15,38.09,25.01,45.67,1.22
2016,9,14,1.88,37.55,25.19,50.19,1.07
2016,9,15,0.0,37.63,24.93,47.04,0.94
2016,9,16,0.0,38.42,24.4,43.14,1.02
2016,9,17,0.0,38.98,25.13,41.04,0.9
2016,9,18,0.0,39.17,24.31,40.89,1.1
2016,9,19,0.02,38.56,24.63,42.37,1.06
2016,9,20,1.3,39.09,25.52,45.95,0.81
2016,9,21,0.02,39.3,25.4,42.02,1.4
2016,9,22,5.05,36.19,23.65,49.22,1.52
2016,9,23,1.25,36.43,23.58,50.68,1.19
2016,9,24,0.3,36.83,24.63,44.97,1.02
2016,9,25,0.0,36.97,24.32,43.23,0.9
2016,9,26,0.01,37.5,23.82,40.57,1.03
2016,9,27,0.0,37.72,23.62,40.83,1.21
2016,9,28,0.0,37.66,23.79,41.56,1.07
2016,9,29,0.0,37.61,23.66,41.15,1.29
2016,9,30,0.0,38.54,23.7,39.49,0.97
2016,10,1,0.0,37.8,24.43,42.47,1.1
2016,10,2,0.0,38.82,25.29,39.35,0.96
2016,10,3,0.0,38.43,25.93,34.56,0.85
2016,10,4,0.1,37.82,23.79,42.92,1.1
2016,10,5,0.0,38.19,24.17,43.91,1.35
2016,10,6,0.33,36.87,24.96,41.31,0.6
2016,10,7,0.0,37.14,24.1,40.46,0.88
2016,10,8,0.0,37.49,23.76,35.39,0.83
2016,10,9,0.0,37.16,23.11,33.08,0.87
2016,10,10,0.0,36.1,23.48,32.33,0.78
2016,10,11,0.0,36.69,21.0,28.32,1.23
2016,10,12,0.0,36.65,21.91,22.37,1.39
2016,10,13,0.0,36.65,20.01,20.67,1.2
2016,10,14,0.0,35.82,20.47,21.55,0.99
2016,10,15,0.0,36.24,20.97,19.26,1.14
2016,10,16,0.0,35.64,21.35,24.62,0.94
2016,10,17,0.0,35.35,20.7,24.44,1.08
2016,10,18,0.0,35.83,20.09,22.03,1.0
2016,10,19,0.0,35.02,18.78,24.23,1.11
2016,10,20,0.0,35.17,19.17,26.78,0.73
2016,10,21,0.0,35.11,20.76,23.38,0.57
2016,10,22,0.0,34.06,21.59,24.29,0.79
2016,10,23,0.0,33.9,20.16,23.42,1.39
2016,10,24,0.0,34.47,19.53,19.43,1.13
2016,10,25,0.0,34.13,18.46,20.82,0.77
2016,10,26,0.0,33.88,19.5,20.34,0.84
2016,10,27,0.0,33.76,18.92,20.81,1.23
2016,10,28,0.0,34.28,17.96,19.0,1.42
2016,10,29,0.0,33.19,15.17,16.07,1.36
2016,10,30,0.0,30.41,16.05,21.52,1.15
2016,10,31,0.0,31.53,14.82,22.91,1.05
2016,11,1,0.0,30.96,16.52,23.06,0.73
2016,11,2,0.0,31.27,15.32,25.4,1.11
2016,11,3,0.0,30.68,15.09,29.75,0.91
2016,11,4,0.0,31.03,15.7,28.72,1.22
2016,11,5,0.0,29.9,17.93,29.17,0.65
2016,11,6,0.0,29.1,15.8,27.38,1.2
2016,11,7,0.0,30.18,13.8,26.29,1.41
2016,11,8,0.0,32.31,12.51,21.25,1.76
2016,11,9,0.0,31.86,15.97,15.37,1.14
2016,11,10,0.0,32.02,17.02,12.34,0.83
2016,11,11,0.0,31.03,14.16,17.53,1.52
2016,11,12,0.16,30.34,13.72,25.07,1.25
2016,11,13,0.93,29.19,13.65,29.44,1.38
2016,11,14,0.0,28.61,14.24,28.42,1.32
2016,11,15,0.0,27.63,14.1,26.71,1.2
2016,11,16,0.0,27.84,13.8,25.67,1.26
2016,11,17,0.0,28.96,10.84,24.5,1.8
2016,11,18,0.0,28.36,11.97,20.78,1.71
2016,11,19,0.0,30.41,15.37,16.72,0.95
2016,11,20,0.0,29.79,12.24,19.67,1.36
2016,11,21,0.0,30.67,12.6,22.46,1.55
2016,11,22,0.0,29.89,16.8,25.26,0.84
2016,11,23,0.0,28.2,14.23,23.48,1.48
2016,11,24,0.0,28.82,13.55,22.56,1.61
2016,11,25,0.0,30.91,13.17,25.46,2.36
2016,11,26,0.0,30.98,13.83,30.33,1.94
2016,11,27,0.0,31.16,12.8,23.7,2.08
2016,11,28,0.0,31.17,11.08,15.61,2.05
2016,11,29,0.0,30.77,16.37,12.73,0.58
2016,11,30,0.0,28.7,13.27,16.96,1.19
2016,12,1,0.0,27.77,14.51,22.63,1.21
2016,12,2,0.0,28.38,10.81,27.92,1.56
2016,12,3,0.0,28.58,11.76,21.33,1.26
2016,12,4,0.0,27.9,13.18,21.33,1.33
2016,12,5,0.0,27.92,13.16,21.31,1.38
2016,12,6,0.0,28.59,13.4,22.87,0.97
2016,12,7,0.0,28.99,15.41,23.89,0.9
2016,12,8,0.0,27.57,12.37,27.67,1.08
2016,12,9,0.0,27.73,11.19,29.6,1.24
2016,12,10,0.0,28.56,10.51,32.07,2.09
2016,12,11,0.0,27.06,14.04,33.72,1.21
2016,12,12,0.0,24.84,12.36,31.78,1.17
2016,12,13,0.0,25.15,12.76,32.75,1.3
2016,12,14,0.0,25.74,9.55,30.84,1.61
2016,12,15,0.0,25.32,8.29,25.29,1.63
2016,12,16,0.0,23.31,12.03,25.44,0.63
2016,12,17,0.0,23.52,9.3,29.86,1.21
2016,12,18,0.0,24.92,9.46,27.89,1.29
2016,12,19,0.0,25.97,10.31,28.29,1.52
2016,12,20,0.0,27.01,8.54,30.38,2.23
2016,12,21,0.0,27.57,7.61,26.65,2.09
2016,12,22,0.0,28.66,9.86,19.33,1.5
2016,12,23,0.0,27.1,11.97,20.28,0.85
2016,12,24,0.0,25.59,11.89,23.35,1.06
2016,12,25,0.0,23.37,9.28,20.29,1.6
2016,12,26,0.01,25.35,6.26,15.79,1.86
2016,12,27,0.0,25.21,9.84,15.81,1.12
2016,12,28,0.0,26.12,11.66,15.81,1.08
2016,12,29,0.0,26.38,10.55,19.37,1.29
2016,12,30,0.0,23.81,7.95,27.08,1.67
2016,12,31,0.0,21.51,7.23,32.19,1.42
2017,1,1,0.0,21.7,8.11,42.96,0.98
2017,1,2,0.0,23.37,10.67,45.41,0.91
2017,1,3,0.0,22.3,11.11,43.28,0.87
2017,1,4,0.0,23.68,9.94,46.63,1.29
2017,1,5,0.05,24.62,11.93,43.34,1.11
2017,1,6,0.84,21.53,9.07,46.94,1.29
2017,1,7,1.03,19.88,8.91,55.17,0.87
2017,1,8,0.0,19.06,8.05,51.43,0.95
2017,1,9,0.0,18.36,3.58,38.96,1.74
2017,1,10,0.0,18.63,1.45,25.64,1.92
2017,1,11,0.0,19.75,1.78,26.66,1.67
2017,1,12,0.0,19.39,2.4,20.51,1.06
2017,1,13,0.0,19.19,6.5,18.83,1.0
2017,1,14,0.03,13.78,6.25,42.78,2.26
2017,1,15,7.18,18.46,6.69,62.32,1.53
2017,1,16,1.87,17.5,6.12,73.26,1.55
2017,1,17,0.02,18.2,5.11,59.05,1.5
2017,1,18,0.01,19.41,5.23,51.87,1.23
2017,1,19,0.0,18.28,3.74,64.2,1.92
2017,1,20,0.0,21.67,2.6,51.15,1.65
2017,1,21,0.0,19.6,6.74,35.9,0.81
2017,1,22,0.34,22.86,7.87,34.19,1.02
2017,1,23,0.01,23.48,7.23,34.52,1.22
2017,1,24,0.3,20.87,7.97,56.91,1.58
2017,1,25,10.5,14.94,10.93,93.72,1.77
2017,1,26,19.46,13.49,9.83,95.59,1.07
2017,1,27,0.2,19.89,7.45,77.51,1.17
2017,1,28,0.0,21.56,6.95,59.68,1.34
2017,1,29,0.0,23.67,9.92,50.14,1.57
2017,1,30,0.0,24.01,9.83,48.74,0.98
2017,1,31,0.18,23.53,9.38,61.97,1.61
2017,2,1,0.0,23.8,7.15,48.08,1.2
2017,2,2,0.0,22.69,12.13,39.98,0.64
2017,2,3,0.0,21.66,9.07,47.72,0.74
2017,2,4,2.65,25.35,9.96,48.71,3.92
2017,2,5,2.23,22.94,8.81,63.04,1.97
2017,2,6,0.01,20.28,4.51,49.38,1.56
2017,2,7,0.0,22.43,6.1,49.3,1.41
2017,2,8,0.0,23.57,9.7,39.44,1.04
2017,2,9,0.0,23.29,7.49,39.52,1.56
2017,2,10,0.0,24.21,5.56,43.35,1.66
2017,2,11,0.0,25.04,8.53,31.88,1.0
2017,2,12,0.0,24.34,10.33,30.34,0.68
2017,2,13,0.0,25.58,7.72,37.76,1.61
2017,2,14,0.0,27.32,6.43,42.88,1.57
2017,2,15,0.0,28.95,12.44,38.88,0.86
2017,2,16,0.0,29.88,16.72,41.59,1.32
2017,2,17,0.0,28.93,14.89,49.39,1.6
2017,2,18,0.0,27.52,14.22,53.29,1.39
2017,2,19,0.0,29.94,14.97,47.65,1.54
2017,2,20,0.03,28.35,14.24,46.61,1.6
2017,2,21,0.02,27.01,12.21,36.66,1.31
2017,2,22,0.01,26.18,10.64,31.53,1.4
2017,2,23,0.0,27.0,8.16,32.39,1.91
2017,2,24,0.0,27.95,7.78,28.26,2.09
2017,2,25,0.0,28.2,9.63,32.21,1.45
2017,2,26,0.0,29.83,10.27,33.87,1.77
2017,2,27,0.0,29.46,13.38,27.14,0.87
2017,2,28,0.0,28.23,14.16,30.91,1.02
2017,3,1,0.45,28.24,11.46,41.88,1.4
2017,3,2,0.0,27.49,12.61,37.25,1.51
2017,3,3,0.0,27.1,10.71,39.59,1.53
2017,3,4,0.0,27.26,10.97,30.61,1.71
2017,3,5,0.0,28.54,10.37,32.85,1.99
2017,3,6,0.0,28.93,12.04,30.72,1.39
2017,3,7,0.21,23.7,14.42,46.83,1.19
2017,3,8,5.81,25.37,13.17,55.5,1.19
2017,3,9,4.08,26.58,11.03,57.07,1.96
2017,3,10,3.04,24.21,9.52,53.93,1.47
2017,3,11,0.34,23.93,9.41,41.41,1.03
2017,3,12,0.03,23.9,10.32,29.89,0.79
2017,3,13,0.0,26.07,9.26,27.41,1.49
2017,3,14,0.0,26.99,8.99,26.81,0.84
2017,3,15,0.0,25.6,11.8,33.88,1.26
2017,3,16,0.0,27.71,11.53,45.21,1.96
2017,3,17,0.0,28.94,15.23,37.78,1.35
2017,3,18,0.0,31.22,14.88,31.99,0.92
2017,3,19,0.0,31.19,17.09,30.37,1.05
2017,3,20,0.0,33.33,16.61,27.04,1.56
2017,3,21,0.0,35.3,16.64,26.99,1.58
2017,3,22,0.0,34.68,18.82,33.73,1.09
2017,3,23,0.0,34.74,17.46,42.15,2.01
2017,3,24,0.0,35.35,16.56,29.85,2.04
2017,3,25,0.0,35.89,18.22,25.63,1.95
2017,3,26,0.0,38.06,18.53,31.8,2.32
2017,3,27,0.0,39.45,20.95,27.19,1.59
2017,3,28,0.0,39.89,25.09,24.79,1.22
2017,3,29,0.0,39.44,22.82,30.27,2.06
2017,3,30,0.0,38.5,21.34,27.12,1.86
2017,3,31,0.0,40.14,22.31,31.83,1.27
2017,4,1,0.0,39.69,23.36,24.56,1.7
2017,4,2,0.0,39.74,20.04,21.4,2.09
2017,4,3,0.06,39.86,21.91,17.12,1.1
2017,4,4,0.51,38.15,24.45,25.63,1.49
2017,4,5,7.97,36.99,22.68,37.82,2.73
2017,4,6,0.48,32.82,19.95,49.2,2.77
2017,4,7,0.0,33.03,17.45,31.45,1.67
2017,4,8,0.0,32.63,14.5,30.8,2.29
2017,4,9,0.0,33.23,13.84,23.14,2.72
2017,4,10,0.0,35.85,15.46,21.44,2.52
2017,4,11,0.0,38.67,16.74,21.47,2.69
2017,4,12,0.0,40.93,19.12,19.55,2.58
2017,4,13,0.0,41.13,21.33,16.14,1.24
2017,4,14,0.0,42.36,23.46,17.0,1.24
2017,4,15,0.0,43.08,24.78,18.46,2.12
2017,4,16,0.0,45.06,24.41,15.72,1.43
2017,4,17,0.0,44.65,24.28,12.33,1.3
2017,4,18,0.0,45.66,24.21,12.74,2.57
2017,4,19,0.0,45.09,26.41,11.69,2.73
2017,4,20,0.0,45.37,26.25,14.62,1.66
2017,4,21,0.31,45.29,27.25,19.39,1.75
2017,4,22,5.4,42.13,26.94,32.19,2.01
2017,4,23,5.98,37.36,22.54,44.36,2.65
2017,4,24,0.16,36.13,21.09,37.04,1.76
2017,4,25,0.0,38.26,20.73,31.15,2.33
2017,4,26,0.0,38.71,22.64,25.68,1.41
2017,4,27,0.33,39.9,22.74,25.44,1.12
2017,4,28,0.0,40.56,25.0,21.91,1.0
2017,4,29,0.01,39.61,24.85,22.77,1.06
2017,4,30,0.72,39.2,23.96,27.14,1.98
2017,5,1,0.02,39.68,24.59,15.86,1.27
2017,5,2,0.0,39.61,22.96,17.82,1.82
2017,5,3,0.0,34.48,26.64,31.95,2.49
2017,5,4,0.0,39.4,22.64,30.45,2.19
2017,5,5,0.0,42.29,25.78,17.96,1.98
2017,5,6,0.0,43.53,26.23,16.68,1.49
2017,5,7,0.0,45.04,28.15,14.92,1.47
2017,5,8,0.0,45.35,28.44,16.51,1.32
2017,5,9,0.0,45.3,28.84,14.86,1.35
2017,5,10,0.0,44.54,28.31,15.77,1.58
2017,5,11,0.01,42.82,29.04,18.99,1.6
2017,5,12,0.0,42.61,28.15,19.35,1.52
2017,5,13,0.05,44.4,29.01,21.16,2.5
2017,5,14,0.0,44.51,31.55,18.44,1.72
2017,5,15,0.08,45.08,29.82,18.33,1.41
2017,5,16,1.5,41.83,29.11,23.48,2.06
2017,5,17,1.92,39.9,28.52,26.15,2.04
2017,5,18,0.0,41.56,27.99,26.61,1.75
2017,5,19,0.0,43.26,30.11,22.35,0.85
2017,5,20,0.76,42.38,30.76,22.04,1.41
2017,5,21,11.3,37.9,27.26,39.84,1.76
2017,5,22,0.46,37.05,25.08,45.31,0.91
2017,5,23,0.0,40.58,27.39,33.19,0.84
2017,5,24,0.0,42.16,29.68,26.78,1.0
2017,5,25,0.0,44.13,29.7,22.81,1.27
2017,5,26,0.0,46.69,30.1,18.64,1.8
2017,5,27,0.0,46.65,31.27,14.63,1.14
2017,5,28,0.0,44.95,29.88,17.85,2.23
2017,5,29,1.18,43.99,28.6,22.63,2.42
2017,5,30,0.0,42.24,28.81,30.14,1.85
2017,5,31,1.93,40.97,29.78,25.99,2.09
2017,6,1,0.07,41.75,26.52,25.81,1.48
2017,6,2,0.0,43.8,29.23,19.68,1.49
2017,6,3,0.0,46.94,30.4,17.5,2.14
2017,6,4,0.0,48.93,30.77,14.75,3.19
2017,6,5,0.0,46.79,33.56,21.42,4.65
2017,6,6,0.0,45.51,34.4,26.2,4.03
2017,6,7,9.38,39.4,31.04,37.48,2.05
2017,6,8,6.0,38.61,28.7,44.97,1.37
2017,6,9,13.47,36.61,27.1,51.21,1.52
2017,6,10,0.02,40.7,27.98,40.32,1.24
2017,6,11,5.47,39.47,29.2,38.06,1.42
2017,6,12,0.0,41.05,27.85,35.8,1.59
2017,6,13,0.0,43.25,29.55,32.78,1.49
2017,6,14,0.04,44.06,30.04,28.11,1.38
2017,6,15,1.45,42.71,30.88,33.46,1.97
2017,6,16,1.75,43.61,31.17,34.85,1.51
2017,6,17,0.3,42.68,31.6,32.03,2.18
2017,6,18,18.96,39.61,31.78,49.02,2.03
2017,6,19,3.45,41.91,31.09,44.91,2.52
2017,6,20,7.63,38.85,30.1,49.41,1.88
2017,6,21,14.38,33.49,28.36,60.28,1.02
2017,6,22,0.35,37.66,26.87,48.0,1.21
2017,6,23,0.81,38.85,27.83,46.12,1.28
2017,6,24,0.0,41.01,28.27,40.81,1.36
2017,6,25,0.0,41.96,28.91,37.97,1.63
2017,6,26,0.04,42.92,30.21,38.89,2.41
2017,6,27,3.64,41.11,31.23,44.81,2.42
2017,6,28,14.59,36.08,27.93,57.88,2.06
2017,6,29,21.2,33.63,26.57,72.74,1.86
2017,6,30,2.96,36.54,26.56,66.07,1.51
2017,7,1,0.18,38.37,28.02,56.73,0.84
2017,7,2,1.83,40.48,29.21,49.83,1.41
2017,7,3,3.22,40.28,28.75,47.33,1.43
2017,7,4,2.34,42.54,30.66,43.66,1.79
2017,7,5,1.41,42.41,30.9,42.62,2.25
2017,7,6,0.26,42.71,30.99,40.03,2.13
2017,7,7,4.05,38.42,27.18,50.34,1.53
2017,7,8,0.01,41.18,29.99,43.59,1.41
2017,7,9,0.09,42.07,30.43,39.06,2.12
2017,7,10,0.04,42.88,30.94,35.11,2.62
2017,7,11,16.33,39.54,30.51,48.24,2.07
2017,7,12,15.47,36.24,28.51,62.04,2.27
2017,7,13,4.3,36.5,27.62,60.6,1.32
2017,7,14,0.04,39.02,28.22,51.14,0.73
2017,7,15,0.04,40.2,29.64,48.35,1.29
2017,7,16,0.44,39.59,29.56,51.42,2.09
2017,7,17,0.63,40.43,29.87,49.65,2.02
2017,7,18,10.83,35.55,30.1,61.51,1.87
2017,7,19,0.71,38.98,29.06,55.67,0.86
2017,7,20,0.08,39.71,29.52,51.11,1.5
2017,7,21,1.44,38.75,28.86,49.58,1.46
2017,7,22,0.4,39.24,28.69,48.7,1.99
2017,7,23,2.93,35.62,28.42,58.56,1.85
2017,7,24,1.27,37.74,28.67,57.79,2.01
2017,7,25,0.42,39.16,28.29,53.94,1.75
2017,7,26,0.18,39.35,28.43,52.26,1.74
2017,7,27,4.57,40.3,29.08,48.28,1.82
2017,7,28,15.31,36.32,29.4,60.81,2.29
2017,7,29,1.52,38.23,27.54,56.7,2.36
2017,7,30,1.3,37.49,28.58,55.6,1.3
2017,7,31,5.71,37.92,29.07,60.74,2.47
2017,8,1,13.03,36.06,27.55,70.47,2.22
2017,8,2,2.5,38.08,28.5,58.37,2.24
2017,8,3,0.27,40.21,28.77,48.8,2.61
2017,8,4,0.37,41.28,28.82,44.22,2.56
2017,8,5,0.3,40.87,29.2,45.11,2.02
2017,8,6,0.95,40.17,29.26,46.04,1.74
2017,8,7,3.38,39.78,29.35,49.07,2.0
