-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.82   longitude 75.17 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 213.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,20,1.49,20.69,10.31,65.92,1.32
2019,1,21,12.63,17.24,10.36,79.83,1.02
2019,1,22,11.78,14.88,8.76,84.13,1.95
2019,1,23,1.07,18.13,5.84,73.52,1.14
2019,1,24,0.05,18.39,5.84,61.12,1.01
2019,1,25,0.05,18.02,2.75,52.9,0.86
2019,1,26,0.0,17.83,3.13,49.59,1.39
2019,1,27,0.0,17.98,3.67,48.97,1.91
2019,1,28,0.0,19.57,1.07,44.28,1.94
2019,1,29,0.0,20.77,0.67,39.39,1.69
2019,1,30,0.09,19.32,6.8,50.41,1.49
2019,1,31,1.64,18.46,7.11,71.86,1.51
2019,2,1,0.92,18.86,5.57,70.09,1.01
2019,2,2,0.51,21.0,5.51,61.09,1.33
2019,2,3,0.0,22.15,5.09,49.24,1.27
2019,2,4,0.0,23.51,7.31,42.67,0.97
2019,2,5,0.0,24.17,10.31,38.2,1.11
2019,2,6,1.06,22.97,9.24,55.73,1.38
2019,2,7,19.84,17.81,7.92,83.56,1.88
2019,2,8,0.27,19.36,5.78,67.71,1.59
2019,2,9,0.0,20.29,2.86,58.63,1.51
2019,2,10,0.0,18.89,5.39,43.56,1.19
2019,2,11,0.0,22.0,6.67,40.67,1.05
2019,2,12,0.0,20.33,9.46,43.72,0.78
2019,2,13,0.0,23.92,12.39,43.16,0.88
2019,2,14,13.24,20.48,10.61,68.01,1.81
2019,2,15,1.98,21.44,8.17,75.48,0.85
2019,2,16,0.01,21.76,7.65,62.19,0.9
2019,2,17,0.0,22.21,7.3,49.81,1.27
2019,2,18,4.01,23.47,7.3,63.31,1.98
2019,2,19,0.1,22.1,6.71,64.44,1.07
2019,2,20,15.48,19.9,11.32,75.41,2.77
2019,2,21,7.24,20.3,11.55,84.32,1.7
2019,2,22,0.01,22.14,7.24,63.65,1.77
2019,2,23,0.0,22.3,5.84,56.06,1.87
2019,2,24,0.0,22.78,7.71,41.15,1.18
2019,2,25,0.14,22.66,7.58,49.41,1.42
2019,2,26,2.57,21.9,7.53,54.79,1.56
2019,2,27,0.56,20.41,6.7,58.48,1.45
2019,2,28,0.0,21.35,6.99,47.81,1.1
2019,3,1,0.0,23.45,9.1,45.93,1.43
2019,3,2,2.8,18.69,11.0,72.87,2.15
2019,3,3,2.68,21.96,9.8,75.38,1.47
2019,3,4,0.06,22.33,10.28,67.27,1.41
2019,3,5,0.0,24.44,8.92,51.57,1.25
2019,3,6,0.0,24.81,8.99,44.43,1.51
2019,3,7,0.0,25.98,10.1,44.44,1.17
2019,3,8,0.18,23.85,11.93,55.43,1.11
2019,3,9,0.0,24.86,9.92,57.9,1.49
2019,3,10,0.0,26.56,9.61,46.76,1.28
2019,3,11,4.01,23.74,10.97,61.15,1.84
2019,3,12,0.01,24.4,10.62,63.48,1.06
2019,3,13,0.11,23.82,11.55,53.32,1.28
2019,3,14,0.46,25.11,10.52,55.68,1.07
2019,3,15,0.21,25.89,10.69,54.98,1.44
2019,3,16,0.0,27.72,9.57,49.59,1.19
2019,3,17,0.0,28.86,11.52,43.46,1.4
2019,3,18,0.0,29.81,13.39,40.27,0.97
2019,3,19,0.07,29.47,14.56,42.56,1.21
2019,3,20,0.11,29.46,14.37,45.09,2.6
2019,3,21,0.02,28.93,12.68,47.04,1.55
2019,3,22,0.0,30.06,12.21,42.12,2.18
2019,3,23,0.0,26.16,13.61,53.94,2.13
2019,3,24,0.0,27.93,14.3,59.05,1.64
2019,3,25,0.01,28.93,13.47,48.57,1.69
2019,3,26,0.0,33.02,12.49,41.09,2.03
2019,3,27,0.0,33.28,16.57,33.51,1.28
2019,3,28,0.0,36.0,20.01,35.08,1.3
2019,3,29,0.0,36.9,20.58,39.16,1.28
2019,3,30,0.0,37.09,20.07,36.4,1.49
2019,3,31,0.0,35.18,14.22,27.56,2.65
2019,4,1,0.0,36.23,14.58,30.11,2.16
2019,4,2,0.0,37.17,17.23,26.46,1.36
2019,4,3,0.0,38.46,19.53,27.51,1.69
2019,4,4,0.0,39.47,19.82,31.57,1.5
2019,4,5,0.0,37.03,21.96,36.92,1.02
2019,4,6,0.0,39.11,23.13,33.85,1.63
2019,4,7,0.0,39.02,22.32,31.91,1.29
2019,4,8,0.19,36.69,21.81,32.26,1.49
2019,4,9,0.03,38.61,20.04,30.21,1.13
2019,4,10,0.18,38.52,22.17,35.97,2.06
2019,4,11,0.02,38.8,21.59,33.51,1.61
2019,4,12,0.03,36.98,22.68,39.57,1.99
2019,4,13,0.21,36.88,23.49,38.81,1.94
2019,4,14,0.0,37.95,22.46,40.22,2.34
2019,4,15,0.43,38.95,22.39,36.98,2.03
2019,4,16,19.16,29.58,20.79,67.51,2.65
2019,4,17,7.07,23.27,17.01,74.31,2.32
2019,4,18,0.03,29.92,15.22,57.0,0.98
2019,4,19,0.0,32.83,16.96,44.53,1.3
2019,4,20,0.0,35.28,19.09,37.74,1.15
2019,4,21,0.0,37.92,22.31,35.43,1.71
2019,4,22,0.0,39.6,24.08,36.41,1.58
2019,4,23,0.0,42.3,23.75,33.6,1.43
2019,4,24,0.08,41.17,23.94,32.26,1.8
2019,4,25,1.83,38.6,24.14,41.48,1.93
2019,4,26,0.0,40.39,22.5,36.64,1.74
2019,4,27,0.0,40.13,23.93,30.59,3.04
2019,4,28,0.0,40.65,22.11,26.29,2.61
2019,4,29,0.0,41.44,22.06,24.05,1.57
2019,4,30,0.0,41.66,23.22,24.26,2.31
2019,5,1,0.19,39.2,22.84,28.44,2.82
2019,5,2,0.0,40.05,23.34,26.09,1.41
2019,5,3,4.71,38.31,22.14,34.38,1.33
2019,5,4,0.0,39.02,21.36,26.07,2.61
2019,5,5,0.0,41.71,23.06,21.34,1.65
2019,5,6,0.0,41.87,23.62,19.67,1.92
2019,5,7,0.0,42.52,24.1,18.25,1.45
2019,5,8,0.0,43.57,24.51,19.78,1.77
2019,5,9,0.0,43.24,27.11,19.97,2.5
2019,5,10,0.36,42.44,27.86,22.97,2.27
2019,5,11,0.53,39.93,27.41,29.7,2.73
2019,5,12,0.0,39.51,25.39,30.78,1.56
2019,5,13,4.42,40.76,28.59,28.5,1.81
2019,5,14,2.78,37.64,27.42,33.29,1.27
2019,5,15,0.89,38.82,27.03,33.96,1.12
2019,5,16,0.42,33.2,25.1,43.29,2.11
2019,5,17,5.13,36.73,24.47,48.15,1.27
2019,5,18,0.02,36.92,23.42,43.58,2.0
2019,5,19,0.0,39.51,24.7,30.71,2.81
2019,5,20,0.0,41.03,25.45,25.87,2.27
2019,5,21,0.0,42.1,26.08,23.45,2.27
2019,5,22,0.0,42.98,27.24,23.06,2.62
2019,5,23,3.1,41.65,28.9,30.26,2.65
2019,5,24,5.45,35.87,26.88,41.58,1.4
2019,5,25,0.21,37.03,24.49,38.89,2.92
2019,5,26,0.0,41.2,23.67,28.14,2.37
2019,5,27,0.0,42.38,25.63,21.4,2.41
2019,5,28,0.0,44.43,24.83,17.88,2.29
2019,5,29,0.0,46.13,27.46,16.91,2.38
2019,5,30,0.0,46.64,30.96,15.04,1.82
2019,5,31,0.0,47.59,28.61,13.77,2.61
2019,6,1,0.0,47.96,29.85,11.76,1.5
2019,6,2,0.0,47.65,31.48,11.52,1.73
2019,6,3,0.11,47.77,31.46,11.82,1.24
2019,6,4,0.02,46.32,29.18,14.37,1.72
2019,6,5,0.01,46.15,29.49,14.61,2.52
2019,6,6,0.11,45.42,30.58,15.06,2.7
2019,6,7,0.22,44.23,29.88,14.14,1.67
2019,6,8,0.0,45.89,31.23,14.1,1.9
2019,6,9,0.0,47.61,31.17,14.22,1.89
2019,6,10,0.0,48.28,30.92,12.78,2.18
2019,6,11,0.0,47.65,32.08,13.81,3.75
2019,6,12,0.92,44.95,31.64,17.68,2.71
2019,6,13,0.0,45.46,28.97,16.01,2.07
2019,6,14,0.0,46.01,27.45,11.45,2.64
2019,6,15,1.36,45.79,30.91,25.13,2.81
2019,6,16,6.19,40.65,31.61,36.92,2.81
2019,6,17,0.0,42.96,29.38,34.7,3.16
2019,6,18,7.1,36.39,28.24,47.9,2.24
2019,6,19,0.24,39.4,28.03,43.76,1.79
2019,6,20,1.07,41.15,28.31,33.59,1.67
2019,6,21,13.55,38.71,27.23,45.19,2.03
2019,6,22,0.0,42.33,28.45,34.01,1.11
2019,6,23,0.0,42.65,29.98,33.88,1.84
2019,6,24,4.28,38.67,29.68,45.79,2.03
2019,6,25,1.07,39.9,29.02,44.83,1.03
2019,6,26,0.0,43.76,29.46,33.82,2.08
2019,6,27,0.14,43.82,31.88,32.0,2.69
2019,6,28,0.0,44.78,31.16,30.11,1.86
2019,6,29,0.0,45.05,32.19,28.31,2.11
2019,6,30,0.08,45.48,31.84,27.57,2.11
2019,7,1,0.05,45.17,32.59,26.69,1.45
2019,7,2,0.01,44.82,32.6,25.03,1.54
2019,7,3,1.23,45.66,32.2,26.5,1.57
2019,7,4,2.61,44.6,32.48,28.7,1.84
2019,7,5,10.13,41.5,29.26,43.37,1.21
2019,7,6,1.15,43.22,30.49,39.58,1.37
2019,7,7,0.64,42.15,32.83,38.12,0.62
2019,7,8,1.91,43.14,31.49,38.35,1.3
2019,7,9,6.08,41.7,33.27,39.1,1.85
2019,7,10,0.05,43.04,31.54,37.12,1.44
2019,7,11,6.39,42.37,30.44,43.17,1.89
2019,7,12,32.0,38.7,31.61,49.75,1.52
2019,7,13,13.27,39.4,29.85,51.47,2.3
2019,7,14,19.57,36.62,28.59,59.57,2.6
2019,7,15,13.68,37.78,26.49,63.64,2.8
2019,7,16,30.16,34.72,26.43,70.67,2.27
2019,7,17,9.16,32.66,26.06,73.29,1.39
2019,7,18,1.07,35.47,26.4,66.59,1.94
2019,7,19,0.83,35.84,26.73,65.08,1.81
2019,7,20,2.68,36.58,27.17,63.72,1.04
2019,7,21,2.97,36.9,27.16,62.08,1.45
2019,7,22,2.08,37.51,27.81,60.2,1.12
2019,7,23,0.32,39.69,29.03,54.03,0.88
2019,7,24,2.37,40.73,29.2,48.66,1.25
2019,7,25,28.41,36.07,28.12,72.48,2.22
2019,7,26,5.48,32.93,26.8,77.19,2.11
2019,7,27,3.74,34.17,26.63,75.15,2.34
2019,7,28,10.63,33.84,26.44,77.78,2.23
2019,7,29,3.32,33.01,26.59,80.01,2.3
2019,7,30,0.43,36.43,27.23,68.88,1.42
2019,7,31,1.7,35.9,27.41,65.67,1.8
2019,8,1,24.86,34.68,25.93,73.31,2.09
2019,8,2,19.71,33.25,27.19,79.56,1.13
2019,8,3,0.33,33.99,27.13,75.23,1.32
2019,8,4,0.29,35.94,26.93,69.25,0.9
2019,8,5,0.14,37.06,26.89,65.6,1.42
2019,8,6,2.48,37.02,27.79,66.31,1.81
2019,8,7,3.72,34.24,26.86,72.69,2.61
2019,8,8,1.41,34.7,26.4,67.71,1.35
2019,8,9,7.84,36.1,26.82,65.81,1.58
2019,8,10,2.52,35.14,26.86,72.22,2.38
2019,8,11,0.49,35.59,26.62,71.14,1.61
2019,8,12,18.43,34.93,28.08,70.99,1.29
2019,8,13,5.71,36.6,27.58,67.9,1.67
2019,8,14,0.03,36.25,27.15,68.68,2.01
2019,8,15,2.02,36.6,26.95,72.32,1.79
2019,8,16,6.34,34.36,26.59,74.8,2.13
2019,8,17,48.27,29.18,23.98,87.15,3.03
2019,8,18,9.96,33.15,23.4,77.92,1.83
2019,8,19,0.55,33.42,24.03,74.57,1.11
2019,8,20,0.03,34.32,25.46,69.49,1.12
2019,8,21,0.05,36.08,24.31,66.88,1.1
2019,8,22,0.07,35.08,23.91,67.2,1.68
2019,8,23,3.36,34.73,23.8,67.17,1.2
2019,8,24,0.44,36.85,24.69,63.03,1.01
2019,8,25,3.21,34.98,24.62,72.94,2.04
2019,8,26,0.09,34.89,25.61,73.44,1.72
2019,8,27,0.08,35.69,26.12,66.98,1.09
2019,8,28,0.73,36.46,26.82,65.44,1.17
2019,8,29,8.55,36.24,27.11,67.94,1.39
2019,8,30,0.98,36.24,26.6,65.9,1.15
2019,8,31,3.36,36.84,27.5,63.47,0.83
2019,9,1,2.59,35.99,27.14,68.88,1.86
2019,9,2,0.26,35.84,25.95,65.93,0.89
2019,9,3,0.1,37.69,26.69,61.31,1.03
2019,9,4,21.12,36.54,26.46,69.13,1.59
2019,9,5,1.34,35.69,26.4,70.95,1.74
2019,9,6,0.13,36.63,26.83,66.79,1.28
2019,9,7,0.05,36.6,26.96,64.41,1.1
2019,9,8,0.0,36.33,25.9,64.35,1.06
2019,9,9,0.0,39.02,26.1,58.89,1.26
2019,9,10,0.0,37.99,25.18,57.03,1.4
2019,9,11,0.0,39.09,25.03,55.21,1.28
2019,9,12,0.84,39.67,24.76,55.86,2.12
2019,9,13,0.17,37.76,25.66,59.98,2.14
2019,9,14,0.33,38.75,26.83,56.8,1.59
2019,9,15,1.17,37.53,25.53,58.73,1.07
2019,9,16,0.73,37.96,25.24,57.51,1.5
2019,9,17,0.35,37.91,25.31,58.14,2.02
2019,9,18,0.22,37.71,24.8,54.67,1.75
2019,9,19,0.45,34.56,24.39,63.23,3.03
2019,9,20,0.01,35.44,23.7,64.74,1.78
2019,9,21,0.0,36.09,23.78,58.53,1.05
2019,9,22,0.21,35.13,24.19,59.85,1.62
2019,9,23,0.0,35.59,24.02,60.5,1.47
2019,9,24,0.0,35.66,24.11,59.32,1.64
2019,9,25,0.07,35.98,25.06,57.95,1.38
2019,9,26,3.09,34.68,25.03,61.22,1.44
2019,9,27,2.57,35.91,24.95,57.07,1.32
2019,9,28,44.7,30.84,24.2,75.39,1.98
2019,9,29,14.75,29.85,22.13,80.56,2.04
2019,9,30,0.87,31.22,21.39,75.53,0.97
2019,10,1,0.8,30.93,21.63,72.32,1.09
2019,10,2,0.04,31.04,21.61,69.58,0.89
2019,10,3,4.16,30.11,22.07,71.03,0.88
2019,10,4,1.44,26.25,20.12,78.39,0.55
2019,10,5,0.0,30.43,18.01,74.39,1.45
2019,10,6,0.01,29.48,18.19,70.35,1.64
2019,10,7,0.01,31.68,18.58,61.82,1.41
2019,10,8,0.0,32.73,18.93,53.95,0.99
2019,10,9,0.04,32.18,19.01,56.89,1.22
2019,10,10,0.0,31.73,18.99,58.49,1.03
2019,10,11,0.0,33.01,19.36,53.19,0.96
2019,10,12,0.0,32.78,18.86,58.12,0.95
2019,10,13,0.0,33.39,19.37,58.63,1.12
2019,10,14,0.0,34.2,19.96,55.67,0.99
2019,10,15,0.03,33.68,19.14,58.25,1.38
2019,10,16,0.03,32.92,18.88,55.66,1.21
2019,10,17,0.58,32.16,19.03,55.48,1.74
2019,10,18,2.26,31.49,18.74,55.48,1.88
2019,10,19,0.57,32.35,17.43,56.85,1.57
2019,10,20,0.0,29.31,17.97,54.2,1.23
2019,10,21,0.0,31.0,17.75,46.86,1.26
2019,10,22,0.0,32.21,16.77,43.59,1.43
2019,10,23,0.0,32.97,18.33,39.98,1.06
2019,10,24,0.0,31.76,16.68,45.96,1.11
2019,10,25,0.0,30.59,16.04,48.11,1.18
2019,10,26,0.0,31.25,16.03,48.15,1.17
2019,10,27,0.0,32.0,16.88,45.9,1.48
2019,10,28,0.0,31.71,19.05,44.64,0.92
2019,10,29,0.0,32.09,17.92,41.22,1.05
2019,10,30,0.0,32.06,20.12,42.11,1.24
2019,10,31,0.0,32.05,18.24,48.43,1.15
2019,11,1,0.0,31.8,18.94,49.1,0.98
2019,11,2,0.0,30.82,18.78,50.6,0.85
2019,11,3,0.0,25.01,18.04,65.28,1.49
2019,11,4,0.0,29.81,16.07,57.33,1.45
2019,11,5,0.0,31.18,17.46,43.11,1.03
2019,11,6,0.0,30.49,16.38,42.54,2.85
2019,11,7,11.89,25.22,16.8,62.95,2.78
2019,11,8,1.64,28.11,13.71,62.48,1.39
2019,11,9,0.0,27.84,12.92,53.02,1.52
2019,11,10,0.0,26.72,13.46,38.74,1.03
2019,11,11,0.0,24.52,15.21,38.61,0.69
2019,11,12,0.0,25.53,14.61,39.23,0.82
2019,11,13,0.0,28.03,15.49,45.29,1.04
2019,11,14,0.3,24.84,15.91,59.16,1.12
2019,11,15,0.06,22.55,14.17,74.26,1.68
2019,11,16,2.11,23.07,14.65,71.12,2.49
2019,11,17,0.0,26.83,12.71,63.13,2.27
2019,11,18,0.0,26.93,11.25,54.61,1.57
2019,11,19,0.0,27.59,13.57,45.37,1.1
2019,11,20,0.0,26.63,15.34,37.21,0.57
2019,11,21,0.0,23.44,13.08,49.66,1.12
2019,11,22,0.09,21.95,12.77,58.25,1.54
2019,11,23,0.07,25.23,14.43,71.41,1.68
2019,11,24,0.0,25.85,14.13,58.27,1.39
2019,11,25,0.0,24.85,12.73,44.75,0.79
2019,11,26,2.06,23.81,11.98,61.83,1.59
2019,11,27,4.35,22.74,11.33,78.61,1.43
2019,11,28,2.06,23.49,11.59,73.05,1.74
2019,11,29,0.23,22.98,11.07,63.8,1.37
2019,11,30,0.0,22.0,9.76,58.3,1.12
2019,12,1,0.0,23.14,11.31,44.78,1.08
2019,12,2,0.0,23.75,9.95,43.06,1.29
2019,12,3,0.0,24.72,8.68,36.0,1.45
2019,12,4,0.0,24.49,9.55,33.96,0.86
2019,12,5,0.0,23.6,9.61,38.12,0.87
2019,12,6,0.0,23.45,9.67,43.72,1.34
2019,12,7,0.0,24.51,9.33,40.46,1.12
2019,12,8,0.0,23.6,10.36,37.09,0.96
2019,12,9,0.0,22.14,9.91,38.63,0.97
2019,12,10,0.0,22.77,9.88,36.19,1.0
2019,12,11,0.0,21.66,8.55,40.9,1.09
2019,12,12,3.36,14.7,11.06,70.42,1.29
2019,12,13,23.41,16.39,10.2,85.08,1.69
2019,12,14,0.28,18.52,8.48,69.6,1.2
2019,12,15,0.0,18.25,6.46,69.6,1.43
2019,12,16,0.0,18.1,4.53,64.86,1.38
2019,12,17,0.0,19.02,5.78,54.5,1.19
2019,12,18,0.0,19.11,4.71,45.47,1.15
2019,12,19,0.0,18.96,7.61,43.82,0.92
2019,12,20,0.01,21.4,8.97,49.13,1.41
2019,12,21,0.03,19.8,9.08,58.56,1.18
2019,12,22,0.0,20.49,5.37,54.92,1.76
2019,12,23,0.0,19.81,3.75,46.54,1.23
2019,12,24,0.0,18.01,4.38,47.11,1.23
2019,12,25,0.0,18.06,3.06,51.78,1.51
2019,12,26,0.0,18.23,2.82,47.96,1.46
2019,12,27,0.0,16.94,3.06,45.15,0.77
2019,12,28,0.0,16.01,1.58,41.9,1.07
2019,12,29,0.0,16.09,2.88,44.02,0.71
2019,12,30,0.0,16.57,2.73,45.62,0.81
2019,12,31,0.0,14.83,1.39,55.24,1.24
2020,1,1,0.0,17.49,2.6,55.98,1.24
2020,1,2,0.0,18.65,5.3,58.64,1.29
2020,1,3,0.0,20.67,4.62,56.86,1.35
2020,1,4,0.0,19.38,8.37,47.24,0.99
2020,1,5,0.12,16.86,5.66,61.83,1.13
2020,1,6,9.74,11.8,8.2,82.55,1.5
2020,1,7,6.92,14.41,8.92,87.77,0.76
2020,1,8,0.78,16.21,5.58,77.06,1.44
2020,1,9,0.0,16.5,2.03,62.19,1.48
2020,1,10,0.0,17.55,0.96,49.52,1.79
2020,1,11,0.0,19.02,4.3,41.9,1.27
2020,1,12,0.0,20.85,7.06,41.67,1.13
2020,1,13,29.97,10.91,7.83,76.5,1.46
2020,1,14,0.01,15.02,5.62,78.6,1.0
2020,1,15,0.0,16.08,4.4,66.72,0.65
2020,1,16,0.0,17.18,4.87,58.6,0.87
2020,1,17,0.0,17.9,6.22,54.88,0.83
2020,1,18,0.09,17.7,5.4,64.01,1.09
2020,1,19,0.0,17.44,5.16,70.92,0.97
2020,1,20,0.01,15.93,5.64,65.45,1.06
2020,1,21,0.03,17.43,5.37,68.07,1.29
2020,1,22,0.0,18.61,5.02,69.82,1.49
2020,1,23,0.0,18.8,3.17,65.74,2.08
2020,1,24,0.0,20.48,1.81,54.33,1.94
2020,1,25,0.02,20.9,7.22,49.64,0.89
2020,1,26,0.0,21.42,7.6,61.88,1.1
2020,1,27,3.42,19.91,8.05,72.95,1.33
2020,1,28,9.68,15.14,10.18,88.63,3.17
2020,1,29,0.99,17.57,7.72,78.26,1.65
2020,1,30,0.0,18.25,5.86,72.6,1.22
2020,1,31,0.0,17.96,5.69,62.68,0.92
2020,2,1,0.0,18.07,4.98,61.57,1.12
2020,2,2,0.0,19.08,4.53,58.08,1.17
2020,2,3,0.0,19.84,5.03,50.9,0.97
2020,2,4,0.0,17.63,3.5,64.07,1.6
2020,2,5,0.0,17.69,2.84,70.51,1.44
2020,2,6,0.0,19.1,4.7,57.2,1.14
2020,2,7,0.0,18.85,5.29,54.97,0.94
2020,2,8,0.0,20.43,4.73,51.74,1.21
2020,2,9,0.0,21.48,6.6,46.87,0.94
2020,2,10,0.0,21.94,7.18,46.65,1.12
2020,2,11,0.0,22.53,9.4,51.48,0.99
2020,2,12,0.0,24.42,9.23,59.25,1.8
2020,2,13,0.01,27.05,10.35,65.21,2.02
2020,2,14,0.0,24.93,9.45,57.02,2.3
2020,2,15,0.0,26.63,5.34,43.05,1.89
2020,2,16,0.0,27.64,11.32,32.59,1.19
2020,2,17,0.0,26.08,10.37,36.35,1.34
2020,2,18,0.0,26.01,9.73,33.08,1.29
2020,2,19,0.01,25.44,9.46,39.92,3.94
2020,2,20,1.13,24.57,10.19,53.07,2.67
2020,2,21,0.64,22.15,11.0,71.1,2.67
2020,2,22,0.0,24.52,9.41,66.77,1.28
2020,2,23,0.0,25.44,11.22,58.86,1.14
2020,2,24,0.0,26.18,12.14,54.79,1.16
2020,2,25,0.0,26.37,13.01,52.81,0.98
2020,2,26,0.0,27.83,11.08,53.49,1.15
2020,2,27,0.0,26.32,13.24,57.46,1.9
2020,2,28,2.13,26.88,11.96,64.41,3.19
2020,2,29,6.97,24.83,14.2,69.78,3.17
2020,3,1,0.17,25.37,13.49,68.33,1.29
2020,3,2,0.0,27.2,12.52,62.69,0.91
2020,3,3,0.0,27.25,13.12,55.19,0.97
2020,3,4,0.18,27.81,12.5,52.41,1.55
2020,3,5,10.25,23.38,13.3,72.27,2.7
2020,3,6,22.3,16.94,12.7,93.59,1.87
2020,3,7,3.18,19.65,10.38,80.35,2.07
2020,3,8,0.27,24.61,9.0,70.74,1.39
2020,3,9,0.0,25.17,9.32,65.21,2.33
2020,3,10,0.0,25.9,10.11,54.98,1.0
2020,3,11,15.97,25.5,11.09,63.42,3.5
2020,3,12,6.0,24.31,12.63,68.44,2.51
2020,3,13,3.34,24.26,9.53,66.44,2.26
2020,3,14,6.96,21.9,9.19,65.23,0.84
2020,3,15,0.36,24.04,9.62,61.24,1.24
2020,3,16,0.0,26.23,10.71,63.26,1.55
2020,3,17,0.0,28.25,11.81,60.16,1.57
2020,3,18,0.02,26.2,14.18,64.74,1.36
2020,3,19,0.04,28.51,15.79,63.26,1.13
2020,3,20,0.0,29.92,14.65,63.03,1.5
2020,3,21,0.68,28.0,16.43,65.13,1.79
2020,3,22,0.0,29.27,15.71,60.36,1.58
2020,3,23,0.12,27.15,15.85,66.93,1.28
2020,3,24,2.24,27.94,17.73,64.05,1.36
2020,3,25,0.16,29.37,16.98,57.61,0.96
2020,3,26,0.31,27.42,17.46,63.45,1.46
2020,3,27,26.37,22.35,15.5,86.85,2.96
2020,3,28,0.31,27.62,13.04,67.82,1.21
2020,3,29,0.0,28.32,13.71,61.08,1.99
2020,3,30,0.0,27.89,13.97,65.04,1.77
2020,3,31,1.26,23.13,15.03,78.07,2.04
2020,4,1,0.01,29.81,14.33,65.02,1.74
2020,4,2,0.01,27.98,15.54,62.95,2.09
2020,4,3,0.0,29.89,13.78,56.22,1.83
2020,4,4,0.0,31.58,14.8,53.91,1.58
2020,4,5,3.79,29.35,15.87,61.13,1.6
2020,4,6,0.0,32.05,16.35,50.16,1.47
2020,4,7,0.51,28.63,16.8,64.53,1.16
2020,4,8,0.0,29.64,14.81,59.27,1.76
2020,4,9,0.0,33.33,15.65,52.97,1.6
2020,4,10,0.0,34.63,19.75,50.44,1.28
2020,4,11,0.0,33.66,18.6,55.83,1.54
2020,4,12,0.0,36.41,18.06,54.98,2.12
2020,4,13,0.0,36.21,22.79,52.57,1.57
2020,4,14,0.0,38.14,23.69,50.27,1.54
2020,4,15,0.0,38.42,22.1,43.01,1.92
2020,4,16,0.0,36.87,18.93,43.94,2.25
2020,4,17,10.23,27.76,20.42,54.59,2.17
2020,4,18,1.03,33.85,17.89,53.18,2.15
2020,4,19,0.0,32.86,17.36,53.62,2.26
2020,4,20,2.33,28.39,18.97,59.4,1.7
2020,4,21,0.06,32.25,17.32,56.45,1.72
2020,4,22,0.0,35.23,19.64,46.48,1.57
2020,4,23,0.03,34.68,21.51,47.44,2.37
2020,4,24,0.34,37.3,20.37,48.51,1.32
2020,4,25,0.76,30.51,23.72,54.89,1.26
2020,4,26,0.95,30.7,22.88,58.09,1.98
2020,4,27,1.37,33.9,20.57,55.18,3.39
2020,4,28,0.0,34.71,20.2,52.63,1.76
2020,4,29,0.0,37.57,21.81,50.86,1.6
2020,4,30,0.05,38.45,24.8,46.63,1.82
2020,5,1,0.01,40.73,24.56,44.61,1.62
2020,5,2,1.63,38.02,25.13,42.72,2.04
2020,5,3,3.84,37.0,23.35,45.36,1.78
2020,5,4,1.05,36.11,23.79,46.76,0.84
2020,5,5,0.21,37.03,24.28,42.15,1.9
2020,5,6,0.0,37.31,21.94,40.58,1.5
2020,5,7,0.06,37.51,20.63,41.95,2.63
2020,5,8,0.0,39.65,24.02,36.28,1.91
2020,5,9,0.0,41.47,24.1,34.73,1.68
2020,5,10,0.14,39.34,26.08,37.02,1.57
2020,5,11,4.53,38.85,23.87,43.26,3.55
2020,5,12,0.1,38.06,23.89,46.7,1.82
2020,5,13,1.17,36.64,25.3,43.55,1.55
2020,5,14,6.6,36.43,24.27,50.68,1.52
2020,5,15,0.22,37.89,21.97,51.65,2.4
2020,5,16,0.0,39.41,22.08,42.42,2.0
2020,5,17,0.0,36.79,23.51,31.4,0.92
2020,5,18,0.0,40.2,23.2,28.9,1.45
2020,5,19,0.0,39.52,23.05,28.72,2.71
2020,5,20,0.0,40.16,21.46,32.45,2.66
2020,5,21,0.0,43.44,21.91,30.62,2.83
2020,5,22,0.0,44.2,26.01,27.77,1.12
2020,5,23,0.0,45.0,27.93,24.44,2.06
2020,5,24,0.06,43.18,27.39,26.96,2.43
2020,5,25,0.0,45.23,27.27,28.77,2.4
2020,5,26,0.0,46.26,27.99,27.28,1.95
2020,5,27,0.0,46.76,28.63,22.49,2.26
2020,5,28,0.12,44.39,28.8,24.16,3.82
2020,5,29,0.86,40.36,28.05,33.39,4.62
2020,5,30,15.0,33.88,25.89,49.37,3.49
2020,5,31,2.62,32.87,24.66,57.66,1.68
2020,6,1,0.62,34.97,23.62,49.88,1.35
2020,6,2,5.57,32.34,24.59,56.39,2.11
2020,6,3,0.27,34.66,23.88,51.84,1.13
2020,6,4,0.31,37.79,24.72,42.67,1.38
2020,6,5,3.02,36.13,26.31,45.59,1.79
2020,6,6,8.14,34.74,25.59,51.29,2.62
