-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.69   longitude 76.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,31,0.0,29.39,16.93,42.35,1.45
2015,11,1,0.0,28.76,16.03,44.53,1.24
2015,11,2,0.0,28.73,16.52,47.34,1.15
2015,11,3,0.0,28.21,16.94,48.84,1.49
2015,11,4,0.07,28.12,17.21,46.08,1.22
2015,11,5,2.54,28.69,17.02,46.63,1.24
2015,11,6,0.02,28.38,17.75,42.16,1.12
2015,11,7,0.0,27.26,15.71,40.66,1.33
2015,11,8,0.15,27.58,17.35,44.15,1.32
2015,11,9,0.0,28.15,18.04,44.41,1.36
2015,11,10,0.0,28.21,16.92,44.52,1.63
2015,11,11,0.0,28.12,15.36,46.96,2.85
2015,11,12,0.0,29.22,14.2,47.04,2.26
2015,11,13,0.0,29.9,16.41,48.33,2.94
2015,11,14,0.0,29.25,15.84,47.72,2.64
2015,11,15,0.0,29.27,15.22,42.28,1.9
2015,11,16,0.03,27.59,14.23,43.2,2.52
2015,11,17,0.0,27.39,12.92,38.51,2.24
2015,11,18,0.0,27.07,13.5,35.71,1.78
2015,11,19,0.0,27.12,14.59,34.68,1.45
2015,11,20,0.0,27.91,14.63,37.22,1.28
2015,11,21,0.0,28.14,16.0,38.16,1.22
2015,11,22,0.0,28.14,15.34,37.42,1.44
2015,11,23,0.0,25.25,15.55,37.26,1.22
2015,11,24,0.0,27.9,13.85,36.13,2.0
2015,11,25,0.0,27.51,12.8,37.49,2.61
2015,11,26,0.68,26.86,14.07,41.1,1.46
2015,11,27,0.74,25.7,15.61,51.72,1.21
2015,11,28,0.28,25.74,15.63,54.71,1.43
2015,11,29,0.0,25.24,13.73,51.16,1.53
2015,11,30,0.0,26.34,15.08,49.32,1.21
2015,12,1,0.0,27.05,14.84,45.66,1.5
2015,12,2,0.0,24.78,13.68,47.7,1.41
2015,12,3,0.0,25.22,12.09,48.23,2.65
2015,12,4,0.0,25.21,10.74,41.3,2.21
2015,12,5,0.0,25.37,13.21,38.95,1.36
2015,12,6,0.0,24.32,13.02,39.63,1.17
2015,12,7,0.0,23.7,11.08,39.94,1.28
2015,12,8,0.0,24.95,13.11,39.51,1.21
2015,12,9,0.0,23.53,10.37,42.19,2.16
2015,12,10,0.31,25.21,12.81,41.77,1.87
2015,12,11,8.7,19.63,12.27,59.43,1.34
2015,12,12,0.73,21.58,10.55,60.81,1.6
2015,12,13,0.0,20.76,9.1,48.88,1.54
2015,12,14,0.0,20.69,8.26,42.35,2.31
2015,12,15,0.0,21.55,7.55,43.09,2.21
2015,12,16,0.0,21.96,10.91,32.01,1.04
2015,12,17,0.03,20.25,8.33,34.3,1.36
2015,12,18,0.0,20.97,6.88,36.96,2.57
2015,12,19,0.0,21.53,6.58,34.77,1.75
2015,12,20,0.0,20.79,7.81,35.7,1.38
2015,12,21,0.0,20.6,7.71,36.59,1.33
2015,12,22,0.0,19.05,7.83,36.81,1.33
2015,12,23,0.01,18.94,8.51,36.61,1.7
2015,12,24,0.03,18.44,6.19,43.54,3.07
2015,12,25,0.0,19.98,5.27,33.89,2.11
2015,12,26,0.0,23.17,6.75,30.25,2.98
2015,12,27,0.0,24.72,10.02,35.05,2.56
2015,12,28,0.0,25.4,12.09,41.27,2.86
2015,12,29,0.0,25.11,11.22,42.17,3.1
2015,12,30,0.0,25.17,10.95,37.67,1.79
2015,12,31,0.0,25.49,9.47,32.27,1.72
2016,1,1,0.0,21.99,11.35,30.31,1.39
2016,1,2,0.0,23.34,10.17,30.24,1.78
2016,1,3,0.0,23.93,8.39,31.15,2.06
2016,1,4,0.13,21.25,11.32,35.93,1.11
2016,1,5,0.15,24.65,13.25,39.93,1.35
2016,1,6,0.0,22.62,12.37,41.56,1.29
2016,1,7,1.77,22.56,12.1,48.02,1.2
2016,1,8,0.63,22.11,11.37,50.18,1.96
2016,1,9,0.0,21.95,8.56,47.51,2.85
2016,1,10,0.0,23.26,8.58,38.29,1.68
2016,1,11,0.0,22.72,11.35,38.37,1.16
2016,1,12,0.0,23.46,10.84,37.87,1.54
2016,1,13,1.55,21.61,11.06,44.38,1.43
2016,1,14,0.01,18.45,10.77,46.41,0.95
2016,1,15,0.0,21.25,8.59,49.88,1.66
