-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,6,0.0,35.3,22.78,45.72,0.95
2015,10,7,0.0,35.86,22.94,46.27,1.2
2015,10,8,0.0,35.96,22.23,44.23,1.44
2015,10,9,0.0,36.32,22.49,39.1,0.96
2015,10,10,0.0,36.02,21.31,38.68,0.59
2015,10,11,0.0,36.17,20.75,42.51,1.22
2015,10,12,0.0,35.16,22.87,48.77,0.72
2015,10,13,0.04,33.96,23.83,50.42,0.87
2015,10,14,5.98,32.43,22.87,57.53,0.84
2015,10,15,0.61,32.33,22.0,57.32,0.7
2015,10,16,0.0,33.61,22.12,49.63,0.87
2015,10,17,0.0,32.98,20.44,47.41,1.26
2015,10,18,0.0,34.25,21.68,42.46,0.72
2015,10,19,1.83,34.03,21.0,47.08,1.03
2015,10,20,0.01,33.76,20.97,46.06,1.39
2015,10,21,0.0,31.97,17.88,46.72,1.55
2015,10,22,0.0,32.39,16.61,40.22,1.44
2015,10,23,0.0,32.54,16.2,38.79,1.49
2015,10,24,0.0,31.55,20.33,37.78,1.34
2015,10,25,3.87,25.29,18.49,58.39,2.12
2015,10,26,0.17,30.94,16.81,49.55,1.89
2015,10,27,0.06,28.67,15.34,48.51,2.0
2015,10,28,0.0,29.5,14.48,48.7,1.17
2015,10,29,0.0,29.57,16.44,38.59,1.25
2015,10,30,0.0,29.51,14.87,39.53,1.14
2015,10,31,0.0,30.25,17.09,41.51,1.2
2015,11,1,0.0,29.81,17.0,43.08,0.93
2015,11,2,0.0,29.59,18.04,45.67,1.0
2015,11,3,0.0,29.37,17.04,45.88,1.18
