-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,8,16,1.02,36.47,27.14,63.75,1.14
2021,8,17,0.0,37.95,26.27,61.27,1.53
2021,8,18,2.61,38.22,26.2,61.15,1.45
2021,8,19,0.8,39.02,26.06,59.37,1.41
2021,8,20,2.78,37.05,26.18,62.82,2.05
2021,8,21,5.79,35.21,25.45,70.61,1.36
2021,8,22,6.98,32.91,25.88,73.51,1.12
2021,8,23,0.06,35.61,26.43,64.37,1.12
2021,8,24,0.34,37.37,26.5,61.08,1.34
2021,8,25,0.76,39.86,25.94,55.53,1.56
2021,8,26,0.74,39.25,26.26,52.33,1.37
2021,8,27,2.07,40.0,26.92,49.79,1.07
2021,8,28,2.6,38.5,25.88,53.44,0.96
2021,8,29,1.78,37.73,25.85,56.44,1.61
2021,8,30,5.45,35.8,25.44,62.09,1.44
2021,8,31,17.21,33.47,24.82,68.85,0.98
2021,9,1,5.7,34.41,25.05,69.73,1.1
2021,9,2,1.81,34.04,24.84,66.25,0.89
2021,9,3,8.67,31.67,25.9,73.64,1.29
2021,9,4,2.12,34.94,24.45,65.01,0.72
2021,9,5,3.55,35.28,24.52,66.15,1.11
2021,9,6,0.36,36.72,25.45,64.73,1.03
2021,9,7,3.48,35.74,26.38,67.7,0.98
2021,9,8,8.92,35.71,26.36,70.99,2.71
2021,9,9,8.79,33.92,26.11,74.09,1.38
2021,9,10,53.32,31.46,25.24,80.83,1.74
2021,9,11,50.29,29.59,24.66,84.86,1.72
2021,9,12,9.13,31.38,24.52,78.41,0.75
2021,9,13,2.18,32.35,23.47,75.56,0.88
2021,9,14,0.0,32.99,24.21,72.41,0.82
2021,9,15,0.46,33.41,25.19,74.72,0.96
2021,9,16,1.05,33.76,24.28,74.74,1.3
2021,9,17,9.04,33.06,24.04,76.37,1.49
2021,9,18,0.11,32.18,23.02,76.58,1.24
2021,9,19,2.96,33.59,24.98,77.3,1.34
2021,9,20,8.28,32.9,24.92,77.46,1.0
2021,9,21,16.49,31.64,26.31,76.02,0.8
2021,9,22,11.36,30.73,23.78,81.44,1.07
2021,9,23,10.16,30.7,22.63,84.29,1.59
2021,9,24,1.02,31.9,22.53,77.62,0.6
2021,9,25,0.0,32.36,24.33,76.49,1.16
2021,9,26,0.71,32.62,23.25,77.53,1.09
2021,9,27,0.1,32.12,23.49,75.96,0.81
2021,9,28,0.45,33.32,23.46,71.7,0.76
2021,9,29,0.68,32.46,22.99,73.37,0.93
2021,9,30,1.42,33.2,24.2,72.36,0.87
2021,10,1,7.43,32.87,24.28,75.01,0.78
2021,10,2,37.17,31.99,25.15,80.78,1.05
2021,10,3,12.04,32.48,24.64,79.6,0.99
2021,10,4,3.97,32.54,24.37,75.17,0.63
2021,10,5,1.92,31.29,23.2,80.44,1.13
2021,10,6,0.0,31.36,22.63,80.07,1.41
2021,10,7,0.0,32.25,20.69,73.35,1.39
2021,10,8,0.0,32.61,21.25,67.52,1.13
2021,10,9,0.0,32.4,22.36,68.39,0.94
2021,10,10,0.0,33.52,21.55,65.64,1.19
2021,10,11,0.07,32.85,20.27,63.81,1.43
2021,10,12,0.0,32.11,19.99,66.81,1.12
2021,10,13,0.0,30.33,20.11,66.37,1.24
2021,10,14,0.0,31.75,18.1,64.78,1.49
2021,10,15,0.0,32.12,17.85,54.87,1.31
2021,10,16,0.0,32.6,19.99,55.8,0.96
2021,10,17,0.36,29.59,20.42,69.22,1.86
2021,10,18,0.4,27.9,19.65,81.47,0.82
2021,10,19,0.0,29.49,18.64,73.36,1.84
2021,10,20,0.0,31.23,18.5,61.41,1.56
2021,10,21,0.0,31.35,17.38,53.5,1.09
2021,10,22,0.29,31.39,15.81,60.63,2.02
2021,10,23,12.55,29.63,17.26,70.67,3.11
2021,10,24,12.82,24.26,17.66,85.39,2.12
2021,10,25,0.0,26.0,15.6,72.01,1.45
2021,10,26,0.0,26.38,12.98,65.97,1.27
2021,10,27,0.0,27.05,15.75,63.28,1.3
2021,10,28,0.0,27.55,13.9,61.24,1.35
2021,10,29,0.0,28.36,15.64,57.13,1.37
2021,10,30,0.0,27.96,13.44,64.45,1.9
2021,10,31,0.0,28.27,13.17,58.96,1.14
2021,11,1,0.0,28.71,13.64,52.3,1.49
2021,11,2,0.23,27.31,13.96,60.14,1.39
2021,11,3,0.07,26.94,14.49,63.47,1.08
2021,11,4,0.0,26.89,14.37,56.77,0.91
2021,11,5,0.0,28.36,15.81,48.89,0.84
2021,11,6,0.0,26.53,13.54,60.32,1.66
2021,11,7,0.0,27.94,12.14,57.5,1.63
2021,11,8,0.0,28.17,15.65,52.9,1.5
2021,11,9,0.0,28.53,14.66,56.01,1.47
2021,11,10,0.0,28.28,15.2,52.16,1.14
2021,11,11,0.0,27.88,15.58,51.17,1.31
2021,11,12,0.0,27.17,13.91,54.56,1.35
2021,11,13,0.0,26.77,13.11,51.15,1.48
2021,11,14,0.0,26.26,13.26,47.02,1.0
2021,11,15,0.0,25.35,12.14,48.02,1.48
2021,11,16,0.0,25.41,10.54,47.84,1.5
2021,11,17,0.0,25.49,12.2,44.61,1.02
2021,11,18,0.0,25.32,11.28,48.98,1.28
2021,11,19,0.0,24.79,11.22,49.8,1.48
2021,11,20,0.0,25.89,11.77,50.04,1.54
2021,11,21,0.0,26.08,10.7,52.53,1.67
2021,11,22,0.0,25.8,9.95,54.5,1.97
2021,11,23,0.0,25.83,9.81,48.35,1.04
2021,11,24,0.0,26.95,10.06,43.45,1.11
2021,11,25,0.0,24.57,9.56,55.05,1.23
2021,11,26,0.0,24.13,10.94,52.12,1.12
2021,11,27,0.0,23.44,10.2,51.78,1.02
2021,11,28,0.0,24.29,10.94,59.23,1.22
2021,11,29,0.0,24.59,11.05,60.26,1.87
2021,11,30,0.0,23.9,8.81,59.07,1.39
2021,12,1,0.0,21.8,12.64,50.15,0.8
2021,12,2,0.0,24.0,10.95,50.23,1.37
2021,12,3,0.01,24.82,10.71,51.16,0.97
2021,12,4,0.0,25.88,12.97,54.34,0.94
2021,12,5,0.38,22.73,11.63,66.47,1.38
2021,12,6,0.09,22.71,10.88,70.71,1.76
2021,12,7,0.0,23.39,8.08,64.91,1.5
2021,12,8,0.0,23.41,8.01,50.62,1.37
2021,12,9,0.0,23.34,10.28,46.56,1.25
2021,12,10,0.0,23.26,7.95,52.01,1.52
2021,12,11,0.0,22.58,6.57,48.23,1.29
2021,12,12,0.0,21.0,10.69,36.54,0.57
2021,12,13,0.0,20.52,9.06,40.57,0.56
2021,12,14,0.0,19.68,7.33,54.78,1.02
2021,12,15,0.0,19.71,7.3,55.41,1.25
2021,12,16,0.0,18.39,6.02,57.84,1.41
2021,12,17,0.0,17.53,2.98,54.31,2.2
2021,12,18,0.0,17.26,1.93,51.77,1.88
2021,12,19,0.0,16.85,0.7,50.65,1.63
2021,12,20,0.0,18.98,2.69,42.83,1.22
2021,12,21,0.0,19.03,7.1,34.3,0.92
2021,12,22,0.0,19.05,7.52,39.14,0.92
2021,12,23,0.0,22.24,8.6,46.54,0.95
2021,12,24,0.0,20.94,9.74,56.3,0.93
2021,12,25,0.0,21.44,9.89,53.58,0.76
2021,12,26,0.08,20.9,10.42,50.46,0.85
2021,12,27,0.02,20.53,7.17,65.45,1.1
2021,12,28,0.0,20.71,6.39,61.22,1.65
2021,12,29,0.0,20.13,5.22,55.58,1.58
2021,12,30,0.0,17.38,6.21,48.97,0.99
2021,12,31,0.0,19.41,6.46,47.04,1.25
2022,1,1,0.0,19.8,6.54,47.75,1.2
2022,1,2,0.0,20.31,7.63,46.78,1.47
2022,1,3,0.0,22.22,8.5,49.99,1.34
2022,1,4,1.25,17.41,10.26,66.55,1.45
2022,1,5,32.79,14.6,10.49,90.93,1.57
2022,1,6,1.33,18.87,11.04,82.02,2.08
2022,1,7,13.81,18.25,12.14,87.81,2.99
2022,1,8,39.98,16.78,8.64,89.61,3.32
2022,1,9,4.02,17.14,6.83,83.88,0.97
2022,1,10,0.69,16.46,7.19,77.0,0.97
2022,1,11,0.0,18.11,5.11,76.69,1.34
2022,1,12,0.0,18.67,5.93,70.98,0.92
2022,1,13,0.0,18.5,6.53,68.3,0.85
2022,1,14,0.0,18.08,5.9,77.13,1.34
2022,1,15,0.0,19.1,4.6,70.91,1.16
2022,1,16,0.0,18.81,5.99,63.08,1.36
2022,1,17,0.0,14.8,6.73,64.34,0.95
2022,1,18,0.0,19.34,5.51,69.93,1.43
2022,1,19,1.88,16.57,7.92,81.45,1.1
2022,1,20,0.49,18.11,6.8,83.41,1.2
2022,1,21,0.5,18.39,8.71,75.01,0.87
2022,1,22,16.54,16.27,7.52,87.49,2.83
2022,1,23,13.23,14.42,9.85,91.59,1.84
2022,1,24,0.89,14.84,7.98,86.34,0.98
2022,1,25,0.03,15.85,5.36,83.59,1.34
2022,1,26,0.15,16.5,4.66,76.92,1.22
2022,1,27,0.0,18.43,3.62,70.09,1.88
2022,1,28,0.0,18.51,2.81,67.59,1.77
2022,1,29,0.0,19.38,7.61,62.26,1.15
2022,1,30,0.0,20.26,4.81,69.82,1.72
2022,1,31,0.0,21.36,8.03,60.9,0.99
2022,2,1,0.0,20.66,7.56,68.82,1.34
2022,2,2,0.01,20.78,6.77,67.1,1.04
2022,2,3,15.97,12.84,8.58,88.22,1.15
2022,2,4,0.51,16.42,6.64,79.6,0.57
2022,2,5,0.0,18.37,5.32,70.11,1.2
2022,2,6,0.0,19.7,8.53,58.35,0.92
2022,2,7,0.0,21.13,9.08,66.94,1.12
2022,2,8,0.0,20.55,7.02,64.97,1.41
2022,2,9,0.0,20.68,8.77,62.24,1.58
2022,2,10,0.0,21.02,7.02,66.16,1.73
2022,2,11,0.0,20.29,4.07,67.22,1.81
2022,2,12,0.0,21.88,6.26,58.01,1.26
2022,2,13,0.0,22.73,7.93,55.31,0.97
2022,2,14,0.0,21.39,9.5,60.22,1.0
2022,2,15,0.0,22.4,9.82,62.94,0.86
2022,2,16,0.0,22.81,11.0,68.82,1.27
2022,2,17,0.0,23.94,10.49,61.02,1.07
2022,2,18,0.0,24.13,10.22,60.93,1.38
2022,2,19,0.0,23.69,10.44,61.37,1.64
2022,2,20,0.0,23.91,7.5,64.66,2.09
2022,2,21,0.0,24.38,7.5,52.74,0.97
2022,2,22,1.18,24.87,9.98,53.58,4.24
2022,2,23,0.09,23.02,10.0,64.29,2.28
2022,2,24,0.08,23.8,11.62,67.34,1.34
2022,2,25,0.52,24.07,10.73,69.07,1.42
2022,2,26,15.15,18.24,10.54,84.59,1.72
2022,2,27,0.0,22.14,8.03,73.31,1.9
2022,2,28,0.0,21.83,5.78,66.57,1.65
2022,3,1,0.0,24.78,11.23,58.88,1.37
2022,3,2,0.13,24.31,12.02,62.58,1.26
2022,3,3,4.29,21.21,12.38,78.98,1.67
2022,3,4,0.31,23.33,9.52,75.28,1.85
2022,3,5,0.0,26.54,8.8,64.8,1.48
2022,3,6,0.02,26.47,14.58,56.39,0.9
2022,3,7,0.02,28.24,14.94,57.07,1.45
2022,3,8,0.0,28.4,12.8,54.46,1.63
2022,3,9,0.0,28.68,13.46,55.57,1.74
2022,3,10,0.0,28.57,13.1,60.63,2.05
2022,3,11,0.0,30.17,14.23,57.28,1.76
2022,3,12,0.0,30.27,13.47,62.17,1.72
2022,3,13,0.0,32.32,16.18,57.1,1.54
2022,3,14,0.0,33.89,18.39,50.81,1.31
2022,3,15,0.0,34.53,19.31,51.87,1.78
2022,3,16,0.0,35.67,15.3,58.26,2.39
2022,3,17,0.0,37.19,15.38,51.6,1.44
2022,3,18,0.0,35.61,17.88,53.35,1.96
2022,3,19,0.0,35.95,19.19,52.78,1.17
2022,3,20,0.0,36.48,21.21,44.86,0.88
2022,3,21,0.0,35.95,20.49,46.57,1.88
2022,3,22,0.0,35.31,18.53,41.12,2.42
2022,3,23,0.0,36.13,19.0,37.68,1.01
2022,3,24,0.0,34.8,19.99,37.18,1.49
2022,3,25,0.0,34.95,17.12,42.91,2.42
2022,3,26,0.0,36.01,14.68,41.76,2.45
2022,3,27,0.0,37.79,18.19,31.62,1.28
2022,3,28,0.0,38.16,17.63,29.43,1.58
2022,3,29,0.0,38.87,19.55,26.08,1.14
2022,3,30,0.0,38.87,21.28,25.27,1.07
2022,3,31,0.0,38.38,20.52,28.41,1.45
2022,4,1,0.0,38.32,17.16,29.77,1.58
2022,4,2,0.0,38.73,21.55,21.5,1.45
2022,4,3,0.0,39.1,17.41,26.21,1.66
2022,4,4,0.0,39.15,18.17,29.12,2.26
2022,4,5,0.0,39.06,21.35,26.36,1.62
2022,4,6,0.0,39.29,21.68,24.93,1.86
2022,4,7,0.0,40.56,22.09,25.06,1.65
2022,4,8,0.0,41.47,23.94,24.59,1.59
2022,4,9,0.0,41.33,24.35,24.34,1.27
2022,4,10,0.0,41.73,23.44,27.57,1.83
2022,4,11,0.0,42.28,24.45,25.57,1.34
2022,4,12,0.0,40.03,24.95,26.16,1.81
2022,4,13,0.0,39.5,21.55,26.38,1.59
2022,4,14,0.01,40.31,22.26,27.48,1.77
2022,4,15,0.01,37.96,21.99,26.85,1.14
2022,4,16,0.0,38.49,24.06,24.09,0.72
2022,4,17,0.0,39.75,23.49,23.54,1.12
2022,4,18,0.0,41.77,24.4,21.65,1.42
2022,4,19,0.0,41.67,25.15,24.02,1.49
2022,4,20,0.0,40.97,24.88,25.94,2.53
2022,4,21,0.0,36.9,25.82,29.69,1.9
2022,4,22,0.4,37.53,22.34,29.56,2.06
2022,4,23,0.0,39.43,22.35,24.21,2.42
2022,4,24,0.0,40.47,21.83,24.15,2.75
2022,4,25,0.0,41.44,24.69,23.73,2.02
2022,4,26,0.0,41.34,26.78,19.3,1.9
2022,4,27,0.0,43.81,24.09,15.97,2.43
2022,4,28,0.0,45.29,26.97,14.2,1.49
2022,4,29,0.0,44.27,26.67,16.72,1.65
2022,4,30,0.0,44.79,28.19,17.46,1.5
2022,5,1,0.0,43.94,27.42,17.36,1.19
2022,5,2,0.0,43.59,25.76,16.77,2.69
2022,5,3,0.05,41.45,26.8,20.99,2.47
2022,5,4,3.93,37.09,26.19,31.37,2.54
2022,5,5,0.56,39.38,24.57,34.16,1.67
2022,5,6,0.11,40.83,25.18,29.63,1.42
2022,5,7,0.01,42.25,27.58,23.03,1.83
2022,5,8,0.0,43.61,27.06,20.24,1.0
2022,5,9,0.0,42.75,26.91,24.01,2.88
2022,5,10,1.03,42.73,27.14,27.98,1.97
2022,5,11,0.0,44.08,27.87,23.46,1.86
2022,5,12,0.01,46.15,29.81,17.63,1.58
2022,5,13,0.04,45.85,28.87,14.85,2.56
2022,5,14,0.0,47.31,26.79,10.94,3.17
2022,5,15,0.0,47.49,30.69,9.9,1.87
2022,5,16,0.14,45.09,28.67,13.82,2.81
2022,5,17,0.07,43.47,29.71,18.15,1.16
2022,5,18,0.02,43.46,28.88,18.14,1.79
2022,5,19,0.0,45.96,29.02,15.0,1.57
2022,5,20,0.0,46.01,30.05,14.46,2.47
2022,5,21,0.16,44.12,28.86,17.66,2.17
2022,5,22,0.0,42.86,28.18,16.14,2.01
2022,5,23,6.53,39.26,25.33,29.87,5.17
2022,5,24,2.37,29.84,22.84,52.61,3.79
2022,5,25,0.0,37.59,21.48,41.91,1.38
2022,5,26,0.0,40.39,25.83,31.73,1.16
2022,5,27,0.02,42.58,28.15,28.01,1.38
2022,5,28,2.95,44.08,30.34,27.17,0.84
2022,5,29,1.85,42.29,30.51,32.94,1.2
2022,5,30,0.34,42.2,27.56,28.97,2.13
2022,5,31,0.13,42.59,29.05,24.71,1.51
2022,6,1,0.01,43.79,27.83,20.52,1.25
2022,6,2,0.0,44.74,27.57,14.67,2.03
2022,6,3,0.0,44.73,28.1,13.79,2.04
2022,6,4,0.0,45.15,30.66,11.34,1.61
2022,6,5,0.0,46.11,29.67,10.85,1.55
2022,6,6,0.0,46.39,29.28,11.55,2.75
2022,6,7,0.0,46.91,29.92,12.6,2.35
2022,6,8,0.0,46.48,30.91,13.26,3.5
2022,6,9,0.0,46.85,30.31,14.98,2.28
2022,6,10,0.0,46.15,30.78,16.88,2.0
2022,6,11,0.0,46.88,30.61,15.92,2.37
2022,6,12,0.07,45.62,31.98,18.75,2.21
2022,6,13,0.01,46.13,33.13,19.02,2.62
2022,6,14,0.0,46.01,31.0,22.85,2.42
2022,6,15,0.0,46.09,33.12,25.97,3.5
2022,6,16,3.71,44.24,32.47,25.39,2.0
2022,6,17,17.17,36.13,30.47,46.88,0.95
2022,6,18,16.18,34.26,28.71,53.59,1.24
2022,6,19,0.46,36.83,26.55,47.11,1.2
2022,6,20,2.86,36.06,26.65,45.08,1.24
2022,6,21,7.47,33.54,25.91,48.84,2.46
2022,6,22,16.0,34.2,25.31,60.86,1.56
2022,6,23,0.05,38.95,24.04,44.97,2.55
2022,6,24,0.0,40.41,23.71,37.56,1.66
2022,6,25,0.0,41.74,28.35,31.43,1.25
2022,6,26,0.0,41.89,28.33,32.25,0.69
2022,6,27,0.0,41.74,29.38,36.23,1.18
2022,6,28,0.01,43.4,31.03,37.76,1.04
2022,6,29,0.38,43.82,31.56,37.65,1.66
2022,6,30,4.96,40.23,30.99,46.56,2.14
2022,7,1,22.7,32.21,26.82,72.5,2.19
2022,7,2,0.52,38.68,27.14,55.94,0.8
2022,7,3,9.61,36.41,28.6,62.95,2.12
2022,7,4,2.73,36.6,28.42,62.62,1.11
2022,7,5,5.5,39.19,29.16,54.84,0.71
2022,7,6,3.36,38.41,29.78,56.55,1.96
2022,7,7,2.58,38.8,29.82,55.64,1.02
2022,7,8,0.53,40.47,30.27,51.45,1.06
2022,7,9,1.68,40.06,30.94,50.84,0.96
2022,7,10,19.8,33.9,28.24,71.91,2.04
2022,7,11,1.32,38.69,27.51,58.84,1.52
2022,7,12,1.96,39.47,28.86,51.16,1.27
2022,7,13,5.12,38.68,28.75,58.0,2.05
2022,7,14,34.05,35.08,28.97,67.28,0.95
2022,7,15,26.67,33.38,27.32,76.33,1.39
2022,7,16,9.28,36.01,26.67,67.4,1.07
2022,7,17,2.64,34.67,27.96,69.12,1.32
2022,7,18,0.01,38.08,26.68,63.04,0.91
2022,7,19,4.05,38.19,28.21,65.51,1.76
2022,7,20,17.77,37.03,28.2,70.87,2.35
2022,7,21,60.67,32.55,27.47,80.4,1.99
2022,7,22,6.84,33.14,27.04,79.36,1.61
2022,7,23,17.94,31.93,26.83,81.93,1.31
2022,7,24,3.55,31.97,26.64,83.82,1.35
2022,7,25,1.44,32.62,25.81,77.57,1.19
2022,7,26,2.88,33.3,26.98,77.11,0.92
2022,7,27,9.74,33.46,26.13,78.94,1.2
2022,7,28,5.34,33.56,25.93,79.25,1.65
2022,7,29,16.03,33.26,26.11,81.95,1.35
2022,7,30,14.86,32.97,26.29,83.13,1.57
2022,7,31,18.97,32.58,26.47,85.62,2.0
2022,8,1,12.17,31.67,26.65,85.84,1.26
2022,8,2,0.34,33.95,25.5,81.11,1.45
2022,8,3,0.23,34.95,27.99,76.49,1.36
2022,8,4,4.93,33.17,26.51,79.71,1.19
2022,8,5,16.77,31.58,25.97,84.18,1.54
2022,8,6,18.11,33.09,26.13,82.68,0.84
2022,8,7,8.4,32.9,26.54,82.72,1.1
2022,8,8,7.59,31.98,26.52,82.71,1.15
2022,8,9,21.91,33.92,27.37,80.83,0.63
2022,8,10,2.5,34.73,26.91,79.59,1.06
2022,8,11,11.29,30.47,24.48,87.27,2.92
2022,8,12,0.62,34.91,23.38,74.47,1.05
2022,8,13,0.0,35.03,25.7,76.68,0.64
2022,8,14,2.5,34.17,26.34,80.32,1.38
2022,8,15,23.65,28.81,24.99,89.68,2.24
2022,8,16,0.2,31.82,24.22,76.25,1.12
2022,8,17,2.86,32.36,25.15,80.62,2.13
2022,8,18,6.71,33.56,26.33,78.23,0.72
2022,8,19,11.69,33.19,26.05,81.88,2.53
2022,8,20,13.07,32.56,24.7,82.06,1.98
2022,8,21,2.97,33.2,25.95,78.49,1.34
2022,8,22,0.17,34.83,25.75,74.83,0.73
2022,8,23,10.89,32.99,26.87,79.55,0.93
2022,8,24,6.44,31.56,25.81,83.24,2.72
2022,8,25,11.61,32.05,25.73,81.82,1.76
2022,8,26,0.74,33.1,25.24,77.47,1.37
2022,8,27,0.04,32.7,25.07,81.68,2.25
2022,8,28,8.85,33.24,25.07,80.78,2.17
2022,8,29,13.29,32.91,24.81,80.98,1.43
2022,8,30,2.79,33.19,25.17,81.84,1.44
2022,8,31,5.67,33.88,24.94,78.72,1.4
2022,9,1,0.5,34.25,25.47,74.81,1.29
2022,9,2,9.24,33.98,24.76,75.39,1.53
2022,9,3,9.06,33.42,24.74,78.03,1.67
2022,9,4,3.81,33.2,23.95,77.62,1.4
2022,9,5,4.43,32.64,24.95,76.56,1.25
2022,9,6,3.28,32.63,25.74,74.82,0.82
2022,9,7,0.02,33.41,25.1,70.37,0.46
2022,9,8,0.36,33.94,24.48,70.68,0.57
2022,9,9,1.04,34.29,24.54,73.41,1.02
2022,9,10,2.02,34.55,25.74,72.06,0.82
2022,9,11,4.43,33.7,24.69,75.85,0.95
2022,9,12,7.28,33.49,24.65,77.63,0.89
2022,9,13,0.0,33.86,24.95,73.17,0.65
2022,9,14,1.46,32.91,25.86,74.4,0.86
2022,9,15,5.16,32.79,24.49,75.44,1.17
2022,9,16,3.39,32.75,23.41,73.93,1.35
2022,9,17,1.76,34.16,23.67,73.57,1.36
2022,9,18,0.37,33.43,23.24,75.07,1.15
2022,9,19,0.0,33.94,23.59,72.36,0.99
2022,9,20,1.78,33.55,23.96,73.33,0.9
2022,9,21,3.44,33.12,25.59,72.82,1.05
2022,9,22,1.71,34.12,24.92,71.83,0.66
2022,9,23,15.94,32.08,25.87,74.27,0.65
2022,9,24,17.77,31.24,23.96,79.85,1.32
2022,9,25,23.76,30.09,23.54,83.61,1.89
2022,9,26,0.2,31.31,22.48,74.27,1.15
2022,9,27,1.9,31.87,22.05,69.46,0.89
2022,9,28,0.24,32.44,22.21,70.88,0.95
2022,9,29,0.0,32.47,21.9,74.72,1.14
2022,9,30,0.0,32.68,21.68,72.87,1.09
2022,10,1,0.0,33.45,21.34,67.5,0.97
2022,10,2,0.0,33.86,20.62,64.0,1.09
2022,10,3,0.0,33.84,22.02,62.94,1.26
2022,10,4,0.0,33.73,22.68,63.04,0.97
2022,10,5,0.0,34.07,22.43,60.9,0.98
2022,10,6,0.0,32.92,19.68,63.62,1.39
2022,10,7,0.0,31.64,19.29,69.33,0.94
2022,10,8,0.31,30.31,20.37,74.12,1.01
2022,10,9,0.04,31.2,21.41,72.34,1.15
2022,10,10,9.88,29.66,21.61,75.27,1.0
2022,10,11,6.79,29.67,19.6,76.38,1.03
2022,10,12,0.36,28.75,19.53,75.74,0.93
2022,10,13,0.0,30.73,18.37,72.09,1.43
2022,10,14,0.0,30.36,18.87,67.92,1.3
2022,10,15,0.0,31.37,18.32,61.63,1.32
2022,10,16,0.0,32.25,17.8,63.86,1.12
2022,10,17,0.0,31.57,17.49,59.23,1.08
2022,10,18,0.0,32.14,16.84,58.38,1.2
2022,10,19,0.0,31.4,16.91,58.2,1.54
2022,10,20,1.04,29.67,17.15,64.38,2.35
2022,10,21,0.16,30.31,18.29,62.65,1.11
2022,10,22,0.0,29.89,16.86,54.11,1.11
2022,10,23,0.0,30.08,16.68,49.05,0.96
2022,10,24,0.0,30.88,16.38,52.64,1.47
2022,10,25,0.0,31.57,16.31,51.65,1.75
2022,10,26,0.0,31.27,17.79,52.04,1.02
2022,10,27,0.0,31.33,17.73,53.89,1.2
2022,10,28,0.0,31.13,17.58,53.17,1.22
2022,10,29,0.0,30.77,16.68,44.46,1.04
2022,10,30,0.0,31.22,18.07,48.75,1.19
2022,10,31,0.0,30.78,14.7,58.21,1.2
2022,11,1,0.0,31.32,15.8,58.04,1.6
2022,11,2,0.0,30.79,16.03,63.46,1.79
2022,11,3,0.0,29.84,17.0,61.51,1.3
2022,11,4,0.0,31.17,17.49,58.64,1.09
2022,11,5,0.03,29.01,16.04,71.49,2.22
2022,11,6,2.02,26.09,17.68,81.33,1.72
2022,11,7,0.03,28.72,16.96,71.22,1.15
2022,11,8,0.0,29.57,17.02,61.0,1.14
2022,11,9,0.19,27.43,16.56,56.25,0.74
2022,11,10,0.18,22.89,14.85,63.41,1.7
2022,11,11,0.0,27.37,11.89,61.28,1.93
2022,11,12,0.0,27.85,11.45,52.24,2.0
2022,11,13,0.0,26.14,13.45,47.94,1.4
2022,11,14,4.84,22.98,14.27,69.4,1.94
2022,11,15,0.13,25.15,13.54,72.5,1.31
2022,11,16,0.0,23.59,11.0,70.91,1.51
2022,11,17,0.0,24.72,11.26,62.69,1.95
2022,11,18,0.0,23.65,11.8,55.2,0.97
2022,11,19,0.0,25.17,11.12,54.47,1.4
2022,11,20,0.0,25.97,10.32,57.83,2.04
2022,11,21,0.0,26.2,9.1,59.98,1.46
2022,11,22,0.0,25.96,9.38,55.49,1.73
2022,11,23,0.0,26.12,8.77,53.82,1.71
2022,11,24,0.0,25.79,10.05,46.24,1.35
2022,11,25,0.0,26.87,11.8,45.71,1.32
2022,11,26,0.0,26.26,9.88,53.33,1.53
2022,11,27,0.0,24.84,11.99,47.44,1.07
2022,11,28,0.0,24.9,11.59,50.04,0.98
2022,11,29,0.0,25.23,12.24,53.03,1.2
2022,11,30,0.0,25.21,11.91,54.08,1.23
2022,12,1,0.0,25.52,12.02,49.57,1.16
2022,12,2,0.0,24.73,12.94,43.47,0.76
2022,12,3,0.0,24.39,12.55,50.36,1.07
2022,12,4,0.0,24.87,11.41,52.94,1.43
2022,12,5,0.0,24.29,12.27,50.17,1.09
2022,12,6,0.0,25.3,9.18,53.15,1.97
2022,12,7,0.0,24.45,8.0,56.27,1.89
2022,12,8,0.0,23.83,10.39,53.35,0.99
2022,12,9,0.02,26.97,13.99,46.74,1.02
2022,12,10,0.05,26.73,13.73,53.32,1.4
2022,12,11,0.0,26.98,13.05,51.01,1.73
2022,12,12,0.0,25.26,11.72,52.69,1.66
2022,12,13,0.0,25.2,9.37,55.67,2.56
2022,12,14,0.0,23.26,6.18,57.39,2.0
2022,12,15,0.0,23.21,7.06,52.14,1.81
2022,12,16,0.0,23.32,8.26,41.73,1.14
2022,12,17,0.0,23.9,10.25,40.28,1.28
2022,12,18,0.0,23.36,9.59,44.9,1.06
2022,12,19,0.0,23.2,10.43,46.75,0.94
2022,12,20,0.0,22.65,9.67,51.78,1.27
2022,12,21,0.0,22.26,8.57,53.34,1.22
2022,12,22,0.0,21.18,7.33,52.54,1.25
2022,12,23,0.0,20.27,7.76,49.0,1.1
2022,12,24,0.0,18.7,4.41,49.54,1.94
2022,12,25,0.0,18.34,3.77,54.19,1.57
2022,12,26,0.0,19.86,5.38,53.19,1.52
2022,12,27,0.0,21.13,4.51,54.47,2.01
2022,12,28,0.0,22.0,4.5,53.78,1.81
2022,12,29,1.35,22.25,10.14,62.52,1.03
2022,12,30,0.72,20.9,9.56,71.53,1.59
2022,12,31,0.0,20.28,5.63,69.12,1.77
2023,1,1,0.0,18.01,7.96,56.31,1.04
