-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.9   longitude 75.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 240.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,13,0.0,38.76,22.88,37.91,1.24
2015,9,14,0.0,39.39,24.82,35.81,1.23
2015,9,15,0.02,39.24,24.26,33.26,1.08
2015,9,16,0.7,39.11,24.02,35.19,0.93
2015,9,17,4.4,37.76,23.41,43.11,0.75
2015,9,18,0.0,38.72,22.92,39.95,0.82
2015,9,19,5.04,30.69,23.47,64.12,1.2
2015,9,20,22.0,32.82,24.18,73.21,0.94
2015,9,21,8.37,35.12,24.12,65.25,1.04
2015,9,22,39.04,33.26,25.01,73.32,2.43
2015,9,23,10.03,31.17,22.61,74.71,1.98
2015,9,24,0.0,32.99,21.36,61.22,1.6
2015,9,25,0.0,33.84,20.34,57.0,1.56
2015,9,26,0.07,34.51,20.94,51.41,1.05
2015,9,27,0.13,34.33,21.71,52.14,1.25
2015,9,28,0.07,34.48,20.66,53.02,1.5
2015,9,29,0.0,34.71,20.09,49.91,1.8
2015,9,30,0.0,34.96,18.34,50.05,2.09
2015,10,1,0.0,35.61,18.65,45.66,1.58
2015,10,2,0.0,36.36,20.8,44.38,1.64
2015,10,3,0.0,36.52,19.82,43.46,1.44
2015,10,4,0.0,35.33,22.14,37.1,0.92
2015,10,5,0.0,35.83,21.39,41.35,0.98
2015,10,6,0.0,35.3,22.21,46.13,1.08
2015,10,7,0.0,35.78,22.59,47.76,1.33
2015,10,8,0.0,35.81,21.67,46.99,1.54
2015,10,9,0.0,36.21,21.67,42.46,1.21
2015,10,10,0.0,35.93,20.89,39.95,0.9
2015,10,11,0.0,36.19,20.07,43.88,1.35
2015,10,12,0.0,34.94,22.37,51.77,0.94
2015,10,13,0.25,33.89,23.14,52.97,1.08
2015,10,14,4.27,32.61,21.85,58.55,1.0
2015,10,15,0.17,32.39,21.72,58.28,0.75
2015,10,16,0.0,33.75,21.83,51.19,1.0
2015,10,17,0.0,32.93,20.31,48.82,1.3
2015,10,18,0.0,34.1,21.8,43.6,0.82
2015,10,19,0.38,34.6,20.72,45.71,1.18
2015,10,20,0.0,34.38,21.1,46.37,1.34
2015,10,21,0.0,32.08,17.93,49.51,1.41
2015,10,22,0.0,32.5,16.36,40.22,1.51
2015,10,23,0.0,32.62,15.71,40.58,1.59
2015,10,24,0.03,31.89,19.86,37.68,0.95
2015,10,25,1.44,31.38,18.08,45.28,1.51
2015,10,26,1.99,31.41,17.08,50.17,1.61
2015,10,27,0.63,29.03,15.39,49.83,2.02
2015,10,28,0.04,29.65,14.8,47.45,1.06
2015,10,29,0.05,29.77,17.08,42.71,1.22
2015,10,30,0.0,29.43,14.49,40.73,1.26
2015,10,31,0.0,30.32,16.9,42.34,1.25
2015,11,1,0.0,29.71,16.59,43.1,0.99
2015,11,2,0.0,29.62,17.85,44.27,0.94
2015,11,3,0.0,29.23,17.22,46.12,1.14
2015,11,4,0.1,29.06,15.28,45.16,1.36
2015,11,5,1.95,29.47,15.93,45.66,1.59
2015,11,6,0.18,28.6,14.45,49.01,1.13
2015,11,7,0.0,28.3,14.46,45.46,0.97
2015,11,8,0.12,27.45,16.06,38.92,1.03
2015,11,9,0.0,28.11,16.37,40.21,1.23
2015,11,10,0.0,27.88,15.75,46.1,1.66
2015,11,11,0.0,28.6,12.82,51.76,2.28
2015,11,12,0.0,29.26,12.25,50.79,1.57
2015,11,13,0.04,30.01,15.9,49.54,2.19
2015,11,14,0.0,29.55,14.93,49.56,2.18
2015,11,15,0.0,29.53,14.27,43.78,1.54
2015,11,16,0.03,28.26,13.85,40.63,2.32
2015,11,17,0.0,28.31,10.81,41.44,1.99
2015,11,18,0.0,27.95,11.39,34.85,1.61
2015,11,19,0.0,27.29,13.59,30.83,1.16
2015,11,20,0.0,27.64,14.22,35.46,1.01
2015,11,21,0.0,27.92,12.4,39.77,1.34
2015,11,22,0.0,27.53,11.97,37.57,1.3
2015,11,23,0.0,25.19,14.72,36.27,0.97
2015,11,24,0.0,26.93,11.75,38.38,1.63
2015,11,25,0.0,27.94,10.23,41.49,2.05
2015,11,26,0.33,27.0,13.75,37.03,1.29
2015,11,27,0.48,25.69,13.89,48.64,1.63
2015,11,28,0.04,26.05,12.87,42.75,1.17
2015,11,29,0.0,25.71,13.45,46.01,1.16
2015,11,30,0.0,25.72,15.45,43.62,0.79
2015,12,1,0.0,25.54,13.5,45.57,1.16
2015,12,2,0.0,25.05,13.01,46.43,1.1
2015,12,3,0.0,26.35,11.65,43.77,1.83
2015,12,4,0.0,25.85,8.9,37.42,1.31
2015,12,5,0.0,26.38,12.69,32.86,1.04
2015,12,6,0.0,25.45,12.51,32.91,0.81
2015,12,7,0.0,24.06,9.79,35.1,1.03
2015,12,8,0.0,25.26,12.41,35.84,0.97
2015,12,9,0.0,25.39,10.09,41.72,2.56
2015,12,10,2.11,25.03,11.65,44.25,2.28
2015,12,11,3.22,21.62,10.28,53.96,0.97
2015,12,12,0.05,22.06,9.1,54.23,2.09
2015,12,13,0.0,21.37,7.14,40.43,1.6
2015,12,14,0.0,21.29,5.48,35.45,1.87
2015,12,15,0.0,22.37,5.01,41.31,1.75
2015,12,16,0.0,22.75,8.53,27.4,1.01
2015,12,17,0.0,21.65,8.38,29.1,1.16
2015,12,18,0.02,21.32,5.34,36.49,1.86
2015,12,19,0.0,22.12,4.47,32.81,1.51
2015,12,20,0.0,21.05,7.62,32.56,1.21
2015,12,21,0.0,20.9,5.98,36.09,1.18
2015,12,22,0.0,18.98,7.17,31.77,0.88
2015,12,23,0.01,18.74,7.97,35.08,1.43
2015,12,24,0.0,19.55,3.95,42.84,2.43
2015,12,25,0.0,20.33,3.74,29.3,1.68
2015,12,26,0.0,23.46,4.31,29.19,1.87
2015,12,27,0.0,25.26,7.87,36.03,1.78
2015,12,28,0.0,25.57,8.26,44.7,1.92
2015,12,29,0.0,26.18,10.66,41.6,2.27
2015,12,30,0.0,25.21,9.87,35.28,1.5
2015,12,31,0.0,24.82,6.9,35.32,1.48
2016,1,1,0.0,22.42,9.96,29.22,1.05
2016,1,2,0.0,24.12,10.56,26.63,1.24
2016,1,3,0.0,24.81,7.53,30.35,1.59
2016,1,4,0.0,23.9,10.99,31.66,0.85
2016,1,5,0.13,24.66,12.24,37.86,1.02
2016,1,6,0.0,23.41,11.24,46.38,1.11
2016,1,7,0.24,23.17,11.51,44.73,1.03
2016,1,8,0.14,23.73,8.93,47.2,1.89
2016,1,9,0.0,23.18,6.37,47.23,2.09
2016,1,10,0.0,23.81,8.39,34.75,1.06
2016,1,11,0.0,23.33,9.2,38.12,0.95
2016,1,12,0.28,24.63,9.32,36.33,1.4
2016,1,13,2.63,22.71,10.27,46.48,0.81
2016,1,14,0.03,20.24,9.87,49.93,1.05
2016,1,15,0.0,21.02,6.81,54.06,1.54
2016,1,16,0.0,21.91,5.07,48.27,1.68
2016,1,17,0.0,21.29,8.5,37.76,0.66
2016,1,18,0.0,20.5,7.59,40.38,1.2
2016,1,19,0.0,20.08,5.74,43.45,1.31
2016,1,20,0.03,20.85,4.48,39.16,1.72
2016,1,21,0.0,20.32,4.72,29.59,1.4
2016,1,22,0.0,20.15,5.95,24.31,0.89
2016,1,23,0.0,20.38,6.23,27.07,1.27
2016,1,24,0.0,20.21,5.62,29.4,1.25
