-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.8   longitude 76.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,32.99,11.72,26.13,3.61
2016,3,23,0.0,36.01,12.79,26.54,2.28
2016,3,24,0.0,32.99,16.87,25.86,1.03
2016,3,25,0.0,36.8,19.58,28.56,1.52
2016,3,26,0.0,32.4,17.44,42.19,3.16
2016,3,27,0.0,33.12,14.45,35.74,1.96
2016,3,28,0.0,34.12,14.65,32.26,1.72
2016,3,29,0.0,34.95,17.73,28.77,2.23
2016,3,30,0.0,35.83,17.25,27.27,1.61
2016,3,31,0.0,38.12,18.36,23.98,1.45
2016,4,1,0.0,38.78,20.51,29.47,2.7
2016,4,2,0.0,40.62,21.32,31.0,1.72
2016,4,3,0.0,41.11,24.5,29.73,1.8
2016,4,4,0.0,37.88,23.5,28.56,1.63
2016,4,5,0.83,32.79,20.88,36.08,2.32
2016,4,6,0.51,35.56,20.42,32.29,1.35
2016,4,7,0.0,35.58,19.38,31.78,2.69
2016,4,8,0.43,36.55,18.69,27.03,1.21
2016,4,9,0.0,37.4,19.63,23.43,2.43
2016,4,10,0.0,36.73,21.71,26.47,2.96
2016,4,11,0.01,35.5,20.14,28.91,3.21
2016,4,12,0.01,36.23,19.77,29.1,3.7
2016,4,13,0.0,38.99,20.13,22.35,3.77
2016,4,14,0.0,41.12,20.1,21.28,2.83
2016,4,15,0.0,42.47,22.73,18.81,2.39
2016,4,16,0.0,43.76,25.95,18.85,2.15
2016,4,17,0.0,43.07,25.27,21.75,2.31
2016,4,18,0.11,40.61,26.05,25.84,2.07
2016,4,19,0.1,40.44,27.61,21.01,1.55
2016,4,20,0.0,40.18,25.87,18.73,4.12
2016,4,21,0.0,40.56,23.03,20.25,3.85
2016,4,22,0.62,40.61,24.86,21.36,2.65
2016,4,23,0.03,38.38,23.0,21.96,2.68
2016,4,24,0.0,38.59,20.24,12.79,2.9
2016,4,25,0.0,39.71,21.27,12.33,2.41
2016,4,26,0.0,40.95,21.93,10.61,1.64
2016,4,27,0.0,41.52,21.73,13.57,2.52
2016,4,28,0.0,41.37,23.33,15.09,2.8
2016,4,29,0.0,41.62,24.83,12.39,2.49
2016,4,30,0.0,42.48,22.88,9.89,2.18
2016,5,1,0.0,44.28,23.63,9.81,2.34
2016,5,2,0.0,45.44,24.65,11.69,2.58
2016,5,3,0.0,38.37,28.14,23.93,1.89
2016,5,4,0.1,42.22,25.26,24.15,2.76
2016,5,5,1.01,39.46,25.54,25.74,2.57
2016,5,6,0.16,38.87,25.14,31.88,2.06
2016,5,7,0.05,40.25,25.04,26.86,1.84
2016,5,8,0.0,41.73,27.0,21.83,1.31
2016,5,9,0.0,43.49,28.57,18.9,1.58
2016,5,10,2.3,42.28,27.94,25.36,2.61
2016,5,11,9.5,39.84,25.74,39.64,1.91
2016,5,12,0.0,40.32,27.93,32.1,1.69
2016,5,13,0.01,42.76,27.0,28.05,1.17
2016,5,14,0.57,43.44,27.2,23.29,2.11
2016,5,15,0.0,44.02,28.47,22.39,3.31
2016,5,16,0.0,44.36,26.26,18.66,2.78
2016,5,17,0.0,45.02,27.78,16.04,3.33
2016,5,18,0.0,46.3,27.59,15.31,2.83
2016,5,19,0.0,46.36,29.1,15.48,2.28
2016,5,20,0.0,45.93,30.33,13.73,2.42
2016,5,21,0.17,47.32,29.62,13.52,2.12
2016,5,22,0.0,47.8,29.37,21.51,2.74
2016,5,23,1.9,44.34,31.12,26.74,2.91
2016,5,24,20.52,37.65,28.39,47.14,2.63
2016,5,25,0.15,39.92,26.71,35.7,2.28
2016,5,26,0.03,42.1,27.72,31.37,1.48
2016,5,27,0.01,43.71,29.64,28.04,3.66
2016,5,28,0.02,42.13,28.27,30.57,3.13
2016,5,29,12.14,39.13,27.11,45.8,2.66
2016,5,30,3.03,38.11,26.66,46.62,2.79
2016,5,31,0.0,41.14,25.87,38.49,1.93
2016,6,1,0.0,42.48,28.51,35.72,2.87
2016,6,2,0.11,43.73,28.82,26.63,3.75
2016,6,3,0.05,43.61,28.22,28.11,1.77
2016,6,4,0.21,44.53,28.73,26.95,1.57
2016,6,5,0.06,44.73,29.64,24.92,1.16
2016,6,6,3.88,43.62,29.06,28.79,1.87
2016,6,7,4.15,41.99,27.0,30.57,2.19
2016,6,8,0.33,44.39,27.09,25.63,2.34
2016,6,9,0.86,44.18,28.63,24.09,2.51
2016,6,10,0.96,44.36,29.88,26.24,2.41
2016,6,11,2.57,42.48,31.89,30.7,3.64
2016,6,12,0.01,43.29,31.64,34.63,3.69
2016,6,13,12.36,40.2,30.84,43.01,3.39
2016,6,14,4.39,40.45,29.05,46.11,3.99
2016,6,15,2.62,40.73,29.58,43.04,2.73
2016,6,16,2.5,41.84,28.9,41.42,2.52
2016,6,17,0.03,41.69,29.39,35.77,1.75
2016,6,18,0.05,42.3,29.32,31.62,1.79
2016,6,19,1.2,41.41,29.85,35.26,2.02
2016,6,20,1.62,41.51,31.13,38.42,1.64
2016,6,21,1.27,41.53,30.33,41.06,2.26
2016,6,22,8.21,37.86,31.0,47.76,1.58
2016,6,23,0.45,41.42,30.23,43.59,2.39
2016,6,24,0.0,42.55,30.36,34.23,1.91
2016,6,25,0.23,42.86,29.91,31.41,1.39
2016,6,26,4.59,41.22,28.86,38.83,1.58
2016,6,27,3.26,40.83,30.92,41.12,1.46
2016,6,28,11.51,38.56,31.07,50.67,1.13
2016,6,29,0.18,41.43,30.67,43.61,0.96
2016,6,30,0.71,42.99,31.58,41.02,1.67
2016,7,1,20.68,38.85,31.64,53.55,2.18
2016,7,2,33.93,36.1,28.69,68.1,2.41
2016,7,3,10.67,35.65,27.24,65.95,1.38
2016,7,4,3.69,36.88,27.33,61.94,1.17
2016,7,5,0.65,39.55,28.11,53.71,2.11
2016,7,6,5.5,40.94,30.01,51.55,1.89
2016,7,7,0.02,40.81,30.34,46.92,1.32
2016,7,8,0.04,41.96,31.06,44.13,1.63
2016,7,9,0.53,41.41,29.52,43.42,1.56
2016,7,10,0.17,40.51,29.54,45.61,1.63
2016,7,11,0.0,39.2,29.48,48.73,2.04
2016,7,12,0.74,37.71,28.91,57.24,2.44
2016,7,13,3.49,39.31,28.65,54.97,2.16
2016,7,14,5.11,36.49,29.15,62.04,2.4
2016,7,15,9.86,36.09,27.94,66.25,2.08
2016,7,16,13.52,34.08,27.93,72.03,2.08
2016,7,17,10.34,32.44,26.05,74.73,1.62
2016,7,18,7.86,35.91,26.29,66.92,1.71
2016,7,19,0.07,38.22,27.42,55.2,2.66
2016,7,20,0.06,40.45,27.03,48.43,2.3
2016,7,21,0.69,41.32,28.42,47.53,2.33
2016,7,22,5.58,40.06,28.36,51.15,1.81
2016,7,23,13.03,36.1,27.02,62.42,1.81
2016,7,24,7.47,36.17,26.36,63.7,1.56
2016,7,25,2.29,38.25,26.89,56.05,1.17
2016,7,26,0.93,38.84,27.12,59.12,2.6
2016,7,27,4.4,32.41,26.49,74.11,3.0
2016,7,28,11.97,33.35,25.63,73.76,1.28
2016,7,29,17.93,34.21,25.44,74.22,1.24
2016,7,30,6.74,34.77,25.47,73.3,1.3
2016,7,31,1.74,35.9,25.69,69.12,1.5
2016,8,1,1.22,35.62,25.7,70.48,2.34
2016,8,2,1.3,34.67,25.92,71.24,2.44
2016,8,3,0.3,35.49,26.07,62.23,1.56
2016,8,4,1.85,35.75,28.15,62.01,1.1
2016,8,5,1.49,35.76,26.91,64.25,0.9
2016,8,6,12.93,33.91,27.37,70.83,0.9
2016,8,7,4.5,34.96,26.95,68.13,1.31
2016,8,8,1.43,36.72,26.81,65.11,0.89
2016,8,9,14.23,33.74,27.69,71.01,1.32
2016,8,10,18.29,31.47,25.89,81.42,2.76
2016,8,11,5.69,31.03,25.4,84.0,1.77
2016,8,12,2.17,34.42,24.79,72.72,1.18
2016,8,13,6.51,35.83,25.91,65.88,1.28
2016,8,14,1.19,36.3,26.11,60.95,1.4
2016,8,15,0.77,37.93,25.65,58.75,2.24
2016,8,16,0.4,38.25,25.56,58.21,2.34
2016,8,17,0.22,37.58,25.33,55.29,1.41
2016,8,18,1.45,34.43,26.93,62.14,0.82
2016,8,19,0.18,38.5,26.36,55.17,1.32
2016,8,20,3.39,35.21,27.0,66.04,1.35
2016,8,21,7.16,35.47,26.37,70.76,1.04
2016,8,22,2.99,36.21,26.09,68.12,1.19
2016,8,23,1.29,36.04,26.32,63.52,0.77
2016,8,24,2.78,31.33,25.92,73.91,1.78
2016,8,25,1.36,35.12,25.18,69.43,1.4
2016,8,26,0.48,36.58,26.23,63.81,1.35
2016,8,27,5.73,33.05,26.17,72.01,1.86
2016,8,28,2.7,35.15,25.65,67.46,1.09
2016,8,29,9.31,33.31,25.76,74.81,1.15
2016,8,30,6.84,33.12,25.09,73.5,0.98
2016,8,31,10.92,32.99,25.18,76.06,1.35
2016,9,1,11.42,33.23,24.59,74.04,0.77
2016,9,2,0.4,36.03,24.09,61.93,2.19
2016,9,3,0.0,36.33,22.99,56.43,2.21
2016,9,4,1.38,36.1,23.6,57.3,2.21
2016,9,5,0.32,36.81,23.05,58.38,1.94
2016,9,6,0.0,36.74,23.34,57.3,2.46
2016,9,7,0.0,36.1,23.8,56.01,2.25
2016,9,8,0.0,36.72,23.85,55.21,2.26
2016,9,9,0.15,37.31,23.39,52.51,2.39
2016,9,10,0.46,37.15,23.22,51.82,2.11
2016,9,11,0.43,37.01,23.28,52.01,2.17
2016,9,12,0.05,37.24,24.01,49.99,2.13
2016,9,13,1.5,36.64,24.3,52.07,1.41
2016,9,14,0.57,36.83,25.1,53.39,1.21
2016,9,15,0.0,37.33,24.4,51.75,1.31
2016,9,16,0.0,37.71,24.29,46.61,1.2
2016,9,17,0.0,37.87,24.85,43.16,0.73
2016,9,18,0.02,37.46,23.59,46.51,0.95
2016,9,19,0.04,37.07,23.79,48.18,1.03
2016,9,20,1.52,37.95,24.93,51.32,0.68
2016,9,21,0.87,38.0,25.51,49.11,1.11
2016,9,22,5.1,34.46,23.68,60.66,1.59
2016,9,23,0.33,36.07,23.01,53.47,0.86
2016,9,24,0.02,36.28,23.56,46.92,1.23
2016,9,25,0.0,36.36,23.26,46.78,0.97
2016,9,26,2.73,35.96,22.96,44.85,0.93
2016,9,27,0.89,36.67,21.7,48.62,1.17
2016,9,28,0.0,37.1,22.71,44.47,1.0
2016,9,29,0.0,36.4,22.52,45.57,0.98
2016,9,30,0.0,37.21,23.01,44.32,1.0
2016,10,1,0.0,36.26,24.48,47.21,0.81
2016,10,2,0.0,37.52,25.55,46.56,0.63
2016,10,3,1.04,36.89,26.26,45.6,1.03
2016,10,4,1.03,36.43,24.96,50.91,1.16
2016,10,5,0.46,36.44,24.03,53.65,1.5
2016,10,6,1.24,35.7,22.44,53.45,0.97
2016,10,7,0.25,36.31,22.66,46.84,1.63
2016,10,8,0.0,37.03,23.23,40.04,1.26
2016,10,9,0.0,36.47,22.53,38.3,0.81
2016,10,10,0.0,35.45,21.47,38.05,1.3
2016,10,11,0.0,35.82,20.7,35.39,1.65
2016,10,12,0.0,35.62,17.93,29.95,1.78
2016,10,13,0.0,36.2,17.07,28.03,1.97
2016,10,14,0.0,35.27,18.37,28.03,1.64
2016,10,15,0.0,35.46,17.94,27.83,1.76
2016,10,16,0.0,34.58,17.64,29.31,1.37
2016,10,17,0.0,34.62,19.09,30.07,1.53
2016,10,18,0.0,34.19,18.13,27.67,1.21
2016,10,19,0.0,34.39,18.78,26.15,1.23
2016,10,20,0.0,35.25,17.63,31.95,1.77
2016,10,21,0.0,34.7,17.46,30.76,1.72
2016,10,22,0.0,34.24,17.78,31.11,1.76
2016,10,23,0.0,33.37,17.26,29.26,2.2
2016,10,24,0.0,34.04,16.25,25.92,1.89
2016,10,25,0.0,33.43,17.21,30.23,1.48
2016,10,26,0.0,33.49,19.6,25.02,1.28
2016,10,27,0.0,33.4,15.67,27.89,2.02
2016,10,28,0.0,33.22,15.01,27.21,1.79
2016,10,29,0.0,32.3,14.95,21.36,0.98
2016,10,30,0.0,26.96,15.02,26.49,0.9
2016,10,31,0.0,30.35,16.31,26.56,0.87
2016,11,1,0.0,31.44,15.8,29.05,1.37
2016,11,2,0.0,30.63,16.54,29.66,0.74
2016,11,3,0.0,31.51,16.79,29.32,0.72
2016,11,4,0.0,30.77,15.85,31.86,1.27
2016,11,5,0.0,29.76,16.35,36.59,1.31
2016,11,6,0.0,29.97,15.53,33.31,1.21
2016,11,7,0.0,29.79,14.18,30.64,2.14
2016,11,8,0.0,31.31,11.73,25.37,2.53
2016,11,9,0.0,31.82,12.14,21.57,2.07
2016,11,10,0.0,30.98,13.71,16.86,1.08
2016,11,11,0.0,30.48,12.22,19.71,1.54
2016,11,12,0.0,30.32,12.05,24.06,1.69
2016,11,13,0.35,30.05,17.7,28.85,0.92
2016,11,14,0.0,28.71,15.35,32.88,1.31
2016,11,15,0.0,28.15,12.55,33.39,1.62
2016,11,16,0.0,28.28,11.59,30.33,1.96
2016,11,17,0.0,29.2,10.77,26.84,2.52
2016,11,18,0.0,28.04,10.29,23.05,2.07
2016,11,19,0.0,29.41,12.37,19.98,1.43
2016,11,20,0.0,29.15,11.35,22.04,1.17
2016,11,21,0.0,30.31,10.94,24.88,1.31
2016,11,22,0.0,30.87,13.57,25.65,1.78
2016,11,23,0.0,29.24,14.01,27.32,1.86
2016,11,24,0.0,29.45,14.62,23.63,2.26
2016,11,25,0.0,31.06,13.24,22.87,3.4
2016,11,26,0.0,31.6,13.93,28.49,3.34
2016,11,27,0.0,31.19,13.37,24.94,2.82
2016,11,28,0.0,30.56,12.19,17.17,2.56
2016,11,29,0.0,30.33,15.01,12.43,0.81
2016,11,30,0.0,27.39,10.5,20.27,1.63
2016,12,1,0.0,27.36,11.55,23.18,1.21
2016,12,2,0.0,28.11,11.47,27.33,1.63
2016,12,3,0.0,27.73,10.46,22.68,1.46
2016,12,4,0.0,26.93,11.36,22.48,1.78
2016,12,5,0.0,27.32,10.1,24.9,1.92
2016,12,6,0.0,27.25,12.74,24.57,0.91
2016,12,7,0.0,27.82,13.48,25.33,1.2
2016,12,8,0.0,26.65,12.63,27.05,0.79
2016,12,9,0.0,26.87,11.69,28.05,0.79
2016,12,10,0.0,27.82,9.94,31.49,1.96
2016,12,11,0.0,27.54,11.79,34.83,1.48
2016,12,12,0.0,25.78,10.88,35.45,1.63
2016,12,13,0.0,25.92,12.45,33.1,1.83
2016,12,14,0.0,25.34,9.85,31.58,2.11
2016,12,15,0.0,24.95,8.22,26.99,2.19
2016,12,16,0.0,24.36,9.35,26.44,1.51
2016,12,17,0.0,24.0,8.07,31.81,1.92
2016,12,18,0.0,24.54,8.6,29.41,1.81
2016,12,19,0.0,25.47,7.35,27.89,2.31
2016,12,20,0.0,26.34,8.63,30.34,2.99
2016,12,21,0.0,27.13,7.44,26.91,2.69
2016,12,22,0.0,27.73,7.25,20.69,1.92
2016,12,23,0.0,26.32,10.43,19.95,1.06
2016,12,24,0.0,24.86,8.65,24.76,1.57
2016,12,25,0.84,22.97,7.4,32.27,1.35
2016,12,26,1.13,24.1,6.32,26.43,2.09
2016,12,27,0.0,25.25,6.25,20.24,1.84
2016,12,28,0.0,25.13,9.14,20.12,1.5
2016,12,29,0.0,24.33,8.13,23.94,1.44
2016,12,30,0.0,23.23,7.39,28.55,1.98
2016,12,31,0.0,20.07,7.48,35.1,2.03
2017,1,1,0.34,22.29,8.57,48.9,1.58
2017,1,2,0.02,24.38,10.37,52.7,1.08
2017,1,3,0.0,24.7,9.96,47.19,1.26
2017,1,4,0.0,24.43,10.68,42.67,1.31
2017,1,5,0.0,25.16,10.18,41.11,1.12
2017,1,6,9.56,23.57,8.87,49.72,2.03
2017,1,7,14.29,18.27,8.94,72.66,1.54
2017,1,8,0.09,18.43,6.59,68.14,0.97
2017,1,9,0.0,18.09,4.82,54.19,1.7
2017,1,10,0.0,17.92,1.06,35.28,2.17
2017,1,11,0.0,17.99,0.62,37.18,1.85
2017,1,12,0.0,18.48,1.46,34.62,1.72
2017,1,13,0.0,19.47,3.27,31.05,1.54
2017,1,14,0.0,19.12,4.01,34.77,1.92
2017,1,15,0.32,20.39,5.39,49.01,1.37
2017,1,16,0.5,19.49,7.07,55.12,1.35
2017,1,17,0.0,18.76,5.04,56.79,1.76
2017,1,18,0.0,20.19,5.79,47.41,1.36
2017,1,19,0.0,19.46,4.44,53.24,2.57
2017,1,20,0.0,21.34,3.41,50.92,2.18
2017,1,21,0.15,22.35,7.12,41.15,1.49
2017,1,22,1.76,24.33,9.42,42.34,1.14
2017,1,23,0.0,24.1,7.72,41.77,1.62
2017,1,24,0.0,21.98,7.95,42.44,1.26
2017,1,25,4.99,21.15,12.62,54.08,1.36
2017,1,26,38.93,16.82,9.54,90.68,2.05
2017,1,27,1.29,19.48,8.06,79.88,1.15
2017,1,28,0.0,21.14,6.01,70.53,1.9
2017,1,29,0.0,23.75,9.58,53.79,2.16
2017,1,30,0.0,23.87,8.12,49.99,1.29
2017,1,31,0.02,23.61,8.98,53.59,1.85
2017,2,1,0.0,22.86,6.82,57.57,1.55
2017,2,2,0.0,22.26,9.69,47.61,0.83
2017,2,3,0.0,23.72,7.36,50.35,1.18
2017,2,4,0.18,24.5,10.7,45.8,3.05
2017,2,5,2.0,19.01,12.53,63.03,1.58
2017,2,6,0.01,21.49,7.64,53.97,1.99
2017,2,7,0.0,22.02,4.64,46.81,1.74
2017,2,8,0.0,23.18,8.28,44.43,1.34
2017,2,9,0.0,22.05,6.4,44.28,2.11
2017,2,10,0.0,23.26,5.12,49.8,1.95
2017,2,11,0.0,24.8,6.21,42.35,1.38
2017,2,12,0.0,23.82,7.55,38.75,1.04
2017,2,13,0.0,24.8,6.46,43.4,1.89
2017,2,14,0.0,26.42,6.55,44.67,1.87
2017,2,15,0.0,27.79,10.25,42.75,1.71
2017,2,16,0.0,30.24,13.28,44.69,2.35
2017,2,17,0.0,29.78,14.1,49.68,2.4
2017,2,18,0.0,30.54,12.79,50.7,2.01
2017,2,19,0.0,29.91,14.4,45.55,1.38
2017,2,20,0.18,29.5,14.52,43.75,1.86
2017,2,21,0.32,25.87,11.63,50.94,1.66
2017,2,22,0.03,25.93,10.41,29.08,1.63
2017,2,23,0.0,26.63,8.0,34.58,2.68
2017,2,24,0.0,26.92,7.71,31.62,2.87
2017,2,25,0.0,28.46,8.53,32.44,2.43
2017,2,26,0.0,28.9,9.14,36.25,2.18
2017,2,27,0.0,28.91,9.63,30.95,1.63
2017,2,28,0.05,27.46,14.07,28.62,1.29
2017,3,1,0.06,28.62,12.51,39.49,1.4
2017,3,2,0.03,27.78,11.9,36.9,1.58
2017,3,3,0.0,27.11,10.04,38.83,1.82
2017,3,4,0.0,26.79,8.62,36.56,1.99
2017,3,5,0.0,28.29,9.43,34.58,2.68
2017,3,6,0.0,29.03,10.13,33.95,2.15
2017,3,7,0.17,27.49,13.31,40.06,2.12
2017,3,8,4.79,24.79,14.16,50.45,2.12
2017,3,9,2.13,27.0,11.53,46.47,1.62
2017,3,10,2.9,25.96,14.39,42.11,1.44
2017,3,11,11.52,22.96,10.39,48.46,1.37
2017,3,12,0.0,23.65,10.58,32.61,1.44
2017,3,13,0.0,25.69,8.37,31.95,2.11
2017,3,14,0.0,26.79,9.51,31.29,1.3
2017,3,15,0.0,27.27,11.06,33.95,1.8
2017,3,16,0.45,28.9,13.54,41.48,2.04
2017,3,17,0.03,28.6,12.42,45.4,2.18
2017,3,18,0.0,30.5,13.23,33.13,1.62
2017,3,19,0.0,30.77,15.35,30.26,1.62
2017,3,20,0.0,32.39,13.57,34.17,2.37
2017,3,21,0.0,34.24,16.11,31.73,1.87
2017,3,22,0.0,36.44,17.36,33.16,1.99
2017,3,23,0.0,36.15,17.96,38.25,1.55
2017,3,24,0.0,35.91,19.74,32.9,2.69
2017,3,25,0.0,35.32,16.01,28.02,2.35
2017,3,26,0.0,36.81,17.59,31.54,3.3
2017,3,27,0.0,39.28,18.09,34.02,2.64
2017,3,28,0.0,38.62,19.89,31.61,2.2
2017,3,29,0.0,39.1,20.75,32.5,2.28
2017,3,30,0.0,38.37,21.72,29.08,2.95
2017,3,31,0.0,40.36,22.21,30.46,1.99
2017,4,1,0.0,39.79,22.17,26.95,2.32
2017,4,2,0.0,39.62,19.79,22.99,2.56
2017,4,3,0.0,39.85,20.07,22.4,2.08
2017,4,4,0.07,38.75,23.18,23.09,1.54
2017,4,5,11.86,36.3,22.76,37.39,3.04
2017,4,6,1.17,35.8,19.19,38.32,4.47
2017,4,7,0.37,32.86,16.03,22.97,1.6
2017,4,8,0.0,33.98,15.01,21.66,2.28
2017,4,9,0.0,33.53,14.59,21.03,3.53
2017,4,10,0.0,35.79,14.55,20.34,3.71
2017,4,11,0.0,38.31,15.72,21.47,3.57
2017,4,12,0.0,40.6,17.64,21.27,2.91
2017,4,13,0.0,40.72,19.49,17.49,1.23
2017,4,14,0.0,41.42,22.79,17.45,1.34
2017,4,15,0.0,42.86,23.3,18.33,2.51
2017,4,16,0.0,44.35,21.73,16.98,1.53
2017,4,17,0.0,43.26,24.98,13.19,1.49
2017,4,18,0.0,44.87,26.96,11.68,2.37
2017,4,19,0.0,44.55,25.33,10.1,2.96
2017,4,20,0.0,45.5,25.22,14.24,1.93
2017,4,21,0.0,44.3,26.84,17.84,1.4
2017,4,22,1.45,43.44,26.4,22.67,1.16
2017,4,23,0.29,40.24,25.62,28.69,2.34
2017,4,24,0.88,38.38,24.13,29.34,2.19
2017,4,25,0.0,39.24,21.93,23.63,3.04
2017,4,26,0.06,39.49,22.3,24.11,1.94
2017,4,27,0.05,40.27,24.66,19.77,1.77
2017,4,28,0.06,40.41,25.61,19.35,1.5
2017,4,29,0.0,40.84,24.82,20.24,1.85
2017,4,30,3.18,39.15,24.74,27.81,1.73
2017,5,1,0.0,39.07,22.78,19.19,1.53
2017,5,2,0.0,40.87,23.57,16.26,1.82
2017,5,3,0.01,38.8,25.74,25.58,1.52
2017,5,4,0.05,39.89,25.2,23.15,1.98
2017,5,5,0.0,42.46,24.28,17.77,2.73
2017,5,6,0.0,43.09,24.87,17.82,1.96
2017,5,7,0.0,45.01,27.21,14.99,2.41
2017,5,8,0.0,45.3,29.28,15.56,1.63
2017,5,9,0.0,44.86,28.11,15.29,1.52
2017,5,10,0.0,43.71,28.28,19.87,2.45
2017,5,11,0.18,43.0,28.8,19.71,1.71
2017,5,12,0.0,43.52,28.43,18.69,1.81
2017,5,13,1.14,44.54,27.74,19.8,3.0
2017,5,14,0.03,45.01,29.74,19.2,2.78
2017,5,15,0.0,45.12,29.51,17.95,2.5
2017,5,16,0.02,43.58,31.19,20.54,3.49
2017,5,17,0.09,40.9,28.98,24.09,2.79
2017,5,18,0.51,41.24,27.33,26.01,1.38
2017,5,19,0.3,43.32,29.02,22.44,1.59
2017,5,20,0.5,42.85,28.96,22.97,2.47
2017,5,21,1.46,42.61,27.77,31.71,2.45
2017,5,22,2.3,38.27,26.51,38.4,1.65
2017,5,23,0.06,41.08,27.21,29.79,1.63
2017,5,24,0.25,42.47,29.54,25.04,1.27
2017,5,25,0.0,44.43,30.93,20.93,1.37
2017,5,26,0.0,46.02,28.43,21.43,2.34
2017,5,27,0.5,45.57,30.09,15.72,1.12
2017,5,28,0.19,43.06,30.67,20.1,3.68
2017,5,29,1.54,41.46,28.66,30.81,3.4
2017,5,30,0.14,41.66,27.71,28.26,1.83
2017,5,31,3.96,39.53,28.69,32.97,2.49
2017,6,1,1.7,40.53,25.72,32.65,1.82
2017,6,2,0.0,42.99,25.82,22.41,2.51
2017,6,3,0.0,46.18,28.52,20.0,3.26
2017,6,4,0.0,48.29,29.99,15.65,4.0
2017,6,5,0.0,46.19,33.28,21.93,5.68
2017,6,6,0.0,44.8,33.88,26.39,4.56
2017,6,7,32.88,36.15,30.15,46.08,1.95
2017,6,8,0.58,39.51,27.65,43.08,1.88
2017,6,9,0.28,39.4,27.44,39.83,1.17
2017,6,10,0.12,40.9,29.47,38.66,1.47
2017,6,11,0.78,39.74,29.37,35.74,1.69
2017,6,12,0.0,40.92,26.17,34.67,2.57
2017,6,13,0.03,43.01,28.91,33.88,2.33
2017,6,14,3.47,43.04,30.62,34.99,2.26
2017,6,15,0.26,42.73,31.45,32.7,3.24
2017,6,16,5.04,41.13,28.78,39.25,2.02
2017,6,17,0.41,40.23,29.96,35.56,2.3
2017,6,18,3.64,37.47,30.67,49.8,1.68
2017,6,19,12.58,39.1,30.83,52.57,3.29
2017,6,20,5.68,38.38,28.39,52.5,2.11
2017,6,21,13.84,33.32,27.19,58.61,1.41
2017,6,22,1.38,38.16,25.87,48.12,1.92
2017,6,23,0.26,39.02,26.59,46.42,2.15
2017,6,24,0.0,40.11,28.53,43.6,1.59
2017,6,25,0.66,41.43,29.34,40.73,1.5
2017,6,26,2.95,40.73,29.85,43.4,2.23
2017,6,27,2.15,40.34,30.25,43.62,1.68
2017,6,28,31.68,35.61,28.38,59.59,1.17
2017,6,29,18.48,32.13,26.93,75.94,2.28
2017,6,30,17.86,33.14,26.26,73.34,2.02
2017,7,1,2.02,36.4,27.86,61.93,1.31
2017,7,2,1.25,36.96,28.05,62.2,1.83
2017,7,3,0.7,38.1,27.38,56.81,1.87
2017,7,4,2.09,39.93,28.28,54.14,3.01
2017,7,5,10.46,38.91,28.33,57.18,2.87
2017,7,6,3.22,39.09,27.94,54.91,2.03
2017,7,7,2.0,37.46,27.08,56.26,1.9
2017,7,8,0.0,39.62,27.42,52.55,2.03
2017,7,9,0.01,40.05,28.92,47.13,2.86
2017,7,10,0.24,40.91,28.25,44.49,3.17
2017,7,11,9.99,37.93,27.89,54.36,2.5
2017,7,12,9.34,36.97,26.97,58.52,2.01
2017,7,13,3.51,37.38,26.61,60.35,1.76
2017,7,14,0.93,37.02,27.18,58.4,1.47
2017,7,15,1.76,37.9,27.66,57.15,1.97
2017,7,16,0.28,36.73,27.85,61.12,2.3
2017,7,17,0.5,38.87,28.31,56.61,2.39
2017,7,18,1.11,39.29,27.57,56.08,1.55
2017,7,19,1.12,40.26,28.86,49.9,0.86
2017,7,20,3.49,37.5,28.66,55.73,2.16
2017,7,21,5.65,38.5,27.47,55.12,0.9
2017,7,22,1.31,37.99,27.91,58.6,3.01
2017,7,23,2.83,36.6,27.69,62.75,2.72
2017,7,24,5.55,32.0,27.58,70.66,1.95
2017,7,25,3.68,36.52,26.71,66.19,2.24
2017,7,26,0.7,37.52,26.72,61.08,1.72
2017,7,27,18.75,36.61,27.48,60.93,1.64
2017,7,28,3.41,35.35,27.11,61.97,1.55
2017,7,29,0.43,33.02,26.84,70.9,2.15
2017,7,30,1.2,35.15,27.79,62.12,0.98
2017,7,31,7.53,32.81,26.77,73.71,1.82
2017,8,1,27.42,30.28,26.06,83.65,0.9
2017,8,2,32.72,33.18,25.93,78.42,1.89
2017,8,3,4.52,35.85,25.6,68.22,2.93
2017,8,4,4.69,36.94,25.13,65.39,2.57
2017,8,5,1.6,36.64,25.38,64.3,1.63
2017,8,6,0.29,36.76,26.43,60.7,0.98
2017,8,7,3.71,34.24,27.31,70.39,1.09
