-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.2   longitude 76.62 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,13,0.0,32.69,19.53,62.73,1.81
2021,10,14,0.0,31.53,16.86,57.04,2.04
2021,10,15,0.0,33.03,17.08,60.8,1.51
2021,10,16,0.21,33.22,19.19,59.55,1.55
2021,10,17,18.18,30.05,21.94,79.25,1.67
2021,10,18,29.24,26.11,20.14,91.72,3.98
2021,10,19,0.0,28.5,18.86,76.84,2.8
2021,10,20,0.0,30.89,17.64,64.31,1.81
2021,10,21,0.0,31.1,14.64,59.25,2.45
2021,10,22,0.0,31.82,16.58,65.08,2.13
2021,10,23,0.0,30.36,17.17,74.06,2.04
2021,10,24,14.22,28.63,17.62,72.17,1.55
2021,10,25,3.92,27.95,17.47,77.16,1.4
2021,10,26,0.0,27.15,15.94,68.75,1.76
2021,10,27,0.0,27.61,15.58,62.47,1.58
2021,10,28,0.0,27.85,14.21,60.95,1.44
2021,10,29,0.0,28.07,15.91,55.83,1.37
2021,10,30,0.0,27.99,13.4,62.48,1.97
2021,10,31,0.0,29.57,13.75,58.34,1.68
2021,11,1,0.0,29.43,13.2,61.74,2.18
2021,11,2,0.0,29.4,13.49,66.24,2.27
2021,11,3,0.0,29.98,14.48,64.67,1.41
2021,11,4,0.0,27.46,15.27,66.53,1.02
2021,11,5,0.0,25.99,14.47,65.08,0.93
2021,11,6,0.0,27.56,13.75,56.18,1.73
2021,11,7,0.0,28.4,14.64,55.54,1.5
2021,11,8,0.0,28.16,14.81,58.16,1.4
2021,11,9,0.0,29.08,15.47,52.95,1.58
2021,11,10,0.0,28.81,15.59,51.83,1.41
2021,11,11,0.0,29.05,15.63,51.15,1.03
2021,11,12,0.0,27.19,15.42,53.38,1.12
2021,11,13,0.0,27.14,12.43,52.36,1.61
2021,11,14,0.0,26.89,13.31,48.35,1.12
2021,11,15,0.0,26.13,13.05,46.91,1.13
2021,11,16,0.0,25.67,11.73,47.3,1.06
2021,11,17,0.0,24.84,12.83,48.61,1.18
2021,11,18,0.0,23.95,11.79,55.45,1.05
2021,11,19,0.0,25.3,12.87,49.28,0.88
2021,11,20,0.02,17.62,14.91,70.57,0.66
2021,11,21,0.0,26.6,11.14,60.42,1.81
2021,11,22,0.0,26.35,10.38,51.22,2.5
2021,11,23,0.0,27.34,9.46,43.15,1.71
2021,11,24,0.0,27.45,9.58,50.72,1.6
2021,11,25,0.0,27.38,8.96,60.59,1.22
2021,11,26,0.0,26.31,13.32,56.68,1.23
2021,11,27,0.0,25.16,10.44,69.17,1.71
2021,11,28,0.0,25.61,10.35,70.06,1.53
2021,11,29,0.0,26.4,12.59,57.56,1.13
2021,11,30,0.0,25.01,9.23,53.8,1.63
2021,12,1,0.0,20.44,13.16,56.15,0.69
2021,12,2,0.01,19.82,11.43,59.77,0.88
2021,12,3,0.58,24.67,9.65,53.15,1.09
2021,12,4,0.0,26.35,12.44,56.09,0.83
2021,12,5,0.03,26.08,11.5,64.53,1.43
2021,12,6,0.16,25.21,12.79,67.55,1.39
2021,12,7,0.0,23.99,8.99,61.45,1.88
2021,12,8,0.0,23.9,8.43,54.66,1.36
2021,12,9,0.0,23.58,10.83,51.88,0.91
2021,12,10,0.0,22.76,7.89,60.36,1.46
2021,12,11,0.0,23.12,7.23,50.18,1.28
2021,12,12,0.0,22.46,10.06,51.07,1.15
2021,12,13,0.0,18.42,8.16,65.99,1.45
2021,12,14,0.0,20.91,7.02,71.8,1.4
2021,12,15,0.0,21.53,7.63,66.49,1.2
2021,12,16,0.0,20.23,6.28,58.89,1.74
2021,12,17,0.0,18.79,4.1,52.55,2.62
2021,12,18,0.0,18.14,2.39,44.68,2.61
2021,12,19,0.0,18.85,1.66,42.18,2.31
2021,12,20,0.0,20.6,2.24,36.61,1.45
2021,12,21,0.0,22.91,8.87,35.46,0.91
2021,12,22,0.0,23.43,8.68,41.46,0.89
2021,12,23,0.0,23.2,7.41,52.0,1.42
2021,12,24,0.0,23.45,6.66,62.84,1.31
2021,12,25,0.0,21.85,8.07,61.16,1.1
2021,12,26,0.59,20.03,9.1,65.42,1.68
2021,12,27,1.79,21.63,10.06,70.19,1.54
2021,12,28,1.26,18.63,11.6,77.36,1.17
2021,12,29,0.31,20.87,7.86,68.28,1.49
2021,12,30,0.0,19.61,4.93,48.98,1.12
2021,12,31,0.0,19.9,4.67,48.74,1.29
2022,1,1,0.0,20.93,6.17,48.08,0.84
2022,1,2,0.0,21.82,9.04,49.26,0.9
2022,1,3,0.0,22.58,9.06,46.15,0.91
2022,1,4,0.0,24.6,11.39,46.4,0.94
2022,1,5,7.56,16.46,11.06,72.4,1.7
2022,1,6,0.88,18.35,10.89,86.43,2.87
2022,1,7,12.09,21.09,10.73,86.66,2.69
2022,1,8,30.08,19.2,13.01,91.64,2.58
2022,1,9,4.3,18.76,9.47,82.79,2.22
2022,1,10,0.02,17.89,5.65,76.08,1.77
2022,1,11,0.0,18.15,4.1,73.11,1.52
2022,1,12,0.0,17.67,3.03,70.15,1.26
2022,1,13,0.0,17.99,6.45,68.41,0.74
2022,1,14,0.0,17.9,6.72,72.85,0.96
2022,1,15,0.0,18.04,5.14,73.13,1.16
2022,1,16,0.0,18.45,5.95,66.06,0.86
2022,1,17,0.0,18.2,6.06,64.51,1.0
2022,1,18,0.0,19.3,5.12,71.17,1.49
2022,1,19,0.0,17.59,6.39,67.46,0.82
2022,1,20,0.15,19.02,6.76,75.44,0.99
2022,1,21,0.05,20.43,8.11,77.98,1.29
2022,1,22,19.12,17.59,9.96,87.87,3.91
2022,1,23,4.1,17.52,8.46,79.84,1.41
2022,1,24,0.05,16.29,5.03,77.41,1.45
2022,1,25,0.0,16.39,4.47,81.77,1.55
2022,1,26,0.0,17.32,4.09,75.55,1.73
2022,1,27,0.0,19.41,4.14,62.4,1.91
2022,1,28,0.0,20.94,3.63,52.79,2.05
2022,1,29,0.0,22.93,6.52,48.2,1.51
2022,1,30,0.0,23.27,5.52,56.79,2.06
2022,1,31,0.0,25.08,9.74,48.26,0.93
2022,2,1,0.0,24.95,9.56,57.46,1.45
2022,2,2,0.0,23.53,6.48,53.75,1.49
2022,2,3,1.69,18.56,7.62,71.53,2.9
2022,2,4,0.38,19.49,7.5,78.07,2.33
2022,2,5,0.07,20.8,5.99,64.96,1.08
2022,2,6,0.0,23.67,5.32,52.68,1.27
2022,2,7,0.0,25.28,5.72,54.77,1.34
2022,2,8,3.88,24.74,9.25,63.8,1.04
2022,2,9,3.73,17.68,9.97,84.87,1.55
2022,2,10,0.0,22.3,6.77,68.22,1.9
2022,2,11,0.0,22.27,6.32,56.41,2.33
2022,2,12,0.0,24.74,6.15,47.52,1.83
2022,2,13,0.0,25.33,7.86,47.03,1.19
2022,2,14,0.0,25.8,7.72,53.24,1.29
2022,2,15,0.0,26.45,8.13,55.24,1.27
2022,2,16,0.0,26.83,10.68,52.35,1.42
2022,2,17,0.0,26.92,11.67,49.2,1.15
2022,2,18,1.36,27.78,10.6,51.88,1.1
2022,2,19,0.03,26.16,9.99,53.91,1.61
2022,2,20,0.0,26.25,9.14,49.62,2.55
2022,2,21,0.0,27.64,8.63,43.84,1.84
2022,2,22,0.0,29.3,9.54,47.47,3.29
2022,2,23,0.0,26.51,10.24,61.48,1.7
2022,2,24,0.0,26.77,11.07,60.29,1.02
2022,2,25,2.34,28.15,12.02,58.7,2.0
2022,2,26,1.99,26.18,11.98,65.41,3.46
2022,2,27,0.0,26.37,11.02,62.32,2.08
2022,2,28,0.0,25.99,7.98,53.93,1.88
2022,3,1,0.0,28.15,10.38,46.54,1.47
2022,3,2,0.0,28.59,13.64,46.48,1.06
2022,3,3,0.0,29.22,11.31,48.55,1.52
2022,3,4,0.0,26.97,11.83,61.64,2.45
2022,3,5,0.0,28.61,10.26,54.19,2.16
2022,3,6,0.0,29.31,13.43,46.27,1.07
2022,3,7,0.0,30.49,13.95,46.99,1.67
2022,3,8,0.0,31.68,15.58,44.94,1.4
2022,3,9,0.0,32.26,13.59,47.95,1.49
2022,3,10,0.0,31.0,14.39,47.43,1.99
2022,3,11,0.0,31.74,13.85,49.32,2.09
2022,3,12,0.0,32.37,13.32,43.24,1.84
2022,3,13,0.0,35.04,17.14,39.37,1.74
2022,3,14,0.0,35.76,19.92,41.35,1.46
2022,3,15,0.0,37.08,20.3,43.36,1.69
2022,3,16,0.0,37.87,17.85,43.43,2.58
2022,3,17,0.0,37.4,17.58,42.68,1.88
2022,3,18,0.0,36.98,18.48,48.62,1.71
2022,3,19,0.0,38.2,19.7,43.85,1.62
2022,3,20,0.0,39.78,21.21,35.21,1.09
2022,3,21,0.0,37.81,20.95,33.63,1.45
2022,3,22,0.0,37.64,18.66,33.23,2.59
2022,3,23,0.0,37.93,18.63,30.23,1.06
2022,3,24,0.0,37.09,19.78,26.58,2.71
2022,3,25,0.0,37.71,19.09,28.39,2.06
2022,3,26,0.0,37.72,17.51,23.19,2.96
2022,3,27,0.0,40.08,17.45,18.11,2.31
2022,3,28,0.0,40.52,21.07,17.01,1.63
2022,3,29,0.0,41.83,21.73,17.71,1.71
2022,3,30,0.0,41.95,22.77,20.31,1.17
2022,3,31,0.0,42.02,20.7,24.43,1.56
2022,4,1,0.0,39.97,20.03,21.27,2.41
2022,4,2,0.0,41.31,21.54,14.77,1.01
2022,4,3,0.0,42.42,20.52,13.47,2.08
2022,4,4,0.0,40.8,19.85,12.86,2.38
2022,4,5,0.0,41.65,21.59,14.71,1.74
2022,4,6,0.0,41.94,24.19,13.42,1.43
2022,4,7,0.0,42.45,23.59,12.36,1.55
2022,4,8,0.0,43.57,24.9,11.6,1.4
2022,4,9,0.0,43.8,26.99,12.3,1.53
2022,4,10,0.0,44.32,23.44,13.82,2.7
2022,4,11,0.0,44.25,25.41,12.41,1.6
2022,4,12,0.0,42.99,27.91,12.97,1.28
2022,4,13,0.0,42.14,23.48,14.34,2.08
2022,4,14,0.01,41.78,24.23,16.17,2.19
2022,4,15,0.12,41.9,24.36,16.1,2.53
2022,4,16,0.0,41.4,22.53,14.63,1.74
2022,4,17,0.0,42.81,21.71,14.99,1.23
2022,4,18,0.0,43.57,23.97,12.79,1.87
2022,4,19,0.0,43.72,26.05,16.59,2.74
2022,4,20,0.0,42.91,26.15,18.71,3.03
2022,4,21,0.54,36.16,26.94,27.63,1.79
2022,4,22,0.0,40.24,23.72,26.14,1.35
2022,4,23,0.0,41.11,24.08,15.38,1.79
2022,4,24,0.0,41.91,23.57,16.57,3.03
2022,4,25,0.0,42.91,25.27,16.62,1.94
2022,4,26,0.0,43.2,28.01,15.63,2.24
2022,4,27,0.0,44.14,26.78,12.18,2.08
2022,4,28,0.0,45.91,26.92,11.67,1.79
2022,4,29,0.0,45.95,27.39,13.5,2.57
2022,4,30,0.0,45.76,26.44,11.43,1.04
2022,5,1,0.0,45.81,29.42,13.0,1.33
2022,5,2,0.0,45.3,28.03,19.17,2.59
2022,5,3,0.0,42.8,28.25,18.5,1.24
2022,5,4,1.98,42.56,28.44,18.55,0.88
2022,5,5,0.02,40.22,28.56,25.72,1.84
2022,5,6,0.0,41.46,27.03,25.92,1.71
2022,5,7,0.0,42.56,27.26,21.2,2.05
2022,5,8,0.0,43.44,26.41,18.14,1.55
2022,5,9,0.0,42.85,26.61,23.12,2.27
2022,5,10,0.0,42.45,28.19,30.84,2.38
2022,5,11,0.0,43.77,28.73,28.31,2.01
2022,5,12,0.0,44.95,29.7,26.64,2.03
2022,5,13,0.0,46.73,29.77,14.41,2.34
2022,5,14,0.0,47.08,29.81,12.57,2.03
2022,5,15,0.0,47.53,29.05,10.17,2.69
2022,5,16,0.0,44.69,31.09,12.28,3.71
2022,5,17,0.0,43.75,29.37,12.67,1.32
2022,5,18,0.0,43.78,28.47,14.19,1.63
2022,5,19,0.0,45.82,29.11,14.33,1.98
2022,5,20,0.0,46.87,30.14,14.28,3.22
2022,5,21,0.9,44.37,29.72,17.58,2.38
2022,5,22,0.0,43.09,28.29,17.3,1.59
2022,5,23,15.41,38.29,24.79,37.9,2.95
2022,5,24,5.53,34.84,23.76,57.34,2.77
2022,5,25,0.0,36.88,24.53,46.64,1.89
2022,5,26,0.0,39.39,25.51,41.07,1.5
2022,5,27,0.02,41.28,27.36,40.12,2.66
2022,5,28,0.07,43.72,28.47,32.17,2.95
2022,5,29,0.28,43.99,27.84,31.49,2.91
2022,5,30,4.55,43.5,27.6,32.77,2.68
2022,5,31,0.57,41.77,24.39,24.32,2.94
2022,6,1,0.0,44.75,28.28,21.26,2.2
2022,6,2,0.0,44.19,28.18,18.48,2.33
2022,6,3,0.0,44.88,29.52,15.65,2.63
2022,6,4,0.0,45.49,29.24,13.6,1.19
2022,6,5,0.0,45.06,29.45,14.96,3.48
2022,6,6,0.0,44.25,29.72,13.7,1.92
2022,6,7,0.0,45.38,29.21,16.13,3.08
2022,6,8,0.0,45.26,30.84,16.38,4.4
2022,6,9,0.0,44.93,30.46,19.54,2.67
2022,6,10,0.01,45.46,31.01,21.86,4.23
2022,6,11,0.0,45.57,30.3,20.96,4.39
2022,6,12,0.0,45.15,30.52,22.07,3.25
2022,6,13,0.0,44.55,32.89,26.86,3.86
2022,6,14,0.01,42.68,32.22,35.15,4.41
2022,6,15,2.93,44.24,32.08,34.87,3.8
2022,6,16,1.96,41.91,32.16,38.42,3.32
2022,6,17,4.83,39.88,30.21,49.52,2.49
2022,6,18,21.21,35.64,27.52,64.04,1.91
2022,6,19,2.54,35.02,26.63,63.44,1.29
2022,6,20,0.09,37.45,26.12,51.5,1.17
2022,6,21,0.16,36.26,25.99,51.61,1.83
2022,6,22,0.19,37.23,27.28,50.3,1.84
2022,6,23,0.0,39.5,26.78,44.49,3.25
2022,6,24,0.0,40.52,25.06,35.58,2.5
2022,6,25,0.0,41.78,27.62,31.78,1.09
2022,6,26,0.0,42.15,27.54,31.07,2.83
2022,6,27,0.0,41.82,30.4,41.63,2.56
2022,6,28,0.01,44.89,31.84,37.99,1.86
2022,6,29,2.08,44.68,32.43,39.59,3.37
2022,6,30,29.65,34.4,27.61,73.17,2.16
2022,7,1,25.77,32.08,26.9,79.73,3.21
2022,7,2,3.6,36.49,26.41,66.25,1.6
2022,7,3,1.52,36.76,27.85,64.61,2.43
2022,7,4,0.42,38.0,28.63,61.89,1.57
2022,7,5,0.26,36.79,29.27,58.06,2.33
2022,7,6,0.24,39.76,28.27,53.51,3.37
2022,7,7,0.04,39.83,29.21,53.32,3.1
2022,7,8,0.01,40.25,29.16,53.11,1.91
2022,7,9,1.1,35.99,29.63,58.04,2.29
2022,7,10,1.8,36.5,27.95,62.11,1.73
2022,7,11,0.91,39.04,27.72,57.54,1.47
2022,7,12,12.61,37.8,29.47,59.82,1.71
2022,7,13,0.5,38.71,28.25,57.58,1.33
2022,7,14,0.66,39.8,29.09,53.01,3.19
2022,7,15,1.03,39.68,29.79,49.44,4.13
2022,7,16,11.83,36.27,28.34,59.12,3.12
2022,7,17,0.66,38.78,28.33,58.38,2.13
2022,7,18,0.19,41.19,28.61,54.78,1.78
2022,7,19,2.63,40.94,29.28,53.48,1.05
2022,7,20,24.47,34.33,29.17,74.4,1.44
2022,7,21,10.71,32.0,27.94,79.29,2.02
2022,7,22,4.0,35.5,26.79,70.47,1.63
2022,7,23,4.7,35.75,26.36,71.2,3.7
2022,7,24,1.71,35.29,27.19,67.65,3.98
2022,7,25,4.45,35.08,26.77,69.13,3.79
2022,7,26,3.86,34.53,25.95,72.91,3.44
2022,7,27,13.35,34.76,25.69,72.47,3.53
2022,7,28,10.99,33.22,26.1,81.83,1.93
2022,7,29,7.44,32.71,25.94,79.92,1.68
2022,7,30,7.03,33.19,26.31,77.13,1.8
2022,7,31,2.71,35.37,26.01,71.54,2.06
2022,8,1,4.59,35.05,26.49,74.94,1.83
2022,8,2,0.9,35.35,26.35,73.38,1.54
2022,8,3,0.68,35.71,27.64,66.67,0.84
2022,8,4,6.96,34.76,27.27,74.11,1.22
2022,8,5,12.9,33.91,26.17,76.31,1.41
2022,8,6,1.92,35.77,26.38,71.93,0.93
2022,8,7,9.29,30.59,26.35,83.41,1.77
2022,8,8,0.88,35.43,25.43,73.53,1.68
2022,8,9,0.18,35.5,26.76,71.62,1.86
2022,8,10,0.0,38.0,26.99,63.74,3.0
2022,8,11,0.1,31.39,27.09,75.45,3.98
2022,8,12,0.17,36.18,25.71,67.76,3.36
2022,8,13,0.21,35.9,25.89,70.13,3.44
2022,8,14,5.18,34.13,26.44,74.44,1.36
2022,8,15,3.62,32.42,25.41,73.3,3.13
2022,8,16,2.16,33.05,25.4,75.06,6.04
2022,8,17,0.37,34.43,24.92,73.33,4.02
2022,8,18,0.05,35.64,25.67,70.25,2.68
2022,8,19,0.45,35.88,25.71,68.14,2.36
2022,8,20,3.35,32.01,26.56,71.52,1.36
2022,8,21,0.8,37.01,25.8,63.78,1.55
2022,8,22,5.15,36.94,26.58,66.34,2.61
2022,8,23,0.23,34.38,26.36,69.58,5.65
2022,8,24,2.0,35.01,25.34,68.47,3.35
2022,8,25,0.39,36.29,24.26,64.92,1.69
2022,8,26,0.01,34.16,25.26,67.65,2.44
2022,8,27,0.01,36.7,25.98,61.89,3.11
2022,8,28,0.0,36.44,25.14,60.96,2.93
2022,8,29,1.23,35.69,25.5,62.75,1.74
2022,8,30,7.58,35.67,25.22,68.32,1.04
2022,8,31,0.01,38.33,25.99,60.15,1.56
2022,9,1,0.3,37.47,27.36,60.79,1.14
2022,9,2,2.68,36.69,27.4,60.88,1.28
2022,9,3,0.03,38.15,26.69,58.88,3.38
2022,9,4,0.0,39.01,26.4,57.86,3.63
2022,9,5,0.0,37.62,25.48,59.85,1.36
2022,9,6,0.0,38.08,25.81,56.53,0.79
2022,9,7,0.0,39.04,27.52,51.54,1.08
2022,9,8,0.0,38.32,26.08,54.6,1.36
2022,9,9,0.38,37.76,26.26,58.94,1.46
2022,9,10,4.02,36.38,26.32,68.46,1.9
2022,9,11,2.32,35.73,26.45,68.49,1.65
2022,9,12,1.58,35.72,26.49,64.32,2.12
2022,9,13,0.74,36.23,25.51,62.93,3.27
2022,9,14,6.22,34.28,25.91,70.05,3.3
2022,9,15,2.54,33.86,25.08,77.03,3.15
2022,9,16,8.04,33.77,23.52,73.25,2.87
2022,9,17,0.82,37.45,23.9,63.8,1.69
2022,9,18,3.91,36.86,24.4,60.42,1.56
2022,9,19,7.53,36.36,24.78,60.52,1.69
2022,9,20,13.46,35.13,25.6,69.88,0.95
2022,9,21,22.99,32.32,25.49,78.44,1.47
2022,9,22,75.62,31.27,24.56,87.21,2.4
2022,9,23,32.71,29.0,25.13,90.26,2.76
2022,9,24,34.38,29.52,24.75,90.52,2.37
2022,9,25,1.33,31.73,23.77,80.56,1.91
2022,9,26,0.11,32.16,23.8,79.06,1.08
2022,9,27,0.0,33.1,23.21,75.23,1.05
2022,9,28,0.0,33.42,22.98,74.55,1.13
2022,9,29,0.0,33.27,23.49,75.52,1.37
2022,9,30,0.0,32.76,22.53,76.86,1.38
2022,10,1,0.0,33.56,22.61,72.25,1.38
2022,10,2,0.0,34.1,22.42,67.1,1.54
2022,10,3,0.0,33.41,20.6,67.39,2.33
2022,10,4,0.03,32.91,20.18,68.54,1.68
2022,10,5,0.03,33.57,22.73,73.62,1.16
2022,10,6,0.05,29.95,22.21,84.34,1.48
2022,10,7,5.72,27.66,22.79,88.25,1.34
2022,10,8,24.65,26.68,23.3,91.53,2.8
2022,10,9,44.0,27.56,22.5,92.53,3.22
2022,10,10,4.79,29.7,21.12,87.11,1.17
2022,10,11,4.59,30.14,21.52,80.45,0.99
2022,10,12,2.38,29.54,19.43,79.11,1.14
2022,10,13,0.0,30.12,19.67,70.8,1.34
2022,10,14,0.0,29.64,18.93,66.85,1.36
2022,10,15,0.0,29.84,18.72,64.33,1.22
2022,10,16,0.0,30.61,18.63,61.8,0.71
2022,10,17,0.0,30.87,17.2,65.51,1.26
2022,10,18,0.0,31.94,17.36,61.25,1.24
2022,10,19,0.0,32.45,16.63,64.24,1.44
2022,10,20,0.0,33.01,16.02,67.74,1.61
2022,10,21,0.0,32.65,16.72,58.01,1.83
2022,10,22,0.0,29.36,17.11,61.18,1.86
2022,10,23,0.0,29.33,16.41,56.29,1.1
2022,10,24,0.0,29.49,14.86,57.98,1.47
2022,10,25,0.0,30.39,15.65,52.76,1.73
2022,10,26,0.0,31.36,18.75,51.87,1.12
2022,10,27,0.0,31.76,18.34,54.62,1.13
2022,10,28,0.0,31.7,18.37,58.67,1.16
2022,10,29,0.0,30.77,18.15,56.96,0.84
2022,10,30,0.0,30.29,17.42,56.32,1.22
2022,10,31,0.0,30.97,16.34,60.51,1.18
2022,11,1,0.0,32.21,16.42,65.01,1.26
2022,11,2,0.0,30.92,16.84,63.3,1.95
2022,11,3,0.0,31.64,16.74,62.21,1.61
2022,11,4,0.0,32.93,17.78,66.6,1.29
2022,11,5,0.0,29.96,16.12,79.93,1.9
2022,11,6,0.0,32.21,17.21,76.69,1.4
2022,11,7,0.0,30.86,19.46,73.05,1.15
2022,11,8,0.04,27.38,18.25,76.47,1.7
2022,11,9,0.03,27.51,17.46,75.4,1.22
2022,11,10,0.15,28.78,17.46,71.75,0.94
2022,11,11,0.0,28.02,13.82,63.98,2.05
2022,11,12,0.0,28.45,13.0,56.1,2.18
2022,11,13,0.0,27.91,13.14,58.59,1.71
2022,11,14,0.0,29.82,15.07,60.71,1.32
2022,11,15,0.0,29.12,12.79,66.96,1.09
2022,11,16,0.0,26.39,14.12,64.9,2.12
2022,11,17,0.0,26.0,12.01,57.16,2.2
2022,11,18,0.0,25.65,10.68,53.85,1.62
2022,11,19,0.0,25.94,11.23,52.19,1.29
2022,11,20,0.0,26.15,10.85,52.71,1.59
2022,11,21,0.0,27.17,10.71,56.41,1.98
2022,11,22,0.0,26.78,10.15,49.07,1.86
2022,11,23,0.0,26.37,9.18,44.93,2.15
2022,11,24,0.0,26.31,9.36,41.6,1.64
2022,11,25,0.0,27.13,14.18,41.06,1.17
2022,11,26,0.0,27.74,11.56,45.26,1.88
2022,11,27,0.0,27.15,12.86,42.21,1.15
2022,11,28,0.0,26.62,11.88,48.66,0.96
2022,11,29,0.0,25.18,12.45,47.89,0.8
2022,11,30,0.0,25.54,13.06,48.99,0.96
2022,12,1,0.0,25.38,10.85,48.44,1.3
2022,12,2,0.0,25.51,12.74,51.15,1.05
2022,12,3,0.0,25.39,12.26,55.65,0.97
2022,12,4,0.0,24.87,11.76,53.07,1.1
2022,12,5,0.0,24.81,12.08,47.11,1.04
2022,12,6,0.0,24.81,9.29,47.96,1.89
2022,12,7,0.0,24.61,8.18,46.29,2.47
2022,12,8,0.0,25.74,8.61,47.34,1.82
2022,12,9,0.0,26.65,11.08,43.48,1.23
2022,12,10,0.0,27.3,13.01,51.37,1.4
2022,12,11,0.0,27.78,10.13,56.34,1.54
2022,12,12,0.0,27.29,9.38,54.02,1.83
2022,12,13,0.0,26.35,9.3,50.66,2.5
2022,12,14,0.0,24.7,8.71,51.35,2.76
2022,12,15,0.0,23.95,6.98,44.21,1.96
2022,12,16,0.0,24.18,7.39,44.21,1.5
2022,12,17,0.0,24.79,8.91,38.48,1.31
2022,12,18,0.0,25.21,10.29,42.04,1.27
2022,12,19,0.0,24.93,9.07,45.99,1.04
2022,12,20,0.0,24.74,9.78,46.61,1.02
2022,12,21,0.0,23.76,9.17,49.42,1.15
2022,12,22,0.0,20.77,6.37,54.55,1.33
2022,12,23,0.0,22.56,6.51,55.3,1.32
2022,12,24,0.0,20.52,6.16,54.78,2.37
2022,12,25,0.0,19.16,3.63,49.97,1.99
2022,12,26,0.0,20.28,4.64,52.45,1.64
2022,12,27,0.0,22.25,4.33,47.21,2.32
2022,12,28,0.0,23.63,6.5,42.47,2.71
2022,12,29,0.0,24.3,8.39,44.87,1.22
2022,12,30,0.0,23.75,10.72,56.11,1.48
2022,12,31,0.0,21.16,7.62,62.29,2.31
2023,1,1,0.0,21.11,6.07,48.16,1.16
2023,1,2,0.0,20.27,7.0,43.77,0.75
2023,1,3,0.0,19.2,5.04,47.07,1.25
2023,1,4,0.0,17.5,1.9,50.48,1.32
2023,1,5,0.0,18.25,2.93,52.72,1.07
2023,1,6,0.0,18.03,3.62,47.19,0.63
2023,1,7,0.0,21.52,3.56,40.93,1.46
2023,1,8,0.0,23.25,3.8,34.01,1.53
2023,1,9,0.0,22.23,6.91,38.18,1.04
2023,1,10,0.0,23.72,7.71,46.58,1.39
2023,1,11,0.17,25.29,8.03,57.71,1.42
2023,1,12,13.02,21.82,8.91,72.32,1.8
2023,1,13,0.0,22.67,10.01,71.99,1.44
2023,1,14,0.0,19.84,3.73,43.91,2.65
2023,1,15,0.0,17.89,0.27,32.48,2.14
2023,1,16,0.0,19.16,1.58,35.02,1.77
2023,1,17,0.0,19.84,1.02,34.55,1.82
2023,1,18,0.0,19.66,4.03,31.12,1.11
2023,1,19,0.0,20.62,5.12,37.18,0.96
2023,1,20,0.0,21.47,4.2,51.08,1.42
2023,1,21,0.0,22.82,5.96,60.12,0.94
2023,1,22,0.0,23.09,7.1,58.17,1.33
2023,1,23,0.15,23.84,7.59,58.75,1.38
2023,1,24,1.65,23.16,11.55,80.25,2.25
2023,1,25,0.0,22.28,8.13,65.18,1.42
2023,1,26,0.0,22.46,6.16,46.06,2.15
2023,1,27,0.0,21.73,3.77,41.21,2.29
2023,1,28,0.0,24.99,3.94,33.68,1.7
2023,1,29,0.31,23.15,6.51,49.14,1.7
2023,1,30,17.07,19.7,9.41,73.47,1.55
2023,1,31,0.01,22.88,7.96,75.22,2.35
2023,2,1,0.0,22.68,6.57,56.3,2.71
2023,2,2,0.0,25.43,6.98,48.1,2.74
2023,2,3,0.0,26.66,7.72,42.65,2.07
2023,2,4,0.0,27.46,9.37,45.19,2.39
2023,2,5,0.0,27.08,9.78,49.2,1.88
2023,2,6,0.0,29.48,10.74,45.47,1.63
2023,2,7,0.0,26.42,10.97,46.63,2.64
2023,2,8,0.0,26.43,8.15,38.44,2.02
2023,2,9,0.0,28.87,11.54,35.3,1.81
2023,2,10,0.0,31.17,10.83,49.61,1.66
2023,2,11,0.0,27.92,11.78,46.29,2.04
2023,2,12,0.0,24.41,7.44,35.7,2.53
2023,2,13,0.0,25.06,6.27,25.64,3.93
2023,2,14,0.0,27.86,9.34,27.32,2.66
2023,2,15,0.0,30.46,11.36,35.43,2.92
2023,2,16,0.0,30.18,11.15,42.69,1.7
2023,2,17,0.0,30.01,15.07,43.7,1.02
2023,2,18,0.0,31.25,14.59,33.49,1.12
2023,2,19,0.0,32.21,16.57,28.31,0.91
2023,2,20,0.0,35.31,14.24,30.15,1.87
2023,2,21,0.0,33.16,13.59,29.88,2.22
2023,2,22,0.0,30.95,12.52,37.81,1.17
2023,2,23,0.0,31.18,12.92,30.4,1.9
2023,2,24,0.0,31.67,12.14,27.24,1.46
2023,2,25,0.0,32.33,14.82,29.22,1.31
2023,2,26,0.0,32.15,15.08,32.44,1.02
2023,2,27,0.0,33.14,17.63,32.34,1.05
2023,2,28,0.0,32.63,16.46,34.48,1.28
