-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.53   longitude 75.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,23,0.54,19.36,5.82,66.53,1.25
2019,1,24,0.0,19.6,5.16,58.45,1.41
2019,1,25,0.71,18.64,4.18,53.29,1.16
2019,1,26,0.0,18.48,5.0,46.2,1.4
2019,1,27,0.0,18.68,2.95,47.62,2.11
2019,1,28,0.0,19.64,2.15,42.69,1.94
2019,1,29,0.0,20.97,1.63,33.47,1.5
2019,1,30,0.0,20.84,8.43,34.28,1.02
2019,1,31,0.92,20.54,6.12,47.88,1.58
2019,2,1,0.0,19.77,5.82,60.59,1.6
2019,2,2,0.01,20.21,4.02,61.95,1.66
2019,2,3,0.0,22.11,4.47,47.38,1.22
2019,2,4,0.0,22.7,9.24,35.01,0.6
2019,2,5,0.0,25.83,7.58,39.86,1.34
2019,2,6,0.03,25.96,10.0,46.5,1.43
2019,2,7,4.45,21.58,8.16,59.53,2.27
2019,2,8,0.0,20.93,5.23,49.46,1.34
2019,2,9,0.0,20.36,2.92,50.45,1.55
2019,2,10,0.0,21.79,8.03,40.23,1.01
2019,2,11,0.0,20.34,7.82,38.78,0.74
2019,2,12,0.0,21.76,9.46,37.81,1.11
2019,2,13,0.0,24.28,10.23,40.78,1.32
2019,2,14,0.84,27.53,11.45,45.46,2.81
2019,2,15,0.57,22.99,8.3,63.69,2.09
2019,2,16,0.0,22.98,6.34,50.58,1.46
2019,2,17,0.0,24.08,6.6,37.76,1.53
2019,2,18,0.3,26.93,8.34,41.2,2.34
2019,2,19,0.49,24.22,8.01,57.18,1.31
2019,2,20,1.94,25.76,13.86,55.74,3.46
2019,2,21,0.84,23.37,13.21,67.32,1.56
2019,2,22,0.0,24.28,8.32,46.82,1.98
2019,2,23,0.0,23.54,6.61,42.33,1.89
2019,2,24,0.0,25.31,9.62,30.04,1.37
2019,2,25,0.0,25.54,8.93,30.53,1.31
2019,2,26,3.14,23.1,8.4,33.4,1.24
2019,2,27,0.93,22.0,7.18,47.75,1.57
2019,2,28,0.0,23.17,7.75,40.66,1.31
2019,3,1,0.0,25.38,7.77,36.61,1.25
2019,3,2,3.72,23.83,10.51,57.38,2.82
2019,3,3,1.1,24.53,9.32,68.47,2.46
2019,3,4,0.01,22.85,9.8,64.98,1.41
2019,3,5,0.0,25.37,8.72,45.21,1.4
2019,3,6,0.0,26.0,12.18,31.35,1.14
2019,3,7,0.0,28.33,10.07,31.82,1.4
2019,3,8,0.31,25.46,12.97,47.35,2.06
2019,3,9,0.0,26.31,10.41,50.96,1.85
2019,3,10,0.0,27.55,11.72,32.36,1.37
2019,3,11,1.84,27.96,11.91,39.0,2.66
2019,3,12,0.01,25.59,9.97,46.42,1.46
2019,3,13,0.32,26.12,13.63,42.42,0.93
2019,3,14,1.81,27.57,12.34,42.76,1.27
2019,3,15,0.0,27.65,10.71,45.49,1.6
2019,3,16,0.0,27.88,10.42,39.43,1.45
2019,3,17,0.0,29.95,10.99,34.55,1.5
2019,3,18,0.0,30.74,13.02,27.52,1.2
2019,3,19,0.0,32.41,15.37,28.66,1.44
2019,3,20,0.0,32.15,14.09,29.46,2.1
2019,3,21,0.0,31.14,14.8,33.55,2.27
2019,3,22,0.0,32.09,13.87,27.75,2.27
2019,3,23,0.0,32.54,15.1,32.04,2.3
2019,3,24,0.0,30.93,15.02,45.0,2.19
2019,3,25,0.0,29.53,15.9,37.01,2.07
2019,3,26,0.0,34.34,14.21,32.28,1.87
2019,3,27,0.0,35.87,17.58,21.45,1.41
2019,3,28,0.0,38.46,20.4,23.61,1.55
2019,3,29,0.0,39.4,20.55,27.8,1.55
2019,3,30,0.0,39.26,21.95,27.49,1.6
2019,3,31,0.2,37.16,16.61,14.21,2.74
2019,4,1,0.0,37.82,16.57,15.65,1.97
2019,4,2,0.0,38.63,19.73,13.13,1.0
2019,4,3,0.0,40.19,22.61,14.79,1.39
2019,4,4,0.0,41.65,21.6,17.82,1.49
2019,4,5,0.0,41.03,22.22,24.66,1.46
2019,4,6,0.25,41.44,22.33,26.62,1.74
2019,4,7,0.0,39.25,22.33,28.69,1.16
2019,4,8,0.0,38.17,22.44,20.94,1.3
2019,4,9,0.0,39.88,20.76,23.98,1.4
2019,4,10,0.0,40.57,23.72,22.07,1.6
2019,4,11,0.0,40.42,23.13,26.02,1.05
2019,4,12,0.0,38.39,23.32,29.11,1.7
2019,4,13,0.28,39.25,23.77,30.61,1.86
2019,4,14,0.0,39.69,23.78,32.28,2.24
2019,4,15,2.75,38.72,25.06,32.91,2.38
2019,4,16,4.62,33.19,21.74,55.39,2.64
2019,4,17,7.59,24.52,18.18,69.81,1.79
2019,4,18,0.05,29.99,15.58,57.29,1.12
2019,4,19,0.0,32.49,16.95,46.86,1.14
2019,4,20,0.0,35.18,21.58,36.51,0.89
2019,4,21,0.0,39.1,23.44,31.34,1.44
2019,4,22,0.0,40.82,23.53,29.69,1.53
2019,4,23,0.0,43.56,25.79,24.04,1.67
2019,4,24,0.0,43.13,26.43,21.66,1.52
2019,4,25,0.07,42.45,25.04,24.73,2.3
2019,4,26,0.06,41.92,24.51,26.52,1.72
2019,4,27,0.0,42.14,25.3,24.18,2.81
2019,4,28,0.0,42.96,24.39,16.83,2.48
2019,4,29,0.0,43.27,24.22,17.63,1.26
2019,4,30,0.0,42.78,24.43,15.65,2.32
2019,5,1,0.04,41.76,24.0,20.87,2.7
2019,5,2,0.0,41.42,23.53,19.37,1.89
2019,5,3,0.86,40.51,24.24,17.71,1.42
2019,5,4,0.0,40.57,22.69,18.19,2.47
2019,5,5,0.0,42.5,25.34,13.22,2.31
2019,5,6,0.0,43.05,24.11,11.08,2.15
2019,5,7,0.0,43.53,25.54,11.89,2.31
2019,5,8,0.0,43.96,25.85,15.8,2.42
2019,5,9,0.0,42.79,27.95,22.76,3.18
2019,5,10,0.05,42.26,27.98,24.9,3.35
2019,5,11,1.56,36.4,27.19,32.66,1.96
2019,5,12,0.0,40.42,25.33,30.62,2.07
2019,5,13,0.44,41.73,27.34,24.46,2.12
2019,5,14,23.15,35.6,27.7,41.21,0.88
2019,5,15,0.0,38.51,25.19,40.85,1.72
2019,5,16,0.92,36.24,23.62,47.07,2.02
2019,5,17,26.63,33.95,23.78,56.92,1.29
2019,5,18,0.28,34.98,22.51,53.92,1.91
2019,5,19,0.0,37.4,24.21,38.91,1.59
2019,5,20,0.0,39.17,25.13,37.25,1.6
2019,5,21,0.01,39.54,24.69,36.74,1.95
2019,5,22,0.0,40.26,25.05,35.45,1.57
2019,5,23,3.28,38.33,27.38,42.2,1.01
2019,5,24,1.64,35.87,26.97,48.92,1.14
2019,5,25,0.01,36.97,24.18,45.42,2.49
2019,5,26,0.0,39.5,24.31,37.7,1.45
2019,5,27,0.0,41.45,26.88,30.81,1.8
2019,5,28,0.0,43.12,25.97,26.11,1.82
2019,5,29,0.0,45.0,29.52,22.1,1.94
2019,5,30,0.0,45.82,28.33,20.07,2.11
2019,5,31,0.0,46.79,29.19,18.93,2.49
2019,6,1,0.0,46.73,29.79,17.62,2.13
2019,6,2,0.0,46.93,31.2,13.73,1.49
2019,6,3,0.0,47.1,30.86,13.68,1.71
2019,6,4,0.0,46.07,30.03,17.38,2.31
2019,6,5,0.0,46.09,32.25,16.09,1.57
2019,6,6,0.0,45.38,31.5,14.19,2.7
2019,6,7,0.05,43.58,29.36,15.55,1.38
2019,6,8,0.0,45.37,31.76,14.91,1.76
2019,6,9,0.0,47.04,31.95,13.63,1.98
2019,6,10,0.0,47.64,30.69,12.55,2.42
2019,6,11,0.0,46.8,32.58,16.65,4.28
2019,6,12,0.1,46.37,32.14,17.99,3.01
2019,6,13,0.34,44.71,30.84,24.92,2.4
2019,6,14,0.0,44.86,29.38,14.26,2.77
2019,6,15,0.63,44.45,31.49,26.72,4.57
2019,6,16,22.63,37.65,30.66,43.33,3.26
2019,6,17,2.43,39.51,28.6,47.61,3.88
2019,6,18,9.4,35.86,27.04,56.63,2.44
2019,6,19,0.02,38.37,26.78,49.74,1.15
2019,6,20,0.0,39.38,26.74,41.03,1.09
2019,6,21,2.31,39.27,28.46,41.34,1.3
2019,6,22,0.0,41.08,29.24,37.08,1.23
2019,6,23,0.01,41.87,28.35,36.42,1.66
2019,6,24,2.13,40.05,28.6,45.67,2.75
2019,6,25,2.45,39.4,30.35,47.49,1.1
2019,6,26,0.0,42.79,31.31,37.68,1.68
2019,6,27,3.83,41.8,31.0,37.37,2.58
2019,6,28,0.42,43.82,30.5,35.95,2.18
2019,6,29,0.0,44.19,30.78,30.27,3.05
2019,6,30,0.0,44.64,31.75,28.47,2.74
2019,7,1,0.38,44.78,32.37,28.12,2.08
2019,7,2,0.75,43.93,32.93,28.55,1.98
2019,7,3,0.11,44.6,32.59,27.43,0.82
2019,7,4,0.55,44.09,32.78,29.8,2.2
2019,7,5,1.1,43.11,31.5,37.45,2.65
2019,7,6,4.34,42.6,30.56,43.81,3.14
2019,7,7,2.55,41.3,31.01,45.13,1.62
2019,7,8,0.21,43.8,31.86,38.58,2.86
2019,7,9,6.3,40.74,32.01,40.06,3.44
2019,7,10,0.19,41.91,31.08,39.9,3.07
2019,7,11,3.43,41.2,31.25,40.61,3.28
2019,7,12,0.98,40.91,31.31,40.35,3.42
2019,7,13,2.92,41.06,32.05,39.22,3.71
2019,7,14,5.47,39.18,30.81,45.06,2.99
2019,7,15,7.21,38.65,29.91,52.41,3.11
2019,7,16,18.78,36.27,28.56,57.33,2.23
2019,7,17,14.88,35.35,26.75,66.01,1.53
2019,7,18,4.99,36.2,27.18,66.27,1.67
2019,7,19,1.51,35.3,28.07,65.8,0.87
2019,7,20,1.69,37.79,27.17,61.07,1.26
2019,7,21,2.95,38.7,27.65,59.31,2.21
2019,7,22,1.97,39.23,28.38,59.65,1.77
2019,7,23,1.33,40.88,28.64,54.82,1.23
2019,7,24,8.44,42.65,29.78,53.49,2.04
2019,7,25,17.13,36.53,27.57,74.27,3.22
2019,7,26,6.28,33.0,26.47,76.47,1.99
2019,7,27,1.43,34.82,26.52,72.26,1.87
2019,7,28,17.34,34.12,26.71,76.23,2.93
2019,7,29,1.07,36.55,26.9,70.78,2.92
2019,7,30,0.16,37.65,27.69,64.45,2.02
2019,7,31,0.69,36.96,28.11,62.66,2.64
2019,8,1,1.64,36.35,26.17,66.23,1.77
2019,8,2,15.41,36.22,28.1,69.05,1.03
2019,8,3,0.18,35.14,28.29,68.75,1.37
2019,8,4,0.92,37.32,27.18,63.48,1.36
2019,8,5,0.25,39.12,27.86,60.95,1.38
2019,8,6,4.15,38.72,28.8,60.65,1.51
2019,8,7,1.78,37.02,27.91,67.28,2.25
2019,8,8,0.19,34.99,27.18,67.32,1.57
2019,8,9,0.52,37.53,27.68,62.22,3.34
2019,8,10,0.02,36.31,27.08,64.64,4.13
2019,8,11,0.0,38.06,27.01,63.5,1.89
2019,8,12,1.88,38.54,28.41,60.49,1.44
2019,8,13,4.49,38.75,28.46,59.26,1.66
2019,8,14,0.27,38.48,27.92,60.0,1.78
2019,8,15,2.22,34.42,27.82,72.87,1.99
2019,8,16,1.96,34.2,26.89,69.5,2.29
2019,8,17,22.85,31.09,26.1,83.53,2.29
2019,8,18,2.54,36.44,24.85,69.06,2.17
2019,8,19,0.93,36.61,25.04,66.93,1.69
2019,8,20,0.0,37.48,24.92,62.14,1.52
2019,8,21,0.04,39.79,26.11,53.47,1.5
2019,8,22,0.1,39.88,25.77,52.19,1.36
2019,8,23,0.72,39.51,25.97,51.77,1.24
2019,8,24,0.39,40.97,26.45,51.39,1.44
2019,8,25,6.7,37.64,26.1,64.16,2.15
2019,8,26,0.48,35.5,25.87,68.78,2.17
2019,8,27,0.05,37.64,26.59,61.37,1.13
2019,8,28,0.08,38.52,27.74,61.35,1.87
2019,8,29,0.92,38.25,27.87,61.91,1.71
2019,8,30,0.53,36.91,27.68,61.59,1.61
2019,8,31,2.45,38.41,28.55,57.91,0.8
2019,9,1,3.75,36.75,28.31,64.15,2.07
2019,9,2,0.3,35.28,26.26,67.44,1.26
2019,9,3,0.87,38.86,28.1,57.6,0.88
2019,9,4,6.06,38.72,27.55,61.7,1.66
2019,9,5,3.39,37.15,27.74,64.98,1.73
2019,9,6,0.17,38.9,27.12,61.27,1.69
2019,9,7,0.01,38.94,27.8,60.39,1.81
2019,9,8,0.0,38.5,26.94,61.4,1.87
2019,9,9,0.0,40.58,27.06,51.52,1.49
2019,9,10,0.0,40.41,26.43,48.32,1.93
2019,9,11,0.0,41.95,26.01,46.41,2.04
2019,9,12,0.14,43.08,26.3,44.4,2.1
2019,9,13,0.0,39.23,28.79,52.73,2.59
2019,9,14,0.0,41.62,28.51,48.8,2.36
2019,9,15,0.0,40.14,27.23,50.25,2.06
2019,9,16,0.01,41.29,27.52,45.15,1.56
2019,9,17,0.06,42.12,27.59,43.46,2.15
2019,9,18,0.0,41.29,27.72,43.6,2.21
2019,9,19,0.0,37.6,26.06,51.59,3.48
2019,9,20,0.0,36.83,25.04,56.07,2.44
2019,9,21,0.0,37.68,25.54,52.19,1.78
2019,9,22,0.1,37.38,25.7,53.54,2.28
2019,9,23,0.14,37.12,25.06,55.46,1.92
2019,9,24,0.01,37.37,24.98,53.53,2.2
2019,9,25,0.14,37.0,26.42,53.1,2.33
2019,9,26,0.13,37.1,26.1,53.23,2.26
2019,9,27,0.57,37.19,25.92,52.66,2.35
2019,9,28,6.62,35.06,24.46,63.04,2.13
2019,9,29,8.42,33.43,23.96,72.48,1.9
2019,9,30,0.08,34.13,22.23,67.14,1.63
2019,10,1,0.13,33.9,22.85,64.37,1.62
2019,10,2,0.01,33.51,23.8,61.19,1.14
2019,10,3,2.89,31.17,24.09,63.34,0.8
2019,10,4,0.16,30.87,22.4,65.57,1.12
2019,10,5,0.0,32.43,20.79,62.25,1.23
2019,10,6,0.04,31.08,20.89,63.98,2.13
2019,10,7,0.0,33.61,20.85,52.97,1.89
2019,10,8,0.0,34.35,19.35,48.24,1.25
2019,10,9,0.0,34.57,20.73,43.83,1.11
2019,10,10,0.0,33.95,19.25,47.67,1.45
2019,10,11,0.0,35.26,20.91,42.78,1.29
2019,10,12,0.0,35.76,20.53,46.34,1.27
2019,10,13,0.0,36.14,20.55,44.44,1.36
2019,10,14,0.0,37.2,21.68,41.22,1.3
2019,10,15,0.0,37.04,20.7,41.8,1.38
2019,10,16,0.0,36.54,19.99,38.5,1.51
2019,10,17,0.0,36.77,20.59,38.0,1.86
2019,10,18,0.68,36.15,20.88,45.76,2.36
2019,10,19,0.06,34.64,20.15,40.65,1.72
2019,10,20,0.0,34.38,18.15,43.96,1.52
2019,10,21,0.0,34.09,19.29,35.69,1.49
2019,10,22,0.0,34.46,19.39,32.02,1.5
2019,10,23,0.0,34.97,19.0,25.73,1.13
2019,10,24,0.0,34.84,17.66,28.65,1.49
2019,10,25,0.0,33.26,17.84,37.51,1.62
2019,10,26,0.0,32.64,17.85,40.23,1.56
2019,10,27,0.0,34.01,18.08,35.29,1.51
2019,10,28,0.0,33.8,19.56,34.05,1.04
2019,10,29,0.0,32.59,20.38,28.98,1.07
2019,10,30,0.0,34.28,22.28,25.22,0.67
2019,10,31,0.0,34.74,18.42,33.66,1.04
2019,11,1,0.0,34.35,18.12,38.34,1.09
2019,11,2,1.26,33.07,18.46,43.72,1.14
2019,11,3,0.45,31.9,19.85,50.26,2.24
2019,11,4,0.0,31.78,18.54,48.85,1.46
2019,11,5,0.0,32.79,18.82,37.89,1.6
2019,11,6,0.0,32.74,17.32,32.93,2.12
2019,11,7,4.09,27.58,18.84,54.3,2.97
2019,11,8,0.09,30.26,15.9,53.71,1.41
2019,11,9,0.0,28.99,14.5,45.92,2.04
2019,11,10,0.0,28.71,14.52,33.26,1.48
2019,11,11,0.0,25.81,15.1,31.77,1.15
2019,11,12,0.0,28.07,15.08,34.07,1.24
2019,11,13,0.0,29.3,16.13,37.25,1.34
2019,11,14,2.71,25.74,17.13,48.21,1.01
2019,11,15,1.05,28.1,14.75,62.08,1.83
2019,11,16,2.58,25.44,15.16,68.37,2.77
2019,11,17,0.0,27.51,13.62,59.45,2.53
2019,11,18,0.0,27.0,12.61,56.74,2.01
2019,11,19,0.0,27.53,13.62,45.84,1.22
2019,11,20,0.0,27.42,14.47,39.19,1.08
2019,11,21,0.0,27.0,12.26,46.02,1.88
2019,11,22,0.0,26.42,14.87,45.14,1.57
2019,11,23,0.0,26.55,14.9,60.03,2.2
2019,11,24,0.0,26.93,14.06,52.75,1.65
2019,11,25,0.0,26.49,12.32,44.26,1.24
2019,11,26,7.6,19.82,14.8,74.56,2.6
2019,11,27,6.03,20.35,14.75,84.58,1.61
2019,11,28,0.58,24.24,12.92,80.48,1.72
2019,11,29,0.01,23.57,10.96,66.74,1.67
2019,11,30,0.0,21.8,9.51,54.96,1.27
2019,12,1,0.0,23.33,9.35,44.35,1.34
2019,12,2,0.0,24.08,7.94,41.92,1.69
2019,12,3,0.0,25.45,8.77,37.63,1.61
2019,12,4,0.0,24.79,10.5,36.19,1.01
2019,12,5,0.0,24.09,8.6,42.88,1.24
2019,12,6,0.0,23.38,9.32,43.77,1.41
2019,12,7,0.0,24.14,9.1,43.58,1.02
2019,12,8,0.0,23.8,11.18,38.73,0.88
2019,12,9,0.0,23.0,10.79,38.35,0.8
2019,12,10,0.0,23.56,10.5,35.33,0.8
2019,12,11,0.01,22.4,8.36,45.2,1.44
2019,12,12,3.03,16.49,10.89,70.99,1.33
2019,12,13,6.48,18.52,11.33,79.91,2.19
2019,12,14,0.01,19.46,9.21,64.08,1.19
2019,12,15,0.0,18.85,7.6,66.34,1.55
2019,12,16,0.0,17.64,4.56,65.27,1.65
2019,12,17,0.0,18.04,4.83,58.67,1.36
2019,12,18,0.0,19.05,3.89,51.74,1.45
2019,12,19,0.0,18.76,6.69,48.16,0.93
2019,12,20,0.0,21.45,10.78,44.81,0.88
2019,12,21,0.0,20.91,8.76,59.73,1.33
2019,12,22,0.0,20.51,7.07,56.02,1.7
2019,12,23,0.0,19.81,4.2,47.83,1.32
2019,12,24,0.0,18.62,4.37,46.94,1.46
2019,12,25,0.0,18.5,3.91,49.04,1.48
2019,12,26,0.0,18.95,5.02,42.41,1.33
2019,12,27,0.0,17.36,3.05,44.83,1.06
2019,12,28,0.0,16.87,3.59,43.97,0.99
2019,12,29,0.0,16.38,1.84,46.47,1.2
2019,12,30,0.0,16.89,2.5,47.68,1.26
2019,12,31,0.0,13.88,0.47,55.97,1.5
2020,1,1,0.0,18.76,1.04,52.99,1.58
2020,1,2,0.0,19.53,3.84,58.42,1.48
2020,1,3,0.0,21.9,5.4,58.4,1.47
2020,1,4,0.0,21.24,7.45,43.0,1.01
2020,1,5,0.0,20.57,5.91,50.17,1.33
2020,1,6,5.44,17.24,8.72,68.58,1.97
2020,1,7,9.28,15.7,8.9,88.06,0.91
2020,1,8,0.42,17.49,6.59,76.25,1.63
2020,1,9,0.0,16.57,2.87,62.44,1.6
2020,1,10,0.0,18.25,1.29,50.69,1.74
2020,1,11,0.0,19.56,4.78,45.16,1.2
2020,1,12,0.0,21.2,6.24,42.68,1.02
2020,1,13,8.74,13.76,6.91,73.91,2.08
2020,1,14,0.01,16.26,4.39,75.25,1.11
2020,1,15,0.0,16.59,3.52,70.34,1.2
2020,1,16,0.01,18.86,4.83,62.18,1.25
2020,1,17,0.03,18.26,5.92,55.79,0.9
2020,1,18,0.0,18.73,5.6,57.8,1.1
2020,1,19,0.0,17.74,5.25,60.67,0.99
2020,1,20,0.0,16.54,6.17,61.13,0.97
2020,1,21,0.0,19.31,5.98,62.06,1.32
2020,1,22,0.0,19.75,5.03,63.21,1.68
2020,1,23,0.0,19.86,3.64,61.57,2.34
2020,1,24,0.0,21.8,2.45,50.61,2.06
2020,1,25,0.07,20.87,7.89,55.46,0.86
2020,1,26,0.0,23.74,7.55,60.5,1.31
2020,1,27,4.17,21.64,9.57,70.47,2.6
2020,1,28,3.04,19.65,9.41,79.29,2.64
2020,1,29,0.01,20.81,7.23,62.1,1.33
2020,1,30,0.0,20.2,5.64,59.15,1.23
2020,1,31,0.0,19.86,7.24,52.03,0.97
2020,2,1,0.0,20.24,6.55,53.71,1.07
2020,2,2,0.0,20.36,6.98,50.51,1.03
2020,2,3,0.0,20.76,7.17,44.29,0.65
2020,2,4,0.0,20.86,3.87,54.18,1.92
2020,2,5,0.0,19.04,3.9,65.08,1.5
2020,2,6,0.0,20.42,5.98,55.0,1.04
2020,2,7,0.0,20.49,5.02,54.45,1.37
2020,2,8,0.0,21.83,5.78,47.34,1.24
2020,2,9,0.0,22.73,7.7,43.62,0.89
2020,2,10,0.0,23.09,8.42,43.09,0.95
2020,2,11,0.0,23.78,8.61,44.83,1.04
2020,2,12,0.0,25.7,10.34,47.43,1.52
2020,2,13,0.0,28.0,9.23,55.68,1.82
2020,2,14,0.0,26.29,8.96,46.81,2.52
2020,2,15,0.0,28.06,5.68,35.09,2.09
2020,2,16,0.0,29.5,11.29,25.09,1.15
2020,2,17,0.0,28.48,12.89,25.0,1.32
2020,2,18,0.0,28.02,11.06,26.14,1.46
2020,2,19,0.0,30.06,10.16,24.98,2.73
2020,2,20,0.03,28.38,9.54,40.7,2.2
2020,2,21,5.73,23.05,10.26,69.46,2.19
2020,2,22,0.0,25.03,9.36,66.99,1.78
2020,2,23,0.0,26.14,10.65,60.21,1.31
2020,2,24,0.0,27.36,12.61,50.19,1.25
2020,2,25,0.0,28.13,12.65,46.06,1.15
2020,2,26,0.0,29.78,11.78,45.36,1.26
2020,2,27,0.0,30.27,13.68,45.91,2.42
2020,2,28,0.09,32.38,13.18,50.5,3.61
2020,2,29,1.16,29.39,14.41,56.66,2.8
2020,3,1,0.03,27.94,13.49,63.32,1.37
2020,3,2,0.0,29.13,12.76,50.47,1.12
2020,3,3,0.0,29.39,12.87,44.78,1.08
2020,3,4,0.09,30.1,13.17,41.36,1.54
2020,3,5,12.67,27.09,14.62,73.78,2.97
2020,3,6,20.99,20.71,12.31,82.96,1.86
2020,3,7,2.87,21.02,10.22,74.06,1.58
2020,3,8,0.0,26.2,9.77,62.04,1.33
2020,3,9,0.0,26.72,9.76,57.81,2.09
2020,3,10,0.05,27.39,9.87,50.45,1.07
2020,3,11,8.67,25.06,12.43,68.28,3.01
2020,3,12,1.51,25.76,11.34,61.27,2.09
2020,3,13,1.35,25.19,11.02,52.14,1.66
2020,3,14,2.01,23.29,8.84,65.88,1.28
2020,3,15,0.02,24.42,9.07,58.48,1.32
2020,3,16,0.0,27.81,11.55,53.07,1.13
2020,3,17,0.0,30.1,12.84,49.89,1.42
2020,3,18,0.0,30.7,15.19,50.36,1.44
2020,3,19,0.0,31.9,15.01,54.87,1.39
2020,3,20,0.0,31.62,15.33,55.35,1.61
2020,3,21,0.43,32.22,17.09,54.5,1.87
2020,3,22,0.0,32.02,15.54,54.92,1.57
2020,3,23,0.21,30.14,15.85,58.94,1.2
2020,3,24,0.7,30.69,17.56,59.63,1.77
2020,3,25,0.34,32.16,17.64,54.31,1.29
2020,3,26,1.32,26.17,18.14,68.93,1.68
2020,3,27,24.17,23.95,15.13,83.65,2.79
2020,3,28,0.02,29.44,13.36,62.58,1.22
2020,3,29,0.0,30.32,14.5,54.29,1.88
2020,3,30,0.0,28.81,14.57,55.3,1.62
2020,3,31,0.11,27.92,14.99,63.79,1.93
2020,4,1,0.07,32.14,14.3,62.5,1.67
2020,4,2,0.0,31.0,15.0,55.62,2.2
2020,4,3,0.0,31.73,14.13,51.1,1.72
2020,4,4,0.0,33.19,14.26,48.46,1.55
2020,4,5,0.03,33.79,16.56,47.66,1.29
2020,4,6,0.0,34.34,17.18,46.13,1.57
2020,4,7,0.2,33.21,16.77,50.68,2.2
2020,4,8,0.03,31.31,15.68,55.24,1.95
2020,4,9,0.0,32.41,16.3,46.69,1.5
2020,4,10,0.0,36.26,19.61,43.75,1.21
2020,4,11,0.0,37.09,18.93,47.03,1.6
2020,4,12,0.0,36.34,21.03,47.84,1.88
2020,4,13,0.0,38.43,23.61,43.02,1.57
2020,4,14,0.0,40.58,23.89,34.52,1.95
2020,4,15,0.0,39.74,22.25,31.67,1.54
2020,4,16,0.0,38.84,21.65,30.67,2.92
2020,4,17,1.78,36.21,23.09,35.47,2.08
2020,4,18,0.13,36.62,23.28,36.51,2.32
2020,4,19,0.01,35.56,19.77,41.61,2.6
2020,4,20,1.66,32.72,21.19,48.51,2.19
2020,4,21,0.14,34.65,18.81,46.9,1.97
2020,4,22,0.02,37.39,20.57,34.75,1.63
2020,4,23,1.65,35.58,24.51,38.19,1.46
2020,4,24,0.36,38.32,22.25,36.18,1.4
2020,4,25,2.85,35.91,24.11,42.39,1.26
2020,4,26,0.14,38.55,23.11,41.09,1.92
2020,4,27,1.17,36.22,21.59,43.88,2.38
2020,4,28,0.0,37.13,21.46,44.2,2.08
2020,4,29,0.11,39.89,23.57,36.38,1.61
2020,4,30,0.16,40.56,26.15,35.53,1.85
2020,5,1,0.0,42.96,26.71,29.48,1.44
2020,5,2,0.03,41.84,26.3,23.45,1.31
2020,5,3,6.55,39.07,26.24,33.63,2.04
2020,5,4,8.71,36.3,23.13,49.73,0.8
2020,5,5,0.09,37.65,25.25,41.62,1.44
2020,5,6,0.89,37.22,22.98,41.84,1.57
2020,5,7,0.39,38.27,21.47,37.9,2.06
2020,5,8,0.0,41.15,23.19,31.19,1.48
2020,5,9,0.0,42.17,25.1,28.4,1.7
2020,5,10,0.99,40.2,26.3,31.17,3.18
2020,5,11,2.87,40.63,24.2,42.62,3.22
2020,5,12,0.13,39.55,24.19,40.05,1.98
2020,5,13,1.01,38.13,26.56,37.57,1.03
2020,5,14,2.52,40.03,27.25,37.51,1.84
2020,5,15,0.99,38.1,24.18,46.02,2.4
2020,5,16,0.0,40.26,23.82,34.45,2.09
2020,5,17,0.0,39.56,25.68,22.88,1.39
2020,5,18,0.0,41.64,25.18,17.85,1.44
2020,5,19,0.0,41.58,24.33,19.63,1.83
2020,5,20,0.0,41.36,23.43,22.84,3.12
2020,5,21,0.0,44.19,23.86,19.16,2.14
2020,5,22,0.0,45.8,28.06,16.79,1.9
2020,5,23,0.0,46.28,28.79,15.62,3.36
2020,5,24,0.0,45.66,28.96,18.05,1.85
2020,5,25,0.0,46.02,29.45,17.19,2.35
2020,5,26,0.0,47.03,29.82,16.03,3.33
2020,5,27,0.0,47.52,29.12,14.49,2.78
2020,5,28,0.01,44.71,29.5,18.6,2.6
2020,5,29,1.95,41.79,29.29,28.42,3.78
2020,5,30,14.12,34.94,27.13,49.35,3.43
2020,5,31,3.52,34.19,25.44,58.42,1.04
2020,6,1,0.64,35.31,24.6,53.83,1.2
2020,6,2,11.57,33.56,25.75,58.8,1.86
2020,6,3,0.0,36.75,24.57,52.04,1.65
2020,6,4,0.03,37.36,25.2,46.9,0.77
2020,6,5,1.3,36.45,25.27,51.04,1.48
2020,6,6,1.36,37.02,25.81,46.95,2.35
2020,6,7,1.28,38.22,25.58,46.43,1.64
2020,6,8,0.24,39.76,26.89,41.54,1.51
2020,6,9,0.58,42.04,29.24,36.42,1.29
