-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.21   longitude 74.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.13,39.28,23.86,43.26,1.75
2020,5,13,0.91,37.4,26.59,38.41,0.92
2020,5,14,4.19,39.27,26.03,40.63,1.74
2020,5,15,0.39,38.28,23.54,47.17,2.46
2020,5,16,0.0,40.2,23.37,36.95,1.91
2020,5,17,0.0,38.75,24.72,24.62,1.25
2020,5,18,0.0,41.39,23.9,20.47,1.22
2020,5,19,0.0,41.35,23.12,22.74,2.4
2020,5,20,0.0,41.24,23.31,24.79,3.06
2020,5,21,0.0,44.46,23.39,21.36,2.34
2020,5,22,0.0,45.84,28.34,17.04,1.22
2020,5,23,0.0,46.58,29.34,16.01,2.6
2020,5,24,0.0,45.32,27.79,19.31,2.11
2020,5,25,0.0,46.04,28.29,19.81,2.09
2020,5,26,0.0,47.53,30.29,15.98,2.03
2020,5,27,0.0,48.02,30.13,13.52,1.77
2020,5,28,0.0,45.25,29.56,17.22,2.8
2020,5,29,2.32,41.24,28.97,29.89,4.51
2020,5,30,17.62,35.31,27.08,48.5,3.54
2020,5,31,3.47,33.89,25.26,59.64,1.13
2020,6,1,0.17,35.05,24.09,53.7,1.07
2020,6,2,7.26,34.12,25.31,57.39,2.05
2020,6,3,0.04,35.38,24.22,54.81,1.44
2020,6,4,0.06,37.58,24.44,48.25,1.14
2020,6,5,2.3,35.81,25.22,51.53,1.41
2020,6,6,3.3,36.33,25.4,49.32,2.48
2020,6,7,0.34,37.99,24.75,45.93,1.58
2020,6,8,0.21,39.94,26.43,42.05,1.41
2020,6,9,0.0,41.95,28.65,35.83,1.23
2020,6,10,0.29,43.78,29.6,33.95,1.64
2020,6,11,1.51,43.43,31.23,34.7,1.18
2020,6,12,3.32,42.78,32.71,35.95,1.72
2020,6,13,2.94,41.55,31.38,37.58,1.19
2020,6,14,0.0,42.7,28.52,35.28,1.55
2020,6,15,0.0,44.47,29.84,28.35,1.08
2020,6,16,0.11,44.98,31.36,21.31,1.7
2020,6,17,0.0,44.65,30.53,20.84,2.27
2020,6,18,0.0,45.91,31.07,21.89,2.57
2020,6,19,0.0,44.71,34.46,25.2,3.69
2020,6,20,3.34,44.4,33.17,30.96,2.67
2020,6,21,0.6,44.25,32.53,30.56,2.87
2020,6,22,6.45,41.48,31.7,36.56,1.43
2020,6,23,0.0,42.03,29.89,40.95,3.16
2020,6,24,0.66,41.95,30.75,46.17,3.99
2020,6,25,4.51,40.51,30.64,49.75,2.22
2020,6,26,1.24,41.74,32.34,46.75,2.07
2020,6,27,0.05,43.17,31.11,38.51,2.74
2020,6,28,0.4,43.58,33.02,35.52,3.68
2020,6,29,0.33,41.63,32.19,36.57,1.89
2020,6,30,0.0,43.58,32.29,33.18,1.86
2020,7,1,0.81,43.59,32.97,36.7,1.84
2020,7,2,0.01,45.39,32.94,32.93,1.73
2020,7,3,0.01,46.65,33.56,26.58,1.42
2020,7,4,4.88,45.61,34.1,33.22,2.9
2020,7,5,6.17,37.85,31.01,49.96,2.81
2020,7,6,0.16,39.9,28.16,47.51,1.74
2020,7,7,6.34,38.72,29.2,50.05,3.0
2020,7,8,15.13,35.73,26.97,68.55,2.62
2020,7,9,4.67,38.35,28.83,60.63,0.79
2020,7,10,0.8,42.37,29.61,47.24,2.93
2020,7,11,1.67,39.68,30.57,50.42,3.04
2020,7,12,36.37,34.85,28.49,67.51,1.91
2020,7,13,0.02,38.13,27.27,62.96,1.14
2020,7,14,2.09,40.11,28.98,54.22,0.91
2020,7,15,0.03,40.06,28.76,51.91,1.9
2020,7,16,1.85,38.06,28.26,60.61,2.42
2020,7,17,0.06,38.58,28.2,61.56,2.2
2020,7,18,10.49,38.08,29.43,63.12,1.04
2020,7,19,3.67,39.96,28.48,59.44,1.98
2020,7,20,10.17,39.53,29.89,57.33,2.84
2020,7,21,23.27,34.63,27.95,67.74,1.72
2020,7,22,2.15,35.49,26.44,66.82,1.86
2020,7,23,0.64,37.69,25.78,58.9,1.41
2020,7,24,0.06,37.51,26.48,58.63,2.45
2020,7,25,0.03,37.1,27.01,64.14,2.32
2020,7,26,0.86,38.1,26.98,59.05,0.75
2020,7,27,0.03,39.43,28.88,54.02,1.51
2020,7,28,0.07,41.98,28.84,53.28,2.1
2020,7,29,4.59,41.09,29.12,52.62,2.32
2020,7,30,7.21,38.44,27.88,62.18,1.92
2020,7,31,7.81,37.61,27.69,66.17,1.65
2020,8,1,4.71,37.42,28.4,64.38,1.75
2020,8,2,3.52,39.94,27.07,57.67,1.53
2020,8,3,2.64,41.26,29.21,54.65,1.87
2020,8,4,0.76,41.06,30.57,51.88,1.03
2020,8,5,0.19,41.26,29.43,55.43,2.18
2020,8,6,0.82,39.58,28.01,61.42,2.83
2020,8,7,0.01,38.24,28.05,64.51,3.68
2020,8,8,3.96,37.67,27.82,64.84,0.83
2020,8,9,16.53,37.78,28.69,64.98,1.43
2020,8,10,4.52,38.27,28.4,64.99,1.23
2020,8,11,5.69,36.06,28.36,70.59,1.39
2020,8,12,4.2,39.97,28.28,62.48,2.31
2020,8,13,4.01,40.12,29.04,62.6,2.31
2020,8,14,0.33,38.8,27.89,68.06,2.37
2020,8,15,0.01,38.17,27.05,66.82,1.9
2020,8,16,0.0,39.07,27.26,63.12,1.41
2020,8,17,0.41,40.0,27.77,63.09,2.2
2020,8,18,15.78,36.1,28.36,73.41,1.64
2020,8,19,10.04,37.85,28.35,69.17,2.17
2020,8,20,19.38,32.19,26.85,81.96,1.71
2020,8,21,1.42,33.44,25.64,75.72,2.02
2020,8,22,1.06,36.33,25.52,69.74,1.6
2020,8,23,0.03,36.11,25.59,70.08,2.25
2020,8,24,0.0,35.71,25.87,72.23,2.87
2020,8,25,0.0,35.98,25.95,71.7,2.83
2020,8,26,1.68,35.9,26.93,70.94,1.35
2020,8,27,7.16,36.12,26.51,67.99,1.25
2020,8,28,8.05,35.6,26.45,65.8,1.07
2020,8,29,0.47,36.19,25.77,67.68,1.41
2020,8,30,1.85,35.42,26.49,68.16,2.79
2020,8,31,6.65,34.24,25.33,71.43,4.63
2020,9,1,1.12,35.64,25.76,71.19,2.62
2020,9,2,0.32,35.81,26.06,69.41,2.23
2020,9,3,8.8,33.52,26.47,69.8,1.69
2020,9,4,5.28,32.81,26.18,76.26,1.57
2020,9,5,7.14,32.73,25.35,76.25,1.04
2020,9,6,3.89,34.27,24.93,72.87,0.92
2020,9,7,0.13,36.97,26.18,65.25,1.18
2020,9,8,0.0,36.99,24.89,66.2,1.2
2020,9,9,0.0,37.99,24.47,62.83,1.19
2020,9,10,0.0,38.84,25.4,61.15,1.49
2020,9,11,0.0,39.59,24.23,58.85,1.08
2020,9,12,0.0,38.37,24.31,57.79,1.31
2020,9,13,0.0,38.05,23.17,53.74,0.98
2020,9,14,0.0,38.07,22.69,51.43,1.18
2020,9,15,0.0,38.2,25.21,52.14,1.11
2020,9,16,0.0,38.86,26.08,55.81,1.53
2020,9,17,0.0,39.52,26.59,55.13,2.01
2020,9,18,0.0,39.27,25.77,53.84,2.0
2020,9,19,0.72,37.86,26.56,51.28,0.63
2020,9,20,0.01,39.12,24.99,52.78,1.2
2020,9,21,0.0,38.46,23.74,50.9,1.3
2020,9,22,0.0,38.5,24.86,42.58,1.07
2020,9,23,0.0,37.82,23.48,51.53,0.98
2020,9,24,0.0,38.81,24.9,53.86,1.28
2020,9,25,0.0,39.61,25.28,43.32,1.47
2020,9,26,0.09,38.24,23.69,41.08,1.43
2020,9,27,0.03,38.5,23.92,40.57,1.27
2020,9,28,0.0,38.35,23.61,42.41,1.43
2020,9,29,0.0,38.56,23.6,40.39,1.44
2020,9,30,0.0,38.86,22.16,38.62,1.78
2020,10,1,0.0,39.4,23.37,33.13,1.1
2020,10,2,0.0,38.08,22.13,35.61,1.4
2020,10,3,0.0,38.57,22.85,31.8,1.4
2020,10,4,0.0,37.74,22.0,31.24,1.55
2020,10,5,0.0,38.7,22.34,27.32,1.75
2020,10,6,0.0,39.19,21.95,24.16,1.22
2020,10,7,0.0,38.53,22.17,25.99,1.16
2020,10,8,0.0,38.36,21.87,26.86,1.45
2020,10,9,0.0,38.37,23.07,26.9,1.18
2020,10,10,0.0,38.22,22.56,30.57,1.4
2020,10,11,0.0,38.79,22.82,24.65,1.15
2020,10,12,0.0,38.03,21.85,21.72,0.88
2020,10,13,0.0,38.15,20.58,23.73,1.22
2020,10,14,0.0,37.55,21.57,28.71,1.53
2020,10,15,0.0,36.97,21.55,23.59,1.62
2020,10,16,0.0,35.56,21.32,20.14,1.17
2020,10,17,0.0,35.58,22.16,21.72,1.13
2020,10,18,0.0,36.21,20.81,22.47,1.57
2020,10,19,0.0,36.04,20.02,21.91,1.18
2020,10,20,0.0,35.87,18.84,18.01,1.02
2020,10,21,0.0,35.29,18.84,21.46,1.31
2020,10,22,0.05,34.92,18.29,30.77,1.42
2020,10,23,0.0,33.64,18.81,26.68,1.18
2020,10,24,0.0,33.87,19.72,19.37,1.14
2020,10,25,0.0,34.48,16.52,20.57,1.3
2020,10,26,0.0,32.67,16.43,25.67,1.28
2020,10,27,0.0,32.54,16.77,24.0,1.38
2020,10,28,0.0,32.53,16.71,18.04,0.88
2020,10,29,0.0,31.83,16.8,17.92,1.28
2020,10,30,0.0,32.47,18.19,22.42,1.58
2020,10,31,0.0,31.9,16.91,24.87,1.77
2020,11,1,0.0,31.26,14.58,21.77,1.77
2020,11,2,0.0,31.35,15.96,21.51,1.42
2020,11,3,0.0,30.81,17.35,20.72,0.61
2020,11,4,0.0,32.2,15.23,18.05,1.44
2020,11,5,0.0,32.12,15.9,16.94,1.0
2020,11,6,0.0,31.73,14.72,21.65,1.23
2020,11,7,0.0,31.42,15.73,26.11,1.36
2020,11,8,0.0,31.44,14.88,24.64,1.15
2020,11,9,0.0,30.02,14.89,26.36,1.2
2020,11,10,0.0,30.46,15.32,33.33,1.33
2020,11,11,0.0,29.15,13.52,33.04,1.2
2020,11,12,0.0,28.37,16.35,27.19,0.61
2020,11,13,0.0,28.56,15.47,29.6,0.75
2020,11,14,0.0,27.62,15.8,31.88,1.2
2020,11,15,5.79,26.5,16.29,45.29,2.8
2020,11,16,3.48,24.37,14.17,72.17,1.82
2020,11,17,0.0,24.36,10.18,58.5,1.82
2020,11,18,0.0,24.07,9.9,41.8,0.98
2020,11,19,0.0,23.86,11.21,37.85,1.02
2020,11,20,0.0,24.72,10.1,43.27,1.93
2020,11,21,0.0,24.24,8.59,44.18,1.97
2020,11,22,0.0,24.69,10.17,31.5,1.26
2020,11,23,0.0,25.78,10.69,31.48,1.17
2020,11,24,0.55,24.73,11.23,49.05,1.25
2020,11,25,32.49,17.82,11.35,73.27,2.45
2020,11,26,0.04,22.26,8.99,72.71,2.1
2020,11,27,0.0,23.15,7.38,66.92,2.31
2020,11,28,0.0,22.37,6.02,58.4,1.76
2020,11,29,0.0,22.59,8.16,55.74,1.33
2020,11,30,0.0,23.59,9.15,56.99,1.18
2020,12,1,0.0,24.89,9.96,55.56,1.14
2020,12,2,0.0,24.9,11.13,59.19,1.46
2020,12,3,0.0,25.29,11.6,53.61,1.09
2020,12,4,0.0,26.45,10.32,46.6,1.78
2020,12,5,0.0,26.69,10.07,44.11,1.51
2020,12,6,0.0,25.62,12.71,48.91,1.07
2020,12,7,0.0,26.03,11.54,52.4,1.17
2020,12,8,0.0,25.86,14.01,49.77,0.99
2020,12,9,0.01,25.22,11.05,64.17,1.53
2020,12,10,0.15,25.17,11.28,72.77,1.74
2020,12,11,2.42,25.89,10.83,60.47,1.24
2020,12,12,1.05,21.99,10.58,71.07,1.73
2020,12,13,0.0,19.23,7.14,67.73,1.65
2020,12,14,0.0,19.73,6.27,63.1,1.33
2020,12,15,0.0,18.16,7.09,57.61,1.37
2020,12,16,0.0,18.47,4.31,60.16,1.82
2020,12,17,0.0,17.32,2.23,54.15,2.05
2020,12,18,0.0,19.34,2.55,49.55,2.18
2020,12,19,0.0,21.37,4.77,44.8,1.87
2020,12,20,0.0,22.52,5.86,48.13,1.77
2020,12,21,0.0,20.49,7.24,52.07,1.43
2020,12,22,0.0,22.37,7.68,51.94,1.29
2020,12,23,0.0,21.97,7.9,53.68,1.21
2020,12,24,0.0,21.57,8.44,48.71,1.2
2020,12,25,0.0,21.29,7.32,49.7,1.35
2020,12,26,0.0,21.14,6.72,50.58,1.07
2020,12,27,0.42,22.13,4.83,46.83,2.93
2020,12,28,0.38,17.25,3.3,56.57,1.25
2020,12,29,0.0,17.73,3.13,64.62,1.82
2020,12,30,0.0,17.8,2.67,59.7,1.52
2020,12,31,0.0,18.51,2.03,52.88,1.52
2021,1,1,0.0,18.6,5.86,43.79,1.03
2021,1,2,0.62,11.01,6.88,69.45,1.81
2021,1,3,0.27,20.26,7.39,87.43,2.05
2021,1,4,3.84,21.24,11.02,86.69,2.04
2021,1,5,10.05,19.07,12.32,91.0,2.82
2021,1,6,0.27,21.75,10.42,81.36,1.19
2021,1,7,0.0,19.7,6.84,71.94,1.3
2021,1,8,0.0,20.14,8.18,58.53,0.94
2021,1,9,0.0,20.17,5.34,69.1,1.72
2021,1,10,0.0,18.43,3.86,70.5,1.71
2021,1,11,0.0,19.74,3.2,58.73,1.77
2021,1,12,0.0,20.67,3.67,52.65,1.66
2021,1,13,0.0,20.29,6.47,43.26,1.18
2021,1,14,0.0,19.98,2.87,43.04,0.88
2021,1,15,0.0,19.39,7.01,46.96,1.0
2021,1,16,0.0,19.45,2.88,56.33,1.31
2021,1,17,0.0,17.97,3.54,56.78,1.62
2021,1,18,0.0,20.32,4.41,53.55,1.56
2021,1,19,0.0,21.35,5.18,57.74,1.58
2021,1,20,0.0,22.67,4.09,61.92,1.67
2021,1,21,0.0,23.31,4.33,52.84,1.7
2021,1,22,0.0,23.9,5.15,45.17,2.06
2021,1,23,0.01,21.98,7.33,53.46,3.19
2021,1,24,0.0,19.88,6.5,58.74,1.47
2021,1,25,0.0,20.83,4.3,58.16,1.09
2021,1,26,0.0,21.05,5.04,46.25,1.4
2021,1,27,0.0,20.93,4.81,41.63,1.47
2021,1,28,0.0,20.69,6.92,35.18,0.82
2021,1,29,0.0,21.43,5.84,39.08,1.38
2021,1,30,0.0,22.26,5.08,38.92,1.53
2021,1,31,0.0,23.72,6.6,35.15,1.01
2021,2,1,0.0,25.06,5.95,39.78,1.31
2021,2,2,0.0,25.16,7.71,42.76,0.97
2021,2,3,0.04,24.8,6.71,45.34,1.43
2021,2,4,1.53,22.9,8.38,55.24,1.6
2021,2,5,0.1,21.25,7.92,59.78,1.18
2021,2,6,0.0,22.23,7.53,51.88,1.44
2021,2,7,0.0,23.55,6.84,48.74,1.57
2021,2,8,0.0,25.54,10.39,43.27,1.06
2021,2,9,0.0,27.15,11.41,34.75,1.15
2021,2,10,0.0,26.81,9.18,40.26,1.36
2021,2,11,0.0,27.11,9.87,44.71,1.23
2021,2,12,0.0,27.35,11.73,42.11,1.05
2021,2,13,0.0,27.25,12.45,37.54,1.04
2021,2,14,0.0,27.93,9.91,39.28,1.16
2021,2,15,0.0,28.32,10.5,40.04,1.21
2021,2,16,0.0,28.05,11.67,44.0,1.31
2021,2,17,0.0,27.98,11.8,38.35,0.95
2021,2,18,0.0,28.88,11.5,32.34,1.16
2021,2,19,0.0,27.86,10.78,33.46,1.23
2021,2,20,0.0,26.99,12.45,29.55,1.12
2021,2,21,0.0,29.37,13.77,28.35,1.39
2021,2,22,0.0,31.35,14.27,23.66,1.34
2021,2,23,0.0,32.6,13.64,23.82,1.62
2021,2,24,0.0,33.33,15.37,25.12,1.1
2021,2,25,0.0,33.19,14.74,26.73,1.34
2021,2,26,0.0,34.64,15.16,32.25,1.49
2021,2,27,0.42,32.27,14.99,36.43,2.36
2021,2,28,0.0,29.88,12.92,24.69,1.27
2021,3,1,0.0,29.33,13.47,29.49,1.85
2021,3,2,0.0,30.72,11.59,25.31,2.43
2021,3,3,0.0,32.77,14.19,18.5,1.2
2021,3,4,0.0,33.91,14.1,18.38,1.4
2021,3,5,0.0,33.06,14.24,27.21,2.1
2021,3,6,0.0,35.61,15.69,22.07,1.39
2021,3,7,0.0,34.31,17.81,24.72,3.12
2021,3,8,0.04,33.36,16.89,34.21,2.83
2021,3,9,0.28,33.58,16.94,34.32,0.75
2021,3,10,0.4,33.04,19.43,32.96,1.28
2021,3,11,0.0,35.17,16.41,25.64,1.75
2021,3,12,0.01,33.69,19.38,24.63,3.01
2021,3,13,0.34,33.13,15.5,41.56,1.43
2021,3,14,0.0,33.21,16.45,31.39,1.61
2021,3,15,0.0,33.2,17.06,35.77,1.59
2021,3,16,0.0,34.11,18.17,35.75,1.44
2021,3,17,0.0,34.96,18.97,30.97,1.13
2021,3,18,0.0,35.53,18.2,32.4,1.49
2021,3,19,0.0,34.6,17.26,31.92,1.63
2021,3,20,0.0,35.3,18.79,29.87,1.65
2021,3,21,0.06,35.28,20.11,29.76,1.55
2021,3,22,2.06,34.22,18.46,37.07,2.64
2021,3,23,3.68,33.88,18.72,36.1,3.06
2021,3,24,0.0,31.65,14.61,38.25,1.87
2021,3,25,0.0,31.51,14.38,40.92,2.13
2021,3,26,0.0,33.96,16.0,33.53,1.68
2021,3,27,0.0,36.31,19.83,26.67,0.98
2021,3,28,0.0,38.43,20.45,25.47,1.6
2021,3,29,0.0,40.5,19.75,21.76,2.73
2021,3,30,0.0,37.92,18.85,26.04,2.76
2021,3,31,0.0,36.6,15.77,15.6,3.07
2021,4,1,0.0,36.17,13.33,13.55,3.24
2021,4,2,0.0,35.13,13.49,12.56,2.4
2021,4,3,0.0,36.19,14.24,9.58,1.6
2021,4,4,0.0,36.27,16.27,14.92,1.81
2021,4,5,0.0,36.88,18.82,25.12,2.65
2021,4,6,1.61,36.76,20.22,40.8,3.88
2021,4,7,0.53,35.27,17.69,38.68,2.52
2021,4,8,0.0,35.26,15.11,26.12,1.86
2021,4,9,0.0,36.81,16.74,19.83,1.81
2021,4,10,0.0,37.28,18.75,19.53,1.73
2021,4,11,0.0,39.28,19.93,18.19,1.55
2021,4,12,0.0,39.5,22.36,20.36,1.69
2021,4,13,0.0,40.09,21.05,23.05,1.89
2021,4,14,0.0,37.19,24.28,24.57,1.65
2021,4,15,0.0,39.57,23.87,18.67,1.34
2021,4,16,1.06,37.31,21.46,27.64,1.94
2021,4,17,0.42,34.27,20.63,37.17,2.43
2021,4,18,0.0,36.91,19.11,33.81,1.43
2021,4,19,0.0,38.5,20.72,25.97,1.85
2021,4,20,3.59,31.5,19.28,36.05,1.95
2021,4,21,0.63,29.78,17.96,51.07,2.26
2021,4,22,0.06,34.79,18.66,33.86,1.55
2021,4,23,4.85,31.34,18.53,42.69,3.0
2021,4,24,0.09,34.33,15.81,40.13,2.41
2021,4,25,0.0,38.29,16.82,25.94,1.74
2021,4,26,0.0,40.77,24.22,18.67,1.25
2021,4,27,0.0,42.68,25.52,16.28,1.83
2021,4,28,0.0,42.99,23.44,16.19,2.0
2021,4,29,0.0,43.45,25.54,17.44,2.26
2021,4,30,1.74,42.41,25.63,19.81,2.08
2021,5,1,0.02,39.74,26.33,25.82,0.81
2021,5,2,0.1,41.36,25.25,24.97,1.96
2021,5,3,0.05,40.54,27.78,24.93,0.9
2021,5,4,0.0,40.39,25.67,22.9,2.02
2021,5,5,0.92,39.92,24.81,26.57,1.66
2021,5,6,2.28,40.63,24.61,29.41,1.48
2021,5,7,0.81,37.38,23.83,32.51,1.02
2021,5,8,0.02,39.3,25.22,28.05,0.93
2021,5,9,0.0,40.75,25.16,25.17,1.45
2021,5,10,1.03,41.46,26.13,22.08,1.79
2021,5,11,0.75,41.23,25.7,22.93,0.99
2021,5,12,2.94,38.81,26.96,28.77,1.13
2021,5,13,0.64,36.96,26.18,31.85,1.27
2021,5,14,0.0,38.2,23.27,33.09,1.43
2021,5,15,0.72,38.52,24.66,28.86,1.12
2021,5,16,0.28,40.6,26.08,24.12,0.96
2021,5,17,0.0,42.48,26.72,22.57,1.31
2021,5,18,0.0,39.89,27.74,23.85,2.45
2021,5,19,0.51,37.57,25.69,34.38,2.54
2021,5,20,0.35,39.58,23.25,35.86,2.06
2021,5,21,14.39,36.85,24.74,48.13,2.58
2021,5,22,0.68,37.29,23.47,45.76,1.57
2021,5,23,0.05,36.25,22.15,39.36,1.85
2021,5,24,0.0,38.34,23.6,33.88,2.46
2021,5,25,0.0,41.38,24.74,29.73,2.52
2021,5,26,0.0,42.9,27.74,22.12,2.23
2021,5,27,0.0,44.7,28.06,17.38,1.99
2021,5,28,0.0,44.94,27.51,16.28,1.04
2021,5,29,0.0,44.93,29.58,23.66,1.87
2021,5,30,4.16,42.41,28.62,35.29,2.13
2021,5,31,7.26,43.64,29.38,34.2,2.18
2021,6,1,1.44,37.34,27.81,45.09,2.24
2021,6,2,2.19,38.8,25.88,45.43,1.81
2021,6,3,3.75,37.36,28.01,46.84,0.76
2021,6,4,1.54,38.47,25.97,39.37,1.11
2021,6,5,1.04,39.24,28.36,36.02,0.79
2021,6,6,0.12,41.2,29.14,31.41,1.16
2021,6,7,0.0,43.79,29.35,32.06,3.17
2021,6,8,0.0,45.12,31.79,26.77,4.76
2021,6,9,0.0,45.36,33.11,27.78,4.09
2021,6,10,0.09,45.01,32.44,29.03,2.7
2021,6,11,1.0,44.11,32.19,29.91,2.66
2021,6,12,1.14,43.95,32.07,31.83,1.91
2021,6,13,7.81,40.2,29.73,44.74,2.04
2021,6,14,0.86,39.35,28.92,44.19,1.26
2021,6,15,8.7,39.57,26.36,49.15,1.74
2021,6,16,2.5,35.13,24.56,60.28,1.67
2021,6,17,0.03,38.5,26.68,44.56,1.1
2021,6,18,0.06,40.08,27.16,37.39,1.55
2021,6,19,0.05,40.54,26.7,38.96,1.91
2021,6,20,0.01,40.2,26.47,39.94,1.74
2021,6,21,0.01,41.22,28.49,31.15,1.89
2021,6,22,0.0,42.47,29.26,31.97,2.6
2021,6,23,0.0,43.81,29.58,26.77,1.54
2021,6,24,0.0,43.43,30.63,23.47,1.78
2021,6,25,1.13,43.25,32.15,28.14,1.84
2021,6,26,24.65,36.62,28.2,51.17,2.19
2021,6,27,0.26,39.48,28.03,47.51,1.47
2021,6,28,0.0,40.71,27.92,40.6,1.15
2021,6,29,0.0,43.03,29.09,37.07,2.51
2021,6,30,0.0,43.99,29.36,34.63,4.4
2021,7,1,0.0,42.97,29.46,36.14,2.98
2021,7,2,0.0,42.86,31.24,35.24,2.01
2021,7,3,3.44,41.68,29.62,42.21,1.67
2021,7,4,0.05,41.75,30.84,39.14,1.21
2021,7,5,0.88,42.51,30.43,37.34,1.32
2021,7,6,0.07,42.54,30.95,36.6,1.85
2021,7,7,0.16,44.23,31.83,31.61,2.69
2021,7,8,0.12,44.9,32.72,28.22,2.44
2021,7,9,1.23,43.59,32.66,29.85,0.92
2021,7,10,0.04,43.1,32.19,35.11,1.57
2021,7,11,0.44,43.01,32.12,35.62,2.79
2021,7,12,9.43,37.36,29.81,57.62,4.12
2021,7,13,9.49,34.96,28.17,69.91,2.2
2021,7,14,5.14,37.35,27.11,67.37,2.58
2021,7,15,0.22,36.28,27.56,63.84,2.51
2021,7,16,0.01,39.71,28.1,56.21,1.76
2021,7,17,0.09,41.82,29.19,49.52,1.78
2021,7,18,2.88,42.65,31.12,47.54,2.72
2021,7,19,17.2,39.0,29.35,60.05,2.53
2021,7,20,23.1,35.03,27.37,76.0,2.04
2021,7,21,4.09,36.61,27.9,68.52,1.05
2021,7,22,0.51,38.66,28.15,58.4,1.35
2021,7,23,0.0,37.54,27.2,60.19,2.07
2021,7,24,0.21,37.68,27.97,64.42,2.04
2021,7,25,0.22,40.52,28.57,58.07,1.77
2021,7,26,0.4,34.77,28.58,73.12,2.8
2021,7,27,18.43,34.26,27.86,76.17,2.69
2021,7,28,13.89,37.52,26.97,70.31,2.26
2021,7,29,33.21,35.52,27.42,73.31,0.98
2021,7,30,8.29,34.69,27.42,72.01,1.66
2021,7,31,1.22,34.9,26.21,73.61,2.48
2021,8,1,2.85,36.71,27.33,69.27,1.27
2021,8,2,4.07,35.58,28.37,68.51,0.91
2021,8,3,4.93,36.58,27.28,65.55,1.2
2021,8,4,2.34,36.37,27.2,68.51,1.29
2021,8,5,2.8,36.43,27.78,66.94,1.14
2021,8,6,0.27,38.42,26.82,62.61,1.18
2021,8,7,2.89,37.35,27.62,64.46,1.41
2021,8,8,0.37,37.4,26.85,64.42,1.58
2021,8,9,4.51,37.16,26.81,64.2,1.51
2021,8,10,0.49,39.67,26.76,57.69,2.11
2021,8,11,0.0,39.18,26.55,51.2,2.2
2021,8,12,0.84,39.86,26.46,53.34,1.91
2021,8,13,0.07,40.32,26.82,51.25,1.78
2021,8,14,0.08,40.25,27.6,52.47,2.17
2021,8,15,0.01,39.27,27.22,50.29,1.27
2021,8,16,0.06,38.78,27.98,52.91,0.6
2021,8,17,0.0,40.7,26.41,51.91,1.26
2021,8,18,2.73,39.67,26.65,50.92,0.79
2021,8,19,0.06,41.33,25.85,48.85,1.54
2021,8,20,1.61,38.48,26.85,61.55,2.77
2021,8,21,1.62,35.95,25.81,69.47,2.81
2021,8,22,4.7,34.83,26.17,73.57,2.37
2021,8,23,0.26,36.08,27.32,62.65,0.92
2021,8,24,0.0,40.21,26.55,51.53,1.14
2021,8,25,0.0,41.63,27.4,40.79,2.48
2021,8,26,0.0,40.64,27.91,42.4,2.11
2021,8,27,0.0,41.49,27.64,40.66,1.53
2021,8,28,0.05,40.64,27.02,44.24,1.24
2021,8,29,0.08,40.79,26.52,46.44,1.45
2021,8,30,1.1,38.62,26.59,54.44,2.5
2021,8,31,3.4,36.04,25.78,64.91,2.49
2021,9,1,6.01,33.58,25.83,71.45,2.18
2021,9,2,0.67,34.24,24.7,66.44,1.65
2021,9,3,13.79,30.35,25.01,78.63,1.82
2021,9,4,1.47,34.59,24.08,71.93,1.65
2021,9,5,1.41,35.65,24.43,68.12,1.42
2021,9,6,0.14,37.59,25.59,63.71,1.58
2021,9,7,0.25,37.06,26.69,66.31,2.1
2021,9,8,0.21,36.18,26.39,69.26,3.4
2021,9,9,1.88,35.79,25.98,69.41,2.25
2021,9,10,8.32,33.93,25.42,74.48,2.73
2021,9,11,24.85,30.23,25.27,82.72,2.93
2021,9,12,23.67,31.87,24.32,77.47,2.21
2021,9,13,1.24,33.14,23.73,72.27,1.67
2021,9,14,0.11,34.93,23.61,68.56,1.42
2021,9,15,0.06,36.1,24.89,66.98,1.08
2021,9,16,0.33,36.56,24.9,64.6,1.5
2021,9,17,2.66,36.19,24.28,66.88,1.82
2021,9,18,0.0,35.1,23.61,68.07,1.55
2021,9,19,0.0,36.36,25.3,67.58,1.54
2021,9,20,0.57,36.38,25.42,68.92,1.25
2021,9,21,5.14,33.8,26.53,73.72,1.24
2021,9,22,16.7,31.07,25.1,78.68,2.16
2021,9,23,37.89,30.3,24.08,84.24,2.2
2021,9,24,0.18,32.83,22.28,72.5,1.1
2021,9,25,0.0,34.32,24.66,66.34,0.54
2021,9,26,0.0,34.05,23.73,72.28,1.06
2021,9,27,0.04,34.07,23.66,73.79,1.34
