-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.4   longitude 74.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,3,0.0,40.86,29.46,44.99,2.98
2017,8,4,0.0,41.72,29.36,40.93,2.6
2017,8,5,0.0,41.76,29.98,39.89,2.51
2017,8,6,0.2,41.86,30.21,38.28,2.1
2017,8,7,0.95,42.11,30.68,38.18,2.31
2017,8,8,0.34,41.45,31.25,38.23,1.84
2017,8,9,0.17,42.71,31.07,37.16,2.14
2017,8,10,0.06,43.82,31.76,34.7,3.43
2017,8,11,0.0,43.37,31.63,36.38,4.33
2017,8,12,0.0,42.78,31.14,39.28,3.59
2017,8,13,0.72,42.02,31.22,38.1,3.16
2017,8,14,1.17,39.09,29.51,43.12,1.6
2017,8,15,0.2,41.37,29.99,36.92,1.21
2017,8,16,0.0,42.96,29.43,30.67,2.32
2017,8,17,0.0,43.14,28.88,29.1,2.93
2017,8,18,0.0,43.6,28.28,30.0,2.06
2017,8,19,0.0,43.76,29.38,28.97,1.61
2017,8,20,0.36,41.31,29.07,41.35,2.27
2017,8,21,0.08,41.42,29.07,42.89,1.56
2017,8,22,0.06,41.97,29.6,39.65,1.84
2017,8,23,0.3,41.59,29.71,39.12,1.45
2017,8,24,0.25,41.49,30.97,40.08,2.06
2017,8,25,3.34,41.4,30.12,44.54,1.9
2017,8,26,2.71,40.83,29.97,42.77,1.3
2017,8,27,0.0,41.4,29.02,39.72,0.96
2017,8,28,0.0,40.92,28.0,35.8,1.81
2017,8,29,2.35,38.18,27.66,50.53,2.88
2017,8,30,7.19,36.9,28.29,58.49,2.4
2017,8,31,21.17,34.48,27.63,71.82,1.77
2017,9,1,16.28,34.4,27.15,73.81,0.86
2017,9,2,1.57,36.06,25.82,64.44,1.58
2017,9,3,0.0,37.23,26.16,57.89,1.28
2017,9,4,16.7,35.86,27.4,64.02,1.43
2017,9,5,0.29,38.19,26.47,58.94,1.79
2017,9,6,1.39,37.93,26.06,54.57,1.51
2017,9,7,1.97,37.42,26.02,54.78,0.99
2017,9,8,0.0,38.42,25.9,52.21,0.98
2017,9,9,0.0,38.97,25.26,49.59,1.42
2017,9,10,0.0,38.56,25.22,46.32,1.49
2017,9,11,0.01,38.31,25.66,47.98,1.0
2017,9,12,0.0,38.34,25.94,51.49,1.18
2017,9,13,0.0,38.5,25.69,50.35,0.93
2017,9,14,1.3,38.28,25.71,50.72,1.05
2017,9,15,0.0,38.52,24.98,49.07,1.34
2017,9,16,0.0,39.0,24.48,42.21,1.13
2017,9,17,0.0,39.57,25.03,38.39,1.37
2017,9,18,0.0,39.65,23.88,32.95,1.19
2017,9,19,0.0,40.01,22.93,32.71,1.26
2017,9,20,0.0,39.42,21.7,31.45,1.16
2017,9,21,0.0,39.87,21.95,29.23,0.98
2017,9,22,0.0,39.02,21.67,32.74,1.46
2017,9,23,0.16,38.45,23.21,40.7,1.57
2017,9,24,0.01,39.5,21.51,35.31,1.52
2017,9,25,0.0,39.52,23.68,30.81,1.49
2017,9,26,0.0,39.66,23.68,28.76,1.17
2017,9,27,0.0,39.98,23.92,27.65,1.42
2017,9,28,0.0,40.27,23.36,24.63,1.05
2017,9,29,0.0,40.0,22.6,22.02,1.35
2017,9,30,0.0,40.22,21.66,21.51,1.41
2017,10,1,0.0,40.03,21.89,22.56,1.46
2017,10,2,0.0,40.84,22.94,21.67,1.44
2017,10,3,0.0,39.84,22.75,21.94,1.31
2017,10,4,0.0,38.78,23.71,25.97,1.03
2017,10,5,0.0,38.4,24.66,26.15,0.88
2017,10,6,0.0,38.38,23.84,23.83,0.9
2017,10,7,0.0,39.23,23.73,23.31,0.98
2017,10,8,0.0,39.3,22.55,22.6,1.02
2017,10,9,0.0,39.84,22.65,20.92,0.96
2017,10,10,0.0,37.88,21.91,23.85,1.02
2017,10,11,0.0,37.82,22.55,24.88,0.9
2017,10,12,0.0,37.94,23.17,24.08,0.98
2017,10,13,0.0,38.62,22.43,20.7,1.19
2017,10,14,0.0,39.03,20.36,17.99,1.05
2017,10,15,0.0,38.42,20.7,15.33,1.09
2017,10,16,0.0,38.43,20.53,17.08,1.29
2017,10,17,0.0,37.78,22.44,16.3,0.89
2017,10,18,0.0,37.31,20.46,13.22,0.84
2017,10,19,0.0,37.63,18.83,14.25,1.19
2017,10,20,0.0,37.8,20.67,13.54,1.08
2017,10,21,0.0,36.62,21.04,15.32,1.09
2017,10,22,0.0,36.38,19.33,14.71,0.94
2017,10,23,0.0,35.1,17.98,13.81,1.08
2017,10,24,0.0,34.97,19.86,19.19,1.41
2017,10,25,0.0,35.5,18.25,16.55,1.12
2017,10,26,0.0,34.55,16.97,15.97,1.6
2017,10,27,0.0,33.44,15.82,22.77,1.76
2017,10,28,0.0,32.99,15.77,23.59,1.03
2017,10,29,0.0,33.23,16.34,23.27,1.24
2017,10,30,0.0,32.16,15.93,26.81,1.19
2017,10,31,0.0,33.24,15.66,25.86,1.18
2017,11,1,0.0,32.13,17.03,28.07,1.11
2017,11,2,0.0,30.5,16.03,36.11,1.06
2017,11,3,0.0,31.62,16.31,33.5,1.04
2017,11,4,0.0,29.82,16.5,38.49,1.04
2017,11,5,0.0,29.8,16.77,36.09,0.87
2017,11,6,0.0,30.57,16.7,33.76,1.2
2017,11,7,0.0,31.02,16.31,27.72,0.86
2017,11,8,0.0,30.12,16.11,26.54,0.96
2017,11,9,0.0,30.42,15.21,28.99,1.08
2017,11,10,0.0,29.32,16.19,28.6,0.83
2017,11,11,0.0,29.56,16.35,29.43,0.79
2017,11,12,0.0,28.49,14.68,29.83,0.77
2017,11,13,0.0,28.05,15.64,28.97,1.06
2017,11,14,3.17,25.51,14.68,36.15,1.57
2017,11,15,0.33,26.74,13.03,44.3,1.02
2017,11,16,0.03,26.06,11.68,49.11,1.34
2017,11,17,0.32,25.64,11.71,46.97,1.43
2017,11,18,0.0,25.83,10.75,41.79,1.65
2017,11,19,0.0,25.34,10.22,38.24,1.8
2017,11,20,0.0,26.43,9.88,32.12,1.56
2017,11,21,0.0,26.54,9.38,28.19,1.93
2017,11,22,0.0,26.66,8.85,23.44,1.8
2017,11,23,0.0,27.17,11.79,18.81,1.5
2017,11,24,0.0,27.75,12.32,17.82,1.4
2017,11,25,0.0,27.77,11.91,17.87,1.41
2017,11,26,0.0,27.41,12.92,17.77,1.03
2017,11,27,0.0,27.11,12.16,21.93,1.42
2017,11,28,0.0,28.03,13.56,22.46,0.97
2017,11,29,0.0,28.36,11.48,22.83,1.21
2017,11,30,0.0,27.54,11.46,22.76,1.27
2017,12,1,0.0,27.11,12.94,21.32,1.0
2017,12,2,0.0,26.85,13.96,21.79,0.54
2017,12,3,0.0,25.79,13.06,24.42,0.57
2017,12,4,0.0,24.72,10.85,27.53,1.08
2017,12,5,0.0,25.06,8.09,27.57,1.71
2017,12,6,0.0,24.92,6.6,12.93,1.96
2017,12,7,0.0,25.26,5.69,13.69,1.81
2017,12,8,0.0,25.19,7.04,16.42,1.57
2017,12,9,0.0,24.58,8.88,15.97,0.8
2017,12,10,0.0,24.71,9.65,18.39,1.07
2017,12,11,7.04,16.47,9.38,54.8,1.22
2017,12,12,0.03,20.18,9.01,65.54,0.92
2017,12,13,0.0,19.67,8.11,49.74,1.05
2017,12,14,0.0,18.69,5.18,57.55,1.2
2017,12,15,0.41,19.76,4.35,54.73,1.57
2017,12,16,0.0,21.78,3.49,42.56,2.09
2017,12,17,0.0,23.85,4.05,34.39,1.96
2017,12,18,0.0,25.37,6.45,33.16,2.05
2017,12,19,0.0,26.76,7.29,32.17,1.92
2017,12,20,0.0,27.36,10.41,35.4,1.32
2017,12,21,0.0,27.11,12.09,40.25,1.36
2017,12,22,0.0,26.54,9.45,36.71,1.9
2017,12,23,0.0,25.16,8.96,33.43,1.57
2017,12,24,0.0,25.15,10.46,36.02,1.34
2017,12,25,0.0,24.12,7.23,36.54,1.53
2017,12,26,0.0,24.02,10.74,27.14,1.17
2017,12,27,0.0,25.55,9.94,27.0,1.28
2017,12,28,0.0,26.31,12.46,26.67,0.89
2017,12,29,0.0,25.17,8.19,25.82,1.19
2017,12,30,0.0,24.14,7.19,16.68,0.84
2017,12,31,0.0,23.09,9.87,16.38,0.65
2018,1,1,0.0,22.66,7.6,21.65,0.86
2018,1,2,0.0,22.75,8.9,22.87,0.78
2018,1,3,0.0,21.8,5.27,25.29,1.19
2018,1,4,0.0,22.06,4.89,26.0,1.55
2018,1,5,0.0,21.84,5.26,31.07,1.22
2018,1,6,0.0,21.22,5.83,37.09,1.36
2018,1,7,0.0,20.96,4.84,35.97,1.55
2018,1,8,0.0,21.38,6.85,32.09,0.95
2018,1,9,0.0,22.7,7.03,28.73,1.24
2018,1,10,0.0,23.64,5.69,29.38,1.69
2018,1,11,0.0,24.4,5.99,27.75,1.56
2018,1,12,0.0,24.62,10.71,26.2,1.03
2018,1,13,0.0,24.54,11.05,24.65,0.77
2018,1,14,0.0,24.82,9.2,22.6,1.36
2018,1,15,0.0,24.4,7.02,22.71,1.43
2018,1,16,0.0,25.31,8.99,20.26,1.5
2018,1,17,0.0,25.49,6.87,25.34,2.06
2018,1,18,0.0,25.4,7.24,25.42,1.6
2018,1,19,0.0,23.24,6.61,27.2,1.39
2018,1,20,0.0,25.53,4.78,23.83,1.9
2018,1,21,0.0,25.35,6.51,21.16,1.55
2018,1,22,0.0,23.63,5.38,22.2,1.41
2018,1,23,0.59,20.71,5.98,50.22,2.09
2018,1,24,1.11,20.0,5.82,67.38,1.15
2018,1,25,0.0,20.69,7.24,45.34,1.32
2018,1,26,0.0,23.4,4.91,33.0,1.26
2018,1,27,0.0,22.92,4.84,31.82,1.25
2018,1,28,0.0,23.81,6.1,26.69,0.99
2018,1,29,0.0,24.65,8.73,22.67,1.02
2018,1,30,0.0,25.91,9.57,26.61,1.23
2018,1,31,0.0,25.73,9.72,31.58,1.61
2018,2,1,0.0,27.52,13.06,29.57,1.07
2018,2,2,0.0,25.02,7.63,25.97,1.74
2018,2,3,0.0,25.48,10.05,17.49,0.86
2018,2,4,0.0,25.21,5.83,17.06,1.65
2018,2,5,0.0,25.49,8.15,11.15,0.93
2018,2,6,0.0,25.21,6.62,12.14,1.33
2018,2,7,0.0,25.66,7.85,12.91,1.31
2018,2,8,0.0,25.07,8.24,12.77,1.02
2018,2,9,0.0,25.36,8.93,13.67,0.98
2018,2,10,0.0,26.21,7.51,17.5,1.64
2018,2,11,7.24,22.5,9.59,49.32,2.25
2018,2,12,0.77,21.5,8.17,64.87,1.45
2018,2,13,0.07,23.46,6.88,52.21,1.27
2018,2,14,0.0,23.99,7.3,56.55,1.84
2018,2,15,0.0,24.57,9.61,48.95,1.62
2018,2,16,0.0,27.48,11.24,43.52,1.24
2018,2,17,0.0,29.43,12.45,36.5,1.23
2018,2,18,0.0,29.1,11.55,30.15,1.17
2018,2,19,0.0,29.98,11.52,25.05,0.98
2018,2,20,0.0,31.01,13.74,27.39,0.92
2018,2,21,0.0,31.26,13.63,34.03,1.13
2018,2,22,0.0,29.59,13.64,37.12,1.1
2018,2,23,0.59,29.16,13.36,37.38,1.33
2018,2,24,0.19,30.9,13.95,42.7,1.85
2018,2,25,0.06,28.9,11.69,46.29,1.88
2018,2,26,0.0,28.83,13.19,44.68,1.66
2018,2,27,0.0,31.45,16.87,38.32,1.53
2018,2,28,0.0,32.8,16.29,33.15,1.01
2018,3,1,0.86,31.57,17.87,32.62,1.07
2018,3,2,0.02,31.84,15.66,36.67,1.25
2018,3,3,0.22,27.76,17.41,41.76,1.26
2018,3,4,0.16,28.41,15.59,46.2,1.2
2018,3,5,0.0,30.82,15.68,33.55,1.24
2018,3,6,0.0,30.66,12.41,36.11,1.73
2018,3,7,0.0,32.65,14.83,28.89,1.17
2018,3,8,0.0,33.17,15.05,24.61,1.18
2018,3,9,0.0,32.42,15.93,29.03,1.45
2018,3,10,0.0,33.34,15.69,33.62,1.57
2018,3,11,0.0,33.63,15.28,31.59,1.51
2018,3,12,0.0,35.42,17.07,22.35,1.56
2018,3,13,0.0,36.08,17.1,19.28,1.45
2018,3,14,0.0,34.95,16.65,18.51,1.41
2018,3,15,0.14,33.49,16.35,33.43,1.94
2018,3,16,0.0,32.08,16.26,26.19,1.39
2018,3,17,0.0,32.5,14.84,22.8,1.55
2018,3,18,0.0,34.99,16.48,18.13,1.29
2018,3,19,0.0,35.41,17.07,19.62,1.49
2018,3,20,0.62,34.09,17.05,29.32,1.74
2018,3,21,3.39,28.9,17.97,35.96,0.91
2018,3,22,0.02,30.02,15.81,37.64,0.83
2018,3,23,0.0,31.9,15.37,34.15,1.3
2018,3,24,0.0,34.21,19.58,29.71,1.52
2018,3,25,0.0,35.74,18.24,22.91,1.77
2018,3,26,0.0,37.88,18.18,16.54,1.48
2018,3,27,0.0,38.95,18.01,13.58,1.93
2018,3,28,0.0,38.46,21.33,13.06,1.51
2018,3,29,0.0,38.9,18.06,15.96,2.79
2018,3,30,0.0,40.83,19.11,11.78,2.65
2018,3,31,0.0,40.42,20.4,9.43,1.1
2018,4,1,0.0,37.83,17.64,12.25,1.95
2018,4,2,0.0,36.73,18.82,17.46,1.39
2018,4,3,0.0,38.95,22.57,18.09,1.77
2018,4,4,0.0,38.22,21.76,22.38,1.28
2018,4,5,0.53,38.71,22.71,26.07,1.8
2018,4,6,0.16,39.42,23.51,25.38,1.24
2018,4,7,0.0,39.25,22.39,25.26,1.34
2018,4,8,0.0,39.63,23.13,27.2,3.12
2018,4,9,2.17,38.74,22.87,30.41,1.75
2018,4,10,0.12,35.95,22.05,41.16,2.33
2018,4,11,1.41,36.45,21.97,44.01,1.72
2018,4,12,0.0,35.33,19.42,33.65,1.4
2018,4,13,0.0,35.2,18.91,22.48,1.27
2018,4,14,0.0,38.11,20.94,22.93,1.2
2018,4,15,0.0,39.97,22.25,22.07,1.54
2018,4,16,0.33,38.76,24.74,26.89,2.4
2018,4,17,0.16,37.71,22.16,33.35,2.95
2018,4,18,0.0,38.96,22.23,29.7,1.92
2018,4,19,0.51,37.54,22.88,25.42,2.51
2018,4,20,1.39,32.62,19.0,31.86,3.29
2018,4,21,0.0,33.05,15.03,29.43,2.51
2018,4,22,0.0,35.54,16.19,27.87,2.31
2018,4,23,0.0,39.36,18.39,18.73,2.03
2018,4,24,0.0,42.28,22.22,12.71,1.73
2018,4,25,0.0,43.61,24.75,12.55,2.01
2018,4,26,0.0,43.44,22.95,19.67,1.58
2018,4,27,0.0,43.3,24.8,17.18,1.97
2018,4,28,0.0,43.86,25.34,17.39,2.17
2018,4,29,0.0,44.32,25.76,16.25,1.86
2018,4,30,0.0,45.29,26.73,14.69,1.05
2018,5,1,0.0,45.48,26.86,13.24,1.89
2018,5,2,0.05,43.73,26.67,15.57,2.42
2018,5,3,0.25,42.01,26.56,22.64,2.48
2018,5,4,0.0,40.82,25.88,28.64,1.65
2018,5,5,1.26,42.46,27.02,22.17,1.35
2018,5,6,0.26,40.13,26.67,25.16,2.7
2018,5,7,1.03,39.34,23.92,29.07,3.2
2018,5,8,0.04,38.23,21.91,33.5,2.08
2018,5,9,0.0,39.75,24.35,28.44,1.71
2018,5,10,0.0,42.22,24.79,23.36,1.79
2018,5,11,0.0,44.75,27.98,18.42,1.7
2018,5,12,0.22,45.16,28.32,21.07,2.01
2018,5,13,0.15,43.25,28.41,25.47,2.94
2018,5,14,0.0,41.3,26.67,24.99,1.64
2018,5,15,0.01,41.48,27.5,22.33,1.48
2018,5,16,0.35,41.48,27.51,23.59,2.54
2018,5,17,0.33,42.66,26.73,21.58,1.48
2018,5,18,0.27,41.03,28.01,20.42,1.16
2018,5,19,0.0,41.19,26.84,18.97,2.28
2018,5,20,0.12,41.95,25.87,18.48,1.4
2018,5,21,0.0,42.43,26.46,16.68,1.8
2018,5,22,0.0,43.34,26.77,16.06,2.3
2018,5,23,0.0,44.01,27.08,11.48,3.19
2018,5,24,0.0,44.27,26.33,10.36,1.83
2018,5,25,0.0,45.57,26.57,9.88,1.83
2018,5,26,0.0,45.89,28.6,8.37,2.62
2018,5,27,0.0,45.61,26.17,13.41,2.58
2018,5,28,0.0,46.63,28.38,11.39,2.28
2018,5,29,0.0,47.68,29.34,8.43,3.07
2018,5,30,0.0,46.07,28.17,13.96,1.64
2018,5,31,0.0,46.71,29.74,11.48,0.94
2018,6,1,0.0,48.1,30.05,11.7,2.04
2018,6,2,0.0,46.11,28.48,14.01,2.16
2018,6,3,0.0,45.81,29.11,15.14,1.29
2018,6,4,0.0,46.76,30.41,16.83,2.32
2018,6,5,0.02,46.89,32.72,24.58,2.59
2018,6,6,10.43,42.12,32.85,39.04,2.62
2018,6,7,0.0,43.85,30.68,36.96,1.42
2018,6,8,0.0,45.06,31.92,27.32,1.35
2018,6,9,14.66,41.35,30.41,46.83,1.44
2018,6,10,15.66,38.17,30.48,57.59,1.1
2018,6,11,0.0,42.67,29.15,44.86,1.52
2018,6,12,0.0,44.87,32.08,31.88,1.47
2018,6,13,0.0,43.3,28.53,38.58,3.02
2018,6,14,0.0,42.54,29.78,38.58,4.88
2018,6,15,0.04,41.03,30.12,43.09,4.48
2018,6,16,3.49,38.91,31.1,47.87,3.6
2018,6,17,4.14,37.6,29.12,53.64,2.95
2018,6,18,10.08,36.93,27.93,57.98,1.33
2018,6,19,0.0,39.12,27.4,51.39,1.31
2018,6,20,7.42,40.42,29.83,49.38,1.44
2018,6,21,0.2,41.78,30.89,43.03,0.96
2018,6,22,0.0,42.74,30.96,39.12,1.19
2018,6,23,0.24,41.97,30.99,37.44,1.4
2018,6,24,0.01,42.75,30.61,34.83,1.79
2018,6,25,0.0,43.76,29.3,34.13,3.12
2018,6,26,0.01,43.56,30.58,34.51,2.44
2018,6,27,4.03,38.46,30.16,45.5,2.3
2018,6,28,5.71,31.32,26.81,66.32,3.31
2018,6,29,10.5,35.35,26.46,71.1,2.71
2018,6,30,4.63,35.78,27.16,65.16,1.31
2018,7,1,0.15,39.78,29.33,53.99,1.52
2018,7,2,10.26,40.67,30.31,50.04,3.81
2018,7,3,30.81,35.95,29.07,61.03,3.38
2018,7,4,9.52,35.46,28.0,65.34,1.75
2018,7,5,0.14,36.46,27.12,60.13,1.22
2018,7,6,0.0,39.14,27.76,51.68,1.29
2018,7,7,0.0,41.21,27.74,47.52,1.21
2018,7,8,0.0,42.4,28.82,44.33,1.77
2018,7,9,0.0,43.13,28.81,40.38,1.57
2018,7,10,0.11,43.43,29.44,41.07,1.55
2018,7,11,0.4,41.64,30.03,44.1,1.68
2018,7,12,1.54,42.87,30.3,44.44,1.99
2018,7,13,1.01,42.06,29.68,45.94,1.94
2018,7,14,0.5,40.73,29.64,50.06,1.8
2018,7,15,0.11,41.25,29.69,50.01,2.6
2018,7,16,0.59,41.27,30.39,50.09,2.91
2018,7,17,0.98,39.23,29.59,53.58,2.61
2018,7,18,0.13,37.71,29.7,53.68,1.83
2018,7,19,3.27,39.07,29.49,52.62,1.63
2018,7,20,19.32,38.53,29.56,58.98,1.65
2018,7,21,35.48,37.17,28.21,68.53,1.53
2018,7,22,13.97,35.18,27.71,74.72,2.51
2018,7,23,2.14,35.48,26.65,71.79,1.89
2018,7,24,0.94,37.04,27.66,65.99,1.38
2018,7,25,1.87,39.15,29.35,60.07,2.39
2018,7,26,3.02,38.13,27.97,58.87,2.74
2018,7,27,2.79,37.37,26.83,60.29,1.74
2018,7,28,6.53,35.61,26.86,66.75,1.07
2018,7,29,0.71,38.7,26.94,58.76,1.81
2018,7,30,0.02,39.43,27.61,54.81,1.99
2018,7,31,0.01,39.85,27.49,49.4,2.83
2018,8,1,0.0,39.48,26.67,50.19,3.09
2018,8,2,0.0,39.47,26.44,48.44,2.97
2018,8,3,0.0,39.63,26.29,49.6,3.27
2018,8,4,0.0,39.4,27.34,50.98,2.69
2018,8,5,0.0,40.11,27.71,49.86,2.69
2018,8,6,0.84,37.79,28.23,53.84,3.02
2018,8,7,0.33,37.44,26.95,58.16,3.02
2018,8,8,0.38,37.81,26.78,58.34,1.85
2018,8,9,1.59,37.67,27.56,59.86,1.53
2018,8,10,0.13,39.5,28.27,54.19,1.39
2018,8,11,0.22,40.27,28.92,49.93,3.24
2018,8,12,0.36,40.01,28.82,48.39,3.08
2018,8,13,0.87,39.19,27.57,50.84,2.43
2018,8,14,0.81,39.34,28.03,51.3,1.16
2018,8,15,0.18,39.3,28.97,50.16,1.29
2018,8,16,0.01,39.73,29.44,47.23,1.13
2018,8,17,0.05,41.06,29.44,45.15,1.24
2018,8,18,2.92,40.1,29.64,50.08,1.81
2018,8,19,0.06,40.74,29.29,48.3,1.95
2018,8,20,0.08,42.03,29.92,44.34,1.91
2018,8,21,0.49,41.25,30.42,42.91,1.8
2018,8,22,1.57,40.81,30.66,45.76,1.51
2018,8,23,0.07,42.17,30.51,38.13,2.57
2018,8,24,0.0,41.22,29.33,40.96,3.37
2018,8,25,0.0,41.53,29.5,38.32,2.84
2018,8,26,0.02,40.72,29.37,40.25,2.15
2018,8,27,0.0,42.01,28.83,36.38,1.56
2018,8,28,0.0,41.53,28.89,35.25,1.05
2018,8,29,0.23,41.78,28.93,35.18,1.35
2018,8,30,0.0,42.31,29.32,33.42,2.02
2018,8,31,0.0,42.7,30.06,34.78,3.19
2018,9,1,0.01,41.48,29.72,35.18,2.64
2018,9,2,0.03,39.29,29.41,37.93,2.16
2018,9,3,0.14,40.66,28.01,37.43,1.12
2018,9,4,0.05,41.38,29.21,35.34,1.5
2018,9,5,0.0,41.52,29.23,31.59,2.59
2018,9,6,0.01,42.16,28.24,28.91,1.74
2018,9,7,0.05,40.47,29.42,30.19,0.98
2018,9,8,0.01,40.09,29.11,38.7,1.66
2018,9,9,6.22,38.68,28.82,49.57,2.06
2018,9,10,0.16,37.8,27.08,53.21,1.17
2018,9,11,0.04,41.26,27.9,40.8,1.1
2018,9,12,0.08,40.87,29.71,36.82,3.68
2018,9,13,0.04,40.52,26.97,34.84,3.17
2018,9,14,0.04,39.77,26.22,35.67,2.26
2018,9,15,0.62,38.47,25.59,36.35,1.65
2018,9,16,0.0,37.86,25.72,35.52,1.19
2018,9,17,0.0,38.8,26.74,35.55,1.32
2018,9,18,0.0,39.79,25.54,32.1,1.3
2018,9,19,0.01,40.8,25.02,27.91,1.68
2018,9,20,0.0,40.81,25.11,24.09,1.04
2018,9,21,0.02,39.76,24.39,33.79,1.95
2018,9,22,0.93,36.55,25.41,56.28,2.96
2018,9,23,5.88,33.11,22.82,73.81,2.54
2018,9,24,2.71,33.75,23.88,70.61,2.31
2018,9,25,0.0,37.06,22.26,55.12,1.16
2018,9,26,0.0,38.12,21.86,45.3,1.27
2018,9,27,0.0,39.58,23.21,30.5,1.21
2018,9,28,2.07,38.93,25.14,33.64,1.14
2018,9,29,7.83,36.77,25.35,43.86,0.78
2018,9,30,0.0,37.72,22.56,41.64,1.16
2018,10,1,0.0,38.98,22.52,35.73,1.21
2018,10,2,0.0,38.65,23.49,29.93,1.11
2018,10,3,0.0,39.06,23.77,27.79,1.05
2018,10,4,2.46,36.26,20.42,44.02,1.56
2018,10,5,0.0,36.63,20.68,37.23,1.29
2018,10,6,0.0,37.46,22.01,34.02,1.04
2018,10,7,0.0,37.32,23.81,30.95,0.74
2018,10,8,0.0,37.38,20.64,34.3,1.42
2018,10,9,0.44,35.84,20.05,43.03,1.89
2018,10,10,0.04,35.19,20.04,37.18,1.27
2018,10,11,0.03,34.01,19.88,30.88,0.94
2018,10,12,0.0,33.94,17.84,39.49,1.13
2018,10,13,0.0,34.21,20.24,27.72,1.05
2018,10,14,0.0,34.05,21.41,24.29,1.11
2018,10,15,0.0,35.08,19.77,23.88,0.92
2018,10,16,0.0,35.15,18.33,29.61,1.69
2018,10,17,0.0,35.41,22.08,22.32,0.94
2018,10,18,0.0,34.56,18.93,28.14,1.12
2018,10,19,0.0,33.51,18.07,29.16,1.04
2018,10,20,0.0,34.39,18.3,23.59,1.43
2018,10,21,0.0,33.78,17.9,25.05,1.49
2018,10,22,0.0,33.93,19.64,21.25,1.53
2018,10,23,0.0,33.84,18.26,19.53,1.48
2018,10,24,0.0,33.54,15.84,24.26,1.17
2018,10,25,0.0,33.11,16.2,28.78,1.2
2018,10,26,0.0,33.39,17.46,28.53,0.94
2018,10,27,0.0,33.58,19.06,27.42,1.03
2018,10,28,0.0,33.36,17.73,29.57,1.15
2018,10,29,0.0,33.72,17.91,29.26,1.21
2018,10,30,0.0,33.46,18.89,27.82,1.53
2018,10,31,0.0,32.86,17.69,31.74,1.58
2018,11,1,0.0,34.29,19.5,28.61,2.1
2018,11,2,0.0,32.61,17.79,30.67,2.24
2018,11,3,0.01,31.36,16.66,40.7,2.16
2018,11,4,0.01,28.32,12.37,25.57,2.09
2018,11,5,0.0,28.52,12.97,23.44,1.96
2018,11,6,0.0,28.29,10.27,20.38,2.05
2018,11,7,0.0,29.69,13.02,13.74,1.4
2018,11,8,0.0,30.39,12.79,15.41,1.41
2018,11,9,0.0,29.16,12.49,17.54,1.2
2018,11,10,0.0,29.2,13.12,17.55,1.23
2018,11,11,0.0,30.89,16.23,24.34,1.22
2018,11,12,0.0,29.56,14.66,28.78,1.09
2018,11,13,0.08,30.02,16.63,35.37,1.22
2018,11,14,0.08,28.81,15.46,41.36,1.36
2018,11,15,0.34,28.63,12.99,45.17,1.66
2018,11,16,0.0,28.63,12.84,33.23,1.63
2018,11,17,0.0,29.82,14.49,24.71,1.13
2018,11,18,0.0,29.94,13.85,24.46,1.88
2018,11,19,0.0,29.74,14.04,35.91,1.61
2018,11,20,0.0,29.43,14.22,38.63,1.66
2018,11,21,0.0,29.22,12.78,29.78,1.58
2018,11,22,0.0,28.19,14.11,24.81,0.99
2018,11,23,0.0,28.4,11.65,35.26,2.15
2018,11,24,0.0,29.59,10.76,32.3,2.14
2018,11,25,0.0,30.7,13.07,25.54,1.35
2018,11,26,0.0,31.08,15.17,20.06,1.13
2018,11,27,0.0,29.34,17.22,24.31,1.22
2018,11,28,0.0,29.67,13.77,26.35,1.26
2018,11,29,0.0,28.86,16.14,30.67,1.32
2018,11,30,0.0,27.99,13.54,33.36,1.5
2018,12,1,0.0,28.01,14.13,28.37,1.39
2018,12,2,0.0,28.44,11.51,26.34,1.37
2018,12,3,0.0,25.26,12.63,26.53,0.91
2018,12,4,0.0,26.06,11.54,28.23,0.81
2018,12,5,0.0,25.72,11.75,29.91,1.38
2018,12,6,0.0,25.72,10.83,33.48,1.08
2018,12,7,0.0,24.32,12.22,37.18,0.86
2018,12,8,0.0,23.93,10.52,36.01,1.02
2018,12,9,0.0,24.86,10.37,34.58,1.23
2018,12,10,0.19,23.64,11.38,41.94,1.58
2018,12,11,1.61,23.62,8.82,59.23,1.31
2018,12,12,0.11,21.16,8.56,57.49,1.25
2018,12,13,0.0,20.04,8.58,56.66,1.05
2018,12,14,0.0,21.25,6.92,49.51,1.7
2018,12,15,0.0,22.06,5.23,41.25,1.44
2018,12,16,0.0,22.13,6.37,33.89,1.25
2018,12,17,0.0,23.04,6.82,27.67,1.43
2018,12,18,0.0,24.31,7.46,24.82,1.47
2018,12,19,0.0,24.13,6.34,22.15,1.68
