-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.46   longitude 77.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,0.0,32.21,23.36,82.62,2.32
2021,9,29,0.01,30.24,23.57,86.37,2.6
2021,9,30,0.24,31.35,23.81,85.02,1.88
2021,10,1,0.62,32.24,24.42,82.14,0.97
2021,10,2,0.62,32.15,25.14,78.99,0.92
2021,10,3,0.08,32.81,24.12,78.69,1.57
2021,10,4,0.28,33.1,24.37,70.79,0.92
2021,10,5,4.08,32.73,23.04,80.26,1.4
2021,10,6,0.35,31.92,22.98,81.98,1.27
2021,10,7,0.0,31.62,20.7,73.76,1.33
2021,10,8,0.0,32.99,20.77,62.19,1.22
2021,10,9,0.0,33.27,22.29,58.49,1.2
2021,10,10,0.0,33.83,20.96,61.24,1.01
2021,10,11,0.0,34.19,19.25,65.35,1.36
2021,10,12,0.0,33.34,19.69,68.47,1.23
2021,10,13,0.0,31.45,18.77,67.54,1.81
2021,10,14,0.0,30.66,16.25,63.65,1.86
2021,10,15,0.0,32.15,17.29,63.86,1.37
2021,10,16,0.01,31.89,19.57,64.91,1.41
2021,10,17,22.47,29.04,21.55,79.11,1.57
2021,10,18,32.83,25.71,20.08,91.77,3.08
2021,10,19,0.01,27.98,19.05,80.66,2.67
2021,10,20,0.0,29.85,17.52,68.6,1.72
2021,10,21,0.0,29.83,14.2,63.7,2.23
2021,10,22,0.0,30.81,15.79,66.06,1.83
2021,10,23,0.0,29.74,17.08,78.77,1.82
2021,10,24,14.07,27.78,17.26,78.65,1.72
2021,10,25,2.16,27.14,16.93,79.88,1.37
2021,10,26,0.0,26.43,14.85,68.67,1.64
2021,10,27,0.0,26.49,15.16,64.79,1.52
2021,10,28,0.0,26.68,13.9,64.8,1.31
2021,10,29,0.0,27.71,15.5,58.67,1.23
2021,10,30,0.0,27.02,12.94,68.14,1.96
2021,10,31,0.0,28.12,13.04,61.25,1.59
2021,11,1,0.0,28.51,12.64,65.09,2.09
2021,11,2,0.0,27.93,13.05,71.9,2.43
2021,11,3,0.01,28.43,14.3,71.67,1.43
2021,11,4,0.0,25.85,14.87,69.89,0.99
2021,11,5,0.0,25.52,15.34,61.32,0.9
2021,11,6,0.0,25.96,12.98,63.65,1.82
2021,11,7,0.0,26.9,13.35,61.94,1.58
2021,11,8,0.0,26.69,14.16,62.15,1.47
2021,11,9,0.0,27.64,13.92,58.07,1.58
2021,11,10,0.0,27.49,15.63,53.1,1.19
2021,11,11,0.0,27.98,15.72,51.4,0.93
2021,11,12,0.0,24.99,15.17,54.97,1.17
2021,11,13,0.0,26.24,11.62,57.22,1.6
2021,11,14,0.0,25.85,12.26,51.22,1.14
2021,11,15,0.0,25.13,12.65,50.12,1.09
2021,11,16,0.0,24.59,10.13,52.33,1.19
2021,11,17,0.0,24.27,11.94,51.6,1.11
2021,11,18,0.0,24.31,10.98,53.59,0.76
2021,11,19,0.0,24.4,11.15,51.5,0.96
2021,11,20,0.0,17.95,13.1,68.79,1.25
2021,11,21,0.0,25.29,9.78,63.41,1.93
2021,11,22,0.0,25.29,9.1,57.4,2.6
2021,11,23,0.0,25.51,8.52,46.74,1.66
2021,11,24,0.0,26.45,9.13,53.55,1.55
2021,11,25,0.0,25.98,8.45,61.47,1.21
2021,11,26,0.0,25.23,12.67,54.74,1.0
2021,11,27,0.0,23.95,9.66,70.0,1.65
2021,11,28,0.0,24.71,10.34,69.69,1.41
2021,11,29,0.0,25.22,11.87,58.89,1.36
2021,11,30,0.0,24.32,8.76,57.09,1.61
2021,12,1,0.0,18.98,12.38,62.46,0.71
2021,12,2,0.0,19.41,11.23,64.05,1.0
2021,12,3,0.77,24.05,9.25,54.94,0.98
2021,12,4,0.0,25.28,12.19,53.89,0.8
2021,12,5,0.11,25.33,10.94,65.46,1.42
2021,12,6,0.26,24.44,12.41,70.18,1.54
2021,12,7,0.0,23.39,8.5,65.39,1.9
2021,12,8,0.0,23.12,8.36,55.52,1.4
2021,12,9,0.0,22.95,10.44,52.56,0.92
2021,12,10,0.0,22.34,8.01,62.04,1.46
2021,12,11,0.0,22.57,6.8,51.55,1.29
2021,12,12,0.0,21.9,9.97,50.77,1.02
2021,12,13,0.0,17.31,7.91,69.44,1.46
2021,12,14,0.0,20.66,6.31,70.38,1.32
2021,12,15,0.0,21.12,6.86,63.35,1.37
2021,12,16,0.0,19.92,5.66,59.27,1.6
2021,12,17,0.0,18.31,3.55,56.82,2.64
2021,12,18,0.0,17.44,1.8,48.73,2.65
2021,12,19,0.0,18.02,0.92,46.59,2.33
2021,12,20,0.0,19.69,1.54,40.29,1.59
2021,12,21,0.0,21.57,7.97,35.49,0.96
2021,12,22,0.0,22.37,8.32,42.3,0.98
2021,12,23,0.0,21.86,6.8,53.72,1.52
2021,12,24,0.0,22.07,6.43,61.19,1.33
2021,12,25,0.0,21.45,7.89,60.21,1.1
2021,12,26,0.5,19.37,9.09,67.76,1.48
2021,12,27,1.97,21.55,10.5,72.49,1.53
2021,12,28,0.83,19.29,10.94,74.86,0.97
2021,12,29,1.08,20.57,6.31,65.65,1.65
2021,12,30,0.0,18.72,4.9,48.03,1.09
2021,12,31,0.0,18.81,4.61,49.9,1.44
2022,1,1,0.0,19.97,5.73,49.03,0.88
2022,1,2,0.0,20.91,7.66,52.05,1.1
2022,1,3,0.0,21.65,8.29,48.08,0.99
2022,1,4,0.0,23.97,10.93,48.7,0.82
2022,1,5,8.15,14.47,10.95,75.79,2.02
2022,1,6,0.4,19.22,9.98,85.5,2.94
2022,1,7,7.32,20.5,10.82,86.32,3.14
2022,1,8,34.68,18.53,12.83,91.81,3.27
2022,1,9,9.76,18.69,9.9,86.09,1.58
2022,1,10,0.05,17.32,5.79,77.91,1.67
2022,1,11,0.0,17.61,4.06,75.65,1.51
2022,1,12,0.0,17.58,3.29,75.41,1.12
2022,1,13,0.0,17.68,6.56,73.7,0.77
2022,1,14,0.0,17.58,6.85,75.87,0.91
2022,1,15,0.0,17.97,4.65,76.06,1.21
2022,1,16,0.0,17.74,4.98,68.44,1.06
2022,1,17,0.0,17.34,5.93,69.34,0.92
2022,1,18,0.0,18.39,4.38,74.04,1.59
2022,1,19,0.01,16.52,5.95,74.02,0.93
2022,1,20,0.46,18.14,7.59,80.23,0.9
2022,1,21,0.03,20.0,8.42,79.12,1.08
2022,1,22,18.28,14.58,9.25,91.0,4.52
2022,1,23,7.38,16.63,8.66,82.02,1.57
2022,1,24,0.08,15.82,4.67,79.46,1.33
2022,1,25,0.0,15.64,4.7,84.24,1.41
2022,1,26,0.0,16.65,4.16,78.93,1.66
2022,1,27,0.0,18.64,3.79,68.59,1.99
2022,1,28,0.0,19.74,3.15,59.49,2.21
2022,1,29,0.0,21.37,5.5,54.63,1.6
2022,1,30,0.0,22.1,5.26,64.61,2.17
2022,1,31,0.0,24.21,8.37,55.25,1.01
2022,2,1,0.0,23.28,8.67,61.61,1.47
2022,2,2,0.0,21.8,5.8,59.32,1.52
2022,2,3,4.61,17.15,7.58,76.51,2.91
2022,2,4,0.5,18.05,7.59,81.71,1.97
2022,2,5,0.03,19.54,5.87,68.01,1.1
2022,2,6,0.0,22.24,5.58,56.65,1.1
2022,2,7,0.0,24.39,5.88,60.55,1.31
2022,2,8,2.81,23.82,10.2,67.85,0.95
2022,2,9,6.82,15.73,9.73,82.54,1.59
2022,2,10,0.0,21.43,5.99,70.53,1.9
2022,2,11,0.0,21.23,5.77,61.55,2.33
2022,2,12,0.0,23.34,5.17,52.31,1.9
2022,2,13,0.0,24.31,7.99,49.1,1.06
2022,2,14,0.0,24.8,7.62,56.63,1.28
2022,2,15,0.0,25.51,8.31,58.84,1.19
2022,2,16,0.0,25.68,10.38,53.71,1.49
2022,2,17,0.0,25.85,10.15,54.0,1.35
2022,2,18,0.28,26.88,9.99,52.62,1.12
2022,2,19,0.12,25.14,9.06,57.52,1.77
2022,2,20,0.0,24.63,8.53,53.75,2.48
2022,2,21,0.0,26.62,7.58,45.19,1.69
2022,2,22,0.0,27.83,9.08,50.88,3.78
2022,2,23,0.0,24.77,9.93,63.85,1.84
2022,2,24,0.0,26.01,10.69,62.42,1.09
2022,2,25,3.36,27.59,11.54,58.45,1.94
2022,2,26,2.63,24.56,11.28,67.17,3.74
2022,2,27,0.0,25.44,10.77,64.25,1.97
2022,2,28,0.0,25.24,7.58,57.02,1.85
2022,3,1,0.0,27.08,9.87,48.73,1.41
2022,3,2,0.0,27.4,12.22,51.21,1.2
2022,3,3,0.0,28.78,11.65,50.25,1.38
2022,3,4,0.0,26.39,11.43,64.83,2.31
2022,3,5,0.0,28.08,9.73,57.05,2.09
2022,3,6,0.0,28.43,13.24,48.98,1.04
2022,3,7,0.0,30.09,14.16,47.91,1.38
2022,3,8,0.0,30.74,14.99,47.45,1.58
2022,3,9,0.0,31.76,13.07,48.01,1.8
2022,3,10,0.0,30.53,13.71,49.06,2.11
2022,3,11,0.0,31.36,13.79,50.41,2.06
2022,3,12,0.0,32.01,12.65,44.96,1.85
2022,3,13,0.0,34.16,16.7,40.65,1.74
2022,3,14,0.0,34.95,19.02,42.52,1.45
2022,3,15,0.0,36.6,20.05,44.07,1.68
2022,3,16,0.0,37.57,16.96,45.1,2.59
2022,3,17,0.0,36.68,17.68,45.32,1.71
2022,3,18,0.0,36.69,18.68,50.79,1.8
2022,3,19,0.0,37.66,19.2,44.86,1.48
2022,3,20,0.0,38.85,20.4,37.07,0.94
2022,3,21,0.0,37.17,21.96,36.63,1.33
2022,3,22,0.0,36.95,18.18,37.96,2.64
2022,3,23,0.0,36.99,18.26,33.51,1.28
2022,3,24,0.0,36.41,18.76,33.61,2.08
2022,3,25,0.0,37.04,18.64,32.88,2.13
2022,3,26,0.0,37.06,16.83,29.53,2.87
2022,3,27,0.0,39.39,16.35,22.41,2.15
2022,3,28,0.0,39.58,20.77,18.71,1.4
2022,3,29,0.0,41.01,20.52,22.08,1.7
2022,3,30,0.0,41.07,21.92,22.86,1.2
2022,3,31,0.0,41.46,19.89,26.51,1.52
2022,4,1,0.0,39.38,19.14,23.39,2.38
2022,4,2,0.0,40.38,22.35,17.12,0.98
2022,4,3,0.0,41.63,18.87,16.91,1.95
2022,4,4,0.0,40.36,19.2,15.74,2.12
2022,4,5,0.0,41.03,21.37,18.04,1.78
2022,4,6,0.0,41.32,21.97,17.15,1.57
2022,4,7,0.0,41.89,22.78,17.07,1.6
2022,4,8,0.0,43.02,25.03,15.74,1.45
2022,4,9,0.0,43.37,24.96,16.14,1.66
2022,4,10,0.0,43.68,22.77,17.38,2.46
2022,4,11,0.0,43.82,25.07,15.34,1.7
2022,4,12,0.0,42.91,25.91,15.1,1.43
2022,4,13,0.0,41.67,24.38,17.04,1.68
2022,4,14,0.0,41.58,23.22,16.84,2.2
2022,4,15,0.16,41.37,22.49,17.96,2.37
2022,4,16,0.0,41.49,22.63,15.41,1.72
2022,4,17,0.0,42.37,21.72,16.73,1.49
2022,4,18,0.0,43.53,23.49,14.28,1.92
2022,4,19,0.0,43.69,25.3,16.59,2.62
2022,4,20,0.0,42.8,25.69,18.69,3.05
2022,4,21,0.43,36.79,25.86,28.18,1.96
2022,4,22,0.01,40.06,23.37,27.61,1.32
2022,4,23,0.0,40.97,24.24,16.63,1.82
2022,4,24,0.0,41.64,23.27,17.45,3.09
2022,4,25,0.0,42.61,25.05,16.93,2.07
2022,4,26,0.0,42.91,26.79,15.9,2.38
2022,4,27,0.0,44.03,26.14,12.13,2.21
2022,4,28,0.0,45.79,26.47,11.74,1.8
2022,4,29,0.0,46.03,26.92,14.24,2.56
2022,4,30,0.0,45.74,26.22,11.39,1.67
2022,5,1,0.0,45.13,27.98,12.53,2.09
2022,5,2,0.0,44.41,27.17,18.44,2.72
2022,5,3,0.0,42.8,27.01,19.64,1.36
2022,5,4,4.47,42.59,27.22,21.48,1.28
2022,5,5,0.56,39.19,26.64,33.04,1.7
2022,5,6,0.0,41.22,26.51,28.55,1.71
2022,5,7,0.0,42.08,26.96,23.39,1.81
2022,5,8,0.0,43.05,26.35,19.67,1.49
2022,5,9,0.0,42.64,26.61,24.93,2.4
2022,5,10,0.0,42.25,28.11,31.78,2.46
2022,5,11,0.0,43.63,28.75,29.37,2.06
2022,5,12,0.0,44.81,29.83,26.86,2.04
2022,5,13,0.0,46.71,28.9,16.62,2.45
2022,5,14,0.0,46.91,29.1,12.83,2.36
2022,5,15,0.0,47.37,29.33,10.36,2.56
2022,5,16,0.0,44.23,30.92,13.44,3.32
2022,5,17,0.0,43.9,28.16,12.04,1.27
2022,5,18,0.0,43.77,28.13,15.43,1.54
2022,5,19,0.0,45.65,29.17,14.77,2.04
2022,5,20,0.0,46.45,30.96,14.41,2.86
2022,5,21,1.31,44.06,30.45,18.75,1.73
2022,5,22,0.0,42.9,27.29,18.97,1.41
2022,5,23,21.97,37.93,23.86,39.3,3.87
2022,5,24,6.96,34.59,23.88,56.12,2.68
2022,5,25,0.0,36.66,24.39,45.66,1.53
2022,5,26,0.0,38.91,25.23,40.89,1.46
2022,5,27,0.02,40.91,26.99,39.94,2.01
2022,5,28,0.18,43.42,28.2,35.74,2.58
2022,5,29,0.31,43.29,25.09,33.36,2.3
2022,5,30,3.52,42.36,26.65,34.38,1.23
2022,5,31,1.21,41.08,24.02,29.7,1.97
2022,6,1,0.0,44.21,29.08,22.45,1.98
2022,6,2,0.01,43.82,27.32,20.82,2.25
2022,6,3,0.0,44.43,27.78,18.28,2.4
2022,6,4,0.0,44.96,29.83,15.53,1.35
2022,6,5,0.0,45.09,27.5,17.76,2.47
2022,6,6,0.0,44.14,28.78,15.6,1.64
2022,6,7,0.0,45.58,29.33,16.99,2.97
2022,6,8,0.0,45.0,30.06,17.3,4.3
2022,6,9,0.0,44.99,29.76,19.54,2.23
2022,6,10,0.02,45.17,30.32,22.11,4.18
2022,6,11,0.0,45.55,29.97,21.09,4.56
2022,6,12,0.0,45.29,30.59,22.37,3.41
2022,6,13,0.0,45.33,31.43,23.68,3.85
2022,6,14,0.02,43.73,32.22,33.38,5.02
2022,6,15,0.61,44.4,31.99,33.36,3.8
2022,6,16,2.25,42.34,32.11,36.07,2.78
2022,6,17,12.23,38.45,30.18,53.34,2.02
2022,6,18,12.41,36.01,27.46,62.79,1.57
2022,6,19,0.98,35.61,26.27,60.54,1.27
2022,6,20,0.03,37.7,26.59,43.95,1.05
2022,6,21,0.31,36.84,25.99,46.1,1.87
2022,6,22,0.63,38.66,27.47,46.43,2.08
2022,6,23,0.0,39.91,26.93,41.68,3.28
2022,6,24,0.0,40.91,24.8,32.6,2.61
2022,6,25,0.0,42.14,28.1,28.36,1.07
2022,6,26,0.0,42.4,27.93,28.61,2.59
2022,6,27,0.0,42.12,30.71,40.21,2.58
2022,6,28,0.02,44.53,32.23,37.24,2.03
2022,6,29,1.85,45.35,32.59,37.16,2.59
2022,6,30,42.31,34.97,27.48,73.01,1.54
2022,7,1,20.98,33.63,26.74,76.01,2.03
2022,7,2,2.53,36.63,26.6,65.29,1.82
2022,7,3,0.81,37.56,27.82,61.84,2.44
2022,7,4,1.0,38.42,29.19,59.11,1.16
2022,7,5,0.88,37.27,29.51,56.26,2.32
2022,7,6,0.29,39.32,28.32,52.48,3.25
2022,7,7,0.06,40.05,29.47,51.98,2.86
2022,7,8,0.0,41.19,29.66,50.5,1.7
2022,7,9,1.16,36.18,29.63,56.77,2.54
2022,7,10,2.16,36.6,27.13,63.7,2.14
2022,7,11,2.2,38.87,27.9,57.92,1.4
2022,7,12,19.52,36.32,29.09,63.0,1.75
2022,7,13,0.56,38.57,28.03,59.24,1.43
2022,7,14,2.02,39.54,28.56,55.84,3.06
2022,7,15,1.04,39.93,29.66,50.56,3.82
2022,7,16,16.86,36.4,28.23,59.51,3.0
2022,7,17,1.05,39.13,28.33,58.39,2.27
2022,7,18,0.41,40.84,27.79,56.96,1.83
2022,7,19,3.07,40.69,28.88,57.69,1.62
2022,7,20,30.75,33.81,28.92,76.67,1.21
2022,7,21,13.63,31.19,27.69,81.95,1.6
2022,7,22,3.05,35.04,26.79,72.45,1.54
2022,7,23,6.09,35.93,26.47,73.2,3.56
2022,7,24,2.92,33.93,26.82,71.05,3.73
2022,7,25,1.89,34.78,26.24,69.87,3.48
2022,7,26,3.29,34.66,26.06,73.41,3.04
2022,7,27,3.76,34.21,25.83,71.16,2.92
2022,7,28,14.66,32.97,26.1,81.97,1.76
2022,7,29,17.98,32.96,26.2,82.1,1.7
2022,7,30,19.62,32.8,26.35,80.14,1.72
2022,7,31,4.48,34.03,26.04,77.54,1.65
2022,8,1,5.66,33.79,26.47,79.12,1.36
2022,8,2,0.31,34.8,25.94,75.88,1.3
2022,8,3,0.59,35.34,27.0,70.88,0.82
2022,8,4,6.3,34.22,27.07,76.78,1.27
2022,8,5,11.83,33.52,26.2,78.16,1.64
2022,8,6,2.67,35.12,26.22,74.39,0.64
2022,8,7,8.74,30.81,26.39,85.54,1.4
2022,8,8,0.77,35.27,25.43,75.27,1.54
2022,8,9,0.45,35.2,26.87,72.71,1.55
2022,8,10,0.0,37.67,26.6,65.84,2.44
2022,8,11,0.63,32.25,26.84,75.98,3.74
2022,8,12,0.04,36.38,25.26,68.49,3.3
2022,8,13,0.01,36.54,25.38,69.43,3.08
2022,8,14,3.48,34.17,26.61,74.93,1.39
2022,8,15,5.79,32.64,25.74,74.76,2.99
2022,8,16,1.58,33.92,26.22,71.84,5.76
2022,8,17,0.27,34.67,25.07,72.36,3.9
2022,8,18,0.01,35.28,25.89,70.75,2.1
2022,8,19,0.4,35.28,25.86,69.42,2.43
2022,8,20,3.31,32.72,27.05,69.49,0.8
2022,8,21,0.31,35.98,25.72,67.07,1.56
2022,8,22,3.0,36.91,26.13,66.28,1.97
2022,8,23,0.09,35.63,26.62,65.91,5.18
2022,8,24,2.44,35.54,25.79,67.41,3.38
2022,8,25,0.5,36.18,24.6,65.28,1.23
2022,8,26,0.0,35.09,25.41,66.85,2.4
2022,8,27,0.02,35.98,26.06,65.26,3.05
2022,8,28,0.01,36.49,25.3,61.28,2.4
2022,8,29,1.42,36.01,26.05,60.3,1.14
2022,8,30,4.45,36.39,26.05,65.91,0.84
2022,8,31,0.02,37.75,26.46,61.44,1.6
2022,9,1,0.19,37.46,27.51,61.15,1.3
2022,9,2,2.41,37.02,27.85,56.62,0.86
2022,9,3,0.02,37.76,27.06,57.41,2.65
2022,9,4,0.0,39.17,26.61,54.49,3.02
2022,9,5,0.01,37.62,25.81,58.8,1.42
2022,9,6,0.0,37.97,26.24,56.12,1.17
2022,9,7,0.01,38.42,26.13,54.5,1.5
2022,9,8,0.0,38.29,25.64,54.59,1.37
2022,9,9,0.08,38.16,25.87,53.74,1.12
2022,9,10,1.86,37.13,26.79,64.66,1.64
2022,9,11,1.01,36.73,27.02,64.72,1.43
2022,9,12,1.76,35.48,26.93,62.24,1.93
2022,9,13,1.6,36.37,25.59,61.87,3.05
2022,9,14,4.81,34.75,26.16,65.89,3.41
2022,9,15,2.86,33.46,24.88,76.01,3.38
2022,9,16,14.26,33.24,23.59,75.41,2.28
2022,9,17,1.02,36.98,23.82,66.06,1.69
2022,9,18,1.05,36.87,24.41,60.77,1.48
2022,9,19,4.35,35.61,25.14,59.84,1.55
2022,9,20,13.32,35.08,24.99,70.55,0.92
2022,9,21,13.92,33.26,25.81,75.58,1.41
2022,9,22,67.56,31.32,24.8,85.81,2.39
2022,9,23,31.64,29.02,25.29,89.8,2.74
2022,9,24,44.39,29.49,24.66,90.44,2.83
2022,9,25,6.33,31.18,24.14,81.64,2.01
2022,9,26,0.26,31.74,23.12,81.53,1.35
2022,9,27,0.0,32.45,22.82,76.95,1.29
2022,9,28,0.01,32.83,23.13,75.59,1.23
2022,9,29,0.0,32.38,23.2,76.81,1.4
2022,9,30,0.0,31.99,22.78,77.2,1.29
2022,10,1,0.0,33.02,22.39,73.27,1.36
2022,10,2,0.0,33.27,22.13,69.0,1.62
2022,10,3,0.0,32.57,19.85,70.35,2.37
2022,10,4,0.0,33.3,19.88,69.39,1.63
2022,10,5,0.05,33.72,22.31,70.49,1.06
2022,10,6,0.14,30.34,21.24,82.71,1.48
2022,10,7,4.83,28.35,22.42,87.9,1.57
2022,10,8,15.86,26.63,22.85,92.11,2.39
2022,10,9,56.75,26.09,22.61,94.02,3.34
2022,10,10,8.01,29.41,20.77,87.3,1.49
2022,10,11,7.49,29.56,20.74,81.76,0.93
2022,10,12,2.53,29.33,19.26,80.25,1.15
2022,10,13,0.0,29.63,19.06,73.68,1.5
2022,10,14,0.0,29.07,18.11,70.61,1.51
2022,10,15,0.0,29.6,18.07,66.77,1.23
2022,10,16,0.0,30.59,18.1,62.89,0.8
2022,10,17,0.0,29.93,17.56,62.54,1.09
2022,10,18,0.0,31.16,17.56,59.09,1.24
2022,10,19,0.0,32.11,17.19,63.84,1.22
2022,10,20,0.0,31.93,15.8,68.25,1.31
2022,10,21,0.0,31.36,16.34,58.88,1.66
2022,10,22,0.0,28.68,17.3,61.38,1.64
2022,10,23,0.0,28.84,16.31,56.93,1.03
2022,10,24,0.0,29.36,15.19,60.43,1.51
2022,10,25,0.0,29.62,14.83,56.82,1.78
2022,10,26,0.0,30.58,18.73,52.64,1.11
2022,10,27,0.0,30.98,17.73,57.43,1.16
2022,10,28,0.0,30.32,18.22,59.15,1.07
2022,10,29,0.0,30.14,17.76,57.41,1.03
2022,10,30,0.0,29.73,17.6,53.97,1.15
2022,10,31,0.0,30.25,16.43,60.66,1.1
2022,11,1,0.0,31.84,16.34,65.85,1.26
2022,11,2,0.0,29.84,17.33,69.76,1.66
2022,11,3,0.0,30.67,15.88,66.26,1.64
2022,11,4,0.0,32.21,17.45,68.99,1.32
2022,11,5,0.0,28.35,16.37,83.43,2.05
2022,11,6,0.0,30.29,16.71,80.9,1.42
2022,11,7,0.0,28.49,18.88,77.93,1.14
2022,11,8,0.01,26.06,18.02,75.58,1.29
2022,11,9,0.01,28.1,17.06,71.89,0.87
2022,11,10,0.01,28.72,16.53,70.12,1.12
2022,11,11,0.0,27.56,13.51,66.01,2.22
2022,11,12,0.0,27.89,12.38,59.07,2.31
2022,11,13,0.0,27.08,12.58,58.59,1.78
2022,11,14,0.0,28.4,14.99,61.92,1.96
2022,11,15,0.0,27.83,12.68,70.4,1.4
2022,11,16,0.0,25.72,13.84,65.83,2.23
2022,11,17,0.0,25.17,11.55,61.77,2.28
2022,11,18,0.0,25.13,10.58,55.46,1.59
2022,11,19,0.0,25.39,10.84,53.51,1.27
2022,11,20,0.0,25.72,9.91,57.42,1.73
2022,11,21,0.0,26.56,10.41,59.64,2.01
2022,11,22,0.0,26.13,9.52,51.33,1.93
2022,11,23,0.0,25.86,8.69,47.53,2.17
2022,11,24,0.0,26.17,8.44,42.89,1.69
2022,11,25,0.0,26.69,14.1,42.3,1.27
2022,11,26,0.0,27.11,10.34,49.89,1.93
2022,11,27,0.0,26.2,12.08,45.79,1.26
2022,11,28,0.0,26.26,11.51,46.58,0.99
2022,11,29,0.0,24.83,11.84,46.03,0.77
2022,11,30,0.0,25.03,11.92,55.36,1.22
2022,12,1,0.0,24.95,9.57,51.32,1.45
2022,12,2,0.0,25.34,12.87,49.07,0.89
2022,12,3,0.0,24.96,12.48,53.65,0.86
2022,12,4,0.0,24.41,11.49,52.03,1.11
2022,12,5,0.0,24.26,10.96,46.4,1.26
2022,12,6,0.0,24.45,8.23,51.22,2.11
2022,12,7,0.0,24.01,7.56,49.64,2.53
2022,12,8,0.0,25.03,8.22,49.17,1.82
2022,12,9,0.0,26.31,10.44,46.74,1.39
2022,12,10,0.0,27.16,11.65,56.89,1.54
2022,12,11,0.0,27.58,9.79,58.13,1.81
2022,12,12,0.0,27.04,9.55,54.47,2.07
2022,12,13,0.0,26.23,9.04,52.13,2.75
2022,12,14,0.0,24.02,8.11,52.47,2.77
2022,12,15,0.0,23.45,6.48,45.17,2.01
2022,12,16,0.0,23.68,6.97,44.17,1.58
2022,12,17,0.0,24.23,7.98,39.38,1.45
2022,12,18,0.0,23.96,10.37,41.93,1.29
2022,12,19,0.0,23.97,8.73,46.46,1.14
2022,12,20,0.0,23.7,8.24,49.0,1.33
2022,12,21,0.0,23.63,8.66,51.35,1.23
2022,12,22,0.0,20.87,6.07,54.58,1.56
2022,12,23,0.0,21.94,6.23,55.29,1.4
2022,12,24,0.0,20.03,5.81,55.89,2.36
2022,12,25,0.0,18.79,3.16,54.45,2.0
2022,12,26,0.0,20.2,4.14,54.88,1.71
2022,12,27,0.0,21.75,4.1,49.64,2.51
2022,12,28,0.0,23.2,5.85,44.24,2.9
2022,12,29,0.0,23.22,7.76,49.06,1.19
2022,12,30,0.01,22.64,10.51,57.46,1.61
2022,12,31,0.0,21.03,7.25,64.88,2.37
2023,1,1,0.0,20.62,6.35,48.39,1.05
2023,1,2,0.0,19.88,6.77,45.95,0.76
2023,1,3,0.0,18.98,4.78,47.89,1.5
2023,1,4,0.0,17.53,1.59,51.85,1.51
2023,1,5,0.0,17.98,1.93,52.34,1.3
2023,1,6,0.0,17.75,2.38,47.54,0.92
2023,1,7,0.0,20.48,2.79,40.89,1.69
2023,1,8,0.0,22.85,3.71,38.2,1.77
2023,1,9,0.0,21.12,6.21,42.39,1.26
2023,1,10,0.0,22.04,6.44,50.63,1.6
2023,1,11,0.5,24.22,7.55,59.87,1.46
2023,1,12,16.96,21.25,9.29,73.58,2.11
2023,1,13,0.08,22.04,9.86,74.07,1.69
2023,1,14,0.01,19.51,3.28,44.64,2.46
2023,1,15,0.0,17.63,-0.28,35.18,2.1
2023,1,16,0.0,18.88,1.05,37.55,1.81
2023,1,17,0.0,19.43,0.8,37.07,1.88
2023,1,18,0.0,18.11,3.31,32.2,1.29
2023,1,19,0.11,19.38,4.64,42.57,1.02
2023,1,20,0.08,21.89,4.39,60.02,1.74
2023,1,21,0.0,22.64,6.16,59.2,0.84
2023,1,22,0.0,23.06,6.9,57.97,1.17
2023,1,23,0.1,24.13,7.43,54.81,1.25
2023,1,24,1.28,22.02,11.56,78.78,2.42
2023,1,25,0.02,22.23,9.33,72.02,1.07
2023,1,26,0.0,22.35,6.18,53.04,1.99
2023,1,27,0.0,21.52,3.59,45.03,2.28
2023,1,28,0.0,24.08,3.22,37.95,1.82
2023,1,29,0.39,21.43,5.94,50.62,1.67
2023,1,30,16.59,17.81,9.85,75.94,1.66
2023,1,31,0.0,22.83,7.91,75.3,2.4
2023,2,1,0.0,22.54,5.78,58.91,2.68
2023,2,2,0.0,25.26,5.88,50.35,2.67
2023,2,3,0.0,25.93,7.22,45.67,2.06
2023,2,4,0.0,27.04,8.77,47.18,2.39
2023,2,5,0.0,26.23,8.86,52.46,1.95
2023,2,6,0.0,29.26,10.09,44.9,1.59
2023,2,7,0.0,26.24,10.36,48.3,2.44
2023,2,8,0.0,25.8,7.39,39.57,2.02
2023,2,9,0.0,28.62,11.32,35.38,1.65
2023,2,10,0.0,30.34,10.69,50.67,1.46
2023,2,11,0.0,27.42,11.24,47.39,1.89
2023,2,12,0.0,24.02,7.06,37.22,2.52
2023,2,13,0.0,24.69,5.76,27.38,3.9
