-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.04   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,23,2.2,32.81,25.25,74.8,0.83
2017,8,24,11.13,32.33,24.92,77.65,1.07
2017,8,25,16.47,32.86,25.37,76.99,0.96
2017,8,26,2.06,32.41,25.48,75.5,1.54
2017,8,27,0.38,32.82,25.0,71.85,1.4
2017,8,28,0.02,32.46,23.99,72.77,0.84
2017,8,29,5.31,32.31,25.62,71.09,1.0
2017,8,30,4.05,32.85,25.76,73.34,0.78
2017,8,31,10.62,31.85,26.1,74.6,0.98
2017,9,1,21.84,30.46,24.52,85.24,1.64
2017,9,2,8.84,31.73,24.01,82.37,1.21
2017,9,3,0.77,31.31,24.01,75.95,1.39
2017,9,4,2.12,31.8,23.74,75.81,1.27
2017,9,5,0.77,31.7,24.1,80.07,1.73
2017,9,6,4.76,32.07,24.19,77.61,1.41
2017,9,7,5.88,32.32,24.54,73.72,1.25
2017,9,8,0.23,32.14,24.08,72.61,1.18
2017,9,9,2.28,32.04,24.04,74.16,1.39
2017,9,10,1.97,32.14,23.47,71.77,0.93
2017,9,11,0.0,32.95,25.15,68.42,1.48
2017,9,12,0.0,33.05,24.71,66.43,1.46
2017,9,13,0.01,32.68,23.23,69.21,1.14
2017,9,14,0.01,32.89,23.92,66.32,1.21
2017,9,15,0.0,33.93,24.85,59.23,1.32
2017,9,16,0.01,34.89,24.98,54.39,1.31
2017,9,17,0.2,35.27,23.39,56.07,1.58
2017,9,18,0.0,35.58,22.63,46.87,1.39
2017,9,19,0.0,35.28,24.29,41.13,1.03
2017,9,20,0.0,35.14,23.83,45.64,1.16
2017,9,21,0.0,35.18,24.54,45.85,1.09
2017,9,22,5.58,33.67,22.09,57.21,1.22
2017,9,23,9.23,30.72,23.09,65.34,1.27
2017,9,24,0.1,32.26,20.4,61.91,1.1
2017,9,25,0.0,33.54,23.94,54.62,1.62
2017,9,26,1.03,33.86,23.16,54.09,1.48
2017,9,27,0.69,33.3,22.98,53.62,1.07
2017,9,28,0.03,34.96,25.24,50.9,1.29
2017,9,29,0.0,34.84,22.4,54.11,1.54
2017,9,30,0.0,34.97,22.42,46.37,1.37
2017,10,1,0.0,34.55,20.74,46.39,1.36
2017,10,2,0.0,35.1,21.11,48.31,1.38
2017,10,3,0.0,33.9,20.9,48.75,1.39
2017,10,4,0.0,33.23,19.93,48.67,1.37
2017,10,5,0.0,33.6,22.32,47.73,1.53
2017,10,6,0.0,34.14,23.33,45.06,1.59
2017,10,7,0.0,34.35,23.16,46.3,1.31
2017,10,8,0.0,34.1,21.7,49.42,1.31
2017,10,9,0.0,34.34,21.59,47.52,1.28
2017,10,10,0.0,33.61,21.74,46.18,1.29
2017,10,11,0.01,34.03,21.47,46.35,1.14
2017,10,12,0.0,34.32,21.47,48.13,1.46
2017,10,13,0.08,34.12,21.79,46.08,1.38
2017,10,14,0.0,34.28,20.99,42.83,1.56
2017,10,15,0.0,33.89,20.02,39.22,1.4
2017,10,16,0.0,34.46,21.39,36.59,1.81
2017,10,17,0.0,34.09,21.1,35.1,1.58
2017,10,18,0.0,33.35,18.71,35.28,1.49
2017,10,19,0.0,33.91,18.28,35.96,1.36
2017,10,20,0.0,33.95,19.44,35.97,1.46
2017,10,21,0.0,32.95,20.19,33.78,1.45
2017,10,22,0.0,32.44,17.7,36.02,1.42
2017,10,23,0.0,31.51,17.81,36.41,1.42
2017,10,24,0.0,32.24,18.13,36.23,1.92
2017,10,25,0.0,31.58,17.13,31.62,1.37
2017,10,26,0.0,30.21,15.71,34.06,1.41
2017,10,27,0.0,29.61,18.18,35.44,1.34
2017,10,28,0.0,30.04,17.22,35.58,1.4
2017,10,29,0.0,28.92,16.87,37.59,1.23
2017,10,30,0.0,28.56,17.06,39.72,1.32
2017,10,31,0.0,29.23,16.33,38.82,1.1
2017,11,1,0.0,27.49,15.72,44.5,1.21
2017,11,2,0.0,28.29,17.14,42.92,1.02
2017,11,3,0.0,27.73,17.53,42.46,0.91
2017,11,4,0.0,29.22,18.44,41.53,0.91
2017,11,5,0.0,28.24,18.62,42.93,1.08
2017,11,6,0.0,27.45,18.29,42.67,1.02
2017,11,7,0.0,27.04,17.35,42.12,1.04
2017,11,8,0.0,27.88,17.25,40.8,1.07
2017,11,9,0.0,28.01,17.46,37.61,1.09
2017,11,10,0.0,27.65,17.04,39.47,1.07
2017,11,11,0.0,28.09,17.72,39.12,0.98
2017,11,12,0.0,27.4,16.01,36.82,1.12
2017,11,13,0.0,26.98,17.25,31.76,0.75
2017,11,14,0.56,25.66,13.68,45.47,2.03
2017,11,15,1.52,24.35,15.42,50.23,1.29
2017,11,16,0.56,24.57,15.59,49.12,0.93
2017,11,17,0.45,23.44,14.88,49.89,1.41
2017,11,18,0.34,24.26,13.93,51.82,1.25
2017,11,19,0.42,23.68,12.27,44.74,1.13
2017,11,20,0.04,24.41,13.23,42.49,1.04
2017,11,21,0.0,24.9,12.61,37.66,1.34
2017,11,22,0.0,24.8,12.93,32.07,1.24
2017,11,23,0.0,23.0,12.6,26.95,0.93
2017,11,24,0.0,24.9,12.08,26.22,1.22
2017,11,25,0.0,25.76,12.31,25.42,1.1
2017,11,26,0.0,24.95,11.62,33.56,1.32
2017,11,27,0.0,24.16,12.79,32.44,1.25
2017,11,28,0.0,25.13,13.57,30.97,1.25
2017,11,29,0.0,25.16,13.39,31.12,1.31
2017,11,30,0.0,25.48,13.95,30.19,1.33
2017,12,1,0.0,24.67,12.87,28.97,1.04
2017,12,2,0.0,24.04,10.54,34.57,1.25
2017,12,3,0.0,23.69,11.55,36.7,1.15
2017,12,4,0.0,23.11,11.09,35.74,1.07
2017,12,5,0.0,23.99,12.29,34.04,1.23
2017,12,6,0.03,24.6,12.44,31.57,1.62
2017,12,7,0.0,24.76,11.88,33.14,1.6
2017,12,8,0.0,24.69,11.55,32.62,1.25
2017,12,9,0.0,23.87,9.56,31.78,1.01
2017,12,10,0.0,23.2,12.79,34.19,0.94
2017,12,11,19.68,17.27,10.93,63.59,1.3
2017,12,12,11.88,16.05,11.0,82.14,2.32
2017,12,13,1.58,15.93,10.41,77.6,0.96
2017,12,14,0.0,17.54,9.27,61.32,0.96
2017,12,15,0.0,19.72,8.38,51.19,1.4
2017,12,16,0.0,21.25,7.99,39.78,1.42
2017,12,17,0.0,23.21,8.63,33.72,1.42
2017,12,18,0.0,26.31,10.2,32.17,1.57
2017,12,19,0.0,26.35,13.35,31.15,1.25
2017,12,20,0.04,25.66,14.12,38.42,1.26
2017,12,21,0.01,25.21,13.75,44.02,1.48
2017,12,22,0.0,24.59,11.88,39.7,1.51
2017,12,23,0.0,21.87,11.58,36.05,0.95
2017,12,24,0.0,20.67,9.42,43.46,1.08
2017,12,25,0.0,22.55,10.81,36.81,1.21
2017,12,26,0.0,22.57,12.09,35.58,0.89
2017,12,27,0.0,22.6,12.79,36.69,1.02
2017,12,28,0.0,23.38,12.73,37.67,1.29
2017,12,29,0.0,24.37,11.43,32.8,1.75
2017,12,30,0.0,22.11,11.55,30.42,1.03
2017,12,31,0.0,20.73,9.67,37.15,1.09
2018,1,1,0.0,19.33,9.02,39.7,1.0
2018,1,2,0.0,19.41,6.46,41.61,1.23
2018,1,3,0.0,18.97,7.27,39.21,1.06
2018,1,4,0.0,19.58,9.19,37.41,1.04
2018,1,5,0.0,19.57,7.38,44.07,1.49
2018,1,6,0.0,19.83,8.65,42.03,1.56
2018,1,7,0.0,20.03,8.41,38.22,1.37
2018,1,8,0.0,19.89,7.94,35.45,1.01
2018,1,9,0.0,22.1,8.98,33.48,1.2
2018,1,10,0.0,23.09,9.19,31.44,1.42
2018,1,11,0.0,20.13,9.65,31.78,0.81
2018,1,12,0.0,21.97,11.54,32.05,0.94
2018,1,13,0.0,21.15,9.87,34.09,1.09
2018,1,14,0.0,21.56,9.29,33.98,1.21
2018,1,15,0.0,22.66,9.65,30.79,1.32
2018,1,16,0.0,23.76,8.6,24.72,1.31
2018,1,17,0.0,22.09,8.22,30.89,2.06
2018,1,18,0.01,24.26,11.31,31.32,1.3
2018,1,19,0.0,23.17,10.49,33.76,1.24
2018,1,20,0.0,24.23,10.1,30.26,1.28
2018,1,21,0.0,21.99,6.9,29.08,1.01
2018,1,22,0.0,20.74,8.55,30.74,1.0
2018,1,23,15.42,12.48,7.42,64.49,1.3
2018,1,24,0.04,17.56,6.67,69.16,1.33
2018,1,25,0.0,18.63,6.73,47.58,1.45
2018,1,26,0.0,19.41,8.15,39.85,1.1
2018,1,27,0.0,20.09,8.87,38.33,1.31
2018,1,28,0.0,21.82,9.97,32.9,1.13
2018,1,29,0.0,23.41,11.75,32.67,1.44
2018,1,30,0.0,25.96,12.57,37.75,1.96
2018,1,31,0.01,23.63,11.23,42.12,1.68
2018,2,1,0.01,25.52,12.81,42.4,1.55
2018,2,2,0.0,23.45,12.84,35.86,1.41
2018,2,3,0.0,23.25,10.85,35.24,1.23
2018,2,4,0.0,23.46,10.95,27.53,1.25
2018,2,5,0.0,23.36,9.51,24.97,1.08
2018,2,6,0.0,23.83,8.81,23.91,1.62
2018,2,7,0.0,22.73,8.3,24.94,1.28
2018,2,8,0.0,22.45,9.11,24.72,1.36
2018,2,9,0.0,22.56,9.1,24.78,1.53
2018,2,10,0.0,23.2,10.55,27.37,1.4
2018,2,11,2.22,22.22,11.16,39.12,1.68
2018,2,12,31.74,13.99,9.99,78.68,3.84
2018,2,13,0.88,19.9,8.45,71.08,1.7
2018,2,14,0.0,22.32,9.21,45.64,1.78
2018,2,15,0.0,22.54,10.78,49.12,1.6
2018,2,16,0.0,24.55,12.35,52.97,1.39
2018,2,17,0.0,26.78,12.35,41.27,2.14
2018,2,18,0.0,25.74,10.53,31.14,1.6
2018,2,19,0.0,26.99,12.78,30.75,1.53
2018,2,20,0.0,27.96,14.85,33.26,1.52
2018,2,21,0.68,28.27,14.33,44.32,1.86
2018,2,22,0.0,26.86,16.56,39.32,1.39
2018,2,23,0.08,29.16,14.43,35.4,1.4
2018,2,24,10.95,27.29,14.92,51.55,2.51
2018,2,25,0.36,27.17,14.0,50.82,1.66
2018,2,26,0.0,28.04,13.73,42.49,1.82
2018,2,27,0.0,29.3,15.68,46.74,1.56
2018,2,28,0.0,27.11,17.64,48.37,1.12
2018,3,1,0.63,27.74,17.48,44.62,1.5
2018,3,2,0.74,29.35,17.82,45.46,1.95
2018,3,3,4.35,23.18,14.75,57.2,1.21
2018,3,4,0.58,26.77,14.58,53.57,1.48
2018,3,5,0.0,27.15,15.21,43.46,1.54
2018,3,6,0.0,28.01,13.52,39.96,1.88
2018,3,7,0.0,29.01,14.63,33.31,1.78
2018,3,8,0.0,29.49,15.54,34.31,1.46
2018,3,9,0.0,28.78,17.2,36.47,1.82
2018,3,10,0.0,29.83,15.75,37.82,2.02
2018,3,11,0.0,29.74,15.87,38.87,1.5
2018,3,12,0.0,31.84,18.07,37.86,1.84
2018,3,13,0.0,32.77,19.47,32.81,1.37
2018,3,14,0.11,32.76,17.93,29.9,2.29
2018,3,15,1.5,29.63,15.43,38.12,1.31
2018,3,16,0.68,28.92,15.96,35.09,1.45
2018,3,17,0.0,29.16,13.7,32.01,1.99
2018,3,18,0.0,29.95,15.75,28.99,1.92
2018,3,19,0.0,32.8,17.02,29.95,2.0
2018,3,20,0.92,33.46,18.3,33.93,1.63
2018,3,21,7.48,25.22,17.2,51.1,1.73
2018,3,22,0.71,28.28,15.98,47.0,1.21
2018,3,23,0.0,30.04,16.39,41.75,1.6
2018,3,24,0.0,31.51,16.82,37.76,1.99
2018,3,25,0.0,33.11,16.91,32.93,2.03
2018,3,26,0.0,34.38,18.5,26.3,1.69
2018,3,27,0.0,34.78,20.18,23.44,1.26
2018,3,28,0.0,35.07,20.25,22.39,1.45
2018,3,29,0.0,35.92,17.97,23.38,2.65
2018,3,30,0.0,36.99,17.49,19.36,1.72
2018,3,31,0.0,36.5,17.13,19.35,1.97
2018,4,1,0.0,33.53,16.72,22.68,1.55
2018,4,2,0.0,33.93,19.13,25.41,1.28
2018,4,3,1.39,32.6,20.63,30.8,1.53
2018,4,4,0.49,35.78,20.76,35.32,1.5
2018,4,5,0.83,35.87,23.43,34.86,1.27
2018,4,6,0.89,36.23,23.35,34.04,1.61
2018,4,7,0.46,34.83,21.97,32.59,1.33
2018,4,8,7.31,33.4,21.24,44.66,1.98
2018,4,9,1.46,33.95,21.77,46.25,1.54
2018,4,10,17.05,24.82,21.05,66.03,1.31
2018,4,11,4.74,29.05,19.79,58.71,1.28
2018,4,12,0.38,31.32,17.8,49.65,1.36
2018,4,13,0.0,33.76,18.04,32.29,1.96
2018,4,14,0.0,34.94,20.53,29.12,2.08
2018,4,15,0.0,36.46,21.11,32.24,2.08
2018,4,16,1.3,32.45,23.07,39.3,2.13
2018,4,17,0.79,34.96,21.91,38.93,2.44
2018,4,18,0.01,35.62,20.4,35.69,2.61
2018,4,19,0.94,35.57,22.44,29.6,2.28
2018,4,20,6.46,34.35,18.25,45.02,3.78
2018,4,21,0.0,31.55,16.29,41.57,2.12
2018,4,22,0.0,32.97,16.4,34.64,1.8
2018,4,23,0.0,36.41,18.85,29.06,2.59
2018,4,24,0.0,38.86,21.59,24.98,2.3
2018,4,25,0.0,39.63,22.13,25.34,1.89
2018,4,26,0.0,39.88,24.75,25.06,2.17
2018,4,27,0.75,39.79,26.5,24.37,1.8
2018,4,28,1.42,39.24,26.14,26.15,1.57
2018,4,29,0.62,40.37,26.12,24.39,2.01
2018,4,30,0.0,41.94,24.84,21.06,2.23
2018,5,1,0.12,41.6,26.61,17.9,1.78
2018,5,2,4.49,40.68,24.29,24.54,1.85
2018,5,3,2.37,37.76,24.11,28.97,1.66
2018,5,4,0.07,37.59,23.81,29.94,2.24
2018,5,5,0.02,39.24,26.01,27.46,2.09
2018,5,6,2.07,35.78,21.55,36.81,2.64
2018,5,7,2.23,36.28,24.04,35.67,1.57
2018,5,8,7.43,29.9,20.79,52.82,2.11
2018,5,9,0.41,34.49,22.48,37.48,1.76
2018,5,10,0.0,38.44,22.05,31.51,1.99
2018,5,11,0.0,41.79,24.71,26.86,2.14
2018,5,12,0.63,42.27,28.25,26.35,1.76
2018,5,13,3.39,40.2,26.24,32.6,2.94
2018,5,14,0.38,35.91,23.9,32.06,1.85
2018,5,15,0.03,38.56,24.7,30.96,1.76
2018,5,16,0.11,39.01,26.06,30.71,2.83
2018,5,17,0.0,39.7,25.31,25.06,2.7
2018,5,18,0.18,39.03,28.24,25.43,2.02
2018,5,19,0.03,39.81,26.28,23.91,2.5
2018,5,20,0.02,40.16,24.56,17.02,1.86
2018,5,21,0.0,40.96,25.09,14.5,2.33
2018,5,22,0.0,42.21,26.01,15.33,2.66
2018,5,23,0.0,42.07,26.23,14.02,2.2
2018,5,24,0.0,41.46,25.29,13.68,2.71
2018,5,25,0.0,42.76,25.95,12.89,2.43
2018,5,26,0.0,43.47,26.77,13.75,2.03
2018,5,27,0.0,43.7,26.73,14.6,2.17
2018,5,28,0.02,43.81,28.42,15.3,2.19
2018,5,29,0.01,44.12,29.85,14.35,1.35
2018,5,30,0.0,43.18,28.26,16.73,2.53
2018,5,31,0.07,43.34,28.2,16.49,1.94
2018,6,1,0.48,43.91,28.31,16.39,1.85
2018,6,2,0.85,41.67,26.67,24.59,2.02
2018,6,3,0.0,42.15,26.47,23.58,1.68
2018,6,4,0.0,42.41,27.66,27.58,2.31
2018,6,5,13.24,40.0,30.76,41.67,1.68
2018,6,6,4.39,39.43,28.87,50.09,1.39
2018,6,7,0.0,41.44,28.6,39.49,1.64
2018,6,8,10.25,40.86,30.65,42.74,1.45
2018,6,9,8.14,37.74,28.03,55.1,1.81
2018,6,10,0.1,38.95,28.48,45.68,1.77
2018,6,11,0.15,41.75,28.68,37.9,2.9
2018,6,12,0.46,43.8,28.6,26.63,2.45
2018,6,13,0.31,44.88,28.79,21.66,2.34
2018,6,14,0.46,44.71,30.4,27.48,3.12
2018,6,15,5.26,42.16,30.8,38.9,1.97
2018,6,16,10.69,37.02,29.87,50.41,1.38
2018,6,17,1.31,35.61,28.57,52.46,1.92
2018,6,18,0.05,37.35,26.8,46.25,2.42
2018,6,19,0.03,39.42,26.98,39.7,1.99
2018,6,20,0.0,41.24,28.22,33.05,1.69
2018,6,21,0.01,42.21,30.12,31.94,2.38
2018,6,22,0.04,43.11,29.03,29.15,1.95
2018,6,23,0.17,42.87,30.45,30.54,2.69
2018,6,24,0.01,42.89,29.29,29.03,2.91
2018,6,25,0.1,43.93,30.27,26.51,2.49
2018,6,26,0.72,42.49,30.34,30.75,1.85
2018,6,27,22.72,33.23,27.27,57.58,2.02
2018,6,28,37.89,29.44,25.85,73.13,1.35
2018,6,29,19.9,33.62,26.13,70.83,1.64
2018,6,30,2.85,36.64,27.35,58.77,1.57
2018,7,1,3.64,37.93,28.62,56.18,1.93
2018,7,2,9.78,39.5,27.73,57.6,2.06
2018,7,3,44.99,34.01,26.97,69.56,1.27
2018,7,4,6.19,33.37,26.4,67.41,1.1
2018,7,5,0.59,34.77,24.8,61.64,1.42
2018,7,6,0.0,37.46,26.55,55.52,1.93
2018,7,7,0.0,38.66,26.46,49.44,1.93
2018,7,8,0.07,39.48,28.43,48.13,1.64
2018,7,9,4.17,39.13,29.34,51.6,1.16
2018,7,10,13.46,36.53,27.61,66.3,1.47
2018,7,11,20.29,34.91,27.27,69.19,1.77
2018,7,12,12.32,36.29,27.14,67.07,1.46
2018,7,13,19.8,33.8,27.7,71.96,1.69
2018,7,14,5.46,35.0,26.31,70.33,1.39
2018,7,15,8.58,34.46,26.55,78.24,2.19
2018,7,16,30.13,33.01,26.83,81.8,2.96
2018,7,17,21.86,32.23,26.34,83.06,2.53
2018,7,18,5.96,33.81,26.25,77.25,1.59
2018,7,19,9.5,33.16,26.01,77.35,1.16
2018,7,20,4.81,34.77,27.24,72.31,1.07
2018,7,21,5.16,34.2,27.74,74.73,1.26
2018,7,22,10.46,33.06,26.38,81.71,2.23
2018,7,23,26.52,31.12,26.34,85.41,1.36
2018,7,24,6.39,32.68,26.43,78.67,1.59
2018,7,25,28.28,33.69,27.22,75.56,1.57
2018,7,26,43.13,32.37,26.71,81.14,1.82
2018,7,27,11.54,32.89,25.75,79.54,1.35
2018,7,28,11.41,31.93,25.61,81.56,1.93
2018,7,29,0.58,33.12,24.3,75.8,1.5
2018,7,30,6.96,33.39,25.01,74.89,1.8
2018,7,31,19.53,34.22,25.32,70.71,1.8
2018,8,1,4.5,34.57,26.98,66.13,1.43
2018,8,2,2.56,34.38,25.95,68.71,1.94
2018,8,3,1.89,34.81,25.86,64.97,1.58
2018,8,4,16.49,34.04,26.49,72.04,1.31
2018,8,5,23.95,35.08,26.18,74.83,1.8
2018,8,6,23.97,29.55,25.22,87.73,2.34
2018,8,7,25.18,28.36,24.35,88.84,1.94
2018,8,8,6.98,32.31,24.95,78.31,1.23
2018,8,9,7.72,32.84,25.74,77.14,1.29
2018,8,10,3.34,32.68,26.19,76.1,1.46
2018,8,11,4.51,33.64,26.91,73.11,1.65
2018,8,12,23.57,33.74,26.12,79.99,2.18
2018,8,13,27.04,30.57,25.06,84.15,1.89
2018,8,14,10.97,31.59,25.16,83.05,1.45
2018,8,15,1.71,32.49,26.27,77.14,1.35
2018,8,16,0.05,33.04,25.77,76.23,1.15
2018,8,17,1.54,33.33,26.38,74.7,1.19
2018,8,18,18.03,32.6,25.82,76.73,1.04
2018,8,19,9.13,32.79,26.29,77.29,1.49
2018,8,20,5.99,33.65,26.31,75.64,1.31
2018,8,21,19.32,32.17,25.9,82.53,1.61
2018,8,22,16.88,33.0,26.14,81.23,1.67
2018,8,23,15.8,33.54,25.97,80.21,1.55
2018,8,24,3.91,33.64,26.03,74.6,1.33
2018,8,25,4.53,34.03,26.62,71.65,1.47
2018,8,26,7.3,33.31,26.09,73.6,1.09
2018,8,27,0.07,33.6,26.18,72.3,1.55
2018,8,28,0.96,32.92,25.64,71.61,1.04
2018,8,29,2.96,32.58,24.87,77.47,1.22
2018,8,30,8.24,32.92,24.99,79.88,1.29
2018,8,31,1.49,34.3,26.23,72.58,1.19
2018,9,1,5.11,33.14,26.35,72.86,0.96
2018,9,2,13.69,32.04,24.96,75.81,1.11
2018,9,3,11.35,30.69,23.45,80.39,1.28
2018,9,4,4.25,31.72,24.01,76.89,1.01
2018,9,5,2.54,32.56,24.45,73.31,1.11
2018,9,6,1.98,33.41,25.23,72.16,0.86
2018,9,7,12.3,33.86,26.42,73.92,1.1
2018,9,8,1.34,32.27,25.4,76.03,0.64
2018,9,9,7.66,31.36,25.12,78.35,1.04
2018,9,10,6.37,31.49,24.47,77.67,1.02
2018,9,11,8.75,31.97,24.94,78.59,1.42
2018,9,12,12.31,32.26,24.15,77.11,1.33
2018,9,13,31.85,32.22,23.53,72.95,1.28
2018,9,14,8.97,31.71,23.17,71.83,0.98
2018,9,15,0.21,31.09,23.83,67.74,0.87
2018,9,16,0.05,30.19,21.86,69.43,1.67
2018,9,17,0.0,30.83,22.81,62.75,1.55
2018,9,18,0.12,30.81,21.98,62.74,1.33
2018,9,19,1.02,31.79,22.16,62.19,1.39
2018,9,20,0.0,32.64,23.25,58.4,0.85
2018,9,21,10.27,31.79,23.21,69.59,0.97
2018,9,22,18.12,28.84,22.75,80.29,1.13
2018,9,23,104.5,24.25,20.6,87.77,1.74
2018,9,24,40.39,26.97,20.59,85.66,0.97
2018,9,25,0.81,29.18,21.34,82.63,1.65
2018,9,26,0.0,29.92,21.11,76.14,1.42
2018,9,27,0.0,30.31,21.85,70.75,1.07
2018,9,28,8.11,30.71,21.88,65.84,1.13
2018,9,29,0.83,30.63,22.2,64.66,1.03
2018,9,30,0.06,30.49,22.39,65.02,1.24
2018,10,1,0.0,31.36,22.79,58.58,1.24
2018,10,2,0.0,30.32,21.76,63.7,1.1
2018,10,3,0.91,31.17,21.88,64.24,1.19
2018,10,4,1.13,30.05,21.59,62.6,1.15
2018,10,5,0.0,30.31,20.59,59.49,1.23
2018,10,6,0.0,30.21,21.18,55.35,1.07
2018,10,7,0.0,29.9,18.97,57.28,1.19
2018,10,8,0.34,30.1,19.59,58.24,1.27
2018,10,9,0.57,30.36,20.71,58.9,1.0
2018,10,10,5.08,28.34,20.26,66.26,1.22
2018,10,11,5.07,27.34,19.65,73.31,1.36
2018,10,12,0.0,27.88,18.88,65.55,1.01
2018,10,13,0.0,27.99,19.37,57.7,1.01
2018,10,14,0.0,27.64,18.9,54.52,1.12
2018,10,15,0.0,28.36,18.18,54.97,1.23
2018,10,16,0.0,29.23,17.34,59.04,1.39
2018,10,17,0.02,29.41,18.35,55.46,1.24
2018,10,18,0.01,29.17,18.61,57.4,1.2
2018,10,19,0.0,28.53,17.43,54.07,1.39
2018,10,20,0.0,28.36,17.37,50.77,1.25
2018,10,21,0.0,27.98,17.72,47.42,1.09
2018,10,22,0.0,28.15,17.75,47.26,1.24
2018,10,23,0.0,27.37,16.1,50.36,1.29
2018,10,24,0.0,27.71,15.87,50.03,1.25
2018,10,25,0.0,27.33,16.28,49.66,1.25
2018,10,26,0.0,27.66,16.64,50.12,1.22
2018,10,27,0.0,27.64,16.18,52.59,1.17
2018,10,28,0.0,27.64,16.88,54.82,1.38
2018,10,29,0.0,27.99,16.97,57.85,1.3
2018,10,30,0.0,26.33,16.16,63.47,1.19
2018,10,31,0.0,27.92,17.58,59.68,0.98
2018,11,1,0.39,25.74,18.6,64.06,1.18
2018,11,2,3.19,26.52,17.88,69.52,1.78
2018,11,3,4.03,24.16,16.45,74.76,2.61
2018,11,4,1.27,23.18,15.05,65.21,1.03
2018,11,5,0.0,24.39,15.07,56.95,1.04
2018,11,6,0.0,25.15,13.36,48.94,1.54
2018,11,7,0.0,24.89,13.78,38.57,1.09
2018,11,8,0.0,25.01,13.22,43.76,1.15
2018,11,9,0.0,24.99,15.45,43.04,0.7
2018,11,10,0.0,24.5,14.61,46.31,1.1
2018,11,11,0.0,22.89,15.91,51.74,0.99
2018,11,12,0.16,26.22,16.73,51.21,1.03
2018,11,13,0.63,26.09,16.25,57.56,1.29
2018,11,14,10.43,23.66,14.51,66.09,1.78
2018,11,15,0.15,23.65,13.09,63.4,1.38
2018,11,16,0.0,24.63,12.2,51.89,1.69
2018,11,17,0.0,24.83,13.24,43.98,1.27
2018,11,18,0.0,25.41,13.45,44.91,0.97
2018,11,19,0.01,26.56,14.83,49.94,1.29
2018,11,20,0.0,25.83,16.04,51.73,1.49
2018,11,21,0.0,25.78,14.89,46.36,1.1
2018,11,22,0.0,24.18,12.72,49.31,1.04
2018,11,23,0.0,25.08,13.76,51.28,1.84
2018,11,24,0.0,24.91,11.36,46.43,1.42
2018,11,25,0.0,25.24,12.68,45.14,0.98
2018,11,26,0.0,24.92,13.4,44.41,1.05
2018,11,27,0.0,22.2,13.99,53.84,1.11
2018,11,28,0.0,24.16,14.2,51.77,1.02
2018,11,29,0.0,20.81,13.83,54.98,1.02
2018,11,30,0.0,23.72,13.9,46.48,0.87
2018,12,1,0.0,23.49,12.28,44.94,0.98
2018,12,2,0.0,22.39,10.14,52.69,1.29
2018,12,3,0.0,21.88,11.96,48.22,1.11
2018,12,4,0.0,21.82,11.99,48.57,0.99
2018,12,5,0.0,20.86,11.86,50.41,0.93
2018,12,6,0.0,21.11,11.09,56.34,1.24
2018,12,7,0.0,20.73,10.95,49.71,0.98
2018,12,8,0.0,20.55,11.11,50.15,0.89
2018,12,9,0.0,21.39,11.74,51.15,0.99
2018,12,10,1.91,20.14,11.41,61.44,1.09
2018,12,11,0.87,20.62,9.64,68.81,1.49
2018,12,12,4.38,15.12,10.7,78.98,1.18
2018,12,13,0.9,16.55,9.34,71.99,0.88
2018,12,14,0.0,18.97,8.93,63.32,1.32
2018,12,15,0.0,20.56,7.93,46.89,1.35
2018,12,16,0.0,19.8,9.05,39.06,1.2
2018,12,17,0.0,20.17,9.1,37.73,1.09
2018,12,18,0.0,20.4,8.65,38.55,0.96
2018,12,19,0.0,20.44,9.15,38.61,0.77
2018,12,20,0.0,20.16,9.42,40.22,0.93
2018,12,21,0.0,20.09,9.28,35.89,1.06
2018,12,22,0.0,20.0,8.84,37.36,0.93
2018,12,23,0.0,18.23,8.47,45.66,0.89
2018,12,24,0.0,17.81,7.61,45.02,0.96
2018,12,25,0.0,18.68,6.01,44.77,1.38
2018,12,26,0.03,16.69,6.84,43.74,0.98
2018,12,27,0.07,16.82,6.57,50.35,1.37
2018,12,28,0.0,16.26,5.04,40.95,0.98
2018,12,29,0.0,17.69,5.9,36.6,1.12
2018,12,30,0.0,17.28,8.01,41.69,0.95
2018,12,31,0.0,18.8,6.52,45.5,1.4
2019,1,1,0.15,16.53,7.72,48.91,1.06
2019,1,2,0.24,18.36,8.98,59.92,1.3
2019,1,3,0.0,18.72,8.74,53.94,1.19
2019,1,4,0.98,18.23,8.09,49.7,0.84
2019,1,5,2.61,16.72,8.77,67.47,1.94
2019,1,6,3.57,11.62,7.29,79.68,1.07
2019,1,7,0.0,17.88,6.97,63.62,1.2
2019,1,8,0.0,18.76,8.25,57.45,1.27
