-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.52   longitude 75.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,28,0.04,44.59,30.1,19.88,3.2
2020,5,29,4.91,41.36,28.21,32.49,4.46
2020,5,30,9.19,34.83,27.28,49.15,3.29
2020,5,31,11.03,33.73,24.87,60.79,0.89
2020,6,1,0.39,35.3,23.78,54.79,1.09
2020,6,2,4.25,34.76,25.78,54.78,1.82
2020,6,3,0.0,37.41,24.4,49.4,1.59
2020,6,4,0.09,37.68,25.97,45.25,1.04
2020,6,5,2.29,35.63,25.64,52.12,1.91
2020,6,6,3.68,36.15,25.7,48.94,2.37
2020,6,7,1.81,38.0,25.47,47.14,1.43
2020,6,8,2.57,39.15,26.4,45.33,1.52
2020,6,9,0.56,41.59,29.13,38.3,1.18
2020,6,10,0.35,43.24,29.19,36.06,1.4
2020,6,11,2.45,42.63,31.43,37.11,1.26
2020,6,12,0.52,43.39,32.05,35.28,1.56
2020,6,13,1.05,42.64,31.92,33.33,1.64
2020,6,14,0.0,42.89,29.67,29.43,1.69
2020,6,15,0.0,44.5,30.51,26.41,1.59
2020,6,16,0.25,44.62,31.45,21.23,1.58
2020,6,17,0.0,44.09,30.33,21.77,2.57
2020,6,18,0.0,45.63,31.03,22.93,2.36
2020,6,19,0.01,44.51,33.68,26.54,3.52
2020,6,20,4.58,43.98,32.63,32.59,2.6
2020,6,21,1.22,43.18,32.22,35.03,2.46
2020,6,22,11.33,39.65,30.75,44.88,1.3
2020,6,23,0.0,40.79,29.22,46.31,2.64
2020,6,24,0.93,40.36,29.75,53.09,3.59
2020,6,25,1.54,39.9,29.58,51.79,1.88
2020,6,26,1.7,41.77,31.5,47.34,2.46
2020,6,27,0.19,43.07,31.02,39.63,3.04
2020,6,28,0.01,43.36,32.35,36.71,3.74
2020,6,29,0.12,42.04,32.19,37.31,2.49
2020,6,30,0.04,43.19,31.92,35.89,2.22
2020,7,1,0.95,43.34,32.44,39.27,1.84
2020,7,2,0.17,44.8,32.65,35.3,1.85
2020,7,3,0.24,46.16,33.44,30.41,2.15
2020,7,4,6.44,43.75,33.45,40.17,3.09
2020,7,5,11.64,37.39,30.01,55.62,2.71
2020,7,6,0.05,39.15,27.61,51.01,1.98
2020,7,7,7.04,37.89,27.88,55.83,3.45
2020,7,8,18.54,35.65,26.88,69.28,2.23
2020,7,9,6.14,37.47,29.65,61.27,1.21
2020,7,10,0.78,41.67,29.77,49.78,3.13
2020,7,11,2.5,38.83,30.02,54.27,2.72
2020,7,12,32.27,34.87,28.33,68.74,1.3
2020,7,13,0.04,37.58,27.11,64.84,1.47
2020,7,14,2.64,39.25,28.89,55.49,1.08
2020,7,15,0.01,39.51,28.53,54.78,1.72
2020,7,16,1.59,37.66,28.08,61.71,2.46
2020,7,17,1.07,38.02,28.77,62.44,2.52
2020,7,18,17.63,37.58,28.98,66.38,1.3
2020,7,19,6.41,38.69,28.15,65.49,2.31
2020,7,20,12.35,38.05,29.25,61.73,2.61
2020,7,21,30.12,34.13,27.85,72.16,1.91
2020,7,22,6.66,34.73,25.86,71.13,2.11
2020,7,23,0.99,36.02,25.73,64.54,1.49
2020,7,24,0.3,35.66,25.89,65.58,2.33
2020,7,25,0.48,35.71,26.14,69.73,2.4
2020,7,26,0.1,37.51,26.52,63.05,0.7
2020,7,27,0.0,38.43,28.84,57.21,1.52
2020,7,28,0.04,40.95,28.6,55.27,1.98
2020,7,29,8.31,40.2,29.06,56.75,2.16
2020,7,30,5.45,36.78,27.43,68.55,1.86
2020,7,31,3.87,36.83,27.66,69.59,1.48
2020,8,1,1.86,37.5,28.32,64.89,1.57
2020,8,2,2.99,39.01,26.86,60.75,1.61
2020,8,3,0.97,40.58,28.73,56.85,2.09
2020,8,4,1.56,40.06,30.12,54.67,1.06
2020,8,5,0.1,39.4,29.08,60.56,2.21
2020,8,6,0.31,38.08,27.66,64.78,3.49
2020,8,7,0.04,37.02,27.4,69.48,3.72
2020,8,8,1.1,38.04,27.55,66.34,0.86
2020,8,9,16.59,37.4,28.72,65.16,1.07
2020,8,10,5.63,37.19,27.77,69.07,1.32
2020,8,11,11.98,36.22,28.48,71.11,1.1
2020,8,12,8.53,38.58,27.86,67.08,2.35
2020,8,13,1.28,39.15,28.22,67.94,2.28
2020,8,14,0.53,36.8,27.41,74.13,2.42
2020,8,15,0.04,36.4,26.82,71.91,2.04
2020,8,16,0.0,37.95,26.89,67.54,1.41
2020,8,17,15.58,37.31,27.56,72.04,1.9
2020,8,18,15.34,35.15,27.94,78.59,1.42
2020,8,19,13.11,35.21,28.1,76.54,1.92
2020,8,20,13.89,31.61,26.26,84.46,1.44
2020,8,21,2.21,31.06,25.84,82.89,1.91
2020,8,22,1.96,33.77,25.02,77.86,2.1
2020,8,23,0.34,34.08,24.91,77.28,2.46
2020,8,24,0.07,34.16,25.57,78.21,2.98
2020,8,25,0.01,34.49,25.39,77.75,2.78
2020,8,26,0.28,34.68,26.43,74.24,1.33
2020,8,27,4.25,35.52,26.46,69.28,0.93
2020,8,28,11.13,35.0,26.28,69.23,0.95
2020,8,29,0.46,34.7,25.46,72.64,1.54
2020,8,30,0.14,33.61,25.65,74.29,3.51
2020,8,31,1.49,33.65,24.97,74.66,4.43
2020,9,1,0.55,35.04,25.24,73.46,2.32
2020,9,2,0.03,35.25,25.89,68.47,1.76
2020,9,3,6.7,33.3,26.17,72.23,1.84
2020,9,4,3.49,33.11,25.84,78.52,1.77
2020,9,5,5.15,31.5,25.89,79.83,1.27
2020,9,6,3.24,34.06,25.06,73.63,0.87
2020,9,7,3.38,36.07,26.3,66.53,1.09
2020,9,8,0.0,36.88,24.32,66.81,1.31
2020,9,9,0.0,37.69,25.2,61.52,1.08
2020,9,10,0.0,38.54,24.84,62.41,1.5
2020,9,11,0.0,39.21,24.18,59.76,0.89
2020,9,12,0.0,37.98,24.53,59.03,1.21
2020,9,13,0.0,37.99,23.88,52.65,0.76
2020,9,14,0.0,37.65,22.53,49.38,0.93
2020,9,15,0.0,38.06,25.12,50.94,1.03
2020,9,16,0.0,39.47,25.86,53.46,1.6
2020,9,17,0.0,39.47,26.61,55.13,2.17
2020,9,18,0.0,39.51,25.93,53.21,2.16
2020,9,19,1.21,37.35,26.08,52.21,0.79
2020,9,20,0.0,39.06,25.5,50.31,1.21
2020,9,21,0.0,38.61,23.71,50.59,1.47
2020,9,22,0.0,38.16,23.7,48.6,1.17
2020,9,23,0.0,37.61,24.67,57.95,1.08
2020,9,24,0.0,38.97,25.61,53.74,1.23
2020,9,25,0.0,39.72,26.13,43.08,1.38
2020,9,26,0.32,37.94,25.39,41.75,1.36
2020,9,27,0.0,38.58,23.17,40.43,1.03
2020,9,28,0.0,38.46,23.15,41.83,1.52
2020,9,29,0.0,38.61,22.76,42.06,1.63
2020,9,30,0.0,38.75,21.72,40.27,1.95
2020,10,1,0.0,39.26,23.73,34.71,1.26
2020,10,2,0.0,38.33,21.96,34.69,1.27
2020,10,3,0.0,38.49,22.51,33.08,1.31
2020,10,4,0.0,37.57,21.55,31.69,1.5
2020,10,5,0.0,38.75,21.24,27.88,1.96
2020,10,6,0.0,38.96,22.81,24.53,1.27
2020,10,7,0.0,38.42,21.75,26.85,1.19
2020,10,8,0.0,38.03,21.56,27.68,1.38
2020,10,9,0.0,38.0,22.47,27.02,1.19
2020,10,10,0.0,37.89,22.58,30.86,1.46
2020,10,11,0.0,38.38,22.22,27.03,1.32
2020,10,12,0.0,37.71,22.09,23.26,0.96
2020,10,13,0.0,37.51,20.58,26.58,1.2
2020,10,14,0.0,37.02,22.85,26.48,1.39
2020,10,15,0.0,36.86,20.53,23.97,1.62
2020,10,16,0.0,35.41,19.46,21.64,1.12
2020,10,17,0.0,35.83,21.84,20.81,1.07
2020,10,18,0.0,35.91,20.25,22.41,1.6
2020,10,19,0.0,35.83,19.31,22.5,1.54
2020,10,20,0.0,35.78,19.38,17.81,0.98
2020,10,21,0.02,35.87,17.72,21.21,1.17
2020,10,22,0.05,34.95,20.01,32.41,1.62
2020,10,23,0.0,34.02,20.18,26.5,1.05
2020,10,24,0.0,33.89,21.11,18.44,1.15
2020,10,25,0.0,34.71,16.84,19.99,1.2
2020,10,26,0.0,33.13,17.58,23.19,1.24
2020,10,27,0.0,32.58,16.29,23.68,1.45
2020,10,28,0.0,32.37,17.96,17.16,0.72
2020,10,29,0.0,31.8,17.65,17.37,1.04
2020,10,30,0.0,32.39,17.98,21.37,1.81
2020,10,31,0.0,31.9,16.08,23.89,2.02
2020,11,1,0.0,31.05,14.08,20.73,1.97
2020,11,2,0.0,31.31,16.07,20.48,1.54
2020,11,3,0.0,30.64,17.51,18.01,0.56
2020,11,4,0.0,31.84,15.04,18.49,1.6
2020,11,5,0.0,32.05,15.82,17.28,1.01
2020,11,6,0.0,31.84,15.53,20.21,1.25
2020,11,7,0.0,31.38,15.28,25.66,1.37
2020,11,8,0.0,31.29,15.86,23.36,1.02
2020,11,9,0.0,29.81,15.27,25.72,1.13
2020,11,10,0.0,30.31,15.87,28.8,0.95
2020,11,11,0.0,28.95,13.82,29.89,1.16
2020,11,12,0.0,28.43,16.15,30.15,0.63
2020,11,13,0.0,28.74,15.66,29.51,0.74
2020,11,14,0.0,28.41,16.1,30.34,1.06
2020,11,15,7.48,28.01,16.16,45.5,2.62
2020,11,16,2.66,24.35,15.06,74.76,1.7
2020,11,17,0.0,24.68,10.98,60.71,1.81
2020,11,18,0.0,23.95,10.37,42.56,1.02
2020,11,19,0.0,23.82,10.72,39.66,1.22
2020,11,20,0.0,24.83,9.75,43.08,2.1
2020,11,21,0.0,24.33,8.42,44.45,2.23
2020,11,22,0.0,24.38,9.33,30.84,1.4
2020,11,23,0.0,25.85,11.15,27.56,1.15
2020,11,24,0.0,24.89,12.84,34.56,0.97
2020,11,25,3.08,21.09,11.49,54.53,2.07
2020,11,26,0.77,23.65,11.38,62.96,2.14
2020,11,27,0.0,24.3,7.97,60.37,2.52
2020,11,28,0.0,24.03,6.97,52.93,1.96
2020,11,29,0.0,23.71,9.25,47.24,1.38
2020,11,30,0.0,25.02,9.78,47.26,1.25
2020,12,1,0.0,26.17,9.71,49.41,1.22
2020,12,2,0.0,26.29,10.89,52.31,1.66
2020,12,3,0.0,26.13,11.5,47.47,0.8
2020,12,4,0.0,28.09,10.87,35.96,1.48
2020,12,5,0.0,28.59,11.34,34.03,1.52
2020,12,6,0.0,27.29,12.8,37.06,1.19
2020,12,7,0.0,27.3,11.83,43.57,1.48
2020,12,8,0.0,27.16,14.04,41.18,0.88
2020,12,9,0.0,27.65,12.62,45.72,1.27
2020,12,10,0.0,27.45,11.75,62.88,1.79
2020,12,11,0.83,26.88,11.48,49.73,1.19
2020,12,12,1.08,23.06,12.34,62.96,1.7
2020,12,13,0.0,20.45,8.05,58.35,1.96
2020,12,14,0.0,20.52,6.03,58.55,1.48
2020,12,15,0.0,18.68,6.28,52.18,1.48
2020,12,16,0.0,19.42,4.68,51.2,2.12
2020,12,17,0.0,17.77,2.57,45.53,2.3
2020,12,18,0.0,20.13,3.17,41.16,2.45
2020,12,19,0.0,22.5,4.56,36.59,2.15
2020,12,20,0.0,23.14,5.89,37.4,2.05
2020,12,21,0.0,22.53,6.92,43.97,1.66
2020,12,22,0.0,23.39,7.36,45.73,1.35
2020,12,23,0.0,22.9,7.19,48.4,1.29
2020,12,24,0.0,22.24,7.7,45.11,1.35
2020,12,25,0.0,22.01,6.77,45.3,1.55
2020,12,26,0.0,21.52,6.61,43.86,1.3
2020,12,27,0.39,23.46,5.88,36.95,2.71
2020,12,28,0.05,18.5,5.27,42.59,1.23
2020,12,29,0.0,18.72,3.47,52.53,2.03
2020,12,30,0.0,18.01,3.21,55.52,1.69
2020,12,31,0.0,18.02,2.23,45.82,1.58
2021,1,1,0.0,19.37,5.37,37.93,1.18
2021,1,2,1.25,13.53,8.14,63.44,2.05
2021,1,3,0.54,21.84,8.65,86.01,2.79
2021,1,4,6.87,23.43,11.6,82.78,2.62
2021,1,5,9.44,19.9,13.18,88.6,2.89
2021,1,6,0.4,21.54,11.35,81.59,1.13
2021,1,7,0.0,20.21,7.7,75.0,1.37
2021,1,8,0.0,20.57,7.15,60.57,1.03
2021,1,9,0.0,20.83,6.47,66.18,1.87
2021,1,10,0.0,18.06,4.12,68.12,1.86
2021,1,11,0.0,19.63,2.88,62.48,1.96
2021,1,12,0.0,20.62,3.49,53.83,1.85
2021,1,13,0.0,20.3,5.12,45.53,1.48
2021,1,14,0.0,20.57,4.19,41.62,0.9
2021,1,15,0.0,19.71,6.98,43.75,0.96
2021,1,16,0.0,20.18,2.91,53.89,1.4
2021,1,17,0.0,18.18,2.94,56.56,1.78
2021,1,18,0.0,19.99,5.79,49.98,1.83
2021,1,19,0.0,22.41,6.04,56.32,1.7
2021,1,20,0.0,22.78,4.58,59.56,1.93
2021,1,21,0.0,23.44,4.76,52.83,2.03
2021,1,22,0.0,24.06,4.91,44.33,1.91
2021,1,23,0.01,23.04,6.92,50.25,3.06
2021,1,24,0.0,19.99,5.51,56.88,1.56
2021,1,25,0.0,20.36,3.71,54.21,1.1
2021,1,26,0.0,21.12,4.56,47.18,1.51
2021,1,27,0.0,21.29,4.19,42.02,1.6
2021,1,28,0.0,20.74,5.92,35.62,0.96
2021,1,29,0.0,21.66,4.57,38.22,1.62
2021,1,30,0.0,22.79,4.44,37.62,1.78
2021,1,31,0.0,24.18,6.7,31.78,1.08
2021,2,1,0.0,25.88,6.82,33.07,1.27
2021,2,2,0.0,26.33,8.08,35.34,0.87
2021,2,3,0.0,26.29,7.65,37.91,1.77
2021,2,4,3.28,22.56,8.59,57.42,1.75
2021,2,5,0.0,21.75,7.84,58.74,1.41
2021,2,6,0.0,22.71,6.57,52.78,1.68
2021,2,7,0.0,24.01,6.78,47.6,1.84
2021,2,8,0.0,25.88,9.71,43.63,1.27
2021,2,9,0.0,27.59,10.75,34.42,1.12
2021,2,10,0.0,27.65,9.48,36.1,1.34
2021,2,11,0.0,27.31,9.52,41.61,1.2
2021,2,12,0.0,27.38,11.85,37.81,0.9
2021,2,13,0.0,27.66,12.94,32.79,0.9
2021,2,14,0.0,28.3,10.63,32.65,1.08
2021,2,15,0.0,28.81,11.41,33.76,1.03
2021,2,16,0.0,28.53,11.13,40.64,1.33
2021,2,17,0.0,28.19,11.05,37.72,1.04
2021,2,18,0.0,29.11,11.61,30.48,1.08
2021,2,19,0.0,28.03,10.61,32.16,1.35
2021,2,20,0.0,28.46,12.8,28.87,1.24
2021,2,21,0.0,29.79,12.24,29.04,1.67
2021,2,22,0.0,31.71,14.67,22.83,1.49
2021,2,23,0.0,32.78,14.98,20.79,1.3
2021,2,24,0.0,33.45,16.93,22.41,1.01
2021,2,25,0.0,33.49,16.19,25.36,1.3
2021,2,26,0.0,34.84,15.31,30.33,1.55
2021,2,27,0.9,32.86,15.69,36.44,2.24
2021,2,28,0.0,30.39,14.74,24.02,1.1
2021,3,1,0.0,29.51,11.79,26.83,2.11
2021,3,2,0.0,30.92,11.82,23.75,2.66
2021,3,3,0.0,32.88,13.14,18.55,1.29
2021,3,4,0.0,34.14,14.68,17.62,1.13
2021,3,5,0.0,33.17,13.6,24.17,2.26
2021,3,6,0.0,35.57,14.77,21.16,1.67
2021,3,7,0.01,35.01,17.31,22.67,2.56
2021,3,8,0.17,33.89,17.27,33.25,3.02
2021,3,9,0.7,33.72,17.71,33.74,0.74
2021,3,10,0.66,33.11,20.34,34.54,1.4
2021,3,11,0.0,35.15,16.39,27.64,1.59
2021,3,12,0.46,33.85,19.1,29.75,3.32
2021,3,13,0.42,32.98,15.97,51.86,1.24
2021,3,14,0.0,33.35,16.28,30.4,1.69
2021,3,15,0.0,33.2,16.98,30.4,1.59
2021,3,16,0.0,34.25,17.92,34.71,1.59
2021,3,17,0.0,35.1,19.08,30.34,1.11
2021,3,18,0.0,35.64,18.46,31.13,1.64
2021,3,19,0.0,35.1,17.71,30.07,1.64
2021,3,20,0.0,35.24,18.54,29.27,1.82
2021,3,21,0.0,36.22,20.69,26.37,1.2
2021,3,22,1.72,34.13,19.29,33.23,2.71
2021,3,23,2.43,33.81,19.16,34.06,2.13
2021,3,24,0.0,32.44,15.8,32.67,1.89
2021,3,25,0.0,31.8,14.9,38.01,2.42
2021,3,26,0.0,33.88,15.67,32.86,1.88
2021,3,27,0.0,36.59,19.62,26.37,1.24
2021,3,28,0.0,38.57,19.59,24.82,1.45
2021,3,29,0.0,40.97,19.72,20.93,2.7
2021,3,30,0.0,38.03,19.12,21.1,3.35
2021,3,31,0.0,37.03,17.0,14.09,3.25
2021,4,1,0.0,36.45,13.73,10.6,3.27
2021,4,2,0.0,35.92,14.8,10.91,2.2
2021,4,3,0.0,36.3,14.21,8.42,1.68
2021,4,4,0.0,38.07,16.3,12.82,1.74
2021,4,5,0.0,37.67,19.57,21.18,2.06
2021,4,6,0.76,37.7,22.05,32.28,3.84
2021,4,7,0.36,36.34,19.94,35.65,3.01
2021,4,8,0.0,35.82,15.92,21.72,2.03
2021,4,9,0.0,37.15,16.77,18.26,2.03
2021,4,10,0.0,37.6,18.89,18.24,1.82
2021,4,11,0.0,39.39,19.6,17.68,1.71
2021,4,12,0.0,39.98,21.8,17.31,1.65
2021,4,13,0.0,40.34,20.94,21.72,1.9
2021,4,14,0.0,37.97,23.24,22.96,1.84
2021,4,15,0.0,40.29,23.41,17.58,1.22
2021,4,16,1.35,38.05,22.35,27.41,2.17
2021,4,17,0.84,34.79,20.44,36.58,2.35
2021,4,18,0.0,37.01,19.47,31.47,1.26
2021,4,19,0.0,38.86,21.13,23.55,1.63
2021,4,20,2.14,31.64,20.01,34.14,2.3
2021,4,21,0.18,30.19,17.25,47.97,2.64
2021,4,22,0.32,34.97,19.83,32.07,1.1
2021,4,23,1.81,34.35,19.87,33.27,3.1
2021,4,24,0.15,35.03,16.24,35.37,2.76
2021,4,25,0.0,38.54,16.96,21.69,2.02
2021,4,26,0.0,41.01,22.81,17.08,1.67
2021,4,27,0.0,42.79,26.11,14.97,1.84
2021,4,28,0.0,43.27,22.86,14.29,2.08
2021,4,29,0.0,43.32,27.17,17.11,2.17
2021,4,30,0.77,41.86,25.21,18.77,1.75
2021,5,1,0.07,40.39,25.42,22.67,1.06
2021,5,2,0.18,39.57,25.28,24.27,2.0
2021,5,3,0.01,40.37,26.7,23.13,1.06
2021,5,4,0.0,40.57,25.62,21.61,1.86
2021,5,5,0.45,40.25,25.47,23.96,1.58
2021,5,6,3.54,41.02,24.86,25.54,1.55
2021,5,7,2.39,36.77,24.91,33.86,0.93
2021,5,8,0.0,38.86,25.86,28.95,0.85
2021,5,9,0.0,40.48,24.69,26.75,1.53
2021,5,10,1.04,41.24,26.52,22.81,2.0
2021,5,11,0.96,40.91,25.1,25.78,1.23
2021,5,12,1.15,38.45,26.34,28.09,1.29
2021,5,13,1.97,36.41,25.69,31.88,1.82
2021,5,14,0.18,38.21,23.11,33.7,1.49
2021,5,15,1.18,39.47,24.89,28.88,1.12
2021,5,16,0.1,40.76,25.15,24.27,1.16
2021,5,17,0.0,41.53,26.81,22.56,1.41
2021,5,18,0.11,38.84,27.69,28.79,2.95
2021,5,19,6.82,35.68,24.46,44.96,3.12
2021,5,20,0.18,38.59,22.03,46.48,1.98
2021,5,21,17.74,36.42,24.39,50.57,2.51
2021,5,22,1.0,37.07,23.31,47.44,1.65
2021,5,23,0.07,36.05,22.44,40.05,1.8
2021,5,24,0.0,38.01,22.36,36.75,2.88
2021,5,25,0.0,41.01,24.39,33.85,2.88
2021,5,26,0.0,42.0,28.87,26.63,2.19
2021,5,27,0.0,43.66,27.55,21.87,1.69
2021,5,28,0.0,43.58,25.29,25.93,1.42
2021,5,29,0.06,43.87,27.56,32.52,2.6
2021,5,30,3.61,41.41,27.07,43.8,2.52
2021,5,31,9.8,42.76,29.02,37.73,1.91
2021,6,1,4.11,35.96,27.08,46.67,1.95
2021,6,2,1.91,38.26,25.67,43.37,1.42
2021,6,3,1.29,37.6,27.95,45.89,1.0
2021,6,4,0.42,38.76,25.34,41.24,1.39
2021,6,5,2.61,39.1,27.78,39.69,1.04
2021,6,6,0.5,40.43,27.28,36.77,1.57
2021,6,7,0.0,42.99,28.56,35.2,3.19
2021,6,8,0.0,44.35,30.99,28.5,4.74
2021,6,9,0.0,44.86,32.33,28.56,4.13
2021,6,10,0.34,44.09,31.25,31.23,2.02
2021,6,11,1.8,43.53,31.21,34.3,1.92
2021,6,12,3.76,42.48,30.66,40.07,1.91
2021,6,13,10.39,38.25,27.92,55.57,2.3
2021,6,14,0.26,39.36,28.98,43.99,1.07
2021,6,15,7.7,39.69,26.38,50.13,1.75
2021,6,16,5.05,34.65,24.94,60.85,1.83
2021,6,17,0.1,38.24,26.29,46.7,1.13
2021,6,18,0.18,39.47,27.17,42.5,1.97
2021,6,19,0.0,39.07,26.03,45.75,1.79
2021,6,20,0.01,38.9,25.71,46.57,1.42
2021,6,21,0.0,40.67,28.49,35.64,1.82
2021,6,22,0.0,42.08,28.57,34.87,2.66
2021,6,23,0.0,43.13,29.4,27.78,1.2
2021,6,24,0.0,42.97,30.07,24.62,1.29
2021,6,25,2.99,41.97,30.93,30.9,1.26
2021,6,26,5.12,39.05,27.34,45.8,2.38
2021,6,27,0.33,40.46,28.48,40.23,2.05
2021,6,28,0.0,41.99,27.38,32.21,1.31
2021,6,29,0.0,44.22,30.18,27.3,2.88
2021,6,30,0.0,44.99,31.25,27.89,4.78
2021,7,1,0.0,44.24,31.65,28.56,3.34
2021,7,2,0.28,44.21,31.88,28.34,2.33
2021,7,3,4.52,42.17,31.2,36.3,1.81
2021,7,4,0.06,41.81,31.69,35.74,0.94
2021,7,5,1.06,42.9,30.93,34.4,1.7
2021,7,6,0.12,42.83,31.45,35.08,2.26
2021,7,7,0.23,44.19,32.28,31.28,2.82
2021,7,8,0.41,44.4,32.68,28.16,2.31
2021,7,9,2.54,42.75,31.3,35.29,1.71
2021,7,10,0.0,42.32,31.84,38.05,1.96
2021,7,11,0.31,42.59,31.28,40.47,3.49
2021,7,12,6.97,35.75,29.76,60.35,4.12
2021,7,13,26.94,32.64,27.63,75.89,2.57
2021,7,14,11.37,35.2,26.6,73.1,2.84
2021,7,15,2.41,36.12,26.71,67.79,2.87
2021,7,16,0.78,38.89,27.69,60.17,2.31
2021,7,17,0.09,40.73,28.81,55.2,1.92
2021,7,18,4.34,40.94,29.84,57.14,2.13
2021,7,19,16.44,36.23,28.13,70.66,2.45
2021,7,20,20.52,33.18,26.62,80.69,2.02
2021,7,21,3.62,35.77,27.21,72.08,1.11
2021,7,22,0.57,36.51,27.82,67.57,1.58
2021,7,23,0.05,35.57,26.85,68.5,2.04
2021,7,24,0.45,36.64,27.55,69.41,2.19
2021,7,25,0.03,39.41,28.25,61.76,1.54
2021,7,26,1.36,33.78,28.11,76.57,2.62
2021,7,27,46.83,33.05,27.5,81.62,2.12
2021,7,28,18.44,35.14,26.26,77.88,1.91
2021,7,29,38.69,33.7,27.17,77.19,0.55
2021,7,30,26.7,32.03,27.02,82.5,1.7
2021,7,31,2.65,31.99,25.92,82.2,2.29
2021,8,1,5.73,34.13,27.0,77.4,1.19
2021,8,2,7.23,33.84,27.88,76.3,0.5
2021,8,3,3.42,34.62,27.28,73.73,1.03
2021,8,4,2.77,34.11,26.56,78.33,1.07
2021,8,5,1.72,33.87,26.97,76.27,0.86
2021,8,6,2.89,35.37,26.84,71.86,1.08
2021,8,7,3.97,34.56,27.16,75.01,1.07
2021,8,8,2.14,33.8,26.46,76.5,0.96
2021,8,9,7.22,34.1,26.09,74.94,1.3
2021,8,10,0.38,36.5,26.13,69.37,1.85
2021,8,11,0.0,35.96,24.96,61.81,2.07
2021,8,12,21.27,36.61,25.12,65.58,1.7
2021,8,13,0.19,37.04,25.98,63.57,1.5
2021,8,14,0.3,37.25,26.45,63.85,2.03
2021,8,15,0.0,36.48,25.68,59.35,1.28
2021,8,16,0.13,36.24,27.31,59.88,0.62
2021,8,17,0.0,37.81,25.48,61.52,1.24
2021,8,18,0.55,37.37,26.23,59.83,0.88
2021,8,19,0.37,38.17,25.31,63.26,1.41
2021,8,20,2.13,33.67,26.09,77.66,2.44
2021,8,21,7.62,31.76,24.74,82.25,2.3
2021,8,22,7.66,33.33,25.72,81.72,2.45
2021,8,23,0.61,33.04,26.07,76.69,1.22
2021,8,24,0.0,36.93,25.78,64.55,1.07
2021,8,25,0.0,37.73,25.45,58.06,2.18
2021,8,26,0.0,37.46,25.22,59.34,1.99
2021,8,27,0.05,38.01,25.69,58.7,1.3
2021,8,28,0.03,37.47,25.46,60.93,1.31
2021,8,29,0.15,37.5,25.21,64.21,1.66
2021,8,30,0.16,35.66,25.03,67.85,2.27
2021,8,31,4.04,33.21,24.76,76.54,2.3
2021,9,1,13.26,29.89,24.86,83.25,1.89
2021,9,2,4.5,30.63,24.26,79.55,1.62
2021,9,3,18.55,28.41,23.82,87.84,2.46
2021,9,4,7.85,30.64,24.12,86.34,1.93
2021,9,5,1.61,32.95,23.94,78.08,1.05
2021,9,6,0.14,34.43,24.55,75.13,1.35
2021,9,7,0.68,33.87,26.19,78.9,1.93
2021,9,8,0.02,33.21,25.58,79.39,3.33
2021,9,9,1.18,31.88,25.34,81.47,2.21
2021,9,10,5.36,32.38,25.08,79.63,2.95
2021,9,11,9.0,30.13,24.91,85.63,3.45
2021,9,12,24.55,31.08,24.2,81.7,2.4
2021,9,13,2.57,30.77,23.66,78.09,1.42
2021,9,14,0.28,33.51,23.68,76.77,1.65
2021,9,15,0.14,34.61,23.53,70.44,1.43
2021,9,16,0.58,34.01,23.84,74.36,1.46
2021,9,17,1.9,32.41,23.19,75.77,1.53
2021,9,18,0.0,32.84,23.44,75.73,1.54
2021,9,19,0.0,33.95,24.35,76.64,1.75
2021,9,20,0.02,34.8,24.48,75.91,1.52
2021,9,21,3.61,32.08,25.73,79.28,1.54
2021,9,22,11.02,29.12,24.8,86.26,2.39
2021,9,23,75.68,29.63,23.72,87.71,2.17
2021,9,24,0.25,31.63,21.98,77.47,1.14
2021,9,25,0.09,32.66,23.54,74.76,0.84
2021,9,26,0.02,31.9,23.47,80.63,1.22
2021,9,27,0.07,32.12,23.13,81.03,1.43
2021,9,28,0.37,33.35,23.3,76.64,1.57
2021,9,29,0.03,31.05,23.4,81.8,2.26
2021,9,30,0.29,32.4,23.58,80.49,1.56
2021,10,1,0.44,33.52,24.06,77.35,0.85
2021,10,2,1.26,33.45,24.7,73.4,0.82
2021,10,3,0.04,34.07,25.19,68.89,1.27
2021,10,4,1.28,34.44,24.66,63.31,0.85
2021,10,5,5.2,32.65,22.98,75.18,1.67
2021,10,6,0.04,33.16,23.55,71.92,1.08
2021,10,7,0.0,33.98,22.66,61.3,1.17
2021,10,8,0.0,34.96,20.54,51.83,1.06
2021,10,9,0.0,35.05,22.09,52.43,1.09
2021,10,10,0.0,35.62,21.12,58.6,1.16
2021,10,11,0.0,34.36,19.61,63.06,1.61
2021,10,12,0.0,34.51,20.0,57.31,1.05
2021,10,13,0.0,33.2,20.28,54.08,1.41
